date,AB-pd,AB-pt,AB-dt,AB-dd,AB-ht,AB-it,BC-pd,BC-pt,BC-dt,BC-dd,BC-ht,BC-it,MB-pd,MB-pt,MB-dt,MB-dd,MB-ht,MB-it,NB-pd,NB-pt,NB-dt,NB-dd,NB-ht,NB-it,NL-pd,NL-pt,NL-dt,NL-dd,NL-ht,NL-it,NS-pd,NS-pt,NS-dt,NS-dd,NS-ht,NS-it,NT-pd,NT-pt,NT-dt,NT-dd,NT-ht,NT-it,NU-pd,NU-pt,NU-dt,NU-dd,NU-ht,NU-it,ON-pd,ON-pt,ON-dt,ON-dd,ON-ht,ON-it,PE-pd,PE-pt,PE-dt,PE-dd,PE-ht,PE-it,QC-pd,QC-pt,QC-dt,QC-dd,QC-ht,QC-it,SK-pd,SK-pt,SK-dt,SK-dd,SK-ht,SK-it,YT-pd,YT-pt,YT-dt,YT-dd,YT-ht,YT-it,AB-hd,AB-id,BC-hd,BC-id,MB-hd,MB-id,NB-hd,NB-id,NL-hd,NL-id,NS-hd,NS-id,NT-hd,NT-id,NU-hd,NU-id,ON-hd,ON-id,PE-hd,PE-id,QC-hd,QC-id,SK-hd,SK-id,YT-hd,YT-id
2020-11-06,822,32604,352,9,178,32,449,17955,275,2,104,28,314,7769,118,5,185,27,1,350,6,0,3,0,0,294,4,0,0,0,2,1121,65,0,0,0,0,10,0,0,0,0,1,1,0,0,0,0,1003,81693,3209,14,380,86,0,64,0,0,0,0,1133,112189,6403,25,525,79,87,3623,25,0,33,4,0,23,1,0,0,0,25,,,,26,5,,,,,,,,,,,,,,,55,10,,,,
2020-11-07,643,33247,352,0,183,34,569,18524,275,0,104,28,450,8219,122,7,198,30,3,353,6,0,2,0,2,296,4,0,0,0,4,1125,65,0,0,0,0,10,0,0,0,0,0,1,0,0,0,0,1132,82825,3220,11,384,88,0,64,0,0,0,0,1234,113423,6431,28,528,77,115,3738,27,2,34,8,0,23,1,0,0,0,21,,,,24,4,,,,,,,,,,,,,,,58,9,,,,
2020-11-08,628,33875,352,0,191,37,503,19027,275,0,104,28,343,8562,130,3,211,32,1,354,6,0,2,0,1,297,4,0,0,0,3,1128,65,0,0,0,0,10,0,0,0,0,0,1,0,0,0,0,1328,84153,3233,13,374,88,0,64,0,0,0,0,1329,114752,6440,9,541,76,159,3897,28,1,32,7,0,23,1,0,0,0,24,,,,14,4,,,,,,,,,,,,,,,62,15,,,,
2020-11-09,723,34598,369,17,206,41,497,19524,281,6,133,43,344,8906,136,3,226,35,1,355,6,0,2,0,0,297,4,0,0,0,1,1129,65,0,0,0,0,10,0,0,0,0,0,1,0,0,0,0,1242,85395,3245,12,367,84,2,66,0,0,0,0,1237,115989,6455,15,535,82,190,4087,29,1,37,8,0,23,1,0,0,0,20,,,,27,5,,,,,,,,,,,,,,,68,9,,,,
2020-11-10,679,35277,376,7,215,43,699,20223,284,3,142,46,508,9414,147,5,236,35,0,355,6,0,0,0,0,297,4,0,0,0,3,1132,65,0,0,0,0,10,0,0,0,0,0,1,0,0,0,0,1388,86783,3260,15,422,82,1,67,0,0,0,0,1162,117151,6493,38,574,84,127,4214,29,0,44,11,0,23,1,0,0,0,29,,,,29,3,,,,,,,,,,,,,,,80,16,,,,
2020-11-11,849,36126,376,0,224,50,660,20883,284,0,142,46,434,9848,156,9,246,38,0,355,6,0,1,0,1,298,4,0,0,0,2,1134,65,0,0,0,0,10,0,0,0,0,0,1,0,0,0,0,1426,88209,3275,15,424,88,0,67,0,0,0,0,1378,118529,6515,22,584,86,112,4326,29,0,48,11,0,23,1,0,0,0,20,,,,25,4,,,,,,,,,,,,,,,70,12,,,,
2020-11-12,889,37015,393,17,246,53,586,21469,288,4,155,44,409,10257,163,9,253,40,1,356,6,0,1,1,0,298,4,0,0,0,0,1134,65,0,0,0,1,11,0,0,0,0,2,3,0,0,0,0,1575,89784,3293,18,431,98,1,68,0,0,0,0,1365,119894,6557,42,584,85,111,4437,29,0,49,13,1,24,1,0,0,0,27,,,,25,4,,,,,,,,,,,,,,,73,12,,,,
2020-11-13,1013,38028,398,5,261,55,542,22011,290,2,167,50,369,10626,170,5,247,40,2,358,6,0,1,1,1,299,4,0,0,0,2,1136,65,0,0,0,4,15,0,0,0,0,1,4,0,0,0,0,1396,91180,3312,19,452,106,0,68,0,0,0,0,1301,121195,6586,29,584,82,76,4513,29,0,53,15,0,24,1,0,0,0,29,,,,30,2,,,,,,,,,,,,,,,67,11,,,,
2020-11-14,978,39006,401,3,271,57,945,22956,290,0,167,50,443,11069,176,15,259,45,6,364,6,0,2,1,2,301,4,0,0,0,6,1142,65,0,0,0,0,15,0,0,0,0,0,4,0,0,0,0,1581,92761,3332,20,502,107,0,68,0,0,0,0,1448,122643,6611,25,588,89,307,4820,29,0,57,16,0,24,1,0,0,0,32,,,,26,6,,,,,,,,,,,,,,,59,11,,,,
2020-11-15,850,39856,407,6,283,56,590,23546,290,0,167,50,350,11419,185,10,281,51,3,367,6,0,2,1,2,303,4,0,1,0,2,1144,65,0,0,0,0,15,0,0,0,0,0,4,0,0,0,0,1248,94009,3361,29,479,118,0,68,0,0,0,0,1211,123854,6626,15,592,87,181,5001,31,2,62,16,0,24,1,0,0,0,29,,,,28,10,,,,,,,,,,,,,,,67,15,,,,
2020-11-16,767,40623,427,20,292,58,552,24098,299,9,181,57,306,11725,195,10,289,52,8,375,6,0,1,0,0,303,4,0,1,0,2,1146,65,0,0,0,0,15,0,0,0,0,22,26,0,0,0,0,1487,95496,3371,10,500,125,0,68,0,0,0,0,1218,125072,6651,25,639,100,181,5182,31,0,68,16,0,24,1,0,0,0,26,,,,29,4,,,,,,,,,,,,,,,84,13,,,,
2020-11-17,729,41352,432,5,305,59,733,24831,310,11,198,63,417,12142,203,7,302,50,4,379,6,0,0,0,2,305,4,0,1,0,5,1151,65,0,0,0,0,15,0,0,0,0,34,60,0,0,0,0,1249,96745,3383,12,529,127,0,68,0,0,0,0,982,126054,6675,24,653,100,240,5422,31,0,71,15,1,25,1,0,0,0,32,,,,21,2,,,,,,,,,,,,,,,87,11,,,,
2020-11-18,1105,42457,443,11,322,61,859,25690,320,10,209,58,442,12584,213,11,308,49,9,388,6,0,0,0,2,307,4,0,1,0,3,1154,65,0,0,0,0,15,0,0,0,0,0,60,0,0,0,0,1417,98162,3415,32,535,127,0,68,0,0,0,0,1179,127233,6710,35,653,102,131,5553,32,1,76,17,0,25,1,0,0,0,43,,,,20,3,,,,,,,,,,,,,,,63,3,,,,
2020-11-19,1139,43596,451,8,345,59,643,26333,321,1,217,59,431,13015,221,8,328,46,4,392,6,0,0,0,1,308,4,0,2,0,1,1155,65,0,1,0,0,15,0,0,0,0,14,74,0,0,0,0,1210,99372,3443,28,526,146,0,68,0,0,0,0,1207,128440,6744,34,625,96,98,5651,32,0,83,21,1,26,1,0,0,0,38,,,,28,2,,,,,,,,,,,,,,,70,11,,,,
2020-11-20,1330,44926,462,11,355,58,936,27269,331,10,227,57,352,13367,234,9,327,48,9,401,6,0,1,0,0,308,4,0,2,0,5,1160,65,0,0,0,0,15,0,0,0,0,10,84,0,0,0,0,1418,100790,3451,8,518,142,0,68,0,0,0,0,1259,129699,6774,30,647,99,153,5804,33,1,85,19,3,29,1,0,0,0,40,,,,26,3,,,,,,,,,,,,,,,84,12,,,,
2020-11-21,1558,46484,471,9,356,62,721,27990,331,0,227,57,247,13614,246,10,332,48,23,424,6,0,1,0,8,316,4,0,1,0,8,1168,65,0,0,0,0,15,0,0,0,0,25,109,0,0,0,0,1588,102378,3472,21,513,146,0,68,0,0,0,0,1189,130888,6806,32,643,103,433,6237,33,0,93,21,0,29,1,0,0,0,35,,,,29,3,,,,,,,,,,,,,,,70,16,,,,
2020-11-22,1520,48004,471,0,364,65,656,28646,331,0,227,57,593,14207,252,12,344,55,6,430,6,0,0,0,3,319,4,0,0,0,11,1179,65,0,0,0,0,15,0,0,0,0,21,130,0,0,0,0,1534,103912,3486,14,484,147,0,68,0,0,0,0,1154,132042,6829,23,635,98,236,6473,33,0,99,19,3,32,1,0,0,0,35,,,,18,9,,,,,,,,,,,,,,,58,13,,,,
2020-11-23,1116,49120,476,5,384,66,680,29326,348,17,277,58,432,14639,267,7,356,55,15,445,7,1,0,0,2,321,4,0,0,0,11,1190,65,0,0,0,0,15,0,0,0,0,4,134,0,0,0,0,1589,105501,3505,19,507,156,1,69,0,0,0,0,1164,133206,6842,13,656,96,235,6708,37,4,106,19,6,38,1,0,0,0,49,,,,38,4,,,,,,,,,,,,,,,67,14,,,,
2020-11-24,1268,50388,492,16,398,74,842,30168,358,10,284,61,340,14979,282,12,364,53,5,450,7,0,0,0,2,323,4,0,0,0,37,1227,65,0,0,0,0,15,0,0,0,0,10,144,0,0,0,0,1009,106510,3519,14,534,159,0,69,0,0,0,0,1124,134330,6887,45,655,93,175,6883,37,0,105,20,0,38,1,0,0,0,45,,,,35,4,,,,,,,,,,,,,,,88,17,,,,
2020-11-25,1086,51474,500,8,437,85,880,31048,371,13,294,61,381,15360,291,8,371,52,3,453,7,0,1,0,1,324,4,0,0,0,16,1243,65,0,1,0,0,15,0,0,0,0,11,155,0,0,0,0,1373,107883,3554,35,523,159,0,69,0,0,0,0,1100,135430,6915,28,675,90,164,7047,37,0,111,19,1,39,1,0,0,0,65,,,,29,9,,,,,,,,,,,,,,,81,11,,,,
2020-11-26,1225,52699,510,10,450,86,757,31805,384,13,294,64,320,15680,303,10,379,49,12,465,7,0,0,0,3,327,4,0,0,0,14,1257,65,0,0,0,0,15,0,0,0,0,0,155,0,0,0,0,1478,109361,3575,21,556,151,1,70,0,0,0,0,1464,136894,6947,32,669,90,315,7362,40,3,108,18,0,39,1,0,0,0,45,,,,30,4,,,,,,,,,,,,,,,99,17,,,,
2020-11-27,1711,54410,519,9,463,89,705,32510,395,11,301,69,492,16172,315,14,393,50,12,477,7,0,1,0,4,331,4,0,0,0,0,1257,65,0,0,0,0,15,0,0,0,0,4,159,0,0,0,0,1855,111216,3595,20,542,151,0,70,0,0,0,0,1269,138163,6984,37,678,93,329,7691,44,4,111,16,3,42,1,0,0,0,50,,,,23,5,,,,,,,,,,,,,,,88,10,,,,
2020-11-28,1590,56000,524,5,478,94,819,33329,395,0,301,69,341,16513,326,10,405,46,4,481,7,0,0,0,2,333,4,0,0,0,0,1257,65,0,0,0,0,15,0,0,0,0,5,164,0,0,0,0,1822,113038,3624,29,595,155,2,72,0,0,0,0,1480,139643,7021,37,665,92,197,7888,45,1,106,18,3,45,1,0,0,0,50,,,,23,2,,,,,,,,,,,,,,,72,18,,,,
2020-11-29,1706,57706,533,9,495,95,641,33970,395,0,301,69,353,16866,337,11,414,47,14,495,7,0,0,0,4,337,4,0,0,0,0,1257,65,0,0,0,0,15,0,0,0,0,13,177,0,0,0,0,1708,114746,3648,24,586,156,0,72,0,0,0,0,1395,141038,7033,12,693,94,351,8239,45,0,115,23,0,45,1,0,0,0,50,,,,19,4,,,,,,,,,,,,,,,58,11,,,,
2020-11-30,1316,59022,541,8,521,102,542,34512,441,46,316,75,256,17122,355,11,401,46,6,501,7,0,0,0,1,338,4,0,0,0,48,1305,65,0,0,0,0,15,0,0,0,0,4,181,0,0,0,0,1746,116492,3656,8,618,168,0,72,0,0,0,0,1333,142371,7056,23,720,98,325,8564,47,2,123,23,2,47,1,0,0,0,66,,,,17,3,,,,,,,,,,,,,,,84,10,,,,
2020-12-01,1697,60719,551,10,551,100,772,35284,457,16,336,76,292,17414,371,16,424,50,7,508,7,0,0,0,1,339,4,0,0,0,10,1315,65,0,0,0,0,15,0,0,0,0,1,182,0,0,0,0,1707,118199,3663,7,645,185,0,72,0,0,0,0,1177,143548,7084,28,740,99,181,8745,51,4,121,24,0,47,1,0,0,0,55,,,,27,8,,,,,,,,,,,,,,,99,17,,,,
2020-12-02,1851,62570,561,10,566,101,757,36041,469,12,337,79,369,17783,382,14,427,54,6,514,7,0,0,0,1,340,4,0,0,0,17,1332,65,0,0,0,0,15,0,0,0,0,11,193,0,0,0,0,1723,119922,3698,35,656,183,0,72,0,0,0,0,1514,145062,7125,41,738,99,237,8982,53,2,132,26,3,50,1,0,0,0,55,,,,17,8,,,,,,,,,,,,,,,86,14,,,,
2020-12-03,1787,64357,575,14,588,100,697,36738,481,12,325,80,322,18105,396,11,438,58,6,520,7,0,0,0,0,340,4,0,0,0,11,1343,65,0,0,0,0,15,0,0,0,0,5,198,0,0,0,0,1824,121746,3712,14,666,195,0,72,0,0,0,0,1470,146532,7155,30,762,97,262,9244,54,1,128,24,1,51,1,0,0,0,72,,,,33,8,,,,,,,,,,,,,,,84,11,,,,
2020-12-04,1882,66239,590,15,602,103,590,37328,492,11,338,76,402,18507,409,9,446,62,8,528,7,0,0,0,3,343,4,0,0,0,15,1358,65,0,0,0,0,15,0,0,0,0,8,206,0,0,0,0,1780,123526,3737,25,674,207,1,73,0,0,0,0,1345,147877,7183,28,755,96,283,9527,55,1,126,25,3,54,1,0,0,0,71,,,,25,8,,,,,,,,,,,,,,,72,12,,,,
2020-12-05,1824,68063,596,6,627,106,780,38108,492,0,338,76,368,18875,426,19,449,59,2,530,7,0,1,1,4,347,4,0,0,0,6,1364,65,0,0,0,0,15,0,0,0,0,8,214,0,0,0,0,1859,125385,3757,20,709,202,0,73,0,0,0,0,2031,149908,7231,48,778,102,203,9730,55,0,116,25,0,54,1,0,0,0,67,,,,24,4,,,,,,,,,,,,,,,81,12,,,,
2020-12-06,1720,69783,615,19,655,113,573,38681,492,0,338,76,272,19147,438,14,448,59,4,534,7,0,2,1,4,351,4,0,0,0,4,1368,65,0,0,0,0,15,0,0,0,0,2,216,0,0,0,0,1924,127309,3772,15,701,204,7,80,0,0,0,0,1691,151599,7255,24,818,105,409,10139,59,4,135,26,0,54,1,0,0,0,71,,,,18,4,,,,,,,,,,,,,,,70,16,,,,
2020-12-07,1792,71575,631,16,696,115,580,39261,527,35,349,77,260,19407,447,12,448,61,2,536,7,0,3,2,0,351,4,0,0,0,8,1376,65,0,0,0,0,15,0,0,0,0,3,219,0,0,0,0,1925,129234,3798,26,725,213,4,84,0,0,0,0,1577,153176,7277,22,835,114,273,10412,60,1,143,26,3,57,1,0,0,0,80,,,,22,3,,,,,,,,,,,,,,,79,13,,,,
2020-12-08,1498,73073,640,9,707,128,661,39922,543,16,352,74,257,19664,462,13,443,58,5,541,7,0,3,3,1,352,4,0,0,0,7,1383,65,0,0,0,0,15,0,0,0,0,1,220,0,0,0,0,1676,130910,3808,10,794,219,0,84,0,0,0,0,1564,154740,7313,36,844,121,185,10597,66,6,144,27,1,58,1,0,0,0,65,,,,27,3,,,,,,,,,,,,,,,99,17,,,,
2020-12-09,1595,74668,653,13,724,127,764,40686,559,16,338,76,309,19973,472,18,439,60,1,542,7,0,3,3,1,353,4,0,0,0,3,1386,65,0,0,0,0,15,0,0,0,0,9,229,0,0,0,0,1890,132800,3836,28,811,221,0,84,0,0,0,0,1728,156468,7349,36,848,113,302,10899,71,5,140,27,0,58,1,0,0,0,76,,,,18,4,,,,,,,,,,,,,,,91,16,,,,
2020-12-10,1746,76414,666,13,726,127,775,41461,587,28,346,75,449,20422,487,13,441,60,4,546,7,0,4,3,1,354,4,0,0,0,7,1393,65,0,0,0,0,15,0,0,0,0,0,229,0,0,0,0,1983,134783,3871,35,829,228,0,84,0,0,0,0,1842,158310,7382,33,871,123,324,11223,75,4,138,31,0,58,1,0,0,0,67,,,,23,5,,,,,,,,,,,,,,,87,17,,,,
2020-12-11,1595,78009,684,18,726,128,714,42175,598,11,342,87,373,20795,502,14,427,54,8,554,8,1,4,3,1,355,4,0,0,0,9,1402,65,0,0,0,5,20,0,0,0,0,16,245,0,0,0,0,1848,136631,3916,45,808,235,0,84,0,0,0,0,1713,160023,7435,53,860,129,252,11475,75,0,133,27,0,58,1,0,0,0,60,,,,18,3,,,,,,,,,,,,,,,97,16,,,,
2020-12-12,1707,79716,697,13,704,136,737,42912,598,0,342,87,246,21041,512,18,432,49,1,555,8,0,4,3,3,358,4,0,0,0,7,1409,65,0,0,0,0,20,0,0,0,0,2,247,0,0,0,0,1873,138504,3933,17,855,237,0,84,0,0,0,0,1898,161921,7475,40,880,123,274,11749,86,11,118,22,0,58,1,0,0,0,51,,,,20,3,,,,,,,,,,,,,,,94,16,,,,
2020-12-13,1862,81578,719,22,728,138,565,43477,598,0,342,87,244,21285,523,7,437,51,2,557,8,0,3,2,0,358,4,0,0,0,6,1415,65,0,0,0,0,20,0,0,0,0,0,247,0,0,0,0,1677,140181,3949,16,813,253,0,84,0,0,0,0,1994,163915,7508,33,890,122,222,11971,89,3,117,23,0,58,1,0,0,0,74,,,,24,6,,,,,,,,,,,,,,,96,11,,,,
2020-12-14,1343,82921,733,14,760,135,517,43994,647,49,359,87,260,21545,538,9,432,52,1,558,8,0,3,2,1,359,4,0,0,0,5,1420,65,0,0,0,1,21,0,0,0,0,9,256,0,0,0,0,1940,142121,3972,23,857,244,5,89,0,0,0,0,1620,165535,7533,25,959,125,267,12238,91,2,124,27,1,59,1,0,0,0,66,,,,14,2,,,,,,,,,,,,,,,109,20,,,,
2020-12-15,1294,84215,744,11,774,142,587,44581,668,21,361,93,285,21830,552,9,437,51,1,559,8,0,3,2,0,359,4,0,0,0,6,1426,65,0,0,0,1,22,0,0,0,0,2,258,0,0,0,0,2275,144396,3992,20,921,249,0,89,0,0,0,0,1741,167276,7571,38,976,128,194,12432,98,7,124,26,0,59,1,0,0,0,68,,,,22,4,,,,,,,,,,,,,,,115,18,,,,
2020-12-16,1593,85808,760,16,784,140,635,45216,692,24,362,91,224,22054,569,15,424,48,8,567,8,0,3,2,5,364,4,0,0,0,4,1430,65,0,0,0,0,22,0,0,0,0,0,258,0,0,0,0,2139,146535,4035,43,932,256,0,89,0,0,0,0,1897,169173,7613,42,1002,134,162,12594,98,0,124,30,0,59,1,0,0,0,83,,,,13,4,,,,,,,,,,,,,,,101,10,,,,
2020-12-17,1459,87267,790,30,792,145,622,45838,713,21,358,93,348,22402,580,14,419,48,6,573,8,0,3,2,3,367,4,0,1,0,6,1436,65,0,0,0,1,23,0,0,0,0,1,259,0,0,0,0,2432,148967,4058,23,919,263,1,90,0,0,0,0,1855,171028,7635,22,1012,142,238,12832,105,7,126,22,0,59,1,0,0,0,71,,,,17,2,,,,,,,,,,,,,,,85,16,,,,
2020-12-18,1370,88637,790,0,790,154,641,46479,724,11,356,92,240,22642,584,10,412,53,0,573,8,0,3,2,5,372,4,0,1,0,7,1443,65,0,0,0,1,24,0,0,0,0,0,259,0,0,0,0,2290,151257,4098,40,877,261,0,90,0,0,0,0,1773,172801,7671,36,1005,142,245,13077,107,2,121,17,0,59,1,0,0,0,71,,,,17,5,,,,,,,,,,,,,,,100,17,,,,
2020-12-19,1302,89939,841,51,789,152,580,47059,724,0,356,92,223,22865,594,9,417,51,1,574,8,0,3,1,8,380,4,0,1,0,2,1445,65,0,0,0,0,24,0,0,0,0,0,259,0,0,0,0,2357,153614,4125,27,895,256,0,90,0,0,0,0,2038,174839,7715,44,1011,147,252,13329,115,8,127,20,0,59,1,0,0,0,65,,,,17,3,,,,,,,,,,,,,,,121,24,,,,
2020-12-20,1251,91190,851,10,810,153,503,47562,724,0,356,92,168,23033,600,13,427,53,0,574,8,0,3,1,2,382,4,0,1,0,0,1445,65,0,0,0,0,24,0,0,0,0,0,259,1,1,0,0,2316,155930,4150,25,875,261,0,90,0,0,0,0,2146,176985,7736,21,1049,147,226,13555,118,3,123,19,0,59,1,0,0,0,76,,,,16,4,,,,,,,,,,,,,,,78,15,,,,
2020-12-21,1053,92243,860,9,822,152,403,47965,765,41,341,80,153,23186,615,3,423,47,4,578,8,0,3,1,0,382,4,0,1,0,2,1447,65,0,0,0,0,24,0,0,0,0,3,262,1,0,0,0,2123,158053,4167,17,915,265,0,90,0,0,0,0,2108,179093,7766,30,1056,138,206,13761,122,4,131,20,0,59,1,0,0,0,68,,,,17,1,,,,,,,,,,,,,,,110,17,,,,
2020-12-22,1336,93579,871,11,836,144,514,48479,777,12,357,84,202,23388,624,18,406,45,2,580,8,0,2,1,1,383,4,0,1,0,7,1454,65,0,0,0,0,24,0,0,0,0,0,262,1,0,0,0,2202,160255,4188,21,1005,273,1,91,0,0,0,0,2183,181276,7794,28,1068,143,181,13942,125,3,124,21,0,59,1,0,0,0,75,,,,16,1,,,,,,,,,,,,,,,112,24,,,,
2020-12-23,1127,94706,890,19,852,150,536,49015,796,19,348,80,241,23629,638,15,392,41,5,585,8,0,2,1,1,384,4,0,1,0,4,1458,65,0,0,0,0,24,0,0,0,0,2,264,1,0,0,0,2408,162663,4229,41,1002,275,0,91,0,0,0,0,2247,183523,7867,73,1053,147,159,14101,130,5,125,21,0,59,1,0,0,0,79,,,,13,5,,,,,,,,,,,,,,,116,25,,,,
2020-12-24,1236,95942,890,0,848,151,554,49569,808,12,341,78,176,23805,651,12,385,37,2,587,8,0,1,1,0,384,4,0,1,0,7,1465,65,0,0,0,0,24,0,0,0,0,1,265,1,0,0,0,2447,165110,4278,49,967,277,3,94,0,0,0,0,2349,185872,7913,46,959,139,154,14255,134,4,165,21,1,60,1,0,0,0,76,,,,13,3,,,,,,,,,,,,,,,96,19,,,,
2020-12-25,904,96846,890,0,836,147,404,49973,808,0,341,78,198,24003,656,0,390,37,1,588,8,0,1,1,0,384,4,0,1,0,0,1465,65,0,0,0,0,24,0,0,0,0,0,265,1,0,0,0,0,165110,4278,0,967,277,0,94,0,0,0,0,0,185872,7913,0,928,134,0,14255,134,0,165,21,0,60,1,0,0,0,72,,,,13,2,,,,,,,,,,,,,,,118,22,,,,
2020-12-26,486,97332,890,0,846,141,331,50304,808,0,341,78,146,24149,668,0,394,38,2,590,8,0,1,1,0,384,4,0,1,0,0,1465,65,0,0,0,0,24,0,0,0,0,0,265,1,0,0,0,4301,169411,4359,81,755,286,0,94,0,0,0,0,0,185872,7913,0,1085,149,0,14255,134,0,165,21,0,60,1,0,0,0,57,,,,12,1,,,,,,,,,,,,,,,116,19,,,,
2020-12-27,956,98288,890,0,864,150,476,50780,808,0,341,78,116,24265,673,28,395,39,2,592,8,0,2,1,3,387,4,0,1,0,0,1465,65,0,0,0,0,24,0,0,0,0,0,265,1,0,0,0,2005,171416,4377,18,823,285,0,94,0,0,0,0,0,185872,7913,0,1124,150,559,14814,141,7,182,26,0,60,1,0,0,0,65,,,,8,3,,,,,,,,,,,,,,,116,20,,,,
2020-12-28,896,99184,1002,112,880,154,404,51184,808,0,341,78,124,24389,678,9,388,41,1,593,8,0,3,2,2,389,4,0,1,0,13,1478,65,0,0,0,0,24,0,0,0,0,1,266,1,0,0,0,0,171416,4377,0,823,285,0,94,0,0,0,0,9058,194930,8060,147,1133,148,0,14814,141,0,182,26,0,60,1,0,0,0,66,,,,10,3,,,,,,,,,,,,,,,118,25,,,,
2020-12-29,1365,100549,1028,26,903,152,619,51803,882,74,373,80,125,24514,681,5,383,40,2,595,8,0,3,2,1,390,4,0,1,0,2,1480,65,0,1,0,0,24,0,0,0,0,0,266,1,0,0,0,4492,175908,4455,78,304,285,0,94,0,0,0,0,2381,197311,8124,64,1211,152,208,15022,151,10,182,32,0,60,1,0,0,0,70,,,,13,0,,,,,,,,,,,,,,,123,23,,,,
2020-12-30,1262,101811,1046,18,905,144,594,52397,893,11,379,77,185,24699,684,2,382,38,1,596,8,0,2,1,0,390,4,0,1,0,3,1483,65,0,1,0,0,24,0,0,0,0,0,266,1,0,0,0,2923,178831,4474,19,1177,323,2,96,0,0,0,0,2511,199822,8165,41,1175,165,138,15160,154,3,151,32,0,60,1,0,0,0,68,,,,17,1,,,,,,,,,,,,,,,125,19,,,,
2020-12-31,1359,103170,1046,0,892,141,620,53017,901,8,374,76,154,24853,691,6,371,39,3,599,9,1,1,1,0,390,4,0,1,0,3,1486,65,0,1,0,0,24,0,0,0,0,0,266,1,0,0,0,3328,182159,4530,56,1235,337,0,96,0,0,0,0,2819,202641,8226,61,1117,167,190,15350,155,1,112,30,0,60,1,0,0,0,53,,,,12,4,,,,,,,,,,,,,,,145,25,,,,
2021-01-01,919,104089,1046,0,877,147,595,53612,901,0,374,76,180,25033,698,0,379,41,2,601,9,0,1,1,0,390,4,0,1,0,0,1486,65,0,1,0,0,24,0,0,0,0,0,266,1,0,0,0,0,182159,4530,0,1235,337,0,96,0,0,0,0,0,202641,8226,0,1075,166,0,15350,155,0,112,30,0,60,1,0,0,0,57,,,,13,4,,,,,,,,,,,,,,,122,17,,,,
2021-01-02,468,104557,1046,0,889,142,413,54025,901,0,374,76,94,25127,701,11,388,42,10,611,9,0,1,1,0,390,4,0,1,0,13,1499,65,0,1,0,0,24,0,0,0,0,0,266,1,0,0,0,5839,187998,4625,95,1003,322,0,96,0,0,0,0,0,202641,8226,0,1225,179,495,15845,158,3,160,33,0,60,1,0,0,0,65,,,,13,4,,,,,,,,,,,,,,,124,24,,,,
2021-01-03,1135,105692,1046,0,890,139,537,54562,901,0,374,76,122,25249,705,5,387,43,7,618,9,0,1,1,0,390,4,0,1,0,0,1499,65,0,1,0,0,24,0,0,0,0,0,266,1,0,0,0,2964,190962,4650,25,998,329,0,96,0,0,0,0,7663,210304,8347,121,1294,188,238,16083,158,0,152,38,0,60,1,0,0,0,57,,,,7,2,,,,,,,,,,,,,,,128,23,,,,
2021-01-04,879,106571,1142,96,902,141,516,55078,946,45,351,76,131,25380,714,5,382,40,17,635,9,0,1,1,1,391,4,0,1,0,6,1505,65,0,1,0,0,24,0,0,0,0,0,266,1,0,0,0,3270,194232,4679,29,1190,333,0,96,0,0,0,0,2546,212850,8379,32,1317,194,284,16367,160,2,180,38,5,65,1,0,0,0,50,,,,12,1,,,,,,,,,,,,,,,145,28,,,,
2021-01-05,1148,107719,1168,26,880,142,566,55644,954,8,367,77,185,25565,723,7,368,40,27,662,9,0,1,1,1,392,4,0,1,0,3,1508,65,0,0,0,0,24,0,0,0,0,0,266,1,0,0,0,3128,197360,4730,51,1347,352,1,97,0,0,0,0,2508,215358,8441,62,1393,202,153,16520,166,6,166,31,0,65,1,0,0,0,51,,,,11,3,,,,,,,,,,,,,,,123,25,,,,
2021-01-06,968,108687,1193,25,847,140,607,56251,962,8,381,78,179,25744,731,10,361,36,31,693,9,0,1,1,0,392,4,0,1,0,12,1520,65,0,0,0,0,24,0,0,0,0,0,266,1,0,0,0,3266,200626,4767,37,1463,361,0,97,0,0,0,0,2641,217999,8488,47,1380,202,284,16804,174,8,172,29,1,66,1,0,0,0,47,,,,9,0,,,,,,,,,,,,,,,154,29,,,,
2021-01-07,1172,109859,1217,24,818,139,547,56798,970,8,372,74,226,25970,738,12,356,32,24,717,9,0,1,1,0,392,4,0,1,0,4,1524,65,0,0,0,0,24,0,0,0,0,0,266,1,0,0,0,3519,204145,4856,89,1472,363,0,97,0,0,0,0,2519,220518,8562,74,1403,207,334,17138,176,2,176,29,3,69,1,0,0,0,36,,,,10,0,,,,,,,,,,,,,,,146,28,,,,
2021-01-08,982,110841,1241,24,798,135,527,57325,988,18,358,75,200,26170,744,9,358,35,18,735,9,0,0,0,0,392,4,0,1,0,2,1526,65,0,0,0,0,24,0,0,0,0,0,266,1,0,0,0,4249,208394,4882,26,1446,369,5,102,0,0,0,0,2588,223106,8606,44,1392,206,336,17474,180,4,180,26,1,70,1,0,0,0,58,,,,18,5,,,,,,,,,,,,,,,113,18,,,,
