date,AB-pd,AB-pt,AB-dt,AB-dd,AB-ht,AB-it,BC-pd,BC-pt,BC-dt,BC-dd,BC-ht,BC-it,MB-pd,MB-pt,MB-dt,MB-dd,MB-ht,MB-it,NB-pd,NB-pt,NB-dt,NB-dd,NB-ht,NB-it,NL-pd,NL-pt,NL-dt,NL-dd,NL-ht,NL-it,NS-pd,NS-pt,NS-dt,NS-dd,NS-ht,NS-it,NT-pd,NT-pt,NT-dt,NT-dd,NT-ht,NT-it,NU-pd,NU-pt,NU-dt,NU-dd,NU-ht,NU-it,ON-pd,ON-pt,ON-dt,ON-dd,ON-ht,ON-it,PE-pd,PE-pt,PE-dt,PE-dd,PE-ht,PE-it,QC-pd,QC-pt,QC-dt,QC-dd,QC-ht,QC-it,SK-pd,SK-pt,SK-dt,SK-dd,SK-ht,SK-it,YT-pd,YT-pt,YT-dt,YT-dd,YT-ht,YT-it,AB-hd,AB-id,BC-hd,BC-id,MB-hd,MB-id,NB-hd,NB-id,NL-hd,NL-id,NS-hd,NS-id,NT-hd,NT-id,NU-hd,NU-id,ON-hd,ON-id,PE-hd,PE-id,QC-hd,QC-id,SK-hd,SK-id,YT-hd,YT-id
2020-11-12,896,37039,393,17,246,53,586,21477,288,4,155,44,409,10257,163,9,254,40,1,356,6,0,1,1,0,298,4,0,0,0,0,1134,65,0,0,0,1,11,0,0,0,0,2,3,0,0,0,0,1575,89784,3293,18,431,98,1,68,0,0,0,0,1365,119894,6557,42,584,85,111,4437,29,0,49,13,1,24,1,0,0,0,27,,,,25,4,,,,,,,,,,,,,,,73,12,,,,
2020-11-13,1017,38056,398,5,261,55,542,22019,290,2,167,50,369,10626,170,5,249,40,2,358,6,0,1,1,1,299,4,0,0,0,2,1136,65,0,0,0,4,15,0,0,0,0,1,4,0,0,0,0,1396,91180,3312,19,452,106,0,68,0,0,0,0,1301,121195,6586,29,584,82,76,4513,29,0,53,15,0,24,1,0,0,0,31,,,,30,2,,,,,,,,,,,,,,,67,11,,,,
2020-11-14,982,39038,401,3,271,57,946,22965,290,0,167,50,443,11069,176,15,261,45,6,364,6,0,2,1,2,301,4,0,0,0,6,1142,65,0,0,0,0,15,0,0,0,0,0,4,0,0,0,0,1581,92761,3332,20,502,107,0,68,0,0,0,0,1448,122643,6611,25,588,89,307,4820,29,0,57,16,0,24,1,0,0,0,32,,,,26,6,,,,,,,,,,,,,,,59,11,,,,
2020-11-15,852,39890,407,6,284,56,590,23555,290,0,167,50,350,11419,185,10,283,51,3,367,6,0,2,1,2,303,4,0,1,0,2,1144,65,0,0,0,0,15,0,0,0,0,0,4,0,0,0,0,1248,94009,3361,29,479,118,0,68,0,0,0,0,1211,123854,6626,15,592,87,181,5001,31,2,62,16,0,24,1,0,0,0,28,,,,28,10,,,,,,,,,,,,,,,67,15,,,,
2020-11-16,766,40656,427,20,293,58,552,24107,299,9,181,57,306,11725,195,10,291,52,8,375,6,0,1,0,0,303,4,0,1,0,2,1146,65,0,0,0,0,15,0,0,0,0,22,26,0,0,0,0,1487,95496,3371,10,500,125,0,68,0,0,0,0,1218,125072,6651,25,639,100,181,5182,31,0,68,16,0,24,1,0,0,0,26,,,,29,4,,,,,,,,,,,,,,,84,13,,,,
2020-11-17,729,41385,432,5,306,59,733,24840,310,11,198,63,417,12142,203,7,304,50,4,379,6,0,0,0,2,305,4,0,1,0,5,1151,65,0,0,0,0,15,0,0,0,0,34,60,0,0,0,0,1249,96745,3383,12,529,127,0,68,0,0,0,0,982,126054,6675,24,653,100,240,5422,31,0,71,15,1,25,1,0,0,0,32,,,,21,2,,,,,,,,,,,,,,,87,11,,,,
2020-11-18,1102,42487,443,11,323,61,860,25700,320,10,209,58,442,12584,213,11,310,49,9,388,6,0,0,0,2,307,4,0,1,0,3,1154,65,0,0,0,0,15,0,0,0,0,0,60,0,0,0,0,1417,98162,3415,32,535,127,0,68,0,0,0,0,1179,127233,6710,35,653,102,131,5553,32,1,76,17,0,25,1,0,0,0,45,,,,20,3,,,,,,,,,,,,,,,63,3,,,,
2020-11-19,1140,43627,451,8,346,59,643,26343,321,1,217,59,431,13015,221,8,330,46,4,392,6,0,0,0,1,308,4,0,2,0,1,1155,65,0,1,0,0,15,0,0,0,0,14,74,0,0,0,0,1210,99372,3443,28,526,146,0,68,0,0,0,0,1207,128440,6744,34,625,96,98,5651,32,0,83,21,1,26,1,0,0,0,40,,,,28,2,,,,,,,,,,,,,,,70,11,,,,
2020-11-20,1334,44961,462,11,356,58,936,27279,331,10,227,57,352,13367,234,9,329,48,9,401,6,0,1,0,0,308,4,0,2,0,5,1160,65,0,0,0,0,15,0,0,0,0,10,84,0,0,0,0,1418,100790,3451,8,518,142,0,68,0,0,0,0,1259,129699,6774,30,647,99,153,5804,33,1,85,19,3,29,1,0,0,0,42,,,,26,3,,,,,,,,,,,,,,,84,12,,,,
2020-11-21,1562,46523,471,9,357,62,720,27999,331,0,227,57,247,13614,246,10,335,48,23,424,6,0,1,0,8,316,4,0,1,0,8,1168,65,0,0,0,0,15,0,0,0,0,25,109,0,0,0,0,1588,102378,3472,21,513,146,0,68,0,0,0,0,1189,130888,6806,32,643,103,433,6237,33,0,93,21,0,29,1,0,0,0,35,,,,29,3,,,,,,,,,,,,,,,70,16,,,,
2020-11-22,1528,48051,471,0,365,65,657,28656,331,0,227,57,593,14207,252,12,347,55,6,430,6,0,0,0,3,319,4,0,0,0,11,1179,65,0,0,0,0,15,0,0,0,0,21,130,0,0,0,0,1534,103912,3486,14,484,147,0,68,0,0,0,0,1154,132042,6829,23,635,98,236,6473,33,0,99,19,3,32,1,0,0,0,36,,,,18,9,,,,,,,,,,,,,,,58,13,,,,
2020-11-23,1120,49171,476,5,385,66,680,29336,348,17,277,58,432,14639,267,7,359,55,15,445,7,1,0,0,2,321,4,0,0,0,11,1190,65,0,0,0,0,15,0,0,0,0,4,134,0,0,0,0,1589,105501,3505,19,507,156,1,69,0,0,0,0,1164,133206,6842,13,656,96,235,6708,37,4,106,19,6,38,1,0,0,0,50,,,,38,4,,,,,,,,,,,,,,,67,14,,,,
2020-11-24,1271,50442,492,16,399,74,841,30177,358,10,284,61,340,14979,282,12,367,53,5,450,7,0,0,0,2,323,4,0,0,0,37,1227,65,0,0,0,0,15,0,0,0,0,10,144,0,0,0,0,1009,106510,3519,14,534,159,0,69,0,0,0,0,1124,134330,6887,45,655,93,175,6883,37,0,105,20,0,38,1,0,0,0,47,,,,35,4,,,,,,,,,,,,,,,88,17,,,,
2020-11-25,1084,51526,500,8,438,85,880,31057,371,13,294,61,381,15360,291,8,374,52,3,453,7,0,1,0,1,324,4,0,0,0,16,1243,65,0,1,0,0,15,0,0,0,0,11,155,0,0,0,0,1373,107883,3554,35,523,159,0,69,0,0,0,0,1100,135430,6915,28,675,90,164,7047,37,0,111,19,1,39,1,0,0,0,65,,,,29,9,,,,,,,,,,,,,,,81,11,,,,
2020-11-26,1228,52754,510,10,451,86,758,31815,384,13,294,64,320,15680,303,10,382,49,12,465,7,0,0,0,3,327,4,0,0,0,14,1257,65,0,0,0,0,15,0,0,0,0,0,155,0,0,0,0,1478,109361,3575,21,556,151,1,70,0,0,0,0,1464,136894,6947,32,669,90,315,7362,40,3,108,18,0,39,1,0,0,0,45,,,,30,4,,,,,,,,,,,,,,,99,17,,,,
2020-11-27,1715,54469,519,9,464,89,705,32520,395,11,301,69,492,16172,315,14,396,50,12,477,7,0,1,0,4,331,4,0,0,0,0,1257,65,0,0,0,0,15,0,0,0,0,4,159,0,0,0,0,1855,111216,3595,20,542,151,0,70,0,0,0,0,1269,138163,6984,37,678,93,329,7691,44,4,111,16,3,42,1,0,0,0,52,,,,23,5,,,,,,,,,,,,,,,88,10,,,,
2020-11-28,1594,56063,524,5,480,94,819,33339,395,0,301,69,341,16513,326,10,408,46,4,481,7,0,0,0,2,333,4,0,0,0,0,1257,65,0,0,0,0,15,0,0,0,0,5,164,0,0,0,0,1822,113038,3624,29,595,155,2,72,0,0,0,0,1480,139643,7021,37,665,92,197,7888,45,1,106,18,3,45,1,0,0,0,50,,,,23,2,,,,,,,,,,,,,,,72,18,,,,
2020-11-29,1710,57773,533,9,497,95,643,33982,395,0,301,69,353,16866,337,11,417,47,14,495,7,0,0,0,4,337,4,0,0,0,0,1257,65,0,0,0,0,15,0,0,0,0,13,177,0,0,0,0,1708,114746,3648,24,586,156,0,72,0,0,0,0,1395,141038,7033,12,693,94,351,8239,45,0,115,23,0,45,1,0,0,0,48,,,,19,4,,,,,,,,,,,,,,,58,11,,,,
2020-11-30,1317,59090,541,8,523,102,543,34525,441,46,316,75,256,17122,355,11,404,46,6,501,7,0,0,0,1,338,4,0,0,0,48,1305,65,0,0,0,0,15,0,0,0,0,4,181,0,0,0,0,1746,116492,3656,8,618,168,0,72,0,0,0,0,1333,142371,7056,23,720,98,325,8564,47,2,123,23,2,47,1,0,0,0,66,,,,17,3,,,,,,,,,,,,,,,84,10,,,,
2020-12-01,1696,60786,551,10,553,100,772,35297,457,16,336,76,292,17414,371,16,427,50,7,508,7,0,0,0,1,339,4,0,0,0,10,1315,65,0,0,0,0,15,0,0,0,0,1,182,0,0,0,0,1707,118199,3663,7,645,185,0,72,0,0,0,0,1177,143548,7084,28,740,99,181,8745,51,4,121,24,0,47,1,0,0,0,58,,,,27,8,,,,,,,,,,,,,,,99,17,,,,
2020-12-02,1851,62637,561,10,568,101,760,36057,469,12,337,79,369,17783,382,14,430,54,6,514,7,0,0,0,1,340,4,0,0,0,17,1332,65,0,0,0,0,15,0,0,0,0,11,193,0,0,0,0,1723,119922,3698,35,656,183,0,72,0,0,0,0,1514,145062,7125,41,738,99,237,8982,53,2,132,26,3,50,1,0,0,0,55,,,,17,8,,,,,,,,,,,,,,,86,14,,,,
2020-12-03,1794,64431,575,14,590,100,698,36755,481,12,325,80,322,18105,396,11,441,58,6,520,7,0,0,0,0,340,4,0,0,0,11,1343,65,0,0,0,0,15,0,0,0,0,5,198,0,0,0,0,1824,121746,3712,14,666,195,0,72,0,0,0,0,1470,146532,7155,30,762,97,262,9244,54,1,128,24,1,51,1,0,0,0,74,,,,33,8,,,,,,,,,,,,,,,84,11,,,,
2020-12-04,1881,66312,590,15,605,103,590,37345,492,11,338,76,402,18507,409,9,450,62,8,528,7,0,0,0,3,343,4,0,0,0,15,1358,65,0,0,0,0,15,0,0,0,0,8,206,0,0,0,0,1780,123526,3737,25,674,207,1,73,0,0,0,0,1345,147877,7183,28,755,96,283,9527,55,1,126,25,3,54,1,0,0,0,75,,,,25,8,,,,,,,,,,,,,,,72,12,,,,
2020-12-05,1829,68141,596,6,630,106,782,38127,492,0,338,76,368,18875,426,19,453,59,2,530,7,0,1,1,4,347,4,0,0,0,6,1364,65,0,0,0,0,15,0,0,0,0,8,214,0,0,0,0,1859,125385,3757,20,709,202,0,73,0,0,0,0,2031,149908,7231,48,778,102,203,9730,55,0,116,25,0,54,1,0,0,0,69,,,,24,4,,,,,,,,,,,,,,,81,12,,,,
2020-12-06,1725,69866,615,19,657,113,573,38700,492,0,338,76,272,19147,438,14,452,59,4,534,7,0,2,1,4,351,4,0,0,0,4,1368,65,0,0,0,0,15,0,0,0,0,2,216,0,0,0,0,1924,127309,3772,15,701,204,7,80,0,0,0,0,1691,151599,7255,24,818,105,409,10139,59,4,135,26,0,54,1,0,0,0,70,,,,18,4,,,,,,,,,,,,,,,70,16,,,,
2020-12-07,1794,71660,631,16,698,115,581,39281,527,35,349,77,260,19407,447,12,452,61,2,536,7,0,3,2,0,351,4,0,0,0,8,1376,65,0,0,0,0,15,0,0,0,0,3,219,0,0,0,0,1925,129234,3798,26,725,213,4,84,0,0,0,0,1577,153176,7277,22,835,114,273,10412,60,1,143,26,3,57,1,0,0,0,82,,,,22,3,,,,,,,,,,,,,,,79,13,,,,
2020-12-08,1494,73154,640,9,710,128,662,39943,543,16,352,74,257,19664,462,13,447,58,5,541,7,0,3,3,1,352,4,0,0,0,7,1383,65,0,0,0,0,15,0,0,0,0,1,220,0,0,0,0,1676,130910,3808,10,794,219,0,84,0,0,0,0,1564,154740,7313,36,844,121,185,10597,66,6,144,27,1,58,1,0,0,0,71,,,,27,3,,,,,,,,,,,,,,,99,17,,,,
2020-12-09,1596,74750,653,13,727,127,763,40706,559,16,338,76,309,19973,472,18,443,60,1,542,7,0,3,3,1,353,4,0,0,0,3,1386,65,0,0,0,0,15,0,0,0,0,9,229,0,0,0,0,1890,132800,3836,28,811,221,0,84,0,0,0,0,1728,156468,7349,36,848,113,302,10899,71,5,140,27,0,58,1,0,0,0,75,,,,18,4,,,,,,,,,,,,,,,91,16,,,,
2020-12-10,1746,76496,666,13,729,127,776,41482,587,28,346,75,449,20422,487,13,445,60,4,546,7,0,4,3,1,354,4,0,0,0,7,1393,65,0,0,0,0,15,0,0,0,0,0,229,0,0,0,0,1983,134783,3871,35,829,228,0,84,0,0,0,0,1842,158310,7382,33,871,123,324,11223,75,4,138,31,0,58,1,0,0,0,68,,,,23,5,,,,,,,,,,,,,,,87,17,,,,
2020-12-11,1597,78093,684,18,728,128,713,42195,598,11,342,87,373,20795,502,14,432,54,8,554,8,1,4,3,1,355,4,0,0,0,9,1402,65,0,0,0,5,20,0,0,0,0,16,245,0,0,0,0,1848,136631,3916,45,808,235,0,84,0,0,0,0,1713,160023,7435,53,860,129,252,11475,75,0,133,27,0,58,1,0,0,0,62,,,,18,3,,,,,,,,,,,,,,,97,16,,,,
2020-12-12,1709,79802,697,13,706,136,737,42932,598,0,342,87,246,21041,512,18,438,49,1,555,8,0,4,3,3,358,4,0,0,0,7,1409,65,0,0,0,0,20,0,0,0,0,2,247,0,0,0,0,1873,138504,3933,17,855,237,0,84,0,0,0,0,1898,161921,7475,40,880,123,274,11749,86,11,118,22,0,58,1,0,0,0,54,,,,20,3,,,,,,,,,,,,,,,94,16,,,,
2020-12-13,1865,81667,719,22,730,138,565,43497,598,0,342,87,244,21285,523,7,444,51,2,557,8,0,3,2,0,358,4,0,0,0,6,1415,65,0,0,0,0,20,0,0,0,0,0,247,0,0,0,0,1677,140181,3949,16,813,253,0,84,0,0,0,0,1994,163915,7508,33,890,122,222,11971,89,3,117,23,0,58,1,0,0,0,73,,,,25,6,,,,,,,,,,,,,,,96,11,,,,
2020-12-14,1341,83008,733,14,761,135,517,44014,647,49,359,87,260,21545,538,9,439,52,1,558,8,0,3,2,1,359,4,0,0,0,5,1420,65,0,0,0,1,21,0,0,0,0,9,256,0,0,0,0,1940,142121,3972,23,857,244,5,89,0,0,0,0,1620,165535,7533,25,959,125,267,12238,91,2,124,27,1,59,1,0,0,0,65,,,,14,2,,,,,,,,,,,,,,,109,20,,,,
2020-12-15,1287,84295,744,11,775,142,587,44601,668,21,361,93,285,21830,552,9,446,51,1,559,8,0,3,2,0,359,4,0,0,0,6,1426,65,0,0,0,1,22,0,0,0,0,2,258,0,0,0,0,2275,144396,3992,20,921,249,0,89,0,0,0,0,1741,167276,7571,38,976,128,194,12432,98,7,124,26,0,59,1,0,0,0,72,,,,24,4,,,,,,,,,,,,,,,115,18,,,,
2020-12-16,1592,85887,760,16,785,140,634,45235,692,24,362,91,224,22054,569,15,433,48,8,567,8,0,3,2,5,364,4,0,0,0,4,1430,65,0,0,0,0,22,0,0,0,0,0,258,0,0,0,0,2139,146535,4035,43,932,256,0,89,0,0,0,0,1897,169173,7613,42,1002,134,162,12594,98,0,124,30,0,59,1,0,0,0,82,,,,13,4,,,,,,,,,,,,,,,101,10,,,,
2020-12-17,1460,87347,790,30,793,145,622,45857,713,21,358,93,348,22402,580,14,428,48,6,573,8,0,3,2,3,367,4,0,1,0,6,1436,65,0,0,0,1,23,0,0,0,0,1,259,0,0,0,0,2432,148967,4058,23,919,263,1,90,0,0,0,0,1855,171028,7635,22,1012,142,238,12832,105,7,126,22,0,59,1,0,0,0,71,,,,17,2,,,,,,,,,,,,,,,85,16,,,,
2020-12-18,1369,88716,790,0,791,154,642,46499,724,11,356,92,240,22642,584,10,422,53,0,573,8,0,3,2,5,372,4,0,1,0,7,1443,65,0,0,0,1,24,0,0,0,0,0,259,0,0,0,0,2290,151257,4098,40,877,261,0,90,0,0,0,0,1773,172801,7671,36,1005,142,245,13077,107,2,121,17,0,59,1,0,0,0,74,,,,17,5,,,,,,,,,,,,,,,100,17,,,,
2020-12-19,1307,90023,841,51,790,152,580,47079,724,0,356,92,223,22865,594,9,427,51,1,574,8,0,3,1,8,380,4,0,1,0,2,1445,65,0,0,0,0,24,0,0,0,0,0,259,0,0,0,0,2357,153614,4125,27,895,256,0,90,0,0,0,0,2038,174839,7715,44,1011,147,252,13329,115,8,127,20,0,59,1,0,0,0,65,,,,17,3,,,,,,,,,,,,,,,121,24,,,,
2020-12-20,1251,91274,851,10,811,153,503,47582,724,0,356,92,168,23033,600,13,437,53,0,574,8,0,3,1,2,382,4,0,1,0,0,1445,65,0,0,0,0,24,0,0,0,0,0,259,1,1,0,0,2316,155930,4150,25,875,261,0,90,0,0,0,0,2146,176985,7736,21,1049,147,226,13555,118,3,123,19,0,59,1,0,0,0,76,,,,16,4,,,,,,,,,,,,,,,78,15,,,,
2020-12-21,1052,92326,860,9,823,152,403,47985,765,41,341,80,153,23186,615,3,433,47,4,578,8,0,3,1,0,382,4,0,1,0,2,1447,65,0,0,0,0,24,0,0,0,0,3,262,1,0,0,0,2123,158053,4167,17,915,265,0,90,0,0,0,0,2108,179093,7766,30,1056,138,206,13761,122,4,131,20,0,59,1,0,0,0,67,,,,17,1,,,,,,,,,,,,,,,110,17,,,,
2020-12-22,1336,93662,871,11,837,144,514,48499,777,12,357,84,202,23388,624,18,416,45,2,580,8,0,2,1,1,383,4,0,1,0,7,1454,65,0,0,0,0,24,0,0,0,0,0,262,1,0,0,0,2202,160255,4188,21,1005,273,1,91,0,0,0,0,2183,181276,7794,28,1068,143,181,13942,125,3,124,21,0,59,1,0,0,0,78,,,,16,1,,,,,,,,,,,,,,,112,24,,,,
2020-12-23,1130,94792,890,19,854,150,536,49035,796,19,348,80,241,23629,638,15,402,41,5,585,8,0,2,1,1,384,4,0,1,0,4,1458,65,0,0,0,0,24,0,0,0,0,2,264,1,0,0,0,2408,162663,4229,41,1002,275,0,91,0,0,0,0,2247,183523,7867,73,1053,147,159,14101,130,5,125,21,0,59,1,0,0,0,81,,,,14,5,,,,,,,,,,,,,,,116,25,,,,
2020-12-24,1240,96032,890,0,850,151,554,49589,808,12,341,78,176,23805,651,12,396,37,2,587,8,0,1,1,0,384,4,0,1,0,7,1465,65,0,0,0,0,24,0,0,0,0,1,265,1,0,0,0,2447,165110,4278,49,967,277,3,94,0,0,0,0,2349,185872,7913,46,959,139,154,14255,134,4,165,21,1,60,1,0,0,0,76,,,,13,3,,,,,,,,,,,,,,,96,19,,,,
2020-12-25,904,96936,890,0,839,147,403,49992,808,0,341,78,198,24003,656,0,401,37,1,588,8,0,1,1,0,384,4,0,1,0,0,1465,65,0,0,0,0,24,0,0,0,0,0,265,1,0,0,0,0,165110,4278,0,967,277,0,94,0,0,0,0,0,185872,7913,0,928,134,0,14255,134,0,165,21,0,60,1,0,0,0,73,,,,13,2,,,,,,,,,,,,,,,118,22,,,,
2020-12-26,485,97421,890,0,849,141,331,50323,808,0,341,78,146,24149,668,0,405,38,2,590,8,0,1,1,0,384,4,0,1,0,0,1465,65,0,0,0,0,24,0,0,0,0,0,265,1,0,0,0,4301,169411,4359,81,755,286,0,94,0,0,0,0,0,185872,7913,0,1085,149,0,14255,134,0,165,21,0,60,1,0,0,0,58,,,,12,1,,,,,,,,,,,,,,,116,19,,,,
2020-12-27,955,98376,890,0,867,150,476,50799,808,0,341,78,116,24265,673,28,406,39,2,592,8,0,2,1,3,387,4,0,1,0,0,1465,65,0,0,0,0,24,0,0,0,0,0,265,1,0,0,0,2005,171416,4377,18,823,285,0,94,0,0,0,0,0,185872,7913,0,1124,150,559,14814,141,7,182,26,0,60,1,0,0,0,64,,,,8,3,,,,,,,,,,,,,,,116,20,,,,
2020-12-28,896,99272,1002,112,883,154,404,51203,808,0,341,78,124,24389,678,9,400,41,1,593,8,0,3,2,2,389,4,0,1,0,13,1478,65,0,0,0,0,24,0,0,0,0,1,266,1,0,0,0,0,171416,4377,0,823,285,0,94,0,0,0,0,9058,194930,8060,147,1133,148,0,14814,141,0,182,26,0,60,1,0,0,0,66,,,,11,3,,,,,,,,,,,,,,,118,25,,,,
2020-12-29,1364,100636,1028,26,907,152,622,51825,882,74,373,80,125,24514,681,5,395,40,2,595,8,0,3,2,1,390,4,0,1,0,2,1480,65,0,1,0,0,24,0,0,0,0,0,266,1,0,0,0,4492,175908,4455,78,304,285,0,94,0,0,0,0,2381,197311,8124,64,1211,152,208,15022,151,10,182,32,0,60,1,0,0,0,73,,,,13,0,,,,,,,,,,,,,,,123,23,,,,
2020-12-30,1263,101899,1046,18,909,144,594,52419,893,11,379,77,185,24699,684,2,394,38,1,596,8,0,2,1,0,390,4,0,1,0,3,1483,65,0,1,0,0,24,0,0,0,0,0,266,1,0,0,0,2923,178831,4474,19,1177,323,2,96,0,0,0,0,2511,199822,8165,41,1175,165,138,15160,154,3,151,32,0,60,1,0,0,0,68,,,,17,1,,,,,,,,,,,,,,,125,19,,,,
2020-12-31,1360,103259,1046,0,896,141,620,53039,901,8,374,76,154,24853,691,6,385,39,3,599,9,1,1,1,0,390,4,0,1,0,3,1486,65,0,1,0,0,24,0,0,0,0,0,266,1,0,0,0,3328,182159,4530,56,1235,337,0,96,0,0,0,0,2819,202641,8226,61,1117,167,190,15350,155,1,112,30,0,60,1,0,0,0,57,,,,13,4,,,,,,,,,,,,,,,145,25,,,,
2021-01-01,921,104180,1046,0,881,147,595,53634,901,0,374,76,180,25033,698,0,393,41,2,601,9,0,1,1,0,390,4,0,1,0,0,1486,65,0,1,0,0,24,0,0,0,0,0,266,1,0,0,0,0,182159,4530,0,1235,337,0,96,0,0,0,0,0,202641,8226,0,1075,166,0,15350,155,0,112,30,0,60,1,0,0,0,59,,,,13,4,,,,,,,,,,,,,,,122,17,,,,
2021-01-02,466,104646,1046,0,892,142,413,54047,901,0,374,76,94,25127,701,11,402,42,10,611,9,0,1,1,0,390,4,0,1,0,13,1499,65,0,1,0,0,24,0,0,0,0,0,266,1,0,0,0,5839,187998,4625,95,1003,322,0,96,0,0,0,0,0,202641,8226,0,1225,179,495,15845,158,3,160,33,0,60,1,0,0,0,66,,,,13,4,,,,,,,,,,,,,,,124,24,,,,
2021-01-03,1139,105785,1046,0,893,139,536,54583,901,0,374,76,122,25249,705,5,401,43,7,618,9,0,1,1,0,390,4,0,1,0,0,1499,65,0,1,0,0,24,0,0,0,0,0,266,1,0,0,0,2964,190962,4650,25,998,329,0,96,0,0,0,0,7663,210304,8347,121,1294,188,238,16083,158,0,152,38,0,60,1,0,0,0,55,,,,7,2,,,,,,,,,,,,,,,128,23,,,,
2021-01-04,877,106662,1142,96,905,141,517,55100,946,45,351,76,131,25380,714,5,396,40,17,635,9,0,1,1,1,391,4,0,1,0,6,1505,65,0,1,0,0,24,0,0,0,0,0,266,1,0,0,0,3270,194232,4679,29,1190,333,0,96,0,0,0,0,2546,212850,8379,32,1317,194,284,16367,160,2,180,38,5,65,1,0,0,0,47,,,,12,1,,,,,,,,,,,,,,,145,28,,,,
2021-01-05,1148,107810,1168,26,883,142,567,55667,954,8,367,77,185,25565,723,7,382,40,27,662,9,0,1,1,1,392,4,0,1,0,3,1508,65,0,0,0,0,24,0,0,0,0,0,266,1,0,0,0,3128,197360,4730,51,1347,352,1,97,0,0,0,0,2508,215358,8441,62,1393,202,153,16520,166,6,166,31,0,65,1,0,0,0,52,,,,11,3,,,,,,,,,,,,,,,123,25,,,,
2021-01-06,966,108776,1193,25,848,140,607,56274,962,8,381,78,179,25744,731,10,377,36,31,693,9,0,1,1,0,392,4,0,1,0,12,1520,65,0,0,0,0,24,0,0,0,0,0,266,1,0,0,0,3266,200626,4767,37,1463,361,0,97,0,0,0,0,2641,217999,8488,47,1380,202,284,16804,174,8,172,29,1,66,1,0,0,0,47,,,,9,0,,,,,,,,,,,,,,,154,29,,,,
2021-01-07,1176,109952,1217,24,820,139,547,56821,970,8,372,74,226,25970,738,12,373,32,24,717,9,0,1,1,0,392,4,0,1,0,4,1524,65,0,0,0,0,24,0,0,0,0,0,266,1,0,0,0,3519,204145,4856,89,1472,363,0,97,0,0,0,0,2519,220518,8562,74,1403,207,334,17138,176,2,176,29,3,69,1,0,0,0,41,,,,10,0,,,,,,,,,,,,,,,146,28,,,,
2021-01-08,982,110934,1241,24,800,135,527,57348,988,18,358,75,200,26170,744,9,375,35,18,735,9,0,0,0,0,392,4,0,1,0,2,1526,65,0,0,0,0,24,0,0,0,0,0,266,1,0,0,0,4249,208394,4882,26,1446,369,5,102,0,0,0,0,2588,223106,8606,44,1392,206,336,17474,180,4,180,26,1,70,1,0,0,0,59,,,,18,5,,,,,,,,,,,,,,,113,18,,,,
2021-01-09,809,111743,1272,31,774,132,532,57880,988,0,358,75,140,26310,749,7,375,37,30,765,9,0,0,0,0,392,4,0,1,0,3,1529,65,0,0,0,0,24,0,0,0,0,0,266,1,0,0,0,3443,211837,4922,40,1457,382,0,102,0,0,0,0,3127,226233,8647,41,1380,203,329,17803,191,11,179,30,0,70,1,0,0,0,40,,,,7,4,,,,,,,,,,,,,,,121,24,,,,
2021-01-10,627,112370,1272,0,795,136,449,58329,988,0,358,75,135,26445,752,5,378,36,14,779,9,0,0,0,1,393,4,0,1,0,0,1529,65,0,0,0,0,24,0,0,0,0,0,266,1,0,0,0,3945,215782,4983,61,1483,388,0,102,0,0,0,0,2588,228821,8686,39,1438,212,0,17803,191,0,179,30,0,70,1,0,0,0,56,,,,10,1,,,,,,,,,,,,,,,120,27,,,,
2021-01-11,675,113045,1307,35,799,133,409,58738,1010,22,362,72,103,26548,757,3,369,38,21,800,9,0,1,0,0,393,4,0,1,0,4,1533,65,0,0,0,0,24,0,0,0,0,0,266,1,0,0,0,3338,219120,5012,29,1563,387,0,102,0,0,0,0,1869,230690,8737,51,1499,222,719,18522,199,8,197,31,0,70,1,0,0,0,46,,,,10,5,,,,,,,,,,,,,,,142,25,,,,
2021-01-12,867,113912,1345,38,792,137,503,59241,1019,9,368,72,149,26697,764,7,354,37,17,817,11,2,0,0,0,393,4,0,1,0,1,1534,65,0,0,0,0,24,0,0,0,0,0,266,1,0,0,0,2903,222023,5053,41,1701,385,1,103,0,0,0,0,1934,232624,8782,45,1516,229,248,18770,204,5,191,29,0,70,1,0,0,0,66,,,,11,1,,,,,,,,,,,,,,,129,22,,,,
2021-01-13,966,114878,1368,23,768,135,521,59762,1031,12,360,76,257,26954,765,5,359,39,19,836,12,1,3,0,0,393,4,0,1,0,8,1542,65,0,0,0,0,24,0,0,0,0,0,266,1,0,0,0,2961,224984,5127,74,1674,385,0,103,0,0,0,0,2071,234695,8815,33,1525,230,247,19017,206,2,205,36,0,70,1,0,0,0,44,,,,8,3,,,,,,,,,,,,,,,121,19,,,,
2021-01-14,779,115657,1389,21,766,127,497,60259,1038,7,362,74,189,27143,768,2,354,38,23,859,12,0,3,0,1,394,3,-1,1,0,6,1548,65,0,0,0,0,24,0,0,0,0,0,266,1,0,0,0,3326,228310,5189,62,1657,388,1,104,0,0,0,0,2132,236827,8878,63,1497,231,312,19329,206,0,206,33,0,70,1,0,0,0,50,,,,10,3,,,,,,,,,,,,,,,117,22,,,,
