date,AB-pd,AB-pt,AB-dt,AB-dd,AB-ht,AB-it,BC-pd,BC-pt,BC-dt,BC-dd,BC-ht,BC-it,MB-pd,MB-pt,MB-dt,MB-dd,MB-ht,MB-it,NB-pd,NB-pt,NB-dt,NB-dd,NB-ht,NB-it,NL-pd,NL-pt,NL-dt,NL-dd,NL-ht,NL-it,NS-pd,NS-pt,NS-dt,NS-dd,NS-ht,NS-it,NT-pd,NT-pt,NT-dt,NT-dd,NT-ht,NT-it,NU-pd,NU-pt,NU-dt,NU-dd,NU-ht,NU-it,ON-pd,ON-pt,ON-dt,ON-dd,ON-ht,ON-it,PE-pd,PE-pt,PE-dt,PE-dd,PE-ht,PE-it,QC-pd,QC-pt,QC-dt,QC-dd,QC-ht,QC-it,SK-pd,SK-pt,SK-dt,SK-dd,SK-ht,SK-it,YT-pd,YT-pt,YT-dt,YT-dd,YT-ht,YT-it,AB-hd,AB-id,BC-hd,BC-id,MB-hd,MB-id,NB-hd,NB-id,NL-hd,NL-id,NS-hd,NS-id,NT-hd,NT-id,NU-hd,NU-id,ON-hd,ON-id,PE-hd,PE-id,QC-hd,QC-id,SK-hd,SK-id,YT-hd,YT-id
2020-12-17,1460,87337,790,30,792,145,622,45856,713,21,358,93,348,22402,578,14,438,49,6,573,8,0,3,2,3,367,4,0,1,,6,1436,65,0,0,0,1,23,0,0,,,1,259,0,0,,,2432,148967,4058,23,919,263,1,90,0,0,0,0,1855,171028,7635,22,1012,142,238,12832,105,7,126,22,0,59,1,0,,,74,,,,17,2,,,,,,,,,,,,,,,85,16,,,,
2020-12-18,1369,88706,790,0,790,154,641,46497,724,11,356,92,240,22642,582,10,433,54,0,573,8,0,3,2,5,372,4,0,1,,7,1443,65,0,0,0,1,24,0,0,,,0,259,0,0,,,2290,151257,4098,40,877,261,0,90,0,0,0,0,1773,172801,7671,36,1005,142,245,13077,107,2,121,17,0,59,1,0,,,69,,,,17,5,,,,,,,,,,,,,,,100,17,,,,
2020-12-19,1307,90013,841,51,789,152,580,47077,724,0,356,92,223,22865,592,9,438,52,1,574,8,0,3,1,8,380,4,0,1,,2,1445,65,0,0,0,0,24,0,0,,,0,259,0,0,,,2357,153614,4125,27,895,256,0,90,0,0,0,0,2038,174839,7715,44,1011,147,252,13329,115,8,127,20,0,59,1,0,,,69,,,,17,3,,,,,,,,,,,,,,,121,24,,,,
2020-12-20,1251,91264,851,10,810,153,503,47580,724,0,356,92,168,23033,598,13,448,54,0,574,8,0,3,1,2,382,4,0,1,,0,1445,65,0,0,0,0,24,0,0,,,0,259,1,1,,,2316,155930,4150,25,875,261,0,90,0,0,0,0,2146,176985,7736,21,1049,147,226,13555,118,3,123,19,0,59,1,0,,,78,,,,16,4,,,,,,,,,,,,,,,78,15,,,,
2020-12-21,1052,92316,860,9,822,152,403,47983,765,41,341,80,153,23186,613,3,444,48,4,578,8,0,3,1,0,382,4,0,1,,2,1447,65,0,0,0,0,24,0,0,,,3,262,1,0,,,2123,158053,4167,17,915,265,0,90,0,0,0,0,2108,179093,7766,30,1056,138,206,13761,122,4,131,20,0,59,1,0,,,71,,,,17,1,,,,,,,,,,,,,,,110,17,,,,
2020-12-22,1336,93652,871,11,836,144,515,48498,777,12,357,84,202,23388,621,18,427,46,2,580,8,0,2,1,1,383,4,0,1,,7,1454,65,0,0,0,0,24,0,0,,,0,262,1,0,,,2202,160255,4188,21,1005,273,1,91,0,0,0,0,2183,181276,7794,28,1068,143,181,13942,125,3,124,21,0,59,1,0,,,78,,,,16,1,,,,,,,,,,,,,,,112,24,,,,
2020-12-23,1130,94782,890,19,852,150,536,49034,796,19,348,80,241,23629,635,15,413,42,5,585,8,0,2,1,1,384,4,0,1,,4,1458,65,0,0,0,0,24,0,0,,,2,264,1,0,,,2408,162663,4229,41,1002,275,0,91,0,0,0,0,2247,183523,7867,73,1053,147,159,14101,130,5,125,21,0,59,1,0,,,79,,,,14,5,,,,,,,,,,,,,,,116,25,,,,
2020-12-24,1240,96022,890,0,848,151,554,49588,808,12,341,78,176,23805,648,12,407,38,2,587,8,0,1,1,0,384,4,0,1,,7,1465,65,0,0,0,0,24,0,0,,,1,265,1,0,,,2447,165110,4278,49,967,277,3,94,0,0,0,0,2349,185872,7913,46,959,139,154,14255,134,4,165,21,1,60,1,0,,,80,,,,13,3,,,,,,,,,,,,,,,96,19,,,,
2020-12-25,903,96925,890,0,836,147,403,49991,808,0,341,78,198,24003,653,0,412,38,1,588,8,0,1,1,0,384,4,0,1,,0,1465,65,0,0,0,0,24,0,0,,,0,265,1,0,,,0,165110,4278,0,967,277,0,94,0,0,0,0,0,185872,7913,0,928,134,0,14255,134,0,165,21,0,60,1,0,,,68,,,,13,2,,,,,,,,,,,,,,,118,22,,,,
2020-12-26,485,97410,890,0,846,141,331,50322,808,0,341,78,146,24149,665,0,417,39,2,590,8,0,1,1,0,384,4,0,1,,0,1465,65,0,0,0,0,24,0,0,,,0,265,1,0,,,4301,169411,4359,81,755,286,0,94,0,0,0,0,0,185872,7913,0,1085,149,0,14255,134,0,165,21,0,60,1,0,,,64,,,,13,1,,,,,,,,,,,,,,,116,19,,,,
2020-12-27,955,98365,890,0,864,150,476,50798,808,0,341,78,116,24265,670,28,417,40,2,592,8,0,2,1,3,387,4,0,1,,0,1465,65,0,0,0,0,24,0,0,,,0,265,1,0,,,2005,171416,4377,18,823,285,0,94,0,0,0,0,0,185872,7913,0,1124,150,559,14814,141,7,182,26,0,60,1,0,,,66,,,,8,3,,,,,,,,,,,,,,,116,20,,,,
2020-12-28,896,99261,1002,112,880,154,404,51202,808,0,341,78,124,24389,676,9,411,42,1,593,8,0,3,2,2,389,4,0,1,,13,1478,65,0,0,0,0,24,0,0,,,1,266,1,0,,,0,171416,4377,0,823,285,0,94,0,0,0,0,9058,194930,8060,147,1133,148,0,14814,141,0,182,26,0,60,1,0,,,68,,,,11,3,,,,,,,,,,,,,,,118,25,,,,
2020-12-29,1364,100625,1028,26,904,152,619,51821,882,74,373,80,125,24514,679,5,406,41,2,595,8,0,3,2,1,390,4,0,1,,2,1480,65,0,1,0,0,24,0,0,,,0,266,1,0,,,4492,175908,4455,78,304,285,0,94,0,0,0,0,2381,197311,8124,64,1211,152,208,15022,151,10,182,32,0,60,1,0,,,71,,,,13,0,,,,,,,,,,,,,,,123,23,,,,
2020-12-30,1263,101888,1046,18,906,144,594,52415,893,11,379,77,185,24699,683,2,405,39,1,596,8,0,2,1,0,390,4,0,1,,3,1483,65,0,1,0,0,24,0,0,,,0,266,1,0,,,2923,178831,4474,19,1177,323,2,96,0,0,0,0,2511,199822,8165,41,1175,165,138,15160,154,3,151,32,0,60,1,0,,,66,,,,17,1,,,,,,,,,,,,,,,125,19,,,,
2020-12-31,1360,103248,1046,0,893,141,620,53035,901,8,374,76,154,24853,690,6,396,40,3,599,9,1,1,1,0,390,4,0,1,,3,1486,65,0,1,0,0,24,0,0,,,0,266,1,0,,,3328,182159,4530,56,1235,337,0,96,0,0,0,0,2819,202641,8226,61,1117,167,190,15350,155,1,112,30,0,60,1,0,,,59,,,,13,4,,,,,,,,,,,,,,,145,25,,,,
2021-01-01,921,104169,1046,0,878,147,594,53629,901,0,374,76,180,25033,697,0,404,42,2,601,9,0,1,1,0,390,4,0,1,,0,1486,65,0,1,0,0,24,0,0,,,0,266,1,0,,,0,182159,4530,0,1235,337,0,96,0,0,0,0,0,202641,8226,0,1075,166,0,15350,155,0,112,30,0,60,1,0,,,56,,,,13,4,,,,,,,,,,,,,,,122,17,,,,
2021-01-02,466,104635,1046,0,890,142,413,54042,901,0,374,76,94,25127,700,11,413,43,10,611,9,0,1,1,0,390,4,0,1,,13,1499,65,0,1,0,0,24,0,0,,,0,266,1,0,,,5839,187998,4625,95,1003,322,0,96,0,0,0,0,0,202641,8226,0,1225,179,495,15845,158,3,160,33,0,60,1,0,,,70,,,,13,4,,,,,,,,,,,,,,,124,24,,,,
2021-01-03,1138,105773,1046,0,891,139,537,54579,901,0,374,76,122,25249,705,5,412,44,7,618,9,0,1,1,0,390,4,0,1,,0,1499,65,0,1,0,0,24,0,0,,,0,266,1,0,,,2964,190962,4650,25,998,329,0,96,0,0,0,0,7663,210304,8347,121,1294,188,238,16083,158,0,152,38,0,60,1,0,,,58,,,,7,2,,,,,,,,,,,,,,,128,23,,,,
2021-01-04,878,106651,1142,96,903,141,518,55097,946,45,351,76,131,25380,714,5,407,41,17,635,9,0,1,1,1,391,4,0,1,,6,1505,65,0,1,0,0,24,0,0,,,0,266,1,0,,,3270,194232,4679,29,1190,333,0,96,0,0,0,0,2546,212850,8379,32,1317,194,284,16367,160,2,180,38,5,65,1,0,,,49,,,,12,1,,,,,,,,,,,,,,,145,28,,,,
2021-01-05,1148,107799,1168,26,881,142,567,55664,954,8,367,77,185,25565,725,7,393,41,27,662,9,0,1,1,1,392,4,0,1,,3,1508,65,0,0,0,0,24,0,0,,,0,266,1,0,,,3128,197360,4730,51,1347,352,1,97,0,0,0,0,2508,215358,8441,62,1393,202,153,16520,166,6,166,31,0,65,1,0,,,50,,,,11,3,,,,,,,,,,,,,,,123,25,,,,
2021-01-06,966,108765,1193,25,848,140,607,56271,962,8,381,78,179,25744,732,10,388,37,31,693,9,0,1,1,0,392,4,0,1,,12,1520,65,0,0,0,0,24,0,0,,,0,266,1,0,,,3266,200626,4767,37,1463,361,0,97,0,0,0,0,2641,217999,8488,47,1380,202,284,16804,174,8,172,29,1,66,1,0,,,46,,,,9,0,,,,,,,,,,,,,,,154,29,,,,
2021-01-07,1176,109941,1217,24,819,139,547,56818,970,8,372,74,226,25970,738,12,385,33,24,717,9,0,1,1,0,392,4,0,1,,4,1524,65,0,0,0,0,24,0,0,,,0,266,1,0,,,3519,204145,4856,89,1472,363,0,97,0,0,0,0,2519,220518,8562,74,1403,207,334,17138,176,2,176,29,3,69,1,0,,,40,,,,10,0,,,,,,,,,,,,,,,146,28,,,,
2021-01-08,982,110923,1241,24,799,135,527,57345,988,18,358,75,200,26170,744,9,386,36,18,735,9,0,0,0,0,392,4,0,1,,2,1526,65,0,0,0,0,24,0,0,,,0,266,1,0,,,4249,208394,4882,26,1446,369,5,102,0,0,0,0,2588,223106,8606,44,1392,206,336,17474,180,4,180,26,1,70,1,0,,,59,,,,18,5,,,,,,,,,,,,,,,113,18,,,,
2021-01-09,809,111732,1272,31,773,132,532,57877,988,0,358,75,140,26310,749,7,386,38,30,765,9,0,0,0,0,392,4,0,1,,3,1529,65,0,0,0,0,24,0,0,,,0,266,1,0,,,3443,211837,4922,40,1457,382,0,102,0,0,0,0,3127,226233,8647,41,1380,203,329,17803,191,11,179,30,0,70,1,0,,,44,,,,7,4,,,,,,,,,,,,,,,121,24,,,,
2021-01-10,627,112359,1272,0,794,136,449,58326,988,0,358,75,135,26445,752,5,389,37,14,779,9,0,0,0,1,393,4,0,1,,0,1529,65,0,0,0,0,24,0,0,,,0,266,1,0,,,3945,215782,4983,61,1483,388,0,102,0,0,0,0,2588,228821,8686,39,1438,212,0,17803,191,0,179,30,0,70,1,0,,,58,,,,10,1,,,,,,,,,,,,,,,120,27,,,,
2021-01-11,675,113034,1307,35,798,133,409,58735,1010,22,362,72,103,26548,757,3,380,39,21,800,9,0,1,0,0,393,4,0,1,,4,1533,65,0,0,0,0,24,0,0,,,0,266,1,0,,,3338,219120,5012,29,1563,387,0,102,0,0,0,0,1869,230690,8737,51,1499,222,719,18522,199,8,197,31,0,70,1,0,,,49,,,,10,5,,,,,,,,,,,,,,,142,25,,,,
2021-01-12,867,113901,1345,38,791,137,503,59238,1019,9,368,72,149,26697,763,7,365,38,17,817,11,2,0,0,0,393,4,0,1,,1,1534,65,0,0,0,0,24,0,0,,,0,266,1,0,,,2903,222023,5053,41,1701,385,1,103,0,0,0,0,1934,232624,8782,45,1516,229,248,18770,204,5,191,29,0,70,1,0,,,64,,,,11,1,,,,,,,,,,,,,,,129,22,,,,
2021-01-13,966,114867,1368,23,767,135,521,59759,1031,12,360,76,257,26954,764,5,371,40,19,836,12,1,3,0,0,393,4,0,1,,8,1542,65,0,0,0,0,24,0,0,,,0,266,1,0,,,2961,224984,5127,74,1674,385,0,103,0,0,0,0,2071,234695,8815,33,1525,230,247,19017,206,2,205,36,0,70,1,0,,,41,,,,9,3,,,,,,,,,,,,,,,121,19,,,,
2021-01-14,779,115646,1389,21,765,127,498,60257,1038,7,362,74,189,27143,767,2,366,39,23,859,12,0,3,0,1,394,3,-1,1,,6,1548,65,0,0,0,0,24,0,0,,,0,266,1,0,,,3326,228310,5189,62,1657,388,1,104,0,0,0,0,2132,236827,8878,63,1497,231,312,19329,206,0,206,33,0,70,1,0,,,52,,,,10,3,,,,,,,,,,,,,,,117,22,,,,
2021-01-15,702,116348,1402,13,740,123,573,60830,1047,9,349,68,179,27322,773,5,363,38,25,884,12,0,4,1,1,395,4,1,1,,2,1550,65,0,0,0,1,25,0,0,,,0,266,1,0,,,2998,231308,5289,100,1647,387,0,104,0,0,0,0,1918,238745,8938,60,1475,227,386,19715,210,4,210,35,0,70,1,0,,,37,,,,18,1,,,,,,,,,,,,,,,105,19,,,,
2021-01-16,743,117091,1417,15,718,123,462,61292,1047,0,349,68,183,27505,778,1,371,38,27,911,12,0,3,0,0,395,4,0,1,,4,1554,65,0,0,0,0,25,0,0,,,0,266,1,0,,,3056,234364,5340,51,1632,397,0,104,0,0,0,0,2225,240970,9005,67,1460,215,270,19985,212,2,199,35,0,70,1,0,,,48,,,,15,4,,,,,,,,,,,,,,,95,16,,,,
2021-01-17,460,117551,1436,19,718,121,321,61613,1047,0,349,68,121,27626,784,8,371,38,36,947,12,0,1,0,1,396,4,0,1,,3,1557,65,0,0,0,0,25,0,0,,,0,266,1,0,,,3422,237786,5409,69,1570,395,0,104,0,0,0,0,1744,242714,9055,50,1492,217,287,20272,215,3,203,33,0,70,1,0,,,39,,,,15,5,,,,,,,,,,,,,,,96,13,,,,
2021-01-18,462,118013,1447,11,724,122,380,61993,1078,31,343,68,113,27739,791,4,361,38,26,973,12,0,1,0,0,396,4,0,1,,0,1557,65,0,0,0,0,25,0,0,,,0,266,1,0,,,2578,240364,5433,24,1571,394,4,108,0,0,0,0,1634,244348,9087,32,1500,212,290,20562,219,4,210,30,0,70,1,0,,,43,,,,10,1,,,,,,,,,,,,,,,96,20,,,,
2021-01-19,670,118683,1463,16,726,125,511,62504,1090,12,329,70,161,27900,798,10,352,37,31,1004,13,1,1,0,0,396,4,0,1,,4,1561,65,0,0,0,3,28,0,0,,,0,266,1,0,,,1913,242277,5479,46,1626,400,2,110,0,0,0,0,1386,245734,9142,55,1468,216,309,20871,225,6,207,31,0,70,1,0,,,43,,,,9,3,,,,,,,,,,,,,,,129,26,,,,
2021-01-20,672,119355,1484,21,701,121,558,63062,1104,14,320,66,216,28116,799,5,349,38,21,1025,13,0,2,1,0,396,4,0,1,,3,1564,65,0,0,0,2,30,0,0,,,0,266,1,0,,,2655,244932,5568,89,1598,395,0,110,0,0,0,0,1502,247236,9208,66,1453,216,241,21112,226,1,207,31,0,70,1,0,,,40,,,,11,3,,,,,,,,,,,,,,,102,18,,,,
2021-01-21,642,119997,1500,16,671,117,521,63583,1119,15,309,68,183,28299,804,5,350,35,32,1057,13,0,3,2,1,397,4,0,1,,1,1565,65,0,0,0,1,31,0,0,,,0,266,1,0,,,2632,247564,5614,46,1533,388,0,110,0,0,0,0,1624,248860,9273,65,1426,212,226,21338,239,13,197,31,0,70,1,0,,,27,,,,17,0,,,,,,,,,,,,,,,93,22,,,,
2021-01-22,567,120564,1512,12,648,115,488,64071,1128,9,315,74,212,28511,808,2,347,33,30,1087,13,0,5,3,1,398,4,0,1,,5,1570,65,0,0,0,0,31,0,0,,,1,267,1,0,,,2662,250226,5701,87,1512,383,0,110,0,0,0,0,1631,250491,9361,88,1383,216,305,21643,247,8,177,30,0,70,1,0,,,25,,,,16,2,,,,,,,,,,,,,,,81,18,,,,
2021-01-23,451,121015,1525,13,615,111,496,64567,1128,0,315,74,224,28735,810,2,353,36,17,1104,13,0,5,3,0,398,4,0,1,,0,1570,65,0,0,0,0,31,0,0,,,0,267,1,0,,,2359,252585,5753,52,1501,395,0,110,0,0,0,0,1685,252176,9437,76,1327,219,274,21917,250,3,197,35,0,70,1,0,,,33,,,,14,3,,,,,,,,,,,,,,,78,18,,,,
2021-01-24,358,121373,1549,24,602,114,359,64926,1128,0,315,74,131,28866,816,2,354,32,20,1124,13,0,5,2,0,398,4,0,1,,1,1571,65,0,0,0,0,31,0,0,,,13,280,1,0,,,2417,255002,5803,50,1436,392,0,110,0,0,0,0,1457,253633,9478,41,1321,217,260,22177,253,3,196,32,0,70,1,0,,,27,,,,11,3,,,,,,,,,,,,,,,81,20,,,,
2021-01-25,362,121735,1574,25,593,108,335,65261,1154,26,328,68,64,28930,821,5,347,34,27,1151,14,1,6,3,0,398,4,0,1,,0,1571,65,0,0,0,0,31,0,0,,,2,282,1,0,,,1958,256960,5846,43,1398,397,0,110,0,0,0,0,1203,254836,9521,43,1325,217,239,22416,254,1,202,32,0,70,1,0,,,19,,,,13,4,,,,,,,,,,,,,,,78,13,,,,
2021-01-26,468,122203,1587,13,575,109,538,65799,1168,14,313,71,88,29018,827,5,339,33,10,1161,14,0,7,3,0,398,4,0,1,,1,1572,65,0,0,0,0,31,0,0,,,0,282,1,0,,,1740,258700,5909,63,1466,383,0,110,0,0,0,0,1166,256002,9577,56,1290,221,230,22646,268,14,208,33,0,70,1,0,,,36,,,,11,2,,,,,,,,,,,,,,,79,13,,,,
2021-01-27,473,122676,1599,12,566,111,500,66299,1172,4,303,74,133,29151,829,4,334,32,14,1175,16,2,6,2,2,400,4,0,1,,4,1576,65,0,0,0,0,31,0,0,,,0,282,1,0,,,1670,260370,5958,49,1382,377,0,110,0,0,0,0,1328,257330,9630,53,1264,212,148,22794,274,6,220,36,0,70,1,0,,,31,,,,10,1,,,,,,,,,,,,,,,80,13,,,,
2021-01-28,519,123195,1606,7,561,108,522,66821,1184,12,291,75,167,29318,832,8,330,34,27,1202,16,0,4,2,4,404,4,0,1,,0,1576,65,0,0,0,0,31,0,0,,,1,283,1,0,,,2093,262463,6014,56,1338,358,0,110,0,0,0,0,1368,258698,9667,37,1217,209,-148,22646,268,-6,208,33,0,70,1,0,,,37,,,,9,3,,,,,,,,,,,,,,,63,7,,,,
2021-01-29,388,123583,1620,14,548,102,421,67242,1189,5,292,74,161,29479,834,2,331,36,16,1218,17,1,4,2,4,408,4,0,1,,1,1577,65,0,1,0,4,35,0,0,,,0,283,1,0,,,1837,264300,6072,58,1291,360,1,111,0,0,0,0,1295,259993,9717,50,1163,201,392,23038,285,17,208,37,0,70,1,0,,,26,,,,19,4,,,,,,,,,,,,,,,61,8,,,,
2021-01-30,468,124051,1631,11,528,101,477,67719,1189,0,292,74,104,29583,839,2,322,36,12,1230,18,1,3,2,0,408,4,0,1,,3,1580,65,0,2,1,0,35,0,0,,,1,284,1,0,,,2063,266363,6145,73,1273,353,0,111,0,0,0,0,1367,261360,9763,46,1136,191,588,23626,300,15,206,28,0,70,1,0,,,30,,,,4,3,,,,,,,,,,,,,,,52,11,,,,
2021-01-31,351,124402,1639,8,522,102,296,68015,1189,0,292,74,89,29672,841,4,321,35,26,1256,18,0,4,2,0,408,4,0,1,,0,1580,65,0,2,1,0,35,0,0,,,10,294,1,0,,,1848,268211,6188,43,1159,356,0,111,0,0,0,0,1223,262583,9794,31,1144,183,238,23864,304,4,203,31,0,70,1,0,,,21,,,,12,1,,,,,,,,,,,,,,,62,14,,,,
2021-02-01,280,124682,1649,10,525,96,397,68412,1210,21,289,79,100,29772,844,3,321,31,8,1264,18,0,3,2,0,408,4,0,1,,1,1581,65,0,2,1,0,35,0,0,,,0,294,1,0,,,1969,270180,6224,36,1158,354,0,111,0,0,0,0,890,263473,9826,32,1110,178,147,24011,306,2,202,30,0,70,1,0,,,17,,,,8,0,,,,,,,,,,,,,,,46,11,,,,
2021-02-02,456,125138,1660,11,501,93,403,68815,1218,8,294,82,113,29885,847,0,324,29,24,1288,18,0,2,2,0,408,4,0,1,,1,1582,65,0,2,1,1,36,0,0,,,0,294,1,0,,,745,270925,6238,14,1192,341,0,111,0,0,0,0,1053,264526,9862,36,1106,177,225,24236,314,8,202,30,0,70,1,0,,,24,,,,10,1,,,,,,,,,,,,,,,63,10,,,,
2021-02-03,403,125541,1671,11,477,92,473,69288,1234,16,278,80,96,29981,848,3,326,29,14,1302,18,0,5,3,2,410,4,0,1,,1,1583,65,0,2,1,0,36,0,0,,,0,294,1,0,,,1172,272097,6305,67,1066,336,1,112,0,0,0,0,1053,265579,9899,37,1070,175,194,24430,322,8,185,26,0,70,1,0,,,17,,,,10,2,,,,,,,,,,,,,,,55,10,,,,
2021-02-04,394,125935,1684,13,446,88,474,69762,1240,6,257,76,101,30082,857,2,324,30,16,1318,18,0,5,2,1,411,4,0,0,,1,1584,65,0,2,1,0,36,0,0,,,2,296,1,0,,,1563,273660,6393,88,1101,323,0,112,0,0,0,0,1093,266672,9941,42,1040,168,250,24680,329,7,216,30,0,70,1,0,,,21,,,,11,1,,,,,,,,,,,,,,,42,7,,,,
2021-02-05,361,126296,1693,9,425,83,443,70205,1246,6,253,70,86,30168,861,1,318,34,7,1325,18,0,6,3,1,412,4,0,0,,0,1584,65,0,2,1,0,36,0,0,,,0,296,1,0,,,1670,275330,6438,45,1043,325,0,112,0,0,0,0,1101,267773,9973,32,982,159,266,24946,332,3,224,28,0,70,1,0,,,17,,,,14,5,,,,,,,,,,,,,,,50,14,,,,
2021-02-06,352,126648,1705,12,406,80,482,70687,1246,0,253,70,78,30246,862,4,322,31,12,1337,20,2,8,2,3,415,4,0,0,,0,1584,65,0,1,1,0,36,0,0,,,3,299,1,0,,,1388,276718,6483,45,1021,325,0,112,0,0,0,0,1204,268977,9999,26,963,158,263,25209,336,4,207,28,0,70,1,0,,,24,,,,11,0,,,,,,,,,,,,,,,60,11,,,,
2021-02-07,268,126916,1709,4,401,77,348,71035,1246,0,253,70,50,30296,865,4,333,30,7,1344,20,0,7,2,1,416,4,0,0,,1,1585,65,0,1,1,0,36,0,0,,,0,299,1,0,,,1489,278207,6505,22,926,335,0,112,0,0,0,0,1081,270058,10031,32,969,160,194,25403,339,3,211,28,0,70,1,0,,,16,,,,7,1,,,,,,,,,,,,,,,36,5,,,,
2021-02-08,219,127135,1710,1,399,78,394,71429,1259,13,234,69,73,30369,870,4,329,28,2,1346,20,0,7,2,11,427,4,0,0,,1,1586,65,0,1,1,0,36,0,0,,,0,299,1,0,,,1265,279472,6538,33,901,335,0,112,0,0,0,0,853,270911,10046,15,940,145,171,25574,341,2,214,30,0,70,1,0,,,18,,,,8,0,,,,,,,,,,,,,,,41,11,,,,
2021-02-09,336,127471,1722,12,388,75,476,71905,1263,4,241,68,52,30421,872,3,319,29,15,1361,21,1,7,2,30,457,4,0,0,,1,1587,65,0,1,1,2,38,0,0,,,0,299,1,0,,,1022,280494,6555,17,909,318,2,114,0,0,0,0,826,271737,10078,32,918,148,80,25654,346,5,206,26,0,70,1,0,,,15,,,,5,2,,,,,,,,,,,,,,,47,15,,,,
2021-02-10,348,127819,1728,6,361,68,448,72353,1269,6,230,66,86,30507,876,6,309,28,14,1375,21,0,6,2,53,510,4,0,0,,1,1588,65,0,1,1,0,38,0,0,,,1,300,1,0,,,1072,281566,6596,41,948,313,0,114,0,0,0,0,989,272726,10112,34,874,143,189,25843,348,2,196,28,0,70,1,0,,,8,,,,7,2,,,,,,,,,,,,,,,42,11,,,,
2021-02-11,318,128137,1744,16,333,63,433,72786,1278,9,224,63,83,30590,878,3,307,25,2,1377,22,1,6,2,100,610,4,0,0,,2,1590,65,0,1,1,5,43,0,0,,,3,303,1,0,,,945,282511,6614,18,883,299,0,114,0,0,0,0,1121,273847,10149,37,849,137,114,25957,348,0,187,19,0,70,1,0,,,19,,,,8,1,,,,,,,,,,,,,,,40,7,,,,
2021-02-12,301,128438,1760,16,317,60,451,73237,1288,10,226,61,97,30687,881,4,296,24,5,1382,22,0,6,2,50,660,4,0,0,,0,1590,65,0,1,1,0,43,0,0,,,0,303,1,0,,,1076,283587,6632,18,763,295,0,114,0,0,0,0,984,274831,10173,24,812,130,188,26145,350,2,182,23,1,71,1,0,,,10,,,,9,1,,,,,,,,,,,,,,,49,11,,,,
2021-02-13,287,128725,1775,15,314,56,450,73687,1288,0,226,61,79,30766,884,0,294,26,16,1398,22,0,7,3,26,686,4,0,0,,2,1592,65,0,1,1,0,43,0,0,,,5,308,1,0,,,1300,284887,6651,19,786,287,0,114,0,0,0,0,1049,275880,10201,28,805,132,244,26389,354,4,187,20,0,71,1,0,,,26,,,,3,3,,,,,,,,,,,,,,,37,8,,,,
2021-02-14,244,128969,1780,5,311,55,360,74047,1288,0,226,61,78,30844,885,5,294,25,2,1400,22,0,6,2,11,697,4,0,0,,1,1593,65,0,1,1,0,43,0,0,,,3,311,1,0,,,981,285868,6693,42,705,292,0,114,0,0,0,0,910,276790,10214,13,804,136,161,26550,354,0,183,19,0,71,1,0,,,14,,,,4,1,,,,,,,,,,,,,,,34,9,,,,
2021-02-15,260,129229,1782,2,324,53,322,74369,1288,0,226,61,115,30959,887,0,302,26,1,1401,23,1,6,2,7,704,4,0,1,,1,1594,65,0,1,1,0,43,0,0,,,0,311,1,0,,,0,285868,6693,0,705,292,0,114,0,0,0,0,728,277518,10229,15,771,134,0,26550,354,0,183,19,1,72,1,0,,,26,,,,5,1,,,,,,,,,,,,,,,45,12,,,,
2021-02-16,286,129515,1791,9,327,57,393,74762,1314,26,231,74,78,31037,888,4,300,28,3,1404,24,1,6,2,7,711,4,0,1,,3,1597,65,0,1,1,0,43,0,0,,,12,323,1,0,,,1868,287736,6719,26,742,292,0,114,0,0,0,0,669,278187,10246,17,766,130,279,26829,357,3,184,20,0,72,1,0,,,20,,,,6,2,,,,,,,,,,,,,,,36,9,,,,
2021-02-17,420,129935,1798,7,318,53,618,75380,1317,3,232,63,110,31147,891,1,291,28,3,1407,24,0,6,2,44,755,4,0,1,,3,1600,65,0,1,1,4,47,0,0,,,1,324,1,0,,,847,288583,6729,10,719,298,0,114,0,0,0,0,800,278987,10258,12,747,129,124,26953,362,5,178,23,0,72,1,0,,,23,,,,6,2,,,,,,,,,,,,,,,36,7,,,,
2021-02-18,331,130266,1805,7,305,54,532,75912,1321,4,224,60,93,31240,893,2,283,28,4,1411,24,0,5,1,48,803,4,0,2,,2,1602,65,0,1,1,0,47,0,0,,,6,330,1,0,,,1038,289621,6773,44,758,277,0,114,0,0,0,0,900,279887,10264,6,723,127,146,27099,362,0,174,23,0,72,1,0,,,12,,,,6,1,,,,,,,,,,,,,,,38,5,,,,
2021-02-19,384,130650,1812,7,291,50,529,76441,1327,6,217,61,91,31331,895,1,272,29,6,1417,24,0,6,1,60,863,4,0,2,,2,1604,65,0,1,1,0,47,0,0,,,2,332,1,0,,,1150,290771,6820,47,689,269,0,114,0,0,0,0,800,280687,10278,14,700,120,146,27245,365,3,172,19,0,72,1,0,,,14,,,,3,2,,,,,,,,,,,,,,,34,11,,,,
2021-02-20,327,130977,1818,6,282,54,492,76933,1327,0,217,61,54,31385,896,3,276,29,3,1420,24,0,3,1,38,901,4,0,2,,4,1608,65,0,1,1,0,47,0,0,,,6,338,1,0,,,1228,291999,6848,28,699,263,0,114,0,0,0,0,769,281456,10292,14,686,119,193,27438,368,3,171,16,0,72,1,0,,,28,,,,7,2,,,,,,,,,,,,,,,42,15,,,,
