date,AB-pd,AB-pt,AB-dt,AB-dd,AB-ht,AB-it,BC-pd,BC-pt,BC-dt,BC-dd,BC-ht,BC-it,MB-pd,MB-pt,MB-dt,MB-dd,MB-ht,MB-it,NB-pd,NB-pt,NB-dt,NB-dd,NB-ht,NB-it,NL-pd,NL-pt,NL-dt,NL-dd,NL-ht,NL-it,NS-pd,NS-pt,NS-dt,NS-dd,NS-ht,NS-it,NT-pd,NT-pt,NT-dt,NT-dd,NT-ht,NT-it,NU-pd,NU-pt,NU-dt,NU-dd,NU-ht,NU-it,ON-pd,ON-pt,ON-dt,ON-dd,ON-ht,ON-it,PE-pd,PE-pt,PE-dt,PE-dd,PE-ht,PE-it,QC-pd,QC-pt,QC-dt,QC-dd,QC-ht,QC-it,SK-pd,SK-pt,SK-dt,SK-dd,SK-ht,SK-it,YT-pd,YT-pt,YT-dt,YT-dd,YT-ht,YT-it
2021-03-29,545,146885,1983,0,288,64,2518,98195,1455,6,299,79,53,33975,934,0,66,11,11,1588,30,0,4,2,0,1016,6,0,0,0,0,1711,66,0,1,0,0,47,0,0,0,0,0,395,4,0,0,0,2094,345234,7337,10,841,382,0,156,0,0,0,0,891,309202,10651,4,477,120,202,33233,433,0,162,25,0,73,1,0,0,0
2021-03-30,576,147461,1987,4,301,58,840,99035,1455,0,312,78,77,34052,934,0,64,13,13,1601,30,0,5,2,2,1018,6,0,0,0,3,1714,66,0,1,0,0,47,0,0,0,0,0,395,4,0,0,0,2336,347570,7351,14,1090,387,3,159,0,0,0,0,864,310066,10658,7,487,126,166,33399,434,1,160,22,0,73,1,0,0,0
2021-03-31,871,148332,1990,3,301,63,1013,100048,1458,3,301,80,70,34122,935,1,63,12,12,1613,30,0,5,2,1,1019,6,0,0,0,2,1716,66,0,1,0,0,47,0,0,0,0,0,395,4,0,0,0,2333,349903,7366,15,1111,396,0,159,0,0,0,0,1025,311091,10667,9,485,120,191,33590,436,2,166,23,1,74,1,0,0,0
2021-04-01,875,149207,1994,4,292,59,832,100880,1463,5,296,79,52,34174,937,2,65,12,10,1623,30,0,4,3,1,1020,6,0,0,0,3,1719,66,0,1,0,0,47,0,0,0,0,0,395,4,0,0,0,2557,352460,7389,23,1116,433,0,159,0,0,0,0,1271,312362,10676,9,487,119,199,33789,436,0,193,34,0,74,1,0,0,0
2021-04-02,0,149207,1994,0,292,59,0,100880,1463,0,296,79,0,34174,937,0,65,12,9,1632,30,0,10,5,0,1020,6,0,0,0,9,1728,66,0,1,0,0,47,0,0,0,0,0,395,4,0,0,0,0,352460,7389,0,1116,433,0,159,0,0,0,0,1314,313676,10681,5,503,121,254,34043,437,1,193,37,0,74,1,0,0,0
2021-04-03,0,149207,1994,0,292,59,2090,102970,1463,0,296,90,178,34352,938,1,66,12,9,1641,30,0,14,6,0,1020,6,0,0,0,4,1732,66,0,1,0,0,47,0,0,0,0,0,395,4,0,0,0,6098,358558,7428,39,796,451,0,159,0,0,0,0,1282,314958,10684,3,501,124,280,34323,436,-1,189,42,0,74,1,0,0,0
2021-04-04,0,149207,1994,0,292,59,0,102970,1463,0,296,90,0,34352,938,0,66,12,11,1652,30,0,15,7,0,1020,6,0,0,0,7,1739,66,0,1,0,0,47,0,0,0,0,0,395,4,0,0,0,0,358558,7428,0,796,451,0,159,0,0,0,0,1154,316112,10693,9,502,128,221,34544,439,3,194,44,0,74,1,0,0,0
2021-04-05,3987,153194,1998,4,312,76,1091,104061,1486,23,318,90,135,34487,940,2,66,13,10,1662,30,0,14,8,0,1020,6,0,0,0,3,1742,66,0,1,0,0,47,0,0,0,0,0,395,4,0,0,0,5979,364537,7450,22,942,494,0,159,0,0,0,0,1252,317364,10697,4,503,123,219,34763,440,1,195,47,0,74,1,0,0,0
2021-04-06,931,154125,2001,3,328,76,1927,105988,1489,3,328,96,62,34549,942,2,66,14,3,1665,30,0,18,12,0,1020,6,0,0,0,5,1747,66,0,1,0,2,49,0,0,0,0,0,395,4,0,0,0,3065,367602,7458,8,1161,482,1,160,0,0,0,0,1168,318532,10701,4,514,121,217,34980,443,3,202,44,0,74,1,0,0,0
2021-04-07,1351,155476,2002,1,333,79,997,106985,1491,2,330,105,107,34656,943,1,61,14,14,1679,31,1,18,12,1,1021,6,0,0,0,2,1749,66,0,1,0,0,49,0,0,0,0,0,395,4,0,0,0,3215,370817,7475,17,1397,476,0,160,0,0,0,0,1270,319802,10709,8,543,123,191,35171,445,2,201,42,0,74,1,0,0,0
2021-04-08,1429,156905,2005,3,340,83,1293,108278,1493,2,336,101,137,34793,946,3,58,13,7,1686,31,0,20,13,1,1022,6,0,0,0,5,1754,66,0,1,0,0,49,0,0,0,0,0,395,4,0,0,0,3295,374112,7494,19,1417,496,0,160,0,0,0,0,1609,321411,10718,9,566,132,205,35376,447,2,206,41,0,74,1,0,0,0
2021-04-09,1521,158426,2007,2,333,83,1262,109540,1495,2,332,102,176,34969,949,3,56,14,8,1694,32,1,19,13,3,1025,6,0,0,0,2,1756,66,0,1,0,0,49,0,0,0,0,0,395,4,0,0,0,4227,378339,7512,18,1492,519,0,160,0,0,0,0,1683,323094,10726,8,569,134,372,35748,453,6,206,43,0,74,1,0,0,0
2021-04-10,1293,159719,2012,5,349,84,0,109540,1495,0,332,102,135,35104,949,0,63,14,19,1713,33,1,20,13,4,1029,6,0,0,0,8,1764,66,0,0,0,0,49,0,0,0,0,0,395,4,0,0,0,3813,382152,7531,19,1524,554,0,160,0,0,0,0,1754,324848,10737,11,583,138,235,35983,453,0,192,46,0,74,1,0,0,0
2021-04-11,1183,160902,2013,1,376,90,0,109540,1495,0,332,102,109,35213,949,0,59,14,9,1722,33,0,20,13,1,1030,6,0,0,0,4,1768,66,0,3,0,0,49,0,0,0,0,0,395,4,0,0,0,4456,386608,7552,21,1513,605,0,160,0,0,0,0,1535,326383,10742,5,608,139,322,36305,454,1,199,46,0,74,1,0,0,0
2021-04-12,1136,162038,2018,5,390,90,3289,112829,1513,18,368,121,114,35327,949,0,57,14,10,1732,33,0,18,13,0,1030,6,0,0,0,7,1775,66,0,3,0,0,49,0,0,0,0,0,395,4,0,0,0,4401,391009,7567,15,1646,619,0,160,0,0,0,0,1599,327982,10744,2,630,142,299,36604,455,1,198,41,0,74,1,0,0,0
2021-04-13,1081,163119,2021,3,402,88,873,113702,1515,2,377,116,132,35459,951,2,62,14,4,1736,33,0,18,13,1,1031,6,0,0,0,6,1781,66,0,3,0,0,49,0,0,0,0,0,395,4,0,0,0,3670,394679,7582,15,1822,626,5,165,0,0,0,0,1490,329472,10756,12,643,150,288,36892,457,2,202,41,1,75,1,0,0,0
2021-04-14,1412,164531,2029,8,420,92,1168,114870,1521,6,397,120,80,35539,954,3,64,16,16,1752,33,0,19,13,3,1034,6,0,0,0,2,1783,66,0,3,0,0,49,0,0,0,0,0,395,4,0,0,0,4156,398835,7610,28,1877,642,0,165,0,0,0,0,1559,331031,10763,7,660,152,193,37085,458,1,203,41,1,76,1,0,0,0
2021-04-15,1646,166177,2034,5,416,86,1205,116075,1524,3,409,125,149,35688,955,1,62,16,8,1760,33,0,18,12,2,1036,6,0,1,0,6,1789,66,0,3,0,0,49,0,0,0,0,1,396,4,0,0,0,4736,403571,7639,29,1932,659,0,165,0,0,0,0,1513,332544,10778,15,661,159,299,37384,460,2,188,41,0,76,1,0,0,0
2021-04-16,1616,167793,2034,0,423,93,1005,117080,1530,6,425,127,127,35815,955,0,60,17,7,1767,33,0,20,12,3,1039,6,0,1,0,3,1792,67,1,3,0,0,49,0,0,0,0,12,408,4,0,0,0,4812,408383,7664,25,1955,701,0,165,0,0,0,0,1527,334071,10785,7,664,167,231,37615,462,2,190,44,0,76,1,0,0,0
2021-04-17,1486,169279,2037,3,445,94,0,117080,1530,0,425,127,177,35992,958,3,58,15,11,1778,33,0,20,12,0,1039,6,0,1,0,8,1800,67,0,2,0,0,49,0,0,0,0,6,414,4,0,0,0,4362,412745,7698,34,2065,726,0,165,0,0,0,0,1537,335608,10793,8,692,175,0,37615,462,0,190,44,0,76,1,0,0,0
2021-04-18,0,169279,2037,0,445,94,0,117080,1530,0,425,127,167,36159,959,1,61,16,10,1788,33,0,20,12,0,1039,6,0,1,0,7,1807,67,0,2,0,0,49,0,0,0,0,3,417,4,0,0,0,4250,416995,7716,18,2107,741,0,165,0,0,0,0,1344,336952,10802,9,683,175,545,38160,465,3,189,45,0,76,1,0,0,0
2021-04-19,2907,172186,2043,6,460,104,2960,120040,1538,8,441,138,108,36267,959,0,62,15,9,1797,33,0,21,8,7,1046,6,0,0,0,15,1822,67,0,2,0,0,49,0,0,0,0,6,423,4,0,0,0,4447,421442,7735,19,2202,755,8,173,0,0,0,0,1092,338044,10816,14,686,183,241,38401,465,0,200,43,0,76,1,0,0,0
2021-04-20,1345,173531,2048,5,476,105,849,120889,1539,1,456,148,203,36470,960,1,66,18,0,1797,33,0,21,8,2,1048,6,0,0,0,9,1831,68,1,2,0,0,49,0,0,0,0,5,428,4,0,0,0,3469,424911,7757,22,2360,773,1,174,0,0,0,0,1136,339180,10833,17,694,177,250,38651,465,0,195,51,1,77,1,0,0,0
2021-04-21,1699,175230,2048,0,476,105,862,121751,1546,7,483,163,162,36632,961,1,72,18,7,1804,34,1,15,5,1,1049,6,0,0,0,25,1856,67,-1,3,0,2,51,0,0,0,0,1,429,4,0,0,0,4212,429123,7789,32,2335,790,0,174,0,0,0,0,1217,340397,10838,5,716,178,232,38883,469,4,185,49,0,77,1,0,0,0
2021-04-22,1857,177087,2054,6,518,116,1006,122757,1550,4,502,161,258,36890,962,1,76,21,19,1823,34,0,15,5,3,1052,6,0,0,0,38,1894,67,0,3,0,1,52,0,0,0,0,3,432,4,0,0,0,3682,432805,7829,40,2350,806,0,174,0,0,0,0,1248,341645,10845,7,711,174,254,39137,470,1,177,48,3,80,1,0,0,0
2021-04-23,1690,178777,2059,5,549,125,1001,123758,1554,4,486,160,179,37069,964,2,73,21,16,1839,34,0,13,5,1,1053,6,0,0,0,44,1938,67,0,4,0,2,54,0,0,0,0,9,441,4,0,0,0,4505,437310,7863,34,2287,818,1,175,0,0,0,0,1043,342688,10860,15,684,172,255,39392,471,1,186,52,0,80,1,0,0,0
2021-04-24,1592,180369,2064,5,584,129,0,123758,1554,0,486,160,270,37339,967,3,74,21,8,1847,35,1,8,3,3,1056,6,0,0,0,52,1990,67,0,5,0,0,54,0,0,0,0,7,448,4,0,0,0,4094,441404,7887,24,2277,833,0,175,0,0,0,0,1106,343794,10869,9,662,181,291,39683,473,2,186,51,0,80,1,0,0,0
2021-04-25,1437,181806,2064,0,594,140,0,123758,1554,0,486,160,259,37598,967,0,74,22,4,1851,35,0,8,3,2,1058,6,0,0,0,63,2053,67,0,5,0,0,54,0,0,0,0,7,455,4,0,0,0,3947,445351,7911,24,2126,851,0,175,0,0,0,0,1014,344808,10878,9,654,165,249,39932,475,2,186,49,0,80,1,0,0,0
2021-04-26,1495,183301,2060,10,616,145,2491,126249,1571,17,484,158,210,37808,968,1,83,21,7,1858,35,0,7,3,4,1062,6,0,1,0,66,2119,67,0,5,2,3,57,0,0,0,0,9,464,4,0,0,0,3510,448861,7935,24,2271,877,0,175,0,0,0,0,889,345697,10886,8,664,167,245,40177,476,1,187,45,1,81,2,1,0,0
2021-04-27,1539,184840,2067,7,635,143,799,127048,1571,0,500,164,217,38025,968,0,0,0,24,1882,36,1,6,2,0,1062,6,0,1,0,96,2215,67,0,11,3,0,57,0,0,0,0,8,472,4,0,0,0,3265,452126,7964,29,2336,875,2,177,0,0,0,0,899,346596,10898,12,667,170,224,40401,482,6,186,42,0,81,2,0,0,0
2021-04-28,1839,186679,2073,6,643,145,841,127889,1576,5,515,171,186,38211,971,3,78,25,8,1890,36,0,4,2,4,1066,6,0,1,0,75,2290,67,0,11,3,0,57,0,0,0,0,6,478,4,0,0,0,3480,455606,7988,24,2281,877,0,177,0,0,0,0,1094,347690,10908,10,643,161,213,40614,486,4,184,42,0,81,2,0,0,0
2021-04-29,2048,188727,2075,2,632,151,853,128742,1577,1,503,178,228,38439,973,2,80,28,10,1900,36,0,4,2,2,1068,6,0,2,0,70,2360,67,0,14,4,0,57,0,0,0,0,12,490,4,0,0,0,3871,459477,8029,41,2248,884,0,177,0,0,0,0,1042,348732,10913,5,623,165,210,40824,487,1,186,38,0,81,2,0,0,0
2021-04-30,2007,190734,2082,7,649,152,740,129482,1581,4,511,174,290,38729,974,1,87,24,15,1915,36,0,4,2,8,1076,6,0,2,0,67,2427,67,0,22,5,0,57,0,0,0,0,11,501,4,0,0,0,3887,463364,8050,21,2201,883,0,177,0,0,0,0,1041,349773,10926,13,592,164,274,41098,491,4,173,37,0,81,2,0,0,0
2021-05-01,2433,193167,2083,1,646,152,0,129482,1581,0,511,174,266,38995,976,2,87,24,18,1933,36,0,5,2,5,1081,6,0,3,0,148,2575,67,0,30,5,0,57,0,0,0,0,8,509,4,0,0,0,3369,466733,8079,29,2152,900,4,181,0,0,0,0,1101,350874,10933,7,578,159,262,41360,494,3,167,38,0,81,2,0,0,0
2021-05-02,1731,194898,2086,3,648,155,0,129482,1581,0,511,174,279,39274,978,2,105,27,6,1939,37,1,4,2,18,1099,6,0,2,0,133,2708,67,0,34,6,0,57,0,0,0,0,11,520,4,0,0,0,3732,470465,8102,23,1961,895,1,182,0,0,0,0,1006,351880,10942,9,574,157,239,41599,495,1,167,39,0,81,2,0,0,0
2021-05-03,2012,196910,2090,4,658,154,2174,131656,1596,15,474,176,250,39524,979,1,117,32,15,1954,38,1,6,2,5,1104,6,0,2,0,146,2854,67,0,40,6,8,65,0,0,0,0,8,528,4,0,0,0,3436,473901,8118,16,1925,889,0,182,0,0,0,0,798,352678,10944,2,588,151,207,41806,498,3,174,39,1,82,2,0,0,0
2021-05-04,1743,198653,2099,9,671,150,697,132353,1597,1,486,173,290,39814,980,1,120,36,4,1958,38,0,6,2,4,1108,6,0,2,0,153,3007,69,2,37,8,12,77,0,0,0,0,7,535,4,0,0,0,2791,476692,8143,25,2167,886,1,183,0,0,0,0,797,353475,10959,15,594,155,200,42006,499,1,174,41,0,82,2,0,0,0
2021-05-05,2271,200924,2102,3,666,146,572,132925,1594,-3,481,161,271,40085,982,2,125,38,11,1969,39,1,6,2,6,1114,6,0,2,0,175,3182,69,0,40,9,14,91,0,0,0,0,5,540,4,0,0,0,2941,479633,8187,44,2075,882,0,183,0,0,0,0,915,354390,10964,5,588,152,197,42203,501,2,171,39,0,82,2,0,0,0
2021-05-06,2211,203135,2102,0,654,146,694,133619,1595,1,457,154,357,40442,986,4,123,40,11,1980,40,1,6,2,6,1120,6,0,2,0,182,3364,69,0,45,9,13,104,0,0,0,0,12,552,4,0,0,0,3424,483057,8213,26,1964,877,2,185,0,0,0,0,907,355297,10971,7,580,144,173,42376,501,0,173,41,0,82,2,0,0,0
2021-05-07,1980,205115,2106,4,659,150,722,134341,1602,7,445,157,498,40940,987,1,137,44,8,1988,40,0,8,2,7,1127,6,0,0,0,227,3591,70,1,50,9,1,105,0,0,0,0,1,553,4,0,0,0,3166,486223,8236,23,1924,858,1,186,0,0,0,0,919,356216,10974,3,574,139,319,42695,502,1,174,38,0,82,2,0,0,0
2021-05-08,2042,207157,2108,2,661,148,0,134341,1602,0,445,157,485,41425,990,3,139,44,8,1996,41,1,10,2,6,1133,6,0,1,0,163,3754,71,1,49,7,0,105,0,0,0,0,7,560,4,0,0,0,2864,489087,8261,25,1832,851,0,186,0,0,0,0,958,357174,10981,7,547,130,269,42964,502,0,168,42,0,82,2,0,0,0
2021-05-09,1633,208790,2110,2,668,155,0,134341,1602,0,445,157,528,41953,993,3,149,42,6,2002,41,0,10,2,5,1138,6,0,1,0,165,3919,71,0,50,7,0,105,0,0,0,0,5,565,4,0,0,0,3216,492303,8308,47,1640,848,0,186,0,0,0,0,960,358134,10987,6,539,124,177,43141,502,0,157,41,0,82,2,0,0,0
2021-05-10,1597,210387,2117,7,690,158,1767,136108,1622,20,415,150,498,42451,997,4,215,48,11,2013,41,0,11,3,3,1141,6,0,1,0,119,4038,71,0,58,9,3,108,0,0,0,0,7,572,4,0,0,0,2716,495019,8327,19,1632,828,1,187,0,0,0,0,662,358796,10993,6,543,123,147,43288,502,0,156,37,0,82,2,0,0,0
2021-05-11,1449,211836,2119,2,705,163,515,136623,1624,2,426,141,328,42779,997,0,154,48,2,2015,41,0,11,4,15,1156,6,0,1,0,114,4152,71,0,64,10,10,118,0,0,0,0,14,586,4,0,0,0,2073,497092,8342,15,1782,802,0,187,0,0,0,0,660,359456,11002,9,540,128,193,43481,506,4,162,38,2,84,2,0,0,0
2021-05-12,1799,213635,2123,4,737,169,600,137223,1627,3,423,141,364,43143,1000,3,162,50,9,2024,41,0,11,4,10,1166,6,0,1,0,149,4301,71,0,73,14,2,120,0,0,0,0,8,594,4,0,0,0,2320,499412,8374,32,1673,776,0,187,0,0,0,0,745,360201,11012,10,530,126,192,43673,508,2,163,37,0,84,2,0,0,0
2021-05-13,1558,215193,2132,9,722,177,587,137810,1632,5,413,141,557,43700,1002,2,183,49,16,2040,41,0,10,3,7,1173,6,0,0,0,106,4407,71,0,85,15,1,121,0,0,0,0,12,606,4,0,0,0,2759,502171,8405,31,1632,776,1,188,0,0,0,0,781,360982,11017,5,520,121,253,43926,513,5,161,35,0,84,2,0,0,0
2021-05-14,1433,216626,2137,5,713,177,494,138304,1634,2,387,141,489,44189,1002,0,179,50,5,2045,41,0,10,3,6,1179,6,0,0,0,117,4524,72,1,89,21,0,121,0,0,0,0,12,618,4,0,0,0,2362,504533,8431,26,1582,777,2,190,0,0,0,0,838,361820,11025,8,530,123,233,44159,515,2,149,34,0,84,2,0,0,0
2021-05-15,1195,217821,2140,3,686,178,0,138304,1634,0,387,141,428,44617,1006,4,181,51,7,2052,41,0,11,3,5,1184,6,0,1,0,86,4610,72,0,96,23,0,121,0,0,0,0,5,623,4,0,0,0,2584,507117,8455,24,1546,785,1,191,0,0,0,0,760,362580,11032,7,509,120,205,44364,516,1,144,26,0,84,2,0,0,0
2021-05-16,1140,218961,2143,3,647,186,0,138304,1634,0,387,141,532,45149,1010,4,201,53,11,2063,41,0,11,3,9,1193,6,0,1,0,126,4736,72,0,92,21,0,121,0,0,0,0,1,624,4,0,0,0,2199,509316,8485,30,1292,785,0,191,0,0,0,0,716,363296,11034,2,508,119,167,44531,517,1,137,24,0,84,2,0,0,0
2021-05-17,721,219682,2148,5,678,181,1360,139664,1648,14,350,132,430,45579,1011,1,209,53,10,2073,41,0,10,3,10,1203,6,0,1,0,91,4827,72,0,95,21,4,125,0,0,0,0,0,624,4,0,0,0,2170,511486,8489,4,1320,779,1,192,0,0,0,0,551,363847,11042,8,501,116,178,44709,519,2,142,27,0,84,2,0,0,0
2021-05-18,877,220559,2152,4,691,187,411,140075,1650,2,360,127,334,45913,1012,1,216,51,10,2083,42,1,9,3,6,1209,6,0,1,0,90,4917,72,0,103,25,0,125,0,0,0,0,6,630,4,0,0,0,1616,513102,8506,17,1484,764,2,194,0,0,0,0,549,364396,11050,8,484,118,132,44841,522,3,142,27,0,84,2,0,0,0
2021-05-19,908,221467,2158,6,685,185,521,140596,1658,8,340,118,401,46314,1016,4,231,61,8,2091,43,1,11,4,3,1212,6,0,1,0,83,5000,74,2,101,20,1,126,0,0,0,0,4,634,4,0,0,0,1588,514690,8525,19,1401,735,5,199,0,0,0,0,584,364980,11058,8,466,113,141,44982,522,0,134,28,0,84,2,0,0,0
2021-05-20,812,222279,2162,4,665,177,357,140953,1661,3,331,113,602,46916,1019,3,232,56,7,2098,43,0,7,3,4,1216,6,0,2,0,65,5065,74,0,87,20,0,126,0,0,0,0,2,636,4,0,0,0,2400,517090,8552,27,1320,721,0,199,0,0,0,0,662,365642,11066,8,460,107,146,45128,522,0,138,26,0,84,2,0,0,0
2021-05-21,732,223011,2164,2,638,177,420,141373,1667,6,319,107,588,47504,1022,3,236,56,15,2113,43,0,7,3,10,1226,6,0,4,0,84,5149,76,2,84,21,1,127,0,0,0,0,1,637,4,0,0,0,1890,518980,8579,27,1265,715,1,200,0,0,0,0,752,366394,11075,9,437,106,182,45310,524,2,132,25,0,84,2,0,0,0
2021-05-22,621,223632,2170,6,617,164,0,141373,1667,0,319,107,473,47977,1028,6,241,53,2,2115,43,0,7,3,4,1230,6,0,4,0,64,5213,77,1,74,20,0,127,0,0,0,0,1,638,4,0,0,0,1794,520774,8599,20,1207,622,0,200,0,0,0,0,505,366899,11081,6,424,103,180,45490,526,2,120,27,0,84,2,0,0,0
2021-05-23,563,224195,2176,6,581,162,0,141373,1667,0,319,107,459,48436,1029,1,259,53,14,2129,43,0,8,4,23,1253,6,0,4,0,73,5286,79,2,74,20,0,127,0,0,0,0,0,638,4,0,0,0,1691,522465,8614,15,1041,693,0,200,0,0,0,0,477,367376,11084,3,421,103,115,45605,527,1,124,27,0,84,2,0,0,0
2021-05-24,452,224647,2183,7,569,161,0,141373,1667,0,319,107,351,48787,1033,4,260,55,15,2144,43,0,7,4,5,1258,6,0,4,0,49,5335,79,0,72,19,0,127,0,0,0,0,1,639,4,0,0,0,0,522465,8614,0,1041,693,0,200,0,0,0,0,433,367809,11095,11,424,102,104,45709,527,0,133,28,0,84,2,0,0,0
2021-05-25,387,225034,2192,9,565,158,1263,142636,1680,13,301,93,259,49046,1035,2,253,59,9,2153,43,0,5,1,11,1269,6,0,4,0,54,5389,79,0,72,20,0,127,0,0,0,0,1,640,4,0,0,0,2485,524950,8655,41,1025,692,0,200,0,0,0,0,346,368155,11101,6,415,101,111,45820,527,0,136,30,0,84,2,0,0,0
2021-05-26,390,225424,2198,6,548,157,250,142886,1683,3,296,97,310,49356,1035,0,253,57,10,2163,43,0,6,2,4,1273,6,0,6,0,35,5424,79,0,72,19,0,127,0,0,0,0,7,647,4,0,0,0,1095,526045,8678,23,1073,672,0,200,0,0,0,0,308,368463,11105,4,399,101,181,46001,528,1,133,27,0,84,2,0,0,0
2021-05-27,513,225937,2199,1,538,150,378,143264,1690,7,286,88,295,49651,1042,7,251,51,9,2172,43,0,8,3,6,1279,6,0,5,0,33,5457,79,0,63,21,0,127,0,0,0,0,0,647,4,0,0,0,1135,527180,8697,19,1072,650,0,200,0,0,0,0,436,368899,11115,10,394,96,162,46163,534,6,127,27,0,84,2,0,0,0
2021-05-28,512,226449,2206,7,517,147,317,143581,1692,2,292,79,493,50144,1042,0,238,49,9,2181,43,0,7,3,14,1293,6,0,5,0,40,5497,80,1,53,18,0,127,0,0,0,0,1,648,4,0,0,0,1273,528453,8711,14,1023,645,2,202,0,0,0,0,419,369318,11118,3,385,91,122,46285,536,2,113,26,0,84,2,0,0,0
2021-05-29,406,226855,2214,8,478,140,0,143581,1692,0,292,79,355,50499,1045,3,238,49,10,2191,43,0,7,3,9,1302,6,0,5,0,33,5530,84,4,43,18,0,127,0,0,0,0,0,648,4,0,0,0,1057,529510,8726,15,934,626,0,202,0,0,0,0,410,369728,11125,7,373,91,179,46464,537,1,113,24,0,84,2,0,0,0
2021-05-30,391,227246,2219,5,446,138,0,143581,1692,0,292,79,291,50790,1052,7,233,53,9,2200,43,0,7,3,7,1309,6,0,3,0,20,5550,85,1,42,17,0,127,0,0,0,0,0,648,4,0,0,0,1033,530543,8744,18,749,614,0,202,0,0,0,0,315,370043,11127,2,364,90,171,46635,538,1,109,25,0,84,2,0,0,0
2021-05-31,263,227509,2227,8,439,133,708,144289,1703,11,249,78,300,51090,1053,1,236,48,12,2212,43,0,7,3,2,1311,6,0,2,0,17,5567,85,0,40,16,2,129,0,0,0,0,0,648,4,0,0,0,916,531459,8757,13,731,617,2,204,0,0,0,0,276,370319,11128,1,362,89,113,46748,539,1,108,25,0,84,2,0,0,0
2021-06-01,209,227718,2228,1,438,127,184,144473,1703,0,254,80,226,51316,1056,3,229,51,3,2215,43,0,6,2,6,1317,6,0,1,0,12,5579,85,0,38,15,-1,128,0,0,0,0,0,648,4,0,0,0,699,532158,8766,9,804,387,0,204,0,0,0,0,208,370527,11133,5,354,86,86,46834,540,1,108,23,0,84,2,0,0,0
2021-06-02,410,228128,2231,3,435,122,194,144667,1707,4,246,70,264,51580,1062,6,217,48,12,2227,43,0,7,2,17,1334,6,0,1,0,16,5595,87,2,38,15,0,128,0,0,0,0,0,648,4,0,0,0,733,532891,8791,25,708,576,0,204,0,0,0,0,288,370815,11138,5,340,77,130,46964,541,1,103,22,0,84,2,0,0,0
2021-06-03,296,228424,2236,5,411,120,199,144866,1709,2,224,62,355,51935,1067,5,212,45,16,2243,44,1,5,2,6,1340,6,0,2,0,23,5618,88,1,22,9,0,128,0,0,0,0,0,648,4,0,0,0,870,533761,8801,10,729,546,2,206,0,0,0,0,267,371082,11144,6,317,68,133,47097,543,2,100,23,0,84,2,0,0,0
2021-06-04,244,228668,2243,7,379,108,183,145049,1710,1,224,59,326,52261,1071,4,207,42,10,2253,44,0,5,2,2,1342,6,0,1,0,15,5633,88,0,21,8,0,128,0,0,0,0,1,649,4,0,0,0,914,534675,8820,19,687,357,0,206,0,0,0,0,279,371361,11148,4,307,67,89,47186,543,0,101,21,0,84,2,0,0,0
2021-06-05,293,228961,2246,3,373,105,0,145049,1710,0,224,59,270,52531,1072,1,213,44,9,2262,44,0,5,2,5,1347,6,0,2,0,18,5651,88,0,20,6,0,128,0,0,0,0,0,649,4,0,0,0,744,535419,8844,24,625,426,0,206,0,0,0,0,228,371589,11150,2,283,64,99,47285,546,3,98,19,0,84,2,0,0,0
2021-06-06,231,229192,2246,0,360,96,0,145049,1710,0,224,59,220,52751,1075,3,228,43,3,2265,44,0,5,2,5,1352,6,0,2,0,12,5663,88,0,20,6,0,128,0,0,0,0,0,649,4,0,0,0,663,536082,8854,10,545,510,0,206,0,0,0,0,178,371767,11149,-1,274,61,74,47359,546,0,101,19,3,87,2,0,0,0
2021-06-07,127,229319,2248,2,351,94,481,145530,1722,12,199,63,168,52919,1077,2,223,47,1,2266,44,0,4,2,2,1354,6,0,2,0,17,5680,88,0,22,7,0,128,0,0,0,0,0,649,4,0,0,0,525,536607,8869,15,547,497,0,206,0,0,0,0,193,371960,11152,3,265,58,68,47427,549,3,102,19,0,87,2,0,0,0
2021-06-08,139,229458,2251,3,336,85,165,145695,1722,0,203,57,234,53153,1079,2,222,51,1,2267,44,0,4,2,3,1357,7,1,1,0,14,5694,88,0,17,7,0,128,0,0,0,0,0,649,4,0,0,0,469,537076,8887,18,621,481,0,206,0,0,0,0,149,372109,11156,4,263,60,90,47517,551,2,104,18,0,87,2,0,0,0
2021-06-09,313,229771,2256,5,329,83,148,145843,1725,3,195,47,250,53403,1081,2,214,49,13,2280,44,0,4,2,3,1360,7,0,1,0,13,5707,88,0,15,7,0,128,0,0,0,0,0,649,4,0,0,0,411,537487,8920,33,571,466,0,206,0,0,0,0,178,372287,11164,8,257,60,57,47574,552,1,109,20,1,88,2,0,0,0
2021-06-10,178,229949,2262,6,306,81,153,145996,1729,4,176,49,247,53650,1087,6,206,48,3,2283,44,0,4,2,5,1365,7,0,0,0,14,5721,88,0,10,6,0,128,0,0,0,0,1,650,4,0,0,0,590,538077,8931,11,516,450,0,206,0,0,0,0,189,372476,11166,2,251,64,94,47668,553,1,101,19,4,92,2,0,0,0
2021-06-11,170,230119,2265,3,296,79,180,146176,1730,1,162,45,222,53872,1089,2,197,45,1,2284,44,0,4,2,3,1368,7,0,0,0,8,5729,89,1,10,6,0,128,0,0,0,0,4,654,4,0,0,0,574,538651,8935,4,489,440,0,206,0,0,0,0,180,372656,11167,1,244,59,96,47764,554,1,104,17,4,96,2,0,0,0
