date,AB-pd,AB-pt,AB-dt,AB-dd,AB-ht,AB-it,AB-hd,BC-pd,BC-pt,BC-dt,BC-dd,BC-ht,BC-it,MB-pd,MB-pt,MB-dt,MB-dd,MB-ht,MB-it,NB-pd,NB-pt,NB-dt,NB-dd,NB-ht,NB-it,NL-pd,NL-pt,NL-dt,NL-dd,NL-ht,NL-it,NS-pd,NS-pt,NS-dt,NS-dd,NS-ht,NS-it,NT-pd,NT-pt,NT-dt,NT-dd,NT-ht,NT-it,NU-pd,NU-pt,NU-dt,NU-dd,NU-ht,NU-it,ON-pd,ON-pt,ON-dt,ON-dd,ON-ht,ON-it,PE-pd,PE-pt,PE-dt,PE-dd,PE-ht,PE-it,QC-pd,QC-pt,QC-dt,QC-dd,QC-ht,QC-it,SK-pd,SK-pt,SK-dt,SK-dd,SK-ht,SK-it,YT-pd,YT-pt,YT-dt,YT-dd,YT-ht,YT-it,BC-hd,SK-hd,MB-hd,ON-hd,QC-hd,NB-hd,NL-hd,NS-hd,PE-hd,YT-hd,NT-hd,NU-hd
2021-02-26,356,133135,1877,3,267,52,22,521,79194,1355,7,232,63,64,31721,889,1,67,10,1,1428,26,0,1,1,4,977,5,0,11,0,10,1634,65,0,1,1,0,47,0,0,0,0,1,356,1,0,0,0,1258,298569,6944,28,683,284,5,120,0,0,0,0,815,286145,10372,11,620,119,153,28344,380,0,155,16,0,72,1,0,0,0,,,,,,,,,,,,
2021-02-27,415,133436,1883,6,253,47,25,0,79194,1355,0,232,63,88,31809,893,4,69,11,2,1430,26,0,1,1,4,981,6,1,10,0,4,1638,65,0,2,2,0,47,0,0,0,0,0,356,1,0,0,0,1185,299754,6960,16,680,276,0,120,0,0,0,0,858,287003,10385,13,599,112,162,28506,385,5,151,16,0,72,1,0,0,0,,,,,,,,,,,,
2021-02-28,301,133723,1886,3,262,50,17,0,79194,1355,0,232,63,50,31859,895,2,72,11,0,1430,27,1,1,1,7,988,6,0,10,0,3,1641,65,0,2,2,0,47,0,0,0,0,1,357,1,0,0,0,1062,300816,6980,20,627,289,12,132,0,0,0,0,737,287740,10393,8,601,117,141,28647,385,0,154,19,0,72,1,0,0,0,,,,,,,,,,,,
2021-03-01,291,133985,1888,2,258,52,14,1478,80672,1363,8,236,65,35,31894,896,1,68,12,1,1431,27,0,2,2,1,989,6,0,11,0,1,1642,65,0,2,2,0,47,0,0,0,0,1,358,1,0,0,0,1023,301839,6986,6,659,280,0,132,0,0,0,0,613,288353,10399,6,612,122,154,28801,385,0,151,21,0,72,1,0,0,0,,,,,,,,,,,,
2021-03-02,257,134385,1890,2,254,46,20,695,81367,1365,2,243,63,56,31950,898,2,69,11,4,1435,28,1,3,3,5,994,6,0,9,0,1,1643,65,0,4,2,0,47,0,0,0,0,1,359,1,0,0,0,966,302805,6997,11,677,284,4,136,0,0,0,0,588,288941,10407,8,628,121,137,28938,387,2,154,20,0,72,1,0,0,0,,,,,,,,,,,,
2021-03-03,402,134718,1902,12,247,45,21,542,81909,1372,7,246,64,50,32000,901,3,70,10,3,1438,28,0,3,2,3,997,6,0,9,0,3,1646,65,0,4,2,0,47,0,0,0,0,0,359,1,0,0,0,958,303763,7014,17,668,274,0,136,0,0,0,0,729,289670,10426,19,618,120,121,29059,389,2,153,20,0,72,1,0,0,0,,,,,,,,,,,,
2021-03-04,331,135125,1911,9,252,43,23,564,82473,1376,4,248,64,51,32051,903,2,62,9,5,1443,28,0,3,2,5,1002,6,0,8,0,3,1649,65,0,5,2,0,47,0,0,0,0,10,369,1,0,0,0,994,304757,7024,10,649,281,2,138,0,0,0,0,707,290377,10445,19,626,115,161,29220,391,2,146,20,0,72,1,0,0,0,,,,,,,,,,,,
2021-03-05,411,135461,1913,2,253,42,18,634,83107,1380,4,255,66,53,32104,904,1,55,9,4,1447,28,0,3,2,1,1003,6,0,6,0,2,1651,65,0,3,1,0,47,0,0,0,0,4,373,1,0,0,0,1250,306007,7046,22,643,280,1,139,0,0,0,0,798,291175,10455,10,617,111,212,29432,393,2,138,20,0,72,1,0,0,0,,,,,,,,,,,,
2021-03-06,341,135767,1914,1,244,40,22,0,83107,1380,0,255,66,66,32170,905,1,46,9,6,1453,28,0,3,2,2,1005,6,0,3,0,6,1657,65,0,2,1,0,47,0,0,0,0,4,377,1,0,0,0,990,306997,7052,6,620,278,0,139,0,0,0,0,749,291924,10465,10,601,109,161,29593,396,3,142,22,0,72,1,0,0,0,,,,,,,,,,,,
2021-03-07,300,136018,1914,0,252,36,20,0,83107,1380,0,255,66,55,32225,907,2,48,9,2,1455,28,0,3,2,1,1006,6,0,3,0,2,1659,65,0,2,1,0,47,0,0,0,0,4,381,1,0,0,0,1299,308296,7067,15,606,273,2,141,0,0,0,0,707,292631,10472,7,592,107,116,29709,398,2,136,22,0,72,1,0,0,0,,,,,,,,,,,,
2021-03-08,282,136271,1920,6,259,37,16,1462,84569,1391,11,240,66,63,32288,907,0,54,10,5,1460,28,0,3,1,3,1009,6,0,3,0,0,1659,65,0,2,1,0,47,0,0,0,0,0,381,1,0,0,0,1631,309927,7077,10,626,282,0,141,0,0,0,0,579,293210,10481,9,590,108,97,29806,399,1,140,23,0,72,1,0,0,0,,,,,,,,,,,,
2021-03-09,255,136658,1926,6,248,37,11,550,85119,1393,2,249,68,62,32350,907,0,55,10,0,1460,29,1,3,2,1,1010,6,0,3,0,5,1664,65,0,1,1,0,47,0,0,0,0,0,381,1,0,0,0,1185,311112,7083,6,689,290,2,143,0,0,0,0,650,293860,10493,12,576,110,112,29918,400,1,139,25,0,72,1,0,0,0,,,,,,,,,,,,
2021-03-10,399,137063,1928,2,254,38,25,531,85650,1394,1,244,66,71,32421,908,1,56,9,0,1460,29,0,3,2,0,1010,6,0,3,0,1,1665,65,0,2,1,0,47,0,0,0,0,0,381,1,0,0,0,1316,312428,7099,16,678,281,0,143,0,0,0,0,792,294652,10503,10,581,112,111,30029,401,1,139,27,0,72,1,0,0,0,,,,,,,,,,,,
2021-03-11,364,137510,1933,5,257,39,27,569,86219,1397,3,244,68,88,32509,911,3,54,8,2,1462,29,0,3,2,1,1011,6,0,3,0,0,1665,65,0,1,1,0,47,0,0,0,0,0,381,1,0,0,0,1092,313520,7109,10,680,277,0,143,0,0,0,0,738,295390,10518,15,563,111,164,30193,401,0,137,27,0,72,1,0,0,0,,,,,,,,,,,,
2021-03-12,425,137937,1935,2,254,37,12,648,86867,1397,0,255,67,98,32607,912,1,54,10,3,1465,30,1,1,0,1,1012,6,0,3,0,1,1666,65,0,1,0,0,47,0,0,0,0,0,381,1,0,0,0,1371,314891,7127,18,676,282,0,143,0,0,0,0,753,296143,10526,8,550,106,176,30369,404,3,129,27,0,72,1,0,0,0,,,,,,,,,,,,
2021-03-13,474,138313,1940,5,249,37,16,0,86867,1397,0,255,67,92,32699,916,4,56,11,0,1465,30,0,1,0,0,1012,6,0,3,0,4,1670,65,0,1,0,0,47,0,0,0,0,2,383,1,0,0,0,1468,316359,7138,11,689,275,0,143,0,0,0,0,775,296918,10535,9,551,106,153,30522,405,1,133,30,0,72,1,0,0,0,,,,,,,,,,,,
2021-03-14,388,138678,1946,6,260,42,21,0,86867,1397,0,255,67,44,32743,917,1,55,12,5,1470,30,0,1,0,0,1012,6,0,3,0,0,1670,65,0,1,1,0,47,0,0,0,0,0,383,1,0,0,0,1747,318106,7153,15,601,282,0,143,0,0,0,0,674,297592,10540,5,547,100,98,30620,407,2,131,29,0,72,1,0,0,0,,,,,,,,,,,,
2021-03-15,364,139028,1949,3,259,41,12,1506,88373,1407,10,269,76,50,32793,917,0,56,11,1,1471,30,0,1,0,0,1012,6,0,3,0,0,1670,65,0,1,1,0,47,0,0,0,0,0,383,1,0,0,0,1268,319374,7162,9,699,298,0,143,0,0,0,0,594,298186,10550,10,553,96,107,30727,407,0,137,30,0,72,1,0,0,0,,,,,,,,,,,,
2021-03-16,355,139535,1952,3,262,42,18,556,88929,1407,0,280,84,110,32903,917,0,58,10,5,1476,30,0,1,0,1,1013,6,0,2,0,2,1672,65,0,2,2,0,47,0,0,0,0,0,383,1,0,0,0,1074,320448,7173,11,761,292,0,143,0,0,0,0,561,298747,10558,8,533,91,156,30883,409,2,138,31,0,72,1,0,0,0,,,,,,,,,,,,
2021-03-17,479,140052,1956,4,266,42,16,498,89427,1411,4,281,83,93,32996,917,0,61,10,1,1477,30,0,1,0,0,1013,6,0,2,0,2,1674,65,0,2,1,0,47,0,0,0,0,0,383,1,0,0,0,1508,321956,7187,14,741,300,1,144,0,0,0,0,703,299450,10570,12,532,107,87,30970,410,1,139,31,0,72,1,0,0,0,,,,,,,,,,,,
2021-03-18,505,140724,1957,1,271,46,19,622,90049,1419,8,286,85,89,33085,918,1,60,11,0,1477,30,0,1,0,1,1014,6,0,2,0,3,1677,66,1,1,0,0,47,0,0,0,0,12,395,4,3,0,0,1553,323509,7202,15,730,304,0,144,0,0,0,0,702,300152,10576,6,519,101,115,31085,411,1,136,27,0,72,1,0,0,0,,,,,,,,,,,,
2021-03-19,696,141248,1957,0,274,47,24,737,90786,1421,2,292,85,91,33176,919,1,58,10,9,1486,30,0,1,0,0,1014,6,0,1,0,3,1680,66,0,0,0,0,47,0,0,0,0,0,395,4,0,0,0,1745,325254,7212,10,759,309,0,144,0,0,0,0,764,300916,10587,11,504,99,174,31259,414,3,133,27,0,72,1,0,0,0,,,,,,,,,,,,
2021-03-20,556,141794,1961,4,275,46,21,0,90786,1421,0,292,85,87,33263,920,1,56,10,3,1489,30,0,2,0,0,1014,6,0,1,0,2,1682,66,0,0,0,0,47,0,0,0,0,0,395,4,0,0,0,1829,327083,7223,11,765,302,0,144,0,0,0,0,775,301691,10594,7,505,99,200,31459,417,3,135,27,0,72,1,0,0,0,,,,,,,,,,,,
2021-03-21,555,142249,1963,2,280,46,19,0,90786,1421,0,292,85,90,33353,927,7,57,10,1,1490,30,0,2,0,0,1014,6,0,1,0,6,1688,66,0,0,0,0,47,0,0,0,0,0,395,4,0,0,0,1791,328874,7241,18,760,305,0,144,0,0,0,0,648,302339,10599,5,501,102,178,31637,418,1,139,29,0,72,1,0,0,0,,,,,,,,,,,,
2021-03-22,456,142731,1968,5,290,52,24,1785,92571,1437,16,303,80,65,33418,928,1,62,11,8,1498,30,0,2,0,0,1014,6,0,1,0,2,1690,66,0,0,0,0,47,0,0,0,0,0,395,4,0,0,0,1699,330573,7244,3,813,298,0,144,0,0,0,0,712,303051,10614,15,513,114,205,31842,418,0,143,28,0,72,1,0,0,0,,,,,,,,,,,,
2021-03-23,465,143406,1971,3,288,51,21,682,93253,1438,1,314,83,93,33511,929,1,63,11,7,1505,30,0,1,0,0,1014,6,0,0,0,1,1691,66,0,0,0,0,47,0,0,0,0,0,395,4,0,0,0,1546,332119,7253,9,868,324,8,152,0,0,0,0,656,303707,10618,4,519,113,149,31991,419,1,152,26,0,72,1,0,0,0,,,,,,,,,,,,
2021-03-24,692,144159,1973,2,289,54,23,716,93969,1441,3,303,85,80,33591,929,0,58,14,12,1517,30,0,3,0,1,1015,6,0,1,0,5,1696,66,0,0,0,0,47,0,0,0,0,0,395,4,0,0,0,1571,333690,7263,10,893,333,0,152,0,0,0,0,783,304490,10626,8,508,118,190,32181,420,1,147,22,0,72,1,0,0,0,,,,,,,,,,,,
2021-03-25,764,144869,1976,3,281,57,27,800,94769,1446,5,306,79,105,33696,929,0,61,14,29,1546,30,0,3,0,0,1015,6,0,0,0,3,1699,66,0,0,0,0,47,0,0,0,0,0,395,4,0,0,0,2380,336070,7280,17,894,332,0,152,0,0,0,0,945,305435,10630,4,496,117,165,32346,422,2,154,22,0,72,1,0,0,0,,,,,,,,,,,,
2021-03-26,717,145539,1979,3,279,65,18,908,95677,1449,3,294,81,114,33810,932,3,58,12,13,1559,30,0,4,0,0,1015,6,0,0,0,5,1704,66,0,0,0,0,47,0,0,0,0,0,395,4,0,0,0,2169,338239,7292,12,913,359,0,152,0,0,0,0,950,306385,10637,7,481,115,213,32559,430,8,155,24,1,73,1,0,0,0,,,,,,,,,,,,
2021-03-27,668,146175,1980,1,274,62,19,0,95677,1449,0,294,81,57,33867,933,1,60,13,12,1571,30,0,5,0,0,1015,6,0,0,0,5,1709,66,0,0,0,0,47,0,0,0,0,0,395,4,0,0,0,2453,340692,7308,16,985,365,4,156,0,0,0,0,1009,307394,10645,8,481,108,224,32783,430,0,152,25,0,73,1,0,0,0,,,,,,,,,,,,
2021-03-28,644,146717,1983,3,284,61,19,0,95677,1449,0,294,81,55,33922,934,1,59,11,6,1577,30,0,5,1,1,1016,6,0,0,0,2,1711,66,0,2,1,0,47,0,0,0,0,0,395,4,0,0,0,2448,343140,7327,19,917,366,0,156,0,0,0,0,917,308311,10647,2,480,114,248,33031,433,3,155,27,0,73,1,0,0,0,,,,,,,,,,,,
2021-03-29,545,147337,1983,0,294,56,26,2518,98195,1455,6,299,79,53,33975,934,0,66,11,11,1588,30,0,4,2,0,1016,6,0,0,0,0,1711,66,0,1,0,0,47,0,0,0,0,0,395,4,0,0,0,2094,345234,7337,10,841,382,0,156,0,0,0,0,891,309202,10651,4,477,120,202,33233,433,0,162,25,0,73,1,0,0,0,,,,,,,,,,,,
2021-03-30,576,148228,1987,4,290,61,12,840,99035,1455,0,312,78,77,34052,934,0,64,13,13,1601,30,0,5,2,2,1018,6,0,0,0,3,1714,66,0,1,0,0,47,0,0,0,0,0,395,4,0,0,0,2336,347570,7351,14,1090,387,3,159,0,0,0,0,864,310066,10658,7,487,126,166,33399,434,1,160,22,0,73,1,0,0,0,,,,,,,,,,,,
2021-03-31,871,149105,1990,3,282,58,15,1013,100048,1458,3,301,80,70,34122,935,1,63,12,12,1613,30,0,5,2,1,1019,6,0,0,0,2,1716,66,0,1,0,0,47,0,0,0,0,0,395,4,0,0,0,2333,349903,7366,15,1111,396,0,159,0,0,0,0,1025,311091,10667,9,485,120,191,33590,436,2,166,23,1,74,1,0,0,0,,,,,,,,,,,,
2021-04-01,875,150176,1994,4,287,61,34,832,100880,1463,5,296,79,52,34174,937,2,65,12,10,1623,30,0,4,3,1,1020,6,0,0,0,3,1719,66,0,1,0,0,47,0,0,0,0,0,395,4,0,0,0,2557,352460,7389,23,1116,433,0,159,0,0,0,0,1271,312362,10676,9,487,119,199,33789,436,0,193,34,0,74,1,0,0,0,,,,,,,,,,,,
2021-04-02,0,151235,1994,0,294,69,32,0,100880,1463,0,296,79,0,34174,937,0,65,12,9,1632,30,0,10,5,0,1020,6,0,0,0,9,1728,66,0,1,0,0,47,0,0,0,0,0,395,4,0,0,0,0,352460,7389,0,1116,433,0,159,0,0,0,0,1314,313676,10681,5,503,121,254,34043,437,1,193,37,0,74,1,0,0,0,,,,,,,,,,,,
2021-04-03,0,152170,1994,0,296,70,22,2090,102970,1463,0,296,90,178,34352,938,1,66,12,9,1641,30,0,14,6,0,1020,6,0,0,0,4,1732,66,0,1,0,0,47,0,0,0,0,0,395,4,0,0,0,6098,358558,7428,39,796,451,0,159,0,0,0,0,1282,314958,10684,3,501,124,280,34323,436,-1,189,42,0,74,1,0,0,0,,,,,,,,,,,,
2021-04-04,0,153039,1994,0,308,76,24,0,102970,1463,0,296,90,0,34352,938,0,66,12,11,1652,30,0,15,7,0,1020,6,0,0,0,7,1739,66,0,1,0,0,47,0,0,0,0,0,395,4,0,0,0,0,358558,7428,0,796,451,0,159,0,0,0,0,1154,316112,10693,9,502,128,221,34544,439,3,194,44,0,74,1,0,0,0,,,,,,,,,,,,
2021-04-05,3987,153970,1998,4,321,77,31,1091,104061,1486,23,318,90,135,34487,940,2,66,13,10,1662,30,0,14,8,0,1020,6,0,0,0,3,1742,66,0,1,0,0,47,0,0,0,0,0,395,4,0,0,0,5979,364537,7450,22,942,494,0,159,0,0,0,0,1252,317364,10697,4,503,123,219,34763,440,1,195,47,0,74,1,0,0,0,,,,,,,,,,,,
2021-04-06,931,155327,2001,3,324,78,17,1927,105988,1489,3,328,96,62,34549,942,2,66,14,3,1665,30,0,18,12,0,1020,6,0,0,0,5,1747,66,0,1,0,2,49,0,0,0,0,0,395,4,0,0,0,3065,367602,7458,8,1161,482,1,160,0,0,0,0,1168,318532,10701,4,514,121,217,34980,443,3,202,44,0,74,1,0,0,0,,,,,,,,,,,,
2021-04-07,1351,156738,2002,1,334,82,37,997,106985,1491,2,330,105,107,34656,943,1,61,14,14,1679,31,1,18,12,1,1021,6,0,0,0,2,1749,66,0,1,0,0,49,0,0,0,0,0,395,4,0,0,0,3215,370817,7475,17,1397,476,0,160,0,0,0,0,1270,319802,10709,8,543,123,191,35171,445,2,201,42,0,74,1,0,0,0,,,,,,,,,,,,
2021-04-08,1429,158270,2005,3,343,83,40,1293,108278,1493,2,336,101,137,34793,946,3,58,13,7,1686,31,0,20,13,1,1022,6,0,0,0,5,1754,66,0,1,0,0,49,0,0,0,0,0,395,4,0,0,0,3295,374112,7494,19,1417,496,0,160,0,0,0,0,1609,321411,10718,9,566,132,205,35376,447,2,206,41,0,74,1,0,0,0,,,,,,,,,,,,
2021-04-09,1521,159556,2007,2,362,85,50,1262,109540,1495,2,332,102,176,34969,949,3,56,14,8,1694,32,1,19,13,3,1025,6,0,0,0,2,1756,66,0,1,0,0,49,0,0,0,0,0,395,4,0,0,0,4227,378339,7512,18,1492,519,0,160,0,0,0,0,1683,323094,10726,8,569,134,372,35748,453,6,206,43,0,74,1,0,0,0,,,,,,,,,,,,
2021-04-10,1293,160725,2012,5,383,91,47,0,109540,1495,0,332,102,135,35104,949,0,63,14,19,1713,33,1,20,13,4,1029,6,0,0,0,8,1764,66,0,0,0,0,49,0,0,0,0,0,395,4,0,0,0,3813,382152,7531,19,1524,554,0,160,0,0,0,0,1754,324848,10737,11,583,138,235,35983,453,0,192,46,0,74,1,0,0,0,,,,,,,,,,,,
2021-04-11,1183,161818,2013,1,396,93,39,0,109540,1495,0,332,102,109,35213,949,0,59,14,9,1722,33,0,20,13,1,1030,6,0,0,0,4,1768,66,0,3,0,0,49,0,0,0,0,0,395,4,0,0,0,4456,386608,7552,21,1513,605,0,160,0,0,0,0,1535,326383,10742,5,608,139,322,36305,454,1,199,46,0,74,1,0,0,0,,,,,,,,,,,,
2021-04-12,1136,162868,2018,5,406,91,35,3289,112829,1513,18,368,121,114,35327,949,0,57,14,10,1732,33,0,18,13,0,1030,6,0,0,0,7,1775,66,0,3,0,0,49,0,0,0,0,0,395,4,0,0,0,4401,391009,7567,15,1646,619,0,160,0,0,0,0,1599,327982,10744,2,630,142,299,36604,455,1,198,41,0,74,1,0,0,0,,,,,,,,,,,,
2021-04-13,1081,164294,2021,3,422,93,46,873,113702,1515,2,377,116,132,35459,951,2,62,14,4,1736,33,0,18,13,1,1031,6,0,0,0,6,1781,66,0,3,0,0,49,0,0,0,0,0,395,4,0,0,0,3670,394679,7582,15,1822,626,5,165,0,0,0,0,1490,329472,10756,12,643,150,288,36892,457,2,202,41,1,75,1,0,0,0,,,,,,,,,,,,
2021-04-14,1412,165939,2029,8,418,87,29,1168,114870,1521,6,397,120,80,35539,954,3,64,16,16,1752,33,0,19,13,3,1034,6,0,0,0,2,1783,66,0,3,0,0,49,0,0,0,0,0,395,4,0,0,0,4156,398835,7610,28,1877,642,0,165,0,0,0,0,1559,331031,10763,7,660,152,193,37085,458,1,203,41,1,76,1,0,0,0,,,,,,,,,,,,
2021-04-15,1646,167544,2034,5,425,91,45,1205,116075,1524,3,409,125,149,35688,955,1,62,16,8,1760,33,0,18,12,2,1036,6,0,1,0,6,1789,66,0,3,0,0,49,0,0,0,0,1,396,4,0,0,0,4736,403571,7639,29,1932,659,0,165,0,0,0,0,1513,332544,10778,15,661,159,299,37384,460,2,188,41,0,76,1,0,0,0,,,,,,,,,,,,
2021-04-16,1616,169046,2034,0,447,92,65,1005,117080,1530,6,425,127,127,35815,955,0,60,17,7,1767,33,0,20,12,3,1039,6,0,1,0,3,1792,67,1,3,0,0,49,0,0,0,0,12,408,4,0,0,0,4812,408383,7664,25,1955,701,0,165,0,0,0,0,1527,334071,10785,7,664,167,231,37615,462,2,190,44,0,76,1,0,0,0,,,,,,,,,,,,
2021-04-17,1486,170517,2037,3,453,101,44,0,117080,1530,0,425,127,177,35992,958,3,58,15,11,1778,33,0,20,12,0,1039,6,0,1,0,8,1800,67,0,2,0,0,49,0,0,0,0,6,414,4,0,0,0,4362,412745,7698,34,2065,726,0,165,0,0,0,0,1537,335608,10793,8,692,175,0,37615,462,0,190,44,0,76,1,0,0,0,,,,,,,,,,,,
2021-04-18,0,171875,2037,0,466,103,40,0,117080,1530,0,425,127,167,36159,959,1,61,16,10,1788,33,0,20,12,0,1039,6,0,1,0,7,1807,67,0,2,0,0,49,0,0,0,0,3,417,4,0,0,0,4250,416995,7716,18,2107,741,0,165,0,0,0,0,1344,336952,10802,9,683,175,545,38160,465,3,189,45,0,76,1,0,0,0,,,,,,,,,,,,
2021-04-19,2907,173221,2043,6,491,105,53,2960,120040,1538,8,441,138,108,36267,959,0,62,15,9,1797,33,0,21,8,7,1046,6,0,0,0,15,1822,67,0,2,0,0,49,0,0,0,0,6,423,4,0,0,0,4447,421442,7735,19,2202,755,8,173,0,0,0,0,1092,338044,10816,14,686,183,241,38401,465,0,200,43,0,76,1,0,0,0,,,,,,,,,,,,
2021-04-20,1345,174949,2048,5,510,114,48,849,120889,1539,1,456,148,203,36470,960,1,66,18,0,1797,33,0,21,8,2,1048,6,0,0,0,9,1831,68,1,2,0,0,49,0,0,0,0,5,428,4,0,0,0,3469,424911,7757,22,2360,773,1,174,0,0,0,0,1136,339180,10833,17,694,177,250,38651,465,0,195,51,1,77,1,0,0,0,,,,,,,,,,,,
2021-04-21,1699,176788,2048,0,530,118,69,862,121751,1546,7,483,163,162,36632,961,1,72,18,7,1804,34,1,15,5,1,1049,6,0,0,0,25,1856,67,-1,3,0,2,51,0,0,0,0,1,429,4,0,0,0,4212,429123,7789,32,2335,790,0,174,0,0,0,0,1217,340397,10838,5,716,178,232,38883,469,4,185,49,0,77,1,0,0,0,,,,,,,,,,,,
2021-04-22,1857,178454,2054,6,555,124,70,1006,122757,1550,4,502,161,258,36890,962,1,76,21,19,1823,34,0,15,5,3,1052,6,0,0,0,38,1894,67,0,3,0,1,52,0,0,0,0,3,432,4,0,0,0,3682,432805,7829,40,2350,806,0,174,0,0,0,0,1248,341645,10845,7,711,174,254,39137,470,1,177,48,3,80,1,0,0,0,,,,,,,,,,,,
2021-04-23,1690,179968,2059,5,591,129,71,1001,123758,1554,4,486,160,179,37069,964,2,73,21,16,1839,34,0,13,5,1,1053,6,0,0,0,44,1938,67,0,4,0,2,54,0,0,0,0,9,441,4,0,0,0,4505,437310,7863,34,2287,818,1,175,0,0,0,0,1043,342688,10860,15,684,172,255,39392,471,1,186,52,0,80,1,0,0,0,,,,,,,,,,,,
2021-04-24,1592,181411,2064,5,602,139,56,0,123758,1554,0,486,160,270,37339,967,3,74,21,8,1847,35,1,8,3,3,1056,6,0,0,0,52,1990,67,0,5,0,0,54,0,0,0,0,7,448,4,0,0,0,4094,441404,7887,24,2277,833,0,175,0,0,0,0,1106,343794,10869,9,662,181,291,39683,473,2,186,51,0,80,1,0,0,0,,,,,,,,,,,,
2021-04-25,1437,182903,2064,0,629,142,71,0,123758,1554,0,486,160,259,37598,967,0,74,22,4,1851,35,0,8,3,2,1058,6,0,0,0,63,2053,67,0,5,0,0,54,0,0,0,0,7,455,4,0,0,0,3947,445351,7911,24,2126,851,0,175,0,0,0,0,1014,344808,10878,9,654,165,249,39932,475,2,186,49,0,80,1,0,0,0,,,,,,,,,,,,
2021-04-26,1495,184456,2060,10,643,144,53,2491,126249,1571,17,484,158,210,37808,968,1,83,21,7,1858,35,0,7,3,4,1062,6,0,1,0,66,2119,67,0,5,2,3,57,0,0,0,0,9,464,4,0,0,0,3510,448861,7935,24,2271,877,0,175,0,0,0,0,889,345697,10886,8,664,167,245,40177,476,1,187,45,1,81,2,1,0,0,,,,,,,,,,,,
2021-04-27,1539,186291,2067,7,653,145,65,799,127048,1571,0,500,164,217,38025,968,0,0,0,24,1882,36,1,6,2,0,1062,6,0,1,0,96,2215,67,0,11,3,0,57,0,0,0,0,8,472,4,0,0,0,3265,452126,7964,29,2336,875,2,177,0,0,0,0,899,346596,10898,12,667,170,224,40401,482,6,186,42,0,81,2,0,0,0,,,,,,,,,,,,
2021-04-28,1839,188347,2073,6,635,151,52,841,127889,1576,5,515,171,186,38211,971,3,78,25,8,1890,36,0,4,2,4,1066,6,0,1,0,75,2290,67,0,11,3,0,57,0,0,0,0,6,478,4,0,0,0,3480,455606,7988,24,2281,877,0,177,0,0,0,0,1094,347690,10908,10,643,161,213,40614,486,4,184,42,0,81,2,0,0,0,,,,,,,,,,,,
2021-04-29,2048,190345,2075,2,655,153,73,853,128742,1577,1,503,178,228,38439,973,2,80,28,10,1900,36,0,4,2,2,1068,6,0,2,0,70,2360,67,0,14,4,0,57,0,0,0,0,12,490,4,0,0,0,3871,459477,8029,41,2248,884,0,177,0,0,0,0,1042,348732,10913,5,623,165,210,40824,487,1,186,38,0,81,2,0,0,0,,,,,,,,,,,,
2021-04-30,2007,192751,2082,7,650,153,61,740,129482,1581,4,511,174,290,38729,974,1,87,24,15,1915,36,0,4,2,8,1076,6,0,2,0,67,2427,67,0,22,5,0,57,0,0,0,0,11,501,4,0,0,0,3887,463364,8050,21,2201,883,0,177,0,0,0,0,1041,349773,10926,13,592,164,274,41098,491,4,173,37,0,81,2,0,0,0,,,,,,,,,,,,
2021-05-01,2433,194448,2083,1,653,152,64,0,129482,1581,0,511,174,266,38995,976,2,87,24,18,1933,36,0,5,2,5,1081,6,0,3,0,148,2575,67,0,30,5,0,57,0,0,0,0,8,509,4,0,0,0,3369,466733,8079,29,2152,900,4,181,0,0,0,0,1101,350874,10933,7,578,159,262,41360,494,3,167,38,0,81,2,0,0,0,,,,,,,,,,,,
2021-05-02,1731,196415,2086,3,658,151,52,0,129482,1581,0,511,174,279,39274,978,2,105,27,6,1939,37,1,4,2,18,1099,6,0,2,0,133,2708,67,0,34,6,0,57,0,0,0,0,11,520,4,0,0,0,3732,470465,8102,23,1961,895,1,182,0,0,0,0,1006,351880,10942,9,574,157,239,41599,495,1,167,39,0,81,2,0,0,0,,,,,,,,,,,,
2021-05-03,2012,198203,2090,4,677,145,66,2174,131656,1596,15,474,176,250,39524,979,1,117,32,15,1954,38,1,6,2,5,1104,6,0,2,0,146,2854,67,0,40,6,8,65,0,0,0,0,8,528,4,0,0,0,3436,473901,8118,16,1925,889,0,182,0,0,0,0,798,352678,10944,2,588,151,207,41806,498,3,174,39,1,82,2,0,0,0,,,,,,,,,,,,
2021-05-04,1743,200482,2099,9,664,141,47,697,132353,1597,1,486,173,290,39814,980,1,120,36,4,1958,38,0,6,2,4,1108,6,0,2,0,153,3007,69,2,37,8,12,77,0,0,0,0,7,535,4,0,0,0,2791,476692,8143,25,2167,886,1,183,0,0,0,0,797,353475,10959,15,594,155,200,42006,499,1,174,41,0,82,2,0,0,0,,,,,,,,,,,,
2021-05-05,2271,202658,2102,3,661,141,54,572,132925,1594,-3,481,161,271,40085,982,2,125,38,11,1969,39,1,6,2,6,1114,6,0,2,0,175,3182,69,0,40,9,14,91,0,0,0,0,5,540,4,0,0,0,2941,479633,8187,44,2075,882,0,183,0,0,0,0,915,354390,10964,5,588,152,197,42203,501,2,171,39,0,82,2,0,0,0,,,,,,,,,,,,
