date,AB-pd,AB-pt,AB-dt,AB-dd,AB-ht,AB-it,BC-pd,BC-pt,BC-dt,BC-dd,BC-ht,BC-it,MB-pd,MB-pt,MB-dt,MB-dd,MB-ht,MB-it,NB-pd,NB-pt,NB-dt,NB-dd,NB-ht,NB-it,NL-pd,NL-pt,NL-dt,NL-dd,NL-ht,NL-it,NS-pd,NS-pt,NS-dt,NS-dd,NS-ht,NS-it,NT-pd,NT-pt,NT-dt,NT-dd,NT-ht,NT-it,NU-pd,NU-pt,NU-dt,NU-dd,NU-ht,NU-it,ON-pd,ON-pt,ON-dt,ON-dd,ON-ht,ON-it,PE-pd,PE-pt,PE-dt,PE-dd,PE-ht,PE-it,QC-pd,QC-pt,QC-dt,QC-dd,QC-ht,QC-it,SK-pd,SK-pt,SK-dt,SK-dd,SK-ht,SK-it,YT-pd,YT-pt,YT-dt,YT-dd,YT-ht,YT-it,AB-hd,AB-id,BC-hd,BC-id,MB-hd,MB-id,NB-hd,NB-id,NL-hd,NL-id,NS-hd,NS-id,NT-hd,NT-id,NU-hd,NU-id,ON-hd,ON-id,PE-hd,PE-id,QC-hd,QC-id,SK-hd,SK-id,YT-hd,YT-id
2020-11-15,852,39883,407,6,284,56,590,23554,290,0,167,50,350,11419,185,10,289,51,3,367,6,0,2,1,2,303,4,0,1,,2,1144,65,0,0,0,0,15,0,0,,,0,4,0,0,,,1248,94009,3361,29,479,118,0,68,0,0,0,0,1211,123854,6626,15,592,87,181,5001,31,2,62,16,0,24,1,0,,,31,,,,28,10,,,,,,,,,,,,,,,67,15,,,,
2020-11-16,765,40648,427,20,293,58,552,24106,299,9,181,57,306,11725,194,10,297,52,8,375,6,0,1,0,0,303,4,0,1,,2,1146,65,0,0,0,0,15,0,0,,,22,26,0,0,,,1487,95496,3371,10,500,125,0,68,0,0,0,0,1218,125072,6651,25,639,100,181,5182,31,0,68,16,0,24,1,0,,,27,,,,29,4,,,,,,,,,,,,,,,84,13,,,,
2020-11-17,729,41377,432,5,306,59,733,24839,310,11,198,63,417,12142,203,7,310,50,4,379,6,0,0,0,2,305,4,0,1,,5,1151,65,0,0,0,0,15,0,0,,,34,60,0,0,,,1249,96745,3383,12,529,127,0,68,0,0,0,0,982,126054,6675,24,653,100,240,5422,31,0,71,15,1,25,1,0,,,35,,,,21,2,,,,,,,,,,,,,,,87,11,,,,
2020-11-18,1102,42479,443,11,323,61,859,25698,320,10,209,58,442,12584,215,11,316,49,9,388,6,0,0,0,2,307,4,0,1,,3,1154,65,0,0,0,0,15,0,0,,,0,60,0,0,,,1417,98162,3415,32,535,127,0,68,0,0,0,0,1179,127233,6710,35,653,102,131,5553,32,1,76,17,0,25,1,0,,,43,,,,20,3,,,,,,,,,,,,,,,63,3,,,,
2020-11-19,1140,43619,451,8,346,59,643,26341,321,1,217,59,431,13015,223,8,336,46,4,392,6,0,0,0,1,308,4,0,2,,1,1155,65,0,1,0,0,15,0,0,,,14,74,0,0,,,1210,99372,3443,28,526,146,0,68,0,0,0,0,1207,128440,6744,34,625,96,98,5651,32,0,83,21,1,26,1,0,,,42,,,,28,2,,,,,,,,,,,,,,,70,11,,,,
2020-11-20,1333,44952,462,11,356,58,936,27277,331,10,227,57,352,13367,236,9,335,48,9,401,6,0,1,0,0,308,4,0,2,,5,1160,65,0,0,0,0,15,0,0,,,10,84,0,0,,,1418,100790,3451,8,518,142,0,68,0,0,0,0,1259,129699,6774,30,647,99,153,5804,33,1,85,19,3,29,1,0,,,40,,,,26,3,,,,,,,,,,,,,,,84,12,,,,
2020-11-21,1562,46514,471,9,358,62,720,27997,331,0,227,57,247,13614,246,10,342,48,23,424,6,0,1,0,8,316,4,0,1,,8,1168,65,0,0,0,0,15,0,0,,,25,109,0,0,,,1588,102378,3472,21,513,146,0,68,0,0,0,0,1189,130888,6806,32,643,103,433,6237,33,0,93,21,0,29,1,0,,,36,,,,29,3,,,,,,,,,,,,,,,70,16,,,,
2020-11-22,1528,48042,471,0,366,65,658,28655,331,0,227,57,593,14207,253,12,354,55,6,430,6,0,0,0,3,319,4,0,0,,11,1179,65,0,0,0,0,15,0,0,,,21,130,0,0,,,1534,103912,3486,14,484,147,0,68,0,0,0,0,1154,132042,6829,23,635,98,236,6473,33,0,99,19,3,32,1,0,,,36,,,,18,9,,,,,,,,,,,,,,,58,13,,,,
2020-11-23,1120,49162,476,5,385,66,681,29336,348,17,277,58,432,14639,266,7,366,55,15,445,7,1,0,0,2,321,4,0,0,,11,1190,65,0,0,0,0,15,0,0,,,4,134,0,0,,,1589,105501,3505,19,507,156,1,69,0,0,0,0,1164,133206,6842,13,656,96,235,6708,37,4,106,19,6,38,1,0,,,50,,,,38,4,,,,,,,,,,,,,,,67,14,,,,
2020-11-24,1271,50433,492,16,399,74,840,30176,358,10,284,61,340,14979,282,12,374,53,5,450,7,0,0,0,2,323,4,0,0,,37,1227,65,0,0,0,0,15,0,0,,,10,144,0,0,,,1009,106510,3519,14,534,159,0,69,0,0,0,0,1124,134330,6887,45,655,93,175,6883,37,0,105,20,0,38,1,0,,,51,,,,35,4,,,,,,,,,,,,,,,88,17,,,,
2020-11-25,1084,51517,500,8,437,85,880,31056,371,13,294,61,381,15360,291,8,381,52,3,453,7,0,1,0,1,324,4,0,0,,16,1243,65,0,1,0,0,15,0,0,,,11,155,0,0,,,1373,107883,3554,35,523,159,0,69,0,0,0,0,1100,135430,6915,28,675,90,164,7047,37,0,111,19,1,39,1,0,,,65,,,,29,9,,,,,,,,,,,,,,,81,11,,,,
2020-11-26,1228,52745,510,10,449,86,758,31814,384,13,294,64,320,15680,304,10,389,49,12,465,7,0,0,0,3,327,4,0,0,,14,1257,65,0,0,0,0,15,0,0,,,0,155,0,0,,,1478,109361,3575,21,556,151,1,70,0,0,0,0,1464,136894,6947,32,669,90,315,7362,40,3,108,18,0,39,1,0,,,45,,,,30,4,,,,,,,,,,,,,,,99,17,,,,
2020-11-27,1714,54459,519,9,463,89,705,32519,395,11,301,69,492,16172,316,14,403,50,12,477,7,0,1,0,4,331,4,0,0,,0,1257,65,0,0,0,0,15,0,0,,,4,159,0,0,,,1855,111216,3595,20,542,151,0,70,0,0,0,0,1269,138163,6984,37,678,93,329,7691,44,4,111,16,3,42,1,0,,,50,,,,23,5,,,,,,,,,,,,,,,88,10,,,,
2020-11-28,1594,56053,524,5,478,94,819,33338,395,0,301,69,341,16513,325,10,415,46,4,481,7,0,0,0,2,333,4,0,0,,0,1257,65,0,0,0,0,15,0,0,,,5,164,0,0,,,1822,113038,3624,29,595,155,2,72,0,0,0,0,1480,139643,7021,37,665,92,197,7888,45,1,106,18,3,45,1,0,,,55,,,,23,2,,,,,,,,,,,,,,,72,18,,,,
2020-11-29,1710,57763,533,9,495,95,642,33980,395,0,301,69,353,16866,337,11,424,47,14,495,7,0,0,0,4,337,4,0,0,,0,1257,65,0,0,0,0,15,0,0,,,13,177,0,0,,,1708,114746,3648,24,586,156,0,72,0,0,0,0,1395,141038,7033,12,693,94,351,8239,45,0,115,23,0,45,1,0,,,51,,,,19,4,,,,,,,,,,,,,,,58,11,,,,
2020-11-30,1317,59080,541,8,521,102,543,34523,441,46,316,75,256,17122,356,11,412,46,6,501,7,0,0,0,1,338,4,0,0,,48,1305,65,0,0,0,0,15,0,0,,,4,181,0,0,,,1746,116492,3656,8,618,168,0,72,0,0,0,0,1333,142371,7056,23,720,98,325,8564,47,2,123,23,2,47,1,0,,,68,,,,17,3,,,,,,,,,,,,,,,84,10,,,,
2020-12-01,1695,60775,551,10,551,100,772,35295,457,16,336,76,292,17414,369,16,435,50,7,508,7,0,0,0,1,339,4,0,0,,10,1315,65,0,0,0,0,15,0,0,,,1,182,0,0,,,1707,118199,3663,7,645,185,0,72,0,0,0,0,1177,143548,7084,28,740,99,181,8745,51,4,121,24,0,47,1,0,,,58,,,,27,8,,,,,,,,,,,,,,,98,17,,,,
2020-12-02,1851,62626,561,10,566,101,760,36055,469,12,337,79,369,17783,380,14,438,54,6,514,7,0,0,0,1,340,4,0,0,,17,1332,65,0,0,0,0,15,0,0,,,11,193,0,0,,,1723,119922,3698,35,656,183,0,72,0,0,0,0,1514,145062,7125,41,738,99,237,8982,53,2,132,26,3,50,1,0,,,56,,,,17,8,,,,,,,,,,,,,,,86,14,,,,
2020-12-03,1794,64420,575,14,588,100,698,36753,481,12,325,80,322,18105,393,11,449,58,6,520,7,0,0,0,0,340,4,0,0,,11,1343,65,0,0,0,0,15,0,0,,,5,198,0,0,,,1824,121746,3712,14,666,195,0,72,0,0,0,0,1470,146532,7155,30,762,97,262,9244,54,1,128,24,1,51,1,0,,,75,,,,33,8,,,,,,,,,,,,,,,84,11,,,,
2020-12-04,1880,66300,590,15,602,103,590,37343,492,11,338,76,402,18507,408,9,458,62,8,528,7,0,0,0,3,343,4,0,0,,15,1358,65,0,0,0,0,15,0,0,,,8,206,0,0,,,1780,123526,3737,25,674,207,1,73,0,0,0,0,1345,147877,7183,28,755,96,283,9527,55,1,126,25,3,54,1,0,,,70,,,,25,8,,,,,,,,,,,,,,,72,12,,,,
2020-12-05,1828,68128,596,6,627,106,782,38125,492,0,338,76,368,18875,427,19,461,59,2,530,7,0,1,1,4,347,4,0,0,,6,1364,65,0,0,0,0,15,0,0,,,8,214,0,0,,,1859,125385,3757,20,709,202,0,73,0,0,0,0,2031,149908,7231,48,778,102,203,9730,55,0,116,25,0,54,1,0,,,75,,,,24,4,,,,,,,,,,,,,,,81,12,,,,
2020-12-06,1725,69853,615,19,655,113,573,38698,492,0,338,76,272,19147,437,14,460,59,4,534,7,0,2,1,4,351,4,0,0,,4,1368,65,0,0,0,0,15,0,0,,,2,216,0,0,,,1924,127309,3772,15,701,204,7,80,0,0,0,0,1691,151599,7255,24,818,105,409,10139,59,4,135,26,0,54,1,0,,,72,,,,18,4,,,,,,,,,,,,,,,70,16,,,,
2020-12-07,1794,71647,631,16,697,115,581,39279,527,35,349,77,260,19407,446,12,461,61,2,536,7,0,3,2,0,351,4,0,0,,8,1376,65,0,0,0,0,15,0,0,,,3,219,0,0,,,1925,129234,3798,26,725,213,4,84,0,0,0,0,1577,153176,7277,22,835,114,273,10412,60,1,143,26,3,57,1,0,,,84,,,,22,3,,,,,,,,,,,,,,,79,13,,,,
2020-12-08,1494,73141,640,9,710,128,662,39941,543,16,352,74,257,19664,461,13,456,58,5,541,7,0,3,3,1,352,4,0,0,,7,1383,65,0,0,0,0,15,0,0,,,1,220,0,0,,,1676,130910,3808,10,794,219,0,84,0,0,0,0,1564,154740,7313,36,844,121,185,10597,66,6,144,27,1,58,1,0,,,70,,,,27,3,,,,,,,,,,,,,,,99,17,,,,
2020-12-09,1596,74737,653,13,727,127,764,40705,559,16,338,76,309,19973,471,18,453,60,1,542,7,0,3,3,1,353,4,0,0,,3,1386,65,0,0,0,0,15,0,0,,,9,229,0,0,,,1890,132800,3836,28,811,221,0,84,0,0,0,0,1728,156468,7349,36,848,113,302,10899,71,5,140,27,0,58,1,0,,,78,,,,18,4,,,,,,,,,,,,,,,91,16,,,,
2020-12-10,1745,76482,666,13,729,127,775,41480,587,28,346,75,449,20422,486,13,455,61,4,546,7,0,4,3,1,354,4,0,0,,7,1393,65,0,0,0,0,15,0,0,,,0,229,0,0,,,1983,134783,3871,35,829,228,0,84,0,0,0,0,1842,158310,7382,33,871,123,324,11223,75,4,138,31,0,58,1,0,,,69,,,,23,5,,,,,,,,,,,,,,,87,17,,,,
2020-12-11,1597,78079,684,18,728,128,713,42193,598,11,342,87,373,20795,501,14,443,55,8,554,8,1,4,3,1,355,4,0,0,,9,1402,65,0,0,0,5,20,0,0,,,16,245,0,0,,,1848,136631,3916,45,808,235,0,84,0,0,0,0,1713,160023,7435,53,860,129,252,11475,75,0,133,27,0,58,1,0,,,61,,,,19,3,,,,,,,,,,,,,,,97,16,,,,
2020-12-12,1709,79788,697,13,706,136,737,42930,598,0,342,87,246,21041,513,18,449,50,1,555,8,0,4,3,3,358,4,0,0,,7,1409,65,0,0,0,0,20,0,0,,,2,247,0,0,,,1873,138504,3933,17,855,237,0,84,0,0,0,0,1898,161921,7475,40,880,123,274,11749,86,11,118,22,0,58,1,0,,,59,,,,20,3,,,,,,,,,,,,,,,94,16,,,,
2020-12-13,1865,81653,719,22,730,138,565,43495,598,0,342,87,244,21285,523,7,455,52,2,557,8,0,3,2,0,358,4,0,0,,6,1415,65,0,0,0,0,20,0,0,,,0,247,0,0,,,1677,140181,3949,16,813,253,0,84,0,0,0,0,1994,163915,7508,33,890,122,222,11971,89,3,117,23,0,58,1,0,,,78,,,,25,6,,,,,,,,,,,,,,,96,11,,,,
2020-12-14,1342,82995,733,14,761,135,517,44012,647,49,359,87,260,21545,538,9,449,53,1,558,8,0,3,2,1,359,4,0,0,,5,1420,65,0,0,0,1,21,0,0,,,9,256,0,0,,,1940,142121,3972,23,857,244,5,89,0,0,0,0,1620,165535,7533,25,959,125,267,12238,91,2,124,27,1,59,1,0,,,69,,,,14,2,,,,,,,,,,,,,,,109,20,,,,
2020-12-15,1287,84282,744,11,775,142,587,44599,668,21,361,93,285,21830,552,9,457,52,1,559,8,0,3,2,0,359,4,0,0,,6,1426,65,0,0,0,1,22,0,0,,,2,258,0,0,,,2275,144396,3992,20,921,249,0,89,0,0,0,0,1741,167276,7571,38,976,128,194,12432,98,7,124,26,0,59,1,0,,,71,,,,24,4,,,,,,,,,,,,,,,115,18,,,,
2020-12-16,1592,85874,760,16,784,140,634,45233,692,24,362,91,224,22054,567,15,444,49,8,567,8,0,3,2,5,364,4,0,0,,4,1430,65,0,0,0,0,22,0,0,,,0,258,0,0,,,2139,146535,4035,43,932,256,0,89,0,0,0,0,1897,169173,7613,42,1002,134,162,12594,98,0,124,30,0,59,1,0,,,84,,,,13,4,,,,,,,,,,,,,,,101,10,,,,
2020-12-17,1461,87335,790,30,792,145,622,45855,713,21,358,93,348,22402,578,14,439,49,6,573,8,0,3,2,3,367,4,0,1,,6,1436,65,0,0,0,1,23,0,0,,,1,259,0,0,,,2432,148967,4058,23,919,263,1,90,0,0,0,0,1855,171028,7635,22,1012,142,238,12832,105,7,126,22,0,59,1,0,,,71,,,,17,2,,,,,,,,,,,,,,,85,16,,,,
2020-12-18,1369,88704,790,0,790,154,641,46496,724,11,356,92,240,22642,582,10,435,54,0,573,8,0,3,2,5,372,4,0,1,,7,1443,65,0,0,0,1,24,0,0,,,0,259,0,0,,,2290,151257,4098,40,877,261,0,90,0,0,0,0,1773,172801,7671,36,1005,142,245,13077,107,2,121,17,0,59,1,0,,,72,,,,17,5,,,,,,,,,,,,,,,100,17,,,,
2020-12-19,1307,90011,841,51,789,152,580,47076,724,0,356,92,223,22865,592,9,440,52,1,574,8,0,3,1,8,380,4,0,1,,2,1445,65,0,0,0,0,24,0,0,,,0,259,0,0,,,2357,153614,4125,27,895,256,0,90,0,0,0,0,2038,174839,7715,44,1011,147,252,13329,115,8,127,20,0,59,1,0,,,70,,,,17,3,,,,,,,,,,,,,,,121,24,,,,
2020-12-20,1251,91262,851,10,810,153,503,47579,724,0,356,92,168,23033,598,13,450,54,0,574,8,0,3,1,2,382,4,0,1,,0,1445,65,0,0,0,0,24,0,0,,,0,259,1,1,,,2316,155930,4150,25,875,261,0,90,0,0,0,0,2146,176985,7736,21,1049,147,226,13555,118,3,123,19,0,59,1,0,,,77,,,,16,4,,,,,,,,,,,,,,,78,15,,,,
2020-12-21,1052,92314,860,9,822,152,403,47982,765,41,341,80,153,23186,613,3,446,48,4,578,8,0,3,1,0,382,4,0,1,,2,1447,65,0,0,0,0,24,0,0,,,3,262,1,0,,,2123,158053,4167,17,915,265,0,90,0,0,0,0,2108,179093,7766,30,1056,138,206,13761,122,4,131,20,0,59,1,0,,,71,,,,17,1,,,,,,,,,,,,,,,110,17,,,,
2020-12-22,1336,93650,871,11,836,144,515,48497,777,12,357,84,202,23388,621,18,429,46,2,580,8,0,2,1,1,383,4,0,1,,7,1454,65,0,0,0,0,24,0,0,,,0,262,1,0,,,2202,160255,4188,21,1005,273,1,91,0,0,0,0,2183,181276,7794,28,1068,143,181,13942,125,3,124,21,0,59,1,0,,,78,,,,16,1,,,,,,,,,,,,,,,112,24,,,,
2020-12-23,1130,94780,890,19,852,150,536,49033,796,19,348,80,241,23629,635,15,415,42,5,585,8,0,2,1,1,384,4,0,1,,4,1458,65,0,0,0,0,24,0,0,,,2,264,1,0,,,2408,162663,4229,41,1002,275,0,91,0,0,0,0,2247,183523,7867,73,1053,147,159,14101,130,5,125,21,0,59,1,0,,,80,,,,14,5,,,,,,,,,,,,,,,116,25,,,,
2020-12-24,1240,96020,890,0,848,151,554,49587,808,12,341,78,176,23805,648,12,409,38,2,587,8,0,1,1,0,384,4,0,1,,7,1465,65,0,0,0,0,24,0,0,,,1,265,1,0,,,2447,165110,4278,49,967,277,3,94,0,0,0,0,2349,185872,7913,46,959,139,154,14255,134,4,165,21,1,60,1,0,,,77,,,,13,3,,,,,,,,,,,,,,,96,19,,,,
2020-12-25,904,96924,890,0,836,147,403,49990,808,0,341,78,198,24003,653,0,414,38,1,588,8,0,1,1,0,384,4,0,1,,0,1465,65,0,0,0,0,24,0,0,,,0,265,1,0,,,0,165110,4278,0,967,277,0,94,0,0,0,0,0,185872,7913,0,928,134,0,14255,134,0,165,21,0,60,1,0,,,70,,,,13,2,,,,,,,,,,,,,,,118,22,,,,
2020-12-26,486,97410,890,0,846,141,331,50321,808,0,341,78,146,24149,665,0,419,39,2,590,8,0,1,1,0,384,4,0,1,,0,1465,65,0,0,0,0,24,0,0,,,0,265,1,0,,,4301,169411,4359,81,755,286,0,94,0,0,0,0,0,185872,7913,0,1085,149,0,14255,134,0,165,21,0,60,1,0,,,67,,,,13,1,,,,,,,,,,,,,,,116,19,,,,
2020-12-27,955,98365,890,0,864,150,476,50797,808,0,341,78,116,24265,670,28,419,40,2,592,8,0,2,1,3,387,4,0,1,,0,1465,65,0,0,0,0,24,0,0,,,0,265,1,0,,,2005,171416,4377,18,823,285,0,94,0,0,0,0,0,185872,7913,0,1124,150,559,14814,141,7,182,26,0,60,1,0,,,65,,,,8,3,,,,,,,,,,,,,,,116,20,,,,
2020-12-28,896,99261,1002,112,880,154,404,51201,808,0,341,78,124,24389,676,9,413,42,1,593,8,0,3,2,2,389,4,0,1,,13,1478,65,0,0,0,0,24,0,0,,,1,266,1,0,,,0,171416,4377,0,823,285,0,94,0,0,0,0,9058,194930,8060,147,1133,148,0,14814,141,0,182,26,0,60,1,0,,,69,,,,11,3,,,,,,,,,,,,,,,118,25,,,,
2020-12-29,1364,100625,1028,26,904,152,619,51820,882,74,373,80,125,24514,679,5,408,41,2,595,8,0,3,2,1,390,4,0,1,,2,1480,65,0,1,0,0,24,0,0,,,0,266,1,0,,,4492,175908,4455,78,304,285,0,94,0,0,0,0,2381,197311,8124,64,1211,152,208,15022,151,10,182,32,0,60,1,0,,,71,,,,13,0,,,,,,,,,,,,,,,123,23,,,,
2020-12-30,1263,101888,1046,18,906,144,594,52414,893,11,379,77,185,24699,683,2,407,39,1,596,8,0,2,1,0,390,4,0,1,,3,1483,65,0,1,0,0,24,0,0,,,0,266,1,0,,,2923,178831,4474,19,1177,323,2,96,0,0,0,0,2511,199822,8165,41,1175,165,138,15160,154,3,151,32,0,60,1,0,,,67,,,,17,1,,,,,,,,,,,,,,,125,19,,,,
2020-12-31,1360,103248,1046,0,893,141,620,53034,901,8,374,76,154,24853,690,6,398,40,3,599,9,1,1,1,0,390,4,0,1,,3,1486,65,0,1,0,0,24,0,0,,,0,266,1,0,,,3328,182159,4530,56,1235,337,0,96,0,0,0,0,2819,202641,8226,61,1117,167,190,15350,155,1,112,30,0,60,1,0,,,55,,,,13,4,,,,,,,,,,,,,,,145,25,,,,
2021-01-01,921,104169,1046,0,878,147,594,53628,901,0,374,76,180,25033,697,0,406,42,2,601,9,0,1,1,0,390,4,0,1,,0,1486,65,0,1,0,0,24,0,0,,,0,266,1,0,,,0,182159,4530,0,1235,337,0,96,0,0,0,0,0,202641,8226,0,1075,166,0,15350,155,0,112,30,0,60,1,0,,,60,,,,13,4,,,,,,,,,,,,,,,122,17,,,,
2021-01-02,466,104635,1046,0,890,142,413,54041,901,0,374,76,94,25127,700,11,415,43,10,611,9,0,1,1,0,390,4,0,1,,13,1499,65,0,1,0,0,24,0,0,,,0,266,1,0,,,5839,187998,4625,95,1003,322,0,96,0,0,0,0,0,202641,8226,0,1225,179,495,15845,158,3,160,33,0,60,1,0,,,71,,,,13,4,,,,,,,,,,,,,,,124,24,,,,
2021-01-03,1138,105773,1046,0,891,139,537,54578,901,0,374,76,122,25249,705,5,414,44,7,618,9,0,1,1,0,390,4,0,1,,0,1499,65,0,1,0,0,24,0,0,,,0,266,1,0,,,2964,190962,4650,25,998,329,0,96,0,0,0,0,7663,210304,8347,121,1294,188,238,16083,158,0,152,38,0,60,1,0,,,57,,,,7,2,,,,,,,,,,,,,,,128,23,,,,
2021-01-04,878,106651,1142,96,903,141,518,55096,946,45,351,76,131,25380,714,5,409,41,17,635,9,0,1,1,1,391,4,0,1,,6,1505,65,0,1,0,0,24,0,0,,,0,266,1,0,,,3270,194232,4679,29,1190,333,0,96,0,0,0,0,2546,212850,8379,32,1317,194,284,16367,160,2,180,38,5,65,1,0,,,52,,,,12,1,,,,,,,,,,,,,,,145,28,,,,
2021-01-05,1148,107799,1168,26,881,142,567,55663,954,8,367,77,185,25565,725,7,395,41,27,662,9,0,1,1,1,392,4,0,1,,3,1508,65,0,0,0,0,24,0,0,,,0,266,1,0,,,3128,197360,4730,51,1347,352,1,97,0,0,0,0,2508,215358,8441,62,1393,202,153,16520,166,6,166,31,0,65,1,0,,,50,,,,11,3,,,,,,,,,,,,,,,123,25,,,,
2021-01-06,966,108765,1193,25,848,140,607,56270,962,8,381,78,179,25744,732,10,390,37,31,693,9,0,1,1,0,392,4,0,1,,12,1520,65,0,0,0,0,24,0,0,,,0,266,1,0,,,3266,200626,4767,37,1463,361,0,97,0,0,0,0,2641,217999,8488,47,1380,202,284,16804,174,8,172,29,1,66,1,0,,,47,,,,9,0,,,,,,,,,,,,,,,154,29,,,,
2021-01-07,1176,109941,1217,24,819,139,547,56817,970,8,372,74,226,25970,738,12,387,33,24,717,9,0,1,1,0,392,4,0,1,,4,1524,65,0,0,0,0,24,0,0,,,0,266,1,0,,,3519,204145,4856,89,1472,363,0,97,0,0,0,0,2519,220518,8562,74,1403,207,334,17138,176,2,176,29,3,69,1,0,,,36,,,,10,0,,,,,,,,,,,,,,,146,28,,,,
2021-01-08,982,110923,1241,24,799,135,527,57344,988,18,358,75,200,26170,744,9,388,36,18,735,9,0,0,0,0,392,4,0,1,,2,1526,65,0,0,0,0,24,0,0,,,0,266,1,0,,,4249,208394,4882,26,1446,369,5,102,0,0,0,0,2588,223106,8606,44,1392,206,336,17474,180,4,180,26,1,70,1,0,,,62,,,,18,5,,,,,,,,,,,,,,,113,18,,,,
2021-01-09,809,111732,1272,31,773,132,532,57876,988,0,358,75,140,26310,749,7,388,38,30,765,9,0,0,0,0,392,4,0,1,,3,1529,65,0,0,0,0,24,0,0,,,0,266,1,0,,,3443,211837,4922,40,1457,382,0,102,0,0,0,0,3127,226233,8647,41,1380,203,329,17803,191,11,179,30,0,70,1,0,,,45,,,,7,4,,,,,,,,,,,,,,,121,24,,,,
2021-01-10,627,112359,1272,0,794,136,449,58325,988,0,358,75,135,26445,752,5,391,37,14,779,9,0,0,0,1,393,4,0,1,,0,1529,65,0,0,0,0,24,0,0,,,0,266,1,0,,,3945,215782,4983,61,1483,388,0,102,0,0,0,0,2588,228821,8686,39,1438,212,0,17803,191,0,179,30,0,70,1,0,,,54,,,,10,1,,,,,,,,,,,,,,,120,27,,,,
2021-01-11,675,113034,1307,35,799,133,409,58734,1010,22,362,72,103,26548,757,3,382,39,21,800,9,0,1,0,0,393,4,0,1,,4,1533,65,0,0,0,0,24,0,0,,,0,266,1,0,,,3338,219120,5012,29,1563,387,0,102,0,0,0,0,1869,230690,8737,51,1499,222,719,18522,199,8,197,31,0,70,1,0,,,51,,,,10,5,,,,,,,,,,,,,,,142,25,,,,
2021-01-12,867,113901,1345,38,792,137,503,59237,1019,9,368,72,149,26697,763,7,367,38,17,817,11,2,0,0,0,393,4,0,1,,1,1534,65,0,0,0,0,24,0,0,,,0,266,1,0,,,2903,222023,5053,41,1701,385,1,103,0,0,0,0,1934,232624,8782,45,1516,229,248,18770,204,5,191,29,0,70,1,0,,,64,,,,11,1,,,,,,,,,,,,,,,129,22,,,,
2021-01-13,966,114867,1368,23,768,135,521,59758,1031,12,360,76,257,26954,764,5,373,40,19,836,12,1,3,0,0,393,4,0,1,,8,1542,65,0,0,0,0,24,0,0,,,0,266,1,0,,,2961,224984,5127,74,1674,385,0,103,0,0,0,0,2071,234695,8815,33,1525,230,247,19017,206,2,205,36,0,70,1,0,,,42,,,,9,3,,,,,,,,,,,,,,,121,19,,,,
2021-01-14,779,115646,1389,21,766,127,498,60256,1038,7,362,74,189,27143,767,2,368,39,23,859,12,0,3,0,1,394,3,-1,1,,6,1548,65,0,0,0,0,24,0,0,,,0,266,1,0,,,3326,228310,5189,62,1657,388,1,104,0,0,0,0,2132,236827,8878,63,1497,231,312,19329,206,0,206,33,0,70,1,0,,,48,,,,10,3,,,,,,,,,,,,,,,117,22,,,,
2021-01-15,702,116348,1402,13,741,123,573,60829,1047,9,349,68,179,27322,773,5,365,38,25,884,12,0,4,1,1,395,4,1,1,,2,1550,65,0,0,0,1,25,0,0,,,0,266,1,0,,,2998,231308,5289,100,1647,387,0,104,0,0,0,0,1918,238745,8938,60,1475,227,386,19715,210,4,210,35,0,70,1,0,,,39,,,,18,1,,,,,,,,,,,,,,,105,19,,,,
2021-01-16,743,117091,1417,15,719,123,462,61291,1047,0,349,68,183,27505,778,1,373,38,27,911,12,0,3,0,0,395,4,0,1,,4,1554,65,0,0,0,0,25,0,0,,,0,266,1,0,,,3056,234364,5340,51,1632,397,0,104,0,0,0,0,2225,240970,9005,67,1460,215,270,19985,212,2,199,35,0,70,1,0,,,50,,,,15,4,,,,,,,,,,,,,,,95,16,,,,
2021-01-17,461,117552,1436,19,719,121,321,61612,1047,0,349,68,121,27626,784,8,373,38,36,947,12,0,1,0,1,396,4,0,1,,3,1557,65,0,0,0,0,25,0,0,,,0,266,1,0,,,3422,237786,5409,69,1570,395,0,104,0,0,0,0,1744,242714,9055,50,1492,217,287,20272,215,3,203,33,0,70,1,0,,,35,,,,15,5,,,,,,,,,,,,,,,96,13,,,,
2021-01-18,462,118014,1447,11,725,122,380,61992,1078,31,343,68,113,27739,791,4,363,38,26,973,12,0,1,0,0,396,4,0,1,,0,1557,65,0,0,0,0,25,0,0,,,0,266,1,0,,,2578,240364,5433,24,1571,394,4,108,0,0,0,0,1634,244348,9087,32,1500,212,290,20562,219,4,210,30,0,70,1,0,,,45,,,,10,1,,,,,,,,,,,,,,,96,20,,,,
2021-01-19,670,118684,1463,16,727,125,511,62503,1090,12,329,70,161,27900,798,10,354,37,31,1004,13,1,1,0,0,396,4,0,1,,4,1561,65,0,0,0,3,28,0,0,,,0,266,1,0,,,1913,242277,5479,46,1626,400,2,110,0,0,0,0,1386,245734,9142,55,1468,216,309,20871,225,6,207,31,0,70,1,0,,,43,,,,9,3,,,,,,,,,,,,,,,129,26,,,,
2021-01-20,672,119356,1484,21,702,121,558,63061,1104,14,320,66,216,28116,799,5,351,38,21,1025,13,0,2,1,0,396,4,0,1,,3,1564,65,0,0,0,2,30,0,0,,,0,266,1,0,,,2655,244932,5568,89,1598,395,0,110,0,0,0,0,1502,247236,9208,66,1453,216,241,21112,226,1,207,31,0,70,1,0,,,42,,,,11,3,,,,,,,,,,,,,,,102,18,,,,
