date,All-pd,All-pt,Male-pd,Male-pt,Female-pd,Female-pt,Fraser-pd,Fraser-pt,Interior-pd,Interior-pt,Northern-pd,Northern-pt,Out of Canada-pd,Out of Canada-pt,Vancouver Coastal-pd,Vancouver Coastal-pt,Vancouver Island-pd,Vancouver Island-pt,40-49-pd,40-49-pt,50-59-pd,50-59-pt,20-29-pd,20-29-pt,30-39-pd,30-39-pt,80-89-pd,80-89-pt,60-69-pd,60-69-pt,70-79-pd,70-79-pt,10-19-pd,10-19-pt,90+-pd,90+-pt,<10-pd,<10-pt,Unknown-pd,Unknown-pt
2022-01-09,2159,284357,924,142225,1235,142132,811,138435,476,42481,202,20790,1,321,281,60183,388,22147,342,41612,282,33694,367,61603,366,54128,74,5391,199,21851,99,10431,163,31091,46,2369,215,22133,6,54
2022-01-10,2026,286383,873,143098,1153,143285,750,139185,284,42765,136,20926,4,325,360,60543,492,22639,270,41882,252,33946,345,61948,369,54497,83,5474,188,22039,91,10522,142,31233,37,2406,245,22378,4,58
2022-01-11,2688,289071,1129,144227,1559,144844,893,140078,539,43304,250,21176,2,327,523,61066,481,23120,413,42295,349,34295,444,62392,474,54971,99,5573,227,22266,134,10656,186,31419,58,2464,304,22682,0,58
2022-01-12,2577,291648,1097,145324,1480,146324,897,140975,496,43800,303,21479,4,331,486,61552,391,23511,422,42717,334,34629,360,62752,470,55441,103,5676,227,22493,100,10756,198,31617,52,2516,308,22990,3,61
2022-01-13,2253,293901,951,146275,1302,147626,787,141762,436,44236,226,21705,2,333,526,62078,276,23787,309,43026,307,34936,328,63080,395,55836,107,5783,187,22680,93,10849,176,31793,61,2577,287,23277,3,64
2022-01-14,2425,296326,1054,147329,1371,148997,798,142560,482,44718,230,21935,0,333,576,62654,339,24126,339,43365,280,35216,331,63411,412,56248,108,5891,222,22902,110,10959,180,31973,79,2656,363,23640,1,65
2022-01-15,1859,298185,797,148126,1062,150059,579,143139,499,45217,227,22162,1,334,344,62998,209,24335,261,43626,216,35432,248,63659,355,56603,98,5989,172,23074,94,11053,127,32100,46,2702,241,23881,1,66
2022-01-16,1553,299738,658,148784,895,150954,595,143734,350,45567,125,22287,2,336,305,63303,176,24511,209,43835,198,35630,207,63866,255,56858,97,6086,144,23218,76,11129,99,32199,44,2746,222,24103,2,68
2022-01-17,1790,301528,786,149570,1004,151958,607,144341,482,46049,111,22398,0,336,414,63717,176,24687,271,44106,180,35810,195,64061,300,57158,76,6162,150,23368,108,11237,117,32316,60,2806,331,24434,2,70
2022-01-18,2489,304017,1027,150597,1462,153420,824,145165,553,46602,262,22660,1,337,504,64221,345,25032,339,44445,283,36093,281,64342,464,57622,110,6272,200,23568,113,11350,200,32516,80,2886,418,24852,1,71
2022-01-19,2156,306173,870,151467,1286,154706,574,145739,585,47187,214,22874,0,337,419,64640,364,25396,360,44805,239,36332,265,64607,423,58045,86,6358,162,23730,104,11454,172,32688,52,2938,291,25143,2,73
2022-01-20,2348,308521,948,152415,1400,156106,698,146437,637,47824,168,23042,0,337,502,65142,343,25739,354,45159,236,36568,300,64907,436,58481,95,6453,161,23891,107,11561,201,32889,38,2976,418,25561,2,75
2022-01-21,2155,310676,891,153306,1264,157370,695,147132,526,48350,265,23307,3,340,413,65555,253,25992,335,45494,248,36816,270,65177,385,58866,97,6550,188,24079,118,11679,149,33038,62,3038,300,25861,3,78
2022-01-22,1586,312262,684,153990,902,158272,543,147675,401,48751,218,23525,0,340,218,65773,206,26198,245,45739,168,36984,200,65377,295,59161,62,6612,162,24241,80,11759,116,33154,37,3075,220,26081,1,79
2022-01-23,1427,313689,576,154566,851,159123,520,148195,364,49115,99,23624,0,340,288,66061,156,26354,221,45960,156,37140,170,65547,290,59451,79,6691,136,24377,91,11850,78,33232,54,3129,151,26232,1,80
2022-01-24,1365,315054,566,155132,799,159922,428,148623,311,49426,207,23831,0,340,245,66306,174,26528,237,46197,121,37261,174,65721,274,59725,73,6764,90,24467,80,11930,72,33304,56,3185,188,26420,0,80
2022-01-25,1960,317014,769,155901,1191,161113,591,149214,538,49964,211,24042,0,340,354,66660,266,26794,322,46519,220,37481,255,65976,403,60128,92,6856,162,24629,105,12035,128,33432,52,3237,218,26638,3,83
2022-01-26,1847,318861,719,156620,1128,162241,518,149732,535,50499,207,24249,10,350,303,66963,274,27068,339,46858,190,37671,256,66232,409,60537,78,6934,127,24756,104,12139,108,33540,57,3294,177,26815,2,85
2022-01-27,2003,320864,774,157394,1229,163470,567,150299,619,51118,203,24452,1,351,332,67295,281,27349,331,47189,229,37900,268,66500,436,60973,127,7061,154,24910,99,12238,133,33673,63,3357,161,26976,2,87
2022-01-28,1681,322545,665,158059,1016,164486,445,150744,524,51642,213,24665,4,355,284,67579,211,27560,286,47475,205,38105,212,66712,362,61335,86,7147,126,25036,86,12324,96,33769,60,3417,162,27138,0,87
2022-01-29,1329,323874,531,158590,798,165284,373,151117,399,52041,160,24825,2,357,200,67779,195,27755,227,47702,144,38249,162,66874,279,61614,75,7222,103,25139,81,12405,68,33837,45,3462,145,27283,0,87
2022-01-30,1094,324968,402,158992,692,165976,390,151507,292,52333,98,24923,0,357,160,67939,154,27909,172,47874,126,38375,144,67018,243,61857,70,7292,87,25226,72,12477,57,33894,36,3498,87,27370,0,87
2022-01-31,1132,326100,453,159445,679,166655,271,151778,349,52682,160,25083,0,357,184,68123,168,28077,180,48054,112,38487,132,67150,229,62086,81,7373,92,25318,62,12539,59,33953,71,3569,113,27483,1,88
2022-02-01,1768,327868,642,160087,1126,167781,493,152271,580,53262,188,25271,0,357,262,68385,245,28322,298,48352,171,38658,264,67414,386,62472,79,7452,117,25435,100,12639,105,34058,66,3635,179,27662,3,91
2022-02-02,1550,329418,632,160719,918,168699,406,152677,459,53721,258,25529,3,360,220,68605,204,28526,236,48588,171,38829,238,67652,353,62825,82,7534,118,25553,77,12716,95,34153,47,3682,130,27792,3,94
2022-02-03,1500,330918,570,161289,930,169629,355,153032,527,54248,220,25749,5,365,177,68782,216,28742,281,48869,163,38992,216,67868,343,63168,75,7609,114,25667,69,12785,94,34247,35,3717,110,27902,0,94
2022-02-04,1326,332244,558,161847,768,170397,282,153314,408,54656,234,25983,5,370,200,68982,197,28939,204,49073,148,39140,202,68070,275,63443,72,7681,100,25767,85,12870,79,34326,46,3763,114,28016,1,95
2022-02-05,1184,333428,465,162312,719,171116,348,153662,355,55011,163,26146,0,370,142,69124,176,29115,205,49278,131,39271,143,68213,248,63691,80,7761,104,25871,77,12947,72,34398,45,3808,78,28094,1,96
2022-02-06,882,334310,374,162686,508,171624,233,153895,303,55314,116,26262,0,370,105,69229,125,29240,145,49423,108,39379,96,68309,151,63842,58,7819,89,25960,62,13009,47,34445,35,3843,91,28185,0,96
2022-02-07,882,335192,366,163052,516,172140,183,154078,249,55563,167,26429,0,370,145,69374,138,29378,116,49539,110,39489,105,68414,156,63998,67,7886,74,26034,64,13073,50,34495,41,3884,98,28283,1,97
2022-02-08,1243,336435,499,163551,744,172884,321,154399,388,55951,198,26627,0,370,158,69532,178,29556,196,49735,150,39639,158,68572,259,64257,82,7968,110,26144,60,13133,76,34571,46,3930,106,28389,0,97
2022-02-09,1337,337772,529,164080,808,173692,277,154676,450,56401,227,26854,1,371,177,69709,205,29761,241,49976,138,39777,171,68743,299,64556,73,8041,111,26255,80,13213,86,34657,40,3970,97,28486,1,98
2022-02-10,1021,338793,441,164521,580,174272,221,154897,337,56738,168,27022,4,375,119,69828,172,29933,163,50139,105,39882,137,68880,197,64753,75,8116,89,26344,88,13301,60,34717,41,4011,66,28552,0,98
2022-02-11,936,339729,374,164895,562,174834,225,155122,287,57025,165,27187,4,379,110,69938,145,30078,137,50276,111,39993,105,68985,179,64932,67,8183,92,26436,55,13356,55,34772,56,4067,79,28631,0,98
2022-02-12,709,340438,267,165162,442,175276,129,155251,234,57259,122,27309,0,379,90,70028,134,30212,101,50377,80,40073,77,69062,131,65063,63,8246,77,26513,60,13416,36,34808,36,4103,48,28679,0,98
2022-02-13,602,341040,241,165403,361,175637,171,155422,209,57468,61,27370,1,380,71,70099,89,30301,95,50472,65,40138,64,69126,114,65177,49,8295,76,26589,55,13471,24,34832,30,4133,30,28709,0,98
2022-02-14,680,341720,272,165675,408,176045,123,155545,237,57705,134,27504,0,380,69,70168,117,30418,101,50573,85,40223,76,69202,132,65309,52,8347,65,26654,53,13524,33,34865,31,4164,52,28761,0,98
2022-02-15,720,342440,312,165987,408,176453,169,155714,266,57971,89,27593,0,380,91,70259,105,30523,101,50674,75,40298,94,69296,126,65435,66,8413,79,26733,60,13584,32,34897,46,4210,41,28802,0,98
2022-02-16,686,343126,258,166245,428,176881,155,155869,214,58185,125,27718,0,380,77,70336,115,30638,122,50796,86,40384,80,69376,131,65566,46,8459,68,26801,47,13631,26,34923,40,4250,39,28841,1,99
2022-02-17,727,343853,292,166537,435,177316,152,156021,244,58429,127,27845,5,385,91,70427,108,30746,96,50892,91,40475,93,69469,132,65698,66,8525,65,26866,68,13699,38,34961,33,4283,44,28885,1,100
2022-02-18,583,344436,218,166755,365,177681,104,156125,202,58631,88,27933,1,386,69,70496,119,30865,81,50973,60,40535,77,69546,110,65808,54,8579,56,26922,49,13748,29,34990,29,4312,37,28922,1,101
2022-02-19,466,344902,186,166941,280,177961,139,156264,160,58791,49,27982,2,388,42,70538,74,30939,65,51038,52,40587,54,69600,71,65879,40,8619,57,26979,42,13790,18,35008,26,4338,40,28962,1,102
2022-02-20,392,345294,181,167122,211,178172,101,156365,143,58934,49,28031,1,389,39,70577,59,30998,43,51081,52,40639,46,69646,59,65938,35,8654,57,27036,40,13830,16,35024,20,4358,24,28986,0,102
2022-02-21,391,345685,146,167268,245,178417,87,156452,162,59096,38,28069,0,389,46,70623,58,31056,56,51137,41,40680,41,69687,76,66014,48,8702,38,27074,36,13866,12,35036,22,4380,19,29005,2,104
2022-02-22,532,346217,208,167476,324,178741,107,156559,180,59276,93,28162,0,389,43,70666,109,31165,69,51206,73,40753,66,69753,96,66110,41,8743,48,27122,48,13914,23,35059,33,4413,35,29040,0,104
2022-02-23,625,346842,225,167701,400,179141,124,156683,207,59483,109,28271,0,389,69,70735,116,31281,89,51295,69,40822,92,69845,110,66220,61,8804,62,27184,49,13963,25,35084,38,4451,30,29070,0,104
2022-02-24,518,347360,222,167923,296,179437,90,156773,194,59677,85,28356,0,389,52,70787,97,31378,62,51357,69,40891,68,69913,86,66306,49,8853,57,27241,41,14004,18,35102,27,4478,41,29111,0,104
2022-02-25,433,347793,165,168088,268,179705,101,156874,142,59819,62,28418,1,390,38,70825,89,31467,51,51408,55,40946,51,69964,73,66379,48,8901,42,27283,38,14042,20,35122,30,4508,25,29136,0,104
2022-02-26,337,348130,128,168216,209,179914,68,156942,141,59960,31,28449,0,390,22,70847,75,31542,40,51448,34,40980,44,70008,55,66434,42,8943,43,27326,26,14068,14,35136,24,4532,15,29151,0,104
2022-02-27,313,348443,112,168328,201,180115,65,157007,112,60072,19,28468,0,390,48,70895,69,31611,34,51482,47,41027,37,70045,49,66483,30,8973,35,27361,26,14094,6,35142,29,4561,20,29171,0,104
2022-02-28,371,348814,143,168471,228,180343,96,157103,122,60194,40,28508,0,390,33,70928,80,31691,54,51536,45,41072,55,70100,66,66549,37,9010,35,27396,21,14115,16,35158,17,4578,24,29195,1,105
2022-03-01,469,349283,200,168671,269,180612,115,157218,118,60312,69,28577,0,390,67,70995,100,31791,67,51603,49,41121,78,70178,81,66630,36,9046,53,27449,37,14152,22,35180,25,4603,21,29216,0,105
2022-03-02,375,349658,130,168801,245,180857,86,157304,98,60410,74,28651,0,390,42,71037,75,31866,58,51661,43,41164,78,70256,52,66682,34,9080,41,27490,30,14182,9,35189,14,4617,16,29232,0,105
2022-03-03,336,349994,147,168948,189,181046,74,157378,101,60511,54,28705,0,390,49,71086,58,31924,50,51711,40,41204,57,70313,48,66730,23,9103,44,27534,37,14219,9,35198,19,4636,8,29240,1,106
2022-03-04,335,350329,141,169089,194,181240,60,157438,112,60623,43,28748,0,390,56,71142,64,31988,33,51744,38,41242,58,70371,48,66778,34,9137,36,27570,32,14251,13,35211,25,4661,18,29258,0,106
2022-03-05,288,350617,117,169206,171,181411,67,157505,97,60720,21,28769,0,390,47,71189,56,32044,19,51763,38,41280,38,70409,65,66843,31,9168,33,27603,19,14270,11,35222,23,4684,11,29269,0,106
2022-03-06,243,350860,108,169314,135,181546,57,157562,69,60789,12,28781,0,390,30,71219,75,32119,25,51788,15,41295,31,70440,38,66881,36,9204,29,27632,24,14294,6,35228,24,4708,15,29284,0,106
2022-03-07,277,351137,116,169430,161,181707,52,157614,89,60878,38,28819,0,390,35,71254,63,32182,28,51816,30,41325,39,70479,43,66924,30,9234,26,27658,27,14321,6,35234,27,4735,19,29303,2,108
2022-03-08,289,351426,124,169554,165,181872,47,157661,94,60972,33,28852,0,390,35,71289,80,32262,37,51853,44,41369,48,70527,39,66963,37,9271,23,27681,19,14340,8,35242,22,4757,12,29315,0,108
2022-03-09,327,351753,129,169683,198,182070,63,157724,110,61082,51,28903,0,390,50,71339,53,32315,40,51893,41,41410,42,70569,58,67021,30,9301,36,27717,34,14374,9,35251,20,4777,17,29332,0,108
2022-03-10,290,352043,118,169801,172,182242,73,157797,88,61170,32,28935,0,390,48,71387,49,32364,28,51921,35,41445,64,70633,38,67059,37,9338,32,27749,25,14399,9,35260,13,4790,8,29340,1,109
2022-03-11,236,352279,102,169903,134,182376,59,157856,70,61240,18,28953,0,390,51,71438,38,32402,33,51954,25,41470,30,70663,42,67101,24,9362,29,27778,21,14420,7,35267,14,4804,11,29351,0,109
2022-03-12,163,352442,63,169966,100,182476,41,157897,54,61294,11,28964,0,390,27,71465,30,32432,24,51978,21,41491,25,70688,23,67124,18,9380,14,27792,15,14435,7,35274,6,4810,10,29361,0,109
2022-03-13,189,352631,82,170048,107,182583,51,157948,56,61350,26,28990,0,390,21,71486,35,32467,13,51991,21,41512,35,70723,26,67150,34,9414,14,27806,21,14456,4,35278,10,4820,11,29372,0,109
2022-03-14,237,352868,98,170146,139,182722,58,158006,93,61443,31,29021,0,390,27,71513,28,32495,24,52015,47,41559,25,70748,37,67187,29,9443,27,27833,20,14476,4,35282,12,4832,12,29384,0,109
2022-03-15,245,353113,110,170256,135,182857,54,158060,100,61543,27,29048,0,390,33,71546,31,32526,32,52047,34,41593,36,70784,38,67225,24,9467,24,27857,20,14496,9,35291,16,4848,12,29396,0,109
2022-03-16,224,353337,93,170349,131,182988,46,158106,59,61602,26,29074,0,390,52,71598,41,32567,29,52076,28,41621,40,70824,48,67273,25,9492,17,27874,22,14518,3,35294,5,4853,7,29403,0,109
2022-03-17,218,353555,78,170427,140,183128,54,158160,79,61681,19,29093,0,390,23,71621,43,32610,24,52100,20,41641,61,70885,39,67312,14,9506,22,27896,16,14534,4,35298,10,4863,8,29411,0,109
2022-03-18,200,353755,77,170504,123,183251,34,158194,64,61745,35,29128,0,390,26,71647,41,32651,22,52122,25,41666,38,70923,24,67336,19,9525,20,27916,18,14552,13,35311,9,4872,12,29423,0,109
2022-03-19,182,353937,74,170578,108,183359,51,158245,66,61811,13,29141,0,390,26,71673,26,32677,17,52139,21,41687,34,70957,31,67367,18,9543,12,27928,16,14568,8,35319,17,4889,8,29431,0,109
2022-03-20,148,354085,67,170645,81,183440,28,158273,55,61866,7,29148,0,390,23,71696,35,32712,10,52149,14,41701,19,70976,30,67397,17,9560,18,27946,19,14587,6,35325,9,4898,6,29437,0,109
2022-03-21,242,354327,81,170726,161,183601,36,158309,85,61951,33,29181,0,390,41,71737,47,32759,16,52165,33,41734,43,71019,45,67442,19,9579,30,27976,21,14608,6,35331,19,4917,10,29447,0,109
2022-03-22,257,354584,98,170824,159,183760,51,158360,80,62031,22,29203,0,390,47,71784,57,32816,29,52194,23,41757,42,71061,47,67489,29,9608,30,28006,26,14634,9,35340,14,4931,7,29454,1,110
2022-03-23,266,354850,125,170949,141,183901,53,158413,90,62121,32,29235,0,390,29,71813,62,32878,38,52232,24,41781,44,71105,39,67528,35,9643,26,28032,28,14662,3,35343,11,4942,18,29472,0,110
2022-03-24,220,355070,85,171034,135,184036,46,158459,80,62201,17,29252,0,390,28,71841,49,32927,23,52255,27,41808,47,71152,29,67557,20,9663,18,28050,25,14687,4,35347,19,4961,8,29480,0,110
2022-03-25,218,355288,81,171115,137,184173,30,158489,51,62252,33,29285,0,390,39,71880,65,32992,22,52277,25,41833,32,71184,33,67590,26,9689,22,28072,25,14712,2,35349,19,4980,11,29491,1,111
2022-03-26,214,355502,105,171220,109,184282,43,158532,57,62309,13,29298,0,390,42,71922,59,33051,25,52302,28,41861,18,71202,31,67621,37,9726,22,28094,21,14733,5,35354,14,4994,13,29504,0,111
2022-03-27,173,355675,67,171287,106,184388,38,158570,46,62355,16,29314,0,390,31,71953,42,33093,22,52324,14,41875,16,71218,21,67642,21,9747,21,28115,19,14752,2,35356,23,5017,14,29518,0,111
2022-03-28,246,355921,94,171381,152,184540,61,158631,62,62417,22,29336,0,390,49,72002,52,33145,39,52363,27,41902,32,71250,33,67675,25,9772,21,28136,24,14776,6,35362,22,5039,17,29535,0,111
2022-03-29,294,356215,114,171495,180,184720,61,158692,92,62509,21,29357,0,390,54,72056,66,33211,30,52393,27,41929,38,71288,57,67732,42,9814,28,28164,29,14805,4,35366,21,5060,17,29552,1,112
2022-03-30,257,356472,105,171600,152,184872,47,158739,63,62572,34,29391,0,390,53,72109,60,33271,30,52423,33,41962,37,71325,43,67775,24,9838,20,28184,23,14828,6,35372,18,5078,22,29574,1,113
2022-03-31,290,356762,126,171726,164,185036,67,158806,100,62672,29,29420,1,391,44,72153,49,33320,28,52451,48,42010,43,71368,52,67827,26,9864,26,28210,24,14852,7,35379,18,5096,17,29591,1,114
2022-04-01,246,357008,107,171833,139,185175,53,158859,52,62724,12,29432,0,391,64,72217,65,33385,24,52475,19,42029,31,71399,31,67858,40,9904,21,28231,28,14880,4,35383,32,5128,16,29607,0,114
2022-04-02,197,357205,83,171916,114,185289,62,158921,43,62767,11,29443,0,391,38,72255,43,33428,18,52493,15,42044,27,71426,30,67888,34,9938,15,28246,25,14905,4,35387,15,5143,14,29621,0,114
2022-04-03,246,357451,109,172025,137,185426,98,159019,56,62823,5,29448,0,391,48,72303,39,33467,32,52525,29,42073,25,71451,30,67918,37,9975,31,28277,28,14933,3,35390,18,5161,13,29634,0,114
2022-04-04,267,357718,112,172137,155,185581,75,159094,93,62916,12,29460,0,391,38,72341,49,33516,32,52557,22,42095,29,71480,26,67944,53,10028,35,28312,32,14965,4,35394,21,5182,13,29647,0,114
2022-04-05,216,357934,85,172222,131,185712,55,159149,77,62993,15,29475,0,391,31,72372,38,33554,20,52577,23,42118,27,71507,35,67979,27,10055,21,28333,29,14994,3,35397,22,5204,9,29656,0,114
2022-04-06,280,358214,120,172342,160,185872,80,159229,72,63065,11,29486,0,391,58,72430,59,33613,25,52602,37,42155,43,71550,40,68019,39,10094,29,28362,27,15021,5,35402,24,5228,11,29667,0,114
2022-04-07,264,358478,99,172441,165,186037,62,159291,77,63142,24,29510,0,391,49,72479,52,33665,28,52630,28,42183,37,71587,46,68065,25,10119,26,28388,39,15060,4,35406,17,5245,14,29681,0,114
2022-04-08,258,358736,106,172547,152,186189,71,159362,84,63226,18,29528,0,391,46,72525,39,33704,39,52669,32,42215,28,71615,33,68098,33,10152,22,28410,25,15085,7,35413,22,5267,17,29698,0,114
2022-04-09,239,358975,103,172650,136,186325,73,159435,63,63289,22,29550,0,391,35,72560,46,33750,22,52691,21,42236,26,71641,25,68123,43,10195,29,28439,32,15117,3,35416,26,5293,12,29710,0,114
2022-04-10,263,359238,118,172768,145,186470,90,159525,77,63366,9,29559,0,391,50,72610,37,33787,35,52726,21,42257,30,71671,25,68148,46,10241,28,28467,41,15158,2,35418,19,5312,16,29726,0,114
2022-04-11,250,359488,99,172867,151,186621,56,159581,74,63440,26,29585,0,391,56,72666,38,33825,24,52750,28,42285,22,71693,27,68175,50,10291,22,28489,30,15188,8,35426,26,5338,13,29739,0,114
2022-04-12,341,359829,143,173010,198,186819,95,159676,99,63539,24,29609,0,391,65,72731,58,33883,36,52786,34,42319,34,71727,46,68221,58,10349,43,28532,42,15230,8,35434,29,5367,11,29750,0,114
2022-04-13,307,360136,113,173123,194,187013,65,159741,116,63655,23,29632,0,391,40,72771,63,33946,22,52808,28,42347,38,71765,44,68265,56,10405,31,28563,41,15271,7,35441,27,5394,13,29763,0,114
2022-04-14,330,360466,134,173257,196,187209,105,159846,85,63740,28,29660,0,391,45,72816,67,34013,36,52844,37,42384,34,71799,34,68299,53,10458,44,28607,44,15315,9,35450,29,5423,10,29773,0,114
2022-04-15,283,360749,119,173376,164,187373,80,159926,88,63828,20,29680,0,391,39,72855,56,34069,26,52870,34,42418,28,71827,47,68346,36,10494,24,28631,32,15347,10,35460,35,5458,11,29784,0,114
2022-04-16,262,361011,109,173485,153,187526,90,160016,59,63887,17,29697,0,391,36,72891,60,34129,20,52890,24,42442,26,71853,33,68379,45,10539,24,28655,39,15386,8,35468,29,5487,14,29798,0,114
2022-04-17,240,361251,107,173592,133,187659,90,160106,70,63957,11,29708,0,391,37,72928,32,34161,16,52906,27,42469,22,71875,32,68411,36,10575,31,28686,34,15420,7,35475,28,5515,7,29805,0,114
2022-04-18,265,361516,104,173696,161,187820,98,160204,75,64032,9,29717,0,391,39,72967,44,34205,20,52926,33,42502,23,71898,23,68434,62,10637,18,28704,38,15458,4,35479,36,5551,8,29813,0,114
2022-04-19,410,361926,160,173856,250,188070,176,160380,91,64123,17,29734,0,391,58,73025,68,34273,43,52969,58,42560,56,71954,59,68493,61,10698,32,28736,42,15500,10,35489,32,5583,17,29830,0,114
2022-04-20,371,362297,158,174014,213,188283,107,160487,85,64208,24,29758,0,391,73,73098,82,34355,40,53009,41,42601,35,71989,41,68534,60,10758,32,28768,39,15539,10,35499,45,5628,27,29857,1,115
2022-04-21,380,362677,160,174174,220,188503,118,160605,99,64307,32,29790,0,391,67,73165,64,34419,29,53038,41,42642,32,72021,37,68571,51,10809,59,28827,63,15602,12,35511,41,5669,15,29872,0,115
2022-04-22,364,363041,148,174322,216,188719,154,160759,83,64390,21,29811,0,391,64,73229,42,34461,19,53057,43,42685,32,72053,45,68616,58,10867,36,28863,56,15658,13,35524,43,5712,19,29891,0,115
2022-04-23,239,363280,111,174433,128,188847,87,160846,72,64462,4,29815,0,391,37,73266,39,34500,17,53074,28,42713,21,72074,24,68640,41,10908,32,28895,34,15692,3,35527,21,5733,18,29909,0,115
2022-04-24,248,363528,97,174530,151,188998,81,160927,61,64523,7,29822,0,391,47,73313,52,34552,27,53101,19,42732,23,72097,24,68664,52,10960,22,28917,36,15728,6,35533,27,5760,12,29921,0,115
2022-04-25,382,363910,181,174711,201,189199,153,161080,95,64618,27,29849,0,391,59,73372,48,34600,21,53122,29,42761,39,72136,56,68720,63,11023,48,28965,68,15796,4,35537,38,5798,16,29937,0,115
2022-04-26,420,364330,160,174871,260,189459,141,161221,118,64736,13,29862,0,391,76,73448,72,34672,47,53169,52,42813,47,72183,39,68759,67,11090,44,29009,53,15849,7,35544,45,5843,19,29956,0,115
2022-04-27,354,364684,144,175015,210,189669,148,161369,63,64799,18,29880,0,391,57,73505,68,34740,27,53196,44,42857,48,72231,23,68782,66,11156,32,29041,55,15904,9,35553,34,5877,16,29972,0,115
2022-04-28,363,365047,150,175165,213,189882,138,161507,77,64876,26,29906,0,391,55,73560,67,34807,36,53232,38,42895,35,72266,48,68830,60,11216,41,29082,53,15957,7,35560,33,5910,12,29984,0,115
2022-04-29,264,365311,134,175299,130,190012,99,161606,72,64948,22,29928,0,391,49,73609,22,34829,26,53258,28,42923,18,72284,35,68865,42,11258,31,29113,33,15990,3,35563,31,5941,17,30001,0,115
2022-04-30,252,365563,123,175422,129,190141,106,161712,40,64988,15,29943,0,391,41,73650,50,34879,21,53279,26,42949,21,72305,25,68890,52,11310,24,29137,40,16030,6,35569,30,5971,7,30008,0,115
2022-05-01,241,365804,104,175526,137,190278,98,161810,54,65042,7,29950,0,391,41,73691,41,34920,21,53300,24,42973,28,72333,18,68908,38,11348,26,29163,32,16062,2,35571,34,6005,18,30026,0,115
2022-05-02,294,366098,119,175645,175,190453,98,161908,78,65120,17,29967,0,391,47,73738,54,34974,23,53323,28,43001,21,72354,30,68938,52,11400,29,29192,40,16102,5,35576,48,6053,18,30044,0,115
2022-05-03,310,366408,135,175780,175,190628,102,162010,89,65209,11,29978,0,391,49,73787,59,35033,22,53345,36,43037,23,72377,33,68971,61,11461,32,29224,53,16155,5,35581,31,6084,14,30058,0,115
2022-05-04,314,366722,141,175921,173,190801,109,162119,71,65280,17,29995,0,391,41,73828,76,35109,29,53374,37,43074,32,72409,31,69002,47,11508,35,29259,46,16201,6,35587,34,6118,17,30075,0,115
2022-05-05,321,367043,148,176069,173,190974,140,162259,57,65337,17,30012,0,391,59,73887,48,35157,25,53399,39,43113,29,72438,31,69033,55,11563,37,29296,48,16249,7,35594,36,6154,14,30089,0,115
2022-05-06,286,367329,119,176188,167,191141,108,162367,58,65395,11,30023,0,391,52,73939,57,35214,22,53421,23,43136,26,72464,40,69073,42,11605,34,29330,47,16296,6,35600,36,6190,10,30099,0,115
2022-05-07,218,367547,101,176289,117,191258,87,162454,35,65430,17,30040,0,391,42,73981,37,35251,20,53441,26,43162,15,72479,21,69094,43,11648,26,29356,29,16325,5,35605,20,6210,13,30112,0,115
2022-05-08,179,367726,77,176366,102,191360,56,162510,31,65461,11,30051,0,391,45,74026,36,35287,7,53448,9,43171,7,72486,18,69112,47,11695,21,29377,33,16358,3,35608,22,6232,12,30124,0,115
2022-05-09,252,367978,122,176488,130,191490,97,162607,65,65526,9,30060,0,391,37,74063,44,35331,21,53469,24,43195,18,72504,33,69145,40,11735,34,29411,41,16399,4,35612,23,6255,14,30138,0,115
2022-05-10,285,368263,119,176607,166,191656,89,162696,71,65597,16,30076,0,391,43,74106,66,35397,25,53494,21,43216,24,72528,41,69186,57,11792,32,29443,44,16443,1,35613,24,6279,16,30154,0,115
2022-05-11,250,368513,113,176720,137,191793,77,162773,57,65654,22,30098,0,391,53,74159,41,35438,24,53518,20,43236,25,72553,20,69206,55,11847,29,29472,39,16482,3,35616,20,6299,15,30169,0,115
2022-05-12,268,368781,105,176825,163,191956,106,162879,73,65727,6,30104,0,391,50,74209,33,35471,26,53544,20,43256,25,72578,34,69240,51,11898,24,29496,41,16523,6,35622,30,6329,11,30180,0,115
2022-05-13,222,369003,108,176933,114,192070,72,162951,47,65774,21,30125,0,391,55,74264,27,35498,17,53561,17,43273,17,72595,25,69265,38,11936,23,29519,42,16565,3,35625,26,6355,14,30194,0,115
2022-05-14,188,369191,79,177012,109,192179,91,163042,27,65801,8,30133,0,391,42,74306,20,35518,11,53572,30,43303,15,72610,18,69283,41,11977,27,29546,23,16588,1,35626,15,6370,7,30201,0,115
2022-05-15,166,369357,82,177094,84,192263,62,163104,34,65835,5,30138,0,391,36,74342,29,35547,6,53578,12,43315,12,72622,19,69302,33,12010,18,29564,26,16614,2,35628,27,6397,11,30212,0,115
2022-05-16,215,369572,88,177182,127,192390,75,163179,54,65889,13,30151,0,391,43,74385,30,35577,19,53597,22,43337,9,72631,23,69325,41,12051,25,29589,34,16648,4,35632,23,6420,15,30227,0,115
2022-05-17,218,369790,107,177289,111,192501,60,163239,35,65924,19,30170,0,391,53,74438,51,35628,15,53612,18,43355,21,72652,27,69352,32,12083,34,29623,28,16676,3,35635,27,6447,13,30240,0,115
