date,All-pd,All-pt,Male-pd,Male-pt,Female-pd,Female-pt,Fraser-pd,Fraser-pt,Interior-pd,Interior-pt,Northern-pd,Northern-pt,Out of Canada-pd,Out of Canada-pt,Vancouver Coastal-pd,Vancouver Coastal-pt,Vancouver Island-pd,Vancouver Island-pt,40-49-pd,40-49-pt,50-59-pd,50-59-pt,20-29-pd,20-29-pt,30-39-pd,30-39-pt,60-69-pd,60-69-pt,80-89-pd,80-89-pt,70-79-pd,70-79-pt,10-19-pd,10-19-pt,90+-pd,90+-pt,<10-pd,<10-pt,Unknown-pd,Unknown-pt
2022-01-09,2158,284293,924,142171,1234,142122,812,138447,472,42462,203,20751,1,321,282,60166,388,22146,342,41608,282,33692,367,61568,366,54113,198,21849,74,5390,98,10424,164,31096,46,2367,215,22130,6,56
2022-01-10,2017,286310,870,143041,1147,143269,749,139196,278,42740,136,20887,4,325,362,60528,488,22634,268,41876,251,33943,345,61913,367,54480,189,22038,83,5473,88,10512,140,31236,37,2404,245,22375,4,60
2022-01-11,2671,288981,1122,144163,1549,144818,893,140089,523,43263,251,21138,2,327,521,61049,481,23115,413,42289,344,34287,437,62350,471,54951,227,22265,99,5572,135,10647,184,31420,58,2462,303,22678,0,60
2022-01-12,2553,291534,1085,145248,1468,146286,897,140986,471,43734,299,21437,4,331,487,61536,395,23510,416,42705,328,34615,358,62708,470,55421,228,22493,103,5675,98,10745,189,31609,52,2514,308,22986,3,63
2022-01-13,2241,293775,944,146192,1297,147583,787,141773,428,44162,226,21663,2,333,526,62062,272,23782,309,43014,303,34918,325,63033,393,55814,187,22680,107,5782,94,10839,171,31780,61,2575,288,23274,3,66
2022-01-14,2429,296204,1057,147249,1372,148955,796,142569,480,44642,230,21893,0,333,578,62640,345,24127,340,43354,284,35202,331,63364,412,56226,219,22899,107,5889,110,10949,185,31965,78,2653,362,23636,1,67
2022-01-15,1848,298052,794,148043,1054,150009,580,143149,493,45135,225,22118,1,334,343,62983,206,24333,259,43613,215,35417,248,63612,352,56578,171,23070,97,5986,93,11042,127,32092,46,2699,239,23875,1,68
2022-01-16,1555,299607,658,148701,897,150906,593,143742,350,45485,128,22246,1,335,308,63291,175,24508,210,43823,198,35615,208,63820,255,56833,142,23212,97,6083,76,11118,99,32191,44,2743,224,24099,2,70
2022-01-17,1788,301395,784,149485,1004,151910,607,144349,483,45968,109,22355,0,335,413,63704,176,24684,272,44095,180,35795,194,64014,297,57130,151,23363,76,6159,107,11225,118,32309,60,2803,332,24431,1,71
2022-01-18,2482,303877,1023,150508,1459,153369,821,145170,551,46519,262,22617,1,336,503,64207,344,25028,338,44433,281,36076,281,64295,466,57596,199,23562,110,6269,112,11337,199,32508,78,2881,417,24848,1,72
2022-01-19,2152,306029,874,151382,1278,154647,573,145743,578,47097,214,22831,0,336,422,64629,365,25393,357,44790,238,36314,263,64558,422,58018,162,23724,86,6355,103,11440,174,32682,53,2934,291,25139,3,75
2022-01-20,2345,308374,944,152326,1401,156048,698,146441,636,47733,167,22998,0,336,505,65134,339,25732,353,45143,236,36550,302,64860,436,58454,163,23887,93,6448,107,11547,198,32880,38,2972,417,25556,2,77
2022-01-21,2157,310531,892,153218,1265,157313,695,147136,518,48251,265,23263,4,340,414,65548,261,25993,335,45478,249,36799,270,65130,387,58841,185,24072,98,6546,119,11666,148,33028,62,3034,301,25857,3,80
2022-01-22,1581,312112,681,153899,900,158213,543,147679,399,48650,218,23481,0,340,216,65764,205,26198,245,45723,170,36969,199,65329,293,59134,159,24231,61,6607,80,11746,116,33144,37,3071,220,26077,1,81
2022-01-23,1424,313536,576,154475,848,159061,518,148197,367,49017,100,23581,0,340,289,66053,150,26348,215,45938,153,37122,174,65503,292,59426,135,24366,79,6686,92,11838,78,33222,54,3125,151,26228,1,82
2022-01-24,1359,314895,559,155034,800,159861,427,148624,309,49326,206,23787,0,340,245,66298,172,26520,236,46174,122,37244,174,65677,272,59698,90,24456,72,6758,80,11918,71,33293,55,3180,187,26415,0,82
2022-01-25,1961,316856,769,155803,1192,161053,591,149215,532,49858,211,23998,0,340,354,66652,273,26793,320,46494,223,37467,253,65930,405,60103,163,24619,91,6849,105,12023,126,33419,52,3232,220,26635,3,85
2022-01-26,1844,318700,718,156521,1126,162179,519,149734,528,50386,203,24201,8,348,304,66956,282,27075,339,46833,189,37656,259,66189,400,60503,129,24748,78,6927,106,12129,107,33526,58,3290,177,26812,2,87
2022-01-27,1840,320540,714,157235,1126,163305,550,150284,572,50958,179,24380,0,348,305,67261,234,27309,310,47143,208,37864,235,66424,396,60899,138,24886,126,7053,92,12221,118,33644,59,3349,158,26970,0,87
