date,All-pd,All-pt,Male-pd,Male-pt,Female-pd,Female-pt,Fraser-pd,Fraser-pt,Interior-pd,Interior-pt,Northern-pd,Northern-pt,Out of Canada-pd,Out of Canada-pt,Vancouver Coastal-pd,Vancouver Coastal-pt,Vancouver Island-pd,Vancouver Island-pt,40-49-pd,40-49-pt,50-59-pd,50-59-pt,20-29-pd,20-29-pt,30-39-pd,30-39-pt,60-69-pd,60-69-pt,80-89-pd,80-89-pt,70-79-pd,70-79-pt,10-19-pd,10-19-pt,90+-pd,90+-pt,<10-pd,<10-pt,Unknown-pd,Unknown-pt
2022-01-09,2158,284337,923,142199,1235,142138,811,138442,473,42477,203,20756,1,321,282,60190,388,22151,341,41610,283,33693,366,61586,367,54123,198,21854,74,5392,98,10429,164,31097,46,2367,215,22130,6,56
2022-01-10,2026,286363,872,143071,1154,143292,749,139191,284,42761,137,20893,4,325,362,60552,490,22641,269,41879,252,33945,347,61933,369,54492,189,22043,83,5475,90,10519,141,31238,37,2404,245,22375,4,60
2022-01-11,2685,289048,1128,144199,1557,144849,892,140083,531,43292,252,21145,2,327,523,61075,485,23126,413,42292,347,34292,441,62374,475,54967,229,22272,99,5574,134,10653,185,31423,58,2462,304,22679,0,60
2022-01-12,2554,291602,1087,145286,1467,146316,896,140979,477,43769,299,21444,4,331,488,61563,390,23516,418,42710,328,34620,356,62730,469,55436,227,22499,103,5677,99,10752,191,31614,52,2514,308,22987,3,63
2022-01-13,2245,293847,946,146232,1299,147615,786,141765,429,44198,225,21669,2,333,526,62089,277,23793,308,43018,307,34927,324,63054,393,55829,187,22686,107,5784,94,10846,173,31787,61,2575,288,23275,3,66
2022-01-14,2425,296272,1054,147286,1371,148986,797,142562,480,44678,230,21899,0,333,578,62667,340,24133,339,43357,282,35209,331,63385,412,56241,219,22905,108,5892,110,10956,183,31970,78,2653,362,23637,1,67
2022-01-15,1853,298125,796,148082,1057,150043,580,143142,493,45171,225,22124,1,334,344,63011,210,24343,260,43617,215,35424,248,63633,352,56593,171,23076,98,5990,95,11051,127,32097,46,2699,240,23877,1,68
2022-01-16,1555,299680,659,148741,896,150939,593,143735,350,45521,127,22251,1,335,308,63319,176,24519,210,43827,198,35622,208,63841,255,56848,143,23219,97,6087,76,11127,99,32196,44,2743,223,24100,2,70
2022-01-17,1787,301467,783,149524,1004,151943,607,144342,482,46003,110,22361,0,335,414,63733,174,24693,271,44098,179,35801,194,64035,298,57146,150,23369,76,6163,108,11235,118,32314,60,2803,332,24432,1,71
2022-01-18,2484,303951,1022,150546,1462,153405,825,145167,551,46554,262,22623,1,336,502,64235,343,25036,338,44436,281,36082,281,64316,466,57612,198,23567,110,6273,113,11348,200,32514,79,2882,417,24849,1,72
2022-01-19,2151,306102,873,151419,1278,154683,574,145741,578,47132,214,22837,0,336,421,64656,364,25400,357,44793,238,36320,263,64579,422,58034,163,23730,86,6359,103,11451,173,32687,52,2934,291,25140,3,75
2022-01-20,2348,308450,945,152364,1403,156086,699,146440,635,47767,168,23005,0,336,505,65161,341,25741,353,45146,236,36556,302,64881,436,58470,162,23892,94,6453,108,11559,199,32886,38,2972,418,25558,2,77
2022-01-21,2155,310605,891,153255,1264,157350,696,147136,519,48286,265,23270,3,339,413,65574,259,26000,336,45482,249,36805,270,65151,386,58856,186,24078,98,6551,118,11677,147,33033,62,3034,300,25858,3,80
2022-01-22,1582,312187,682,153937,900,158250,544,147680,399,48685,218,23488,0,339,216,65790,205,26205,246,45728,170,36975,198,65349,293,59149,159,24237,62,6613,80,11757,116,33149,37,3071,220,26078,1,81
2022-01-23,1425,313612,575,154512,850,159100,521,148201,365,49050,100,23588,0,339,288,66078,151,26356,217,45945,153,37128,172,65521,292,59441,135,24372,79,6692,93,11850,78,33227,54,3125,151,26229,1,82
2022-01-24,1362,314974,561,155073,801,159901,428,148629,310,49360,206,23794,0,339,245,66323,173,26529,236,46181,122,37250,174,65695,272,59713,92,24464,73,6765,79,11929,71,33298,56,3181,187,26416,0,82
2022-01-25,1963,316937,770,155843,1193,161094,592,149221,537,49897,210,24004,0,339,353,66676,271,26800,321,46502,222,37472,254,65949,406,60119,161,24625,92,6857,105,12034,126,33424,52,3233,221,26637,3,85
2022-01-26,1848,318785,717,156560,1131,162225,519,149740,534,50431,204,24208,10,349,303,66979,278,27078,340,46842,190,37662,257,66206,407,60526,128,24753,78,6935,105,12139,107,33531,57,3290,177,26814,2,87
2022-01-27,2002,320787,771,157331,1231,163456,568,150308,619,51050,200,24408,1,350,331,67310,283,27361,329,47171,229,37891,268,66474,437,60963,155,24908,127,7062,99,12238,132,33663,63,3353,161,26975,2,89
2022-01-28,1674,322461,660,157991,1014,164470,446,150754,522,51572,207,24615,4,354,283,67593,212,27573,286,47457,203,38094,210,66684,361,61324,126,25034,86,7148,84,12322,96,33759,60,3413,162,27137,0,89
2022-01-29,1323,323784,529,158520,794,165264,373,151127,400,51972,154,24769,2,356,199,67792,195,27768,226,47683,144,38238,160,66844,279,61603,102,25136,75,7223,80,12402,68,33827,45,3458,144,27281,0,89
2022-01-30,1094,324878,402,158922,692,165956,390,151517,292,52264,97,24866,0,356,161,67953,154,27922,172,47855,125,38363,144,66988,243,61846,87,25223,70,7293,72,12474,58,33885,36,3494,87,27368,0,89
2022-01-31,1126,326004,450,159372,676,166632,271,151788,349,52613,155,25021,0,356,186,68139,165,28087,180,48035,111,38474,131,67119,228,62074,90,25313,80,7373,62,12536,59,33944,71,3565,113,27481,1,90
2022-02-01,1768,327772,641,160013,1127,167759,493,152281,580,53193,187,25208,0,356,262,68401,246,28333,297,48332,172,38646,262,67381,386,62460,118,25431,80,7453,100,12636,105,34049,66,3631,179,27660,3,93
2022-02-02,1552,329324,632,160645,920,168679,405,152686,462,53655,256,25464,3,359,221,68622,205,28538,235,48567,172,38818,238,67619,351,62811,118,25549,82,7535,79,12715,95,34144,49,3680,130,27790,3,96
2022-02-03,1502,330826,571,161216,931,169610,356,153042,529,54184,218,25682,5,364,176,68798,218,28756,280,48847,163,38981,216,67835,342,63153,114,25663,77,7612,69,12784,94,34238,36,3716,110,27900,1,97
2022-02-04,1325,332151,557,161773,768,170378,282,153324,410,54594,231,25913,5,369,201,68999,196,28952,204,49051,147,39128,200,68035,274,63427,101,25764,75,7687,84,12868,78,34316,47,3763,114,28014,1,98
2022-02-05,1183,333334,465,162238,718,171096,347,153671,355,54949,162,26075,0,369,142,69141,177,29129,205,49256,131,39259,143,68178,248,63675,104,25868,79,7766,77,12945,72,34388,45,3808,78,28092,1,99
2022-02-06,881,334215,372,162610,509,171605,234,153905,304,55253,114,26189,0,369,104,69245,125,29254,144,49400,108,39367,96,68274,151,63826,89,25957,58,7824,62,13007,47,34435,35,3843,91,28183,0,99
2022-02-07,882,335097,367,162977,515,172120,184,154089,249,55502,166,26355,0,369,145,69390,138,29392,116,49516,110,39477,104,68378,156,63982,75,26032,67,7891,63,13070,51,34486,41,3884,98,28281,1,100
2022-02-08,1241,336338,500,163477,741,172861,320,154409,388,55890,196,26551,0,369,158,69548,179,29571,196,49712,149,39626,157,68535,257,64239,110,26142,82,7973,61,13131,75,34561,46,3930,108,28389,0,100
2022-02-09,1333,337671,526,164003,807,173668,276,154685,449,56339,224,26775,1,370,178,69726,205,29776,239,49951,137,39763,170,68705,300,64539,111,26253,73,8046,80,13211,85,34646,40,3970,97,28486,1,101
2022-02-10,1022,338693,440,164443,582,174250,222,154907,337,56676,167,26942,4,374,119,69845,173,29949,162,50113,106,39869,136,68841,196,64735,90,26343,75,8121,89,13300,60,34706,41,4011,66,28552,1,102
2022-02-11,935,339628,374,164817,561,174811,225,155132,289,56965,162,27104,4,378,110,69955,145,30094,137,50250,110,39979,104,68945,179,64914,91,26434,69,8190,55,13355,54,34760,56,4067,79,28631,1,103
2022-02-12,712,340340,271,165088,441,175252,128,155260,236,57201,124,27228,0,378,90,70045,134,30228,102,50352,82,40061,77,69022,131,65045,75,26509,63,8253,59,13414,37,34797,37,4104,48,28679,1,104
2022-02-13,600,340940,242,165330,358,175610,171,155431,206,57407,61,27289,1,379,70,70115,91,30319,94,50446,65,40126,63,69085,116,65161,77,26586,47,8300,55,13469,24,34821,29,4133,30,28709,0,104
2022-02-14,592,341532,231,165561,361,175971,122,155553,205,57612,95,27384,0,379,62,70177,108,30427,89,50535,71,40197,62,69147,115,65276,54,26640,47,8347,47,13516,28,34849,31,4164,48,28757,0,104
