date,All-pd,All-pt,Male-pd,Male-pt,Female-pd,Female-pt,Fraser-pd,Fraser-pt,Interior-pd,Interior-pt,Northern-pd,Northern-pt,Out of Canada-pd,Out of Canada-pt,Vancouver Coastal-pd,Vancouver Coastal-pt,Vancouver Island-pd,Vancouver Island-pt,40-49-pd,40-49-pt,50-59-pd,50-59-pt,30-39-pd,30-39-pt,20-29-pd,20-29-pt,80-89-pd,80-89-pt,60-69-pd,60-69-pt,70-79-pd,70-79-pt,10-19-pd,10-19-pt,90+-pd,90+-pt,<10-pd,<10-pt,Unknown-pd,Unknown-pt
2022-01-09,2159,284356,924,142220,1235,142136,811,138438,476,42479,202,20789,1,321,281,60182,388,22147,342,41611,282,33694,366,54128,367,61604,74,5390,199,21851,99,10429,163,31091,46,2369,215,22134,6,55
2022-01-10,2025,286381,872,143092,1153,143289,750,139188,284,42763,136,20925,4,325,360,60542,491,22638,270,41881,252,33946,369,54497,345,61949,83,5473,188,22039,90,10519,142,31233,37,2406,245,22379,4,59
2022-01-11,2688,289069,1128,144220,1560,144849,893,140081,539,43302,250,21175,2,327,523,61065,481,23119,413,42294,349,34295,474,54971,444,62393,99,5572,227,22266,134,10653,186,31419,58,2464,304,22683,0,59
2022-01-12,2577,291646,1097,145317,1480,146329,897,140978,496,43798,303,21478,4,331,486,61551,391,23510,422,42716,334,34629,470,55441,360,62753,103,5675,227,22493,100,10753,198,31617,52,2516,308,22991,3,62
2022-01-13,2253,293899,951,146268,1302,147631,787,141765,437,44235,226,21704,2,333,525,62076,276,23786,309,43025,307,34936,395,55836,328,63081,107,5782,187,22680,93,10846,176,31793,61,2577,287,23278,3,65
2022-01-14,2425,296324,1054,147322,1371,149002,798,142563,482,44717,230,21934,0,333,576,62652,339,24125,339,43364,280,35216,412,56248,331,63412,108,5890,222,22902,110,10956,180,31973,79,2656,363,23641,1,66
2022-01-15,1859,298183,797,148119,1062,150064,579,143142,499,45216,227,22161,1,334,344,62996,209,24334,261,43625,216,35432,355,56603,248,63660,98,5988,172,23074,94,11050,127,32100,46,2702,241,23882,1,67
2022-01-16,1552,299735,658,148777,894,150958,595,143737,350,45566,124,22285,2,336,305,63301,176,24510,209,43834,198,35630,255,56858,207,63867,96,6084,144,23218,76,11126,99,32199,44,2746,222,24104,2,69
2022-01-17,1790,301525,786,149563,1004,151962,608,144345,482,46048,111,22396,0,336,413,63714,176,24686,271,44105,180,35810,300,57158,195,64062,76,6160,150,23368,108,11234,117,32316,60,2806,331,24435,2,71
2022-01-18,2489,304014,1027,150590,1462,153424,825,145170,553,46601,262,22658,1,337,503,64217,345,25031,339,44444,283,36093,464,57622,281,64343,110,6270,200,23568,113,11347,200,32516,80,2886,418,24853,1,72
2022-01-19,2156,306170,871,151461,1285,154709,574,145744,586,47187,214,22872,0,337,418,64635,364,25395,360,44804,239,36332,423,58045,265,64608,86,6356,162,23730,104,11451,172,32688,52,2938,291,25144,2,74
2022-01-20,2348,308518,948,152409,1400,156109,698,146442,637,47824,168,23040,0,337,502,65137,343,25738,354,45158,236,36568,436,58481,300,64908,95,6451,161,23891,107,11558,201,32889,38,2976,418,25562,2,76
2022-01-21,2155,310673,891,153300,1264,157373,695,147137,526,48350,265,23305,3,340,413,65550,253,25991,335,45493,248,36816,385,58866,270,65178,97,6548,188,24079,118,11676,149,33038,62,3038,300,25862,3,79
2022-01-22,1586,312259,684,153984,902,158275,542,147679,401,48751,218,23523,0,340,219,65769,206,26197,245,45738,168,36984,295,59161,200,65378,62,6610,162,24241,80,11756,116,33154,37,3075,220,26082,1,80
2022-01-23,1427,313686,576,154560,851,159126,520,148199,364,49115,99,23622,0,340,288,66057,156,26353,221,45959,156,37140,290,59451,170,65548,79,6689,136,24377,91,11847,78,33232,54,3129,151,26233,1,81
2022-01-24,1365,315051,566,155126,799,159925,427,148626,311,49426,207,23829,0,340,246,66303,174,26527,237,46196,121,37261,274,59725,174,65722,73,6762,90,24467,80,11927,72,33304,56,3185,188,26421,0,81
2022-01-25,1960,317011,769,155895,1191,161116,591,149217,538,49964,210,24039,0,340,355,66658,266,26793,322,46518,220,37481,403,60128,255,65977,92,6854,162,24629,105,12032,128,33432,52,3237,218,26639,3,84
2022-01-26,1847,318858,719,156614,1128,162244,519,149736,535,50499,207,24246,10,350,302,66960,274,27067,339,46857,190,37671,409,60537,256,66233,78,6932,127,24756,104,12136,108,33540,57,3294,177,26816,2,86
2022-01-27,2003,320861,774,157388,1229,163473,567,150303,619,51118,203,24449,1,351,332,67292,281,27348,331,47188,229,37900,436,60973,268,66501,127,7059,154,24910,99,12235,133,33673,63,3357,161,26977,2,88
2022-01-28,1681,322542,666,158054,1015,164488,445,150748,524,51642,213,24662,4,355,284,67576,211,27559,286,47474,205,38105,362,61335,212,66713,86,7145,126,25036,86,12321,96,33769,60,3417,162,27139,0,88
2022-01-29,1329,323871,531,158585,798,165286,373,151121,399,52041,160,24822,2,357,200,67776,195,27754,227,47701,144,38249,279,61614,162,66875,75,7220,103,25139,81,12402,68,33837,45,3462,145,27284,0,88
2022-01-30,1094,324965,402,158987,692,165978,390,151511,292,52333,98,24920,0,357,160,67936,154,27908,172,47873,126,38375,243,61857,144,67019,70,7290,87,25226,72,12474,57,33894,36,3498,87,27371,0,88
2022-01-31,1132,326097,453,159440,679,166657,271,151782,349,52682,160,25080,0,357,184,68120,168,28076,180,48053,112,38487,229,62086,132,67151,81,7371,92,25318,62,12536,59,33953,71,3569,113,27484,1,89
2022-02-01,1768,327865,642,160082,1126,167783,493,152275,580,53262,188,25268,0,357,262,68382,245,28321,298,48351,171,38658,386,62472,264,67415,79,7450,117,25435,100,12636,105,34058,66,3635,179,27663,3,92
2022-02-02,1550,329415,632,160714,918,168701,406,152681,459,53721,258,25526,3,360,220,68602,204,28525,236,48587,171,38829,353,62825,238,67653,82,7532,118,25553,77,12713,95,34153,47,3682,130,27793,3,95
2022-02-03,1500,330915,571,161285,929,169630,355,153036,527,54248,220,25746,5,365,177,68779,216,28741,281,48868,163,38992,343,63168,216,67869,75,7607,114,25667,69,12782,94,34247,35,3717,110,27903,0,95
2022-02-04,1326,332241,558,161843,768,170398,282,153318,408,54656,234,25980,5,370,200,68979,197,28938,204,49072,148,39140,275,63443,202,68071,72,7679,100,25767,85,12867,79,34326,46,3763,114,28017,1,96
2022-02-05,1184,333425,465,162308,719,171117,348,153666,355,55011,163,26143,0,370,142,69121,176,29114,205,49277,131,39271,248,63691,143,68214,80,7759,104,25871,77,12944,72,34398,45,3808,78,28095,1,97
2022-02-06,882,334307,374,162682,508,171625,233,153899,303,55314,116,26259,0,370,105,69226,125,29239,145,49422,108,39379,151,63842,96,68310,58,7817,89,25960,62,13006,47,34445,35,3843,91,28186,0,97
2022-02-07,882,335189,366,163048,516,172141,183,154082,249,55563,167,26426,0,370,145,69371,138,29377,116,49538,110,39489,156,63998,105,68415,67,7884,74,26034,64,13070,50,34495,41,3884,98,28284,1,98
2022-02-08,1243,336432,499,163547,744,172885,321,154403,388,55951,198,26624,0,370,158,69529,178,29555,196,49734,150,39639,259,64257,158,68573,82,7966,110,26144,60,13130,76,34571,46,3930,106,28390,0,98
2022-02-09,1336,337768,528,164075,808,173693,278,154681,450,56401,227,26851,1,371,176,69705,204,29759,241,49975,137,39776,299,64556,171,68744,73,8039,111,26255,80,13210,86,34657,40,3970,97,28487,1,99
2022-02-10,1021,338789,441,164516,580,174273,222,154903,337,56738,168,27019,4,375,118,69823,172,29931,163,50138,105,39881,197,64753,137,68881,75,8114,89,26344,88,13298,60,34717,41,4011,66,28553,0,99
2022-02-11,936,339725,373,164889,563,174836,225,155128,287,57025,165,27184,4,379,110,69933,145,30076,137,50275,111,39992,179,64932,105,68986,67,8181,92,26436,55,13353,55,34772,56,4067,79,28632,0,99
2022-02-12,709,340434,267,165156,442,175278,129,155257,234,57259,122,27306,0,379,90,70023,134,30210,101,50376,80,40072,131,65063,77,69063,63,8244,77,26513,60,13413,36,34808,36,4103,48,28680,0,99
2022-02-13,602,341036,241,165397,361,175639,171,155428,209,57468,61,27367,1,380,71,70094,89,30299,95,50471,65,40137,114,65177,64,69127,49,8293,76,26589,55,13468,24,34832,30,4133,30,28710,0,99
2022-02-14,680,341716,272,165669,408,176047,123,155551,237,57705,134,27501,0,380,69,70163,117,30416,101,50572,85,40222,132,65309,76,69203,52,8345,65,26654,53,13521,33,34865,31,4164,52,28762,0,99
2022-02-15,720,342436,312,165981,408,176455,169,155720,266,57971,89,27590,0,380,91,70254,105,30521,101,50673,75,40297,126,65435,94,69297,66,8411,79,26733,60,13581,32,34897,46,4210,41,28803,0,99
2022-02-16,686,343122,258,166239,428,176883,156,155876,214,58185,125,27715,0,380,76,70330,115,30636,122,50795,86,40383,131,65566,80,69377,46,8457,68,26801,47,13628,26,34923,40,4250,39,28842,1,100
2022-02-17,727,343849,292,166531,435,177318,151,156027,244,58429,127,27842,5,385,92,70422,108,30744,96,50891,91,40474,132,65698,93,69470,66,8523,65,26866,68,13696,38,34961,33,4283,44,28886,1,101
2022-02-18,583,344432,218,166749,365,177683,104,156131,202,58631,88,27930,1,386,69,70491,119,30863,81,50972,60,40534,110,65808,77,69547,54,8577,56,26922,49,13745,29,34990,29,4312,37,28923,1,102
2022-02-19,466,344898,186,166935,280,177963,139,156270,160,58791,49,27979,2,388,42,70533,74,30937,65,51037,52,40586,71,65879,54,69601,40,8617,57,26979,42,13787,18,35008,26,4338,40,28963,1,103
2022-02-20,392,345290,181,167116,211,178174,101,156371,143,58934,49,28028,1,389,39,70572,59,30996,43,51080,52,40638,59,65938,46,69647,35,8652,57,27036,40,13827,16,35024,20,4358,24,28987,0,103
2022-02-21,391,345681,146,167262,245,178419,87,156458,162,59096,38,28066,0,389,46,70618,58,31054,56,51136,41,40679,76,66014,41,69688,48,8700,38,27074,36,13863,12,35036,22,4380,19,29006,2,105
2022-02-22,532,346213,208,167470,324,178743,107,156565,180,59276,93,28159,0,389,43,70661,109,31163,69,51205,73,40752,96,66110,66,69754,41,8741,48,27122,48,13911,23,35059,33,4413,35,29041,0,105
2022-02-23,625,346838,225,167695,400,179143,124,156689,207,59483,109,28268,0,389,69,70730,116,31279,89,51294,69,40821,110,66220,92,69846,61,8802,62,27184,49,13960,25,35084,38,4451,30,29071,0,105
2022-02-24,518,347356,222,167917,296,179439,90,156779,194,59677,85,28353,0,389,52,70782,97,31376,62,51356,69,40890,86,66306,68,69914,49,8851,57,27241,41,14001,18,35102,27,4478,41,29112,0,105
2022-02-25,433,347789,165,168082,268,179707,101,156880,142,59819,62,28415,1,390,38,70820,89,31465,51,51407,55,40945,73,66379,51,69965,48,8899,42,27283,38,14039,20,35122,30,4508,25,29137,0,105
2022-02-26,337,348126,128,168210,209,179916,68,156948,141,59960,31,28446,0,390,22,70842,75,31540,40,51447,34,40979,55,66434,44,70009,42,8941,43,27326,26,14065,14,35136,24,4532,15,29152,0,105
2022-02-27,313,348439,112,168322,201,180117,65,157013,112,60072,19,28465,0,390,48,70890,69,31609,34,51481,47,41026,49,66483,37,70046,30,8971,35,27361,26,14091,6,35142,29,4561,20,29172,0,105
2022-02-28,371,348810,143,168465,228,180345,96,157109,122,60194,40,28505,0,390,33,70923,80,31689,54,51535,45,41071,66,66549,55,70101,37,9008,35,27396,21,14112,16,35158,17,4578,24,29196,1,106
2022-03-01,469,349279,200,168665,269,180614,115,157224,118,60312,69,28574,0,390,67,70990,100,31789,67,51602,49,41120,81,66630,78,70179,36,9044,53,27449,37,14149,22,35180,25,4603,21,29217,0,106
2022-03-02,375,349654,130,168795,245,180859,86,157310,98,60410,74,28648,0,390,42,71032,75,31864,58,51660,43,41163,52,66682,78,70257,34,9078,41,27490,30,14179,9,35189,14,4617,16,29233,0,106
2022-03-03,336,349990,147,168942,189,181048,74,157384,101,60511,54,28702,0,390,49,71081,58,31922,50,51710,40,41203,48,66730,57,70314,23,9101,44,27534,37,14216,9,35198,19,4636,8,29241,1,107
2022-03-04,335,350325,141,169083,194,181242,60,157444,112,60623,43,28745,0,390,56,71137,64,31986,33,51743,38,41241,48,66778,58,70372,34,9135,36,27570,32,14248,13,35211,25,4661,18,29259,0,107
2022-03-05,288,350613,117,169200,171,181413,67,157511,97,60720,21,28766,0,390,47,71184,56,32042,19,51762,38,41279,65,66843,38,70410,31,9166,33,27603,19,14267,11,35222,23,4684,11,29270,0,107
2022-03-06,243,350856,108,169308,135,181548,57,157568,69,60789,12,28778,0,390,30,71214,75,32117,25,51787,15,41294,38,66881,31,70441,36,9202,29,27632,24,14291,6,35228,24,4708,15,29285,0,107
2022-03-07,277,351133,116,169424,161,181709,52,157620,89,60878,38,28816,0,390,35,71249,63,32180,28,51815,30,41324,43,66924,39,70480,30,9232,26,27658,27,14318,6,35234,27,4735,19,29304,2,109
2022-03-08,289,351422,124,169548,165,181874,47,157667,94,60972,33,28849,0,390,35,71284,80,32260,37,51852,44,41368,39,66963,48,70528,37,9269,23,27681,19,14337,8,35242,22,4757,12,29316,0,109
2022-03-09,327,351749,129,169677,198,182072,63,157730,110,61082,51,28900,0,390,50,71334,53,32313,40,51892,41,41409,58,67021,42,70570,30,9299,36,27717,34,14371,9,35251,20,4777,17,29333,0,109
2022-03-10,290,352039,118,169795,172,182244,73,157803,88,61170,32,28932,0,390,48,71382,49,32362,28,51920,35,41444,38,67059,64,70634,37,9336,32,27749,25,14396,9,35260,13,4790,8,29341,1,110
2022-03-11,236,352275,102,169897,134,182378,59,157862,70,61240,18,28950,0,390,51,71433,38,32400,33,51953,25,41469,42,67101,30,70664,24,9360,29,27778,21,14417,7,35267,14,4804,11,29352,0,110
2022-03-12,163,352438,63,169960,100,182478,42,157904,54,61294,11,28961,0,390,26,71459,30,32430,24,51977,21,41490,23,67124,25,70689,18,9378,14,27792,15,14432,7,35274,6,4810,10,29362,0,110
2022-03-13,189,352627,82,170042,107,182585,51,157955,56,61350,26,28987,0,390,21,71480,35,32465,13,51990,21,41511,26,67150,35,70724,34,9412,14,27806,21,14453,4,35278,10,4820,11,29373,0,110
2022-03-14,237,352864,98,170140,139,182724,58,158013,93,61443,31,29018,0,390,27,71507,28,32493,24,52014,47,41558,37,67187,25,70749,29,9441,27,27833,20,14473,4,35282,12,4832,12,29385,0,110
2022-03-15,245,353109,110,170250,135,182859,54,158067,100,61543,27,29045,0,390,33,71540,31,32524,32,52046,34,41592,38,67225,36,70785,24,9465,24,27857,20,14493,9,35291,16,4848,12,29397,0,110
2022-03-16,224,353333,93,170343,131,182990,46,158113,59,61602,26,29071,0,390,52,71592,41,32565,29,52075,28,41620,48,67273,40,70825,25,9490,17,27874,22,14515,3,35294,5,4853,7,29404,0,110
2022-03-17,218,353551,78,170421,140,183130,54,158167,79,61681,19,29090,0,390,23,71615,43,32608,24,52099,20,41640,39,67312,61,70886,14,9504,22,27896,16,14531,4,35298,10,4863,8,29412,0,110
2022-03-18,200,353751,77,170498,123,183253,34,158201,64,61745,35,29125,0,390,26,71641,41,32649,22,52121,25,41665,24,67336,38,70924,19,9523,20,27916,18,14549,13,35311,9,4872,12,29424,0,110
2022-03-19,182,353933,74,170572,108,183361,51,158252,66,61811,13,29138,0,390,26,71667,26,32675,17,52138,21,41686,31,67367,34,70958,18,9541,12,27928,16,14565,8,35319,17,4889,8,29432,0,110
2022-03-20,148,354081,67,170639,81,183442,28,158280,55,61866,7,29145,0,390,23,71690,35,32710,10,52148,14,41700,30,67397,19,70977,17,9558,18,27946,19,14584,6,35325,9,4898,6,29438,0,110
2022-03-21,242,354323,81,170720,161,183603,36,158316,85,61951,33,29178,0,390,41,71731,47,32757,16,52164,33,41733,45,67442,43,71020,19,9577,30,27976,21,14605,6,35331,19,4917,10,29448,0,110
2022-03-22,257,354580,98,170818,159,183762,51,158367,80,62031,22,29200,0,390,47,71778,57,32814,29,52193,23,41756,47,67489,42,71062,29,9606,30,28006,26,14631,9,35340,14,4931,7,29455,1,111
2022-03-23,266,354846,125,170943,141,183903,53,158420,90,62121,32,29232,0,390,29,71807,62,32876,38,52231,24,41780,39,67528,44,71106,35,9641,26,28032,28,14659,3,35343,11,4942,18,29473,0,111
2022-03-24,220,355066,85,171028,135,184038,46,158466,80,62201,17,29249,0,390,28,71835,49,32925,23,52254,27,41807,29,67557,47,71153,20,9661,18,28050,25,14684,4,35347,19,4961,8,29481,0,111
2022-03-25,218,355284,81,171109,137,184175,30,158496,51,62252,33,29282,0,390,39,71874,65,32990,22,52276,25,41832,33,67590,32,71185,26,9687,22,28072,25,14709,2,35349,19,4980,11,29492,1,112
2022-03-26,214,355498,105,171214,109,184284,43,158539,57,62309,13,29295,0,390,42,71916,59,33049,25,52301,28,41860,31,67621,18,71203,37,9724,22,28094,21,14730,5,35354,14,4994,13,29505,0,112
2022-03-27,173,355671,67,171281,106,184390,38,158577,46,62355,16,29311,0,390,31,71947,42,33091,22,52323,14,41874,21,67642,16,71219,21,9745,21,28115,19,14749,2,35356,23,5017,14,29519,0,112
2022-03-28,246,355917,94,171375,152,184542,61,158638,62,62417,22,29333,0,390,49,71996,52,33143,39,52362,27,41901,33,67675,32,71251,25,9770,21,28136,24,14773,6,35362,22,5039,17,29536,0,112
2022-03-29,294,356211,114,171489,180,184722,61,158699,92,62509,21,29354,0,390,54,72050,66,33209,30,52392,27,41928,57,67732,38,71289,42,9812,28,28164,29,14802,4,35366,21,5060,17,29553,1,113
2022-03-30,257,356468,105,171594,152,184874,47,158746,63,62572,34,29388,0,390,53,72103,60,33269,30,52422,33,41961,43,67775,37,71326,24,9836,20,28184,23,14825,6,35372,18,5078,22,29575,1,114
2022-03-31,290,356758,126,171720,164,185038,67,158813,100,62672,29,29417,1,391,44,72147,49,33318,28,52450,48,42009,52,67827,43,71369,26,9862,26,28210,24,14849,7,35379,18,5096,17,29592,1,115
2022-04-01,246,357004,107,171827,139,185177,53,158866,52,62724,12,29429,0,391,64,72211,65,33383,24,52474,19,42028,31,67858,31,71400,40,9902,21,28231,28,14877,4,35383,32,5128,16,29608,0,115
2022-04-02,197,357201,83,171910,114,185291,62,158928,43,62767,11,29440,0,391,38,72249,43,33426,18,52492,15,42043,30,67888,27,71427,34,9936,15,28246,25,14902,4,35387,15,5143,14,29622,0,115
2022-04-03,246,357447,109,172019,137,185428,98,159026,56,62823,5,29445,0,391,48,72297,39,33465,32,52524,29,42072,30,67918,25,71452,37,9973,31,28277,28,14930,3,35390,18,5161,13,29635,0,115
2022-04-04,267,357714,112,172131,155,185583,75,159101,93,62916,12,29457,0,391,38,72335,49,33514,32,52556,22,42094,26,67944,29,71481,53,10026,35,28312,32,14962,4,35394,21,5182,13,29648,0,115
2022-04-05,216,357930,85,172216,131,185714,55,159156,77,62993,15,29472,0,391,31,72366,38,33552,20,52576,23,42117,35,67979,27,71508,27,10053,21,28333,29,14991,3,35397,22,5204,9,29657,0,115
2022-04-06,280,358210,120,172336,160,185874,80,159236,72,63065,11,29483,0,391,58,72424,59,33611,25,52601,37,42154,40,68019,43,71551,39,10092,29,28362,27,15018,5,35402,24,5228,11,29668,0,115
2022-04-07,264,358474,99,172435,165,186039,62,159298,77,63142,24,29507,0,391,49,72473,52,33663,28,52629,28,42182,46,68065,37,71588,25,10117,26,28388,39,15057,4,35406,17,5245,14,29682,0,115
2022-04-08,258,358732,106,172541,152,186191,71,159369,84,63226,18,29525,0,391,46,72519,39,33702,39,52668,32,42214,33,68098,28,71616,33,10150,22,28410,25,15082,7,35413,22,5267,17,29699,0,115
2022-04-09,239,358971,103,172644,136,186327,73,159442,63,63289,22,29547,0,391,35,72554,46,33748,22,52690,21,42235,25,68123,26,71642,43,10193,29,28439,32,15114,3,35416,26,5293,12,29711,0,115
2022-04-10,263,359234,118,172762,145,186472,90,159532,77,63366,9,29556,0,391,50,72604,37,33785,35,52725,21,42256,25,68148,30,71672,46,10239,28,28467,41,15155,2,35418,19,5312,16,29727,0,115
2022-04-11,250,359484,99,172861,151,186623,56,159588,74,63440,26,29582,0,391,56,72660,38,33823,24,52749,28,42284,27,68175,22,71694,50,10289,22,28489,30,15185,8,35426,26,5338,13,29740,0,115
2022-04-12,341,359825,143,173004,198,186821,94,159682,99,63539,24,29606,0,391,66,72726,58,33881,36,52785,34,42318,46,68221,34,71728,58,10347,43,28532,42,15227,8,35434,29,5367,11,29751,0,115
2022-04-13,307,360132,113,173117,194,187015,65,159747,116,63655,23,29629,0,391,40,72766,63,33944,22,52807,28,42346,44,68265,38,71766,56,10403,31,28563,41,15268,7,35441,27,5394,13,29764,0,115
2022-04-14,330,360462,134,173251,196,187211,105,159852,85,63740,28,29657,0,391,45,72811,67,34011,36,52843,37,42383,34,68299,34,71800,53,10456,44,28607,44,15312,9,35450,29,5423,10,29774,0,115
2022-04-15,283,360745,119,173370,164,187375,80,159932,88,63828,20,29677,0,391,39,72850,56,34067,26,52869,34,42417,47,68346,28,71828,36,10492,24,28631,32,15344,10,35460,35,5458,11,29785,0,115
2022-04-16,262,361007,109,173479,153,187528,90,160022,59,63887,17,29694,0,391,36,72886,60,34127,20,52889,24,42441,33,68379,26,71854,45,10537,24,28655,39,15383,8,35468,29,5487,14,29799,0,115
2022-04-17,240,361247,107,173586,133,187661,90,160112,70,63957,11,29705,0,391,37,72923,32,34159,16,52905,27,42468,32,68411,22,71876,36,10573,31,28686,34,15417,7,35475,28,5515,7,29806,0,115
2022-04-18,265,361512,104,173690,161,187822,98,160210,75,64032,9,29714,0,391,39,72962,44,34203,20,52925,33,42501,23,68434,23,71899,62,10635,18,28704,38,15455,4,35479,36,5551,8,29814,0,115
2022-04-19,410,361922,160,173850,250,188072,176,160386,91,64123,17,29731,0,391,58,73020,68,34271,43,52968,58,42559,59,68493,56,71955,61,10696,32,28736,42,15497,10,35489,32,5583,17,29831,0,115
2022-04-20,371,362293,158,174008,213,188285,107,160493,85,64208,24,29755,0,391,73,73093,82,34353,40,53008,41,42600,41,68534,35,71990,60,10756,32,28768,39,15536,10,35499,45,5628,27,29858,1,116
2022-04-21,380,362673,160,174168,220,188505,118,160611,99,64307,31,29786,0,391,68,73161,64,34417,29,53037,41,42641,37,68571,32,72022,51,10807,59,28827,63,15599,12,35511,41,5669,15,29873,0,116
2022-04-22,364,363037,148,174316,216,188721,154,160765,83,64390,21,29807,0,391,64,73225,42,34459,19,53056,43,42684,45,68616,32,72054,58,10865,36,28863,56,15655,13,35524,43,5712,19,29892,0,116
2022-04-23,239,363276,111,174427,128,188849,87,160852,72,64462,4,29811,0,391,37,73262,39,34498,17,53073,28,42712,24,68640,21,72075,41,10906,32,28895,34,15689,3,35527,21,5733,18,29910,0,116
2022-04-24,248,363524,97,174524,151,189000,81,160933,61,64523,7,29818,0,391,47,73309,52,34550,27,53100,19,42731,24,68664,23,72098,52,10958,22,28917,36,15725,6,35533,27,5760,12,29922,0,116
2022-04-25,382,363906,181,174705,201,189201,153,161086,95,64618,28,29846,0,391,58,73367,48,34598,21,53121,29,42760,56,68720,39,72137,63,11021,48,28965,68,15793,4,35537,38,5798,16,29938,0,116
2022-04-26,420,364326,160,174865,260,189461,141,161227,118,64736,13,29859,0,391,76,73443,72,34670,47,53168,52,42812,39,68759,47,72184,67,11088,44,29009,53,15846,7,35544,45,5843,19,29957,0,116
2022-04-27,354,364680,144,175009,210,189671,147,161374,63,64799,18,29877,0,391,58,73501,68,34738,27,53195,44,42856,23,68782,48,72232,66,11154,32,29041,55,15901,9,35553,34,5877,16,29973,0,116
2022-04-28,363,365043,150,175159,213,189884,138,161512,77,64876,26,29903,0,391,55,73556,67,34805,36,53231,38,42894,48,68830,35,72267,60,11214,41,29082,53,15954,7,35560,33,5910,12,29985,0,116
2022-04-29,264,365307,134,175293,130,190014,99,161611,72,64948,22,29925,0,391,48,73604,23,34828,26,53257,28,42922,35,68865,18,72285,42,11256,31,29113,33,15987,3,35563,31,5941,17,30002,0,116
2022-04-30,252,365559,123,175416,129,190143,106,161717,40,64988,15,29940,0,391,41,73645,50,34878,21,53278,26,42948,25,68890,21,72306,52,11308,24,29137,40,16027,6,35569,30,5971,7,30009,0,116
2022-05-01,241,365800,104,175520,137,190280,98,161815,54,65042,7,29947,0,391,42,73687,40,34918,21,53299,24,42972,18,68908,28,72334,38,11346,26,29163,32,16059,2,35571,34,6005,18,30027,0,116
2022-05-02,294,366094,119,175639,175,190455,98,161913,78,65120,17,29964,0,391,47,73734,54,34972,23,53322,28,43000,30,68938,21,72355,52,11398,29,29192,40,16099,5,35576,48,6053,18,30045,0,116
2022-05-03,310,366404,135,175774,175,190630,101,162014,89,65209,11,29975,0,391,50,73784,59,35031,22,53344,36,43036,33,68971,23,72378,61,11459,32,29224,53,16152,5,35581,31,6084,14,30059,0,116
2022-05-04,314,366718,141,175915,173,190803,109,162123,71,65280,17,29992,0,391,41,73825,76,35107,29,53373,37,43073,31,69002,32,72410,47,11506,35,29259,46,16198,6,35587,34,6118,17,30076,0,116
2022-05-05,321,367039,148,176063,173,190976,140,162263,57,65337,17,30009,0,391,59,73884,48,35155,25,53398,39,43112,31,69033,29,72439,55,11561,37,29296,48,16246,7,35594,36,6154,14,30090,0,116
2022-05-06,286,367325,119,176182,167,191143,108,162371,58,65395,11,30020,0,391,52,73936,57,35212,22,53420,23,43135,40,69073,26,72465,42,11603,34,29330,47,16293,6,35600,36,6190,10,30100,0,116
2022-05-07,218,367543,101,176283,117,191260,87,162458,35,65430,17,30037,0,391,42,73978,37,35249,20,53440,26,43161,21,69094,15,72480,43,11646,26,29356,29,16322,5,35605,20,6210,13,30113,0,116
2022-05-08,179,367722,77,176360,102,191362,56,162514,31,65461,11,30048,0,391,45,74023,36,35285,7,53447,9,43170,18,69112,7,72487,47,11693,21,29377,33,16355,3,35608,22,6232,12,30125,0,116
2022-05-09,251,367973,122,176482,129,191491,97,162611,65,65526,9,30057,0,391,36,74059,44,35329,21,53468,24,43194,33,69145,18,72505,40,11733,34,29411,40,16395,4,35612,23,6255,14,30139,0,116
2022-05-10,285,368258,119,176601,166,191657,88,162699,71,65597,16,30073,0,391,44,74103,66,35395,25,53493,21,43215,41,69186,24,72529,57,11790,32,29443,44,16439,1,35613,24,6279,16,30155,0,116
2022-05-11,250,368508,113,176714,137,191794,78,162777,57,65654,22,30095,0,391,52,74155,41,35436,24,53517,20,43235,20,69206,25,72554,55,11845,29,29472,39,16478,3,35616,20,6299,15,30170,0,116
2022-05-12,268,368776,105,176819,163,191957,106,162883,73,65727,6,30101,0,391,50,74205,33,35469,26,53543,20,43255,34,69240,25,72579,51,11896,24,29496,41,16519,6,35622,30,6329,11,30181,0,116
2022-05-13,222,368998,108,176927,114,192071,72,162955,47,65774,21,30122,0,391,55,74260,27,35496,17,53560,17,43272,25,69265,17,72596,38,11934,23,29519,42,16561,3,35625,26,6355,14,30195,0,116
2022-05-14,188,369186,79,177006,109,192180,92,163047,27,65801,8,30130,0,391,41,74301,20,35516,11,53571,30,43302,18,69283,15,72611,41,11975,27,29546,23,16584,1,35626,15,6370,7,30202,0,116
2022-05-15,166,369352,82,177088,84,192264,62,163109,34,65835,5,30135,0,391,36,74337,29,35545,6,53577,12,43314,19,69302,12,72623,33,12008,18,29564,26,16610,2,35628,27,6397,11,30213,0,116
2022-05-16,215,369567,88,177176,127,192391,75,163184,54,65889,13,30148,0,391,43,74380,30,35575,19,53596,22,43336,23,69325,9,72632,41,12049,25,29589,34,16644,4,35632,23,6420,15,30228,0,116
2022-05-17,218,369785,107,177283,111,192502,60,163244,35,65924,19,30167,0,391,53,74433,51,35626,15,53611,18,43354,27,69352,21,72653,32,12081,34,29623,28,16672,3,35635,27,6447,13,30241,0,116
