date,All-pd,All-pt,Male-pd,Male-pt,Female-pd,Female-pt,Fraser-pd,Fraser-pt,Interior-pd,Interior-pt,Northern-pd,Northern-pt,Out of Canada-pd,Out of Canada-pt,Vancouver Coastal-pd,Vancouver Coastal-pt,Vancouver Island-pd,Vancouver Island-pt,40-49-pd,40-49-pt,50-59-pd,50-59-pt,20-29-pd,20-29-pt,30-39-pd,30-39-pt,60-69-pd,60-69-pt,80-89-pd,80-89-pt,70-79-pd,70-79-pt,10-19-pd,10-19-pt,90+-pd,90+-pt,<10-pd,<10-pt,Unknown-pd,Unknown-pt
2022-01-09,2159,284374,924,142230,1235,142144,811,138442,475,42484,202,20791,1,321,282,60187,388,22149,342,41615,282,33697,367,61603,366,54134,199,21855,74,5391,99,10431,163,31092,46,2369,215,22133,6,54
2022-01-10,2026,286400,873,143103,1153,143297,750,139192,284,42768,136,20927,4,325,360,60547,492,22641,270,41885,252,33949,345,61948,369,54503,188,22043,83,5474,91,10522,142,31234,37,2406,245,22378,4,58
2022-01-11,2688,289088,1129,144232,1559,144856,893,140085,539,43307,250,21177,2,327,523,61070,481,23122,413,42298,349,34298,444,62392,474,54977,227,22270,99,5573,134,10656,186,31420,58,2464,304,22682,0,58
2022-01-12,2577,291665,1097,145329,1480,146336,897,140982,496,43803,303,21480,4,331,486,61556,391,23513,422,42720,334,34632,360,62752,470,55447,227,22497,103,5676,100,10756,198,31618,52,2516,308,22990,3,61
2022-01-13,2253,293918,951,146280,1302,147638,787,141769,436,44239,226,21706,2,333,526,62082,276,23789,309,43029,307,34939,328,63080,395,55842,187,22684,107,5783,93,10849,176,31794,61,2577,287,23277,3,64
2022-01-14,2425,296343,1054,147334,1371,149009,798,142567,482,44721,230,21936,0,333,576,62658,339,24128,339,43368,280,35219,331,63411,412,56254,222,22906,108,5891,110,10959,180,31974,79,2656,363,23640,1,65
2022-01-15,1860,298203,797,148131,1063,150072,579,143146,500,45221,227,22163,1,334,344,63002,209,24337,261,43629,216,35435,248,63659,355,56609,173,23079,98,5989,94,11053,127,32101,46,2702,241,23881,1,66
2022-01-16,1553,299756,658,148789,895,150967,593,143739,350,45571,125,22288,2,336,307,63309,176,24513,209,43838,198,35633,207,63866,255,56864,144,23223,97,6086,76,11129,99,32200,44,2746,222,24103,2,68
2022-01-17,1790,301546,786,149575,1004,151971,607,144346,482,46053,111,22399,0,336,414,63723,176,24689,271,44109,180,35813,195,64061,300,57164,150,23373,76,6162,108,11237,117,32317,60,2806,332,24435,1,69
2022-01-18,2489,304035,1027,150602,1462,153433,825,145171,553,46606,262,22661,1,337,503,64226,345,25034,339,44448,283,36096,281,64342,464,57628,200,23573,110,6272,113,11350,200,32517,80,2886,418,24853,1,70
2022-01-19,2156,306191,870,151472,1286,154719,574,145745,585,47191,214,22875,0,337,419,64645,364,25398,360,44808,239,36335,265,64607,423,58051,162,23735,86,6358,104,11454,172,32689,52,2938,291,25144,2,72
2022-01-20,2348,308539,948,152420,1400,156119,697,146442,637,47828,168,23043,0,337,503,65148,343,25741,354,45162,236,36571,300,64907,436,58487,161,23896,95,6453,107,11561,201,32890,38,2976,418,25562,2,74
2022-01-21,2156,310695,892,153312,1264,157383,696,147138,526,48354,265,23308,3,340,413,65561,253,25994,336,45498,248,36819,270,65177,385,58872,188,24084,97,6550,118,11679,149,33039,62,3038,300,25862,3,77
2022-01-22,1585,312280,684,153996,901,158284,544,147682,401,48755,218,23526,0,340,216,65777,206,26200,245,45743,168,36987,200,65377,294,59166,162,24246,62,6612,80,11759,116,33155,37,3075,219,26081,2,79
2022-01-23,1428,313708,576,154572,852,159136,521,148203,364,49119,100,23626,0,340,287,66064,156,26356,221,45964,156,37143,170,65547,291,59457,136,24382,79,6691,91,11850,78,33233,54,3129,151,26232,1,80
2022-01-24,1365,315073,567,155139,798,159934,428,148631,311,49430,207,23833,0,340,245,66309,174,26530,237,46201,121,37264,174,65721,274,59731,90,24472,73,6764,80,11930,72,33305,56,3185,188,26420,0,80
2022-01-25,1960,317033,769,155908,1191,161125,592,149223,538,49968,211,24044,0,340,353,66662,266,26796,322,46523,220,37484,255,65976,403,60134,162,24634,92,6856,105,12035,128,33433,52,3237,218,26638,3,83
2022-01-26,1847,318880,719,156627,1128,162253,518,149741,535,50503,207,24251,10,350,302,66964,275,27071,339,46862,190,37674,256,66232,409,60543,127,24761,78,6934,104,12139,108,33541,57,3294,177,26815,2,85
2022-01-27,2003,320883,773,157400,1230,163483,567,150308,619,51122,203,24454,1,351,332,67296,281,27352,331,47193,229,37903,268,66500,436,60979,154,24915,127,7061,99,12238,133,33674,63,3357,161,26976,2,87
2022-01-28,1681,322564,665,158065,1016,164499,446,150754,524,51646,213,24667,4,355,283,67579,211,27563,286,47479,205,38108,212,66712,362,61341,126,25041,86,7147,86,12324,96,33770,60,3417,162,27138,0,87
2022-01-29,1329,323893,531,158596,798,165297,373,151127,400,52046,159,24826,2,357,200,67779,195,27758,227,47706,144,38252,162,66874,279,61620,103,25144,75,7222,81,12405,68,33838,45,3462,145,27283,0,87
2022-01-30,1094,324987,402,158998,692,165989,390,151517,292,52338,98,24924,0,357,160,67939,154,27912,172,47878,126,38378,144,67018,243,61863,87,25231,70,7292,72,12477,57,33895,36,3498,87,27370,0,87
2022-01-31,1132,326119,453,159451,679,166668,271,151788,349,52687,160,25084,0,357,184,68123,168,28080,180,48058,112,38490,132,67150,229,62092,92,25323,81,7373,62,12539,59,33954,71,3569,113,27483,1,88
2022-02-01,1768,327887,642,160093,1126,167794,493,152281,580,53267,188,25272,0,357,262,68385,245,28325,298,48356,171,38661,264,67414,386,62478,117,25440,79,7452,100,12639,105,34059,66,3635,179,27662,3,91
2022-02-02,1550,329437,632,160725,918,168712,405,152686,459,53726,258,25530,3,360,221,68606,204,28529,236,48592,171,38832,238,67652,353,62831,118,25558,82,7534,77,12716,95,34154,47,3682,130,27792,3,94
2022-02-03,1500,330937,570,161295,930,169642,356,153042,527,54253,220,25750,5,365,176,68782,216,28745,281,48873,163,38995,216,67868,343,63174,114,25672,75,7609,69,12785,94,34248,35,3717,110,27902,0,94
2022-02-04,1326,332263,558,161853,768,170410,282,153324,408,54661,234,25984,5,370,200,68982,197,28942,204,49077,148,39143,202,68070,275,63449,100,25772,72,7681,85,12870,79,34327,46,3763,114,28016,1,95
2022-02-05,1184,333447,465,162318,719,171129,348,153672,355,55016,163,26147,0,370,142,69124,176,29118,205,49282,131,39274,143,68213,248,63697,104,25876,80,7761,77,12947,72,34399,45,3808,78,28094,1,96
2022-02-06,882,334329,374,162692,508,171637,233,153905,303,55319,116,26263,0,370,105,69229,125,29243,145,49427,108,39382,96,68309,151,63848,89,25965,58,7819,62,13009,47,34446,35,3843,91,28185,0,96
2022-02-07,882,335211,366,163058,516,172153,183,154088,249,55568,167,26430,0,370,145,69374,138,29381,116,49543,110,39492,105,68414,156,64004,74,26039,67,7886,64,13073,50,34496,41,3884,98,28283,1,97
2022-02-08,1243,336454,499,163557,744,172897,321,154409,388,55956,198,26628,0,370,158,69532,178,29559,196,49739,150,39642,159,68573,258,64262,110,26149,82,7968,60,13133,76,34572,46,3930,106,28389,0,97
2022-02-09,1337,337791,529,164086,808,173705,277,154686,450,56406,227,26855,1,371,177,69709,205,29764,241,49980,138,39780,171,68744,299,64561,111,26260,73,8041,80,13213,86,34658,40,3970,97,28486,1,98
2022-02-10,1021,338812,440,164526,581,174286,221,154907,337,56743,168,27023,4,375,119,69828,172,29936,163,50143,105,39885,137,68881,197,64758,89,26349,75,8116,88,13301,60,34718,41,4011,66,28552,0,98
2022-02-11,936,339748,374,164900,562,174848,225,155132,287,57030,165,27188,4,379,110,69938,145,30081,137,50280,111,39996,105,68986,179,64937,92,26441,67,8183,55,13356,55,34773,56,4067,79,28631,0,98
2022-02-12,709,340457,267,165167,442,175290,129,155261,234,57264,122,27310,0,379,90,70028,134,30215,101,50381,80,40076,77,69063,131,65068,77,26518,63,8246,60,13416,36,34809,36,4103,48,28679,0,98
2022-02-13,602,341059,241,165408,361,175651,171,155432,209,57473,61,27371,1,380,71,70099,89,30304,95,50476,65,40141,64,69127,114,65182,76,26594,49,8295,55,13471,24,34833,30,4133,30,28709,0,98
2022-02-14,680,341739,272,165680,408,176059,123,155555,237,57710,134,27505,0,380,68,70167,118,30422,101,50577,85,40226,76,69203,132,65314,65,26659,52,8347,53,13524,33,34866,31,4164,52,28761,0,98
2022-02-15,720,342459,312,165992,408,176467,169,155724,266,57976,89,27594,0,380,91,70258,105,30527,101,50678,75,40301,94,69297,126,65440,79,26738,66,8413,60,13584,32,34898,46,4210,41,28802,0,98
2022-02-16,687,343146,257,166249,430,176897,155,155879,215,58191,125,27719,0,380,77,70335,115,30642,122,50800,86,40387,80,69377,132,65572,68,26806,46,8459,47,13631,26,34924,40,4250,39,28841,1,99
2022-02-17,728,343874,292,166541,436,177333,151,156030,245,58436,127,27846,5,385,92,70427,108,30750,96,50896,91,40478,93,69470,132,65704,65,26871,67,8526,68,13699,38,34962,33,4283,44,28885,1,100
2022-02-18,583,344457,218,166759,365,177698,104,156134,202,58638,88,27934,1,386,69,70496,119,30869,81,50977,60,40538,77,69547,110,65814,56,26927,54,8580,49,13748,29,34991,29,4312,37,28922,1,101
2022-02-19,466,344923,186,166945,280,177978,139,156273,160,58798,49,27983,2,388,42,70538,74,30943,65,51042,52,40590,54,69601,71,65885,57,26984,40,8620,42,13790,18,35009,26,4338,40,28962,1,102
2022-02-20,392,345315,181,167126,211,178189,101,156374,143,58941,49,28032,1,389,39,70577,59,31002,43,51085,52,40642,46,69647,59,65944,57,27041,35,8655,40,13830,16,35025,20,4358,24,28986,0,102
2022-02-21,391,345706,146,167272,245,178434,87,156461,162,59103,38,28070,0,389,46,70623,58,31060,56,51141,41,40683,41,69688,76,66020,38,27079,48,8703,36,13866,12,35037,22,4380,19,29005,2,104
2022-02-22,532,346238,208,167480,324,178758,107,156568,180,59283,93,28163,0,389,43,70666,109,31169,69,51210,73,40756,66,69754,96,66116,48,27127,41,8744,48,13914,23,35060,33,4413,35,29040,0,104
2022-02-23,625,346863,225,167705,400,179158,124,156692,207,59490,109,28272,0,389,69,70735,116,31285,89,51299,69,40825,92,69846,110,66226,62,27189,61,8805,49,13963,25,35085,38,4451,30,29070,0,104
2022-02-24,518,347381,222,167927,296,179454,90,156782,194,59684,85,28357,0,389,52,70787,97,31382,62,51361,69,40894,68,69914,86,66312,57,27246,49,8854,41,14004,18,35103,27,4478,41,29111,0,104
2022-02-25,433,347814,165,168092,268,179722,101,156883,142,59826,62,28419,1,390,38,70825,89,31471,51,51412,55,40949,51,69965,73,66385,42,27288,48,8902,38,14042,20,35123,30,4508,25,29136,0,104
2022-02-26,337,348151,128,168220,209,179931,68,156951,141,59967,31,28450,0,390,22,70847,75,31546,40,51452,34,40983,44,70009,55,66440,43,27331,42,8944,26,14068,14,35137,24,4532,15,29151,0,104
2022-02-27,313,348464,112,168332,201,180132,65,157016,112,60079,19,28469,0,390,48,70895,69,31615,34,51486,47,41030,37,70046,49,66489,35,27366,30,8974,26,14094,6,35143,29,4561,20,29171,0,104
2022-02-28,371,348835,143,168475,228,180360,96,157112,122,60201,40,28509,0,390,33,70928,80,31695,54,51540,45,41075,55,70101,66,66555,35,27401,37,9011,21,14115,16,35159,17,4578,24,29195,1,105
2022-03-01,471,349306,201,168676,270,180630,115,157227,120,60321,69,28578,0,390,67,70995,100,31795,67,51607,49,41124,78,70179,82,66637,53,27454,37,9048,37,14152,22,35181,25,4603,21,29216,0,105
2022-03-02,374,349680,129,168805,245,180875,86,157313,97,60418,73,28651,0,390,43,71038,75,31870,57,51664,43,41167,78,70257,52,66689,41,27495,34,9082,30,14182,9,35190,14,4617,16,29232,0,105
2022-03-03,336,350016,147,168952,189,181064,74,157387,101,60519,54,28705,0,390,49,71087,58,31928,50,51714,40,41207,57,70314,48,66737,44,27539,23,9105,37,14219,9,35199,19,4636,8,29240,1,106
2022-03-04,334,350350,140,169092,194,181258,60,157447,111,60630,43,28748,0,390,56,71143,64,31992,33,51747,38,41245,58,70372,48,66785,36,27575,34,9139,31,14250,13,35212,25,4661,18,29258,0,106
2022-03-05,289,350639,118,169210,171,181429,67,157514,98,60728,21,28769,0,390,47,71190,56,32048,19,51766,38,41283,38,70410,65,66850,33,27608,31,9170,20,14270,11,35223,23,4684,11,29269,0,106
2022-03-06,243,350882,108,169318,135,181564,57,157571,69,60797,12,28781,0,390,30,71220,75,32123,25,51791,15,41298,31,70441,38,66888,29,27637,36,9206,24,14294,6,35229,24,4708,15,29284,0,106
2022-03-07,277,351159,116,169434,161,181725,52,157623,89,60886,38,28819,0,390,35,71255,63,32186,28,51819,30,41328,39,70480,43,66931,26,27663,30,9236,27,14321,6,35235,27,4735,19,29303,2,108
2022-03-08,289,351448,124,169558,165,181890,47,157670,94,60980,33,28852,0,390,35,71290,80,32266,37,51856,44,41372,48,70528,39,66970,23,27686,37,9273,19,14340,8,35243,22,4757,12,29315,0,108
2022-03-09,327,351775,129,169687,198,182088,63,157733,110,61090,51,28903,0,390,50,71340,53,32319,40,51896,41,41413,42,70570,58,67028,36,27722,30,9303,34,14374,9,35252,20,4777,17,29332,0,108
2022-03-10,290,352065,118,169805,172,182260,73,157806,88,61178,32,28935,0,390,48,71388,49,32368,28,51924,35,41448,64,70634,38,67066,32,27754,37,9340,25,14399,9,35261,13,4790,8,29340,1,109
2022-03-11,237,352302,103,169908,134,182394,59,157865,70,61248,18,28953,0,390,52,71440,38,32406,33,51957,25,41473,30,70664,42,67108,29,27783,24,9364,21,14420,7,35268,14,4804,12,29352,0,109
2022-03-12,162,352464,62,169970,100,182494,41,157906,54,61302,11,28964,0,390,26,71466,30,32436,24,51981,21,41494,25,70689,22,67130,14,27797,18,9382,15,14435,7,35275,6,4810,10,29362,0,109
2022-03-13,189,352653,82,170052,107,182601,51,157957,56,61358,26,28990,0,390,21,71487,35,32471,13,51994,21,41515,35,70724,26,67156,14,27811,34,9416,21,14456,4,35279,10,4820,11,29373,0,109
2022-03-14,237,352890,98,170150,139,182740,58,158015,93,61451,31,29021,0,390,27,71514,28,32499,24,52018,47,41562,25,70749,37,67193,27,27838,29,9445,20,14476,4,35283,12,4832,12,29385,0,109
2022-03-15,245,353135,110,170260,135,182875,54,158069,100,61551,27,29048,0,390,33,71547,31,32530,32,52050,34,41596,36,70785,38,67231,24,27862,24,9469,20,14496,9,35292,16,4848,12,29397,0,109
2022-03-16,225,353360,93,170353,132,183007,46,158115,59,61610,26,29074,0,390,53,71600,41,32571,29,52079,28,41624,40,70825,48,67279,17,27879,25,9494,22,14518,3,35295,5,4853,7,29404,1,110
2022-03-17,218,353578,78,170431,140,183147,54,158169,79,61689,19,29093,0,390,23,71623,43,32614,24,52103,20,41644,61,70886,39,67318,22,27901,14,9508,16,14534,4,35299,10,4863,8,29412,0,110
2022-03-18,200,353778,77,170508,123,183270,34,158203,64,61753,35,29128,0,390,26,71649,41,32655,22,52125,25,41669,38,70924,24,67342,20,27921,19,9527,18,14552,13,35312,9,4872,12,29424,0,110
2022-03-19,182,353960,74,170582,108,183378,51,158254,66,61819,13,29141,0,390,26,71675,26,32681,17,52142,21,41690,34,70958,31,67373,12,27933,18,9545,16,14568,8,35320,17,4889,8,29432,0,110
2022-03-20,148,354108,67,170649,81,183459,28,158282,55,61874,7,29148,0,390,23,71698,35,32716,10,52152,14,41704,19,70977,30,67403,18,27951,17,9562,19,14587,6,35326,9,4898,6,29438,0,110
2022-03-21,242,354350,81,170730,161,183620,36,158318,85,61959,33,29181,0,390,41,71739,47,32763,16,52168,33,41737,43,71020,45,67448,30,27981,19,9581,21,14608,6,35332,19,4917,10,29448,0,110
2022-03-22,257,354607,98,170828,159,183779,49,158367,80,62039,22,29203,0,390,49,71788,57,32820,29,52197,23,41760,42,71062,47,67495,30,28011,29,9610,26,14634,9,35341,14,4931,7,29455,1,111
2022-03-23,266,354873,125,170953,141,183920,53,158420,90,62129,32,29235,0,390,29,71817,62,32882,38,52235,24,41784,44,71106,39,67534,26,28037,35,9645,28,14662,3,35344,11,4942,18,29473,0,111
2022-03-24,220,355093,85,171038,135,184055,46,158466,80,62209,17,29252,0,390,28,71845,49,32931,23,52258,27,41811,47,71153,29,67563,18,28055,20,9665,25,14687,4,35348,19,4961,8,29481,0,111
2022-03-25,218,355311,81,171119,137,184192,30,158496,51,62260,33,29285,0,390,39,71884,65,32996,22,52280,25,41836,32,71185,33,67596,22,28077,26,9691,25,14712,2,35350,19,4980,11,29492,1,112
2022-03-26,214,355525,105,171224,109,184301,43,158539,57,62317,13,29298,0,390,42,71926,59,33055,25,52305,28,41864,18,71203,31,67627,22,28099,37,9728,21,14733,5,35355,14,4994,13,29505,0,112
2022-03-27,173,355698,67,171291,106,184407,38,158577,46,62363,16,29314,0,390,31,71957,42,33097,22,52327,14,41878,16,71219,21,67648,21,28120,21,9749,19,14752,2,35357,23,5017,14,29519,0,112
2022-03-28,246,355944,94,171385,152,184559,61,158638,62,62425,22,29336,0,390,49,72006,52,33149,39,52366,27,41905,32,71251,33,67681,21,28141,25,9774,24,14776,6,35363,22,5039,17,29536,0,112
2022-03-29,294,356238,114,171499,180,184739,61,158699,92,62517,21,29357,0,390,54,72060,66,33215,30,52396,27,41932,38,71289,57,67738,28,28169,42,9816,29,14805,4,35367,21,5060,17,29553,1,113
2022-03-30,257,356495,105,171604,152,184891,47,158746,63,62580,34,29391,0,390,53,72113,60,33275,30,52426,33,41965,37,71326,43,67781,20,28189,24,9840,23,14828,6,35373,18,5078,22,29575,1,114
2022-03-31,290,356785,126,171730,164,185055,67,158813,100,62680,29,29420,1,391,44,72157,49,33324,28,52454,48,42013,43,71369,52,67833,26,28215,26,9866,24,14852,7,35380,18,5096,17,29592,1,115
2022-04-01,246,357031,107,171837,139,185194,53,158866,52,62732,12,29432,0,391,64,72221,65,33389,24,52478,19,42032,31,71400,31,67864,21,28236,40,9906,28,14880,4,35384,32,5128,16,29608,0,115
2022-04-02,197,357228,83,171920,114,185308,62,158928,43,62775,11,29443,0,391,38,72259,43,33432,18,52496,15,42047,27,71427,30,67894,15,28251,34,9940,25,14905,4,35388,15,5143,14,29622,0,115
2022-04-03,246,357474,109,172029,137,185445,98,159026,56,62831,5,29448,0,391,48,72307,39,33471,32,52528,29,42076,25,71452,30,67924,31,28282,37,9977,28,14933,3,35391,18,5161,13,29635,0,115
2022-04-04,267,357741,112,172141,155,185600,75,159101,93,62924,12,29460,0,391,38,72345,49,33520,32,52560,22,42098,29,71481,26,67950,35,28317,53,10030,32,14965,4,35395,21,5182,13,29648,0,115
2022-04-05,216,357957,85,172226,131,185731,54,159155,77,63001,15,29475,0,391,32,72377,38,33558,20,52580,23,42121,27,71508,35,67985,21,28338,27,10057,29,14994,3,35398,22,5204,9,29657,0,115
2022-04-06,280,358237,120,172346,160,185891,79,159234,72,63073,11,29486,0,391,59,72436,59,33617,25,52605,37,42158,43,71551,40,68025,29,28367,39,10096,27,15021,5,35403,24,5228,11,29668,0,115
2022-04-07,264,358501,99,172445,165,186056,62,159296,77,63150,24,29510,0,391,49,72485,52,33669,28,52633,28,42186,37,71588,46,68071,26,28393,25,10121,39,15060,4,35407,17,5245,14,29682,0,115
2022-04-08,258,358759,106,172551,152,186208,71,159367,84,63234,18,29528,0,391,46,72531,39,33708,39,52672,32,42218,28,71616,33,68104,22,28415,33,10154,25,15085,7,35414,22,5267,17,29699,0,115
2022-04-09,239,358998,103,172654,136,186344,73,159440,63,63297,22,29550,0,391,35,72566,46,33754,22,52694,21,42239,26,71642,25,68129,29,28444,43,10197,32,15117,3,35417,26,5293,12,29711,0,115
2022-04-10,263,359261,118,172772,145,186489,90,159530,77,63374,9,29559,0,391,50,72616,37,33791,35,52729,21,42260,30,71672,25,68154,28,28472,46,10243,41,15158,2,35419,19,5312,16,29727,0,115
2022-04-11,250,359511,99,172871,151,186640,56,159586,74,63448,26,29585,0,391,56,72672,38,33829,24,52753,28,42288,22,71694,27,68181,22,28494,50,10293,30,15188,8,35427,26,5338,13,29740,0,115
2022-04-12,341,359852,143,173014,198,186838,95,159681,99,63547,24,29609,0,391,65,72737,58,33887,36,52789,34,42322,34,71728,46,68227,43,28537,58,10351,42,15230,8,35435,29,5367,11,29751,0,115
2022-04-13,307,360159,113,173127,194,187032,65,159746,116,63663,23,29632,0,391,40,72777,63,33950,22,52811,28,42350,38,71766,44,68271,31,28568,56,10407,41,15271,7,35442,27,5394,13,29764,0,115
2022-04-14,330,360489,135,173262,195,187227,105,159851,85,63748,28,29660,0,391,45,72822,67,34017,36,52847,37,42387,34,71800,34,68305,44,28612,53,10460,44,15315,9,35451,29,5423,10,29774,0,115
2022-04-15,283,360772,119,173381,164,187391,79,159930,89,63837,20,29680,0,391,39,72861,56,34073,26,52873,34,42421,28,71828,47,68352,24,28636,36,10496,32,15347,10,35461,35,5458,11,29785,0,115
2022-04-16,262,361034,109,173490,153,187544,90,160020,59,63896,17,29697,0,391,36,72897,60,34133,20,52893,24,42445,26,71854,33,68385,24,28660,45,10541,39,15386,8,35469,29,5487,14,29799,0,115
