date,All-pd,All-pt,Male-pd,Male-pt,Female-pd,Female-pt,Fraser-pd,Fraser-pt,Interior-pd,Interior-pt,Northern-pd,Northern-pt,Out of Canada-pd,Out of Canada-pt,Vancouver Coastal-pd,Vancouver Coastal-pt,Vancouver Island-pd,Vancouver Island-pt,40-49-pd,40-49-pt,50-59-pd,50-59-pt,30-39-pd,30-39-pt,20-29-pd,20-29-pt,60-69-pd,60-69-pt,80-89-pd,80-89-pt,70-79-pd,70-79-pt,10-19-pd,10-19-pt,90+-pd,90+-pt,<10-pd,<10-pt,Unknown-pd,Unknown-pt
2022-01-09,2159,284366,924,142227,1235,142139,811,138442,475,42482,202,20790,1,321,282,60182,388,22149,342,41613,282,33696,366,54131,367,61602,199,21854,74,5391,99,10431,163,31092,46,2369,215,22133,6,54
2022-01-10,2026,286392,873,143100,1153,143292,750,139192,284,42766,136,20926,4,325,360,60542,492,22641,270,41883,252,33948,369,54500,345,61947,188,22042,83,5474,91,10522,142,31234,37,2406,245,22378,4,58
2022-01-11,2688,289080,1129,144229,1559,144851,893,140085,539,43305,250,21176,2,327,523,61065,481,23122,413,42296,349,34297,474,54974,444,62391,227,22269,99,5573,134,10656,186,31420,58,2464,304,22682,0,58
2022-01-12,2577,291657,1097,145326,1480,146331,898,140983,496,43801,303,21479,4,331,485,61550,391,23513,422,42718,334,34631,470,55444,360,62751,227,22496,103,5676,100,10756,198,31618,52,2516,308,22990,3,61
2022-01-13,2253,293910,951,146277,1302,147633,787,141770,436,44237,226,21705,2,333,526,62076,276,23789,309,43027,307,34938,395,55839,328,63079,187,22683,107,5783,93,10849,176,31794,61,2577,287,23277,3,64
2022-01-14,2425,296335,1054,147331,1371,149004,798,142568,482,44719,230,21935,0,333,576,62652,339,24128,339,43366,280,35218,412,56251,331,63410,222,22905,108,5891,110,10959,180,31974,79,2656,363,23640,1,65
2022-01-15,1860,298195,797,148128,1063,150067,579,143147,500,45219,227,22162,1,334,344,62996,209,24337,261,43627,216,35434,355,56606,248,63658,173,23078,98,5989,94,11053,127,32101,46,2702,241,23881,1,66
2022-01-16,1553,299748,658,148786,895,150962,594,143741,350,45569,125,22287,2,336,306,63302,176,24513,209,43836,198,35632,255,56861,207,63865,144,23222,97,6086,76,11129,99,32200,44,2746,222,24103,2,68
2022-01-17,1790,301538,786,149572,1004,151966,607,144348,482,46051,111,22398,0,336,414,63716,176,24689,271,44107,180,35812,300,57161,195,64060,150,23372,76,6162,108,11237,117,32317,60,2806,331,24434,2,70
2022-01-18,2489,304027,1027,150599,1462,153428,825,145173,553,46604,262,22660,1,337,503,64219,345,25034,339,44446,283,36095,464,57625,281,64341,200,23572,110,6272,113,11350,200,32517,80,2886,418,24852,1,71
2022-01-19,2156,306183,870,151469,1286,154714,574,145747,585,47189,214,22874,0,337,419,64638,364,25398,360,44806,239,36334,423,58048,265,64606,162,23734,86,6358,104,11454,172,32689,52,2938,291,25143,2,73
2022-01-20,2348,308531,948,152417,1400,156114,698,146445,637,47826,168,23042,0,337,502,65140,343,25741,354,45160,236,36570,436,58484,300,64906,161,23895,95,6453,107,11561,201,32890,38,2976,418,25561,2,75
2022-01-21,2155,310686,891,153308,1264,157378,695,147140,526,48352,265,23307,3,340,413,65553,253,25994,335,45495,248,36818,385,58869,270,65176,188,24083,97,6550,118,11679,149,33039,62,3038,300,25861,3,78
2022-01-22,1586,312272,685,153993,901,158279,543,147683,401,48753,218,23525,0,340,218,65771,206,26200,245,45740,168,36986,294,59163,200,65376,162,24245,62,6612,80,11759,116,33155,37,3075,220,26081,2,80
2022-01-23,1428,313700,576,154569,852,159131,521,148204,364,49117,100,23625,0,340,287,66058,156,26356,221,45961,156,37142,291,59454,170,65546,136,24381,79,6691,91,11850,78,33233,54,3129,151,26232,1,81
2022-01-24,1365,315065,567,155136,798,159929,428,148632,311,49428,207,23832,0,340,245,66303,174,26530,237,46198,121,37263,274,59728,174,65720,90,24471,73,6764,80,11930,72,33305,56,3185,188,26420,0,81
2022-01-25,1960,317025,769,155905,1191,161120,592,149224,538,49966,211,24043,0,340,353,66656,266,26796,322,46520,220,37483,403,60131,255,65975,162,24633,92,6856,105,12035,128,33433,52,3237,218,26638,3,84
2022-01-26,1847,318872,719,156624,1128,162248,518,149742,535,50501,207,24250,10,350,302,66958,275,27071,339,46859,190,37673,409,60540,256,66231,127,24760,78,6934,104,12139,108,33541,57,3294,177,26815,2,86
2022-01-27,2003,320875,773,157397,1230,163478,567,150309,619,51120,203,24453,1,351,332,67290,281,27352,331,47190,229,37902,436,60976,268,66499,154,24914,127,7061,99,12238,133,33674,63,3357,161,26976,2,88
2022-01-28,1681,322556,665,158062,1016,164494,447,150756,524,51644,213,24666,4,355,282,67572,211,27563,286,47476,205,38107,362,61338,212,66711,126,25040,86,7147,86,12324,96,33770,60,3417,162,27138,0,88
2022-01-29,1329,323885,531,158593,798,165292,373,151129,400,52044,159,24825,2,357,200,67772,195,27758,227,47703,144,38251,279,61617,162,66873,103,25143,75,7222,81,12405,68,33838,45,3462,145,27283,0,88
2022-01-30,1094,324979,402,158995,692,165984,390,151519,292,52336,98,24923,0,357,160,67932,154,27912,172,47875,126,38377,243,61860,144,67017,87,25230,70,7292,72,12477,57,33895,36,3498,87,27370,0,88
2022-01-31,1132,326111,453,159448,679,166663,271,151790,349,52685,160,25083,0,357,184,68116,168,28080,180,48055,112,38489,229,62089,132,67149,92,25322,81,7373,62,12539,59,33954,71,3569,113,27483,1,89
2022-02-01,1768,327879,642,160090,1126,167789,493,152283,580,53265,188,25271,0,357,262,68378,245,28325,298,48353,171,38660,386,62475,264,67413,117,25439,79,7452,100,12639,105,34059,66,3635,179,27662,3,92
2022-02-02,1550,329429,632,160722,918,168707,405,152688,459,53724,258,25529,3,360,221,68599,204,28529,236,48589,171,38831,353,62828,238,67651,118,25557,82,7534,77,12716,95,34154,47,3682,130,27792,3,95
2022-02-03,1500,330929,570,161292,930,169637,355,153043,527,54251,220,25749,5,365,177,68776,216,28745,281,48870,163,38994,343,63171,216,67867,114,25671,75,7609,69,12785,94,34248,35,3717,110,27902,0,95
2022-02-04,1326,332255,558,161850,768,170405,282,153325,408,54659,234,25983,5,370,200,68976,197,28942,204,49074,148,39142,275,63446,202,68069,100,25771,72,7681,85,12870,79,34327,46,3763,114,28016,1,96
2022-02-05,1184,333439,465,162315,719,171124,348,153673,355,55014,163,26146,0,370,142,69118,176,29118,205,49279,131,39273,248,63694,143,68212,104,25875,80,7761,77,12947,72,34399,45,3808,78,28094,1,97
2022-02-06,882,334321,374,162689,508,171632,233,153906,303,55317,116,26262,0,370,105,69223,125,29243,145,49424,108,39381,151,63845,96,68308,89,25964,58,7819,62,13009,47,34446,35,3843,91,28185,0,97
2022-02-07,882,335203,366,163055,516,172148,183,154089,249,55566,167,26429,0,370,145,69368,138,29381,116,49540,110,39491,156,64001,105,68413,74,26038,67,7886,64,13073,50,34496,41,3884,98,28283,1,98
2022-02-08,1243,336446,499,163554,744,172892,321,154410,388,55954,198,26627,0,370,158,69526,178,29559,196,49736,150,39641,259,64260,158,68571,110,26148,82,7968,60,13133,76,34572,46,3930,106,28389,0,98
2022-02-09,1337,337783,529,164083,808,173700,277,154687,450,56404,227,26854,1,371,177,69703,205,29764,241,49977,138,39779,299,64559,171,68742,111,26259,73,8041,80,13213,86,34658,40,3970,97,28486,1,99
2022-02-10,1021,338804,441,164524,580,174280,221,154908,337,56741,168,27022,4,375,119,69822,172,29936,163,50140,105,39884,197,64756,137,68879,89,26348,75,8116,88,13301,60,34718,41,4011,66,28552,0,99
2022-02-11,936,339740,374,164898,562,174842,225,155133,287,57028,165,27187,4,379,110,69932,145,30081,137,50277,111,39995,179,64935,105,68984,92,26440,67,8183,55,13356,55,34773,56,4067,79,28631,0,99
2022-02-12,709,340449,267,165165,442,175284,129,155262,234,57262,122,27309,0,379,90,70022,134,30215,101,50378,80,40075,131,65066,77,69061,77,26517,63,8246,60,13416,36,34809,36,4103,48,28679,0,99
2022-02-13,602,341051,241,165406,361,175645,171,155433,209,57471,61,27370,1,380,71,70093,89,30304,95,50473,65,40140,114,65180,64,69125,76,26593,49,8295,55,13471,24,34833,30,4133,30,28709,0,99
2022-02-14,680,341731,272,165678,408,176053,123,155556,237,57708,134,27504,0,380,68,70161,118,30422,101,50574,85,40225,132,65312,76,69201,65,26658,52,8347,53,13524,33,34866,31,4164,52,28761,0,99
2022-02-15,720,342451,312,165990,408,176461,169,155725,266,57974,89,27593,0,380,91,70252,105,30527,101,50675,75,40300,126,65438,94,69295,79,26737,66,8413,60,13584,32,34898,46,4210,41,28802,0,99
2022-02-16,686,343137,258,166248,428,176889,155,155880,214,58188,125,27718,0,380,77,70329,115,30642,122,50797,86,40386,131,65569,80,69375,68,26805,46,8459,47,13631,26,34924,40,4250,39,28841,1,100
2022-02-17,727,343864,292,166540,435,177324,151,156031,244,58432,127,27845,5,385,92,70421,108,30750,96,50893,91,40477,132,65701,93,69468,65,26870,66,8525,68,13699,38,34962,33,4283,44,28885,1,101
2022-02-18,583,344447,218,166758,365,177689,104,156135,202,58634,88,27933,1,386,69,70490,119,30869,81,50974,60,40537,110,65811,77,69545,56,26926,54,8579,49,13748,29,34991,29,4312,37,28922,1,102
2022-02-19,466,344913,186,166944,280,177969,139,156274,160,58794,49,27982,2,388,42,70532,74,30943,65,51039,52,40589,71,65882,54,69599,57,26983,40,8619,42,13790,18,35009,26,4338,40,28962,1,103
2022-02-20,392,345305,181,167125,211,178180,101,156375,143,58937,49,28031,1,389,39,70571,59,31002,43,51082,52,40641,59,65941,46,69645,57,27040,35,8654,40,13830,16,35025,20,4358,24,28986,0,103
2022-02-21,391,345696,146,167271,245,178425,87,156462,162,59099,38,28069,0,389,46,70617,58,31060,56,51138,41,40682,76,66017,41,69686,38,27078,48,8702,36,13866,12,35037,22,4380,19,29005,2,105
2022-02-22,532,346228,208,167479,324,178749,107,156569,180,59279,93,28162,0,389,43,70660,109,31169,69,51207,73,40755,96,66113,66,69752,48,27126,41,8743,48,13914,23,35060,33,4413,35,29040,0,105
2022-02-23,625,346853,225,167704,400,179149,124,156693,207,59486,109,28271,0,389,69,70729,116,31285,89,51296,69,40824,110,66223,92,69844,62,27188,61,8804,49,13963,25,35085,38,4451,30,29070,0,105
2022-02-24,518,347371,222,167926,296,179445,90,156783,194,59680,85,28356,0,389,52,70781,97,31382,62,51358,69,40893,86,66309,68,69912,57,27245,49,8853,41,14004,18,35103,27,4478,41,29111,0,105
2022-02-25,433,347804,165,168091,268,179713,101,156884,142,59822,62,28418,1,390,38,70819,89,31471,51,51409,55,40948,73,66382,51,69963,42,27287,48,8901,38,14042,20,35123,30,4508,25,29136,0,105
2022-02-26,337,348141,128,168219,209,179922,68,156952,141,59963,31,28449,0,390,22,70841,75,31546,40,51449,34,40982,55,66437,44,70007,43,27330,42,8943,26,14068,14,35137,24,4532,15,29151,0,105
2022-02-27,313,348454,112,168331,201,180123,65,157017,112,60075,19,28468,0,390,48,70889,69,31615,34,51483,47,41029,49,66486,37,70044,35,27365,30,8973,26,14094,6,35143,29,4561,20,29171,0,105
2022-02-28,371,348825,143,168474,228,180351,96,157113,122,60197,40,28508,0,390,33,70922,80,31695,54,51537,45,41074,66,66552,55,70099,35,27400,37,9010,21,14115,16,35159,17,4578,24,29195,1,106
2022-03-01,469,349294,200,168674,269,180620,115,157228,118,60315,69,28577,0,390,67,70989,100,31795,67,51604,49,41123,81,66633,78,70177,53,27453,36,9046,37,14152,22,35181,25,4603,21,29216,0,106
2022-03-02,374,349668,129,168803,245,180865,86,157314,97,60412,74,28651,0,390,42,71031,75,31870,57,51661,43,41166,52,66685,78,70255,41,27494,34,9080,30,14182,9,35190,14,4617,16,29232,0,106
2022-03-03,336,350004,147,168950,189,181054,74,157388,101,60513,54,28705,0,390,49,71080,58,31928,50,51711,40,41206,48,66733,57,70312,44,27538,23,9103,37,14219,9,35199,19,4636,8,29240,1,107
2022-03-04,334,350338,140,169090,194,181248,60,157448,111,60624,43,28748,0,390,56,71136,64,31992,33,51744,38,41244,48,66781,58,70370,36,27574,34,9137,31,14250,13,35212,25,4661,18,29258,0,107
2022-03-05,289,350627,118,169208,171,181419,67,157515,98,60722,21,28769,0,390,47,71183,56,32048,19,51763,38,41282,65,66846,38,70408,33,27607,31,9168,20,14270,11,35223,23,4684,11,29269,0,107
2022-03-06,243,350870,108,169316,135,181554,57,157572,69,60791,12,28781,0,390,30,71213,75,32123,25,51788,15,41297,38,66884,31,70439,29,27636,36,9204,24,14294,6,35229,24,4708,15,29284,0,107
2022-03-07,277,351147,116,169432,161,181715,52,157624,89,60880,38,28819,0,390,35,71248,63,32186,28,51816,30,41327,43,66927,39,70478,26,27662,30,9234,27,14321,6,35235,27,4735,19,29303,2,109
2022-03-08,289,351436,124,169556,165,181880,47,157671,94,60974,33,28852,0,390,35,71283,80,32266,37,51853,44,41371,39,66966,48,70526,23,27685,37,9271,19,14340,8,35243,22,4757,12,29315,0,109
2022-03-09,327,351763,129,169685,198,182078,63,157734,110,61084,51,28903,0,390,50,71333,53,32319,40,51893,41,41412,58,67024,42,70568,36,27721,30,9301,34,14374,9,35252,20,4777,17,29332,0,109
2022-03-10,290,352053,118,169803,172,182250,73,157807,88,61172,32,28935,0,390,48,71381,49,32368,28,51921,35,41447,38,67062,64,70632,32,27753,37,9338,25,14399,9,35261,13,4790,8,29340,1,110
2022-03-11,236,352289,102,169905,134,182384,59,157866,70,61242,18,28953,0,390,51,71432,38,32406,33,51954,25,41472,42,67104,30,70662,29,27782,24,9362,21,14420,7,35268,14,4804,11,29351,0,110
2022-03-12,163,352452,63,169968,100,182484,41,157907,54,61296,11,28964,0,390,27,71459,30,32436,24,51978,21,41493,23,67127,25,70687,14,27796,18,9380,15,14435,7,35275,6,4810,10,29361,0,110
2022-03-13,189,352641,82,170050,107,182591,51,157958,56,61352,26,28990,0,390,21,71480,35,32471,13,51991,21,41514,26,67153,35,70722,14,27810,34,9414,21,14456,4,35279,10,4820,11,29372,0,110
2022-03-14,237,352878,98,170148,139,182730,58,158016,93,61445,31,29021,0,390,27,71507,28,32499,24,52015,47,41561,37,67190,25,70747,27,27837,29,9443,20,14476,4,35283,12,4832,12,29384,0,110
2022-03-15,245,353123,110,170258,135,182865,54,158070,100,61545,27,29048,0,390,33,71540,31,32530,32,52047,34,41595,38,67228,36,70783,24,27861,24,9467,20,14496,9,35292,16,4848,12,29396,0,110
2022-03-16,224,353347,93,170351,131,182996,46,158116,59,61604,26,29074,0,390,52,71592,41,32571,29,52076,28,41623,48,67276,40,70823,17,27878,25,9492,22,14518,3,35295,5,4853,7,29403,0,110
2022-03-17,218,353565,78,170429,140,183136,54,158170,79,61683,19,29093,0,390,23,71615,43,32614,24,52100,20,41643,39,67315,61,70884,22,27900,14,9506,16,14534,4,35299,10,4863,8,29411,0,110
2022-03-18,200,353765,77,170506,123,183259,34,158204,64,61747,35,29128,0,390,26,71641,41,32655,22,52122,25,41668,24,67339,38,70922,20,27920,19,9525,18,14552,13,35312,9,4872,12,29423,0,110
2022-03-19,182,353947,74,170580,108,183367,51,158255,66,61813,13,29141,0,390,26,71667,26,32681,17,52139,21,41689,31,67370,34,70956,12,27932,18,9543,16,14568,8,35320,17,4889,8,29431,0,110
2022-03-20,148,354095,67,170647,81,183448,28,158283,55,61868,7,29148,0,390,23,71690,35,32716,10,52149,14,41703,30,67400,19,70975,18,27950,17,9560,19,14587,6,35326,9,4898,6,29437,0,110
2022-03-21,242,354337,81,170728,161,183609,36,158319,85,61953,33,29181,0,390,41,71731,47,32763,16,52165,33,41736,45,67445,43,71018,30,27980,19,9579,21,14608,6,35332,19,4917,10,29447,0,110
2022-03-22,257,354594,98,170826,159,183768,49,158368,80,62033,22,29203,0,390,49,71780,57,32820,29,52194,23,41759,47,67492,42,71060,30,28010,29,9608,26,14634,9,35341,14,4931,7,29454,1,111
2022-03-23,266,354860,125,170951,141,183909,53,158421,90,62123,32,29235,0,390,29,71809,62,32882,38,52232,24,41783,39,67531,44,71104,26,28036,35,9643,28,14662,3,35344,11,4942,18,29472,0,111
2022-03-24,220,355080,85,171036,135,184044,46,158467,80,62203,17,29252,0,390,28,71837,49,32931,23,52255,27,41810,29,67560,47,71151,18,28054,20,9663,25,14687,4,35348,19,4961,8,29480,0,111
2022-03-25,218,355298,81,171117,137,184181,30,158497,51,62254,33,29285,0,390,39,71876,65,32996,22,52277,25,41835,33,67593,32,71183,22,28076,26,9689,25,14712,2,35350,19,4980,11,29491,1,112
2022-03-26,214,355512,105,171222,109,184290,43,158540,57,62311,13,29298,0,390,42,71918,59,33055,25,52302,28,41863,31,67624,18,71201,22,28098,37,9726,21,14733,5,35355,14,4994,13,29504,0,112
2022-03-27,173,355685,67,171289,106,184396,38,158578,46,62357,16,29314,0,390,31,71949,42,33097,22,52324,14,41877,21,67645,16,71217,21,28119,21,9747,19,14752,2,35357,23,5017,14,29518,0,112
2022-03-28,246,355931,94,171383,152,184548,61,158639,62,62419,22,29336,0,390,49,71998,52,33149,39,52363,27,41904,33,67678,32,71249,21,28140,25,9772,24,14776,6,35363,22,5039,17,29535,0,112
2022-03-29,294,356225,114,171497,180,184728,61,158700,92,62511,21,29357,0,390,54,72052,66,33215,30,52393,27,41931,57,67735,38,71287,28,28168,42,9814,29,14805,4,35367,21,5060,17,29552,1,113
2022-03-30,257,356482,105,171602,152,184880,47,158747,63,62574,34,29391,0,390,53,72105,60,33275,30,52423,33,41964,43,67778,37,71324,20,28188,24,9838,23,14828,6,35373,18,5078,22,29574,1,114
2022-03-31,290,356772,126,171728,164,185044,67,158814,100,62674,29,29420,1,391,44,72149,49,33324,28,52451,48,42012,52,67830,43,71367,26,28214,26,9864,24,14852,7,35380,18,5096,17,29591,1,115
2022-04-01,246,357018,107,171835,139,185183,53,158867,52,62726,12,29432,0,391,64,72213,65,33389,24,52475,19,42031,31,67861,31,71398,21,28235,40,9904,28,14880,4,35384,32,5128,16,29607,0,115
2022-04-02,197,357215,83,171918,114,185297,62,158929,43,62769,11,29443,0,391,38,72251,43,33432,18,52493,15,42046,30,67891,27,71425,15,28250,34,9938,25,14905,4,35388,15,5143,14,29621,0,115
2022-04-03,246,357461,109,172027,137,185434,98,159027,56,62825,5,29448,0,391,48,72299,39,33471,32,52525,29,42075,30,67921,25,71450,31,28281,37,9975,28,14933,3,35391,18,5161,13,29634,0,115
2022-04-04,267,357728,112,172139,155,185589,75,159102,93,62918,12,29460,0,391,38,72337,49,33520,32,52557,22,42097,26,67947,29,71479,35,28316,53,10028,32,14965,4,35395,21,5182,13,29647,0,115
2022-04-05,216,357944,85,172224,131,185720,54,159156,77,62995,15,29475,0,391,32,72369,38,33558,20,52577,23,42120,35,67982,27,71506,21,28337,27,10055,29,14994,3,35398,22,5204,9,29656,0,115
2022-04-06,280,358224,120,172344,160,185880,79,159235,72,63067,11,29486,0,391,59,72428,59,33617,25,52602,37,42157,40,68022,43,71549,29,28366,39,10094,27,15021,5,35403,24,5228,11,29667,0,115
2022-04-07,264,358488,99,172443,165,186045,62,159297,77,63144,24,29510,0,391,49,72477,52,33669,28,52630,28,42185,46,68068,37,71586,26,28392,25,10119,39,15060,4,35407,17,5245,14,29681,0,115
2022-04-08,258,358746,106,172549,152,186197,71,159368,84,63228,18,29528,0,391,46,72523,39,33708,39,52669,32,42217,33,68101,28,71614,22,28414,33,10152,25,15085,7,35414,22,5267,17,29698,0,115
2022-04-09,239,358985,103,172652,136,186333,73,159441,63,63291,22,29550,0,391,35,72558,46,33754,22,52691,21,42238,25,68126,26,71640,29,28443,43,10195,32,15117,3,35417,26,5293,12,29710,0,115
2022-04-10,263,359248,118,172770,145,186478,90,159531,77,63368,9,29559,0,391,50,72608,37,33791,35,52726,21,42259,25,68151,30,71670,28,28471,46,10241,41,15158,2,35419,19,5312,16,29726,0,115
2022-04-11,250,359498,99,172869,151,186629,56,159587,74,63442,26,29585,0,391,56,72664,38,33829,24,52750,28,42287,27,68178,22,71692,22,28493,50,10291,30,15188,8,35427,26,5338,13,29739,0,115
2022-04-12,341,359839,143,173012,198,186827,95,159682,99,63541,24,29609,0,391,65,72729,58,33887,36,52786,34,42321,46,68224,34,71726,43,28536,58,10349,42,15230,8,35435,29,5367,11,29750,0,115
2022-04-13,307,360146,113,173125,194,187021,65,159747,116,63657,23,29632,0,391,40,72769,63,33950,22,52808,28,42349,44,68268,38,71764,31,28567,56,10405,41,15271,7,35442,27,5394,13,29763,0,115
2022-04-14,330,360476,135,173260,195,187216,105,159852,85,63742,28,29660,0,391,45,72814,67,34017,36,52844,37,42386,34,68302,34,71798,44,28611,53,10458,44,15315,9,35451,29,5423,10,29773,0,115
2022-04-15,283,360759,119,173379,164,187380,80,159932,88,63830,20,29680,0,391,39,72853,56,34073,26,52870,34,42420,47,68349,28,71826,24,28635,36,10494,32,15347,10,35461,35,5458,11,29784,0,115
2022-04-16,262,361021,109,173488,153,187533,90,160022,59,63889,17,29697,0,391,36,72889,60,34133,20,52890,24,42444,33,68382,26,71852,24,28659,45,10539,39,15386,8,35469,29,5487,14,29798,0,115
2022-04-17,239,361260,107,173595,132,187665,90,160112,70,63959,11,29708,0,391,37,72926,31,34164,16,52906,27,42471,32,68414,22,71874,31,28690,36,10575,34,15420,6,35475,28,5515,7,29805,0,115
2022-04-18,265,361525,104,173699,161,187826,98,160210,75,64034,9,29717,0,391,39,72965,44,34208,20,52926,33,42504,23,68437,23,71897,18,28708,62,10637,38,15458,4,35479,36,5551,8,29813,0,115
2022-04-19,410,361935,160,173859,250,188076,176,160386,91,64125,17,29734,0,391,58,73023,68,34276,43,52969,58,42562,59,68496,56,71953,32,28740,61,10698,42,15500,10,35489,32,5583,17,29830,0,115
2022-04-20,371,362306,158,174017,213,188289,107,160493,85,64210,24,29758,0,391,73,73096,82,34358,40,53009,41,42603,41,68537,35,71988,32,28772,60,10758,39,15539,10,35499,45,5628,27,29857,1,116
2022-04-21,380,362686,160,174177,220,188509,119,160612,99,64309,32,29790,0,391,65,73161,65,34423,29,53038,41,42644,37,68574,32,72020,59,28831,51,10809,63,15602,12,35511,41,5669,15,29872,0,116
2022-04-22,364,363050,148,174325,216,188725,154,160766,83,64392,21,29811,0,391,64,73225,42,34465,19,53057,43,42687,45,68619,32,72052,36,28867,58,10867,56,15658,13,35524,43,5712,19,29891,0,116
2022-04-23,239,363289,111,174436,128,188853,87,160853,72,64464,4,29815,0,391,37,73262,39,34504,17,53074,28,42715,24,68643,21,72073,32,28899,41,10908,34,15692,3,35527,21,5733,18,29909,0,116
2022-04-24,248,363537,97,174533,151,189004,81,160934,61,64525,7,29822,0,391,47,73309,52,34556,27,53101,19,42734,24,68667,23,72096,22,28921,52,10960,36,15728,6,35533,27,5760,12,29921,0,116
2022-04-25,382,363919,181,174714,201,189205,153,161087,95,64620,27,29849,0,391,59,73368,48,34604,21,53122,29,42763,56,68723,39,72135,48,28969,63,11023,68,15796,4,35537,38,5798,16,29937,0,116
2022-04-26,420,364339,160,174874,260,189465,141,161228,118,64738,13,29862,0,391,76,73444,72,34676,47,53169,52,42815,39,68762,47,72182,44,29013,67,11090,53,15849,7,35544,45,5843,19,29956,0,116
2022-04-27,354,364693,144,175018,210,189675,148,161376,63,64801,18,29880,0,391,57,73501,68,34744,27,53196,44,42859,23,68785,48,72230,32,29045,66,11156,55,15904,9,35553,34,5877,16,29972,0,116
2022-04-28,363,365056,150,175168,213,189888,138,161514,77,64878,26,29906,0,391,55,73556,67,34811,36,53232,38,42897,48,68833,35,72265,41,29086,60,11216,53,15957,7,35560,33,5910,12,29984,0,116
2022-04-29,264,365320,134,175302,130,190018,99,161613,72,64950,22,29928,0,391,49,73605,22,34833,26,53258,28,42925,35,68868,18,72283,31,29117,42,11258,33,15990,3,35563,31,5941,17,30001,0,116
2022-04-30,252,365572,123,175425,129,190147,107,161720,40,64990,15,29943,0,391,40,73645,50,34883,21,53279,26,42951,25,68893,21,72304,24,29141,52,11310,40,16030,6,35569,30,5971,7,30008,0,116
2022-05-01,241,365813,104,175529,137,190284,98,161818,54,65044,7,29950,0,391,41,73686,41,34924,21,53300,24,42975,18,68911,28,72332,26,29167,38,11348,32,16062,2,35571,34,6005,18,30026,0,116
2022-05-02,294,366107,119,175648,175,190459,98,161916,78,65122,17,29967,0,391,47,73733,54,34978,23,53323,28,43003,30,68941,21,72353,29,29196,52,11400,40,16102,5,35576,48,6053,18,30044,0,116
2022-05-03,311,366418,135,175783,176,190635,102,162018,90,65212,11,29978,0,391,49,73782,59,35037,22,53345,36,43039,33,68974,23,72376,32,29228,61,11461,53,16155,5,35581,31,6084,15,30059,0,116
2022-05-04,314,366732,141,175924,173,190808,109,162127,71,65283,17,29995,0,391,41,73823,76,35113,29,53374,37,43076,31,69005,32,72408,35,29263,47,11508,46,16201,6,35587,34,6118,17,30076,0,116
2022-05-05,321,367053,148,176072,173,190981,140,162267,57,65340,17,30012,0,391,58,73881,49,35162,25,53399,39,43115,31,69036,29,72437,37,29300,55,11563,48,16249,7,35594,36,6154,14,30090,0,116
2022-05-06,288,367341,120,176192,168,191149,108,162375,60,65400,11,30023,0,391,52,73933,57,35219,22,53421,23,43138,40,69076,26,72463,34,29334,42,11605,49,16298,6,35600,36,6190,10,30100,0,116
2022-05-07,218,367559,101,176293,117,191266,87,162462,35,65435,17,30040,0,391,42,73975,37,35256,20,53441,26,43164,21,69097,15,72478,26,29360,43,11648,29,16327,5,35605,20,6210,13,30113,0,116
