date,All-pd,All-pt,Male-pd,Male-pt,Female-pd,Female-pt,Fraser-pd,Fraser-pt,Interior-pd,Interior-pt,Northern-pd,Northern-pt,Out of Canada-pd,Out of Canada-pt,Vancouver Coastal-pd,Vancouver Coastal-pt,Vancouver Island-pd,Vancouver Island-pt,40-49-pd,40-49-pt,50-59-pd,50-59-pt,30-39-pd,30-39-pt,20-29-pd,20-29-pt,60-69-pd,60-69-pt,80-89-pd,80-89-pt,70-79-pd,70-79-pt,10-19-pd,10-19-pt,90+-pd,90+-pt,<10-pd,<10-pt,Unknown-pd,Unknown-pt
2022-01-09,2159,284355,924,142225,1235,142130,811,138435,476,42481,202,20791,1,321,281,60181,388,22146,342,41612,282,33693,366,54128,367,61602,199,21851,74,5391,99,10431,163,31091,46,2368,215,22134,6,54
2022-01-10,2025,286380,872,143097,1153,143283,750,139185,284,42765,136,20927,4,325,360,60541,491,22637,270,41882,252,33945,369,54497,345,61947,188,22039,83,5474,90,10521,142,31233,37,2405,245,22379,4,58
2022-01-11,2688,289068,1128,144225,1560,144843,893,140078,539,43304,250,21177,2,327,523,61064,481,23118,413,42295,349,34294,474,54971,444,62391,227,22266,99,5573,134,10655,186,31419,58,2463,304,22683,0,58
2022-01-12,2577,291645,1097,145322,1480,146323,897,140975,496,43800,303,21480,4,331,486,61550,391,23509,422,42717,334,34628,470,55441,360,62751,227,22493,103,5676,100,10755,198,31617,52,2515,308,22991,3,61
2022-01-13,2253,293898,951,146273,1302,147625,787,141762,436,44236,226,21706,2,333,526,62076,276,23785,309,43026,307,34935,395,55836,328,63079,187,22680,107,5783,93,10848,176,31793,61,2576,287,23278,3,64
2022-01-14,2425,296323,1054,147327,1371,148996,798,142560,482,44718,230,21936,0,333,576,62652,339,24124,339,43365,280,35215,412,56248,331,63410,222,22902,108,5891,110,10958,180,31973,79,2655,363,23641,1,65
2022-01-15,1859,298182,797,148124,1062,150058,579,143139,499,45217,227,22163,1,334,344,62996,209,24333,261,43626,216,35431,355,56603,248,63658,172,23074,98,5989,94,11052,127,32100,46,2701,241,23882,1,66
2022-01-16,1553,299735,658,148782,895,150953,595,143734,350,45567,125,22288,2,336,305,63301,176,24509,209,43835,198,35629,255,56858,207,63865,144,23218,97,6086,76,11128,99,32199,44,2745,222,24104,2,68
2022-01-17,1790,301525,786,149568,1004,151957,608,144342,482,46049,111,22399,0,336,413,63714,176,24685,271,44106,180,35809,300,57158,195,64060,150,23368,76,6162,108,11236,117,32316,60,2805,331,24435,2,70
2022-01-18,2489,304014,1027,150595,1462,153419,825,145167,553,46602,262,22661,1,337,503,64217,345,25030,339,44445,283,36092,464,57622,281,64341,200,23568,110,6272,113,11349,200,32516,80,2885,418,24853,1,71
2022-01-19,2156,306170,870,151465,1286,154705,574,145741,586,47188,214,22875,0,337,418,64635,364,25394,360,44805,239,36331,423,58045,265,64606,162,23730,86,6358,104,11453,172,32688,52,2937,291,25144,2,73
2022-01-20,2348,308518,948,152413,1400,156105,698,146439,637,47825,168,23043,0,337,502,65137,343,25737,354,45159,236,36567,436,58481,300,64906,161,23891,95,6453,107,11560,201,32889,38,2975,418,25562,2,75
2022-01-21,2155,310673,891,153304,1264,157369,695,147134,526,48351,265,23308,3,340,413,65550,253,25990,335,45494,248,36815,385,58866,270,65176,188,24079,97,6550,118,11678,149,33038,62,3037,300,25862,3,78
2022-01-22,1586,312259,684,153988,902,158271,543,147677,401,48752,218,23526,0,340,218,65768,206,26196,245,45739,168,36983,295,59161,200,65376,162,24241,62,6612,80,11758,116,33154,37,3074,220,26082,1,79
2022-01-23,1427,313686,576,154564,851,159122,520,148197,364,49116,99,23625,0,340,288,66056,156,26352,221,45960,156,37139,290,59451,170,65546,136,24377,79,6691,91,11849,78,33232,54,3128,151,26233,1,80
2022-01-24,1365,315051,566,155130,799,159921,428,148625,311,49427,207,23832,0,340,245,66301,174,26526,237,46197,121,37260,274,59725,174,65720,90,24467,73,6764,80,11929,72,33304,56,3184,188,26421,0,80
2022-01-25,1960,317011,769,155899,1191,161112,591,149216,538,49965,210,24042,0,340,355,66656,266,26792,322,46519,220,37480,403,60128,255,65975,162,24629,92,6856,105,12034,128,33432,52,3236,218,26639,3,83
2022-01-26,1847,318858,719,156618,1128,162240,518,149734,535,50500,207,24249,10,350,303,66959,274,27066,339,46858,190,37670,409,60537,256,66231,127,24756,78,6934,104,12138,108,33540,57,3293,177,26816,2,85
2022-01-27,2003,320861,774,157392,1229,163469,567,150301,619,51119,203,24452,1,351,332,67291,281,27347,331,47189,229,37899,436,60973,268,66499,154,24910,127,7061,99,12237,133,33673,63,3356,161,26977,2,87
2022-01-28,1681,322542,665,158057,1016,164485,445,150746,524,51643,213,24665,4,355,284,67575,211,27558,286,47475,205,38104,362,61335,212,66711,126,25036,86,7147,86,12323,96,33769,60,3416,162,27139,0,87
2022-01-29,1329,323871,531,158588,798,165283,373,151119,399,52042,160,24825,2,357,200,67775,195,27753,227,47702,144,38248,279,61614,162,66873,103,25139,75,7222,81,12404,68,33837,45,3461,145,27284,0,87
2022-01-30,1094,324965,402,158990,692,165975,390,151509,292,52334,98,24923,0,357,160,67935,154,27907,172,47874,126,38374,243,61857,144,67017,87,25226,70,7292,72,12476,57,33894,36,3497,87,27371,0,87
2022-01-31,1132,326097,453,159443,679,166654,271,151780,349,52683,160,25083,0,357,184,68119,168,28075,180,48054,112,38486,229,62086,132,67149,92,25318,81,7373,62,12538,59,33953,71,3568,113,27484,1,88
2022-02-01,1768,327865,642,160085,1126,167780,493,152273,580,53263,188,25271,0,357,262,68381,245,28320,298,48352,171,38657,386,62472,264,67413,117,25435,79,7452,100,12638,105,34058,66,3634,179,27663,3,91
2022-02-02,1550,329415,632,160717,918,168698,406,152679,459,53722,258,25529,3,360,220,68601,204,28524,236,48588,171,38828,353,62825,238,67651,118,25553,82,7534,77,12715,95,34153,47,3681,130,27793,3,94
2022-02-03,1500,330915,570,161287,930,169628,355,153034,527,54249,220,25749,5,365,177,68778,216,28740,281,48869,163,38991,343,63168,216,67867,114,25667,75,7609,69,12784,94,34247,35,3716,110,27903,0,94
2022-02-04,1326,332241,558,161845,768,170396,282,153316,408,54657,234,25983,5,370,200,68978,197,28937,204,49073,148,39139,275,63443,202,68069,100,25767,72,7681,85,12869,79,34326,46,3762,114,28017,1,95
2022-02-05,1184,333425,465,162310,719,171115,348,153664,355,55012,163,26146,0,370,142,69120,176,29113,205,49278,131,39270,248,63691,143,68212,104,25871,80,7761,77,12946,72,34398,45,3807,78,28095,1,96
2022-02-06,882,334307,374,162684,508,171623,233,153897,303,55315,116,26262,0,370,105,69225,125,29238,145,49423,108,39378,151,63842,96,68308,89,25960,58,7819,62,13008,47,34445,35,3842,91,28186,0,96
2022-02-07,882,335189,366,163050,516,172139,183,154080,249,55564,167,26429,0,370,145,69370,138,29376,116,49539,110,39488,156,63998,105,68413,74,26034,67,7886,64,13072,50,34495,41,3883,98,28284,1,97
2022-02-08,1243,336432,499,163549,744,172883,321,154401,388,55952,198,26627,0,370,158,69528,178,29554,196,49735,150,39638,259,64257,158,68571,110,26144,82,7968,60,13132,76,34571,46,3929,106,28390,0,97
2022-02-09,1336,337768,528,164077,808,173691,277,154678,450,56402,227,26854,1,371,177,69705,204,29758,241,49976,137,39775,299,64556,171,68742,111,26255,73,8041,80,13212,86,34657,40,3969,97,28487,1,98
2022-02-10,1021,338789,441,164518,580,174271,221,154899,337,56739,168,27022,4,375,119,69824,172,29930,163,50139,105,39880,197,64753,137,68879,89,26344,75,8116,88,13300,60,34717,41,4010,66,28553,0,98
2022-02-11,936,339725,373,164891,563,174834,225,155124,287,57026,165,27187,4,379,110,69934,145,30075,137,50276,111,39991,179,64932,105,68984,92,26436,67,8183,55,13355,55,34772,56,4066,79,28632,0,98
2022-02-12,709,340434,267,165158,442,175276,129,155253,234,57260,122,27309,0,379,90,70024,134,30209,101,50377,80,40071,131,65063,77,69061,77,26513,63,8246,60,13415,36,34808,36,4102,48,28680,0,98
2022-02-13,602,341036,241,165399,361,175637,171,155424,209,57469,61,27370,1,380,71,70095,89,30298,95,50472,65,40136,114,65177,64,69125,76,26589,49,8295,55,13470,24,34832,30,4132,30,28710,0,98
2022-02-14,680,341716,272,165671,408,176045,123,155547,237,57706,134,27504,0,380,69,70164,117,30415,101,50573,85,40221,132,65309,76,69201,65,26654,52,8347,53,13523,33,34865,31,4163,52,28762,0,98
2022-02-15,720,342436,312,165983,408,176453,169,155716,266,57972,89,27593,0,380,91,70255,105,30520,101,50674,75,40296,126,65435,94,69295,79,26733,66,8413,60,13583,32,34897,46,4209,41,28803,0,98
2022-02-16,686,343122,258,166241,428,176881,155,155871,214,58186,125,27718,0,380,77,70332,115,30635,122,50796,86,40382,131,65566,80,69375,68,26801,46,8459,47,13630,26,34923,40,4249,39,28842,1,99
2022-02-17,727,343849,292,166533,435,177316,152,156023,244,58430,127,27845,5,385,91,70423,108,30743,96,50892,91,40473,132,65698,93,69468,65,26866,66,8525,68,13698,38,34961,33,4282,44,28886,1,100
2022-02-18,583,344432,218,166751,365,177681,104,156127,202,58632,88,27933,1,386,69,70492,119,30862,81,50973,60,40533,110,65808,77,69545,56,26922,54,8579,49,13747,29,34990,29,4311,37,28923,1,101
2022-02-19,466,344898,186,166937,280,177961,139,156266,160,58792,49,27982,2,388,42,70534,74,30936,65,51038,52,40585,71,65879,54,69599,57,26979,40,8619,42,13789,18,35008,26,4337,40,28963,1,102
2022-02-20,392,345290,181,167118,211,178172,101,156367,143,58935,49,28031,1,389,39,70573,59,30995,43,51081,52,40637,59,65938,46,69645,57,27036,35,8654,40,13829,16,35024,20,4357,24,28987,0,102
2022-02-21,391,345681,146,167264,245,178417,87,156454,162,59097,38,28069,0,389,46,70619,58,31053,56,51137,41,40678,76,66014,41,69686,38,27074,48,8702,36,13865,12,35036,22,4379,19,29006,2,104
2022-02-22,532,346213,208,167472,324,178741,107,156561,180,59277,93,28162,0,389,43,70662,109,31162,69,51206,73,40751,96,66110,66,69752,48,27122,41,8743,48,13913,23,35059,33,4412,35,29041,0,104
2022-02-23,625,346838,225,167697,400,179141,124,156685,207,59484,109,28271,0,389,69,70731,116,31278,89,51295,69,40820,110,66220,92,69844,62,27184,61,8804,49,13962,25,35084,38,4450,30,29071,0,104
2022-02-24,518,347356,222,167919,296,179437,90,156775,194,59678,85,28356,0,389,52,70783,97,31375,62,51357,69,40889,86,66306,68,69912,57,27241,49,8853,41,14003,18,35102,27,4477,41,29112,0,104
2022-02-25,433,347789,165,168084,268,179705,101,156876,142,59820,62,28418,1,390,38,70821,89,31464,51,51408,55,40944,73,66379,51,69963,42,27283,48,8901,38,14041,20,35122,30,4507,25,29137,0,104
2022-02-26,337,348126,128,168212,209,179914,68,156944,141,59961,31,28449,0,390,22,70843,75,31539,40,51448,34,40978,55,66434,44,70007,43,27326,42,8943,26,14067,14,35136,24,4531,15,29152,0,104
2022-02-27,313,348439,112,168324,201,180115,65,157009,112,60073,19,28468,0,390,48,70891,69,31608,34,51482,47,41025,49,66483,37,70044,35,27361,30,8973,26,14093,6,35142,29,4560,20,29172,0,104
2022-02-28,371,348810,143,168467,228,180343,96,157105,122,60195,40,28508,0,390,33,70924,80,31688,54,51536,45,41070,66,66549,55,70099,35,27396,37,9010,21,14114,16,35158,17,4577,24,29196,1,105
2022-03-01,469,349279,200,168667,269,180612,115,157220,118,60313,69,28577,0,390,67,70991,100,31788,67,51603,49,41119,81,66630,78,70177,53,27449,36,9046,37,14151,22,35180,25,4602,21,29217,0,105
2022-03-02,375,349654,130,168797,245,180857,86,157306,98,60411,74,28651,0,390,42,71033,75,31863,58,51661,43,41162,52,66682,78,70255,41,27490,34,9080,30,14181,9,35189,14,4616,16,29233,0,105
2022-03-03,336,349990,147,168944,189,181046,74,157380,101,60512,54,28705,0,390,49,71082,58,31921,50,51711,40,41202,48,66730,57,70312,44,27534,23,9103,37,14218,9,35198,19,4635,8,29241,1,106
2022-03-04,334,350324,140,169084,194,181240,60,157440,111,60623,43,28748,0,390,56,71138,64,31985,33,51744,38,41240,48,66778,58,70370,36,27570,34,9137,31,14249,13,35211,25,4660,18,29259,0,106
2022-03-05,289,350613,118,169202,171,181411,67,157507,98,60721,21,28769,0,390,47,71185,56,32041,19,51763,38,41278,65,66843,38,70408,33,27603,31,9168,20,14269,11,35222,23,4683,11,29270,0,106
2022-03-06,243,350856,108,169310,135,181546,57,157564,69,60790,12,28781,0,390,30,71215,75,32116,25,51788,15,41293,38,66881,31,70439,29,27632,36,9204,24,14293,6,35228,24,4707,15,29285,0,106
2022-03-07,277,351133,116,169426,161,181707,52,157616,89,60879,38,28819,0,390,35,71250,63,32179,28,51816,30,41323,43,66924,39,70478,26,27658,30,9234,27,14320,6,35234,27,4734,19,29304,2,108
2022-03-08,289,351422,124,169550,165,181872,47,157663,94,60973,33,28852,0,390,35,71285,80,32259,37,51853,44,41367,39,66963,48,70526,23,27681,37,9271,19,14339,8,35242,22,4756,12,29316,0,108
2022-03-09,327,351749,129,169679,198,182070,63,157726,110,61083,51,28903,0,390,50,71335,53,32312,40,51893,41,41408,58,67021,42,70568,36,27717,30,9301,34,14373,9,35251,20,4776,17,29333,0,108
2022-03-10,290,352039,118,169797,172,182242,73,157799,88,61171,32,28935,0,390,48,71383,49,32361,28,51921,35,41443,38,67059,64,70632,32,27749,37,9338,25,14398,9,35260,13,4789,8,29341,1,109
2022-03-11,236,352275,102,169899,134,182376,59,157858,70,61241,18,28953,0,390,51,71434,38,32399,33,51954,25,41468,42,67101,30,70662,29,27778,24,9362,21,14419,7,35267,14,4803,11,29352,0,109
2022-03-12,163,352438,63,169962,100,182476,42,157900,54,61295,11,28964,0,390,26,71460,30,32429,24,51978,21,41489,23,67124,25,70687,14,27792,18,9380,15,14434,7,35274,6,4809,10,29362,0,109
2022-03-13,189,352627,82,170044,107,182583,51,157951,56,61351,26,28990,0,390,21,71481,35,32464,13,51991,21,41510,26,67150,35,70722,14,27806,34,9414,21,14455,4,35278,10,4819,11,29373,0,109
2022-03-14,237,352864,98,170142,139,182722,58,158009,93,61444,31,29021,0,390,27,71508,28,32492,24,52015,47,41557,37,67187,25,70747,27,27833,29,9443,20,14475,4,35282,12,4831,12,29385,0,109
2022-03-15,245,353109,110,170252,135,182857,54,158063,100,61544,27,29048,0,390,33,71541,31,32523,32,52047,34,41591,38,67225,36,70783,24,27857,24,9467,20,14495,9,35291,16,4847,12,29397,0,109
2022-03-16,224,353333,93,170345,131,182988,46,158109,59,61603,26,29074,0,390,52,71593,41,32564,29,52076,28,41619,48,67273,40,70823,17,27874,25,9492,22,14517,3,35294,5,4852,7,29404,0,109
2022-03-17,218,353551,78,170423,140,183128,54,158163,79,61682,19,29093,0,390,23,71616,43,32607,24,52100,20,41639,39,67312,61,70884,22,27896,14,9506,16,14533,4,35298,10,4862,8,29412,0,109
2022-03-18,200,353751,77,170500,123,183251,34,158197,64,61746,35,29128,0,390,26,71642,41,32648,22,52122,25,41664,24,67336,38,70922,20,27916,19,9525,18,14551,13,35311,9,4871,12,29424,0,109
2022-03-19,182,353933,74,170574,108,183359,51,158248,66,61812,13,29141,0,390,26,71668,26,32674,17,52139,21,41685,31,67367,34,70956,12,27928,18,9543,16,14567,8,35319,17,4888,8,29432,0,109
2022-03-20,148,354081,67,170641,81,183440,28,158276,55,61867,7,29148,0,390,23,71691,35,32709,10,52149,14,41699,30,67397,19,70975,18,27946,17,9560,19,14586,6,35325,9,4897,6,29438,0,109
2022-03-21,242,354323,81,170722,161,183601,36,158312,85,61952,33,29181,0,390,41,71732,47,32756,16,52165,33,41732,45,67442,43,71018,30,27976,19,9579,21,14607,6,35331,19,4916,10,29448,0,109
2022-03-22,257,354580,98,170820,159,183760,51,158363,80,62032,22,29203,0,390,47,71779,57,32813,29,52194,23,41755,47,67489,42,71060,30,28006,29,9608,26,14633,9,35340,14,4930,7,29455,1,110
2022-03-23,266,354846,125,170945,141,183901,53,158416,90,62122,32,29235,0,390,29,71808,62,32875,38,52232,24,41779,39,67528,44,71104,26,28032,35,9643,28,14661,3,35343,11,4941,18,29473,0,110
2022-03-24,220,355066,85,171030,135,184036,46,158462,80,62202,17,29252,0,390,28,71836,49,32924,23,52255,27,41806,29,67557,47,71151,18,28050,20,9663,25,14686,4,35347,19,4960,8,29481,0,110
2022-03-25,218,355284,81,171111,137,184173,30,158492,51,62253,33,29285,0,390,39,71875,65,32989,22,52277,25,41831,33,67590,32,71183,22,28072,26,9689,25,14711,2,35349,19,4979,11,29492,1,111
2022-03-26,214,355498,105,171216,109,184282,43,158535,57,62310,13,29298,0,390,42,71917,59,33048,25,52302,28,41859,31,67621,18,71201,22,28094,37,9726,21,14732,5,35354,14,4993,13,29505,0,111
2022-03-27,173,355671,67,171283,106,184388,38,158573,46,62356,16,29314,0,390,31,71948,42,33090,22,52324,14,41873,21,67642,16,71217,21,28115,21,9747,19,14751,2,35356,23,5016,14,29519,0,111
2022-03-28,246,355917,94,171377,152,184540,61,158634,62,62418,22,29336,0,390,49,71997,52,33142,39,52363,27,41900,33,67675,32,71249,21,28136,25,9772,24,14775,6,35362,22,5038,17,29536,0,111
2022-03-29,294,356211,114,171491,180,184720,61,158695,92,62510,21,29357,0,390,54,72051,66,33208,30,52393,27,41927,57,67732,38,71287,28,28164,42,9814,29,14804,4,35366,21,5059,17,29553,1,112
2022-03-30,257,356468,105,171596,152,184872,47,158742,63,62573,34,29391,0,390,53,72104,60,33268,30,52423,33,41960,43,67775,37,71324,20,28184,24,9838,23,14827,6,35372,18,5077,22,29575,1,113
2022-03-31,290,356758,126,171722,164,185036,67,158809,100,62673,29,29420,1,391,44,72148,49,33317,28,52451,48,42008,52,67827,43,71367,26,28210,26,9864,24,14851,7,35379,18,5095,17,29592,1,114
2022-04-01,246,357004,107,171829,139,185175,53,158862,52,62725,12,29432,0,391,64,72212,65,33382,24,52475,19,42027,31,67858,31,71398,21,28231,40,9904,28,14879,4,35383,32,5127,16,29608,0,114
2022-04-02,197,357201,83,171912,114,185289,62,158924,43,62768,11,29443,0,391,38,72250,43,33425,18,52493,15,42042,30,67888,27,71425,15,28246,34,9938,25,14904,4,35387,15,5142,14,29622,0,114
2022-04-03,246,357447,109,172021,137,185426,98,159022,56,62824,5,29448,0,391,48,72298,39,33464,32,52525,29,42071,30,67918,25,71450,31,28277,37,9975,28,14932,3,35390,18,5160,13,29635,0,114
2022-04-04,267,357714,112,172133,155,185581,75,159097,93,62917,12,29460,0,391,38,72336,49,33513,32,52557,22,42093,26,67944,29,71479,35,28312,53,10028,32,14964,4,35394,21,5181,13,29648,0,114
2022-04-05,216,357930,85,172218,131,185712,55,159152,77,62994,15,29475,0,391,31,72367,38,33551,20,52577,23,42116,35,67979,27,71506,21,28333,27,10055,29,14993,3,35397,22,5203,9,29657,0,114
2022-04-06,280,358210,120,172338,160,185872,80,159232,72,63066,11,29486,0,391,58,72425,59,33610,25,52602,37,42153,40,68019,43,71549,29,28362,39,10094,27,15020,5,35402,24,5227,11,29668,0,114
2022-04-07,264,358474,99,172437,165,186037,62,159294,77,63143,24,29510,0,391,49,72474,52,33662,28,52630,28,42181,46,68065,37,71586,26,28388,25,10119,39,15059,4,35406,17,5244,14,29682,0,114
2022-04-08,258,358732,106,172543,152,186189,71,159365,84,63227,18,29528,0,391,46,72520,39,33701,39,52669,32,42213,33,68098,28,71614,22,28410,33,10152,25,15084,7,35413,22,5266,17,29699,0,114
2022-04-09,239,358971,103,172646,136,186325,73,159438,63,63290,22,29550,0,391,35,72555,46,33747,22,52691,21,42234,25,68123,26,71640,29,28439,43,10195,32,15116,3,35416,26,5292,12,29711,0,114
2022-04-10,263,359234,118,172764,145,186470,90,159528,77,63367,9,29559,0,391,50,72605,37,33784,35,52726,21,42255,25,68148,30,71670,28,28467,46,10241,41,15157,2,35418,19,5311,16,29727,0,114
2022-04-11,250,359484,99,172863,151,186621,56,159584,74,63441,26,29585,0,391,56,72661,38,33822,24,52750,28,42283,27,68175,22,71692,22,28489,50,10291,30,15187,8,35426,26,5337,13,29740,0,114
2022-04-12,341,359825,143,173006,198,186819,95,159679,99,63540,24,29609,0,391,65,72726,58,33880,36,52786,34,42317,46,68221,34,71726,43,28532,58,10349,42,15229,8,35434,29,5366,11,29751,0,114
2022-04-13,307,360132,113,173119,194,187013,65,159744,116,63656,23,29632,0,391,40,72766,63,33943,22,52808,28,42345,44,68265,38,71764,31,28563,56,10405,41,15270,7,35441,27,5393,13,29764,0,114
2022-04-14,330,360462,134,173253,196,187209,105,159849,85,63741,28,29660,0,391,45,72811,67,34010,36,52844,37,42382,34,68299,34,71798,44,28607,53,10458,44,15314,9,35450,29,5422,10,29774,0,114
2022-04-15,283,360745,119,173372,164,187373,80,159929,88,63829,20,29680,0,391,39,72850,56,34066,26,52870,34,42416,47,68346,28,71826,24,28631,36,10494,32,15346,10,35460,35,5457,11,29785,0,114
2022-04-16,262,361007,109,173481,153,187526,90,160019,59,63888,17,29697,0,391,36,72886,60,34126,20,52890,24,42440,33,68379,26,71852,24,28655,45,10539,39,15385,8,35468,29,5486,14,29799,0,114
2022-04-17,240,361247,107,173588,133,187659,90,160109,70,63958,11,29708,0,391,37,72923,32,34158,16,52906,27,42467,32,68411,22,71874,31,28686,36,10575,34,15419,7,35475,28,5514,7,29806,0,114
2022-04-18,265,361512,104,173692,161,187820,98,160207,75,64033,9,29717,0,391,39,72962,44,34202,20,52926,33,42500,23,68434,23,71897,18,28704,62,10637,38,15457,4,35479,36,5550,8,29814,0,114
2022-04-19,410,361922,160,173852,250,188070,176,160383,91,64124,17,29734,0,391,58,73020,68,34270,43,52969,58,42558,59,68493,56,71953,32,28736,61,10698,42,15499,10,35489,32,5582,17,29831,0,114
2022-04-20,371,362293,158,174010,213,188283,107,160490,85,64209,24,29758,0,391,73,73093,82,34352,40,53009,41,42599,41,68534,35,71988,32,28768,60,10758,39,15538,10,35499,45,5627,27,29858,1,115
2022-04-21,380,362673,160,174170,220,188503,118,160608,99,64308,32,29790,0,391,67,73160,64,34416,29,53038,41,42640,37,68571,32,72020,59,28827,51,10809,63,15601,12,35511,41,5668,15,29873,0,115
2022-04-22,364,363037,148,174318,216,188719,154,160762,83,64391,21,29811,0,391,64,73224,42,34458,19,53057,43,42683,45,68616,32,72052,36,28863,58,10867,56,15657,13,35524,43,5711,19,29892,0,115
2022-04-23,239,363276,111,174429,128,188847,87,160849,72,64463,4,29815,0,391,37,73261,39,34497,17,53074,28,42711,24,68640,21,72073,32,28895,41,10908,34,15691,3,35527,21,5732,18,29910,0,115
2022-04-24,248,363524,97,174526,151,188998,81,160930,61,64524,7,29822,0,391,47,73308,52,34549,27,53101,19,42730,24,68664,23,72096,22,28917,52,10960,36,15727,6,35533,27,5759,12,29922,0,115
2022-04-25,382,363906,181,174707,201,189199,153,161083,95,64619,28,29850,0,391,58,73366,48,34597,21,53122,29,42759,56,68720,39,72135,48,28965,63,11023,68,15795,4,35537,38,5797,16,29938,0,115
2022-04-26,420,364326,160,174867,260,189459,141,161224,118,64737,13,29863,0,391,76,73442,72,34669,47,53169,52,42811,39,68759,47,72182,44,29009,67,11090,53,15848,7,35544,45,5842,19,29957,0,115
2022-04-27,354,364680,144,175011,210,189669,148,161372,63,64800,18,29881,0,391,57,73499,68,34737,27,53196,44,42855,23,68782,48,72230,32,29041,66,11156,55,15903,9,35553,34,5876,16,29973,0,115
2022-04-28,363,365043,150,175161,213,189882,138,161510,77,64877,26,29907,0,391,55,73554,67,34804,36,53232,38,42893,48,68830,35,72265,41,29082,60,11216,53,15956,7,35560,33,5909,12,29985,0,115
2022-04-29,264,365307,134,175295,130,190012,99,161609,72,64949,22,29929,0,391,49,73603,22,34826,26,53258,28,42921,35,68865,18,72283,31,29113,42,11258,33,15989,3,35563,31,5940,17,30002,0,115
2022-04-30,252,365559,123,175418,129,190141,106,161715,40,64989,15,29944,0,391,41,73644,50,34876,21,53279,26,42947,25,68890,21,72304,24,29137,52,11310,40,16029,6,35569,30,5970,7,30009,0,115
2022-05-01,241,365800,104,175522,137,190278,98,161813,54,65043,7,29951,0,391,42,73686,40,34916,21,53300,24,42971,18,68908,28,72332,26,29163,38,11348,32,16061,2,35571,34,6004,18,30027,0,115
2022-05-02,294,366094,119,175641,175,190453,98,161911,78,65121,17,29968,0,391,47,73733,54,34970,23,53323,28,42999,30,68938,21,72353,29,29192,52,11400,40,16101,5,35576,48,6052,18,30045,0,115
2022-05-03,310,366404,136,175777,174,190627,101,162012,89,65210,11,29979,0,391,50,73783,59,35029,22,53345,36,43035,33,68971,23,72376,32,29224,61,11461,53,16154,5,35581,31,6083,14,30059,0,115
2022-05-04,314,366718,141,175918,173,190800,109,162121,71,65281,17,29996,0,391,41,73824,76,35105,29,53374,37,43072,31,69002,32,72408,35,29259,47,11508,46,16200,6,35587,34,6117,17,30076,0,115
2022-05-05,321,367039,148,176066,173,190973,140,162261,57,65338,17,30013,0,391,58,73882,49,35154,25,53399,39,43111,31,69033,29,72437,37,29296,55,11563,48,16248,7,35594,36,6153,14,30090,0,115
2022-05-06,286,367325,119,176185,167,191140,108,162369,58,65396,11,30024,0,391,52,73934,57,35211,22,53421,23,43134,40,69073,26,72463,34,29330,42,11605,47,16295,6,35600,36,6189,10,30100,0,115
2022-05-07,218,367543,101,176286,117,191257,87,162456,35,65431,17,30041,0,391,42,73976,37,35248,20,53441,26,43160,21,69094,15,72478,26,29356,43,11648,29,16324,5,35605,20,6209,13,30113,0,115
2022-05-08,179,367722,77,176363,102,191359,56,162512,31,65462,11,30052,0,391,45,74021,36,35284,7,53448,9,43169,18,69112,7,72485,21,29377,47,11695,33,16357,3,35608,22,6231,12,30125,0,115
2022-05-09,252,367974,122,176485,130,191489,97,162609,65,65527,9,30061,0,391,37,74058,44,35328,21,53469,24,43193,33,69145,18,72503,34,29411,40,11735,41,16398,4,35612,23,6254,14,30139,0,115
2022-05-10,285,368259,119,176604,166,191655,89,162698,71,65598,16,30077,0,391,43,74101,66,35394,25,53494,21,43214,41,69186,24,72527,32,29443,57,11792,44,16442,1,35613,24,6278,16,30155,0,115
2022-05-11,250,368509,113,176717,137,191792,78,162776,57,65655,22,30099,0,391,52,74153,41,35435,24,53518,20,43234,20,69206,25,72552,29,29472,55,11847,39,16481,3,35616,20,6298,15,30170,0,115
2022-05-12,268,368777,105,176822,163,191955,106,162882,73,65728,6,30105,0,391,50,74203,33,35468,26,53544,20,43254,34,69240,25,72577,24,29496,51,11898,41,16522,6,35622,30,6328,11,30181,0,115
2022-05-13,222,368999,108,176930,114,192069,72,162954,47,65775,21,30126,0,391,55,74258,27,35495,17,53561,17,43271,25,69265,17,72594,23,29519,38,11936,42,16564,3,35625,26,6354,14,30195,0,115
2022-05-14,188,369187,79,177009,109,192178,91,163045,27,65802,8,30134,0,391,42,74300,20,35515,11,53572,30,43301,18,69283,15,72609,27,29546,41,11977,23,16587,1,35626,15,6369,7,30202,0,115
2022-05-15,166,369353,82,177091,84,192262,62,163107,34,65836,5,30139,0,391,36,74336,29,35544,6,53578,12,43313,19,69302,12,72621,18,29564,33,12010,26,16613,2,35628,27,6396,11,30213,0,115
2022-05-16,215,369568,88,177179,127,192389,75,163182,54,65890,13,30152,0,391,43,74379,30,35574,19,53597,22,43335,23,69325,9,72630,25,29589,41,12051,34,16647,4,35632,23,6419,15,30228,0,115
2022-05-17,218,369786,107,177286,111,192500,60,163242,35,65925,19,30171,0,391,53,74432,51,35625,15,53612,18,43353,27,69352,21,72651,34,29623,32,12083,28,16675,3,35635,27,6446,13,30241,0,115
