date,All-pd,All-pt,Male-pd,Male-pt,Female-pd,Female-pt,Fraser-pd,Fraser-pt,Interior-pd,Interior-pt,Northern-pd,Northern-pt,Out of Canada-pd,Out of Canada-pt,Vancouver Coastal-pd,Vancouver Coastal-pt,Vancouver Island-pd,Vancouver Island-pt,40-49-pd,40-49-pt,50-59-pd,50-59-pt,20-29-pd,20-29-pt,30-39-pd,30-39-pt,60-69-pd,60-69-pt,80-89-pd,80-89-pt,70-79-pd,70-79-pt,10-19-pd,10-19-pt,90+-pd,90+-pt,<10-pd,<10-pt,Unknown-pd,Unknown-pt
2022-01-09,2159,284355,924,142225,1235,142130,811,138436,476,42480,202,20791,1,321,281,60181,388,22146,342,41612,282,33693,367,61602,366,54128,199,21850,74,5391,99,10431,163,31091,46,2369,215,22134,6,54
2022-01-10,2025,286380,872,143097,1153,143283,750,139186,284,42764,136,20927,4,325,360,60541,491,22637,270,41882,252,33945,345,61947,369,54497,188,22038,83,5474,90,10521,142,31233,37,2406,245,22379,4,58
2022-01-11,2688,289068,1128,144225,1560,144843,893,140079,539,43303,250,21177,2,327,523,61064,481,23118,413,42295,349,34294,444,62391,474,54971,227,22265,99,5573,134,10655,186,31419,58,2464,304,22683,0,58
2022-01-12,2577,291645,1097,145322,1480,146323,897,140976,496,43799,303,21480,4,331,486,61550,391,23509,422,42717,334,34628,360,62751,470,55441,227,22492,103,5676,100,10755,198,31617,52,2516,308,22991,3,61
2022-01-13,2253,293898,951,146273,1302,147625,787,141763,437,44236,226,21706,2,333,525,62075,276,23785,309,43026,307,34935,328,63079,395,55836,187,22679,107,5783,93,10848,176,31793,61,2577,287,23278,3,64
2022-01-14,2425,296323,1054,147327,1371,148996,798,142561,482,44718,230,21936,0,333,576,62651,339,24124,339,43365,280,35215,331,63410,412,56248,222,22901,108,5891,110,10958,180,31973,79,2656,363,23641,1,65
2022-01-15,1859,298182,797,148124,1062,150058,579,143140,499,45217,227,22163,1,334,344,62995,209,24333,261,43626,216,35431,248,63658,355,56603,172,23073,98,5989,94,11052,127,32100,46,2702,241,23882,1,66
2022-01-16,1553,299735,658,148782,895,150953,595,143735,350,45567,125,22288,2,336,305,63300,176,24509,209,43835,198,35629,207,63865,255,56858,144,23217,97,6086,76,11128,99,32199,44,2746,222,24104,2,68
2022-01-17,1790,301525,786,149568,1004,151957,608,144343,482,46049,111,22399,0,336,413,63713,176,24685,271,44106,180,35809,195,64060,300,57158,150,23367,76,6162,108,11236,117,32316,60,2806,331,24435,2,70
2022-01-18,2489,304014,1027,150595,1462,153419,825,145168,553,46602,262,22661,1,337,503,64216,345,25030,339,44445,283,36092,281,64341,464,57622,200,23567,110,6272,113,11349,200,32516,80,2886,418,24853,1,71
2022-01-19,2156,306170,871,151466,1285,154704,575,145743,586,47188,214,22875,0,337,417,64633,364,25394,360,44805,239,36331,265,64606,423,58045,162,23729,86,6358,104,11453,172,32688,52,2938,291,25144,2,73
2022-01-20,2348,308518,948,152414,1400,156104,698,146441,637,47825,168,23043,0,337,502,65135,343,25737,354,45159,236,36567,300,64906,436,58481,161,23890,95,6453,107,11560,201,32889,38,2976,418,25562,2,75
2022-01-21,2155,310673,891,153305,1264,157368,695,147136,526,48351,265,23308,3,340,413,65548,253,25990,335,45494,248,36815,270,65176,385,58866,188,24078,97,6550,118,11678,149,33038,62,3038,300,25862,3,78
2022-01-22,1586,312259,684,153989,902,158270,542,147678,401,48752,218,23526,0,340,219,65767,206,26196,245,45739,168,36983,200,65376,295,59161,162,24240,62,6612,80,11758,116,33154,37,3075,220,26082,1,79
2022-01-23,1427,313686,576,154565,851,159121,520,148198,364,49116,99,23625,0,340,288,66055,156,26352,221,45960,156,37139,170,65546,290,59451,136,24376,79,6691,91,11849,78,33232,54,3129,151,26233,1,80
2022-01-24,1365,315051,566,155131,799,159920,428,148626,311,49427,207,23832,0,340,245,66300,174,26526,237,46197,121,37260,174,65720,274,59725,90,24466,73,6764,80,11929,72,33304,56,3185,188,26421,0,80
2022-01-25,1960,317011,769,155900,1191,161111,591,149217,538,49965,210,24042,0,340,355,66655,266,26792,322,46519,220,37480,255,65975,403,60128,162,24628,92,6856,105,12034,128,33432,52,3237,218,26639,3,83
2022-01-26,1847,318858,719,156619,1128,162239,518,149735,535,50500,207,24249,10,350,303,66958,274,27066,339,46858,190,37670,256,66231,409,60537,127,24755,78,6934,104,12138,108,33540,57,3294,177,26816,2,85
2022-01-27,2003,320861,774,157393,1229,163468,567,150302,619,51119,203,24452,1,351,332,67290,281,27347,331,47189,229,37899,268,66499,436,60973,154,24909,127,7061,99,12237,133,33673,63,3357,161,26977,2,87
2022-01-28,1681,322542,665,158058,1016,164484,445,150747,524,51643,213,24665,4,355,284,67574,211,27558,286,47475,205,38104,212,66711,362,61335,126,25035,86,7147,86,12323,96,33769,60,3417,162,27139,0,87
2022-01-29,1329,323871,531,158589,798,165282,373,151120,399,52042,160,24825,2,357,200,67774,195,27753,227,47702,144,38248,162,66873,279,61614,103,25138,75,7222,81,12404,68,33837,45,3462,145,27284,0,87
2022-01-30,1094,324965,402,158991,692,165974,390,151510,292,52334,98,24923,0,357,160,67934,154,27907,172,47874,126,38374,144,67017,243,61857,87,25225,70,7292,72,12476,57,33894,36,3498,87,27371,0,87
2022-01-31,1132,326097,453,159444,679,166653,271,151781,349,52683,160,25083,0,357,184,68118,168,28075,180,48054,112,38486,132,67149,229,62086,92,25317,81,7373,62,12538,59,33953,71,3569,113,27484,1,88
2022-02-01,1768,327865,642,160086,1126,167779,493,152274,580,53263,188,25271,0,357,262,68380,245,28320,298,48352,171,38657,264,67413,386,62472,117,25434,79,7452,100,12638,105,34058,66,3635,179,27663,3,91
2022-02-02,1550,329415,632,160718,918,168697,406,152680,459,53722,258,25529,3,360,220,68600,204,28524,236,48588,171,38828,238,67651,353,62825,118,25552,82,7534,77,12715,95,34153,47,3682,130,27793,3,94
2022-02-03,1500,330915,570,161288,930,169627,355,153035,527,54249,220,25749,5,365,177,68777,216,28740,281,48869,163,38991,216,67867,343,63168,114,25666,75,7609,69,12784,94,34247,35,3717,110,27903,0,94
2022-02-04,1326,332241,558,161846,768,170395,282,153317,408,54657,234,25983,5,370,200,68977,197,28937,204,49073,148,39139,202,68069,275,63443,100,25766,72,7681,85,12869,79,34326,46,3763,114,28017,1,95
2022-02-05,1184,333425,465,162311,719,171114,348,153665,355,55012,163,26146,0,370,142,69119,176,29113,205,49278,131,39270,143,68212,248,63691,104,25870,80,7761,77,12946,72,34398,45,3808,78,28095,1,96
2022-02-06,882,334307,374,162685,508,171622,233,153898,303,55315,116,26262,0,370,105,69224,125,29238,145,49423,108,39378,96,68308,151,63842,89,25959,58,7819,62,13008,47,34445,35,3843,91,28186,0,96
2022-02-07,882,335189,366,163051,516,172138,183,154081,249,55564,167,26429,0,370,145,69369,138,29376,116,49539,110,39488,105,68413,156,63998,74,26033,67,7886,64,13072,50,34495,41,3884,98,28284,1,97
2022-02-08,1243,336432,499,163550,744,172882,321,154402,388,55952,198,26627,0,370,158,69527,178,29554,196,49735,150,39638,158,68571,259,64257,110,26143,82,7968,60,13132,76,34571,46,3930,106,28390,0,97
2022-02-09,1336,337768,528,164078,808,173690,278,154680,450,56402,227,26854,1,371,176,69703,204,29758,241,49976,137,39775,171,68742,299,64556,111,26254,73,8041,80,13212,86,34657,40,3970,97,28487,1,98
2022-02-10,1021,338789,441,164519,580,174270,221,154901,337,56739,168,27022,4,375,119,69822,172,29930,163,50139,105,39880,137,68879,197,64753,89,26343,75,8116,88,13300,60,34717,41,4011,66,28553,0,98
2022-02-11,936,339725,373,164892,563,174833,225,155126,287,57026,165,27187,4,379,110,69932,145,30075,137,50276,111,39991,105,68984,179,64932,92,26435,67,8183,55,13355,55,34772,56,4067,79,28632,0,98
2022-02-12,709,340434,267,165159,442,175275,129,155255,234,57260,122,27309,0,379,90,70022,134,30209,101,50377,80,40071,77,69061,131,65063,77,26512,63,8246,60,13415,36,34808,36,4103,48,28680,0,98
2022-02-13,602,341036,241,165400,361,175636,171,155426,209,57469,61,27370,1,380,71,70093,89,30298,95,50472,65,40136,64,69125,114,65177,76,26588,49,8295,55,13470,24,34832,30,4133,30,28710,0,98
2022-02-14,680,341716,272,165672,408,176044,123,155549,237,57706,134,27504,0,380,69,70162,117,30415,101,50573,85,40221,76,69201,132,65309,65,26653,52,8347,53,13523,33,34865,31,4164,52,28762,0,98
2022-02-15,720,342436,312,165984,408,176452,169,155718,266,57972,89,27593,0,380,91,70253,105,30520,101,50674,75,40296,94,69295,126,65435,79,26732,66,8413,60,13583,32,34897,46,4210,41,28803,0,98
2022-02-16,686,343122,258,166242,428,176880,155,155873,214,58186,125,27718,0,380,77,70330,115,30635,122,50796,86,40382,80,69375,131,65566,68,26800,46,8459,47,13630,26,34923,40,4250,39,28842,1,99
2022-02-17,727,343849,292,166534,435,177315,152,156025,244,58430,127,27845,5,385,91,70421,108,30743,96,50892,91,40473,93,69468,132,65698,65,26865,66,8525,68,13698,38,34961,33,4283,44,28886,1,100
2022-02-18,583,344432,218,166752,365,177680,104,156129,202,58632,88,27933,1,386,69,70490,119,30862,81,50973,60,40533,77,69545,110,65808,56,26921,54,8579,49,13747,29,34990,29,4312,37,28923,1,101
2022-02-19,466,344898,187,166939,279,177959,139,156268,160,58792,49,27982,2,388,42,70532,74,30936,65,51038,52,40585,54,69599,71,65879,57,26978,40,8619,42,13789,18,35008,26,4338,40,28963,1,102
2022-02-20,392,345290,181,167120,211,178170,101,156369,143,58935,49,28031,1,389,39,70571,59,30995,43,51081,52,40637,46,69645,59,65938,57,27035,35,8654,40,13829,16,35024,20,4358,24,28987,0,102
2022-02-21,391,345681,146,167266,245,178415,87,156456,162,59097,38,28069,0,389,46,70617,58,31053,56,51137,41,40678,41,69686,76,66014,38,27073,48,8702,36,13865,12,35036,22,4380,19,29006,2,104
2022-02-22,532,346213,208,167474,324,178739,107,156563,180,59277,93,28162,0,389,43,70660,109,31162,69,51206,73,40751,66,69752,96,66110,48,27121,41,8743,48,13913,23,35059,33,4413,35,29041,0,104
2022-02-23,625,346838,225,167699,400,179139,124,156687,207,59484,109,28271,0,389,69,70729,116,31278,89,51295,69,40820,92,69844,110,66220,62,27183,61,8804,49,13962,25,35084,38,4451,30,29071,0,104
2022-02-24,518,347356,222,167921,296,179435,90,156777,194,59678,85,28356,0,389,52,70781,97,31375,62,51357,69,40889,68,69912,86,66306,57,27240,49,8853,41,14003,18,35102,27,4478,41,29112,0,104
2022-02-25,433,347789,165,168086,268,179703,101,156878,142,59820,62,28418,1,390,38,70819,89,31464,51,51408,55,40944,51,69963,73,66379,42,27282,48,8901,38,14041,20,35122,30,4508,25,29137,0,104
2022-02-26,337,348126,128,168214,209,179912,68,156946,141,59961,31,28449,0,390,22,70841,75,31539,40,51448,34,40978,44,70007,55,66434,43,27325,42,8943,26,14067,14,35136,24,4532,15,29152,0,104
2022-02-27,313,348439,112,168326,201,180113,65,157011,112,60073,19,28468,0,390,48,70889,69,31608,34,51482,47,41025,37,70044,49,66483,35,27360,30,8973,26,14093,6,35142,29,4561,20,29172,0,104
2022-02-28,371,348810,143,168469,228,180341,96,157107,122,60195,40,28508,0,390,33,70922,80,31688,54,51536,45,41070,55,70099,66,66549,35,27395,37,9010,21,14114,16,35158,17,4578,24,29196,1,105
2022-03-01,469,349279,200,168669,269,180610,115,157222,118,60313,69,28577,0,390,67,70989,100,31788,67,51603,49,41119,78,70177,81,66630,53,27448,36,9046,37,14151,22,35180,25,4603,21,29217,0,105
2022-03-02,375,349654,130,168799,245,180855,86,157308,98,60411,74,28651,0,390,42,71031,75,31863,58,51661,43,41162,78,70255,52,66682,41,27489,34,9080,30,14181,9,35189,14,4617,16,29233,0,105
2022-03-03,336,349990,147,168946,189,181044,74,157382,101,60512,54,28705,0,390,49,71080,58,31921,50,51711,40,41202,57,70312,48,66730,44,27533,23,9103,37,14218,9,35198,19,4636,8,29241,1,106
2022-03-04,335,350325,141,169087,194,181238,60,157442,112,60624,43,28748,0,390,56,71136,64,31985,33,51744,38,41240,58,70370,48,66778,36,27569,34,9137,32,14250,13,35211,25,4661,18,29259,0,106
2022-03-05,288,350613,117,169204,171,181409,67,157509,97,60721,21,28769,0,390,47,71183,56,32041,19,51763,38,41278,38,70408,65,66843,33,27602,31,9168,19,14269,11,35222,23,4684,11,29270,0,106
2022-03-06,243,350856,108,169312,135,181544,57,157566,69,60790,12,28781,0,390,30,71213,75,32116,25,51788,15,41293,31,70439,38,66881,29,27631,36,9204,24,14293,6,35228,24,4708,15,29285,0,106
2022-03-07,277,351133,116,169428,161,181705,52,157618,89,60879,38,28819,0,390,35,71248,63,32179,28,51816,30,41323,39,70478,43,66924,26,27657,30,9234,27,14320,6,35234,27,4735,19,29304,2,108
2022-03-08,289,351422,124,169552,165,181870,47,157665,94,60973,33,28852,0,390,35,71283,80,32259,37,51853,44,41367,48,70526,39,66963,23,27680,37,9271,19,14339,8,35242,22,4757,12,29316,0,108
2022-03-09,327,351749,129,169681,198,182068,63,157728,110,61083,51,28903,0,390,50,71333,53,32312,40,51893,41,41408,42,70568,58,67021,36,27716,30,9301,34,14373,9,35251,20,4777,17,29333,0,108
2022-03-10,290,352039,118,169799,172,182240,73,157801,88,61171,32,28935,0,390,48,71381,49,32361,28,51921,35,41443,64,70632,38,67059,32,27748,37,9338,25,14398,9,35260,13,4790,8,29341,1,109
2022-03-11,236,352275,102,169901,134,182374,59,157860,70,61241,18,28953,0,390,51,71432,38,32399,33,51954,25,41468,30,70662,42,67101,29,27777,24,9362,21,14419,7,35267,14,4804,11,29352,0,109
2022-03-12,163,352438,63,169964,100,182474,42,157902,54,61295,11,28964,0,390,26,71458,30,32429,24,51978,21,41489,25,70687,23,67124,14,27791,18,9380,15,14434,7,35274,6,4810,10,29362,0,109
2022-03-13,189,352627,82,170046,107,182581,51,157953,56,61351,26,28990,0,390,21,71479,35,32464,13,51991,21,41510,35,70722,26,67150,14,27805,34,9414,21,14455,4,35278,10,4820,11,29373,0,109
2022-03-14,237,352864,98,170144,139,182720,58,158011,93,61444,31,29021,0,390,27,71506,28,32492,24,52015,47,41557,25,70747,37,67187,27,27832,29,9443,20,14475,4,35282,12,4832,12,29385,0,109
2022-03-15,245,353109,110,170254,135,182855,54,158065,100,61544,27,29048,0,390,33,71539,31,32523,32,52047,34,41591,36,70783,38,67225,24,27856,24,9467,20,14495,9,35291,16,4848,12,29397,0,109
2022-03-16,224,353333,93,170347,131,182986,46,158111,59,61603,26,29074,0,390,52,71591,41,32564,29,52076,28,41619,40,70823,48,67273,17,27873,25,9492,22,14517,3,35294,5,4853,7,29404,0,109
2022-03-17,218,353551,78,170425,140,183126,54,158165,79,61682,19,29093,0,390,23,71614,43,32607,24,52100,20,41639,61,70884,39,67312,22,27895,14,9506,16,14533,4,35298,10,4863,8,29412,0,109
2022-03-18,200,353751,77,170502,123,183249,34,158199,64,61746,35,29128,0,390,26,71640,41,32648,22,52122,25,41664,38,70922,24,67336,20,27915,19,9525,18,14551,13,35311,9,4872,12,29424,0,109
2022-03-19,182,353933,74,170576,108,183357,51,158250,66,61812,13,29141,0,390,26,71666,26,32674,17,52139,21,41685,34,70956,31,67367,12,27927,18,9543,16,14567,8,35319,17,4889,8,29432,0,109
2022-03-20,148,354081,67,170643,81,183438,28,158278,55,61867,7,29148,0,390,23,71689,35,32709,10,52149,14,41699,19,70975,30,67397,18,27945,17,9560,19,14586,6,35325,9,4898,6,29438,0,109
2022-03-21,242,354323,81,170724,161,183599,36,158314,85,61952,33,29181,0,390,41,71730,47,32756,16,52165,33,41732,43,71018,45,67442,30,27975,19,9579,21,14607,6,35331,19,4917,10,29448,0,109
2022-03-22,257,354580,98,170822,159,183758,51,158365,80,62032,22,29203,0,390,47,71777,57,32813,29,52194,23,41755,42,71060,47,67489,30,28005,29,9608,26,14633,9,35340,14,4931,7,29455,1,110
2022-03-23,266,354846,125,170947,141,183899,53,158418,90,62122,32,29235,0,390,29,71806,62,32875,38,52232,24,41779,44,71104,39,67528,26,28031,35,9643,28,14661,3,35343,11,4942,18,29473,0,110
2022-03-24,220,355066,85,171032,135,184034,46,158464,80,62202,17,29252,0,390,28,71834,49,32924,23,52255,27,41806,47,71151,29,67557,18,28049,20,9663,25,14686,4,35347,19,4961,8,29481,0,110
2022-03-25,218,355284,81,171113,137,184171,30,158494,51,62253,33,29285,0,390,39,71873,65,32989,22,52277,25,41831,32,71183,33,67590,22,28071,26,9689,25,14711,2,35349,19,4980,11,29492,1,111
2022-03-26,214,355498,105,171218,109,184280,43,158537,57,62310,13,29298,0,390,42,71915,59,33048,25,52302,28,41859,18,71201,31,67621,22,28093,37,9726,21,14732,5,35354,14,4994,13,29505,0,111
2022-03-27,173,355671,67,171285,106,184386,38,158575,46,62356,16,29314,0,390,31,71946,42,33090,22,52324,14,41873,16,71217,21,67642,21,28114,21,9747,19,14751,2,35356,23,5017,14,29519,0,111
2022-03-28,246,355917,94,171379,152,184538,61,158636,62,62418,22,29336,0,390,49,71995,52,33142,39,52363,27,41900,32,71249,33,67675,21,28135,25,9772,24,14775,6,35362,22,5039,17,29536,0,111
2022-03-29,294,356211,114,171493,180,184718,61,158697,92,62510,21,29357,0,390,54,72049,66,33208,30,52393,27,41927,38,71287,57,67732,28,28163,42,9814,29,14804,4,35366,21,5060,17,29553,1,112
2022-03-30,257,356468,105,171598,152,184870,47,158744,63,62573,34,29391,0,390,53,72102,60,33268,30,52423,33,41960,37,71324,43,67775,20,28183,24,9838,23,14827,6,35372,18,5078,22,29575,1,113
2022-03-31,290,356758,126,171724,164,185034,67,158811,100,62673,29,29420,1,391,44,72146,49,33317,28,52451,48,42008,43,71367,52,67827,26,28209,26,9864,24,14851,7,35379,18,5096,17,29592,1,114
2022-04-01,246,357004,107,171831,139,185173,53,158864,52,62725,12,29432,0,391,64,72210,65,33382,24,52475,19,42027,31,71398,31,67858,21,28230,40,9904,28,14879,4,35383,32,5128,16,29608,0,114
2022-04-02,197,357201,83,171914,114,185287,62,158926,43,62768,11,29443,0,391,38,72248,43,33425,18,52493,15,42042,27,71425,30,67888,15,28245,34,9938,25,14904,4,35387,15,5143,14,29622,0,114
2022-04-03,246,357447,109,172023,137,185424,98,159024,56,62824,5,29448,0,391,48,72296,39,33464,32,52525,29,42071,25,71450,30,67918,31,28276,37,9975,28,14932,3,35390,18,5161,13,29635,0,114
2022-04-04,267,357714,112,172135,155,185579,75,159099,93,62917,12,29460,0,391,38,72334,49,33513,32,52557,22,42093,29,71479,26,67944,35,28311,53,10028,32,14964,4,35394,21,5182,13,29648,0,114
2022-04-05,216,357930,85,172220,131,185710,55,159154,77,62994,15,29475,0,391,31,72365,38,33551,20,52577,23,42116,27,71506,35,67979,21,28332,27,10055,29,14993,3,35397,22,5204,9,29657,0,114
2022-04-06,280,358210,120,172340,160,185870,80,159234,72,63066,11,29486,0,391,58,72423,59,33610,25,52602,37,42153,43,71549,40,68019,29,28361,39,10094,27,15020,5,35402,24,5228,11,29668,0,114
2022-04-07,264,358474,99,172439,165,186035,62,159296,77,63143,24,29510,0,391,49,72472,52,33662,28,52630,28,42181,37,71586,46,68065,26,28387,25,10119,39,15059,4,35406,17,5245,14,29682,0,114
2022-04-08,258,358732,106,172545,152,186187,71,159367,84,63227,18,29528,0,391,46,72518,39,33701,39,52669,32,42213,28,71614,33,68098,22,28409,33,10152,25,15084,7,35413,22,5267,17,29699,0,114
2022-04-09,239,358971,103,172648,136,186323,73,159440,63,63290,22,29550,0,391,35,72553,46,33747,22,52691,21,42234,26,71640,25,68123,29,28438,43,10195,32,15116,3,35416,26,5293,12,29711,0,114
2022-04-10,263,359234,118,172766,145,186468,90,159530,77,63367,9,29559,0,391,50,72603,37,33784,35,52726,21,42255,30,71670,25,68148,28,28466,46,10241,41,15157,2,35418,19,5312,16,29727,0,114
2022-04-11,250,359484,99,172865,151,186619,56,159586,74,63441,26,29585,0,391,56,72659,38,33822,24,52750,28,42283,22,71692,27,68175,22,28488,50,10291,30,15187,8,35426,26,5338,13,29740,0,114
2022-04-12,341,359825,143,173008,198,186817,95,159681,99,63540,24,29609,0,391,65,72724,58,33880,36,52786,34,42317,34,71726,46,68221,43,28531,58,10349,42,15229,8,35434,29,5367,11,29751,0,114
2022-04-13,307,360132,113,173121,194,187011,65,159746,116,63656,23,29632,0,391,40,72764,63,33943,22,52808,28,42345,38,71764,44,68265,31,28562,56,10405,41,15270,7,35441,27,5394,13,29764,0,114
2022-04-14,330,360462,134,173255,196,187207,105,159851,85,63741,28,29660,0,391,45,72809,67,34010,36,52844,37,42382,34,71798,34,68299,44,28606,53,10458,44,15314,9,35450,29,5423,10,29774,0,114
2022-04-15,283,360745,119,173374,164,187371,80,159931,88,63829,20,29680,0,391,39,72848,56,34066,26,52870,34,42416,28,71826,47,68346,24,28630,36,10494,32,15346,10,35460,35,5458,11,29785,0,114
2022-04-16,262,361007,109,173483,153,187524,90,160021,59,63888,17,29697,0,391,36,72884,60,34126,20,52890,24,42440,26,71852,33,68379,24,28654,45,10539,39,15385,8,35468,29,5487,14,29799,0,114
2022-04-17,240,361247,107,173590,133,187657,90,160111,70,63958,11,29708,0,391,37,72921,32,34158,16,52906,27,42467,22,71874,32,68411,31,28685,36,10575,34,15419,7,35475,28,5515,7,29806,0,114
2022-04-18,265,361512,104,173694,161,187818,98,160209,75,64033,9,29717,0,391,39,72960,44,34202,20,52926,33,42500,23,71897,23,68434,18,28703,62,10637,38,15457,4,35479,36,5551,8,29814,0,114
2022-04-19,410,361922,160,173854,250,188068,176,160385,91,64124,17,29734,0,391,58,73018,68,34270,43,52969,58,42558,56,71953,59,68493,32,28735,61,10698,42,15499,10,35489,32,5583,17,29831,0,114
2022-04-20,371,362293,158,174012,213,188281,107,160492,85,64209,24,29758,0,391,73,73091,82,34352,40,53009,41,42599,35,71988,41,68534,32,28767,60,10758,39,15538,10,35499,45,5628,27,29858,1,115
2022-04-21,380,362673,160,174172,220,188501,118,160610,99,64308,31,29789,0,391,68,73159,64,34416,29,53038,41,42640,32,72020,37,68571,59,28826,51,10809,63,15601,12,35511,41,5669,15,29873,0,115
2022-04-22,364,363037,148,174320,216,188717,154,160764,83,64391,21,29810,0,391,64,73223,42,34458,19,53057,43,42683,32,72052,45,68616,36,28862,58,10867,56,15657,13,35524,43,5712,19,29892,0,115
2022-04-23,239,363276,111,174431,128,188845,87,160851,72,64463,4,29814,0,391,37,73260,39,34497,17,53074,28,42711,21,72073,24,68640,32,28894,41,10908,34,15691,3,35527,21,5733,18,29910,0,115
2022-04-24,248,363524,97,174528,151,188996,81,160932,61,64524,7,29821,0,391,47,73307,52,34549,27,53101,19,42730,23,72096,24,68664,22,28916,52,10960,36,15727,6,35533,27,5760,12,29922,0,115
2022-04-25,382,363906,181,174709,201,189197,153,161085,95,64619,28,29849,0,391,58,73365,48,34597,21,53122,29,42759,39,72135,56,68720,48,28964,63,11023,68,15795,4,35537,38,5798,16,29938,0,115
2022-04-26,420,364326,160,174869,260,189457,141,161226,118,64737,13,29862,0,391,76,73441,72,34669,47,53169,52,42811,47,72182,39,68759,44,29008,67,11090,53,15848,7,35544,45,5843,19,29957,0,115
2022-04-27,354,364680,144,175013,210,189667,147,161373,63,64800,18,29880,0,391,58,73499,68,34737,27,53196,44,42855,48,72230,23,68782,32,29040,66,11156,55,15903,9,35553,34,5877,16,29973,0,115
2022-04-28,363,365043,150,175163,213,189880,138,161511,77,64877,26,29906,0,391,55,73554,67,34804,36,53232,38,42893,35,72265,48,68830,41,29081,60,11216,53,15956,7,35560,33,5910,12,29985,0,115
2022-04-29,264,365307,134,175297,130,190010,99,161610,72,64949,22,29928,0,391,49,73603,22,34826,26,53258,28,42921,18,72283,35,68865,31,29112,42,11258,33,15989,3,35563,31,5941,17,30002,0,115
2022-04-30,252,365559,123,175420,129,190139,106,161716,40,64989,15,29943,0,391,41,73644,50,34876,21,53279,26,42947,21,72304,25,68890,24,29136,52,11310,40,16029,6,35569,30,5971,7,30009,0,115
2022-05-01,241,365800,104,175524,137,190276,98,161814,54,65043,7,29950,0,391,42,73686,40,34916,21,53300,24,42971,28,72332,18,68908,26,29162,38,11348,32,16061,2,35571,34,6005,18,30027,0,115
2022-05-02,294,366094,119,175643,175,190451,98,161912,78,65121,17,29967,0,391,47,73733,54,34970,23,53323,28,42999,21,72353,30,68938,29,29191,52,11400,40,16101,5,35576,48,6053,18,30045,0,115
2022-05-03,310,366404,135,175778,175,190626,101,162013,89,65210,11,29978,0,391,50,73783,59,35029,22,53345,36,43035,23,72376,33,68971,32,29223,61,11461,53,16154,5,35581,31,6084,14,30059,0,115
2022-05-04,314,366718,141,175919,173,190799,109,162122,71,65281,17,29995,0,391,41,73824,76,35105,29,53374,37,43072,32,72408,31,69002,35,29258,47,11508,46,16200,6,35587,34,6118,17,30076,0,115
2022-05-05,321,367039,148,176067,173,190972,140,162262,57,65338,17,30012,0,391,58,73882,49,35154,25,53399,39,43111,29,72437,31,69033,37,29295,55,11563,48,16248,7,35594,36,6154,14,30090,0,115
2022-05-06,286,367325,119,176186,167,191139,108,162370,58,65396,11,30023,0,391,52,73934,57,35211,22,53421,23,43134,26,72463,40,69073,34,29329,42,11605,47,16295,6,35600,36,6190,10,30100,0,115
2022-05-07,218,367543,101,176287,117,191256,87,162457,35,65431,17,30040,0,391,42,73976,37,35248,20,53441,26,43160,15,72478,21,69094,26,29355,43,11648,29,16324,5,35605,20,6210,13,30113,0,115
2022-05-08,179,367722,77,176364,102,191358,56,162513,31,65462,11,30051,0,391,45,74021,36,35284,7,53448,9,43169,7,72485,18,69112,21,29376,47,11695,33,16357,3,35608,22,6232,12,30125,0,115
2022-05-09,252,367974,122,176486,130,191488,97,162610,65,65527,9,30060,0,391,37,74058,44,35328,21,53469,24,43193,18,72503,33,69145,34,29410,40,11735,41,16398,4,35612,23,6255,14,30139,0,115
2022-05-10,285,368259,119,176605,166,191654,88,162698,71,65598,16,30076,0,391,44,74102,66,35394,25,53494,21,43214,24,72527,41,69186,32,29442,57,11792,44,16442,1,35613,24,6279,16,30155,0,115
2022-05-11,250,368509,113,176718,137,191791,78,162776,57,65655,22,30098,0,391,52,74154,41,35435,24,53518,20,43234,25,72552,20,69206,29,29471,55,11847,39,16481,3,35616,20,6299,15,30170,0,115
2022-05-12,268,368777,105,176823,163,191954,106,162882,73,65728,6,30104,0,391,50,74204,33,35468,26,53544,20,43254,25,72577,34,69240,24,29495,51,11898,41,16522,6,35622,30,6329,11,30181,0,115
2022-05-13,222,368999,108,176931,114,192068,72,162954,47,65775,21,30125,0,391,55,74259,27,35495,17,53561,17,43271,17,72594,25,69265,23,29518,38,11936,42,16564,3,35625,26,6355,14,30195,0,115
2022-05-14,188,369187,79,177010,109,192177,91,163045,27,65802,8,30133,0,391,42,74301,20,35515,11,53572,30,43301,15,72609,18,69283,27,29545,41,11977,23,16587,1,35626,15,6370,7,30202,0,115
2022-05-15,166,369353,82,177092,84,192261,62,163107,34,65836,5,30138,0,391,36,74337,29,35544,6,53578,12,43313,12,72621,19,69302,18,29563,33,12010,26,16613,2,35628,27,6397,11,30213,0,115
2022-05-16,215,369568,88,177180,127,192388,75,163182,54,65890,13,30151,0,391,43,74380,30,35574,19,53597,22,43335,9,72630,23,69325,25,29588,41,12051,34,16647,4,35632,23,6420,15,30228,0,115
2022-05-17,218,369786,107,177287,111,192499,60,163242,35,65925,19,30170,0,391,53,74433,51,35625,15,53612,18,43353,21,72651,27,69352,34,29622,32,12083,28,16675,3,35635,27,6447,13,30241,0,115
