date,All-pd,All-pt,Male-pd,Male-pt,Female-pd,Female-pt,Fraser-pd,Fraser-pt,Interior-pd,Interior-pt,Northern-pd,Northern-pt,Out of Canada-pd,Out of Canada-pt,Vancouver Coastal-pd,Vancouver Coastal-pt,Vancouver Island-pd,Vancouver Island-pt,40-49-pd,40-49-pt,50-59-pd,50-59-pt,20-29-pd,20-29-pt,30-39-pd,30-39-pt,60-69-pd,60-69-pt,80-89-pd,80-89-pt,70-79-pd,70-79-pt,10-19-pd,10-19-pt,90+-pd,90+-pt,<10-pd,<10-pt,Unknown-pd,Unknown-pt
2022-01-09,2159,284371,924,142228,1235,142143,811,138439,475,42484,202,20789,1,321,282,60189,388,22149,342,41615,282,33694,367,61605,366,54134,199,21855,74,5391,99,10430,163,31092,46,2369,215,22132,6,54
2022-01-10,2026,286397,873,143101,1153,143296,750,139189,284,42768,136,20925,4,325,360,60549,492,22641,270,41885,252,33946,345,61950,369,54503,188,22043,83,5474,91,10521,142,31234,37,2406,245,22377,4,58
2022-01-11,2687,289084,1129,144230,1558,144854,892,140081,539,43307,250,21175,2,327,523,61072,481,23122,413,42298,349,34295,444,62394,473,54976,227,22270,99,5573,134,10655,186,31420,58,2464,304,22681,0,58
2022-01-12,2577,291661,1097,145327,1480,146334,897,140978,496,43803,303,21478,4,331,486,61558,391,23513,422,42720,334,34629,360,62754,470,55446,227,22497,103,5676,100,10755,198,31618,52,2516,308,22989,3,61
2022-01-13,2253,293914,951,146278,1302,147636,787,141765,436,44239,226,21704,2,333,526,62084,276,23789,309,43029,307,34936,328,63082,395,55841,187,22684,107,5783,93,10848,176,31794,61,2577,287,23276,3,64
2022-01-14,2424,296338,1053,147331,1371,149007,797,142562,482,44721,230,21934,0,333,576,62660,339,24128,339,43368,280,35216,331,63413,412,56253,222,22906,108,5891,110,10958,180,31974,78,2655,363,23639,1,65
2022-01-15,1860,298198,798,148129,1062,150069,579,143141,500,45221,227,22161,1,334,344,63004,209,24337,261,43629,216,35432,248,63661,355,56608,173,23079,98,5989,94,11052,127,32101,46,2701,241,23880,1,66
2022-01-16,1553,299751,658,148787,895,150964,593,143734,350,45571,125,22286,2,336,307,63311,176,24513,209,43838,198,35630,207,63868,255,56863,144,23223,97,6086,76,11128,99,32200,44,2745,222,24102,2,68
2022-01-17,1790,301541,786,149573,1004,151968,607,144341,482,46053,111,22397,0,336,414,63725,176,24689,271,44109,180,35810,195,64063,300,57163,150,23373,76,6162,108,11236,117,32317,60,2805,332,24434,1,69
2022-01-18,2488,304029,1026,150599,1462,153430,824,145165,553,46606,262,22659,1,337,504,64229,344,25033,339,44448,283,36093,281,64344,464,57627,200,23573,110,6272,113,11349,200,32517,79,2884,418,24852,1,70
2022-01-19,2156,306185,870,151469,1286,154716,574,145739,585,47191,214,22873,0,337,419,64648,364,25397,360,44808,239,36332,265,64609,423,58050,162,23735,86,6358,104,11453,172,32689,52,2936,291,25143,2,72
2022-01-20,2347,308532,947,152416,1400,156116,697,146436,637,47828,167,23040,0,337,503,65151,343,25740,354,45162,236,36568,300,64909,436,58486,161,23896,95,6453,107,11560,200,32889,38,2974,418,25561,2,74
2022-01-21,2156,310688,892,153308,1264,157380,696,147132,526,48354,265,23305,3,340,413,65564,253,25993,336,45498,248,36816,270,65179,385,58871,188,24084,97,6550,118,11678,149,33038,62,3036,300,25861,3,77
2022-01-22,1585,312273,684,153992,901,158281,544,147676,401,48755,218,23523,0,340,216,65780,206,26199,245,45743,168,36984,200,65379,294,59165,162,24246,62,6612,80,11758,116,33154,37,3073,220,26081,1,78
2022-01-23,1429,313702,577,154569,852,159133,521,148197,365,49120,100,23623,0,340,287,66067,156,26355,221,45964,156,37140,170,65549,292,59457,136,24382,79,6691,91,11849,78,33232,54,3127,151,26232,1,79
2022-01-24,1365,315067,567,155136,798,159931,428,148625,311,49431,207,23830,0,340,245,66312,174,26529,237,46201,121,37261,174,65723,274,59731,90,24472,73,6764,80,11929,72,33304,56,3183,188,26420,0,79
2022-01-25,1961,317028,769,155905,1192,161123,592,149217,539,49970,211,24041,0,340,353,66665,266,26795,322,46523,221,37482,255,65978,403,60134,162,24634,92,6856,105,12034,128,33432,52,3235,218,26638,3,82
2022-01-26,1847,318875,719,156624,1128,162251,518,149735,535,50505,207,24248,10,350,302,66967,275,27070,339,46862,190,37672,256,66234,409,60543,127,24761,78,6934,104,12138,108,33540,57,3292,177,26815,2,84
2022-01-27,2003,320878,773,157397,1230,163481,567,150302,619,51124,203,24451,1,351,332,67299,281,27351,331,47193,229,37901,268,66502,436,60979,154,24915,127,7061,99,12237,132,33672,63,3355,162,26977,2,86
2022-01-28,1681,322559,665,158062,1016,164497,446,150748,524,51648,213,24664,4,355,283,67582,211,27562,286,47479,205,38106,212,66714,362,61341,126,25041,86,7147,86,12323,96,33768,60,3415,162,27139,0,86
2022-01-29,1329,323888,531,158593,798,165295,373,151121,400,52048,159,24823,2,357,200,67782,195,27757,227,47706,144,38250,162,66876,279,61620,103,25144,75,7222,81,12404,68,33836,45,3460,145,27284,0,86
2022-01-30,1094,324982,403,158996,691,165986,390,151511,292,52340,98,24921,0,357,160,67942,154,27911,172,47878,126,38376,144,67020,243,61863,87,25231,70,7292,72,12476,57,33893,36,3496,87,27371,0,86
2022-01-31,1132,326114,453,159449,679,166665,271,151782,349,52689,160,25081,0,357,184,68126,168,28079,180,48058,112,38488,132,67152,229,62092,92,25323,81,7373,62,12538,59,33952,71,3567,113,27484,1,87
2022-02-01,1768,327882,642,160091,1126,167791,493,152275,580,53269,188,25269,0,357,262,68388,245,28324,298,48356,171,38659,264,67416,386,62478,117,25440,79,7452,100,12638,105,34057,66,3633,179,27663,3,90
2022-02-02,1551,329433,632,160723,919,168710,405,152680,459,53728,258,25527,3,360,221,68609,205,28529,236,48592,171,38830,238,67654,353,62831,118,25558,82,7534,78,12716,95,34152,47,3680,130,27793,3,93
2022-02-03,1500,330933,570,161293,930,169640,356,153036,527,54255,220,25747,5,365,176,68785,216,28745,281,48873,163,38993,216,67870,343,63174,114,25672,75,7609,69,12785,94,34246,35,3715,110,27903,0,93
2022-02-04,1326,332259,558,161851,768,170408,282,153318,408,54663,234,25981,5,370,200,68985,197,28942,204,49077,148,39141,202,68072,275,63449,100,25772,72,7681,85,12870,79,34325,46,3761,114,28017,1,94
2022-02-05,1184,333443,465,162316,719,171127,348,153666,355,55018,163,26144,0,370,142,69127,176,29118,205,49282,131,39272,143,68215,248,63697,104,25876,80,7761,77,12947,72,34397,45,3806,78,28095,1,95
2022-02-06,882,334325,374,162690,508,171635,233,153899,303,55321,116,26260,0,370,105,69232,125,29243,145,49427,108,39380,96,68311,151,63848,89,25965,58,7819,62,13009,47,34444,35,3841,91,28186,0,95
2022-02-07,882,335207,366,163056,516,172151,183,154082,249,55570,167,26427,0,370,145,69377,138,29381,116,49543,110,39490,105,68416,156,64004,74,26039,67,7886,64,13073,50,34494,41,3882,98,28284,1,96
2022-02-08,1243,336450,499,163555,744,172895,321,154403,388,55958,198,26625,0,370,158,69535,178,29559,196,49739,150,39640,159,68575,258,64262,110,26149,82,7968,60,13133,76,34570,46,3928,106,28390,0,96
2022-02-09,1337,337787,529,164084,808,173703,277,154680,450,56408,227,26852,1,371,177,69712,205,29764,241,49980,138,39778,171,68746,299,64561,111,26260,73,8041,80,13213,86,34656,40,3968,97,28487,1,97
2022-02-10,1021,338808,440,164524,581,174284,221,154901,337,56745,168,27020,4,375,119,69831,172,29936,163,50143,105,39883,137,68883,197,64758,89,26349,75,8116,88,13301,60,34716,41,4009,66,28553,0,97
2022-02-11,936,339744,374,164898,562,174846,225,155126,287,57032,165,27185,4,379,110,69941,145,30081,137,50280,111,39994,105,68988,179,64937,92,26441,67,8183,55,13356,55,34771,56,4065,79,28632,0,97
2022-02-12,709,340453,267,165165,442,175288,129,155255,234,57266,122,27307,0,379,90,70031,134,30215,101,50381,80,40074,77,69065,131,65068,77,26518,63,8246,60,13416,36,34807,36,4101,48,28680,0,97
2022-02-13,602,341055,241,165406,361,175649,171,155426,209,57475,61,27368,1,380,71,70102,89,30304,95,50476,65,40139,64,69129,114,65182,76,26594,49,8295,55,13471,24,34831,30,4131,30,28710,0,97
2022-02-14,680,341735,272,165678,408,176057,123,155549,237,57712,134,27502,0,380,68,70170,118,30422,101,50577,85,40224,76,69205,132,65314,65,26659,52,8347,53,13524,33,34864,31,4162,52,28762,0,97
2022-02-15,720,342455,312,165990,408,176465,169,155718,266,57978,89,27591,0,380,91,70261,105,30527,101,50678,75,40299,94,69299,126,65440,79,26738,66,8413,60,13584,32,34896,46,4208,41,28803,0,97
2022-02-16,687,343142,257,166247,430,176895,155,155873,215,58193,125,27716,0,380,77,70338,115,30642,122,50800,86,40385,80,69379,132,65572,68,26806,46,8459,47,13631,26,34922,40,4248,39,28842,1,98
2022-02-17,728,343870,292,166539,436,177331,151,156024,245,58438,127,27843,5,385,92,70430,108,30750,96,50896,91,40476,93,69472,132,65704,65,26871,67,8526,68,13699,38,34960,33,4281,44,28886,1,99
2022-02-18,583,344453,218,166757,365,177696,104,156128,202,58640,88,27931,1,386,69,70499,119,30869,81,50977,60,40536,77,69549,110,65814,56,26927,54,8580,49,13748,29,34989,29,4310,37,28923,1,100
2022-02-19,466,344919,186,166943,280,177976,139,156267,160,58800,49,27980,2,388,42,70541,74,30943,65,51042,52,40588,54,69603,71,65885,57,26984,40,8620,42,13790,18,35007,26,4336,40,28963,1,101
2022-02-20,392,345311,181,167124,211,178187,101,156368,143,58943,49,28029,1,389,39,70580,59,31002,43,51085,52,40640,46,69649,59,65944,57,27041,35,8655,40,13830,16,35023,20,4356,24,28987,0,101
2022-02-21,391,345702,146,167270,245,178432,87,156455,162,59105,38,28067,0,389,46,70626,58,31060,56,51141,41,40681,41,69690,76,66020,38,27079,48,8703,36,13866,12,35035,22,4378,19,29006,2,103
2022-02-22,532,346234,208,167478,324,178756,107,156562,180,59285,93,28160,0,389,43,70669,109,31169,69,51210,73,40754,66,69756,96,66116,48,27127,41,8744,48,13914,23,35058,33,4411,35,29041,0,103
2022-02-23,625,346859,225,167703,400,179156,124,156686,207,59492,109,28269,0,389,69,70738,116,31285,89,51299,69,40823,92,69848,110,66226,62,27189,61,8805,49,13963,25,35083,38,4449,30,29071,0,103
2022-02-24,518,347377,221,167924,297,179453,90,156776,194,59686,85,28354,0,389,52,70790,97,31382,62,51361,69,40892,68,69916,86,66312,57,27246,49,8854,41,14004,18,35101,27,4476,41,29112,0,103
2022-02-25,433,347810,165,168089,268,179721,101,156877,142,59828,62,28416,1,390,38,70828,89,31471,51,51412,55,40947,51,69967,73,66385,42,27288,48,8902,38,14042,20,35121,30,4506,25,29137,0,103
2022-02-26,337,348147,128,168217,209,179930,68,156945,141,59969,31,28447,0,390,22,70850,75,31546,40,51452,34,40981,44,70011,55,66440,43,27331,42,8944,26,14068,14,35135,24,4530,15,29152,0,103
2022-02-27,313,348460,112,168329,201,180131,65,157010,112,60081,19,28466,0,390,48,70898,69,31615,34,51486,47,41028,37,70048,49,66489,35,27366,30,8974,26,14094,6,35141,29,4559,20,29172,0,103
2022-02-28,371,348831,143,168472,228,180359,96,157106,122,60203,40,28506,0,390,33,70931,80,31695,54,51540,45,41073,55,70103,66,66555,35,27401,37,9011,21,14115,16,35157,17,4576,24,29196,1,104
2022-03-01,471,349302,201,168673,270,180629,115,157221,120,60323,69,28575,0,390,67,70998,100,31795,67,51607,49,41122,78,70181,82,66637,53,27454,37,9048,37,14152,22,35179,25,4601,21,29217,0,104
2022-03-02,374,349676,129,168802,245,180874,87,157308,97,60420,73,28648,0,390,42,71040,75,31870,57,51664,43,41165,78,70259,52,66689,41,27495,34,9082,30,14182,9,35188,14,4615,16,29233,0,104
2022-03-03,336,350012,147,168949,189,181063,74,157382,101,60521,54,28702,0,390,49,71089,58,31928,50,51714,40,41205,57,70316,48,66737,44,27539,23,9105,37,14219,9,35197,19,4634,8,29241,1,105
2022-03-04,335,350347,140,169089,195,181258,61,157443,111,60632,43,28745,0,390,56,71145,64,31992,33,51747,38,41243,58,70374,48,66785,37,27576,34,9139,31,14250,13,35210,25,4659,18,29259,0,105
2022-03-05,289,350636,118,169207,171,181429,67,157510,98,60730,21,28766,0,390,47,71192,56,32048,19,51766,38,41281,38,70412,65,66850,33,27609,31,9170,20,14270,11,35221,23,4682,11,29270,0,105
2022-03-06,243,350879,108,169315,135,181564,57,157567,69,60799,12,28778,0,390,30,71222,75,32123,25,51791,15,41296,31,70443,38,66888,29,27638,36,9206,24,14294,6,35227,24,4706,15,29285,0,105
2022-03-07,277,351156,116,169431,161,181725,52,157619,89,60888,38,28816,0,390,35,71257,63,32186,28,51819,30,41326,39,70482,43,66931,26,27664,30,9236,27,14321,6,35233,27,4733,19,29304,2,107
2022-03-08,289,351445,124,169555,165,181890,47,157666,94,60982,33,28849,0,390,35,71292,80,32266,37,51856,44,41370,48,70530,39,66970,23,27687,37,9273,19,14340,8,35241,22,4755,12,29316,0,107
2022-03-09,327,351772,129,169684,198,182088,63,157729,110,61092,51,28900,0,390,50,71342,53,32319,40,51896,41,41411,42,70572,58,67028,36,27723,30,9303,34,14374,9,35250,20,4775,17,29333,0,107
2022-03-10,290,352062,118,169802,172,182260,73,157802,88,61180,32,28932,0,390,48,71390,49,32368,28,51924,35,41446,64,70636,38,67066,32,27755,37,9340,25,14399,9,35259,13,4788,8,29341,1,108
2022-03-11,236,352298,102,169904,134,182394,59,157861,70,61250,18,28950,0,390,51,71441,38,32406,33,51957,25,41471,30,70666,42,67108,29,27784,24,9364,21,14420,7,35266,14,4802,11,29352,0,108
2022-03-12,162,352460,62,169966,100,182494,41,157902,54,61304,11,28961,0,390,26,71467,30,32436,24,51981,21,41492,25,70691,22,67130,14,27798,18,9382,15,14435,7,35273,6,4808,10,29362,0,108
2022-03-13,189,352649,82,170048,107,182601,51,157953,56,61360,26,28987,0,390,21,71488,35,32471,13,51994,21,41513,35,70726,26,67156,14,27812,34,9416,21,14456,4,35277,10,4818,11,29373,0,108
2022-03-14,236,352885,98,170146,138,182739,58,158011,92,61452,31,29018,0,390,27,71515,28,32499,24,52018,47,41560,25,70751,36,67192,27,27839,29,9445,20,14476,4,35281,12,4830,12,29385,0,108
2022-03-15,245,353130,110,170256,135,182874,54,158065,100,61552,27,29045,0,390,33,71548,31,32530,32,52050,34,41594,36,70787,38,67230,24,27863,24,9469,20,14496,9,35290,16,4846,12,29397,0,108
2022-03-16,224,353354,93,170349,131,183005,46,158111,59,61611,26,29071,0,390,52,71600,41,32571,29,52079,28,41622,40,70827,48,67278,17,27880,25,9494,22,14518,3,35293,5,4851,7,29404,0,108
2022-03-17,219,353573,79,170428,140,183145,54,158165,80,61691,19,29090,0,390,23,71623,43,32614,24,52103,20,41642,62,70889,39,67317,22,27902,14,9508,16,14534,4,35297,10,4861,8,29412,0,108
2022-03-18,200,353773,77,170505,123,183268,34,158199,64,61755,35,29125,0,390,26,71649,41,32655,22,52125,25,41667,38,70927,24,67341,20,27922,19,9527,18,14552,13,35310,9,4870,12,29424,0,108
2022-03-19,182,353955,74,170579,108,183376,52,158251,66,61821,13,29138,0,390,25,71674,26,32681,17,52142,21,41688,34,70961,31,67372,12,27934,18,9545,16,14568,8,35318,17,4887,8,29432,0,108
2022-03-20,148,354103,67,170646,81,183457,28,158279,55,61876,7,29145,0,390,23,71697,35,32716,10,52152,14,41702,19,70980,30,67402,18,27952,17,9562,19,14587,6,35324,9,4896,6,29438,0,108
2022-03-21,242,354345,81,170727,161,183618,36,158315,85,61961,33,29178,0,390,41,71738,47,32763,16,52168,33,41735,43,71023,45,67447,30,27982,19,9581,21,14608,6,35330,19,4915,10,29448,0,108
2022-03-22,258,354603,99,170826,159,183777,49,158364,80,62041,22,29200,0,390,50,71788,57,32820,29,52197,23,41758,43,71066,47,67494,30,28012,29,9610,26,14634,9,35339,14,4929,7,29455,1,109
2022-03-23,266,354869,125,170951,141,183918,53,158417,90,62131,32,29232,0,390,29,71817,62,32882,38,52235,24,41782,44,71110,39,67533,26,28038,35,9645,28,14662,3,35342,11,4940,18,29473,0,109
2022-03-24,221,355090,85,171036,136,184054,46,158463,80,62211,17,29249,0,390,28,71845,50,32932,23,52258,28,41810,47,71157,29,67562,18,28056,20,9665,25,14687,4,35346,19,4959,8,29481,0,109
2022-03-25,219,355309,81,171117,138,184192,30,158493,51,62262,33,29282,0,390,39,71884,66,32998,22,52280,26,41836,32,71189,33,67595,22,28078,26,9691,25,14712,2,35348,19,4978,11,29492,1,110
2022-03-26,214,355523,105,171222,109,184301,43,158536,57,62319,13,29295,0,390,42,71926,59,33057,25,52305,28,41864,18,71207,31,67626,22,28100,37,9728,21,14733,5,35353,14,4992,13,29505,0,110
2022-03-27,173,355696,67,171289,106,184407,38,158574,46,62365,16,29311,0,390,31,71957,42,33099,22,52327,14,41878,16,71223,21,67647,21,28121,21,9749,19,14752,2,35355,23,5015,14,29519,0,110
2022-03-28,247,355943,94,171383,153,184560,61,158635,63,62428,22,29333,0,390,49,72006,52,33151,39,52366,27,41905,32,71255,34,67681,21,28142,25,9774,24,14776,6,35361,22,5037,17,29536,0,110
2022-03-29,295,356238,115,171498,180,184740,61,158696,91,62519,22,29355,0,390,55,72061,66,33217,30,52396,28,41933,38,71293,58,67739,28,28170,42,9816,28,14804,4,35365,21,5058,17,29553,1,111
2022-03-30,260,356498,106,171604,154,184894,47,158743,66,62585,34,29389,0,390,53,72114,60,33277,30,52426,34,41967,37,71330,43,67782,20,28190,26,9842,24,14828,6,35371,18,5076,22,29575,0,111
2022-03-31,274,356772,121,171725,153,185047,68,158811,95,62680,24,29413,0,390,44,72158,43,33320,23,52449,45,42012,40,71370,50,67832,25,28215,25,9867,23,14851,7,35378,18,5094,18,29593,0,111
