date,AT-pt,AT-dt,BE-pt,BE-dt,BG-pt,BG-dt,HR-pt,HR-dt,CY-pt,CY-dt,CZ-pt,CZ-dt,DK-pt,DK-dt,EE-pt,EE-dt,FI-pt,FI-dt,FR-pt,FR-dt,DE-pt,DE-dt,GR-pt,GR-dt,HU-pt,HU-dt,IS-pt,IS-dt,IE-pt,IE-dt,IT-pt,IT-dt,LV-pt,LV-dt,LI-pt,LI-dt,LT-pt,LT-dt,LU-pt,LU-dt,MT-pt,MT-dt,NL-pt,NL-dt,NO-pt,NO-dt,PL-pt,PL-dt,PT-pt,PT-dt,RO-pt,RO-dt,SK-pt,SK-dt,SI-pt,SI-dt,ES-pt,ES-dt,SE-pt,SE-dt,CH-pt,CH-dt,GB-pt,GB-dt
2020-10-19,65927,904,230480,10443,30527,1008,25973,374,2644,25,181962,1513,35844,686,4085,68,13555,351,920916,33358,377068,9842,25802,520,47768,1173,4101,11,50993,1852,423578,36616,3494,44,224,1,7718,102,11010,135,4737,45,236226,6768,16603,278,183248,3614,101860,2198,182854,5931,30695,92,13679,190,974449,33992,103200,5918,83159,1993,741212,43726
2020-10-20,67451,914,240159,10489,31863,1019,26863,382,2687,25,193946,1619,36373,688,4127,71,13849,351,941085,33620,385591,9882,26469,528,48757,1211,4193,11,52256,1865,434449,36705,3609,47,235,1,7921,105,11241,136,4871,46,244391,6814,16772,278,192539,3721,103736,2213,186254,5996,31400,98,14473,192,988322,34210,106380,5918,86167,2007,762542,43967
2020-10-21,69409,925,253386,10539,33335,1048,28287,393,2839,25,208915,1739,37003,690,4171,71,14071,355,967717,33782,397922,9911,27334,534,50180,1259,4230,11,53422,1868,449648,36832,3797,47,252,1,8234,108,11671,138,5026,46,253134,6873,16964,279,202579,3851,106271,2229,191102,6065,33602,98,15982,200,1005295,34366,107355,5929,91763,2023,789229,44158
2020-10-22,71844,941,270132,10588,34930,1064,29850,406,2966,25,223065,1845,37763,694,4247,71,14255,355,1008483,33936,403874,9960,28216,549,52212,1305,4268,11,54476,1871,465726,36968,3958,49,282,1,8661,112,12333,140,5137,49,262405,6919,17234,279,214686,4019,109541,2245,196004,6163,35330,115,17646,211,1026281,34521,108969,5930,97019,2044,810467,44347
2020-10-23,74415,954,287700,10658,36519,1077,31717,413,3154,25,238323,1971,38622,697,4300,73,14474,353,1050468,34234,417350,9978,29057,559,54278,1352,4308,11,55261,1878,484869,37059,4208,50,324,1,9106,115,12851,141,5258,49,272401,6964,17532,279,228318,4172,112440,2276,201032,6245,37911,134,19307,214,1046132,34752,110594,5933,103653,2066,830998,44571
2020-10-24,78029,965,305409,10737,37562,1084,33959,429,3314,25,250797,2077,39411,700,4351,73,14652,353,1095708,34370,427808,10035,29992,564,56098,1390,4394,11,56108,1882,504509,37210,4467,54,340,1,9586,116,12851,141,5373,50,281052,7019,17749,279,241946,4351,116109,2297,205793,6318,40801,159,21274,235,1046132,34752,110594,5933,103653,2096,854010,44745
2020-10-25,80811,979,321031,10810,37889,1094,36380,437,3444,25,258097,2201,40356,702,4411,73,14848,353,1102262,34349,437698,10062,30782,574,59247,1425,4448,11,57128,1882,525782,37338,4678,56,365,1,10183,122,12851,141,5498,51,291254,7046,17909,279,253688,4438,118686,2316,209648,6391,43843,159,22950,240,1046132,34752,110594,5933,103653,2121,873800,44896
2020-10-26,83267,992,333718,10899,40132,1136,37208,452,3545,25,268370,2365,41412,708,4428,73,14970,354,1174279,34732,450258,10091,31496,581,61563,1472,4504,11,58067,1885,542789,37479,4757,60,402,1,10948,124,14399,147,5578,53,301597,7072,18342,279,263929,4483,121133,2343,212492,6470,45155,165,24080,251,1098320,35031,110594,5933,121093,2143,894690,44998
2020-10-27,86102,1005,347289,11038,42701,1161,38621,470,3636,25,284033,2547,42157,709,4465,73,15163,354,1207430,35253,463419,10121,32752,593,63642,1535,4574,11,58767,1890,564778,37700,4893,63,428,1,11371,129,14884,147,5685,55,311889,7142,18666,280,280229,4615,124432,2371,217216,6574,46056,176,25603,264,1116738,35298,115785,5933,127042,2179,917575,45365
2020-10-28,89496,1027,368337,11170,45461,1197,40999,493,3817,25,297013,2675,43174,715,4590,73,15378,354,1243855,35496,479621,10218,34299,603,65933,1578,4671,12,59434,1896,589766,37905,5144,63,450,1,12142,134,15659,147,5760,56,319991,7202,19069,280,299049,4849,128392,2395,222559,6681,48943,184,28215,278,1136503,35466,117913,5927,135658,2220,942275,45675
2020-10-29,93949,1056,392258,11308,48150,1225,43775,511,3817,25,310068,2862,44034,716,4671,73,15566,354,1290446,35728,498354,10305,35510,615,68127,1634,4719,12,60297,1902,616595,38122,5395,64,476,1,13090,138,16356,150,5866,59,330255,7258,19564,281,319205,5149,132616,2428,229040,6764,51728,200,30705,292,1160083,35639,121167,5934,145044,2280,965340,45955
2020-10-30,99576,1082,412314,11452,51041,1254,46547,531,4051,25,323673,3078,45225,719,4771,73,15910,358,1339640,36273,517736,10391,37196,620,71413,1699,4797,12,61059,1908,647674,38321,5679,69,513,2,13815,144,17134,152,5942,61,341374,7345,20062,282,340834,5351,137272,2468,235586,6867,55091,212,32503,315,1185678,35878,124355,5938,154251,2324,989745,46229
2020-10-31,104925,1109,429229,11625,52844,1279,49316,546,4217,25,335102,3251,46351,721,4905,73,16113,358,1374691,36495,531790,10483,39251,626,75321,1750,4865,12,61456,1913,679430,38618,5894,71,533,3,14815,152,17134,152,6042,62,351178,7395,20331,282,362731,5631,141279,2507,241339,6968,57664,219,34307,338,1185678,35878,124355,5938,154251,2378,1011660,46555
2020-11-01,109881,1130,441018,11737,54069,1298,51495,562,4366,26,341644,3429,47299,723,4985,73,16291,358,1420870,36726,544346,10513,40929,635,79199,1819,4890,12,62002,1915,709335,38826,6136,74,551,3,15698,155,17134,152,6182,64,359861,7434,20635,282,379902,5783,144341,2544,246663,7067,59946,219,35649,363,1185678,35878,124355,5938,154251,2437,1034914,46717
2020-11-02,114016,1159,447355,11858,56496,1349,52660,594,4563,26,350896,3654,48241,724,5046,73,16400,359,1525184,37142,569598,10669,42080,642,82780,1889,4931,12,62750,1917,731588,39059,6268,77,598,3,16532,159,19101,160,6400,66,368147,7463,21339,282,395480,5875,146847,2590,250704,7153,61829,219,36206,388,1240697,36257,124355,5938,176177,2504,1053864,46853
2020-11-03,118198,1192,452541,12126,60537,1412,54087,628,4760,26,362985,3913,49594,728,5125,73,16637,359,1597139,38414,577131,10717,44246,655,86769,1973,4957,17,63048,1922,759829,39412,6439,79,631,3,17425,170,19634,167,6506,64,375890,7576,21956,282,414844,6102,149443,2635,258437,7273,63556,235,37382,412,1259366,36495,134532,5938,182303,2582,1073882,47250
2020-11-04,125099,1227,468213,12331,64591,1466,56567,654,4934,26,378716,4133,50530,729,5333,73,16930,361,1549838,38376,608611,10949,46892,673,90988,2063,4989,17,63483,1930,790377,39764,6752,85,659,3,18078,176,20344,171,6590,65,383523,7682,22578,282,439536,6475,156940,2694,267088,7419,66772,261,39408,441,1284408,38118,137730,5997,192376,2670,1099059,47742
2020-11-05,132515,1268,479341,12520,68345,1518,59415,683,5100,26,391945,4330,51753,733,5464,73,17119,361,1607147,38730,631172,11110,49807,702,94916,2147,5017,18,64046,1933,824879,40192,7119,88,692,3,19070,178,21147,177,6764,70,390488,7769,23229,284,466679,6842,161350,2740,276802,7540,68734,286,41094,471,1306316,38486,141764,6002,202504,2755,1123197,48120
2020-11-06,138979,1340,488044,12708,72184,1576,62305,717,5333,26,403497,4484,53180,738,5705,73,17385,362,1667604,39558,653992,11240,52254,715,99625,2250,5039,18,64538,1940,862681,40638,7476,95,741,3,20720,185,21806,180,6893,73,397730,7887,23835,285,493765,7287,166900,2792,287062,7663,71088,317,42658,497,1328832,38833,146461,6022,211913,2839,1146484,48475
2020-11-07,147220,1377,494168,12907,74485,1632,64704,752,5557,26,411220,4681,54230,740,5933,73,17385,362,1754202,39861,668114,11306,54809,749,104943,2357,5063,18,64855,1945,902490,41063,7880,96,765,3,22660,195,21806,180,7039,74,404401,7960,24243,285,521640,7636,173540,2848,296999,7793,73667,351,44270,531,1328832,38833,146461,6022,211913,2908,1171441,48888
2020-11-08,153153,1411,500789,13055,75160,1665,67247,794,5871,27,414828,4858,55121,743,6125,75,17797,362,1792764,40131,682624,11372,56698,784,109616,2438,5078,20,65394,1947,935104,41394,8095,99,788,3,24636,204,21806,180,7141,76,410065,8004,24732,285,546425,7872,179324,2896,303751,7879,75495,351,45161,554,1328832,38833,146461,6022,211913,2994,1192013,49044
2020-11-09,158746,1454,503182,13216,78976,1771,68776,832,5987,27,417181,5028,55892,747,6250,76,17887,363,1812919,40679,689146,11408,58187,825,114778,2493,5101,23,65659,1948,960373,41750,8187,101,801,4,25674,212,23227,193,7243,78,414745,8043,25325,285,568138,8045,183420,2959,306991,8009,76072,366,45625,578,1381218,39345,146461,6022,229222,3100,1213363,49238
2020-11-10,164866,1499,507475,13561,83366,1851,70243,865,6098,27,429880,5323,56958,750,6376,76,18107,363,1834515,41897,715693,11781,60570,866,118918,2596,5114,24,65889,1963,995463,42330,8395,103,846,4,26782,229,23710,198,7396,81,419412,8141,25887,285,593592,8375,187237,3021,314295,8186,77123,390,46717,605,1381218,39345,162240,6022,235202,3196,1233775,49770
2020-11-11,172380,1564,515391,13758,87311,1898,72840,893,6296,29,438805,5570,57952,753,6508,76,18345,365,1870380,42225,738094,11994,63321,909,122863,2697,5142,24,66247,1965,1028424,42953,8848,105,877,4,28215,239,23710,198,7537,88,424819,8215,26511,285,618813,8805,192172,3103,324094,8389,79181,414,48939,645,1417709,40105,166707,6082,243472,3295,1256725,50365
2020-11-12,181642,1608,520393,13891,90725,1970,75922,925,6461,32,446675,5755,58963,755,6881,76,18542,365,1902644,42640,762832,12216,66637,959,126790,2784,5160,25,66632,1965,1066401,43589,9381,107,905,4,29769,250,25218,211,7646,88,430453,8304,27228,291,641496,9080,198011,3181,334236,8510,81772,464,50870,686,1437220,40461,171365,6122,250396,3392,1290195,50928
2020-11-13,191228,1661,525012,14106,94937,2055,78978,968,6646,34,454030,5926,60000,756,7148,80,18858,369,1926314,43572,785093,12404,69675,997,131887,2883,5170,25,67099,1972,1107303,44139,9836,116,928,5,31826,264,25931,219,7796,92,436544,8358,27916,294,665547,9499,204664,3250,343725,8684,83796,491,52385,724,1458591,40769,177355,6164,257135,3482,1317496,51304
2020-11-14,198291,1746,531280,14303,97435,2091,81844,1006,6853,38,458229,6058,61078,757,7412,80,19102,369,1958235,43925,799733,12511,72510,1035,136723,2990,5186,25,67526,1978,1144552,44683,10231,121,970,5,33351,281,25931,219,7917,95,442458,8443,28434,294,691118,10045,211266,3305,353185,8813,85567,510,54122,765,1458591,40769,177355,6164,257135,3567,1344356,51766
2020-11-15,203956,1829,535939,14421,98251,2130,84206,1049,7051,39,460116,6208,62136,760,7637,81,19315,369,1985427,44227,802946,12573,74205,1106,140961,3097,5189,25,67903,1979,1178529,45229,10547,123,985,5,34728,295,25931,219,8034,97,447871,8486,28434,294,712972,10348,217301,3381,360281,8926,86767,510,55042,797,1458591,40769,177355,6164,257135,3658,1369318,51934
2020-11-16,208613,1887,537871,14616,101770,2282,85519,1082,7178,40,465523,6416,63331,764,7848,81,19419,371,1994728,44733,817526,12833,76403,1165,147456,3190,5205,25,68356,1984,1205881,45733,10636,126,989,7,35876,309,27256,236,8137,98,452701,8530,28434,294,733788,10491,225672,3472,365212,9075,87276,526,55544,831,1496864,41253,177355,6164,269974,3769,1390681,52147
2020-11-17,214597,1945,540605,14839,106598,2413,87464,1113,7285,40,469769,6558,64551,768,8033,84,19647,371,2039938,45950,843757,13138,78825,1228,152659,3281,5215,25,68686,1995,1238072,46464,10914,132,1002,8,36842,329,27681,240,8247,101,457003,8616,30114,298,752940,10848,230124,3553,373474,9261,88602,557,56937,876,1510023,41688,192439,6164,274534,3870,1410732,52745
2020-11-18,221688,2054,545787,15025,110536,2530,90715,1151,7513,40,475284,6740,65808,770,8304,85,19935,374,2068297,46375,867484,13390,82034,1288,156949,3380,5226,25,69058,2006,1272352,47217,11356,137,1051,8,38783,350,28573,248,8420,103,461612,8698,30770,300,772823,11451,236015,3632,383743,9429,89913,579,58964,919,1525341,42039,196446,6321,280648,3967,1430341,53274
2020-11-19,228683,2116,550264,15196,114435,2649,93879,1200,7711,41,481755,6874,67105,773,8715,86,20286,374,2088784,46792,891525,13662,85261,1347,161461,3472,5231,25,69473,2010,1308528,47870,11722,141,1072,8,40452,373,29243,254,8560,104,467257,8771,31441,305,796798,12088,243009,3701,393851,9596,91578,579,61034,964,1541574,42291,201055,6340,285655,4070,1453256,53775
2020-11-20,235351,2224,553680,15352,118418,2778,96837,1257,7979,41,487563,7021,68362,778,9076,87,20747,375,2111646,47930,914118,13918,87812,1419,165901,3568,5251,26,69802,2018,1345767,48569,12102,146,1094,8,42721,392,29762,260,8681,108,473190,8822,32014,306,819262,12714,249498,3762,403123,9756,93396,614,62580,995,1556730,42619,208295,6406,290601,4158,1473508,54286
2020-11-21,241962,2328,556904,15522,120697,2820,100410,1304,8211,43,490750,7095,69635,781,9375,87,21216,375,2129287,48182,927990,14061,90121,1527,170298,3689,5269,26,70143,2022,1380531,49261,12744,153,1109,8,44699,412,29762,260,8822,111,479260,8870,32352,306,843475,13288,255970,3824,412808,9916,95257,644,64284,1026,1556730,42619,208295,6406,290601,4235,1493383,54626
2020-11-22,247188,2388,558779,15618,121820,2880,103718,1353,8456,43,492263,7196,70485,784,9724,88,21639,375,2142417,48396,932367,14159,91619,1630,174618,3800,5277,26,70461,2023,1408868,49823,13120,153,1112,8,47008,439,29762,260,8924,111,484648,8891,32765,306,861331,13618,260758,3897,418645,10047,96241,671,65308,1052,1556730,42619,208295,6406,290601,4321,1512045,55024
2020-11-23,250333,2459,559902,15755,124966,3069,105691,1398,8643,44,496638,7360,71654,789,9956,92,21936,384,2146869,48896,946822,14460,93006,1714,177952,3891,5289,26,70711,2023,1431795,50453,13236,162,1156,12,48197,459,31111,273,9004,113,489818,8945,33183,311,876333,13774,264802,3971,422852,10177,96472,693,65778,1097,1582616,43131,208295,6406,300352,4423,1527495,55230
2020-11-24,254710,2577,561803,15938,129348,3226,108014,1445,8947,44,502534,7499,73021,797,10159,94,22289,384,2155722,49900,963192,14832,95137,1815,181881,4008,5298,26,70930,2028,1455022,51306,13693,175,1158,13,49368,477,31484,283,9137,117,493744,9035,33717,314,909066,14314,268721,4056,430605,10373,97493,709,67080,1156,1594844,43668,225560,6406,304593,4517,1538794,55838
2020-11-25,260512,2667,564967,16077,133060,3367,111617,1501,9199,46,505215,7611,74204,802,10541,97,22652,388,2171967,50281,995879,15210,97288,1902,185687,4114,5312,26,71187,2033,1480874,52028,14273,184,1183,14,51656,499,32100,288,9253,122,498653,9109,34268,316,924422,14988,274011,4127,440344,10541,99304,732,69306,1199,1605066,44037,230514,6555,309469,4611,1557007,56533
2020-11-26,266038,2773,567532,16219,136628,3529,115626,1552,9453,47,511520,7779,75395,811,10955,99,23148,388,2184846,50610,1017830,15640,99306,2001,192047,4229,5323,26,71494,2036,1509875,52850,15171,188,1208,14,53755,526,32873,294,9405,125,503123,9184,34748,316,941112,15568,280394,4209,449349,10712,101257,749,71073,1245,1617355,44374,236355,6622,313978,4704,1574562,57031
2020-11-27,270992,2886,570829,16339,139955,3680,119706,1600,9673,48,515984,7967,76718,816,11323,104,23766,393,2197283,51567,1038649,16011,101287,2102,198440,4364,5346,26,71699,2043,1538217,53677,15808,190,1231,15,56085,549,33409,300,9501,128,508866,9267,35193,328,958416,16147,285838,4276,457848,10884,103106,771,72674,1293,1628208,44668,243129,6681,318290,4779,1589301,57551
2020-11-28,275661,3018,574448,16461,141747,3749,123693,1655,9983,48,518649,8054,78354,823,11698,109,24307,393,2209739,51779,1052494,16181,103034,2223,204708,4516,5371,26,71942,2050,1564532,54363,16561,193,1253,15,58211,571,33409,300,9609,132,513325,9326,35546,328,973593,16746,290706,4363,465982,11045,104632,798,74257,1336,1628208,44668,243129,6681,318290,4857,1605172,58030
2020-11-29,279708,3105,576599,16547,142486,3814,126612,1712,10231,48,519723,8138,79352,829,12052,112,24629,393,2219502,51977,1055691,16306,104227,2321,211527,4672,5381,26,72241,2052,1585178,54904,16975,197,1253,15,60176,593,33409,300,9752,133,518910,9349,35828,328,985075,17029,294799,4427,471536,11193,105733,816,75381,1384,1628208,44668,243129,6681,318290,4946,1617327,58245
2020-11-30,282456,3184,577345,16645,145300,4035,128442,1786,10383,48,523298,8295,80481,837,12308,118,24912,399,2223393,52383,1069912,16694,105271,2406,217122,4823,5392,26,72544,2053,1601554,55576,17075,206,1270,16,61311,620,34678,321,9873,137,523478,9376,36150,332,990811,17150,298061,4505,475362,11331,105929,839,75814,1435,1648187,45069,243129,6681,327072,5053,1629657,58448
2020-12-01,285489,3325,579212,16786,148775,4188,131342,1861,10565,49,528474,8407,81949,846,12497,121,25462,399,2231344,53158,1094678,17177,107470,2517,221073,4977,5413,27,72798,2069,1620901,56361,17687,210,1286,16,62511,641,35129,330,9975,141,527523,9438,36591,334,999924,17599,300462,4577,479634,11530,107183,868,77135,1490,1656444,45511,260758,6681,330874,5160,1643086,59051
2020-12-02,289461,3446,582252,16911,151913,4347,134881,1916,10883,49,533042,8515,83535,852,13019,122,25882,408,2245324,53468,1117953,17659,109655,2606,225209,5142,5413,27,73066,2074,1641610,57045,18377,224,1318,16,64621,675,35802,334,10101,146,532444,9504,36969,351,1013747,18208,303846,4645,484550,11665,109226,898,79566,1547,1665775,45784,266158,6972,335660,5245,1659256,59699
2020-12-03,293430,3538,584857,17033,155193,4503,139415,1964,11175,52,537663,8641,85140,858,13469,123,26422,408,2257894,53791,1141544,18097,111537,2706,231844,5324,5448,27,73228,2080,1664829,58038,19307,235,1339,17,67081,694,36429,339,10197,148,538050,9565,37371,353,1028610,18828,307618,4724,492211,11876,111208,930,81349,1592,1675902,46038,272643,7007,340115,5341,1674134,60113
2020-12-04,297245,3651,587439,17142,158807,4650,143370,2032,11523,54,542406,8738,86743,867,13939,125,26758,408,2269080,54418,1157514,18577,113185,2804,238056,5513,5462,27,73491,2086,1688939,58852,19993,242,1351,17,69600,732,37017,345,10320,149,543924,9623,37801,354,1041846,19359,312553,4803,500273,12052,113392,957,83133,1653,1684647,46252,278912,7067,344497,5418,1690432,60617
2020-12-05,300689,3757,589942,17254,160844,4729,147454,2102,11812,57,544179,8815,88858,878,14500,126,27218,415,2281889,54630,1183640,18839,114568,2902,243581,5706,5476,27,73948,2099,1709991,59514,20787,253,1378,17,72463,766,37017,345,10423,149,550445,9662,38073,354,1054273,19861,318640,4876,508345,12186,115462,981,84775,1700,1684647,46252,278912,7067,344497,5494,1705971,61014
2020-12-06,303430,3840,591756,17320,161421,4797,150353,2174,12181,59,546833,8902,90603,885,14978,131,27631,415,2292838,54804,1194550,18989,115471,3003,250278,5868,5482,27,74246,2099,1728878,60078,21313,262,1396,17,74680,790,37017,345,10520,151,557224,9687,38323,354,1063449,20089,322474,4963,513576,12320,116731,996,85805,1744,1684647,46252,278912,7067,344497,5584,1723242,61245
2020-12-07,305693,3897,592615,17386,164185,5010,152239,2233,12451,61,546833,8902,92649,894,15226,134,27881,424,2296249,55170,1200006,19434,116721,3092,254148,5984,5496,27,74468,2099,1742557,60606,21520,272,1397,19,76071,834,38476,360,10659,155,564291,9704,38703,359,1067870,20181,325071,5041,517236,12447,117283,1018,86288,1796,1702328,46646,278912,7067,354306,5683,1737960,61434
2020-12-08,308070,4002,594572,17507,168165,5156,154852,2298,12867,63,551070,9036,94799,901,15510,137,28242,424,2309760,56001,1229269,20002,118045,3194,256367,6120,5506,28,74682,2097,1757394,61240,22104,288,1404,19,77476,859,38476,360,10699,157,570437,9775,39163,361,1076180,20592,327976,5122,524675,12660,119232,1046,87936,1862,1702328,46646,297732,7067,358568,5780,1750241,62033
2020-12-09,311002,4056,597643,17603,171493,5283,159372,2367,13286,68,556927,9136,97357,904,16054,139,28732,433,2324300,56294,1254358,20460,119720,3289,259588,6280,5516,28,74900,2102,1770149,61739,22816,293,1432,19,80615,886,38476,360,10778,160,576965,9841,39525,361,1088346,21160,332073,5192,532040,12821,121796,1084,90075,1900,1712101,47019,304793,7296,363654,5882,1766819,62566
2020-12-10,313688,4163,600397,17692,174568,5405,163992,2420,13649,70,563333,9226,100489,918,16598,141,29572,442,2337594,56584,1287092,21064,121253,3370,265003,6451,5524,28,75203,2117,1787147,62626,23706,304,1441,19,83959,903,40037,384,10884,164,585685,9902,40023,382,1102096,21630,335207,5278,539107,12948,124921,1104,91922,1949,1720056,47344,312728,7354,368695,5970,1787783,63082
2020-12-11,316581,4289,600397,17692,177665,5562,168388,2484,14052,72,569205,9341,103564,927,16956,142,30073,453,2350923,57211,1314309,21567,122648,3472,271200,6622,5539,28,75507,2120,1805873,63387,24386,319,1466,20,87066,938,40755,392,10980,166,594523,9966,40439,387,1115201,22174,340287,5373,545567,13116,127087,1122,93737,1998,1730575,47624,320098,7514,373831,6058,1809455,63506
2020-12-12,319822,4415,603159,17792,178952,5626,172523,2562,14476,75,575422,9450,107116,935,17713,148,30450,453,2364740,57404,1336101,21900,123842,3540,276247,6784,5552,28,75756,2123,1825775,64036,25046,324,1482,20,90412,985,40755,392,11101,166,603603,10019,40803,387,1126700,22676,344700,5461,551900,13264,130794,1148,95481,2041,1730575,47624,320098,7514,373831,6137,1830956,64026
