date,AK-pt,AK-dt,AL-pt,AL-dt,AR-pt,AR-dt,AS-pt,AS-dt,AZ-pt,AZ-dt,CA-pt,CA-dt,CO-pt,CO-dt,CT-pt,CT-dt,DC-pt,DC-dt,DE-pt,DE-dt,FL-pt,FL-dt,GA-pt,GA-dt,GU-pt,GU-dt,HI-pt,HI-dt,IA-pt,IA-dt,ID-pt,ID-dt,IL-pt,IL-dt,IN-pt,IN-dt,KS-pt,KS-dt,KY-pt,KY-dt,LA-pt,LA-dt,MA-pt,MA-dt,MD-pt,MD-dt,ME-pt,ME-dt,MI-pt,MI-dt,MN-pt,MN-dt,MO-pt,MO-dt,MP-pt,MP-dt,MS-pt,MS-dt,MT-pt,MT-dt,NC-pt,NC-dt,ND-pt,ND-dt,NE-pt,NE-dt,NH-pt,NH-dt,NJ-pt,NJ-dt,NM-pt,NM-dt,NV-pt,NV-dt,NY-pt,NY-dt,OH-pt,OH-dt,OK-pt,OK-dt,OR-pt,OR-dt,PA-pt,PA-dt,PR-pt,PR-dt,RI-pt,RI-dt,SC-pt,SC-dt,SD-pt,SD-dt,TN-pt,TN-dt,TX-pt,TX-dt,UT-pt,UT-dt,VA-pt,VA-dt,VI-pt,VI-dt,VT-pt,VT-dt,WA-pt,WA-dt,WI-pt,WI-dt,WV-pt,WV-dt,WY-pt,WY-dt
2020-09-30,8846,56,154772,2540,83697,1369,0,0,218507,5650,821471,15774,76720,2095,57550,4508,15326,627,20613,652,706516,14317,318026,7021,2488,49,12597,136,89247,1358,42048,469,295720,8916,120019,3645,61122,680,68840,1174,167458,5511,132116,8448,124725,3949,5389,141,138014,7083,99134,2089,130485,2098,70,2,98190,2969,13071,180,210632,3532,22146,246,45564,478,8266,439,210661,16122,29435,877,79980,1600,461537,33158,153987,4471,87199,1031,33509,559,163938,8133,24000,661,24748,1125,147942,3378,22389,223,194464,2454,784955,16299,73042,459,148271,3208,1318,20,1752,58,89463,2100,122274,1402,15850,355,5948,50
2020-10-01,8984,58,155727,2548,84821,1384,0,0,219212,5674,824975,15908,77513,2099,57742,4511,15358,628,20787,654,709144,14444,319359,7063,2550,49,12702,139,90428,1366,42561,472,297884,8940,121176,3663,62292,680,69728,1191,168009,5519,132870,8453,125510,3949,5428,141,139012,7102,100200,2102,130729,2103,70,2,98886,2979,13500,181,212898,3579,22612,256,46185,493,8317,441,211378,16140,29661,882,80410,1603,462861,33166,155314,4491,88369,1035,33862,560,164974,8148,24176,665,24914,1127,148323,3400,23136,236,195606,2501,788955,16412,74050,459,148721,3228,1326,20,1755,58,90179,2110,125161,1415,16026,359,6083,53
2020-10-02,9129,58,157402,2550,85779,1391,0,0,219763,5693,829120,15974,78273,2105,58297,4513,15423,629,20937,658,711804,14554,320634,7106,2617,50,12788,142,91482,1377,43238,474,300340,8992,122640,3681,62537,700,70727,1197,168826,5545,133631,8457,126222,3950,5466,141,139996,7110,101366,2112,134887,2175,73,2,99558,2999,13855,186,214684,3608,23053,264,46977,493,8534,442,212213,16131,30000,887,81182,1609,464620,33204,156809,4502,89559,1044,34163,563,166119,8167,24505,673,25076,1129,149185,3409,23522,237,196802,2515,792957,16562,75157,474,149687,3250,1326,20,1768,58,90821,2117,127906,1434,16307,361,6214,53
2020-10-03,9269,59,158181,2558,86525,1407,0,0,220399,5705,833378,16037,78963,2111,58297,4513,15473,629,21125,660,714591,14628,322169,7133,2699,51,12921,153,92301,1381,43702,480,302782,9023,124059,3705,62569,701,72001,1205,168826,5545,134303,8459,126819,3957,5484,142,141271,7124,102787,2126,136540,2193,73,2,100167,3011,14356,186,216886,3629,23463,271,47403,497,8597,442,213239,16135,30296,890,81708,1620,466307,33207,157966,4517,90748,1051,34511,571,167322,8185,24804,681,25076,1131,150891,3442,23986,248,198150,2560,796886,16632,76225,476,150803,3270,1327,20,1778,58,91290,2123,130798,1443,16481,363,6365,53
2020-10-04,9412,59,158717,2558,87013,1425,0,0,220754,5706,836163,16056,79688,2118,58297,4513,15519,631,21243,661,716459,14671,322925,7162,2699,51,12991,156,92744,1387,43964,482,304235,9040,125146,3720,63726,701,72617,1209,169719,5577,134947,8462,127290,3958,5519,142,141271,7124,103826,2133,138005,2202,73,2,100488,3013,14635,187,217496,3634,23768,274,47807,501,8645,443,213934,16136,30477,892,82100,1623,467693,33221,158907,4530,90748,1051,34770,572,168302,8200,25034,686,25076,1133,151582,3453,24418,248,199952,2577,797801,16662,77618,478,151870,3273,1327,20,1785,58,91709,2127,132663,1453,16635,364,6504,53
2020-10-05,9611,59,159476,2559,87430,1447,0,0,221070,5707,838014,16082,80766,2124,59120,4517,15547,631,21363,663,717874,14712,323714,7192,2753,55,13041,157,93260,1398,44422,487,306088,9054,125976,3733,63979,708,73158,1214,169937,5586,135462,8470,127791,3961,5544,142,142726,7139,104799,2136,139354,2204,73,2,100703,3013,14847,190,219754,3637,24269,277,48259,503,8645,443,214540,16138,30632,894,82437,1623,468840,33234,159964,4546,91982,1055,35049,572,169091,8212,25397,695,25419,1137,152159,3456,24598,248,202153,2597,801275,16778,78723,482,152557,3276,1322,20,1817,58,92136,2135,134359,1465,16749,367,6629,53
2020-10-06,9762,59,160485,2580,88071,1469,0,0,221934,5713,840990,16165,81831,2129,59241,4521,15652,631,21466,663,720125,14767,324650,7229,2818,55,13124,160,93805,1413,45082,492,307705,9085,126946,3748,65159,708,74194,1218,170469,5592,135957,8473,128204,3967,5565,142,143877,7161,105740,2140,140477,2225,75,2,101678,3027,15347,192,221258,3670,24758,280,48757,507,8731,446,215282,16147,30947,894,82916,1629,469989,33241,161299,4569,93346,1066,35339,581,170060,8228,25635,696,25596,1137,152970,3471,24876,248,204146,2621,806794,16869,79439,488,153182,3291,1321,20,1821,58,92692,2146,136379,1478,16942,370,6770,53
2020-10-07,9887,60,161085,2601,88880,1482,0,0,222538,5733,844887,16256,82944,2138,59364,4522,15652,631,21550,666,722707,14904,326142,7259,2868,57,13232,163,95093,1419,45753,500,310335,9127,128227,3766,65274,725,76587,1223,172625,5604,136492,8478,128664,3973,5603,142,145092,7169,106651,2154,141729,2254,75,2,102241,3051,16063,193,222969,3693,25280,304,49396,507,8731,446,215907,16152,31372,896,83347,1636,471207,33253,162723,4595,94352,1075,35634,583,171428,8251,25658,705,25776,1139,153705,3502,25906,258,205979,2642,810048,16986,80446,496,153691,3303,1322,20,1827,58,93450,2151,138698,1503,17150,375,6899,53
2020-10-08,10025,61,162683,2637,90145,1503,0,0,223401,5743,848807,16322,84107,2147,59748,4527,15765,634,21682,668,726013,15068,327407,7294,2934,58,13333,164,96657,1433,46426,503,313429,9159,129677,3789,66879,749,77455,1234,173149,5609,136936,8481,129425,3979,5638,142,146493,7193,107922,2160,143404,2284,75,2,102819,3074,16677,197,225397,3722,25922,310,50059,514,8878,448,217322,16161,31756,899,83827,1649,473285,33261,164262,4622,95564,1085,36116,594,172720,8272,26010,715,26045,1143,154755,3514,26441,272,207970,2705,812872,17095,81947,501,155535,3328,1324,20,1838,58,94143,2158,141830,1520,17333,376,7092,54
2020-10-09,10214,61,163897,2653,91312,1530,0,0,224084,5746,853015,16400,85180,2151,60038,4530,15843,634,21827,670,728921,15186,329032,7348,2989,58,13494,166,97881,1454,47088,506,316546,9191,131493,3814,67216,773,78456,1242,173406,5635,137701,8486,130159,3990,5665,143,147816,7200,109312,2174,145513,2409,75,2,103681,3080,17399,206,227431,3747,26518,321,50059,514,8970,450,218312,16164,32241,902,84593,1657,474894,33291,166102,4639,97088,1091,36526,597,174145,8293,26326,720,26294,1146,155676,3530,27215,277,209376,2732,816006,17189,83290,505,156649,3344,1324,20,1846,58,94691,2165,144818,1544,17707,382,7335,54
2020-10-10,10449,61,164698,2664,92220,1552,0,0,224978,5759,856817,16487,86011,2154,60038,4530,15918,636,21998,671,728921,15186,330269,7393,3056,58,13565,168,99042,1459,47701,507,319451,9221,133411,3831,67299,775,79445,1249,173406,5635,138340,8490,130795,3995,5695,143,149453,7219,110828,2184,150213,2436,75,2,104638,3096,18117,209,229752,3765,27153,336,51887,519,9092,455,219274,16171,32722,907,85399,1659,476397,33296,167458,4664,98621,1095,36924,599,175886,8326,26558,728,26294,1148,156621,3551,27947,286,211247,2758,819648,17266,84644,510,157905,3354,1325,20,1857,58,95539,2168,147560,1568,17927,387,7455,54
2020-10-11,10697,61,165414,2664,92833,1569,0,0,225575,5759,860190,16500,86751,2159,60038,4530,15984,637,22130,675,734491,15364,331409,7416,3170,60,13666,169,99943,1462,48066,507,322178,9230,134981,3852,68886,776,80292,1252,174587,5655,138903,8497,131357,3999,5720,143,149453,7219,112268,2194,150493,2437,77,2,104932,3101,18702,210,231471,3770,27625,337,52382,519,9143,456,220111,16174,32983,911,85779,1661,477671,33299,168749,4681,99387,1098,37255,599,177057,8332,26776,730,26294,1154,157406,3552,28564,286,214177,2767,821157,17297,85844,517,158716,3358,1325,20,1868,58,95914,2171,150236,1596,18132,385,7611,54
2020-10-12,10896,61,166514,2665,93487,1586,0,0,226050,5759,862827,16511,88221,2165,61377,4532,16022,637,22289,676,736024,15412,332311,7429,3170,60,13708,169,100453,1481,48663,510,324918,9243,136555,3875,69231,789,80930,1255,174647,5669,139663,8502,131861,4003,5752,143,151396,7225,113439,2197,150759,2437,77,2,105228,3101,19125,212,232747,3773,28115,345,52839,522,9208,456,220744,16175,33362,915,86348,1664,478925,33312,170179,4709,100184,1104,37467,599,178156,8350,27004,735,26294,1159,158055,3559,28925,288,215400,2774,825830,17327,86832,522,159570,3361,1325,20,1876,58,96521,2183,152192,1616,18281,388,7802,54
2020-10-13,11053,61,167396,2665,94167,1611,0,0,226734,5767,865699,16551,89738,2171,61697,4533,16068,637,22394,677,738749,15531,333304,7454,3266,61,13769,173,101422,1491,49247,512,327771,9273,138104,3904,70413,801,81691,1269,175329,5679,140412,8510,132343,4012,5780,143,152862,7255,114574,2204,151103,2437,77,2,105941,3115,19611,217,234481,3816,28778,357,53543,527,9279,456,221935,16182,33713,918,86835,1674,480129,33320,171626,4731,101493,1119,37780,605,179469,8364,27139,738,26960,1166,158883,3576,29339,288,216935,2797,830269,17407,87819,522,160805,3372,1328,20,1886,58,97240,2187,155471,1642,18557,390,7964,57
2020-10-14,11222,65,168620,2706,95246,1634,0,0,227635,5772,869183,16651,91074,2180,61861,4537,16132,638,22465,678,741632,15595,334601,7470,3341,61,13868,183,102904,1505,49892,516,330637,9320,139269,3924,70690,840,83013,1276,176209,5695,140992,8517,132918,4022,5816,143,154455,7268,115943,2233,155678,2542,77,2,106817,3140,20210,225,236407,3856,29473,365,54467,530,9349,458,223083,16191,34290,921,87314,1691,481227,33330,173665,4750,102615,1132,38160,608,180756,8393,27629,742,27164,1168,159809,3593,30215,291,219232,2828,834980,17510,88963,527,161610,3381,1328,20,1889,58,97938,2196,158578,1666,18823,393,8177,57
2020-10-15,11396,65,169845,2756,96524,1645,0,0,228748,5789,872471,16740,92478,2193,62028,4540,16166,638,22560,682,744988,15736,336241,7492,3427,62,13958,184,104056,1516,50610,517,334651,9373,141212,3959,72187,840,84195,1296,176952,5707,141579,8525,133548,4028,5834,144,156913,7302,117106,2252,157637,2474,77,2,108139,3152,20933,230,238939,3874,30352,370,55428,535,9426,463,224246,16197,34958,922,87969,1698,482765,33353,175843,4775,103836,1143,38525,611,182330,8416,27947,743,27438,1170,161106,3607,31012,304,220643,2864,839050,17605,90461,529,162941,3388,1329,21,1903,58,98713,2200,162325,1695,19084,395,8375,57
2020-10-16,11616,66,171157,2786,97539,1665,0,0,229486,5806,875675,16828,93888,2210,62830,4542,16255,641,22724,683,748437,15830,337850,7556,3538,63,14047,185,105746,1524,51704,523,339757,9425,143495,4001,72404,861,85506,1300,177726,5727,142346,8538,134329,4032,5863,145,159119,7317,119396,2265,160027,2492,80,2,109255,3160,21595,235,241623,3910,31120,388,56714,547,9514,465,225290,16202,35770,928,88685,1707,484512,33362,177991,4801,105308,1154,38935,617,183981,8438,28174,758,27691,1172,162253,3615,31805,307,222349,2871,845307,17690,91957,537,164124,3408,1329,21,1915,58,99539,2205,166186,1731,19586,398,8665,57
2020-10-17,11825,67,172137,2788,98422,1684,0,0,230459,5824,878693,16899,94948,2219,62830,4542,16334,641,22942,686,752481,15917,339384,7607,3617,63,14143,186,106698,1528,52582,529,343386,9452,145977,4025,72512,861,86797,1312,177726,5727,142930,8548,135127,4036,5912,146,161105,7340,121090,2270,162266,2595,80,2,110006,3171,22225,239,243725,3929,31831,399,57332,547,9625,466,226378,16204,36343,929,89652,1707,486207,33376,180225,4835,106468,1162,39315,619,185878,8447,28293,761,27691,1174,163214,3637,32611,315,225010,2903,847423,17759,93297,540,165238,3422,1335,21,1926,58,100105,2211,166186,1761,19805,401,8816,57
2020-10-18,12040,67,173002,2788,99066,1704,0,0,231149,5827,882134,16894,95946,2243,62830,4542,16370,641,23093,688,755020,15967,340558,7638,3675,66,14225,187,107334,1532,53092,528,347631,9474,147582,4055,73998,861,87607,1318,178869,5750,143660,8557,135657,4037,5937,146,161105,7340,122812,2287,164151,2609,86,2,110006,3171,22821,241,246028,3934,32486,404,58068,548,9625,466,227470,16211,36788,934,90261,1710,487719,33389,181787,4862,107299,1171,39532,620,187159,8470,28711,766,27691,1176,163990,3650,33269,323,227628,2909,854222,17788,94394,543,166138,3433,1335,21,1937,58,100572,2221,166186,1799,20081,402,9025,57
2020-10-19,12247,67,174078,2789,99597,1714,0,0,231897,5830,885533,16911,97892,2277,64021,4554,16395,641,23196,692,756727,16021,341310,7657,3756,66,14262,187,108060,1548,53790,531,350744,9496,149166,4075,74619,874,88247,1326,179070,5766,144488,8562,136154,4041,5961,146,164123,7363,124439,2292,165680,2617,86,2,110592,3171,23390,241,247172,3939,33535,408,58817,554,9746,468,229277,16214,37302,935,90843,1712,488928,33405,183624,4891,108073,1173,39794,627,188391,8480,29138,768,28347,1177,164609,3661,33836,323,229801,2922,859360,17811,95562,546,166828,3457,1335,21,1946,58,101064,2231,183142,1838,20293,402,9311,57
2020-10-20,12480,67,175210,2805,100441,1728,0,0,232937,5837,889411,16992,99854,2300,64455,4559,16445,642,23325,695,760389,16105,342438,7674,3886,67,14350,189,109202,1576,54663,535,354457,9537,150664,4111,75920,898,89544,1342,179769,5772,145464,8563,136744,4050,5987,146,165994,7383,125531,2299,167257,2643,86,2,111322,3202,24093,252,248750,3992,34057,412,59409,565,9828,468,230543,16227,37896,942,91499,1727,490166,33412,185639,4917,109548,1191,40136,633,189930,8521,29585,769,28649,1181,165493,3696,34457,330,231744,2952,865090,17882,96643,551,167754,3485,1337,21,1956,58,101864,2237,187828,1871,20520,411,9526,61
2020-10-21,12705,68,176605,2828,101596,1751,0,0,233912,5854,892593,17129,101720,2320,64871,4567,16498,642,23375,697,762533,16210,343750,7704,3968,69,14427,203,110250,1594,55650,546,358799,9605,152396,4144,76310,955,90996,1363,181132,5784,146166,8568,137236,4058,6024,146,167872,7418,126591,2334,168791,2670,88,2,112123,3223,24712,275,250592,4032,35101,422,60308,576,9917,469,231862,16245,38715,950,92064,1732,491882,33420,188005,4954,110855,1210,40443,635,191446,8549,29717,774,29123,1184,166357,3708,35044,333,233467,2970,869576,17977,98006,557,168772,3515,1337,21,1971,58,102567,2248,192191,1910,20735,414,9848,61
2020-10-22,12940,68,180437,2843,102798,1772,0,0,234906,5859,898962,17187,103637,2349,65373,4569,16537,642,23528,701,768091,16267,345535,7729,4056,69,14529,206,111733,1601,56600,553,363740,9647,155246,4180,77732,954,92299,1380,181904,5799,147215,8579,137979,4070,6063,146,170076,7464,128152,2354,170873,2686,88,2,113081,3231,25640,278,252992,4082,35995,431,61285,587,9994,470,233296,16263,39377,953,92853,1736,493774,33443,190430,4988,112483,1221,40443,635,193517,8577,29804,783,29594,1187,167485,3755,36017,347,236633,3011,874723,17992,99549,563,170104,3524,1343,21,1987,58,103379,2259,195823,1951,21057,420,10119,68
2020-10-23,13193,68,182567,2859,104135,1782,0,0,235882,5865,905181,17231,105391,2371,66052,4577,16609,642,23687,705,771780,16340,347759,7766,4141,69,14669,209,113376,1629,57673,562,368740,9688,157713,4209,78222,977,93748,1396,182603,5820,148285,8594,138691,4078,6094,146,172122,7484,129863,2367,173034,2718,88,2,113876,3238,26503,282,255708,4114,36958,440,62510,591,10112,471,234640,16273,40168,960,93665,1738,495608,33454,192948,5022,113856,1234,41348,649,195686,8609,30956,791,30118,1190,168549,3777,37202,356,239272,3076,882070,18105,101509,567,171284,3539,1346,21,2016,58,104328,2266,200466,1997,21393,424,10545,68
2020-10-24,13553,68,183831,2866,105318,1797,0,0,236772,5869,910426,17275,106826,2394,66052,4577,16706,642,23847,709,776251,16417,349605,7808,4175,71,14758,212,114836,1634,58694,572,374901,9751,160454,4234,78294,977,95480,1404,182603,5820,149488,8600,139487,4091,6136,146,175612,7522,132122,2381,175732,2827,88,2,115088,3255,27142,294,258292,4144,37806,448,63215,595,10238,473,236829,16281,41040,965,94812,1743,497732,33463,195806,5055,115685,1245,41739,653,197848,8637,31072,794,30118,1191,169341,3793,38141,366,242849,3100,885590,18241,103117,568,172372,3578,1346,21,2043,58,105069,2277,205139,2039,21716,424,10805,68
2020-10-25,14075,68,184723,2866,106115,1812,0,0,238163,5874,913386,17289,107872,2405,66052,4577,16767,642,23961,716,778636,16429,350923,7809,4216,71,14877,212,116238,1635,59344,573,378958,9775,162607,4264,80104,977,96942,1407,183575,5837,150565,8612,140279,4096,6199,146,175612,7522,133802,2402,177752,2839,88,2,115088,3255,27880,297,260099,4157,38335,456,63797,596,10328,473,238243,16285,41863,967,95703,1748,499652,33471,198115,5095,116736,1249,42101,653,199598,8648,31737,801,30118,1193,170678,3802,39203,375,245921,3131,888186,18290,104882,572,173371,3579,1346,21,2073,58,105665,2285,208917,2081,21907,425,11041,68
2020-10-26,14424,68,185938,2866,106727,1833,0,0,238964,5875,916780,17306,110061,2449,68099,4589,16812,642,24168,717,782013,16449,351881,7827,4336,75,14914,212,117198,1657,60041,580,383687,9792,164581,4306,80451,978,97866,1410,183802,5854,151777,8621,140844,4099,6251,146,179669,7552,135372,2406,179621,2835,88,2,115763,3263,28501,303,261742,4170,39233,461,64499,603,10397,475,239900,16292,42586,976,96178,1749,501197,33479,200231,5125,117399,1251,42436,655,201265,8660,32198,804,31024,1196,171501,3823,39741,375,247411,3163,893687,18330,106083,574,174275,3581,1348,21,2083,58,106212,2294,211928,2115,22224,426,11477,77
2020-10-27,14803,70,187267,2892,107679,1857,0,0,240122,5891,921477,17414,113193,2481,68637,4595,16906,644,24249,717,786311,16505,353372,7844,4418,75,14978,215,118563,1680,60923,585,387687,9838,166564,4346,83159,985,99637,1428,184724,5872,153037,8624,141741,4108,6309,146,182344,7585,137536,2421,181494,2874,92,2,116617,3283,29346,305,263883,4211,40049,476,65376,620,10530,475,241901,16306,43169,980,96908,1756,502978,33495,202740,5165,118409,1273,42808,664,203632,8684,32461,808,31445,1201,172579,3842,40730,375,249846,3207,900223,18412,107228,578,175409,3600,1351,21,2113,58,106963,2304,217429,2161,22710,434,11806,77
2020-10-28,15160,71,188775,2911,108640,1875,0,0,241165,5905,925859,17478,116482,2526,69127,4604,16973,644,24392,721,790426,16571,355025,7876,4466,77,15039,213,120635,1691,61785,599,393797,9889,169112,4381,83535,1009,101494,1442,185822,5890,154218,8636,142425,4115,6386,146,185934,7606,139444,2440,183955,2903,92,2,117617,3302,29966,325,266136,4245,41274,488,66545,628,10641,478,243995,16324,43826,991,97479,1766,504689,33505,205347,5207,119152,1286,43228,671,205907,8707,32527,813,31944,1204,173491,3876,42000,384,252508,3241,914169,18519,108803,588,176754,3616,1353,21,2120,58,107843,2316,221559,2212,23067,438,12146,77
2020-10-29,15531,77,190113,2914,109712,1894,0,0,242480,5918,930251,17508,119684,2556,70446,4609,17074,645,24553,729,794624,16648,356848,7923,4549,78,15116,215,122950,1705,62746,615,400159,9945,172730,4420,86270,1010,103305,1461,186216,5908,155564,8648,143387,4127,6466,146,190043,7653,142311,2472,184675,2910,92,2,118587,3310,30853,337,269021,4283,42647,499,68150,637,10768,482,245970,16332,44904,994,98552,1769,507040,33524,208937,5247,120193,1306,43793,673,208311,8743,33279,814,32312,1208,174591,3889,43000,403,254866,3263,921311,18633,110640,598,178183,3636,1353,21,2141,58,108954,2320,226704,2255,23466,445,12507,87
2020-10-30,15913,81,191932,2932,110874,1900,0,0,244045,5934,935562,17569,122731,2581,71207,4616,17144,646,24751,731,800216,16720,358225,7955,4628,79,15216,216,125722,1714,63810,626,408648,9994,175893,4469,86805,1031,105242,1476,186649,5919,157146,8663,144314,4137,6566,146,193388,7665,145465,2491,190249,2961,92,2,119336,3328,31916,364,271830,4332,44102,512,69645,646,10884,482,248338,16339,45909,1007,99784,1777,509368,33553,212782,5288,121495,1326,44388,675,210823,8772,33853,820,32874,1213,175594,3896,44559,415,257249,3341,927164,18740,112932,601,179639,3643,1362,21,2155,58,109932,2331,232061,2299,23992,453,13028,87
2020-10-31,16365,82,193613,2967,112190,1925,0,0,245946,5979,940260,17631,125009,2606,71207,4616,17266,646,24951,735,802547,16761,360790,7979,4681,79,15284,219,128510,1716,64608,629,416547,10040,179358,4504,86845,1031,107219,1485,186649,5919,158576,8671,145281,4147,6662,147,197406,7699,148472,2511,193152,3055,92,2,120160,3334,32801,375,274635,4378,45252,524,70732,652,11084,483,250090,16350,46490,1018,100761,1777,511761,33559,215697,5325,122762,1337,44921,689,213451,8798,34138,822,32874,1216,176612,3935,45992,425,257397,3353,933267,18814,114656,604,181190,3654,1376,21,2179,58,110808,2345,237869,2339,24460,459,13298,87
2020-11-01,16709,85,194458,2973,113057,1958,0,0,247473,5979,944470,17652,127800,2626,71207,4616,17369,646,25126,738,807412,16789,361982,7981,4690,79,15367,219,130974,1733,65088,630,423527,10075,182108,4544,90172,1031,108642,1489,187720,5926,159707,8679,146145,4152,6711,147,197406,7699,150672,2529,195735,3056,96,2,120500,3348,33495,376,276692,4383,46220,531,71666,654,11190,483,252263,16354,47232,1026,101477,1781,513883,33582,219000,5377,124111,1345,45429,691,215533,8801,34541,832,32874,1220,178023,3936,47324,437,259867,3353,936844,18867,116510,614,182392,3655,1376,21,2196,58,111848,2353,241422,2363,24883,460,13723,87
