date,AK-pt,AK-dt,AL-pt,AL-dt,AR-pt,AR-dt,AS-pt,AS-dt,AZ-pt,AZ-dt,CA-pt,CA-dt,CO-pt,CO-dt,CT-pt,CT-dt,DC-pt,DC-dt,DE-pt,DE-dt,FL-pt,FL-dt,GA-pt,GA-dt,GU-pt,GU-dt,HI-pt,HI-dt,IA-pt,IA-dt,ID-pt,ID-dt,IL-pt,IL-dt,IN-pt,IN-dt,KS-pt,KS-dt,KY-pt,KY-dt,LA-pt,LA-dt,MA-pt,MA-dt,MD-pt,MD-dt,ME-pt,ME-dt,MI-pt,MI-dt,MN-pt,MN-dt,MO-pt,MO-dt,MP-pt,MP-dt,MS-pt,MS-dt,MT-pt,MT-dt,NC-pt,NC-dt,ND-pt,ND-dt,NE-pt,NE-dt,NH-pt,NH-dt,NJ-pt,NJ-dt,NM-pt,NM-dt,NV-pt,NV-dt,NY-pt,NY-dt,OH-pt,OH-dt,OK-pt,OK-dt,OR-pt,OR-dt,PA-pt,PA-dt,PR-pt,PR-dt,RI-pt,RI-dt,SC-pt,SC-dt,SD-pt,SD-dt,TN-pt,TN-dt,TX-pt,TX-dt,UT-pt,UT-dt,VA-pt,VA-dt,VI-pt,VI-dt,VT-pt,VT-dt,WA-pt,WA-dt,WI-pt,WI-dt,WV-pt,WV-dt,WY-pt,WY-dt
2020-08-13,4813,27,104976,1890,51766,582,0,0,190794,4383,602811,10870,52219,1882,50782,4450,13024,594,15967,608,557137,8913,228668,4538,477,5,4312,40,50373,960,26629,251,201727,7905,77565,3040,32462,403,37686,796,135439,4402,115521,8790,98160,3620,4089,126,99856,6555,62993,1731,65517,1376,49,2,69986,2011,5407,81,145082,2287,8171,120,29660,360,6921,422,189397,15893,22987,697,58650,1030,425960,32780,105426,3454,46103,638,22300,383,126905,7395,10279,306,20240,1042,103909,2184,9897,148,128511,1313,535743,10135,45424,353,103622,2363,682,9,1484,58,66254,1765,63206,1077,8163,153,3119,30
2020-08-14,4918,27,106096,1893,52392,587,0,0,191721,4423,617459,11148,52538,1888,50897,4453,13118,594,16340,608,563285,9141,231895,4573,502,5,4543,40,51247,970,27171,265,204023,7932,78632,3056,33015,404,38298,804,136737,4430,115882,8810,98875,3631,4116,126,100724,6566,63723,1739,66902,1385,50,2,70930,2043,5541,81,146679,2313,8322,121,29988,361,6964,423,190016,15903,23160,703,59749,1045,426610,32798,106557,3480,46897,644,22613,385,127732,7434,10730,317,20335,1045,104841,2204,10024,150,130458,1326,545700,10439,45976,360,104838,2370,704,9,1501,58,66989,1780,64227,1087,8277,157,3183,30
2020-08-15,5003,28,106926,1896,51992,600,0,0,192654,4492,622431,11218,52838,1896,50897,4453,13159,597,16396,608,569637,9345,235168,4669,516,5,4825,40,52065,975,27475,269,205851,7937,79676,3068,33885,406,38930,810,136737,4430,116058,8826,99693,3636,4144,127,101782,6586,64413,1705,68088,1398,50,2,71755,2080,5659,82,148020,2343,8444,121,30241,361,6980,423,190332,15910,23302,711,60608,1069,427302,32809,107674,3499,47798,657,23018,386,128531,7451,11069,329,20335,1045,105882,2260,10118,152,131747,1345,552814,10629,46321,363,105750,2381,734,9,1509,58,67581,1791,65056,1094,8462,160,3227,30
2020-08-16,5107,28,107667,1898,52665,599,0,0,193537,4506,627796,11243,53176,1896,50897,4453,13220,597,16451,608,573416,9452,237030,4702,516,5,5042,40,52447,975,27656,269,207412,7955,80415,3080,33885,406,38930,810,137918,4507,116179,8838,100212,3639,4168,127,102259,6592,65152,1752,69261,1403,50,2,72136,2084,5750,82,148906,2347,8587,125,30372,361,6988,423,190372,15912,23408,714,61305,1072,427912,32816,108287,3519,48342,661,23262,388,129070,7453,11251,335,20335,1052,106497,2269,10274,153,133708,1366,560484,10763,46652,363,106687,2381,741,9,1515,58,67854,1802,65741,1099,8567,160,3286,30
2020-08-17,5157,28,109092,1925,53077,603,0,0,194005,4506,633339,11296,53370,1896,51267,4456,13273,597,16536,610,576094,9539,238861,4727,558,5,5215,40,52829,987,27937,273,209185,7967,81006,3103,34599,407,39691,818,138485,4526,116561,8842,100715,3641,4197,127,102749,6592,65716,1758,70337,1435,54,2,72412,2095,5792,82,150163,2348,8647,126,30563,362,7004,423,190732,15916,23500,718,61967,1077,428385,32823,109062,3533,48711,665,23451,388,129647,7453,11723,335,20572,1054,106953,2288,10360,153,134744,1387,565979,10820,46894,364,107421,2385,760,9,1527,58,68386,1809,66196,1103,8641,160,3331,30
2020-08-18,5228,29,110415,1936,53487,619,0,0,194920,4529,641991,11504,53631,1899,51255,4456,13325,599,16593,611,579932,9758,241677,4794,577,5,5349,41,53201,1002,28321,282,210924,7994,81847,3108,34859,411,40299,830,139125,4554,116958,8848,101235,3650,4213,127,103402,6608,66092,1767,71209,1446,54,2,73207,2127,5846,84,151542,2396,8782,128,30825,369,7017,424,191113,15925,23579,723,62639,1102,428923,32835,109910,3556,49312,679,23676,397,130247,7474,12371,346,20692,1059,107672,2343,10441,154,135770,1424,573798,11042,47157,369,108282,2396,796,9,1530,58,68922,1816,66196,1107,8738,162,3360,30
2020-08-19,5305,29,111696,1944,54216,631,0,0,195557,4634,651034,11690,53901,1900,51314,4457,13354,600,16643,611,584047,9932,243982,4849,599,5,5609,42,53523,1010,28680,289,213220,8017,82336,3124,35403,415,40926,842,139903,4609,117301,8876,101649,3661,4235,127,104091,6618,66618,1784,72476,1455,54,2,74555,2163,5956,84,153591,2431,8968,130,31040,371,7036,427,191483,15926,23749,729,63028,1134,429440,32840,110881,3579,49923,699,23870,408,130905,7508,12452,356,20795,1059,108411,2360,10566,155,137800,1452,579406,11285,47521,377,109019,2410,828,9,1533,58,69662,1828,67493,1112,8807,166,3431,34
2020-08-20,5390,29,112737,1974,54765,641,0,0,196280,4684,655845,11810,54230,1903,51432,4458,13409,601,16718,611,588602,10049,246741,4904,704,6,5844,45,54533,1016,29110,296,215052,8044,83277,3141,35890,419,41626,856,140821,4637,117662,8888,102229,3669,4253,128,104618,6634,67308,1791,73597,1463,54,2,75449,2190,6072,89,155580,2465,9242,130,31348,373,7050,428,191624,15932,23951,734,63584,1172,430123,32837,112003,3603,50669,709,24165,412,131692,7520,12576,367,20871,1062,109320,2401,10691,157,139175,1488,584628,11536,47982,381,109879,2427,869,10,1537,58,70180,1836,68233,1119,8987,167,3457,34
2020-08-21,5462,30,114212,1996,55652,663,0,0,196899,4688,662393,11946,54230,1910,51519,4460,13469,602,16770,612,593286,10168,249630,4998,767,7,6072,46,55331,1029,29364,305,217345,8066,84317,3149,36884,426,42265,864,141720,4687,117962,8901,102899,3674,4286,129,104618,6634,68133,1799,74896,1466,54,2,76323,2214,6216,89,157370,2494,9474,132,31626,376,7071,428,191955,15941,24095,739,64433,1185,430860,32833,113046,3633,51746,715,24421,414,132417,7537,13014,374,21022,1064,110378,2459,10884,159,140844,1549,590339,11766,48445,383,110857,2436,932,10,1541,58,71007,1840,69059,1126,9077,171,3524,37
2020-08-22,5552,31,114809,2011,56199,674,0,0,197895,4756,667587,12131,54883,1918,51519,4460,13534,604,16828,613,597597,10274,252222,5092,767,7,6356,47,55996,1033,29659,306,219701,8083,85317,3164,37371,426,43066,872,141720,4687,118127,8921,103523,3685,4318,130,106044,6655,68867,1807,76224,1472,54,2,77268,2237,6376,90,158889,2521,9736,135,31780,376,7094,429,192510,15943,24302,743,65069,1197,431543,32839,114165,3659,52599,725,24710,417,133160,7555,13282,381,21022,1065,111295,2493,11135,160,142083,1563,594118,11919,48814,385,112072,2443,960,10,1553,58,71471,1845,70009,1131,9185,177,3543,37
2020-08-23,5619,32,115485,2013,56574,687,0,0,198103,4771,672383,12153,55143,1918,51519,4460,13590,604,16895,614,600571,10325,253949,5132,820,7,6600,47,56446,1037,29845,307,221594,8089,85932,3176,37641,426,43066,872,142943,4746,118237,8921,104102,3691,4336,131,106808,6659,69584,1813,77035,1474,54,2,77894,2240,6429,90,160106,2531,9876,136,31889,378,7107,429,192691,15946,24396,745,65601,1197,432085,32851,114802,3688,53165,726,24937,417,133679,7557,13477,390,21022,1066,111988,2504,11276,161,143937,1567,598772,12043,49115,385,112960,2467,980,11,1557,58,71814,1849,70462,1135,9273,179,3578,37
2020-08-24,5691,32,116045,2024,56894,696,0,0,198414,4771,678544,12235,55341,1919,52011,4460,13639,604,16942,614,602829,10397,256253,5156,907,7,6769,49,56909,1047,30057,314,223206,8097,87592,3190,38523,429,43898,884,143566,4764,118650,8949,104669,3694,4357,131,107686,6663,70298,1817,77891,1474,54,2,78405,2248,6489,91,161601,2535,10000,137,32047,383,7140,429,192970,15946,24542,749,66010,1200,432558,32852,115651,3711,53522,730,25155,420,134204,7557,13922,390,21302,1067,112551,2511,11425,161,144604,1588,603193,12096,49364,390,113623,2471,984,11,1566,58,72161,1856,70854,1142,9315,179,3603,37
2020-08-25,5727,36,118190,2037,57374,711,0,0,199273,4792,683935,12382,55800,1926,52040,4463,13684,604,16962,614,605502,10580,258354,5262,984,7,6984,49,57606,1059,30465,326,224887,8126,88421,3201,38836,430,44568,895,144116,4797,119054,8961,105046,3707,4369,131,108637,6684,70707,1825,78738,1492,54,2,79206,2315,6624,97,162995,2570,10229,138,32348,383,7156,429,193315,15953,24606,752,66413,1230,433113,32881,116495,3736,54172,744,25391,428,134760,7582,13992,395,21372,1068,113488,2529,11505,161,145417,1628,609534,12277,49767,397,114626,2494,998,12,1572,58,72634,1862,71492,1149,9399,187,3632,37
2020-08-26,5781,37,119904,2045,58023,732,0,0,199459,4896,689691,12532,55993,1927,52220,4463,13684,605,16986,614,608722,10733,260590,5311,1120,9,7260,51,58807,1071,30771,337,227043,8163,89359,3204,39859,442,45230,902,145661,4851,119455,8987,105486,3717,4389,132,109480,6690,71236,1840,80159,1503,54,2,80110,2373,6785,98,165156,2606,10467,138,32727,386,7156,429,193652,15914,24732,755,66666,1250,433595,32887,117584,3758,54838,763,25571,433,135279,7613,14010,404,21454,1069,114093,2573,11571,162,147353,1648,615772,12469,50174,401,115448,2515,1030,14,1577,58,73217,1877,72260,1159,9544,190,3680,37
2020-08-27,5870,37,121041,2076,58745,739,0,0,200139,4929,694375,12677,56343,1931,52350,4465,13794,605,16976,614,611991,10868,263074,5393,1232,10,7566,55,61488,1091,31113,343,228750,8186,90504,3220,40334,444,45978,910,146338,4874,119832,9008,106063,3722,4414,132,110343,6706,72390,1855,81696,1510,54,2,80695,2399,6929,98,167143,2630,10800,139,33101,391,7194,431,194002,15921,24920,764,67220,1271,434393,32887,118828,3781,55550,778,25761,438,135912,7622,14469,412,21589,1071,114598,2628,12194,162,149179,1673,619814,12691,50557,403,116569,2527,1052,14,1586,58,73801,1886,73138,1162,9633,198,3733,37
2020-08-28,5989,37,122879,2107,59583,756,0,0,200658,4978,699805,12805,56773,1937,52495,4465,13851,605,17083,615,615806,10957,265372,5471,1287,10,7830,59,62828,1108,31376,353,231186,8206,91313,3229,41027,445,46757,918,146944,4904,120208,9024,106664,3727,4436,132,111136,6712,73240,1859,83194,1522,54,2,81294,2413,7063,100,168682,2652,11110,139,33436,392,7216,432,194407,15930,25042,767,67852,1287,435062,32890,120124,3805,56260,786,26054,447,136781,7642,14726,424,21683,1073,115951,2655,12517,165,150815,1701,625053,12859,50948,407,117592,2550,1075,14,1589,58,74420,1894,73981,1169,9826,201,3803,37
2020-08-29,6086,37,124155,2152,60378,772,0,0,201287,5007,704167,12894,57040,1942,52495,4465,13925,605,17349,615,619003,11105,267758,5576,1347,10,8139,62,63612,1100,31668,358,233066,8217,92434,3241,41570,449,47577,921,146944,4904,120411,9036,107294,3746,4492,132,111136,6712,74257,1863,84706,1551,56,2,82029,2427,7251,104,170377,2683,11484,141,33753,392,7246,432,194782,15933,25178,769,68461,1302,435756,32891,121320,3823,57353,797,26293,454,137576,7656,14986,428,21683,1075,117249,2698,12942,167,152280,1725,630092,12987,51406,407,118809,2568,1118,14,1605,58,74885,1899,74800,1178,9970,215,3795,37
2020-08-30,6135,37,124944,2162,60856,784,0,0,201661,5030,707908,12937,57223,1942,52495,4465,13959,606,17343,615,621586,11119,268973,5604,1347,10,8339,63,64599,1113,31858,359,235058,8228,93313,3250,41736,449,48031,929,148568,4931,120568,9049,107791,3752,4514,132,112526,6748,75189,1865,85971,1556,56,2,82676,2441,7340,104,171487,2692,11702,142,34046,392,7254,432,195098,15937,25283,770,68908,1302,436469,32909,122260,3843,58119,799,26554,458,138134,7658,15229,434,21683,1077,118324,2709,13322,167,153115,1747,632865,13064,51854,407,119747,2569,1129,14,1616,58,75195,1904,75337,1182,10109,214,3829,37
2020-08-31,6173,37,126500,2182,61224,797,0,0,201835,5029,714572,13022,57424,1945,52879,4465,13992,607,17429,617,623471,11187,270471,5633,1395,10,8472,70,65139,1120,32081,361,236724,8235,94196,3263,42579,451,48396,933,148894,4950,121018,9060,108249,3755,4529,132,113025,6753,75864,1866,87176,1570,56,2,82950,2473,7421,104,172879,2702,11816,143,34287,397,7275,432,195500,15945,25352,779,69228,1305,437154,32957,123155,3867,58733,800,26713,459,138795,7659,15476,434,21949,1078,118992,2720,13509,167,154933,1754,636201,13105,52107,407,120594,2580,1134,14,1624,58,75502,1912,75603,1186,10249,215,3850,37
2020-09-01,6209,39,127234,2200,61497,814,0,0,202342,5044,717680,13150,57775,1946,53006,4466,14049,607,17535,620,631040,11374,272697,5733,1447,13,8653,74,65847,1125,32353,367,238216,8273,94891,3270,42940,456,49185,948,149583,4984,121422,9064,108863,3761,4549,132,113820,6767,76355,1871,88331,1585,57,2,83584,2493,7509,105,174221,2741,12000,145,34574,399,7297,432,195879,15950,25460,787,69633,1313,437757,32966,124606,3892,59398,808,26946,464,139548,7678,15584,435,22002,1080,119846,2757,13749,167,156329,1781,641231,13240,52403,409,121615,2612,1143,15,1635,58,75977,1918,76584,1194,10513,224,3874,37
2020-09-02,6276,39,128240,2217,62112,841,0,0,202861,5065,723228,13317,58019,1952,53108,4467,14077,608,17549,622,633442,11501,274613,5795,1494,13,8991,75,66463,1133,32664,372,240344,8300,95750,3280,43823,461,49991,966,150724,5004,121826,9060,109319,3766,4568,133,114468,6781,77085,1882,89861,1602,57,2,84365,2526,7691,109,176173,2779,12267,148,34995,399,7309,432,196225,15964,25612,790,69872,1336,438405,32972,125767,3917,60118,821,27075,468,140532,7705,15942,443,22078,1082,120503,2794,14003,169,157831,1797,645406,13417,52822,410,122518,2641,1144,15,1637,58,76537,1924,77129,1202,10658,233,3911,41
2020-09-03,6366,40,129225,2233,63081,861,0,0,203953,5130,728194,13493,58287,1955,53209,4468,14135,609,17653,622,637013,11650,277288,5868,1560,13,9202,79,67691,1136,32927,372,241704,8324,96854,3286,44364,471,50885,976,151537,5021,121546,9077,110012,3778,4618,133,115242,6791,78123,1889,91391,1610,57,2,85116,2536,7871,111,177877,2803,12629,150,35469,404,7347,432,196651,15971,25812,791,70223,1363,439322,32976,127112,3939,61027,835,27336,470,141570,7724,16069,448,22143,1085,121696,2807,14337,169,159546,1815,648964,13603,53326,414,123637,2652,1150,16,1637,58,77034,1930,77856,1208,10855,240,3941,41
2020-09-04,6492,40,130373,2266,64175,873,0,0,204681,5171,732939,13638,58287,1955,53365,4468,14186,611,17752,622,640211,11750,279354,5931,1619,14,9473,81,68744,1158,33193,382,247298,8362,97884,3300,45334,481,51677,987,152359,5035,121758,9100,110831,3789,4633,134,116295,6798,78966,1899,93023,1631,57,2,85939,2558,8019,114,179534,2839,12973,150,35661,404,7368,432,197163,15978,25902,794,70712,1375,440192,32982,128444,3954,62040,846,27601,475,142495,7735,16101,455,22243,1086,123325,2846,14596,170,160597,1837,654952,13729,53839,419,124738,2662,1150,16,1642,58,77559,1932,79354,1217,11042,245,3990,42
2020-09-05,6582,42,130914,2275,64690,882,0,0,205517,5207,737450,13709,58986,1971,53365,4468,14238,611,17892,623,643867,11811,281548,5977,1671,15,9693,84,69690,1164,33474,384,250102,8385,98961,3311,45624,481,52464,993,152359,5035,122196,9116,111607,3796,4633,134,117191,6806,79880,1903,94966,1692,58,2,86478,2569,8164,116,180695,2889,13334,155,35805,404,7424,432,197531,15985,26048,800,71102,1388,441012,32987,129785,3973,63187,850,27856,480,143280,7750,16243,464,22243,1087,124289,2877,14889,173,162362,1862,659411,13873,54272,420,125727,2677,1167,16,1647,58,77979,1942,80300,1218,11293,246,3990,42
2020-09-06,6679,42,131690,2276,65377,894,0,0,205767,5221,740843,13731,59271,1972,53365,4468,14279,611,18043,624,646431,11849,283199,6037,1671,15,9855,85,70215,1167,33664,385,251515,8390,99804,3325,45794,481,52774,996,153754,5093,122562,9125,112119,3799,4683,134,117191,6806,80587,1909,96287,1710,58,2,86888,2584,8264,117,181517,2890,13631,156,35886,404,7447,433,197871,15989,26107,803,71610,1389,441748,32987,130558,3993,63607,853,28044,481,143824,7750,16269,477,22243,1088,124952,2887,15109,173,164126,1865,661911,13950,54660,422,126926,2678,1181,17,1648,58,78295,1948,81193,1224,11418,249,4032,42
2020-09-07,6714,42,132221,2276,65727,908,0,0,205964,5219,742903,13758,59484,1973,53365,4468,14315,611,18249,626,648269,11871,283807,6044,1671,15,9959,86,70537,1170,33738,385,252884,8398,100394,3336,46313,485,53064,996,154063,5105,122791,9133,112883,3804,4701,134,118403,6810,81225,1912,97233,1713,59,2,87130,2585,8316,118,182334,2897,13801,156,35975,404,7476,433,198237,15991,26144,807,71967,1393,442315,33002,131336,4010,64220,853,28190,482,144540,7771,16692,477,22243,1089,125607,2907,15300,173,165109,1869,662778,13997,55033,423,127571,2684,1190,17,1651,58,78492,1952,81760,1233,11575,248,4032,42
2020-09-08,6748,42,133005,2277,66021,917,0,0,206045,5221,746352,13823,59671,1973,53782,4474,14362,611,18308,627,650092,11915,285350,6070,1713,19,10025,88,71019,1185,33978,389,254276,8405,100780,3351,46976,485,53319,997,154319,5118,122962,9141,113239,3807,4714,134,118902,6811,81608,1914,98063,1716,59,2,87379,2585,8381,119,183399,2909,13872,156,36469,407,7494,433,198588,15996,26181,807,72104,1393,442817,33016,131992,4027,65053,854,28356,486,145156,7780,16788,482,22592,1091,125908,2912,15403,173,165754,1896,666409,14099,55359,424,128407,2686,1191,18,1654,58,78781,1954,82477,1239,11662,252,4105,42
2020-09-09,6813,42,134061,2285,66406,928,0,0,206541,5251,749284,13983,59911,1977,53871,4474,14387,615,18308,628,652259,12110,287300,6128,1758,20,10123,91,71595,1204,34300,407,255613,8433,101485,3364,47387,499,53977,1013,155890,5140,123143,9146,113575,3816,4713,134,119872,6886,81868,1921,99546,1728,59,2,87805,2623,8468,122,184649,2958,14110,157,36917,421,7494,433,198984,16008,26268,813,72258,1412,443409,33019,132965,4048,65929,863,28471,494,146029,7794,16789,500,22676,1092,126213,2942,15571,173,166606,1931,671279,14229,55673,427,129289,2697,1197,18,1656,58,79280,1958,83334,1244,11814,255,4152,42
2020-09-10,6928,42,135138,2301,66804,940,0,0,207002,5273,752889,14077,60175,1979,54093,4478,14412,616,18466,628,654731,12326,289123,6204,1846,22,10292,94,72458,1207,34617,407,257566,8461,102243,3376,47757,503,54772,1035,156354,5161,123546,9166,114078,3824,4760,134,120846,6894,82249,1936,100863,1739,59,2,88322,2656,8663,123,186339,2990,14443,160,37373,430,7573,434,199455,16014,26429,816,72546,1429,444071,33019,134086,4067,66700,876,28654,497,146696,7807,17248,512,22782,1093,126592,2975,15834,177,168237,1988,673011,14245,56019,430,130525,2708,1201,18,1661,58,79880,1965,84881,1245,12016,258,4199,42
2020-09-11,7025,43,136107,2333,67911,953,0,0,207523,5288,756874,14230,60482,1985,54326,4480,14493,616,18559,630,658381,12502,290781,6246,1863,23,10593,96,73399,1216,34950,412,259879,8505,103505,3388,48333,516,55704,1044,157109,5202,123986,9180,114724,3828,4792,134,122251,6900,82716,1949,102480,1746,59,2,89175,2670,8785,131,187841,3023,14684,164,37851,437,7620,434,199985,16023,26563,818,72806,1439,445102,33019,135326,4090,67642,888,28865,499,147703,7829,17357,523,22905,1093,129046,3028,16117,177,169859,2025,678941,14522,56675,431,131640,2711,1201,18,1668,58,80374,1972,86250,1254,12177,264,4264,42
2020-09-12,7129,44,137166,2350,69710,969,0,0,208128,5315,760879,14327,60896,1988,54326,4480,14493,616,18726,630,661571,12600,292905,6287,1891,25,10722,97,74205,1218,35167,415,261999,8527,104561,3392,48621,526,56415,1057,157109,5202,124540,9196,115533,3836,4834,135,123058,6911,83588,1958,104531,1754,60,2,89620,2685,8925,133,188945,3047,15151,167,38120,437,7652,435,200464,16027,26661,821,73220,1449,446028,33023,136568,4112,68659,899,29156,505,148635,7829,17598,535,22905,1096,129978,3040,16437,183,170891,2064,681808,14629,57247,433,132868,2722,1211,19,1677,58,80738,1978,87603,1261,12528,266,4297,42
2020-09-13,7191,44,137861,2351,70219,981,0,0,208512,5322,763598,14378,61313,1988,54326,4480,14592,616,18849,630,663994,12608,294314,6333,1891,25,10834,99,74676,1220,35279,415,263459,8541,105804,3410,48721,528,56945,1060,158390,5235,124826,9210,116110,3838,4863,136,123058,6911,84311,1971,106244,1758,60,2,89874,2697,9021,135,189768,3052,15577,168,38188,434,7696,436,200795,16031,26761,823,73537,1452,446862,33023,137405,4130,69354,905,29337,509,149184,7829,17769,539,22905,1096,131864,3064,16638,184,171824,2078,686166,14709,57875,433,133814,2724,1220,19,1684,58,81056,1983,89185,1268,12705,267,4346,42
2020-09-14,7268,44,138619,2355,70627,992,0,0,208725,5322,767195,14439,61687,1990,54895,4485,14622,616,18937,631,665730,12642,295337,6353,1927,26,10913,99,75064,1224,35532,419,264831,8546,106540,3424,49612,542,57282,1065,158882,5252,125080,9219,116646,3839,4904,136,124287,6921,84949,1974,107601,1766,61,2,90018,2706,9107,138,191028,3060,15831,170,38642,435,7714,436,201183,16034,26842,823,73814,1456,447524,33030,138484,4147,70223,905,29337,509,150000,7855,17977,542,23130,1098,132680,3077,16801,184,174274,2097,690216,14753,58438,436,134571,2743,1221,19,1696,58,81392,1990,89956,1272,12830,278,4394,42
2020-09-15,7312,44,139660,2387,71497,1150,0,0,209209,5344,770276,14594,62099,1996,55031,4485,14687,616,19137,632,668846,12787,296994,6397,1966,28,10978,100,75721,1234,35810,423,266295,8564,107229,3436,49936,557,58000,1074,159253,5278,125393,9225,117245,3849,4918,137,124976,6932,85351,1979,109105,1785,61,2,90523,2734,9244,140,192394,3111,16064,172,38970,436,7750,438,201675,16043,26923,830,74040,1482,448213,33038,139485,4159,71314,912,29662,519,151044,7860,18206,551,23250,1100,133470,3098,16994,184,175231,2127,697241,14895,59000,436,135514,2839,1232,19,1702,58,81776,1999,91304,1278,12986,283,4440,42
2020-09-16,7364,44,140423,2392,72219,1157,0,0,209907,5371,773706,14691,62686,2002,55166,4487,14743,617,19234,634,671201,12939,299056,6419,2013,29,11080,103,76652,1248,36093,429,268238,8599,107809,3444,50670,586,58764,1082,159865,5296,125699,9245,117888,3855,4941,138,125742,6943,85813,1985,110436,1794,61,2,91234,2756,9431,141,194062,3149,16333,177,39419,439,7781,438,202129,16054,27041,832,74248,1494,448897,33042,140518,4170,72284,924,29850,521,151850,7882,18252,570,23358,1105,134122,3132,17291,192,177087,2151,701187,15033,59747,437,136359,2884,1232,19,1702,58,82193,2007,92712,1281,13202,293,4566,50
