date,AK-pt,AK-dt,AL-pt,AL-dt,AR-pt,AR-dt,AS-pt,AS-dt,AZ-pt,AZ-dt,CA-pt,CA-dt,CO-pt,CO-dt,CT-pt,CT-dt,DC-pt,DC-dt,DE-pt,DE-dt,FL-pt,FL-dt,GA-pt,GA-dt,GU-pt,GU-dt,HI-pt,HI-dt,IA-pt,IA-dt,ID-pt,ID-dt,IL-pt,IL-dt,IN-pt,IN-dt,KS-pt,KS-dt,KY-pt,KY-dt,LA-pt,LA-dt,MA-pt,MA-dt,MD-pt,MD-dt,ME-pt,ME-dt,MI-pt,MI-dt,MN-pt,MN-dt,MO-pt,MO-dt,MP-pt,MP-dt,MS-pt,MS-dt,MT-pt,MT-dt,NC-pt,NC-dt,ND-pt,ND-dt,NE-pt,NE-dt,NH-pt,NH-dt,NJ-pt,NJ-dt,NM-pt,NM-dt,NV-pt,NV-dt,NY-pt,NY-dt,OH-pt,OH-dt,OK-pt,OK-dt,OR-pt,OR-dt,PA-pt,PA-dt,PR-pt,PR-dt,RI-pt,RI-dt,SC-pt,SC-dt,SD-pt,SD-dt,TN-pt,TN-dt,TX-pt,TX-dt,UT-pt,UT-dt,VA-pt,VA-dt,VI-pt,VI-dt,VT-pt,VT-dt,WA-pt,WA-dt,WI-pt,WI-dt,WV-pt,WV-dt,WY-pt,WY-dt
2020-09-04,6491,40,130373,2266,64175,873,0,0,204681,5171,733145,13431,58287,1955,53365,4468,14186,611,17752,622,640211,11750,279354,5931,1619,14,9473,81,68744,1158,33193,382,247298,8362,97884,3300,45334,481,51677,987,152359,5035,121758,9100,110831,3789,4633,134,116295,6798,78966,1899,93023,1631,57,2,85939,2558,8019,114,179534,2839,12973,150,35661,404,7368,432,197163,15978,25902,794,70712,1375,440192,32816,128444,4000,62040,846,27601,475,142157,7737,16101,455,22243,1086,123325,2846,14596,170,160597,1837,654952,13729,53839,419,124738,2662,1150,16,1642,58,77559,1932,79354,1217,11042,245,3990,42
2020-09-05,6581,42,130914,2275,64690,882,0,0,205517,5207,737983,13539,58986,1971,53365,4468,14238,611,17892,623,643867,11811,281548,5977,1671,15,9693,84,69690,1164,33474,384,250102,8385,98961,3311,45624,481,52464,993,152359,5035,122196,9116,111607,3796,4633,134,117191,6806,79880,1903,94966,1692,57,2,86478,2569,8164,116,180695,2889,13334,155,35805,404,7424,432,197531,15985,26048,800,71102,1388,441012,32821,129785,4020,63187,850,27856,480,143124,7752,16243,464,22243,1087,124289,2877,14889,173,162362,1862,659411,13873,54272,420,125727,2677,1167,16,1647,58,77979,1942,80300,1218,11293,246,3990,42
2020-09-06,6678,42,131690,2276,65377,894,0,0,205767,5221,741004,13556,59271,1972,53365,4468,14279,611,18043,624,646431,11849,283199,6037,1671,15,9855,85,70215,1167,33664,385,251515,8390,99804,3325,45794,482,52774,996,153754,5093,122562,9125,112119,3799,4683,134,117191,6806,80587,1909,96287,1710,58,2,86888,2584,8264,117,181517,2890,13631,156,35886,404,7447,433,197871,15989,26107,803,71610,1389,441748,32821,130558,4040,63607,853,28044,481,143778,7752,16269,477,22243,1088,124952,2887,15109,173,164126,1865,661911,13950,54660,422,126926,2678,1181,17,1648,58,78295,1948,81193,1224,11418,249,4032,42
2020-09-07,6713,42,132221,2276,65727,908,0,0,205964,5219,743573,13605,59484,1973,53365,4468,14315,611,18249,626,648269,11871,283807,6044,1671,15,9959,86,70537,1170,33738,385,252884,8398,100394,3336,46313,487,53064,996,154063,5105,122791,9133,112883,3804,4701,134,118403,6810,81225,1912,97233,1713,58,2,87130,2585,8316,118,182334,2897,13801,156,35975,404,7476,433,198237,15991,26144,807,71967,1393,442315,32836,131336,4057,64220,853,28190,482,144376,7773,16692,477,22243,1089,125607,2907,15300,173,165109,1869,662778,13997,55033,423,127571,2684,1190,17,1651,58,78492,1952,81760,1233,11575,248,4032,42
2020-09-08,6747,42,133005,2277,66021,917,0,0,206045,5221,745369,13685,59671,1973,53782,4474,14362,611,18308,627,650092,11915,285350,6070,1713,19,10025,88,71019,1185,33978,389,254276,8405,100780,3351,46976,486,53319,997,154319,5118,122962,9141,113239,3807,4714,134,118902,6811,81608,1914,98063,1716,59,2,87379,2585,8381,119,183399,2909,13872,156,36469,407,7494,433,198588,15996,26181,807,72104,1393,442817,32850,131992,4074,65053,854,28356,486,144865,7781,16788,482,22592,1091,125908,2912,15403,173,165754,1896,666409,14099,55359,424,128407,2686,1191,18,1654,58,78781,1954,82477,1239,11662,252,4105,42
2020-09-09,6812,42,134061,2285,66406,928,0,0,206541,5251,748801,13799,59911,1977,53871,4474,14387,615,18308,628,652259,12110,287300,6128,1758,20,10123,91,71595,1204,34300,407,255613,8433,101485,3364,47387,500,53977,1013,155890,5140,123143,9146,113575,3816,4713,134,119872,6886,81868,1921,99546,1728,59,2,87805,2623,8468,122,184649,2958,14110,157,36917,421,7494,433,198984,16008,26268,813,72258,1412,443409,32854,132965,4095,65929,863,28471,494,145863,7795,16789,500,22676,1092,126213,2942,15571,173,166606,1931,671279,14229,55673,427,129289,2697,1197,18,1656,58,79280,1958,83334,1244,11814,255,4152,42
2020-09-10,6927,42,135138,2301,66804,940,0,0,207002,5273,752202,13915,60175,1979,54093,4478,14412,616,18466,628,654731,12326,289123,6204,1846,22,10292,94,72458,1207,34617,407,257566,8461,102243,3376,47757,504,54772,1035,156354,5161,123546,9166,114078,3824,4760,134,120846,6894,82249,1936,100863,1739,59,2,88322,2656,8663,123,186339,2990,14443,160,37373,430,7573,434,199455,16014,26429,816,72546,1429,444071,32854,134086,4115,66700,876,28654,497,146459,7808,17248,512,22782,1093,126592,2975,15834,177,168237,1988,673011,14245,56019,430,130525,2708,1201,18,1661,58,79880,1965,84881,1245,12016,258,4199,42
2020-09-11,7024,43,136107,2333,67911,953,0,0,207523,5288,756466,14051,60482,1985,54326,4480,14493,616,18559,630,658381,12502,290781,6246,1863,23,10593,96,73399,1216,34950,412,259879,8505,103505,3388,48333,517,55704,1044,157109,5202,123986,9180,114724,3828,4792,134,122251,6900,82716,1949,102480,1746,59,2,89175,2670,8785,131,187841,3023,14684,164,37851,437,7620,434,199985,16023,26563,818,72806,1439,445102,32854,135326,4138,67642,888,28865,499,147483,7831,17357,523,22905,1093,129046,3028,16117,177,169859,2025,678941,14522,56675,431,131640,2711,1201,18,1668,58,80374,1972,86250,1254,12177,264,4264,42
2020-09-12,7128,44,137166,2350,69710,969,0,0,208128,5315,761007,14174,60896,1988,54326,4480,14493,616,18726,630,661571,12600,292905,6287,1891,25,10722,97,74205,1218,35167,415,261999,8527,104561,3392,48621,527,56415,1057,157109,5202,124540,9196,115533,3836,4834,135,123058,6911,83588,1958,104531,1754,59,2,89620,2685,8925,133,188945,3047,15151,167,38120,437,7652,435,200464,16027,26661,821,73220,1449,446028,32858,136568,4160,68659,899,29156,505,148442,7831,17598,535,22905,1096,129978,3040,16437,183,170891,2064,681808,14629,57247,433,132868,2722,1211,19,1677,58,80738,1978,87603,1261,12528,266,4297,42
2020-09-13,7190,44,137861,2351,70219,981,0,0,208512,5322,763859,14198,61313,1988,54326,4480,14592,616,18849,630,663994,12608,294314,6333,1891,25,10834,99,74676,1220,35279,415,263459,8541,105804,3410,48721,529,56945,1060,158390,5235,124826,9210,116110,3838,4863,136,123058,6911,84311,1971,106244,1758,60,2,89874,2697,9021,135,189768,3052,15577,168,38188,434,7696,436,200795,16031,26761,823,73537,1452,446862,32858,137405,4178,69354,905,29337,509,149094,7832,17769,539,22905,1096,131864,3064,16638,184,171824,2078,686166,14709,57875,433,133814,2724,1220,19,1684,58,81056,1983,89185,1268,12705,267,4346,42
2020-09-14,7267,44,138619,2355,70627,992,0,0,208725,5322,766322,14243,61687,1990,54895,4485,14622,616,18937,631,665730,12642,295337,6353,1927,26,10913,99,75064,1224,35532,419,264831,8546,106540,3424,49612,543,57282,1065,158882,5252,125080,9219,116646,3839,4904,136,124287,6921,84949,1974,107601,1766,60,2,90018,2706,9107,138,191028,3060,15831,170,38642,435,7714,436,201183,16034,26842,823,73814,1456,447524,32865,138484,4195,70223,905,29337,509,149786,7859,17977,542,23130,1098,132680,3077,16801,184,174274,2097,690216,14753,58438,436,134571,2743,1221,19,1696,58,81392,1990,89956,1272,12830,278,4394,42
2020-09-15,7311,44,139660,2387,71497,1150,0,0,209209,5344,769342,14397,62099,1996,55031,4485,14687,616,19137,632,668846,12787,296994,6397,1966,28,10978,100,75721,1234,35810,423,266295,8564,107229,3436,49936,558,58000,1074,159253,5278,125393,9225,117245,3849,4918,137,124976,6932,85351,1979,109105,1785,61,2,90523,2734,9244,140,192394,3111,16064,172,38970,436,7750,438,201675,16043,26923,830,74040,1482,448213,32873,139485,4207,71314,912,29662,519,150877,7865,18206,551,23250,1100,133470,3098,16994,184,175231,2127,697241,14895,59000,436,135514,2839,1232,19,1702,58,81776,1999,91304,1278,12986,283,4440,42
2020-09-16,7363,44,140423,2392,72219,1157,0,0,209907,5371,772763,14505,62686,2002,55166,4487,14743,617,19234,634,671201,12939,299056,6419,2013,29,11080,103,76652,1248,36093,429,268238,8599,107809,3444,50670,587,58764,1082,159865,5296,125699,9245,117888,3855,4941,138,125742,6943,85813,1985,110436,1794,61,2,91234,2756,9431,141,194062,3149,16333,177,39419,439,7781,438,202129,16054,27041,832,74248,1494,448897,32877,140518,4218,72284,924,29850,521,151642,7887,18252,570,23358,1105,134122,3132,17291,192,177087,2151,701187,15033,59747,437,136359,2884,1232,19,1702,58,82193,2007,92712,1281,13202,293,4566,50
2020-09-17,7475,44,141454,2401,73211,1166,0,0,211660,5409,776537,14618,63145,2006,55386,4488,14790,619,19318,634,674456,13086,300903,6474,2045,31,11239,107,77204,1250,36489,434,270294,8624,108646,3459,51106,587,59370,1093,160343,5313,126128,9260,118519,3861,4962,138,126722,6955,86722,1994,112179,1811,61,2,91935,2780,9647,143,195610,3180,16723,182,39921,442,7781,438,202762,16057,27199,836,74595,1506,449922,32904,141585,4241,73318,930,30060,521,152587,7898,18634,588,23488,1105,135446,3158,17686,193,178140,2164,705749,15121,60658,437,137460,2920,1238,19,1705,58,82610,2013,94746,1287,13434,297,4652,49
2020-09-18,7586,45,142768,2428,74082,1173,0,0,212942,5451,780873,14761,63750,2009,55527,4492,14852,619,19366,634,677660,13225,302854,6536,2074,31,11376,120,78839,1264,36959,438,272517,8647,109683,3471,52067,597,60128,1101,161322,5342,126582,9269,119062,3869,5002,138,127500,6954,87807,2002,114111,1839,62,2,92432,2792,9871,146,197128,3207,17230,184,40387,442,7861,438,203302,16061,27350,841,75096,1524,450753,32919,142596,4266,74567,939,30342,521,153400,7924,19113,599,23620,1107,136318,3177,18075,195,180497,2196,709198,15232,61775,437,138702,2949,1257,19,1706,58,83239,2021,97279,1291,13685,300,4747,49
2020-09-19,7682,45,143578,2437,75160,1181,0,0,213551,5467,785019,14873,64356,2013,55527,4492,14902,619,19449,635,681233,13287,305021,6599,2117,34,11485,120,79804,1265,37247,441,275041,8672,110759,3481,52428,597,61106,1108,161322,5342,127181,9295,119744,3876,5034,139,128087,6969,88721,2015,115587,1854,62,2,93087,2809,10163,156,198266,3235,17607,192,40797,442,7920,438,203798,16064,27512,847,75419,1528,451655,32915,143547,4273,75804,943,30599,525,154310,7945,19807,605,23620,1111,137240,3188,18444,200,181439,2216,712051,15323,62852,440,139655,2990,1257,19,1710,58,83622,2026,99562,1296,13889,311,4781,49
2020-09-20,7789,45,144325,2437,75723,1181,0,0,214021,5477,788253,14872,64857,2014,55527,4492,14955,620,19566,635,683754,13296,306155,6602,2117,34,11562,120,80410,1265,37491,443,276443,8686,111505,3488,54841,597,61542,1111,162258,5368,127540,9310,120156,3879,5077,139,128087,6969,90017,2017,116984,1855,68,2,93364,2810,10299,157,199085,3243,17958,192,41083,442,7947,438,204291,16067,27579,849,75804,1531,452507,32921,144309,4286,76807,946,30801,526,154989,7966,20069,608,23620,1115,137708,3199,18696,202,183514,2218,717727,15366,63772,440,140511,3015,1269,19,1715,58,83925,2034,101227,1307,14062,314,4872,49
2020-09-21,7860,45,145202,2439,76364,1197,0,0,214251,5478,791100,14899,65399,2018,56024,4495,14978,621,19667,636,685439,13317,307339,6604,2147,35,11618,120,81007,1284,37901,447,277920,8693,112027,3499,55170,602,61917,1112,162501,5377,127796,9317,120568,3883,5106,140,129662,6981,90942,2021,118491,1867,68,2,93556,2810,10429,160,200287,3247,18244,193,41388,452,7952,438,204770,16069,27683,851,76036,1531,453142,32993,145165,4302,77908,948,30995,529,155563,7989,20311,609,23932,1117,138124,3212,18869,202,184409,2233,739487,15417,64394,441,141138,3021,1269,19,1719,58,84270,2040,102498,1311,14181,315,4944,49
2020-09-22,7920,45,145859,2457,76981,1209,0,0,214846,5498,794395,15037,66053,2025,56160,4496,15021,621,19761,638,687909,13416,308294,6673,2190,37,11681,120,81618,1293,38347,451,279453,8722,112626,3514,56186,615,62731,1119,163253,5388,127969,9328,120912,3895,5146,140,130357,6997,91422,2031,119776,1896,69,2,94021,2846,10700,163,201411,3286,18508,196,41785,461,7990,438,205279,16076,27790,854,76298,1546,453730,33097,145850,4320,79072,962,31313,532,156419,8007,20399,613,24044,1118,140789,3243,19189,202,185148,2261,746171,15521,65044,443,142010,3060,1278,19,1721,58,84814,2051,104170,1315,14394,320,5016,49
2020-09-23,7997,45,146897,2488,77963,1229,0,0,215284,5525,797761,15150,66669,2030,56315,4497,15050,621,19830,640,690499,13618,310161,6769,2235,37,11848,122,82871,1298,38743,454,281303,8744,113337,3531,56546,622,63515,1124,163869,5407,128512,9347,121297,3902,5170,140,131259,7013,92100,2037,121418,1967,69,2,94573,2870,10912,165,203166,3316,18981,203,42278,462,8007,438,205771,16082,27987,857,76807,1556,454299,33098,146753,4342,80161,970,31503,538,157209,8042,20439,617,24177,1118,141686,3262,19634,202,186798,2277,747945,15644,65921,444,142590,3089,1290,19,1722,58,85397,2057,105932,1328,14515,322,5169,50
2020-09-24,8140,46,149263,2506,79049,1246,0,0,215852,5559,801384,15250,67217,2033,56472,4499,15106,621,19947,642,693040,13795,311698,6816,2263,38,11938,124,83991,1303,39234,457,283559,8774,114236,3544,57653,622,64158,1137,164446,5423,128993,9362,121800,3909,5214,140,132337,7019,93012,2040,122841,1980,69,2,95310,2874,11242,165,204875,3356,19451,211,42731,462,8044,438,206076,16091,28224,859,77197,1564,455400,33103,147744,4360,81244,981,31865,539,158133,8059,21156,627,24311,1119,142707,3279,20097,210,187690,2312,752811,15782,67119,444,143492,3113,1290,19,1724,58,86422,2063,108324,1339,14719,328,5305,50
2020-09-25,8267,52,150239,2491,79946,1266,0,0,216367,5587,805640,15360,67926,2034,56587,4501,15163,623,20085,643,695887,13915,312514,6874,2263,39,12078,127,85031,1312,39757,458,286332,8807,115407,3557,58061,636,65066,1149,165152,5444,129481,9373,122359,3917,5234,140,133377,7027,94189,2046,124836,2020,69,2,96032,2894,11564,170,206549,3409,19885,219,43162,468,8085,438,207038,16097,28487,865,77753,1573,456400,33117,148894,4384,82520,993,32314,542,159144,8070,21868,635,24181,1120,143902,3297,20554,216,189454,2352,756802,15884,68530,448,144433,3136,1296,19,1731,58,87062,2070,110828,1348,14962,335,5420,50
2020-09-26,8387,52,150965,2501,80755,1285,0,0,216826,5622,809682,15434,68510,2040,56587,4501,15215,624,20156,646,698682,14022,313873,6914,2354,42,12205,131,85908,1314,40296,460,288773,8832,116549,3581,58065,636,66036,1154,165152,5444,130050,9391,122972,3925,5258,140,134373,7044,95659,2056,126910,2083,69,2,96677,2911,11907,171,207774,3440,20380,227,43596,469,8121,439,207854,16103,28692,870,78355,1582,457573,33120,150009,4396,83510,1004,32581,542,160067,8088,22164,642,24181,1121,145273,3323,21133,218,190891,2374,760281,15987,69547,448,145408,3144,1317,19,1739,58,87519,2074,113645,1357,15167,337,5465,50
2020-09-27,8498,56,151604,2501,81242,1308,0,0,217237,5623,812505,15453,69079,2041,56587,4501,15250,624,20260,646,700564,14032,314685,6946,2354,42,12303,132,86624,1316,40501,460,290373,8845,117450,3593,59528,636,66491,1157,166075,5465,130642,9404,123403,3935,5287,140,134373,7044,96734,2060,128440,2082,70,2,96859,2919,12107,173,208566,3441,20724,231,44063,470,8172,439,208617,16106,28844,870,78728,1585,458605,33127,150809,4413,84333,1006,32820,543,160976,8091,22697,644,24181,1121,145887,3326,21541,218,192995,2377,765003,16029,70615,453,146144,3159,1317,19,1742,58,87897,2081,115862,1370,15351,339,5633,50
2020-09-28,8617,56,152350,2501,82049,1329,0,0,217510,5624,814822,15463,69490,2044,57147,4503,15264,624,20389,648,701302,14037,315281,6961,2390,46,12390,132,87257,1324,40923,460,292082,8858,118322,3613,59902,645,66939,1162,166315,5480,131072,9415,123880,3938,5300,140,135702,7051,97638,2067,129733,2086,70,2,97049,2921,12413,174,209718,3445,20983,234,44578,472,8208,439,209278,16107,28985,873,79191,1585,459574,33136,151802,4432,85194,1007,32994,547,161650,8093,23357,648,24424,1123,146455,3337,21738,218,193732,2389,767990,16092,71442,453,146593,3172,1318,20,1745,58,88291,2088,117588,1379,15516,342,5754,50
2020-09-29,8738,56,153584,2517,82755,1350,0,0,218184,5632,818220,15653,70025,2046,57329,4505,15300,626,20531,651,704568,14143,316306,6994,2443,47,12477,134,88235,1341,41434,464,293448,8881,119066,3632,60844,653,67856,1170,166848,5490,131584,9423,124311,3946,5337,141,136820,7072,98447,2072,130194,2095,70,2,97638,2957,12724,177,210543,3494,21401,239,45044,478,8233,439,209848,16117,29157,875,79595,1593,460553,33144,152907,4453,86219,1018,33291,555,163055,8106,23801,654,24556,1124,147634,3359,21997,223,194611,2420,774438,16179,72136,457,147516,3187,1318,20,1749,58,88823,2093,119955,1390,15693,350,5821,50
2020-09-30,8846,56,154772,2540,83697,1369,0,0,218507,5650,821420,15754,70536,2051,57550,4508,15326,627,20613,652,706516,14317,318026,7021,2488,49,12597,136,89247,1358,42048,469,295720,8916,120019,3645,61122,680,68840,1174,167458,5511,132116,9456,124725,3949,5389,141,138014,7083,99134,2089,130485,2098,70,2,98190,2969,13071,180,210632,3532,21846,246,45564,478,8266,439,210661,16122,29435,877,79980,1600,461537,33158,153987,4471,87199,1031,33509,559,163938,8133,24000,661,24748,1125,147942,3378,22389,223,196139,2454,778057,16288,73042,459,148271,3208,1318,20,1752,58,89463,2100,122274,1402,15850,355,5948,50
2020-10-01,8984,58,155727,2548,84821,1384,0,0,219212,5674,824926,15890,71218,2054,57742,4511,15358,628,20787,654,709144,14444,319359,7063,2550,49,12702,139,90428,1366,42561,472,297884,8940,121176,3663,62292,680,69728,1191,168009,5519,132870,9480,125510,3949,5428,141,139012,7102,100200,2102,130729,2103,70,2,98886,2979,13500,181,212898,3579,22218,256,46185,493,8317,441,211378,16140,29661,882,80410,1603,462861,33166,155314,4491,88369,1035,33862,560,164974,8148,24176,665,24914,1127,148323,3400,23136,236,197432,2501,781843,16402,74050,459,148721,3228,1326,20,1755,58,90179,2110,125161,1415,16026,359,6083,53
2020-10-02,9129,58,157402,2550,85779,1391,0,0,219763,5693,829072,15957,71898,2057,58297,4513,15423,629,20937,658,711804,14554,320634,7106,2617,50,12788,142,91482,1377,43238,474,300340,8992,122640,3681,62537,700,70727,1197,168826,5545,133631,9490,126222,3950,5466,141,139996,7110,101366,2112,134887,2175,73,2,99558,2999,13855,186,214684,3608,22694,264,46977,493,8534,442,212213,16131,30000,887,81182,1609,464620,33204,156809,4502,89559,1044,34163,563,166119,8167,24505,673,25076,1129,149185,3409,23522,237,198403,2515,787698,16501,75157,474,149687,3250,1326,20,1768,58,90821,2117,127906,1434,16307,361,6214,53
2020-10-03,9269,59,158181,2558,86525,1407,0,0,220399,5705,833331,16022,72555,2060,58297,4513,15473,629,21125,660,714591,14628,322169,7133,2699,51,12921,153,92301,1381,43702,480,302782,9023,124059,3705,62569,701,72001,1205,168826,5545,134303,9507,126819,3957,5484,142,141271,7124,102787,2126,136540,2193,73,2,100167,3011,14356,186,216886,3629,23134,271,47403,497,8597,442,213239,16135,30296,890,81708,1620,466307,33207,157966,4517,90748,1051,34511,571,167322,8185,24804,681,25076,1131,150891,3442,23986,248,199595,2560,793064,16571,76225,476,150803,3270,1327,20,1778,58,91290,2123,130798,1443,16481,363,6365,53
2020-10-04,9412,59,158717,2558,87013,1425,0,0,220754,5706,836117,16040,73076,2068,58297,4513,15519,631,21243,661,716459,14671,322925,7162,2699,51,12991,156,92744,1387,43964,482,304235,9040,125146,3720,63726,701,72617,1209,169719,5577,134947,9510,127290,3958,5519,142,141271,7124,103826,2133,138005,2202,73,2,100488,3013,14635,187,217496,3634,23550,274,47807,501,8645,443,213934,16136,30477,892,82100,1623,467693,33221,158907,4530,90748,1051,34770,572,168302,8200,25034,686,25076,1133,151582,3453,24418,248,201210,2577,795520,16601,77618,478,151870,3273,1327,20,1785,58,91709,2127,132663,1453,16635,364,6504,53
2020-10-05,9611,59,159476,2559,87430,1447,0,0,221070,5707,837971,16066,73537,2069,59120,4517,15547,631,21363,663,717874,14712,323714,7192,2753,55,13041,157,93260,1398,44422,487,306088,9054,125976,3733,63979,708,73158,1214,169937,5586,135462,9530,127791,3961,5544,142,142726,7139,104799,2136,139354,2204,73,2,100703,3013,14847,190,219754,3637,23862,277,48259,503,8645,443,214540,16138,30632,894,82437,1623,468840,33234,159964,4546,91982,1055,35049,572,169091,8212,25397,695,25419,1137,152159,3456,24598,248,203699,2597,799793,16717,78723,482,152557,3276,1322,20,1817,58,92136,2135,134359,1465,16749,367,6629,53
2020-10-06,9762,59,160485,2580,88071,1469,0,0,221934,5713,840947,16151,74191,2081,59241,4521,15652,631,21466,663,720125,14767,324650,7229,2818,55,13124,160,93805,1413,45082,492,307705,9085,126946,3748,65159,708,74194,1218,170469,5592,135957,9538,128204,3967,5565,142,143877,7161,105740,2140,140477,2225,75,2,101678,3027,15347,192,221258,3670,24364,280,48757,507,8731,446,215282,16147,30947,894,82916,1629,469989,33241,161299,4569,93346,1066,35339,581,170060,8228,25635,696,25596,1137,152970,3471,24876,248,205375,2621,806225,16808,79439,488,153182,3291,1321,20,1821,58,92692,2146,136379,1478,16942,370,6770,53
2020-10-07,9887,60,161085,2601,88880,1482,0,0,222538,5733,844846,16245,74922,2085,59364,4522,15652,631,21550,666,722707,14904,326142,7259,2868,57,13232,163,95093,1419,45753,500,310335,9127,128227,3766,65274,725,76587,1223,172625,5604,136492,9557,128664,3973,5603,142,145092,7169,106651,2154,141729,2254,75,2,102241,3051,16063,193,222969,3693,24857,304,49396,507,8731,446,215907,16152,31372,896,83347,1636,471207,33253,162723,4595,94352,1075,35634,583,171428,8251,25658,705,25776,1139,153705,3502,25906,258,207455,2642,811391,16928,80446,496,153691,3303,1322,20,1827,58,93450,2151,138698,1503,17150,375,6899,53
