date,AK-pt,AK-dt,AL-pt,AL-dt,AR-pt,AR-dt,AS-pt,AS-dt,AZ-pt,AZ-dt,CA-pt,CA-dt,CO-pt,CO-dt,CT-pt,CT-dt,DC-pt,DC-dt,DE-pt,DE-dt,FL-pt,FL-dt,GA-pt,GA-dt,GU-pt,GU-dt,HI-pt,HI-dt,IA-pt,IA-dt,ID-pt,ID-dt,IL-pt,IL-dt,IN-pt,IN-dt,KS-pt,KS-dt,KY-pt,KY-dt,LA-pt,LA-dt,MA-pt,MA-dt,MD-pt,MD-dt,ME-pt,ME-dt,MI-pt,MI-dt,MN-pt,MN-dt,MO-pt,MO-dt,MP-pt,MP-dt,MS-pt,MS-dt,MT-pt,MT-dt,NC-pt,NC-dt,ND-pt,ND-dt,NE-pt,NE-dt,NH-pt,NH-dt,NJ-pt,NJ-dt,NM-pt,NM-dt,NV-pt,NV-dt,NY-pt,NY-dt,OH-pt,OH-dt,OK-pt,OK-dt,OR-pt,OR-dt,PA-pt,PA-dt,PR-pt,PR-dt,RI-pt,RI-dt,SC-pt,SC-dt,SD-pt,SD-dt,TN-pt,TN-dt,TX-pt,TX-dt,UT-pt,UT-dt,VA-pt,VA-dt,VI-pt,VI-dt,VT-pt,VT-dt,WA-pt,WA-dt,WI-pt,WI-dt,WV-pt,WV-dt,WY-pt,WY-dt
2020-07-23,2727,19,74685,1397,36259,386,0,0,152944,3063,430773,8201,42313,1786,48232,4410,11571,581,13924,529,389868,5518,156607,3361,332,5,1490,26,40796,820,16737,138,168096,7560,59602,2880,23955,322,25147,684,101650,3686,109428,8484,80836,3409,3737,118,84431,6395,48721,1601,38060,1189,38,2,48053,1436,2909,43,110269,1756,5493,97,23818,316,6318,405,179834,15730,18163,596,39919,709,412807,32591,80186,3256,27969,477,15713,273,109105,7093,4574,188,18148,1001,76606,1334,8143,121,86987,925,373803,5674,36099,267,81237,2054,336,7,1377,56,50832,1497,45899,920,5452,102,2347,25
2020-07-24,2793,19,76795,1438,37249,394,0,0,156301,3143,440185,8337,42980,1790,48776,4413,11649,581,14202,578,402312,5653,161420,3443,337,5,1549,26,41434,826,17265,144,169696,7577,60598,2884,24553,330,25932,691,103734,3715,109710,8498,81766,3422,3757,118,85072,6400,49488,1606,39635,1195,38,2,49585,1463,3038,46,112320,1789,5614,99,24174,316,6375,407,180332,15765,18475,601,40885,722,413557,32602,81746,3297,29116,484,16104,282,110292,7116,4794,191,18224,1002,78607,1385,8200,122,89078,938,381162,5849,36962,273,82364,2067,352,7,1385,56,51870,1510,46917,927,5653,103,2405,25
2020-07-25,2911,20,78188,1456,37981,399,0,0,160041,3286,446452,8408,43789,1794,48776,4413,11717,581,14175,579,414511,5777,165188,3494,337,5,1620,26,41886,826,17826,146,171122,7589,61520,2895,25008,329,26764,696,103734,3715,109894,8510,83054,3433,3790,119,85622,6400,50291,1611,41034,1200,40,2,50981,1478,3259,46,114127,1811,5736,99,24395,316,6415,409,180881,15776,18788,607,41816,732,414317,32612,83184,3297,30081,496,16492,285,111115,7124,5042,201,18224,1002,80008,1465,8305,122,90796,964,390803,6006,37623,274,83609,2075,352,7,1396,56,52669,1522,47870,933,5775,103,2446,25
2020-07-26,3144,20,79948,1473,38623,401,0,0,162014,3305,452288,8448,44336,1794,48776,4413,11780,581,14290,579,423855,5854,167953,3498,337,5,1683,26,42357,829,18178,146,172663,7590,62372,2903,25289,331,27082,700,107574,3763,110037,8529,83748,3440,3814,119,86661,6400,51153,1614,42160,1209,40,2,52154,1493,3341,46,115718,1817,5876,99,24618,316,6436,409,181415,15787,19042,614,42843,734,414945,32629,84073,3307,31285,496,16758,289,111745,7127,5236,201,18224,1002,81199,1491,8395,123,93936,967,394669,6133,37973,274,84567,2078,352,7,1400,56,53339,1537,48827,941,5889,103,2475,25
2020-07-27,3255,21,81256,1491,39447,408,0,0,163827,3304,458121,8494,44565,1799,48983,4418,11858,582,14406,579,432747,5931,170843,3509,349,5,1711,26,42696,836,18692,152,173894,7608,62907,2906,25805,335,27586,709,109917,3786,110422,8536,84876,3447,3832,119,87173,6405,51803,1616,43489,1221,40,2,52781,1498,3380,47,117767,1838,5986,99,24899,317,6441,409,181910,15804,19502,619,43831,739,415580,32639,85177,3344,32685,496,17088,289,112995,7131,5416,201,18515,1004,82417,1506,8444,123,96489,978,401119,6833,38409,281,86072,2082,364,7,1402,56,54201,1545,49417,946,5999,104,2520,25
2020-07-28,3390,22,82698,1491,40181,428,0,0,165934,3408,470762,8679,45314,1807,49077,4423,11945,583,14476,580,441977,6117,175052,3563,351,5,1757,26,42928,839,19220,160,174968,7638,63678,2924,26055,340,28111,719,111038,3812,110778,8551,85524,3458,3838,121,87958,6421,52281,1620,45181,1232,40,2,54085,1540,3474,51,119375,1860,6141,100,25157,321,6500,409,182457,15825,19791,626,44936,759,416085,32653,86497,3382,33775,509,17408,303,114083,7154,5585,209,18725,1005,84109,1565,8492,123,99044,999,409885,7112,38855,286,86994,2095,375,7,1405,56,54979,1559,50179,955,6120,108,2589,26
2020-07-29,3483,22,84652,1538,40968,434,0,0,168273,3454,484913,8908,45796,1822,49540,4425,11999,584,14602,581,451423,6333,178323,3642,354,5,1865,26,43623,854,19674,173,176363,7654,64299,2932,26588,349,28727,724,112773,3883,111129,8580,86285,3478,3866,121,88974,6422,52947,1629,46942,1239,42,2,55804,1563,3676,54,121739,1888,6227,102,25422,324,6513,411,182797,15798,20136,632,45806,780,416657,32654,87893,3422,34623,523,17721,311,114939,7171,5700,211,18800,1007,85846,1615,8641,129,100822,1020,420556,7406,39194,292,87993,2125,385,8,1406,56,55751,1575,51049,960,6277,111,2628,26
2020-07-30,3605,23,86664,1565,41759,442,0,0,170798,3626,492934,9026,46204,1822,49670,4431,12057,584,14689,581,461379,6586,182286,3671,356,5,1989,26,44285,865,20242,177,178135,7670,65253,2946,26881,357,29386,731,114481,3925,111483,8580,87177,3488,3888,122,89781,6443,53692,1634,49139,1255,42,2,57579,1611,3814,55,123690,1922,6301,103,25766,328,6544,415,183205,15809,20388,635,46824,801,417454,32672,89626,3442,35740,536,18131,316,115807,7194,5920,214,18950,1007,87572,1667,8685,129,102871,1033,429579,7536,39696,300,88904,2141,385,8,1407,57,56736,1588,52108,972,6375,112,2686,26
2020-07-31,3716,23,88266,1580,42511,453,0,0,174010,3694,500556,9214,46809,1838,49810,4432,12126,585,14788,585,470386,6843,186352,3752,356,5,2111,26,44753,872,20716,188,180115,7692,66154,2965,27362,358,30151,735,116280,3949,111836,8609,88346,3493,3912,123,90574,6450,54463,1640,50616,1265,42,2,58747,1663,3965,60,125678,1942,6469,103,26211,332,6583,415,183953,15819,20600,642,48088,830,418144,32675,91159,3489,36487,541,18492,322,116787,7207,5997,219,19022,1020,89016,1712,8764,130,105959,1060,440681,7657,40196,304,89888,2174,406,8,1414,57,57586,1603,52940,978,6579,116,2726,26
2020-08-01,3866,24,90299,1603,43173,458,0,0,177002,3747,506613,9345,47267,1844,49810,4432,12205,585,14877,585,480028,7022,190012,3825,359,5,2197,26,45293,874,21110,197,181754,7700,67122,2971,27590,358,30723,740,116280,3949,111988,8626,89365,3506,3937,123,91332,6457,55188,1646,51632,1276,44,2,59881,1693,4081,61,127080,1979,6602,103,26391,332,6614,416,184358,15830,20796,651,49074,832,418899,32684,92087,3515,37731,549,18817,325,117468,7219,6543,225,19022,1020,90599,1751,8867,134,108184,1067,446789,7927,40702,310,90801,2215,421,8,1421,57,58216,1619,54002,981,6738,116,2769,26
2020-08-02,4014,24,91458,1627,43810,464,0,0,178467,3765,512175,9396,47727,1844,49810,4432,12274,586,14949,585,487132,7084,193177,3840,368,5,2242,26,45723,878,21110,197,183224,7714,67857,2975,27869,361,31185,742,119747,4007,112109,8638,90274,3515,3958,123,91758,6457,55947,1654,52184,1276,45,2,60553,1703,4193,61,128450,1983,6660,105,26702,332,6634,417,184709,15836,21016,654,50205,832,419452,32697,93031,3529,38225,550,19097,326,118033,7223,6835,230,19022,1020,91788,1777,8955,135,109627,1073,449977,7932,41175,311,91782,2218,421,8,1426,57,58767,1628,54924,988,6858,117,2808,26
2020-08-03,4092,25,92502,1633,44597,475,0,0,179497,3779,516851,9441,47968,1844,50062,4437,12313,586,15055,585,491884,7157,195435,3842,375,5,2448,26,45905,884,21670,200,184522,7723,68433,2980,28432,367,31508,744,120846,4024,112490,8648,91144,3523,3970,124,92374,6467,56560,1656,53214,1279,46,2,61125,1711,4233,64,130030,2043,6785,105,26956,328,6660,417,185017,15846,21130,655,51199,847,420042,32697,93963,3539,38602,551,19366,328,118894,7224,7113,230,19246,1020,92951,1793,9020,135,110636,1092,459256,8090,41529,314,93106,2218,439,8,1427,57,59447,1638,55328,1000,6978,117,2848,27
2020-08-04,4161,25,93457,1666,45381,490,0,0,180505,3845,526685,9684,48394,1849,50110,4437,12398,587,15137,587,497330,7402,197948,3921,389,5,2591,27,46231,888,22236,210,185993,7742,69255,2996,28782,368,32197,751,124461,4051,112814,8657,91854,3530,3977,123,93175,6471,57162,1660,54422,1290,46,2,62199,1753,4314,64,131257,2061,6933,107,27178,332,6693,418,185410,15857,21340,658,52179,862,420675,32703,95106,3570,39463,566,19699,333,119724,7248,7413,237,19390,1020,94190,1847,9079,136,112441,1117,470160,8308,41907,321,94251,2244,463,8,1431,57,60132,1656,56056,1009,7059,124,2884,27
2020-08-05,4220,25,95323,1695,46293,508,0,0,182203,3932,530606,9808,48988,1851,50225,4437,12443,587,15296,587,502739,7627,201713,3984,397,5,2763,27,46836,900,22708,217,187752,7770,69975,3007,29251,372,32741,752,125943,4096,113161,8659,92426,3536,3994,124,93893,6478,57779,1670,55614,1297,46,2,63444,1804,4429,65,133210,2085,7057,108,27489,340,6719,418,185810,15842,21566,667,52828,890,421159,32736,96305,3596,40564,583,19978,338,120446,7254,7684,246,19481,1020,95472,1894,9168,137,114098,1144,480704,8673,42328,327,95049,2274,481,8,1436,57,60963,1677,56940,1017,7162,124,2923,27
2020-08-06,4266,25,97044,1714,47028,515,0,0,183656,4002,541339,10021,49436,1852,50245,4437,12518,587,15365,587,510389,7747,204895,4026,411,5,2914,29,47559,912,23401,223,189705,7791,71015,3013,29612,378,33254,760,127246,4146,113543,8691,93005,3551,3999,124,94656,6506,58640,1677,56773,1302,47,2,64400,1825,4602,65,135076,2126,7177,109,27821,340,6742,419,186233,15849,21773,669,53557,900,421901,32741,97471,3618,41401,593,20224,339,121247,7282,7824,258,19611,1020,96797,1942,9273,141,116350,1186,488041,8929,42915,330,95867,2299,501,9,1445,58,61686,1685,57779,1024,7278,124,2953,27
2020-08-07,4334,25,98895,1735,48039,521,0,0,185053,4081,546814,10133,49893,1857,50320,4441,12589,589,15445,588,518075,7927,209004,4117,411,5,3115,31,48040,915,23925,229,191808,7822,72254,3023,30132,380,33796,764,128746,4207,113868,8709,93806,3565,4016,124,95470,6524,59185,1681,57837,1324,47,2,65436,1848,4757,70,136862,2160,7327,110,28104,345,6779,419,186640,15849,21965,675,54533,920,422479,32744,98675,3652,42255,600,20635,348,122028,7296,8230,265,19738,1020,98219,1962,9371,144,118782,1206,495960,9205,43375,335,97882,2317,522,9,1448,58,62583,1702,58768,1030,7452,127,3000,28
2020-08-08,4421,26,99854,1755,48811,535,0,0,186107,4137,554388,10307,50324,1857,50320,4441,12653,590,15502,590,526577,8109,213427,4186,412,5,3346,31,48535,927,24497,235,193998,7840,73287,3036,30445,380,34578,772,128746,4207,114050,8721,94581,3577,4028,125,96191,6520,60101,1689,58021,1327,48,2,66646,1874,4889,75,138227,2184,7508,112,28245,345,6818,419,187033,15869,22115,681,55419,949,423177,32753,99969,3668,43080,603,21010,355,122665,7310,8573,274,19738,1025,99460,2007,9477,146,120585,1215,502563,9414,43751,335,99189,2322,528,9,1454,58,63189,1711,59933,1043,7563,131,3015,28
2020-08-09,4521,26,101466,1768,49383,544,0,0,186923,4150,559746,10377,50660,1858,50320,4441,12753,591,15575,591,532806,8186,216596,4199,418,5,3498,31,48919,931,24675,237,195380,7845,74328,3041,30644,380,34982,773,131399,4263,114152,8735,95503,3585,4044,125,96726,6519,60898,1698,59383,1334,48,2,67173,1896,4952,75,139040,2192,7596,112,28432,345,6835,419,187399,15874,22315,685,56230,957,423751,32755,100848,3669,43566,603,21272,356,123312,7311,8934,279,19738,1025,100435,2031,9605,146,122712,1223,507929,9523,44127,336,100086,2326,528,9,1459,58,63769,1722,60554,1049,7695,139,3050,28
2020-08-10,4590,26,102391,1797,50028,555,0,0,187523,4154,574231,10476,51038,1862,50567,4444,12807,591,15634,591,536961,8277,219025,4229,418,5,3638,34,49165,934,25104,239,196699,7846,74992,3044,31169,387,35254,775,131961,4287,114532,8741,96258,3591,4051,125,97306,6526,61516,1701,60359,1341,49,2,67649,1912,5017,75,140375,2199,7713,113,28696,348,6840,419,187705,15878,22444,690,56972,963,424272,32764,101731,3673,43963,605,21488,357,124221,7314,9319,279,19934,1025,101159,2048,9663,146,123914,1233,513939,9615,44390,345,100749,2327,547,9,1462,58,64260,1733,61061,1054,7757,141,3042,28
2020-08-11,4645,26,103485,1847,50411,566,0,0,188737,4199,578946,10523,51441,1874,50684,4444,12896,593,15699,591,542792,8553,222588,4351,434,5,3756,34,49521,946,25598,246,198248,7866,75862,3069,31454,393,35793,783,133125,4313,114839,8751,96843,3604,4052,126,98213,6533,61839,1707,61440,1346,49,2,68293,1944,5104,77,141736,2238,7885,118,29030,351,6861,419,188184,15890,22643,693,57520,981,424854,32770,102826,3708,44728,618,21774,368,125016,7343,9605,287,20053,1025,102130,2098,9713,146,124915,1271,522215,9593,44752,349,101745,2344,576,9,1472,58,64800,1741,61785,1063,7879,147,3073,29
2020-08-12,4712,27,104219,1882,51096,572,0,0,189443,4347,591376,10753,51756,1875,50706,4450,12959,593,15765,592,550901,8765,226153,4456,449,5,3958,38,49973,953,26134,246,199893,7881,76522,3086,32086,397,36945,790,134304,4356,115152,8769,97384,3612,4070,126,98689,6539,62303,1724,62956,1354,49,2,69374,1989,5268,80,143513,2280,7970,120,29244,356,6887,420,188703,15885,22816,695,58048,996,425318,32778,104248,3734,45398,627,22022,375,125918,7380,10169,295,20129,1025,102974,2144,9815,147,126393,1289,528743,9897,45090,351,102521,2352,639,9,1478,58,65439,1755,62263,1072,8018,153,3086,29
2020-08-13,4813,27,104976,1890,51766,582,0,0,190794,4383,597984,10870,52219,1882,50782,4450,13024,594,15967,593,557137,8913,228668,4538,477,5,4312,40,50373,960,26629,251,201727,7905,77565,3105,32462,403,37686,796,135439,4402,115521,8790,98160,3620,4089,126,99856,6555,62993,1731,64429,1356,49,2,69986,2011,5407,81,145082,2287,8171,120,29660,360,6921,422,189397,15893,22987,697,58650,1030,425960,32780,105426,3755,46103,638,22300,383,126905,7395,10279,306,20240,1025,103909,2184,9897,148,128511,1313,535743,10135,45424,353,103622,2363,682,9,1484,58,66254,1765,63206,1077,8163,153,3119,30
2020-08-14,4918,27,106096,1893,52392,587,0,0,191721,4423,613101,11148,52538,1888,50897,4453,13118,594,16340,593,563285,9141,231895,4573,502,5,4543,40,51247,970,27171,265,204023,7932,78632,3113,33015,404,38298,804,136737,4430,115882,8810,98875,3631,4116,126,100724,6566,63723,1739,65793,1365,50,2,70930,2043,5541,81,146679,2313,8322,121,29988,361,6964,423,190016,15903,23160,703,59749,1045,426610,32798,106557,3784,46897,644,22613,385,127732,7434,10730,317,20335,1025,104841,2204,10024,150,130458,1326,545700,10439,45976,360,104838,2370,704,9,1501,58,66989,1780,64227,1087,8277,157,3183,30
2020-08-15,5003,28,106926,1896,51992,600,0,0,192654,4492,617994,11218,52838,1896,50897,4453,13159,597,16396,593,569637,9345,235168,4669,516,5,4825,40,52065,975,27475,269,205851,7937,79676,3128,33885,406,38930,810,136737,4430,116058,8826,99693,3636,4144,127,101782,6586,64413,1705,67004,1378,50,2,71755,2080,5659,82,148020,2343,8444,121,30241,361,6980,423,190332,15910,23302,711,60608,1069,427302,32809,107674,3824,47798,657,23018,386,128531,7451,11069,329,20335,1027,105882,2260,10118,152,131747,1345,552814,10629,46321,363,105750,2381,734,9,1509,58,67581,1791,65056,1094,8462,160,3227,30
2020-08-16,5107,28,107667,1898,52665,599,0,0,193537,4506,623873,11243,53176,1896,50897,4453,13220,597,16451,593,573416,9452,237030,4702,516,5,5042,40,52447,975,27656,269,207412,7955,80415,3133,33885,406,38930,810,137918,4507,116179,8838,100212,3639,4168,127,102259,6592,65152,1752,68196,1383,50,2,72136,2084,5750,82,148906,2347,8587,125,30372,361,6988,423,190372,15912,23408,714,61305,1072,427912,32816,108287,3826,48342,661,23262,388,129070,7453,11251,335,20335,1027,106497,2269,10274,153,133708,1366,560484,10763,46652,363,106687,2381,741,9,1515,58,67854,1802,65741,1099,8567,160,3286,30
2020-08-17,5157,28,109092,1925,53077,603,0,0,194005,4506,629415,11296,53370,1896,51267,4456,13273,597,16536,593,576094,9539,238861,4727,558,5,5215,40,52829,987,27937,273,209185,7967,81006,3135,34599,407,39691,818,138485,4526,116561,8842,100715,3641,4197,127,102749,6592,65716,1758,69225,1415,54,2,72412,2095,5792,82,150163,2348,8647,126,30563,362,7004,423,190732,15916,23500,718,61967,1077,428385,32823,109062,3832,48711,665,23451,388,129647,7453,11723,335,20572,1027,106953,2288,10360,153,134744,1387,565979,10820,46894,364,107421,2385,760,9,1527,58,68386,1809,66196,1103,8641,160,3331,30
2020-08-18,5228,29,110415,1936,53487,619,0,0,194920,4529,638140,11504,53631,1899,51255,4456,13325,599,16593,593,579932,9758,241677,4794,577,5,5349,41,53201,1002,28321,282,210924,7994,81847,3165,34859,411,40299,830,139125,4554,116958,8848,101235,3650,4213,127,103402,6608,66092,1767,70055,1425,54,2,73207,2127,5846,84,151542,2396,8782,128,30825,369,7017,424,191113,15925,23579,723,62639,1102,428923,32835,109910,3866,49312,679,23676,397,130247,7474,12371,346,20692,1027,107672,2343,10441,154,135770,1424,573798,11042,47157,369,108282,2396,796,9,1530,58,68922,1816,66196,1107,8738,162,3360,30
2020-08-19,5305,29,111696,1944,54216,631,0,0,195557,4634,647274,11690,53901,1900,51314,4457,13354,600,16643,595,584047,9932,243982,4849,599,5,5609,42,53523,1010,28680,289,213220,8017,82336,3180,35403,415,40926,842,139903,4609,117301,8876,101649,3661,4235,127,104091,6618,66618,1784,71285,1434,54,2,74555,2163,5956,84,153591,2431,8968,130,31040,371,7036,427,191483,15926,23749,729,63028,1134,429440,32840,110881,3907,49923,699,23870,408,130905,7508,12452,356,20795,1027,108411,2360,10566,155,137800,1452,579406,11285,47521,377,109019,2410,828,9,1533,58,69662,1828,67493,1112,8807,166,3431,34
2020-08-20,5390,29,112737,1974,54765,641,0,0,196280,4684,652267,11810,54230,1903,51432,4458,13409,601,16718,595,588602,10049,246741,4904,704,6,5844,45,54533,1016,29110,296,215052,8044,83277,3191,35890,419,41626,856,140821,4637,117662,8888,102229,3669,4253,128,104618,6634,67308,1791,72353,1442,54,2,75449,2190,6072,89,155580,2465,9242,130,31348,373,7050,428,191624,15932,23951,734,63584,1172,430123,32837,112003,3929,50669,709,24165,412,131692,7520,12576,367,20871,1028,109320,2401,10691,157,139175,1488,584628,11536,47982,381,109879,2427,869,10,1537,58,70180,1836,68233,1119,8987,167,3457,34
2020-08-21,5462,30,114212,1996,55652,663,0,0,196899,4688,658900,11946,54230,1910,51519,4460,13469,602,16770,600,593286,10168,249630,4998,767,7,6072,46,55331,1029,29364,305,217345,8066,84317,3208,36884,426,42265,864,141720,4687,117962,8901,102899,3674,4286,129,104618,6634,68133,1799,73623,1445,54,2,76323,2214,6216,89,157370,2494,9474,132,31626,376,7071,428,191955,15941,24095,739,64433,1185,430860,32833,113046,3955,51746,715,24421,414,132417,7537,13014,374,21022,1030,110378,2459,10884,159,140844,1549,590339,11766,48445,383,110857,2436,932,10,1541,58,71007,1840,69059,1126,9077,171,3524,37
2020-08-22,5552,31,114809,2011,56199,674,0,0,197895,4756,664435,12131,54883,1918,51519,4460,13534,604,16828,600,597597,10274,252222,5092,767,7,6356,47,55996,1033,29659,306,219701,8083,85317,3218,37371,426,43066,872,141720,4687,118127,8921,103523,3685,4318,130,106044,6655,68867,1807,74952,1451,54,2,77268,2237,6376,90,158889,2521,9736,135,31780,376,7094,429,192510,15943,24302,743,65069,1197,431543,32839,114165,3975,52599,725,24710,417,133160,7555,13282,381,21022,1038,111295,2493,11135,160,142083,1563,594118,11919,48814,385,112072,2443,960,10,1553,58,71471,1845,70009,1131,9185,177,3543,37
2020-08-23,5619,32,115485,2013,56574,687,0,0,198103,4771,669280,12153,55143,1918,51519,4460,13590,604,16895,600,600571,10325,253949,5132,820,7,6600,47,56446,1037,29845,307,221594,8089,85932,3220,37641,426,43066,872,142943,4746,118237,8921,104102,3691,4336,131,106808,6659,69584,1813,75783,1453,54,2,77894,2240,6429,90,160106,2531,9876,136,31889,378,7107,429,192691,15946,24396,745,65601,1197,432085,32851,114802,3978,53165,726,24937,417,133679,7557,13477,390,21022,1038,111988,2504,11276,161,143937,1567,598772,12043,49115,385,112960,2467,980,11,1557,58,71814,1849,70462,1135,9273,179,3578,37
2020-08-24,5691,32,116045,2024,56894,696,0,0,198414,4771,675561,12235,55341,1919,52011,4460,13639,604,16942,604,602829,10397,256253,5156,907,7,6769,49,56909,1047,30057,314,223206,8097,87592,3225,38523,429,43898,884,143566,4764,118650,8949,104669,3694,4357,131,107686,6663,70298,1817,76597,1453,54,2,78405,2248,6489,91,161601,2535,10000,137,32047,383,7140,429,192970,15946,24542,749,66010,1200,432558,32852,115651,3986,53522,730,25155,420,134204,7557,13922,390,21302,1038,112551,2511,11425,161,144604,1588,603193,12096,49364,390,113623,2471,984,11,1566,58,72161,1856,70854,1142,9315,179,3603,37
2020-08-25,5727,36,118190,2037,57374,711,0,0,199273,4792,681032,12382,55800,1926,52040,4463,13684,604,16962,603,605502,10580,258354,5262,984,7,6984,49,57606,1059,30465,326,224887,8126,88421,3241,38836,430,44568,895,144116,4797,119054,8961,105046,3707,4369,131,108637,6684,70707,1825,77390,1470,54,2,79206,2315,6624,97,162995,2570,10229,138,32348,383,7156,429,193315,15953,24606,752,66413,1230,433113,32881,116495,3996,54172,744,25391,428,134760,7582,13992,395,21372,1039,113488,2529,11505,161,145417,1628,609534,12277,49767,397,114626,2494,998,12,1572,58,72634,1862,71492,1149,9399,187,3632,37
2020-08-26,5781,37,119904,2045,58023,732,0,0,199459,4896,687004,12532,55993,1927,52220,4463,13684,605,16986,604,608722,10733,260590,5311,1120,9,7260,51,58807,1071,30771,337,227043,8163,89359,3259,39859,442,45230,902,145661,4851,119455,8987,105486,3717,4389,132,109480,6690,71236,1840,78743,1481,54,2,80110,2373,6785,98,165156,2606,10467,138,32727,386,7156,429,193652,15914,24732,755,66666,1250,433595,32887,117584,4044,54838,763,25571,433,135279,7613,14010,404,21454,1041,114093,2573,11571,162,147353,1648,615772,12469,50174,401,115448,2515,1030,14,1577,58,73217,1877,72260,1159,9544,190,3680,37
2020-08-27,5870,37,121041,2076,58745,739,0,0,200139,4929,691821,12677,56343,1931,52350,4465,13794,605,16976,604,611991,10868,263074,5393,1232,10,7566,55,61488,1091,31113,343,228750,8186,90504,3266,40334,444,45978,910,146338,4874,119832,9008,106063,3722,4414,132,110343,6706,72390,1855,80214,1488,54,2,80695,2399,6929,98,167143,2630,10800,139,33101,391,7194,431,194002,15921,24920,764,67220,1271,434393,32887,118828,4076,55550,778,25761,438,135912,7622,14469,412,21589,1044,114598,2628,12194,162,149179,1673,619814,12691,50557,403,116569,2527,1052,14,1586,58,73801,1886,73138,1162,9633,198,3733,37
