date,AK-pt,AK-dt,AL-pt,AL-dt,AR-pt,AR-dt,AS-pt,AS-dt,AZ-pt,AZ-dt,CA-pt,CA-dt,CO-pt,CO-dt,CT-pt,CT-dt,DC-pt,DC-dt,DE-pt,DE-dt,FL-pt,FL-dt,GA-pt,GA-dt,GU-pt,GU-dt,HI-pt,HI-dt,IA-pt,IA-dt,ID-pt,ID-dt,IL-pt,IL-dt,IN-pt,IN-dt,KS-pt,KS-dt,KY-pt,KY-dt,LA-pt,LA-dt,MA-pt,MA-dt,MD-pt,MD-dt,ME-pt,ME-dt,MI-pt,MI-dt,MN-pt,MN-dt,MO-pt,MO-dt,MP-pt,MP-dt,MS-pt,MS-dt,MT-pt,MT-dt,NC-pt,NC-dt,ND-pt,ND-dt,NE-pt,NE-dt,NH-pt,NH-dt,NJ-pt,NJ-dt,NM-pt,NM-dt,NV-pt,NV-dt,NY-pt,NY-dt,OH-pt,OH-dt,OK-pt,OK-dt,OR-pt,OR-dt,PA-pt,PA-dt,PR-pt,PR-dt,RI-pt,RI-dt,SC-pt,SC-dt,SD-pt,SD-dt,TN-pt,TN-dt,TX-pt,TX-dt,UT-pt,UT-dt,VA-pt,VA-dt,VI-pt,VI-dt,VT-pt,VT-dt,WA-pt,WA-dt,WI-pt,WI-dt,WV-pt,WV-dt,WY-pt,WY-dt
2020-12-05,36296,143,267589,3877,169382,2620,0,0,358900,6925,1385653,19925,257347,3357,127715,5146,22872,695,39096,842,1049638,19084,499371,9793,6959,113,18738,261,243385,2682,109705,1032,779975,14017,375019,6899,171113,1792,198064,2062,247177,6548,252017,9295,212384,4820,13127,227,426576,10321,345281,3979,344367,4305,106,2,163458,3949,67069,734,388552,5516,84261,1013,138568,1194,25367,559,396519,17306,106856,1738,165628,2301,704683,34763,467432,8921,213245,1874,83243,1027,419661,11210,55532,1185,62137,1482,229235,4517,85304,1091,393404,4905,1312942,23353,212844,939,251173,4197,1633,23,4894,79,183081,2867,437918,3934,53572,829,35941,266
2020-12-06,37062,143,269877,3889,170924,2660,0,0,364276,6950,1410515,20025,260581,3356,127715,5146,23136,697,39912,849,1058074,19177,501405,9806,6959,113,18842,262,244691,2717,110510,1035,787573,14116,381617,6987,171114,1792,200631,2072,251123,6584,256844,9332,215027,4846,13348,227,426576,10321,350862,4043,348317,4313,109,2,164931,3961,67875,736,394990,5543,84636,1019,139834,1205,26044,564,403128,17321,108088,1749,168140,2315,714834,34824,475024,9099,216486,1896,84496,1033,427915,11280,56671,1192,62137,1497,232099,4566,85991,1110,397431,4943,1324357,23433,215407,939,255053,4200,1633,23,5015,79,189152,2883,441067,3952,54997,838,36317,266
2020-12-07,37562,146,272229,3892,172042,2713,0,0,365843,6950,1436396,20089,264618,3358,135844,5224,23319,701,40711,854,1065785,19282,506690,9851,7019,113,18923,262,245984,2723,111893,1055,796264,14216,387278,7081,176597,1862,202591,2082,252136,6607,259325,9364,217329,4865,13775,227,436400,10422,356152,4064,351752,4318,109,2,166194,3961,68591,742,399362,5560,85215,1028,141127,1236,26759,566,407569,17336,109947,1756,170587,2319,723287,34904,484297,9276,218389,1911,85788,1045,435025,11345,57622,1203,65818,1521,234652,4579,86500,1110,404541,5009,1338321,23491,217638,949,258870,4208,1649,23,5080,81,192947,2905,443389,3973,56128,841,36985,289
2020-12-08,38141,146,276665,3942,174325,2752,0,0,378157,6973,1470695,20258,268589,3372,138258,5242,23589,701,41464,857,1073770,19378,512267,9873,7019,113,18976,262,247954,2724,113905,1074,804174,14384,392663,7187,177026,1863,205667,2102,254562,6652,263447,9395,219961,4916,14049,239,443076,10625,359203,4086,355713,4459,111,2,167926,4017,69346,763,404032,5605,85678,1028,142595,1271,27566,566,413745,17426,109947,1756,173284,2359,731722,34994,510018,9467,220686,1922,87082,1080,445332,11548,58316,1206,67067,1542,236954,4585,87038,1111,412603,5109,1351494,23661,219971,972,262730,4260,1680,23,5180,85,196032,2915,448009,4054,57060,870,37475,289
2020-12-09,38736,150,280187,3985,176652,2786,0,0,382601,7081,1502668,20461,272346,3639,140548,5285,23854,704,42393,870,1083362,19462,517779,9921,7039,113,19056,266,250280,2724,116203,1103,812430,14613,398417,7289,182331,1948,209135,2118,258914,6684,269412,9467,222653,4962,14454,246,448418,10706,363719,4168,359397,4499,113,2,170672,4041,70133,771,410527,5661,86235,1086,143924,1294,28519,570,418861,17542,112950,1823,176334,2384,740980,35062,520112,9654,222993,1945,88287,1110,453497,11746,58962,1219,68299,1557,239444,4612,88023,1147,418381,5171,1365621,23930,222545,995,267128,4281,1698,23,5285,86,199028,2922,452180,4142,58462,901,37885,299
2020-12-10,39373,155,284922,4034,178854,2820,0,0,387529,7154,1541219,20629,276995,3759,142979,5327,24098,708,43036,876,1094697,19591,525402,9975,7052,115,19179,268,252553,2724,118028,1136,823531,14845,404935,7395,182589,1948,213449,2146,261329,6724,274781,9501,225855,5012,14861,246,454720,10900,367218,4257,364374,4573,113,2,172955,4083,70892,781,416083,5714,86734,1109,145774,1329,29238,584,424679,17608,114731,1846,178527,2434,752104,35149,531850,9848,225453,1980,89838,1123,465723,11981,59458,1238,69247,1583,241686,4627,88727,1177,427234,5240,1381258,24127,225946,1016,271043,4335,1733,23,5413,89,202177,2933,456889,4209,59695,921,38223,299
2020-12-11,40000,158,288775,4086,181624,2875,0,0,394512,7245,1578952,20822,281673,3846,146761,5363,24357,709,43818,880,1106396,19714,531593,10031,7079,115,19315,269,253612,3193,119610,1151,832951,15067,412135,7505,188086,2079,217119,2168,264191,6767,280436,9538,228471,5064,15206,250,460346,10965,370968,4351,366833,4580,113,2,175282,4124,71870,805,423623,5752,87099,1130,146877,1343,30282,590,428977,17662,116565,1889,181310,2479,763228,35247,542209,10030,229357,2007,91420,1138,478516,12195,61002,1249,70818,1603,245226,4673,89672,1210,433256,5327,1397416,24359,228129,1025,274438,4370,1791,23,5541,93,206288,2939,461367,4266,60637,938,38785,321
2020-12-12,40522,176,292841,4102,184252,2911,0,0,402589,7322,1610764,20985,285634,3871,146761,5363,24643,713,44876,887,1116973,19785,538040,10075,7079,115,19708,271,255009,3208,120632,1169,841688,15232,419536,7600,188228,2079,220659,2192,264191,6767,285725,9579,232009,5100,15620,257,465159,11195,375398,4418,374633,4631,113,2,177947,4180,72644,816,429776,5796,87366,1152,147688,1365,31119,600,435771,17732,118358,1913,183949,2520,774228,35335,553461,10219,233343,2042,92839,1150,489851,12389,61723,1266,70818,1622,248798,4685,90407,1243,442141,5400,1411270,24542,231821,1038,278615,4409,1791,23,5626,95,208717,2941,465991,4324,62151,966,38907,321
2020-12-13,41169,176,295631,4102,185702,2945,0,0,408442,7357,1641337,21080,288193,3958,146761,5363,24874,715,45460,900,1125931,19866,542838,10076,7079,115,19676,274,256249,3209,121179,1175,848904,15339,425434,7689,188228,2080,223103,2207,268613,6818,290578,9616,234647,5117,15923,257,465159,11195,378823,4503,377820,4638,113,2,179447,4199,73303,818,436595,5823,87557,1152,148861,1373,31705,603,440464,17751,119800,1957,186833,2539,784815,35453,562727,10399,237682,2064,93853,1155,499621,12514,62431,1272,70818,1652,252206,4739,91038,1259,453327,5462,1425374,24637,233904,1055,281909,4411,1791,23,5753,95,210809,2941,468956,4339,63217,968,39360,321
2020-12-14,41599,176,297895,4102,187057,2990,0,0,420248,7358,1674703,21182,291104,3969,153992,5444,25038,716,46457,906,1134383,20003,546558,10104,7137,119,19975,274,257311,3269,122217,1194,856118,15455,430401,7796,192746,2117,224889,2224,269643,6845,294231,9651,236961,5142,16349,259,472780,11289,381841,4521,381470,4642,113,2,181095,4204,73303,818,441365,5855,87883,1157,149344,1418,32544,604,446000,17775,121299,1978,189413,2548,794953,35529,570602,10583,239790,2072,95010,1161,507705,12580,62985,1282,74071,1667,254776,4751,91354,1259,461230,5541,1447146,24684,235872,1062,285149,4414,1807,23,5857,96,212584,2941,471285,4352,64394,978,39775,321
2020-12-15,41891,179,301533,4124,189198,3016,0,0,424382,7422,1729940,21429,293382,4085,155462,5466,25339,720,47142,913,1143794,20082,553995,10160,7149,119,19896,274,258253,3336,124019,1214,863477,15587,434642,7888,193017,2117,227817,2239,272276,6895,298160,9685,239362,5206,16760,265,478171,11495,384164,4542,385240,4866,113,2,183300,4252,74040,826,446601,5881,88170,1170,150861,1438,33318,604,450614,17872,122557,2006,191732,2595,803917,35653,579357,10768,242028,2086,96092,1213,517682,12827,63419,1294,75237,1683,257320,4756,91699,1261,473017,5615,1469389,24894,237787,1077,288309,4470,1828,23,5923,100,214265,2941,475340,4408,65708,1012,40064,328
2020-12-16,42498,181,305640,4198,191504,3074,0,0,429219,7530,1786067,21831,296716,4156,157781,5506,25602,720,47929,926,1155335,20204,560619,10228,7168,119,20058,278,260774,3350,125452,1231,870600,15777,440850,7980,197429,2255,230692,2262,275545,6933,304112,9745,241767,5270,17311,267,482815,11588,386412,4634,389118,4929,113,2,185643,4294,74644,836,451874,5979,88525,1195,152103,1448,34114,625,456938,18003,124357,2049,194098,2651,813336,35761,584766,10979,245272,2128,97622,1262,527913,13145,63686,1312,76209,1702,260119,4800,92603,1300,482312,5668,1487318,25160,240715,1096,292240,4508,1828,23,6009,105,214265,3042,478162,4493,66849,1039,40310,328
2020-12-17,42883,183,310335,4254,194543,3112,0,0,435036,7677,1830508,22102,300414,4226,160102,5552,25830,725,48768,932,1168483,20305,568396,10294,7183,119,20231,280,262210,3450,126878,1259,879428,15985,447190,8093,197696,2263,234020,2316,279321,6964,309247,9785,243984,5319,17901,276,487356,11801,389171,4717,393536,4980,113,2,187904,4320,75483,849,457660,6065,89013,1204,153400,1453,34888,629,461744,18080,126045,2103,196379,2671,825059,35889,596178,11187,248255,2144,98936,1283,537643,13361,64751,1323,77290,1719,262774,4843,93197,1301,492449,5845,1506620,25406,243918,1126,296093,4553,1900,23,6149,105,217205,3117,482443,4561,68485,1071,40593,351
2020-12-18,43377,183,315683,4296,197421,3139,0,0,442671,7819,1876074,22373,304107,4259,162782,5581,26104,728,49109,939,1181483,20401,576537,10332,7193,119,20413,281,264707,3450,128218,1275,886805,16206,453139,8200,203361,2353,237189,2344,282434,6994,314926,9825,246553,5358,18337,281,491875,11868,391889,4782,398000,5009,115,2,190411,4354,75992,854,466104,6125,89232,1225,154745,1470,35712,638,466320,18124,127500,2128,199257,2706,837711,36018,605862,11396,251821,2161,100308,1304,546998,13579,66132,1333,77812,1734,267076,4872,93772,1329,500704,5960,1525382,25736,246562,1140,299388,4598,1910,23,6243,107,220268,3104,486364,4632,69751,1091,41359,351
2020-12-19,43713,184,319904,4389,200114,3191,0,0,448231,7937,1921323,22616,306598,4339,162782,5581,26342,730,50136,952,1193165,20473,582300,10381,7193,119,20565,281,266959,3532,129069,1275,894367,16326,457871,8294,203425,2353,240563,2371,282434,6994,319270,9865,248754,5412,18738,292,496056,12074,394635,4839,401345,5077,115,2,192111,4390,76619,864,472268,6184,89463,1231,155415,1475,36362,650,471084,18173,128930,2155,201858,2749,847778,36142,614429,11584,255941,2189,101814,1340,557260,13790,67211,1342,77812,1754,270537,4895,94336,1350,507765,6017,1535873,25920,248970,1148,302972,4643,1921,23,6343,108,222600,3104,490679,4722,71215,1122,41488,351
2020-12-20,43896,184,322452,4389,201650,3237,0,0,453597,7971,1958265,22748,308890,4368,162782,5581,26601,737,50616,966,1201566,20568,587918,10383,7193,119,20817,282,267329,3588,129960,1280,900370,16407,464354,8380,203430,2354,242320,2397,286145,7042,323531,9914,250808,5448,18946,292,496056,12074,397319,4909,404014,5105,116,2,194333,4409,77170,865,479168,6224,89538,1231,156382,1486,37096,656,476776,18194,129993,2171,203945,2779,857083,36256,622806,11773,260934,2212,102930,1341,563725,13879,68433,1368,77812,1768,273406,4935,94727,1361,517734,6071,1553830,26034,250964,1155,306848,4650,1921,23,6443,111,222600,3104,492724,4743,72342,1128,41662,351
2020-12-21,44050,184,324832,4389,203107,3295,0,0,461345,7972,1995670,22860,311036,4378,167377,5676,26740,742,51056,973,1212581,20680,591438,10399,7211,120,20881,282,268736,3588,130877,1301,905069,16527,468219,8487,207542,2463,244296,2412,287261,7107,327374,9952,253073,5471,19285,293,501115,12153,399311,4931,407876,5117,116,2,195500,4411,77324,881,483647,6240,89862,1233,157103,1511,37715,656,480661,18223,130808,2180,205884,2785,866888,36389,629354,11966,263546,2218,103755,1347,571497,13937,68849,1382,80231,1779,275733,4962,95074,1381,523547,6136,1578065,26144,252783,1161,310890,4654,1921,23,6534,111,226635,3106,494353,4751,73337,1129,42118,351
2020-12-22,44485,194,329811,4452,205048,3338,0,0,467215,8125,2035287,23135,313552,4369,168960,5703,26900,744,51623,980,1223015,20754,600517,10463,7238,121,20879,282,270294,3652,132594,1313,911308,16671,471876,8566,207819,2463,247343,2440,290960,7158,331174,9990,255397,5519,19743,303,504629,12342,401011,4955,410960,5330,116,2,197691,4490,77947,895,488902,6291,90120,1238,158324,1521,38284,656,485914,18326,132075,2203,206974,2823,876281,36547,637032,12165,265747,2240,105073,1382,579865,14255,69912,1391,81187,1797,278055,4976,95509,1381,530445,6269,1601447,26322,255085,1173,314481,4705,1950,23,6608,112,227887,3131,497380,4879,74737,1171,42379,373
2020-12-23,44852,197,334569,4587,207941,3376,0,0,473273,8179,2075953,23442,316500,4462,170705,5736,27226,751,52235,989,1234399,20874,608290,10519,7257,121,21015,285,272112,3667,133985,1324,918070,16842,476538,8658,212612,2505,250279,2466,293934,7226,335988,10063,257862,5568,20491,311,508449,12415,402519,5030,414769,5435,118,2,200325,4533,78522,914,494511,6360,90343,1243,159662,1561,38872,677,491341,18466,133242,2243,209962,2869,886813,36697,644822,12320,269417,2283,105970,1403,589755,14512,70488,1408,82066,1807,282230,5028,96040,1389,536525,6380,1620900,26580,257697,1196,319133,4760,1967,23,6680,117,230202,3162,500443,4953,75936,1194,42664,373
2020-12-24,45122,199,338801,4676,211145,3406,0,0,480319,8294,2120339,23778,319530,4550,172743,5791,27436,756,53015,998,1247546,20995,618576,10582,7266,121,21173,285,273661,3738,135233,1349,925107,16960,482734,8731,212749,2517,250279,2466,296499,7272,341925,10131,260728,5627,21226,317,508449,12415,404403,5109,418383,5480,118,2,202651,4556,78929,916,494511,6360,90612,1260,160357,1568,40015,690,496638,18544,135166,2272,212211,2914,899837,36846,653650,12461,272705,2328,106821,1415,598535,14767,70808,1423,82066,1824,285028,5043,96546,1430,543163,6431,1636697,26868,260589,1204,323915,4791,1967,23,6781,120,233093,3184,503706,5019,77239,1228,42664,373
2020-12-25,45122,199,342426,4680,213267,3438,0,0,486935,8409,2147246,23916,322189,4586,172743,5791,27436,756,53653,1009,1247546,20995,624630,10631,7268,121,21358,285,274266,3743,135233,1349,930849,17154,488180,8811,212749,2519,250279,2466,296499,7272,341925,10131,263160,5659,21547,319,508449,12415,404403,5109,420263,5489,122,2,204178,4562,78929,916,494511,6360,90727,1264,161162,1558,40784,690,502069,18595,136622,2307,214064,2941,912885,36978,653650,12619,272705,2328,106821,1415,605569,14902,71424,1432,82066,1845,285028,5043,96546,1430,549780,6436,1651874,27051,260589,1204,327993,4820,1979,23,6781,120,233093,3184,505345,5025,78836,1247,42664,373
2020-12-26,45497,200,343458,4685,213969,3441,0,0,493041,8424,2198875,24176,323619,4592,172743,5791,27710,762,54473,1017,1264588,21135,628788,10685,7268,121,21432,285,274793,3743,135787,1354,934142,17224,492021,8904,212749,2520,255562,2534,296499,7272,349602,10177,265440,5680,21547,319,516326,12690,406545,5166,422423,5500,122,2,205023,4565,79433,919,513930,6526,90823,1264,161337,1559,41131,701,506724,18613,137226,2316,215653,2942,924014,37108,664668,12801,276680,2357,108326,1422,612851,14926,72443,1432,82066,1856,288892,5124,96963,1446,554663,6443,1665347,27075,264078,1212,329577,4840,1979,23,6966,121,236719,3184,506022,5029,80177,1253,43146,373
2020-12-27,45800,200,345628,4691,214877,3482,0,0,494337,8427,2231928,24246,325018,4610,172743,5791,28202,768,55057,1032,1271979,21212,632299,10689,7266,121,21512,285,275299,3744,136215,1354,937909,17336,493841,8996,212749,2520,257062,2555,299722,7291,352736,10269,267198,5712,21880,323,516326,12690,409061,5206,424218,5501,122,2,206388,4606,79780,924,516828,6549,90912,1266,161974,1559,41636,708,509765,18630,137968,2346,217509,2950,932022,37233,670525,12976,279325,2370,109725,1427,617935,15044,73227,1445,82066,1869,296179,5155,97390,1446,558040,6512,1675119,27130,264874,1214,333576,4854,1979,23,7029,127,236719,3184,508580,5039,80710,1254,43200,373
2020-12-28,45930,200,347897,4712,216528,3537,0,0,504423,8469,2269260,24384,326668,4631,181200,5904,28342,771,55488,1041,1280177,21308,636240,10696,7281,121,21508,285,276649,3744,137010,1377,942362,17470,496306,9097,218795,2562,258516,2563,300539,7336,356934,10306,269183,5740,22319,326,519876,12754,410138,5219,426639,5507,122,2,208089,4634,79999,927,520716,6561,91198,1270,162849,1587,42220,715,513429,18651,138659,2382,218377,2971,940290,37364,675044,13158,282803,2383,110545,1433,621620,15134,73658,1456,85602,1883,298050,5173,97657,1446,561580,6588,1690791,27205,266590,1219,336175,4861,1979,23,7120,129,238672,3195,510137,5060,81436,1263,43704,405
2020-12-29,46123,201,351804,4737,219246,3603,0,0,507222,8640,2306316,24809,328408,4687,181967,5924,28535,775,56189,1047,1292252,21409,645690,10779,7293,121,21609,285,278310,3812,138524,1393,948006,17596,500282,9216,219169,2588,261491,2594,304485,7397,361079,10362,271061,5803,22909,333,523839,12966,411110,5255,431137,5608,122,2,210032,4719,80426,939,524279,6574,91540,1276,163781,1603,42934,735,517845,18777,139875,2403,220124,3016,950473,37505,682570,13321,284018,2405,111227,1449,630681,15422,75790,1460,86789,1900,300602,5198,98158,1446,569648,6710,1716924,27436,269326,1235,340297,4920,2010,23,7202,130,240846,3369,513056,5152,82773,1284,43923,405
2020-12-30,46504,203,356820,4774,222430,3637,0,0,512489,8718,2327219,25427,330859,4750,183663,5964,28758,780,56596,1055,1306123,21546,654743,10846,7308,121,21748,285,280064,3822,139864,1403,955380,17811,505017,9314,225206,2755,265261,2623,311229,7448,367918,10453,273689,5848,23499,334,528621,13018,413107,5321,435420,5694,122,2,213055,4747,81300,950,532830,6729,91828,1282,165297,1611,43879,741,523295,18952,141186,2436,222595,3063,963390,37658,690748,13469,287292,2453,112260,1468,640180,15742,75888,1484,87949,1911,303475,5249,98720,1464,576336,6810,1736009,27741,271940,1256,344345,4984,2031,23,7276,134,242330,3420,516226,5192,84225,1318,44133,405
2020-12-31,47014,206,361226,4827,225138,3676,0,0,520207,8864,2384688,25848,334097,4814,185708,5995,28983,786,57456,1061,1323315,21673,666452,10934,7308,121,22007,288,281712,3891,141077,1436,963389,17978,511485,9390,225212,2755,265261,2623,315275,7488,375178,10522,276662,5895,24201,347,528621,13018,415302,5382,440756,5724,122,2,215811,4787,81555,961,539545,6748,92088,1299,166798,1651,44882,759,529027,19042,142864,2477,224731,3122,978783,37799,700380,13621,291209,2489,113909,1477,648574,16030,76291,1503,87949,1930,307507,5296,99164,1488,585505,6907,1807560,28066,276612,1269,349584,5032,2036,23,7412,136,246752,3461,520438,5242,85334,1338,44409,438
2021-01-01,47019,206,365747,4872,229442,3711,0,0,530267,9015,2434928,26258,337161,4873,185708,5995,29252,788,58064,1065,1323315,21673,677589,10958,7326,122,22397,289,282980,3898,141077,1436,963389,17978,517773,9468,230108,2892,265261,2623,315275,7488,375178,10522,280219,5942,24902,352,528621,13018,415302,5382,445019,5747,122,2,218386,4816,81555,961,539545,6748,92212,1316,167716,1668,45932,759,535043,19160,144142,2502,227046,3143,995816,37973,700380,13766,291209,2489,113909,1477,657071,16245,77054,1521,87949,1944,307507,5296,99164,1488,592173,6955,1823831,28359,276612,1269,354766,5081,2036,23,7412,136,246752,3461,522523,5254,87820,1361,44409,438
2021-01-02,47821,215,369458,4872,231442,3729,0,0,539150,9061,2481245,26538,339172,4912,190120,6099,29509,792,58873,1072,1354833,21890,685122,10960,7326,122,22448,289,283895,3946,142199,1448,975352,18217,523090,9562,230119,2893,273970,2698,315275,7488,384181,10589,283171,5967,25245,358,538121,13306,417832,5436,448387,5751,122,2,220277,4840,81944,971,558437,6892,92374,1317,168262,1669,46614,769,541202,19187,145379,2534,228871,3148,1011665,38093,714673,13919,296343,2527,116348,1492,664966,16273,77932,1526,87949,1957,312718,5385,99829,1501,599365,6970,1828583,28442,281654,1294,358755,5117,2041,23,7689,139,246752,3461,523652,5256,89327,1373,44573,438
2021-01-03,48118,215,371934,4873,233475,3749,0,0,556384,9061,2512619,26617,341250,4934,190120,6099,29764,794,59484,1080,1365436,21987,690900,10964,7326,122,22560,289,284715,3946,142507,1448,979821,18322,526071,9625,230119,2893,276825,2723,321058,7537,387662,10683,285319,5994,25592,359,538121,13306,420544,5489,451605,5770,122,2,222061,4871,82381,972,564924,6910,92557,1317,169000,1672,47376,780,545450,19208,146394,2551,231614,3180,1023897,38239,721481,14053,304375,2547,117745,1500,669818,16331,78169,1545,87949,1974,321669,5469,100532,1513,602870,7025,1844743,28496,283473,1301,363765,5124,2042,23,7793,140,255396,3459,526245,5261,91058,1376,44875,438
