date,AK-xt,AK-yt,AL-xt,AL-yt,AR-xt,AR-yt,AS-xt,AS-yt,AZ-xt,AZ-yt,CA-xt,CA-yt,CO-xt,CO-yt,CT-xt,CT-yt,DC-xt,DC-yt,DE-xt,DE-yt,FL-xt,FL-yt,GA-xt,GA-yt,GU-xt,GU-yt,HI-xt,HI-yt,IA-xt,IA-yt,ID-xt,ID-yt,IL-xt,IL-yt,IN-xt,IN-yt,KS-xt,KS-yt,KY-xt,KY-yt,LA-xt,LA-yt,MA-xt,MA-yt,MD-xt,MD-yt,ME-xt,ME-yt,MI-xt,MI-yt,MN-xt,MN-yt,MO-xt,MO-yt,MP-xt,MP-yt,MS-xt,MS-yt,MT-xt,MT-yt,NC-xt,NC-yt,ND-xt,ND-yt,NE-xt,NE-yt,NH-xt,NH-yt,NJ-xt,NJ-yt,NM-xt,NM-yt,NV-xt,NV-yt,NY-xt,NY-yt,OH-xt,OH-yt,OK-xt,OK-yt,OR-xt,OR-yt,PA-xt,PA-yt,PR-xt,PR-yt,RI-xt,RI-yt,SC-xt,SC-yt,SD-xt,SD-yt,TN-xt,TN-yt,TX-xt,TX-yt,UT-xt,UT-yt,VA-xt,VA-yt,VI-xt,VI-yt,VT-xt,VT-yt,WA-xt,WA-yt,WI-xt,WI-yt,WV-xt,WV-yt,WY-xt,WY-yt
2021-07-22,395605,,2122226,,1432814,,28915,,3898755,,24507185,,3564578,,2511686,,521297,,604784,,12432549,,4966730,,112540,,926122,,1699716,,797108,,7412475,1,3203537,,1562211,,2168382,,1964332,,5029259,,3978499,,942858,,5327955,,3385947,,3020183,,31784,,1205232,,539669,,5461189,,368499,,1055673,,903568,,5900138,,1347460,1,1638999,,12406345,,5851897,,1923319,,2607329,,7949284,,2254617,,744661,,2429752,,477086,,3104451,,14853158,346,1711412,,5462412,,46688,,478360,,4777543,,3289004,,900715,,245369,
2021-07-23,396583,,2134419,,1445451,,29032,,3909564,,24561673,,3571116,,2516114,,522048,,605891,,12480736,,4983960,,112729,,928129,,1703108,,799279,,7427702,1,3210730,,1567435,,2174590,,1978999,,5035303,,3986209,,944160,,5335848,,3391180,,3033172,,31869,,1213180,,540710,,5476127,,369256,,1058101,,904254,,5912361,,1349735,1,1644656,,12431137,,5861778,,1931403,,2610963,,7962795,,2258748,,745943,,2437197,,478399,,3114997,,14905579,346,1715660,,5472753,,47079,,478748,,4785168,,3294725,,902137,,246105,
2021-07-24,396971,,2141409,,1449593,,29404,,3916502,,24595328,,3575157,,2519049,,522606,,606533,,12516367,,4996702,,113015,,929622,,1704761,,800294,,7437820,1,3215502,,1570268,,2177976,,1986828,,5039753,,3990931,,944886,,5340738,,3393333,,3040270,,31987,,1217695,,541068,,5485176,,369442,,1059416,,904577,,5920656,,1351031,1,1648667,,12447135,,5867837,,1935578,,2613171,,7971310,,2260827,,746944,,2442398,,478824,,3121577,,14940588,346,1717763,,5479575,,47102,,478958,,4789508,,3297405,,902959,,246344,
2021-07-25,397195,,2146118,,1451913,,29407,,3921451,,24614635,,3578155,,2521555,,522898,,606949,,12545596,,5004739,,113016,,930419,,1705744,,800790,,7444385,1,3218105,,1571816,,2180169,,1991676,,5043377,,3994431,,945295,,5343227,,3394775,,3044703,,32022,,1220197,,541375,,5490927,,369518,,1060223,,904858,,5926699,,1351887,1,1651952,,12459415,,5871779,,1938291,,2614571,,7976004,,2261726,,747613,,2445409,,479082,,3125985,,14966005,347,1718891,,5484405,,47107,,479060,,4792270,,3298991,,903491,,246458,
2021-07-26,397882,,2157490,,1460961,,29583,,3931377,,24663053,,3583671,,2525767,,523510,,607912,,12592215,,5021171,,113102,,932103,,1708800,,802756,,7459182,1,3225076,,1576096,,2185732,,2004515,,5049391,,4001290,,946426,,5350291,,3399998,,3056340,,32109,,1228056,,542429,,5504162,,370208,,1062540,,905418,,5937386,,1354157,1,1656692,,12483228,,5881012,,1945493,,2617813,,7988045,,2264364,,748788,,2452346,,480206,,3135795,,15016533,350,1723831,,5493908,,47433,,479372,,4798994,,3304273,,904786,,247006,
2021-07-27,398581,,2169554,,1469892,,29587,,3941394,,24716361,,3589688,,2530269,,524312,,609023,,12641642,,5039424,,113353,,933868,,1711918,,804653,,7473822,1,3232104,,1580758,,2192185,,2019890,,5055916,,4008722,,947684,,5358498,,3405368,,3067641,,32214,,1236073,,543738,,5518751,,371016,,1065006,,905935,,5948956,,1357112,1,1662056,,12508471,,5890545,,1952947,,2622328,,8002060,,2267931,,750095,,2459547,,481240,,3145763,,15069166,352,1728359,,5504544,,47834,,479775,,4806587,,3309962,,906103,,247682,
2021-07-28,399416,,2181639,,1478423,,29739,,3951719,,24770730,,3595716,,2535073,,525137,,610296,,12691842,,5059119,,113602,,935587,,1715143,,806471,,7488544,1,3239351,,1585720,,2198683,,2035260,,5062437,,4016656,,948896,,5366436,,3411245,,3078680,,32309,,1244319,,545049,,5533469,,372008,,1067680,,906566,,5960778,,1360113,1,1667407,,12534020,,5900446,,1960627,,2626777,,8015739,,2272750,,751717,,2466879,,482433,,3156065,,15123884,357,1732991,,5514870,,48167,,480116,,4813964,,3316295,,907726,,248309,
2021-07-29,400238,,2194495,,1487986,,29740,,3962045,,24824438,,3602716,,2539464,,525930,,611567,,12743697,,5078987,,113866,,937289,,1718264,,808572,,7502568,1,3246462,,1590991,,2205409,,2051221,,5068901,,4024588,,950146,,5374757,,3417739,,3089787,,32404,,1252783,,546238,,5549663,,373127,,1070351,,907124,,5972880,,1363020,1,1672499,,12558504,,5910307,,1968453,,2630802,,8027927,,2278972,,753051,,2475060,,483517,,3166736,,15179019,360,1737770,,5525440,,48433,,480576,,4821441,,3322162,,909406,,248949,
2021-07-30,401322,,2209267,,1500311,,29827,,3975618,,24886747,,3611171,,2544653,,526821,,612955,,12803631,,5102010,,114154,,939904,,1722373,,811119,,7518561,1,3253964,,1596680,,2213105,,2067998,,5075818,,4033391,,951421,,5384558,,3424490,,3102092,,32554,,1262485,,547431,,5569694,,373900,,1073870,,907785,,5985772,,1365927,1,1678563,,12588702,,5922521,,1977940,,2635512,,8041997,,2284500,,754432,,2484398,,484748,,3180324,,15241749,368,1743750,,5537680,1,48803,,481043,,4830345,,3328623,,911172,,249879,
2021-07-31,401688,,2216813,,1504835,,29829,,3984466,,24924999,,3616331,,2546554,,527533,,613706,,12845396,,5116859,,114509,,941884,,1724360,,812348,,7529314,1,3259253,,1599447,,2217185,,2077285,,5080642,,4038728,,952110,,5389973,,3427297,,3108157,,32666,,1266884,,547918,,5581486,,374072,,1075682,,908181,,5994983,,1367403,1,1682807,,12608466,,5929830,,1982765,,2638126,,8050836,,2287281,,755436,,2490193,,485174,,3188017,,15283493,370,1746834,,5546043,1,48862,,481311,,4835233,,3331664,,912133,,250150,
2021-08-01,401898,,2221986,,1507093,,29829,,3990326,,24945412,,3619677,,2548293,,527925,,614175,,12877733,,5127995,,114512,,942716,,1725526,,813053,,7536632,1,3262821,,1601270,,2219829,,2082502,,5084194,,4043036,,952556,,5393065,,3429332,,3111863,,32668,,1269604,,548205,,5589061,,374176,,1076873,,908515,,6001080,,1368198,1,1685924,,12622660,,5934809,,1986064,,2639650,,8056723,,2288496,,756143,,2494184,,485452,,3193687,,15311087,395,1748304,,5552201,1,48869,,481445,,4838376,,3333684,,912825,,250276,
2021-08-02,402648,,2234176,,1515490,,29994,,4001050,,24999593,,3626266,,2553294,,528731,,615345,,12933433,,5148016,,114583,,944852,,1729117,,815392,,7551688,1,3270545,,1605672,,2226268,,2095642,,5091169,,4051099,,953767,,5401182,,3435591,,3121575,,32784,,1277248,,549228,,5604705,,374880,,1079736,,909119,,6013352,,1371248,1,1691300,,12651124,,5945331,,1994174,,2643551,,8069905,,2293393,,757435,,2502583,,486611,,3205064,,15370134,409,1753920,,5563615,1,49215,,481867,,4846053,,3340147,,914388,,250890,
2021-08-03,403414,,2247704,,1524208,,30023,,4011065,,25059013,,3633539,,2558565,,529635,,616700,,12989349,,5168994,,114640,,947122,,1732891,,817865,,7567191,1,3278417,,1610126,,2233488,,2112690,,5098091,,4059366,,955017,,5410701,,3443101,,3131369,,32906,,1285777,,550526,,5622061,,375787,,1082744,,909816,,6026959,,1374502,1,1697257,,12682171,,5956904,,2002376,,2647981,,8085012,,2298940,,758847,,2511895,,487959,,3215827,,15429020,411,1759262,,5575371,1,49615,,482289,,4855145,,3347269,,916063,,251552,
2021-08-04,404171,,2261381,,1533346,,30201,,4021438,,25115338,,3640261,,2564044,,530559,,618051,,13046190,,5190503,,114786,,949540,,1736789,,820269,,7582846,1,3286059,,1615096,,2240987,,2130488,,5105186,,4067865,,956479,,5419964,,3450871,,3141414,,33017,,1294696,,552009,,5640498,,376673,,1086013,,910502,,6040495,,1378147,1,1702943,,12716411,,5968529,,2010930,,2652617,,8100714,,2304442,,760367,,2521388,,489190,,3227430,,15491901,412,1764644,,5587359,1,49964,,482694,,4863960,,3355428,,917938,,252400,
2021-08-05,405004,,2275097,,1542406,,30221,,4031880,,25172669,,3646974,,2569232,,531460,,619401,,13102034,,5211627,,115001,,951881,,1740718,,822621,,7598061,1,3293618,,1620172,,2248870,,2147734,,5112699,,4076830,,958108,,5428670,,3459532,,3152156,,33108,,1303851,,553430,,5659543,,377839,,1089107,,911175,,6053844,,1381625,1,1708303,,12750626,,5980380,,2020000,,2657246,,8116666,,2310286,,761939,,2531239,,490570,,3239533,,15559539,416,1769806,,5599867,1,50324,,483046,,4872642,,3363552,,920209,,253139,
2021-08-06,405929,,2291419,,1553767,,30295,,4045383,,25240738,,3655498,,2574354,,532279,,620837,,13164463,,5234511,,115243,,955359,,1745836,,825307,,7615198,1,3302468,,1625744,,2257055,,2166580,,5119719,,4086097,,959726,,5438590,,3467770,,3163390,,33214,,1313125,,554805,,5679133,,378855,,1092657,,911912,,6068033,,1385576,1,1714460,,12785274,,5994476,,2030680,,2662771,,8134151,,2317602,,763327,,2542463,,491936,,3254428,,15636150,430,1775893,,5614135,1,50642,,483519,,4882764,,3371680,,922420,,254050,
2021-08-07,406411,,2299767,,1557790,,30296,,4054159,,25281565,,3661045,,2578119,,533035,,621697,,13207970,,5248777,,115494,,957722,,1748048,,826680,,7626369,1,3308426,,1628411,,2261662,,2175831,,5124454,,4091986,,960556,,5444467,,3471247,,3169192,,33344,,1317512,,555345,,5690992,,379129,,1094523,,912389,,6078008,,1387517,1,1718878,,12809621,,6003860,,2035702,,2666111,,8144276,,2322445,,764286,,2549341,,492391,,3262711,,15687723,437,1779315,,5623299,1,50680,,483746,,4888592,,3375498,,923587,,254328,
2021-08-08,406648,,2305076,,1559797,,30297,,4059144,,25304429,,3664502,,2580467,,533373,,622194,,13239075,,5256728,,115499,,958741,,1749366,,827363,,7633165,1,3311812,,1630050,,2264301,,2181365,,5128272,,4096203,,961097,,5447874,,3473201,,3172548,,33344,,1320209,,555650,,5698532,,379256,,1095595,,912686,,6084645,,1388577,1,1721795,,12826609,,6009369,,2039145,,2667889,,8150275,,2324352,,764913,,2553616,,492674,,3268352,,15720405,441,1780932,,5629588,1,50703,,483910,,4892090,,3377890,,924259,,254497,
2021-08-09,407423,,2317009,,1567959,,30419,,4069182,,25360653,,3671172,,2585163,,534166,,623308,,13289400,,5274824,,115677,,960761,,1753286,,829639,,7648036,1,3319357,,1634753,,2271118,,2194894,,5135107,,4103911,,962392,,5456216,,3478863,,3181524,,33469,,1328066,,556814,,5712407,,379971,,1098229,,913309,,6097513,,1391816,1,1726380,,12862894,,6020753,,2047472,,2672275,,8164407,,2332038,,766033,,2562795,,493736,,3280303,,15787495,443,1786958,,5641403,1,50995,,484409,,4901331,,3384510,,925828,,255349,
2021-08-10,408221,,2329074,,1576105,,30468,,4078804,,25417630,,3677924,,2590172,,535238,,624502,,13340597,,5291442,,115873,,962957,,1757316,,831982,,7661837,1,3326631,,1639219,,2278167,,2208790,,5142165,,4111984,,963670,,5465128,,3485340,,3190366,,33577,,1336088,,558215,,5730686,,381014,,1101036,,913916,,6111392,,1395108,1,1730790,,12896579,,6032381,,2055822,,2677305,,8179251,,2338188,,767389,,2572900,,494968,,3291511,,15857129,451,1792042,,5653774,1,51212,,484918,,4910705,,3391653,,927698,,256133,
2021-08-11,409024,,2340424,,1583888,,30583,,4087868,,25469929,,3684591,,2595071,,536102,,625736,,13387477,,5305218,,116191,,965219,,1761159,,834488,,7675235,1,3333375,,1643504,,2284801,,2221741,,5148697,,4119978,,965055,,5472943,,3492029,,3199202,,33665,,1343922,,559573,,5749557,,382062,,1103712,,914500,,6124101,,1398216,1,1734995,,12926603,,6043585,,2063777,,2682659,,8193143,,2344809,,768702,,2582928,,496178,,3302379,,15921175,459,1797037,,5665336,1,51505,,485355,,4919750,,3398291,,929779,,256918,
2021-08-12,409897,,2351672,,1592532,,30610,,4097860,,25524704,,3691409,,2599510,,537022,,627064,,13433396,,5327425,,116550,,967240,,1764600,,837099,,7688081,1,3339957,,1647884,,2291914,,2234503,,5155057,,4127539,,966482,,5480500,,3500793,,3208210,,33780,,1353063,,560961,,5768252,,383383,,1106072,,915084,,6136376,,1401611,1,1739381,,12955627,,6054754,,2071244,,2687891,,8206859,,2355505,,769917,,2593059,,497489,,3313757,,15984092,464,1802711,,5676827,1,51824,,485765,,4928743,,3405119,,932050,,257850,
2021-08-13,410846,37,2365965,193,1601952,148,30710,,4110748,577,25592289,2474,3699222,315,2604132,81,537840,54,628355,37,13485198,1690,5352948,473,117057,4,970404,107,1768784,38,840478,72,7701764,538,3347952,269,1652904,72,2300138,100,2249014,186,5161236,134,4135650,337,968070,31,5488787,267,3509241,127,3218223,164,33961,,1363602,828,562116,27,5788208,124,384340,8,1109294,59,915719,14,6149142,253,1405318,63,1744407,80,12985129,604,6068146,314,2079919,150,2693566,133,8222104,275,2366210,57,771425,42,2604876,190,498777,7,3327752,523,16054005,2633,1810361,142,5688917,379,52071,,486191,17,4939029,418,3411622,84,934132,36,259010,28
2021-08-14,411271,77,2373368,606,1605236,372,30826,1,4118724,1678,25633726,6858,3704172,1040,2607567,428,538558,195,629130,162,13523709,7302,5369283,1583,117680,5,972653,952,1770560,400,842231,202,7711523,2164,3353470,849,1655540,364,2304616,488,2256639,499,5165794,1045,4141128,1144,968941,122,5493659,989,3513283,616,3223253,818,34075,,1368698,1153,562712,102,5801214,474,384531,12,1110805,301,916119,84,6158995,1734,1407053,204,1748282,371,13005799,2292,6076097,1249,2084571,476,2696969,503,8232220,1540,2371541,103,772631,378,2611921,619,499270,33,3336326,1365,16100622,5966,1814175,385,5697142,1676,52103,,486502,55,4945001,1254,3414650,449,935352,317,259317,48
2021-08-15,411506,102,2378098,1028,1606950,510,30827,1,4122756,2722,25655534,10318,3707184,1666,2609741,767,538902,313,629625,260,13547223,13220,5378760,2605,117701,5,973574,1516,1771654,764,843065,275,7717672,3705,3356538,1351,1657080,672,2307277,808,2260872,846,5169149,1878,4144817,1829,969505,190,5496727,1946,3516404,1111,3226086,1419,34079,,1371700,1365,563054,153,5809740,776,384655,18,1111747,479,916400,159,6164419,2979,1408102,325,1750442,656,13019145,4071,6080786,2146,2087462,787,2698876,690,8238400,2666,2372930,122,773337,663,2616398,1005,499579,57,3341673,2245,16126844,9277,1815608,540,5702550,2845,52108,1,486672,85,4948520,1951,3416492,735,936086,424,259516,62
2021-08-16,412299,207,2387876,2317,1613063,1313,30984,1,4131707,4713,25707780,18816,3713399,3133,2613975,1534,539636,529,630751,560,13586464,24768,5397984,5217,118031,13,975109,1926,1774960,1700,846124,583,7730190,6823,3363422,2625,1660762,1341,2314241,1723,2272269,2183,5174951,3240,4151185,3235,970893,455,5504169,3989,3520952,2078,3233706,2764,34185,1,1380177,2614,564150,323,5827855,1727,385331,52,1113952,911,916872,332,6175825,6122,1410906,731,1754420,1370,13048128,7663,6090922,4223,2094388,1905,2703647,1415,8251118,5303,2380939,200,774607,1112,2626170,2229,500529,128,3353057,4398,16180042,18555,1822561,1241,5712728,5445,52261,1,487034,208,4957720,3928,3421989,1621,937888,1045,260271,119
2021-08-17,413001,374,2399414,3987,1618720,2333,31031,1,4140422,6812,25760583,28391,3719481,4644,2618623,2448,540750,778,631927,912,13629445,38424,5419063,7984,118372,17,976906,2784,1778257,2612,848891,940,7742751,10390,3370998,4104,1664203,2233,2321420,2844,2283927,4218,5181852,4910,4158936,4898,972376,817,5512643,7091,3526491,3173,3241601,4548,34281,4,1388774,4155,565601,582,5847844,2986,386253,88,1116131,1374,917886,547,6188638,9365,1413949,1360,1758919,2108,13081382,12245,6101363,6795,2102144,3688,2709022,2683,8266529,8795,2388577,344,776298,1789,2635526,3823,501614,205,3364013,7895,16231595,30248,1828339,1972,5724056,8710,52479,3,487411,351,4966823,6261,3428330,2753,939771,1739,261087,201
2021-08-18,413732,608,2411673,6084,1624339,3435,31152,2,4148822,9139,25811506,39635,3725435,6458,2623351,3609,541642,1069,633063,1307,13671202,54275,5439974,11634,118651,28,979128,4030,1781639,3655,851610,1396,7755324,14207,3378313,5850,1667826,3468,2329084,4163,2295922,6685,5188411,6850,4166396,6786,974196,1213,5520573,10552,3532137,4789,3249563,6386,34340,9,1397869,5673,566927,851,5868475,4581,387247,163,1118384,1856,918922,787,6200699,12928,1417685,2212,1763427,2905,13114638,17535,6111793,9415,2109951,5471,2714121,4043,8281211,12346,2395497,687,777940,2352,2644904,6075,502763,306,3375184,12030,16281684,45599,1833985,2734,5734855,12012,52676,8,487885,541,4976314,8769,3434769,4329,942125,2696,261894,392
2021-08-19,414424,867,2424011,7902,1630257,4497,31206,3,4156993,11573,25862289,52061,3731513,8418,2628047,4634,542549,1429,634390,1635,13711049,69269,5460605,14986,118948,29,981204,4917,1785004,4437,854342,1795,7767103,17904,3385528,7375,1671956,4725,2337035,5524,2307549,9343,5194995,8815,4173483,8630,976212,1625,5528338,13616,3538148,6473,3257772,8181,34404,16,1406897,7228,568203,1145,5888969,6356,388466,241,1120330,2296,919553,965,6212195,16078,1421492,2929,1767872,3665,13146224,22598,6122505,11969,2117692,7532,2719765,5495,8294745,15435,2402184,1348,779482,2847,2654009,8034,503846,426,3386764,15785,16331309,61475,1839153,3444,5745561,15077,52993,12,488280,739,4986434,11185,3440931,5841,944514,3733,262811,575
2021-08-20,415393,1223,2438200,10183,1637550,5829,31329,3,4167248,14089,25922941,67455,3738641,10507,2633029,5661,543454,1780,635699,1868,13754739,84768,5484152,18853,119454,34,983448,5739,1789304,5463,857554,2206,7780567,21703,3394373,8901,1676682,5807,2346049,6904,2319589,11576,5201733,10793,4181229,10639,978314,2075,5537070,16591,3544130,8174,3266941,9881,34501,23,1415849,8737,569448,1514,5910267,8277,389441,353,1122935,2810,920219,1169,6224318,19333,1425763,3739,1772771,4450,13178808,27566,6134441,14567,2126741,9466,2726518,7031,8309455,19688,2409039,2162,780987,3310,2664636,10061,505095,603,3400676,19553,16388472,77992,1844740,4169,5757728,18661,53183,13,488703,934,4997861,13752,3447022,7291,947037,5024,263955,708
2021-08-21,415786,1374,2445475,10983,1640194,6092,31335,3,4174026,15707,25958194,76031,3743016,12518,2637024,6328,544106,1954,636310,2005,13786486,93495,5498284,21576,120483,36,985048,6232,1790890,5799,859072,2330,7789729,23753,3399683,9685,1679328,6279,2350423,7502,2325515,12443,5206263,12025,4186025,11700,979197,2228,5541705,17811,3546767,8786,3271625,11349,34577,34,1420239,9539,569903,1598,5921973,9106,389658,362,1124349,3000,920573,1242,6233377,21566,1428099,4042,1776270,4846,13200496,30321,6141507,16029,2130984,9972,2730132,7721,8318126,21464,2412747,2612,782150,3604,2670971,10762,505597,641,3408422,20816,16426484,85078,1847642,4441,5765345,20493,53213,16,488999,1025,5004256,15109,3449861,7797,948429,5671,264336,750
2021-08-22,416019,1428,2449694,11471,1641319,6179,31335,3,4177682,16478,25978424,80797,3745875,13107,2638432,6476,544358,2088,636718,2089,13807390,99010,5507006,22644,120513,36,985763,6418,1791792,5936,859726,2386,7795002,25078,3402686,10083,1680640,6436,2352844,7793,2328561,12726,5208851,12653,4189296,12606,979769,2321,5544813,18558,3548832,9047,3274173,11843,34577,35,1421233,9614,570250,1662,5929036,9375,389763,371,1125091,3092,920819,1308,6238204,22655,1429414,4187,1778318,5053,13210247,31833,6145694,16642,2133781,10298,2732332,8077,8323436,22306,2414585,2794,782698,3674,2674519,11147,505926,651,3413709,21521,16449816,89311,1848723,4556,5770164,21434,53215,16,489111,1059,5008076,15767,3451464,8013,949147,5761,264485,759
2021-08-23,416870,1725,2460275,13170,1646088,7512,31444,4,4185925,18457,26028669,93430,3751361,14464,2642764,7246,545245,2532,637825,2310,13843488,110939,5524984,25988,121399,42,987440,6930,1794663,6537,862414,2785,7807010,27951,3409887,11430,1684138,7164,2359428,8898,2337406,14475,5214775,14140,4195986,14629,981347,2589,5552843,21096,3553002,10326,3280788,13084,34647,63,1425874,10340,571323,1918,5945854,10826,390533,457,1127039,3455,921366,1445,6250103,25239,1432541,4778,1782804,5614,13240555,35922,6155567,18584,2140819,11968,2737766,9294,8336331,25348,2422347,3515,784043,3906,2683049,13125,507082,760,3425739,24559,16492587,102586,1853858,5263,5779991,24232,53345,19,489491,1248,5018684,18044,3457218,9326,951297,6447,265246,844
2021-08-24,417638,2047,2469923,15298,1651039,8333,31497,4,4194127,20575,26077575,106010,3757263,16043,2647708,8150,546334,2897,638922,2517,13880693,122192,5543917,29085,122214,46,989428,7450,1797426,7176,864943,3186,7819153,30837,3417590,12819,1687814,7891,2366918,10167,2347112,16428,5221520,15690,4203446,16580,983257,2846,5561485,23770,3557758,12310,3287590,14629,34729,83,1432859,11553,572485,2261,5963117,12748,391556,566,1129224,3866,921993,1579,6262226,28224,1436133,5616,1786892,6118,13272968,40142,6165991,20464,2147967,13701,2743977,10481,8349712,28802,2430341,4486,785662,4221,2692108,14989,508443,929,3437805,27207,16537513,115961,1858739,5861,5790836,27222,53503,20,489875,1433,5029030,20054,3464273,10770,953461,7431,266051,970
2021-08-25,418580,2382,2480652,17690,1655939,9090,31500,4,4202299,22572,26125306,118203,3763011,17519,2652827,9026,547267,3228,640141,2744,13918690,133900,5563244,32433,122925,56,991750,8188,1800243,7889,867520,3712,7831482,33678,3425400,14255,1691641,8718,2375075,11621,2356855,18235,5228391,17468,4211169,18412,985150,3173,5570043,26717,3562673,14423,3294578,15996,34789,119,1440201,12858,573706,2590,5982288,14889,392744,790,1131667,4270,922616,1735,6274291,30863,1440225,6838,1791059,6664,13304024,44347,6176532,22435,2155484,15445,2749806,11741,8362840,32170,2437617,5421,787268,4557,2701683,17061,509743,1221,3450446,30024,16583950,129952,1863205,6486,5801667,29804,53670,21,490274,1572,5039093,22382,3471964,12380,955999,8400,266952,1154
2021-08-26,419662,2820,2491415,19811,1660745,9942,31504,4,4210420,24740,26173919,131549,3768851,19307,2657429,9874,548178,3558,641392,3074,13956447,146594,5584091,36036,123638,76,993801,8776,1803368,8530,870103,4280,7844584,36968,3432911,15678,1695876,9615,2383630,13324,2366825,20390,5234941,19393,4219147,20391,987185,3501,5578455,29383,3567991,16650,3301572,17347,34859,147,1447270,14583,574822,2918,6002901,17614,394014,1052,1133980,4612,923133,1894,6285807,33880,1444260,7994,1795141,7238,13336018,48819,6187407,24601,2162870,17588,2755956,13119,8375819,35341,2445136,6513,788966,4828,2711657,19180,510884,1555,3463142,33338,16630588,144681,1867722,7141,5813557,32564,53837,24,490662,1782,5048819,24581,3479636,13897,958617,9326,267897,1386
