date,AK-xt,AK-yt,AL-xt,AL-yt,AR-xt,AR-yt,AS-xt,AS-yt,AZ-xt,AZ-yt,CA-xt,CA-yt,CO-xt,CO-yt,CT-xt,CT-yt,DC-xt,DC-yt,DE-xt,DE-yt,FL-xt,FL-yt,GA-xt,GA-yt,GU-xt,GU-yt,HI-xt,HI-yt,IA-xt,IA-yt,ID-xt,ID-yt,IL-xt,IL-yt,IN-xt,IN-yt,KS-xt,KS-yt,KY-xt,KY-yt,LA-xt,LA-yt,MA-xt,MA-yt,MD-xt,MD-yt,ME-xt,ME-yt,MI-xt,MI-yt,MN-xt,MN-yt,MO-xt,MO-yt,MP-xt,MP-yt,MS-xt,MS-yt,MT-xt,MT-yt,NC-xt,NC-yt,ND-xt,ND-yt,NE-xt,NE-yt,NH-xt,NH-yt,NJ-xt,NJ-yt,NM-xt,NM-yt,NV-xt,NV-yt,NY-xt,NY-yt,OH-xt,OH-yt,OK-xt,OK-yt,OR-xt,OR-yt,PA-xt,PA-yt,PR-xt,PR-yt,RI-xt,RI-yt,SC-xt,SC-yt,SD-xt,SD-yt,TN-xt,TN-yt,TX-xt,TX-yt,UT-xt,UT-yt,VA-xt,VA-yt,VI-xt,VI-yt,VT-xt,VT-yt,WA-xt,WA-yt,WI-xt,WI-yt,WV-xt,WV-yt,WY-xt,WY-yt
2021-09-05,425887,5302,2557249,33227,1690975,15353,32944,6,4281688,37329,26770654,246008,3804106,48414,2689133,16803,523353,5512,647839,5123,14234452,252822,5752515,61283,127550,159,1015515,13945,1821980,13500,886953,7717,7931686,64090,3481346,25588,1718753,15113,2441324,27471,2397563,26620,5281893,34200,4263194,36053,996685,6670,5629498,51901,3592012,29734,3346370,27493,35234,461,1483173,21702,581303,5347,6148478,34516,400409,2310,1146938,8400,944338,2967,6368646,58111,1460707,14304,1839073,11330,13557884,84114,6261038,42082,2210074,30515,2793518,23610,8445174,61283,2550651,15578,799673,7307,2785718,38305,518953,3321,3560499,58460,16974257,271049,1896418,11936,5890933,55386,54749,85,492144,3002,5114548,42354,3529519,24447,976451,15104,273194,2369
2021-09-06,426102,5346,2558481,33322,1691496,15389,32945,6,4282849,37551,26778911,247736,3805135,48614,2689934,16879,523428,5546,648152,5170,14240264,253852,5755432,61529,127725,166,1015919,13988,1822399,13549,887468,7761,7933421,64489,3482384,25799,1719279,15172,2442315,27608,2398302,26707,5282685,34316,4264437,36319,997047,6713,5630797,52205,3592648,29788,3347223,27598,35247,466,1484027,21812,581488,5394,6151348,34660,400469,2310,1147192,8449,944465,2984,6370560,58516,1461119,14425,1839819,11397,13566275,84760,6263140,42405,2211044,30607,2794683,23807,8448133,61762,2552714,16044,799892,7364,2787522,38606,519113,3326,3562560,58887,16984237,272887,1897041,12015,5893729,55801,54755,86,492210,3016,5117498,42817,3530378,24501,976892,15142,273300,2374
2021-09-07,427708,5718,2565155,34987,1694499,16001,32949,6,4289250,38990,26814663,259318,3810335,51962,2693258,17659,524187,5789,648911,5302,14268292,264020,5768602,63386,128017,179,1018771,14544,1824545,14145,889854,8175,7944680,67244,3488467,26885,1721950,15730,2448457,29075,2402220,27550,5288316,35905,4270304,37914,998149,7003,5636538,54554,3596556,31483,3352509,28773,35282,492,1487991,23113,582616,5779,6166194,36894,401651,2488,1148594,8830,945086,3089,6380524,61150,1462871,15087,1842963,11841,13594957,88580,6272399,44293,2216904,31948,2799675,24948,8458389,64613,2556721,17188,801319,7624,2794984,41239,520301,3568,3572755,61680,17014821,284565,1900691,12580,5903719,58275,54903,89,492489,3174,5126995,44880,3535292,26061,978926,15707,274089,2489
2021-09-08,428942,6128,2571797,36679,1697401,16565,33350,6,4295994,40635,26852633,270909,3815556,55276,2696485,18728,524915,6019,649418,5424,14296057,274796,5787130,65960,128466,194,1022248,15165,1826695,14769,892352,8694,7955129,69809,3494304,28053,1724642,16414,2454727,30720,2406289,28565,5293725,37419,4275915,39635,999313,7319,5642393,57120,3600424,33225,3357777,29724,35315,515,1491872,24194,584382,6068,6183186,38923,403049,2646,1150105,9198,945740,3203,6389484,63808,1465002,15943,1846184,12302,13624389,92625,6281822,46332,2222410,33345,2804684,26223,8469463,67820,2560313,18513,802861,7833,2802615,44087,521326,3807,3582455,64549,17046055,295735,1904539,13202,5913383,60900,55015,97,492785,3329,5136899,47128,3540474,27624,981109,16445,274928,2663
2021-09-09,430246,6594,2578845,38438,1700308,17160,33350,6,4303136,42385,26890579,282856,3821001,57006,2699552,19549,525634,6255,650138,5556,14323382,285843,5804912,68930,128840,213,1025338,15632,1828964,15336,894889,9185,7965335,72532,3500125,29302,1727510,17027,2461349,32692,2410923,29645,5299205,39136,4281817,42154,1000704,7660,5648097,59557,3604168,35024,3363227,30777,35341,533,1496048,25309,585531,6436,6200096,41162,404610,2870,1151699,9461,946367,3322,6398152,66397,1467718,16625,1849556,12872,13654591,96826,6292415,48413,2228140,34949,2809578,27301,8480748,70779,2563703,20040,804490,8079,2810956,46715,522557,4024,3592131,67522,17078275,307949,1908507,13953,5924261,63314,55197,104,493133,3467,5147114,49191,3545454,29059,983654,17119,275757,2874
2021-09-10,431529,7151,2587213,40371,1704318,17923,33761,10,4312729,44167,26934762,295728,3827747,59350,2703045,20437,526519,6541,651508,5820,14356949,299752,5824998,71914,129118,239,1028752,16296,1831979,15940,898067,9680,7978018,75369,3508138,30677,1730855,17768,2469022,34184,2416017,30715,5305468,40920,4288469,44794,1002279,8015,5655892,62031,3608742,36683,3370313,31958,35382,566,1501076,26524,586994,6760,6219787,43326,405949,3039,1153767,9882,947325,3492,6408669,69304,1470921,17334,1853935,13428,13688886,101414,6305997,50336,2235513,36561,2815524,28621,8494976,74070,2566950,21437,806024,8336,2822003,49707,523971,4196,3604907,70750,17118526,322110,1913195,14460,5936184,66153,55349,114,493545,3637,5159488,51561,3551758,30444,986822,17832,276791,3066
2021-09-11,431881,7305,2591238,40729,1705800,18025,33761,10,4318579,45009,26959906,301382,3831581,65660,2705567,20943,527072,6654,652304,5963,14379068,305525,5836509,73286,129511,244,1030685,16783,1833235,16170,899806,9819,7985950,76939,3512685,31206,1732784,17920,2472737,35219,2418334,30976,5309509,41750,4292805,45909,1003276,8123,5660615,63291,3610594,36940,3373945,32700,35423,586,1503720,26813,587483,6863,6230092,43882,406185,3044,1154745,9978,947837,3527,6416084,71080,1472436,18030,1856763,13685,13711617,103605,6313114,51260,2238803,36916,2818746,29028,8502919,75253,2568685,21926,807078,8476,2827392,50518,524529,4208,3611860,71581,17144443,327708,1916089,14668,5943500,67362,55481,127,493767,3679,5166416,52606,3554736,30907,988601,17970,277143,3098
2021-09-12,432082,7339,2593616,40954,1706506,18064,33761,10,4321924,45568,26974333,304614,3834147,66057,2707414,21245,527319,6729,652829,6015,14393865,309066,5843946,74077,129556,244,1031923,16914,1833937,16210,900576,9876,7991004,77772,3515210,31508,1733772,18010,2474876,35439,2419473,31079,5312411,42320,4295916,46655,1003857,8162,5663424,63752,3611806,37124,3375764,32956,35424,586,1505543,26954,587776,6910,6236497,44101,406344,3045,1155325,10024,948189,3543,6420392,71955,1473232,18215,1858561,13825,13727047,105124,6317433,51764,2240849,37107,2820699,29251,8507511,75853,2569372,22069,807766,8581,2830351,50938,524836,4217,3616024,72057,17159267,330771,1917212,14766,5948507,68063,55486,127,493921,3695,5170841,53042,3556490,31087,989557,18110,277323,3101
2021-09-13,432881,7692,2599148,42111,1709118,18561,33763,11,4328715,46828,27008732,313999,3838849,67443,2710401,21930,528055,6912,653785,6204,14418758,317972,5858692,76532,129869,253,1034732,17366,1835995,16603,903129,10208,8000705,79989,3520860,32653,1736111,18428,2480717,36649,2422981,31771,5317337,43602,4301399,48330,1005137,8396,5669367,65635,3615189,38493,3380505,33729,35457,612,1509686,28006,588667,7179,6250133,45438,407207,3162,1156693,10282,948905,3629,6428683,74496,1475061,18668,1862315,14233,13756217,108616,6326686,53409,2245790,38310,2825836,30233,8517736,78313,2572050,23036,808999,8795,2838203,53192,525713,4369,3624907,74288,17188198,339444,1920852,15285,5957794,70102,55603,139,494237,3831,5181912,55137,3561428,32263,991613,18592,278026,3194
2021-09-14,433555,7932,2604943,43267,1711698,19001,33763,11,4334796,48041,27040625,322714,3843617,70135,2713256,22555,528931,7099,654636,6398,14441673,326045,5872269,78843,130125,266,1037386,17755,1838064,17087,905445,10647,8010236,82184,3526447,33596,1738411,18814,2486702,37857,2426609,32502,5322268,45057,4306917,50117,1006414,8632,5674989,67715,3618608,40223,3385009,34633,35502,638,1512811,28919,589723,7565,6263027,47121,408056,3295,1158112,10535,949573,3746,6436805,77140,1477117,19213,1865930,14626,13784566,112021,6335918,54812,2250464,39415,2830085,31137,8528286,80643,2574624,24154,810112,8995,2845249,55230,526621,4573,3632965,76233,17212330,346814,1924195,15855,5966335,72169,55705,154,494516,3962,5190444,57235,3566827,33499,993508,19052,278727,3315
2021-09-15,434322,8231,2610373,44804,1714258,19488,33979,12,4340948,49413,27073043,331116,3848039,73154,2716141,23202,529673,7338,655153,6495,14463657,334944,5884636,80930,130458,306,1039912,18204,1840272,17607,907678,11028,8019879,84692,3531991,34727,1740846,19325,2492868,39327,2430236,33267,5327060,46537,4312545,51830,1007631,8883,5680721,69656,3622227,41956,3389704,35409,35520,653,1516144,29794,590906,7862,6276301,48839,408996,3439,1159524,11187,950183,3862,6444578,79490,1478848,19935,1869220,15018,13812461,115640,6345136,56499,2255161,40521,2834039,32120,8538948,83216,2576869,25236,811332,9242,2851709,57336,527547,4791,3641042,78378,17237038,355116,1927424,16376,5974854,74427,55818,159,494879,4099,5198349,59220,3572586,34791,995865,19642,279357,3508
2021-09-16,435036,8543,2615414,46272,1717351,19984,33980,12,4346740,50776,27106413,340379,3852424,74755,2719044,23848,530405,7529,655881,6653,14485043,342536,5896932,83099,130763,325,1041892,18586,1842403,18154,910035,11419,8028919,87078,3536853,35698,1743270,19824,2498589,41139,2434730,34461,5331884,48031,4317850,53635,1008882,9141,5686205,71540,3625825,43639,3394247,36260,35566,687,1519338,30728,592040,8257,6289990,50714,410091,3594,1160843,11516,950831,3993,6452526,81637,1480770,20465,1872231,15431,13840446,118816,6354414,58024,2259832,41752,2837687,32951,8549162,85787,2578982,26353,812477,9444,2858160,59247,528378,4952,3648918,80516,17262907,364510,1930560,16886,5983461,76572,55886,169,495162,4201,5205698,61128,3578554,36010,998060,20221,280075,3694
2021-09-17,435915,9064,2621668,47940,1720435,20563,34297,13,4354201,52283,27143370,351486,3857713,76692,2722243,24602,531240,7789,657018,6919,14509921,352086,5910858,85518,131064,387,1044346,19093,1845160,18689,912931,11863,8039535,89774,3542692,36712,1745967,20383,2504766,42750,2439196,35327,5337228,49661,4323777,55783,1010410,9418,5692470,73741,3629738,45220,3399425,37194,35598,718,1522950,31646,593424,8615,6304867,52552,411090,3722,1162595,11904,951618,4141,6461008,84520,1483036,21007,1875599,15958,13867966,123030,6364912,59768,2265152,43238,2842056,33983,8560566,88567,2581244,27701,813710,9661,2865962,61230,529384,5115,3658723,82917,17293492,376695,1934131,17346,5992836,79081,55993,182,495509,4337,5215087,63424,3585532,37306,1000514,20889,280799,3841
2021-09-18,436199,9150,2624445,48228,1721476,20696,34298,13,4358859,53253,27165041,357327,3860509,82667,2724584,25181,531814,7945,657526,7040,14526859,357467,5920057,86727,131455,392,1045629,19389,1846233,18892,914527,11986,8046153,91222,3546101,37291,1747253,20556,2507552,43654,2441238,35698,5340872,50753,4327517,56797,1011194,9501,5696060,74860,3631203,45570,3401861,37882,35643,731,1524653,31845,593932,8701,6312665,52950,411309,3734,1163259,11990,952046,4213,6467010,86323,1483972,21446,1878206,16208,13886508,125358,6370615,60765,2267298,43516,2844496,34430,8567589,89951,2582395,28057,814583,9833,2870155,61956,529717,5130,3663899,83743,17312554,382710,1936162,17564,5998819,80372,56013,183,495728,4383,5220423,64952,3589579,37614,1001512,21010,281022,3868
2021-09-19,436370,9192,2626031,48412,1721966,20733,34298,13,4361243,53789,27177475,361008,3862219,83049,2726060,25477,532072,8054,657888,7129,14537433,360819,5925174,87460,131469,392,1046283,19582,1846829,18947,915316,12044,8050078,92026,3547896,37557,1747898,20654,2509065,43898,2442308,35787,5343305,51555,4330053,57549,1011595,9560,5698183,75415,3632144,45732,3403293,38155,35643,731,1525650,31964,594226,8765,6317467,53164,411435,3736,1163649,12045,952305,4256,6470685,87295,1484466,21570,1879996,16377,13898362,126951,6373690,61319,2268526,43698,2845694,34677,8571701,90610,2582877,28255,815152,9940,2872540,62323,529890,5138,3667245,84210,17323684,385194,1936801,17662,6002347,81161,56018,183,495810,4408,5223699,65482,3592095,37774,1002167,21163,281114,3876
2021-09-20,437009,9547,2629938,49727,1724005,21391,34480,13,4366601,55589,27208707,372725,3866261,84495,2728919,26452,532673,8329,658702,7371,14555774,369911,5935416,89963,131704,407,1047978,19996,1848518,19359,917548,12501,8058956,94823,3552313,38902,1749811,21293,2513334,44971,2445806,37106,5347841,53591,4334476,59523,1012484,9816,5703179,77510,3634948,47129,3406908,39110,35673,790,1528673,32970,595253,9044,6328767,54631,412185,3860,1164783,12392,952898,4389,6477784,90550,1485897,22017,1882762,16945,13922494,131119,6381237,63193,2272179,44809,2848668,35725,8580074,93659,2584738,29414,816130,10196,2878279,64626,530597,5306,3673948,86503,17346314,394905,1939499,18238,6009669,83792,56099,215,496077,4541,5230712,67589,3596326,39164,1003930,21674,281617,3969
2021-09-21,437662,9835,2633931,51277,1726054,21878,34481,13,4371739,57142,27238499,383561,3870224,87432,2731725,27375,533461,8608,659432,7685,14572876,378756,5945208,92188,131948,415,1049556,20390,1850225,19789,919707,12955,8066792,97517,3556487,40206,1751691,21828,2517255,46315,2449455,38627,5352392,55510,4339256,61614,1013555,10129,5708056,79732,3637954,48805,3410469,40298,35693,832,1531044,34017,596255,9564,6339667,56486,412932,3972,1165804,12715,953547,4529,6484693,93877,1487555,22604,1885505,17428,13946772,135379,6388692,64955,2275816,45937,2852078,36739,8588691,96471,2586486,30520,817179,10461,2883607,66810,531354,5500,3680065,88709,17367855,405717,1941754,18763,6016979,86353,56195,262,496349,4676,5237663,69643,3599898,40658,1005537,22116,282077,4116
2021-09-22,438288,10197,2637616,52676,1727900,22359,34654,14,4377031,58664,27267962,394071,3874100,90790,2734537,28263,534090,8831,660296,8064,14588961,386787,5954585,94288,132107,447,1051222,20909,1851930,20303,921643,13499,8074806,99998,3560549,41308,1753547,22456,2521058,47656,2452673,39858,5356647,57216,4343903,63541,1014493,10344,5712808,81878,3640966,50405,3413810,41227,35706,845,1533298,35003,597258,9973,6350580,58286,413772,4098,1166963,13099,954127,4674,6491243,96804,1488907,23299,1888205,17923,13972570,139141,6396291,66527,2279186,47205,2855090,37697,8597701,99530,2588343,31511,818083,10649,2888587,69170,532219,5734,3685715,90781,17388077,415857,1944087,19339,6023888,88855,56299,332,496643,4804,5244053,71772,3603182,41970,1007334,22649,282524,4252
2021-09-23,438983,10757,2641042,54325,1729774,23199,34669,14,4382039,60658,27295925,407147,3878211,92677,2737492,29373,534818,9098,661017,8417,14605183,395797,5963355,96682,132374,472,1052662,21588,1853556,20825,923507,14030,8082160,103127,3564342,42839,1755560,23060,2524874,49475,2456169,41394,5361248,59325,4348553,65946,1015410,10610,5717453,84793,3643897,52363,3417127,42352,35729,870,1535484,36072,598281,10585,6361809,60613,414553,4251,1168086,13427,954723,4798,6497874,100363,1490304,23936,1890900,18552,14002411,144115,6403562,68537,2282609,48944,2858119,38720,8606381,102956,2589968,32560,819031,10978,2893610,71753,532892,5964,3691065,93278,17408903,428177,1946661,20384,6031527,91831,56382,360,496910,4935,5250392,74312,3606898,43519,1009058,23298,283058,4535
2021-09-24,439859,12127,2645390,57169,1732317,27346,34872,16,4388553,68285,27330866,439690,3883101,97935,2741263,32615,535614,9595,662114,9216,14625672,415438,5973728,101682,132554,509,1054686,23578,1855857,23775,926118,16208,8090876,112233,3570486,48938,1758215,25125,2529593,52796,2459687,43649,5367167,64294,4354041,70998,1016628,11424,5723400,94914,3647438,58611,3421739,46148,35746,885,1538118,37735,599237,11423,6378016,65772,415387,4539,1169754,15103,955703,5364,6506498,106960,1492057,25572,1894197,20796,14036497,154846,6412420,75669,2287198,52926,2861535,41086,8617783,110879,2591779,34534,820240,11794,2899818,76423,534024,6674,3697837,99924,17435685,454171,1949729,24095,6039992,98464,56493,415,497281,5295,5258280,81441,3611165,48256,1011102,25898,283749,4978
2021-09-25,440142,12846,2647650,58712,1733322,28744,35076,19,4392802,74842,27351190,467054,3886010,107518,2744516,36190,536315,9894,662659,9887,14640902,437348,5980026,105842,132813,529,1055743,24983,1856927,26999,927463,17743,8096702,122591,3574958,55748,1759565,26953,2531981,56200,2461740,45644,5371457,69707,4357567,76032,1017316,13062,5727179,105057,3648937,64035,3424576,50567,35764,896,1539439,38763,599567,12054,6391638,68685,415515,4667,1170525,16615,956841,6120,6512549,113584,1493426,27282,1896596,23685,14057906,166145,6417603,85939,2289695,55671,2863541,43975,8625252,118201,2593010,37358,821101,13081,2903318,79344,534739,7323,3701338,104765,17452646,470641,1951241,26279,6045733,105404,56508,418,497452,5762,5262774,88767,3613278,52444,1012101,27719,284006,5275
2021-09-26,440308,13271,2649002,59789,1733742,29201,35076,19,4395092,78615,27361334,482634,3887624,109697,2746674,38383,536616,10136,663054,10369,14650335,450936,5984000,108362,132816,533,1056179,25782,1857600,28926,928141,18553,8100323,129731,3577130,59179,1760374,28002,2533316,58475,2462813,46621,5374482,73730,4359849,79228,1017868,14017,5729327,111747,3649914,67466,3426102,53090,35767,899,1540116,39377,599785,12384,6400824,70263,415582,4703,1170957,17839,957538,6606,6516474,118495,1494064,28464,1898204,25356,14072368,174082,6420563,92740,2291250,56965,2864648,46121,8629865,122534,2593580,38579,821734,13808,2905414,81205,535156,7659,3703390,107842,17461641,479170,1951827,27103,6049394,109608,56513,425,497572,6134,5265567,92893,3614390,55201,1012659,28659,284119,5382
2021-09-27,440879,14944,2652474,64312,1736095,35492,35163,19,4400693,90379,27392848,546933,3891715,116725,2750711,45074,537463,10910,663942,11873,14668540,485351,5992825,118889,132961,573,1057627,29124,1859564,35372,930289,22265,8108412,147331,3581382,73261,1762821,32276,2537153,65254,2465719,53510,5381456,86365,4365159,88517,1018937,16716,5734959,130238,3653065,81047,3430684,62370,35783,926,1542108,42369,600547,14514,6424316,78730,416363,5644,1172219,21008,959057,7945,6524980,133312,1495719,30913,1901339,29640,14104094,200178,6427404,111699,2295739,64127,2867676,53045,8640968,139231,2595482,44205,823013,15943,2911302,90505,536425,9276,3708969,122268,17483923,515946,1954394,33593,6057704,123455,56599,493,497947,7478,5272214,107338,3618130,65731,1014109,33051,284611,6297
2021-09-28,441542,16661,2655943,69063,1738428,41697,35165,19,4406376,101720,27425215,613197,3895941,127136,2754412,52256,538421,11644,664953,13350,14686751,520408,6002473,130401,133087,588,1059093,32331,1861461,41906,932395,25731,8116377,168141,3585776,87813,1765044,36467,2540822,72641,2469018,62140,5387939,98449,4370469,98751,1019917,18480,5740441,148826,3656443,95315,3435120,72462,35803,952,1544107,45985,601613,18503,6445868,91215,417178,6919,1173515,24100,960502,9266,6532889,147070,1497502,34071,1904871,34270,14129538,227367,6434431,131227,2300031,71299,2871152,61827,8652525,157052,2597428,51565,824207,18097,2916528,100008,537543,11437,3714154,135503,17505529,551197,1956683,39161,6066429,138532,56680,573,498279,8894,5278682,124552,3622000,78431,1015632,38389,285146,7492
2021-09-29,442324,18743,2659506,74181,1740863,48180,35248,20,4412117,112766,27456399,679109,3900380,137826,2758127,59819,539340,12450,666078,14862,14704090,552148,6010844,140685,133246,781,1060478,35965,1863380,47795,934295,29426,8124407,189466,3590110,101658,1767429,41675,2544630,80350,2472530,71139,5394526,109429,4375778,109179,1020869,20581,5745980,167645,3659777,109833,3439727,83261,35824,983,1546193,49659,602533,21062,6466542,102971,417978,8217,1174743,28485,961906,10704,6540735,160173,1499510,38744,1907944,38882,14155075,253838,6442024,152219,2304084,78627,2874332,70393,8664681,175732,2599162,59437,825432,20083,2921429,109693,538633,13364,3719112,147832,17528165,586353,1959100,44864,6075049,154214,56790,645,498690,11094,5285265,140760,3625958,92305,1017317,44344,285597,8589
2021-09-30,443003,20731,2663255,79398,1743191,54654,35250,20,4417431,125050,27488058,747265,3904982,147827,2761602,66960,540313,13315,667117,16369,14721484,584912,6019206,151973,133431,1102,1061830,39508,1865297,53935,936009,33015,8132419,212406,3594285,115010,1769846,46665,2548278,88002,2476207,81408,5401102,120283,4381323,119869,1021538,22679,5751381,186173,3663651,126536,3444259,94869,35855,1035,1548715,53381,603674,23706,6486202,116579,419026,10024,1176095,33198,963083,11861,6548698,173645,1501436,42518,1911079,43137,14181482,282327,6449283,171448,2308070,85394,2877533,79205,8677701,195682,2600970,68999,826650,21977,2926636,119007,539620,15143,3724171,159606,17550545,622299,1961343,50471,6084006,168679,56908,720,499097,13386,5291681,157402,3629836,106248,1018957,51637,286135,10060
2021-10-01,443779,23801,2667387,85267,1745911,62352,35359,22,4424039,140509,27522487,822320,3909646,161613,2765199,73993,541334,14622,668153,18489,14740804,623275,6029413,166099,133621,2016,1063458,44800,1867516,61306,938165,36380,8141392,235472,3599496,129514,1772765,53038,2552484,96083,2480214,91379,5408143,132091,4387533,133650,1022440,23380,5757173,207716,3667273,142722,3449353,107390,35890,1102,1551230,57224,604657,26097,6505752,131215,419964,11644,1177542,39264,964351,13300,6557539,188652,1503598,47049,1914564,47953,14209431,313201,6457014,194333,2313042,93596,2881001,88878,8691763,221544,2602836,80513,827883,24786,2932218,128159,540341,16139,3730305,177190,17575177,665459,1964129,55058,6093593,187759,57032,827,499492,15591,5299052,175971,3633871,120008,1020876,59216,286739,11327
