date,AK-xt,AK-yt,AL-xt,AL-yt,AR-xt,AR-yt,AS-xt,AS-yt,AZ-xt,AZ-yt,CA-xt,CA-yt,CO-xt,CO-yt,CT-xt,CT-yt,DC-xt,DC-yt,DE-xt,DE-yt,FL-xt,FL-yt,GA-xt,GA-yt,GU-xt,GU-yt,HI-xt,HI-yt,IA-xt,IA-yt,ID-xt,ID-yt,IL-xt,IL-yt,IN-xt,IN-yt,KS-xt,KS-yt,KY-xt,KY-yt,LA-xt,LA-yt,MA-xt,MA-yt,MD-xt,MD-yt,ME-xt,ME-yt,MI-xt,MI-yt,MN-xt,MN-yt,MO-xt,MO-yt,MP-xt,MP-yt,MS-xt,MS-yt,MT-xt,MT-yt,NC-xt,NC-yt,ND-xt,ND-yt,NE-xt,NE-yt,NH-xt,NH-yt,NJ-xt,NJ-yt,NM-xt,NM-yt,NV-xt,NV-yt,NY-xt,NY-yt,OH-xt,OH-yt,OK-xt,OK-yt,OR-xt,OR-yt,PA-xt,PA-yt,PR-xt,PR-yt,RI-xt,RI-yt,SC-xt,SC-yt,SD-xt,SD-yt,TN-xt,TN-yt,TX-xt,TX-yt,UT-xt,UT-yt,VA-xt,VA-yt,VI-xt,VI-yt,VT-xt,VT-yt,WA-xt,WA-yt,WI-xt,WI-yt,WV-xt,WV-yt,WY-xt,WY-yt
2021-04-05,297610,,1308564,,965052,,18901,,2679270,,14521837,,2095969,,1471471,,305257,,377796,,7259555,,3107262,,65307,,558622,,1111250,,535798,,4475257,,2000233,,1067155,,1490404,,1428134,,2769323,,2186936,,545590,,3300611,,2100179,,2001151,,17673,,856095,,385040,,3662082,,284805,,694691,,503195,,3220732,,861542,,984102,,7402446,,4102703,,1423569,,1433904,,4740274,,1256910,,416406,,1645841,,343402,,2141695,,9351857,,1057213,,3213338,,32019,,267104,,2696730,,2195144,,678494,,180880,
2021-04-06,301031,,1335098,,980608,,18907,,2719843,,14825055,,2137112,,1506922,,311620,,385393,,7442831,,3173833,,66528,,570650,,1134068,,546406,,4573321,,2042950,,1083496,,1516495,,1444564,,2831381,,2238507,,560207,,3366538,,2131427,,2037509,,17947,,867281,,392697,,3711660,,288363,,708659,,515691,,3289734,,878819,,1009646,,7543434,,4171378,,1439068,,1464511,,4830824,,1286924,,425443,,1672634,,349611,,2181491,,9519409,,1079184,,3275741,,32462,,272996,,2751605,,2239703,,685113,,183844,
2021-04-07,303747,,1364822,,998830,,19152,,2764914,,15139587,,2186294,,1544127,,318881,,391217,,7631304,,3240616,,67707,,580206,,1164412,,556242,,4661329,,2092189,,1105576,,1544282,,1465249,,2895970,,2289296,,577383,,3447258,,2182592,,2075938,,18233,,880035,,400223,,3771291,,292947,,733380,,527385,,3373862,,895230,,1033864,,7708919,,4259225,,1458720,,1499222,,4929158,,1318029,,435703,,1700436,,356246,,2221589,,9737470,,1108474,,3345954,,32928,,278615,,2813989,,2292538,,695365,,186672,
2021-04-08,306214,,1391245,,1015786,,19175,,2808850,,15473850,,2242149,,1582262,,326358,,396804,,7799572,,3305436,,68910,,591152,,1199928,,568359,,4752103,,2140038,,1127028,,1567149,,1484762,,2966262,,2349882,,594776,,3533508,,2249174,,2115021,,18462,,891258,,408459,,3845008,,298131,,749496,,541068,,3452819,,911142,,1055716,,7880514,,4337497,,1478072,,1531756,,5024650,,1355313,,444453,,1725453,,363561,,2263791,,9939110,,1133980,,3408083,,33330,,284351,,2870501,,2345434,,705689,,189348,
2021-04-09,309095,,1416822,,1029433,,19677,,2851035,,15795370,,2296268,,1618964,,334883,,406305,,7964392,,3366719,,70101,,601627,,1230102,,576695,,4842461,,2182880,,1143379,,1586015,,1500642,,3030000,,2401214,,610409,,3603800,,2303597,,2162863,,18698,,902692,,412806,,3920807,,300585,,764685,,556073,,3525823,,928065,,1076094,,8050724,,4402405,,1494458,,1566985,,5119649,,1391134,,453766,,1749688,,369667,,2305325,,10134179,,1156710,,3475436,,33723,,289348,,2927038,,2391312,,715268,,191343,
2021-04-10,310391,,1427617,,1036924,,19879,,2881375,,16039358,,2345196,,1646240,,339844,,416030,,8083096,,3403791,,71229,,609266,,1246034,,581226,,4905684,,2215075,,1155845,,1594284,,1509832,,3089710,,2433513,,622743,,3646980,,2332306,,2189686,,18930,,906081,,414710,,3978008,,302267,,778229,,572502,,3587219,,934003,,1095820,,8172965,,4451155,,1501934,,1596935,,5203286,,1409840,,466576,,1761184,,371488,,2325750,,10266324,,1166063,,3519132,,33817,,295479,,2975824,,2424034,,718941,,192956,
2021-04-11,311298,,1432927,,1038794,,19883,,2897308,,16157341,,2372009,,1665947,,342216,,425218,,8143759,,3416892,,71420,,611419,,1250200,,582853,,4937019,,2229584,,1158558,,1599001,,1514059,,3132126,,2461982,,625838,,3664525,,2343007,,2196227,,18930,,907121,,415994,,3999009,,302317,,783113,,584076,,3624579,,936011,,1098885,,8260811,,4469961,,1505669,,1610950,,5237782,,1415543,,471512,,1767285,,372029,,2334728,,10324145,,1168425,,3539127,,33849,,298859,,2992073,,2436192,,720062,,193133,
2021-04-12,312660,,1454525,,1048329,,19902,,2926864,,16358122,,2417487,,1693051,,349214,,430152,,8269777,,3454620,,71896,,617991,,1263220,,585569,,4996708,,2259540,,1169191,,1615637,,1523368,,3191561,,2498823,,635709,,3707912,,2369027,,2222757,,19199,,914848,,419903,,4043310,,303709,,790748,,593731,,3683662,,942175,,1110933,,8389091,,4508349,,1514992,,1633759,,5304768,,1440536,,475698,,1783481,,374375,,2363764,,10454906,,1185488,,3587285,,34417,,304097,,3025814,,2459095,,723158,,194695,
2021-04-13,314795,,1474694,,1057226,,20210,,2951379,,16612399,,2457549,,1720570,,356374,,434374,,8398565,,3497951,,72867,,625745,,1277960,,591912,,5067798,,2295402,,1181349,,1631561,,1532288,,3248275,,2542474,,646793,,3766170,,2398299,,2248227,,19469,,922071,,424355,,4083166,,305194,,800642,,603958,,3740338,,952093,,1127157,,8497237,,4554178,,1523971,,1656840,,5381024,,1469030,,482818,,1801297,,377572,,2389457,,10584781,,1198806,,3635054,,34823,,308906,,3063352,,2487758,,727173,,195918,
2021-04-14,316075,,1489494,,1066265,,20517,,2977158,,16857087,,2490488,,1748821,,364266,,439080,,8515884,,3535595,,73835,,634410,,1293575,,596436,,5138763,,2329559,,1192594,,1647425,,1540847,,3297335,,2584643,,658712,,3837404,,2437105,,2275989,,19739,,928597,,429143,,4123919,,308857,,809460,,615263,,3798129,,962625,,1142090,,8598249,,4596471,,1533116,,1682738,,5458558,,1497117,,490772,,1819114,,380912,,2413285,,10719775,,1211116,,3691409,,35084,,313862,,3101941,,2521527,,731408,,197309,
2021-04-15,317340,,1505436,,1076195,,20546,,3005540,,17141798,,2528297,,1776978,,371617,,442971,,8622886,,3571872,,74614,,642729,,1310322,,602172,,5209906,,2358880,,1203509,,1660764,,1549243,,3346566,,2627872,,668539,,3897482,,2479080,,2307146,,19910,,934259,,433149,,4166073,,310518,,821297,,624286,,3848381,,978108,,1155165,,8707699,,4637490,,1542522,,1709404,,5539254,,1525940,,498110,,1834910,,384194,,2434048,,10849859,,1227700,,3741229,,35355,,317318,,3148349,,2552402,,736270,,198920,
2021-04-16,318852,,1518377,,1084625,,20632,,3030818,,17407208,,2559293,,1802649,,380123,,449694,,8725897,,3605256,,75375,,650859,,1325729,,607121,,5274115,,2386255,,1211052,,1672745,,1557606,,3389311,,2667773,,676703,,3951220,,2510362,,2333680,,20253,,940409,,435323,,4204464,,312132,,832044,,631981,,3900893,,987759,,1167622,,8815456,,4679540,,1553576,,1733041,,5612829,,1550262,,506679,,1850403,,386484,,2457002,,10975554,,1242460,,3788051,,35748,,321077,,3199529,,2578605,,741078,,200607,
2021-04-17,320066,,1522489,,1087769,,20636,,3048607,,17612295,,2589138,,1820246,,385553,,453233,,8801607,,3620487,,76261,,657144,,1335394,,610442,,5321584,,2404716,,1216807,,1678663,,1561381,,3428888,,2700544,,682555,,3984717,,2530258,,2347259,,20575,,941775,,436283,,4231737,,312482,,837330,,639381,,3945261,,994248,,1174936,,8905117,,4707330,,1557201,,1752880,,5665692,,1563019,,517565,,1860220,,387453,,2466315,,11059731,,1251682,,3822587,,35803,,324455,,3243905,,2593470,,742319,,201024,
2021-04-18,320381,,1525468,,1088774,,20650,,3057915,,17697639,,2604481,,1833851,,387434,,454373,,8845054,,3630212,,76536,,659099,,1338417,,611564,,5344412,,2411928,,1218385,,1681111,,1563203,,3454733,,2720909,,684010,,3994790,,2540229,,2352006,,20575,,942476,,436491,,4239224,,312513,,839581,,641017,,3971656,,994787,,1176747,,8963809,,4716249,,1558973,,1763113,,5694783,,1566854,,521226,,1864412,,387715,,2470770,,11089053,,1252984,,3835415,,35810,,325844,,3265582,,2597226,,742753,,201135,
2021-04-19,321169,,1537350,,1094990,,20655,,3077265,,17854607,,2628552,,1851705,,392300,,457657,,8915773,,3655298,,76768,,665106,,1345276,,614770,,5381238,,2430079,,1224012,,1688612,,1568391,,3500703,,2750785,,690338,,4027606,,2558639,,2365938,,20713,,946366,,439252,,4264709,,313107,,842782,,650474,,4014253,,999352,,1183057,,9042078,,4737813,,1564573,,1779002,,5751329,,1585023,,525022,,1874591,,388969,,2486553,,11169337,,1261805,,3871050,,36068,,330003,,3294085,,2609234,,744225,,201756,
2021-04-20,322456,,1551400,,1101196,,20668,,3095843,,18067974,,2655941,,1872715,,397282,,461264,,8995452,,3687984,,77548,,673423,,1357454,,618891,,5444814,,2452394,,1231136,,1698207,,1574588,,3554152,,2781686,,699235,,4067916,,2582672,,2384272,,20861,,950809,,442476,,4293010,,314057,,848792,,657555,,4064533,,1007190,,1193401,,9127789,,4766027,,1570662,,1801472,,5822650,,1610130,,537225,,1887229,,390463,,2501913,,11259343,,1274399,,3911252,,36260,,335418,,3338598,,2628530,,747171,,202544,
2021-04-21,323441,,1564748,,1106515,,21091,,3118802,,18285849,,2677418,,1895667,,402350,,465036,,9066092,,3719459,,78279,,682122,,1370755,,622898,,5505334,,2474511,,1237500,,1707490,,1582082,,3607305,,2821879,,707994,,4112947,,2615426,,2399662,,21025,,955388,,445570,,4322959,,315822,,854031,,664471,,4114038,,1015480,,1204165,,9207103,,4795759,,1576642,,1825650,,5889846,,1635978,,548387,,1899429,,392167,,2516934,,11347552,,1286041,,3965533,,36462,,341860,,3384076,,2651627,,750140,,203484,
2021-04-22,324445,,1579029,,1112686,,21166,,3140590,,18497414,,2706747,,1918663,,407550,,468660,,9138710,,3749397,,78837,,691166,,1384549,,626647,,5565795,,2495021,,1244576,,1716437,,1588754,,3666330,,2858040,,717238,,4158482,,2653957,,2414343,,21327,,959528,,447952,,4353208,,317498,,859540,,672088,,4162172,,1024386,,1213280,,9288495,,4824035,,1583164,,1853517,,5954533,,1664090,,557990,,1910857,,394273,,2531297,,11454611,,1297755,,4010018,,36698,,347023,,3427948,,2676353,,754319,,204628,
2021-04-23,325992,,1591592,,1119209,,21415,,3162400,,18708381,,2733329,,1938205,,412593,,473054,,9225188,,3778493,,79731,,700197,,1395239,,630385,,5619729,,2513236,,1250120,,1725241,,1595612,,3720694,,2892245,,724999,,4197417,,2685584,,2428641,,21453,,964110,,449766,,4383884,,318721,,863799,,680056,,4209686,,1032387,,1223898,,9374279,,4854310,,1590384,,1880621,,6016099,,1687866,,565932,,1923591,,395929,,2547834,,11555572,,1309696,,4052235,,36885,,352250,,3468000,,2696209,,757699,,205551,
2021-04-24,326662,,1597090,,1120903,,21534,,3176103,,18881646,,2752686,,1955955,,416839,,477977,,9287806,,3792289,,81010,,708165,,1403501,,632080,,5667493,,2527954,,1254537,,1729911,,1599868,,3766445,,2919162,,730596,,4226237,,2703776,,2437494,,21578,,965533,,450238,,4402513,,319052,,867138,,687060,,4249638,,1035419,,1232633,,9440339,,4874744,,1594375,,1902296,,6068814,,1698966,,572883,,1929760,,396472,,2555495,,11618423,,1315452,,4089021,,36950,,355871,,3516286,,2708142,,759071,,205901,
2021-04-25,326911,,1600262,,1121641,,21554,,3184169,,18965213,,2763874,,1965599,,419747,,479010,,9327872,,3799343,,81179,,710493,,1405621,,632760,,5687599,,2533854,,1255874,,1731582,,1601411,,3794128,,2938547,,732530,,4233594,,2712747,,2440728,,21578,,966271,,450390,,4410745,,319108,,868273,,689195,,4273560,,1036951,,1235023,,9482424,,4880690,,1596358,,1917168,,6094062,,1702858,,576137,,1932953,,396659,,2559650,,11646466,,1316700,,4104471,,36953,,358261,,3535766,,2711684,,759596,,205979,
2021-04-26,327736,,1609614,,1125672,,21753,,3200705,,19104072,,2781814,,1979825,,423199,,481238,,9390084,,3820415,,81303,,714807,,1410511,,635489,,5723335,,2552038,,1259799,,1737651,,1606861,,3839371,,2965527,,739008,,4258504,,2729942,,2450467,,21724,,969180,,451997,,4431591,,319757,,871078,,695482,,4310617,,1041190,,1240949,,9544048,,4898430,,1600669,,1932940,,6141428,,1719894,,578796,,1941545,,397640,,2570930,,11718432,,1324097,,4135572,,37153,,362254,,3562477,,2720854,,761271,,206502,
2021-04-27,328825,,1620366,,1130033,,21768,,3218098,,19266248,,2801694,,1994675,,426194,,484042,,9456299,,3845292,,81859,,719982,,1417645,,638726,,5764952,,2569161,,1265312,,1746154,,1612355,,3888813,,2994062,,748186,,4291245,,2753208,,2460965,,21817,,972548,,454492,,4454053,,321006,,874932,,703295,,4351775,,1046660,,1250452,,9617865,,4922862,,1606300,,1953949,,6197099,,1741280,,583188,,1952888,,398643,,2582165,,11800838,,1335262,,4171412,,37400,,366692,,3601083,,2734786,,763945,,207276,
2021-04-28,329757,,1632073,,1134690,,21956,,3236219,,19427570,,2820971,,2011051,,429198,,487674,,9522838,,3873710,,82213,,725573,,1425944,,641894,,5806773,,2586645,,1270833,,1754428,,1619856,,3942186,,3025137,,756112,,4321968,,2779060,,2472506,,21986,,976313,,457393,,4477425,,322292,,879682,,711218,,4389691,,1052503,,1261339,,9683669,,4947417,,1612346,,1978057,,6254209,,1763081,,588434,,1964183,,400169,,2594458,,11897138,,1345492,,4213708,,37550,,371838,,3638283,,2752640,,766945,,207976,
2021-04-29,330736,,1644003,,1139828,,21978,,3253335,,19576529,,2841329,,2025493,,433226,,491003,,9584608,,3899107,,82531,,731793,,1433934,,645530,,5846619,,2604605,,1277569,,1763076,,1627315,,3994797,,3054380,,763486,,4350904,,2802355,,2483657,,22115,,980830,,459579,,4502106,,323734,,884209,,718399,,4426484,,1058484,,1269652,,9754253,,4971341,,1618972,,2004909,,6313537,,1784316,,592558,,1975216,,401720,,2606402,,11985531,,1356452,,4252145,,37822,,377611,,3674801,,2771111,,770544,,208881,
2021-04-30,331992,,1654262,,1145585,,22124,,3272092,,19737855,,2859333,,2040653,,436863,,495167,,9652979,,3928484,,83020,,737568,,1441401,,648851,,5889213,,2622763,,1283812,,1771096,,1635188,,4041844,,3085142,,769576,,4377078,,2823109,,2494436,,22228,,984608,,461148,,4526526,,324513,,887805,,724991,,4464114,,1063956,,1278682,,9825269,,4996736,,1625501,,2025192,,6366357,,1804299,,596977,,1986284,,403122,,2620880,,12074280,,1366952,,4288136,,38033,,382950,,3712003,,2786911,,773917,,209826,
2021-05-01,332479,,1658884,,1147788,,22143,,3283187,,19839586,,2873489,,2053358,,439424,,498085,,9700178,,3944348,,83561,,741583,,1445270,,650695,,5916804,,2630722,,1286734,,1773468,,1638835,,4073674,,3105672,,773375,,4393660,,2834869,,2501277,,22500,,985857,,461751,,4540468,,324645,,890344,,729333,,4487705,,1066019,,1285037,,9876797,,5012952,,1628403,,2043636,,6405979,,1812421,,599882,,1992114,,403569,,2628474,,12131300,,1372154,,4314255,,38066,,386818,,3739932,,2794484,,775354,,210024,
2021-05-02,332714,,1661766,,1148402,,22143,,3289876,,19886786,,2879772,,2059783,,440310,,499685,,9728960,,3951899,,83595,,743090,,1446924,,651380,,5929233,,2633428,,1287906,,1775187,,1640708,,4091478,,3115826,,774628,,4399289,,2839664,,2504079,,22500,,986530,,462074,,4546617,,324675,,891360,,731778,,4499118,,1066964,,1286914,,9905999,,5018564,,1630212,,2053761,,6419588,,1814144,,601428,,1994810,,403830,,2631760,,12157376,,1373184,,4324011,,38085,,388596,,3750629,,2797414,,776039,,210110,
2021-05-03,333476,,1670999,,1151721,,22247,,3301154,,19973196,,2891057,,2066717,,442023,,501048,,9785307,,3968085,,83929,,745637,,1450685,,654454,,5948895,,2644813,,1291961,,1780293,,1645698,,4118037,,3130896,,777421,,4413627,,2850425,,2511048,,22676,,989790,,463213,,4560824,,325252,,893762,,737785,,4518094,,1070188,,1292588,,9947544,,5033247,,1634084,,2064280,,6448076,,1823548,,603471,,2001233,,404593,,2642110,,12207132,,1379340,,4344806,,38279,,392556,,3770144,,2803209,,777468,,210620,
2021-05-04,334903,,1680705,,1156096,,22259,,3315120,,20082759,,2907012,,2076738,,443915,,503279,,9841854,,3990401,,84433,,749422,,1455807,,657446,,5975758,,2659159,,1296958,,1787489,,1651198,,4150919,,3147377,,781165,,4437517,,2863463,,2520278,,22768,,992564,,465249,,4577174,,326083,,897165,,743341,,4545273,,1074364,,1301341,,10002574,,5052680,,1638938,,2081321,,6490079,,1837884,,606167,,2011919,,405599,,2652297,,12266141,,1386329,,4370500,,38477,,396935,,3798284,,2813754,,779897,,211396,
2021-05-05,335619,,1690849,,1160069,,22355,,3328533,,20190960,,2921450,,2085556,,445889,,505848,,9895231,,4012155,,84804,,753810,,1461765,,659947,,6006719,,2672540,,1301621,,1794191,,1657920,,4182613,,3168837,,785373,,4459895,,2877877,,2529702,,22895,,995805,,466944,,4594040,,327329,,900536,,748335,,4571291,,1079134,,1309345,,10053677,,5071285,,1643884,,2097938,,6529065,,1854447,,609085,,2021290,,406527,,2663964,,12327719,,1393698,,4397204,,38650,,402025,,3826243,,2825636,,782702,,212258,
2021-05-06,336649,,1701280,,1163827,,22446,,3342055,,20294515,,2935323,,2094094,,448148,,509047,,9945076,,4032298,,85201,,758583,,1467240,,662753,,6035425,,2685594,,1306247,,1800485,,1664059,,4208680,,3187748,,789917,,4479358,,2892385,,2537910,,23039,,999489,,468427,,4611487,,328780,,903771,,753271,,4596381,,1083730,,1315690,,10101614,,5089800,,1648661,,2118079,,6565756,,1868215,,612076,,2030198,,407763,,2674938,,12389559,,1401288,,4419675,,38845,,405750,,3852090,,2837400,,785973,,213091,
2021-05-07,338315,,1710057,,1167878,,22452,,3355668,,20403728,,2949851,,2103499,,449977,,511577,,9998652,,4053787,,85664,,763005,,1472291,,665307,,6064784,,2699215,,1311051,,1808164,,1669707,,4233544,,3207603,,793515,,4500356,,2904966,,2547673,,23158,,1003286,,469920,,4629397,,329682,,906502,,757801,,4621734,,1088521,,1322671,,10151867,,5109253,,1654225,,2135740,,6603173,,1882256,,615192,,2038705,,408607,,2686418,,12454084,,1408783,,4443221,,39038,,409818,,3876449,,2848298,,788619,,213856,
2021-05-08,338953,,1713773,,1169231,,22455,,3364027,,20477183,,2960950,,2110651,,451294,,512815,,10040102,,4066184,,86137,,766049,,1475917,,666501,,6085613,,2706019,,1313052,,1811495,,1672536,,4254608,,3219607,,795823,,4511949,,2911318,,2552017,,23375,,1004363,,470389,,4640571,,329815,,907874,,761228,,4642133,,1090449,,1327019,,10188783,,5122500,,1656458,,2147219,,6628793,,1886848,,617285,,2043390,,409021,,2691927,,12494331,,1412397,,4459371,,39049,,411744,,3894660,,2853752,,789770,,214042,
2021-05-09,339204,,1715318,,1169790,,22457,,3368711,,20506505,,2965792,,2113615,,451891,,513321,,10061793,,4070876,,86148,,767107,,1477011,,666961,,6094158,,2707694,,1313914,,1812727,,1673579,,4263431,,3225478,,796823,,4515629,,2913634,,2553981,,23375,,1004890,,470585,,4645094,,329870,,908577,,762448,,4649592,,1091008,,1328607,,10207070,,5126418,,1657749,,2151167,,6635001,,1887699,,617975,,2045725,,409150,,2694202,,12514418,,1413130,,4465811,,39066,,412610,,3899359,,2855384,,790373,,214140,
2021-05-10,339900,,1720611,,1172536,,22610,,3377597,,20567905,,2973870,,2119146,,453068,,514483,,10108275,,4083255,,86335,,769470,,1479943,,668954,,6111072,,2717656,,1317220,,1816278,,1677132,,4278902,,3235868,,798690,,4526638,,2920408,,2559769,,23472,,1007103,,471542,,4656415,,330308,,910332,,765536,,4667269,,1093946,,1333046,,10240246,,5136869,,1660817,,2159815,,6655183,,1894868,,619434,,2051913,,409763,,2701724,,12557049,,1416676,,4479339,,39203,,415321,,3913104,,2860735,,791682,,214520,
2021-05-11,341067,,1729455,,1176191,,22613,,3388216,,20651978,,2986604,,2126743,,454621,,516668,,10162112,,4102895,,86932,,773028,,1483722,,671642,,6133706,,2729834,,1321022,,1822340,,1682399,,4297024,,3249993,,802634,,4543463,,2930554,,2566913,,23555,,1010137,,473338,,4671185,,331186,,912441,,768613,,4692584,,1097545,,1339458,,10285832,,5152227,,1665671,,2172280,,6684642,,1907540,,621613,,2060261,,410747,,2711116,,12608102,,1422265,,4498006,,39466,,418125,,3932713,,2869828,,793711,,215342,
2021-05-12,342158,,1736866,,1179584,,22770,,3399832,,20736878,,2998260,,2133946,,456232,,519752,,10209354,,4122960,,87175,,776838,,1487850,,674284,,6155552,,2740554,,1324842,,1828104,,1687928,,4313810,,3266047,,806413,,4559243,,2940934,,2573821,,23651,,1013045,,475098,,4685559,,332089,,914520,,771588,,4714822,,1101523,,1345208,,10330458,,5167489,,1670037,,2184411,,6715226,,1920128,,625512,,2067390,,411793,,2719895,,12661881,,1427008,,4517733,,39657,,421140,,3951317,,2879110,,795898,,215951,
2021-05-13,344301,,1746606,,1184278,,22803,,3418775,,20867864,,3017039,,2146212,,458743,,522901,,10266370,,4144798,,87493,,781760,,1494524,,678317,,6192482,,2756849,,1331484,,1836506,,1694433,,4340748,,3289951,,810965,,4585289,,2958021,,2584400,,23777,,1016569,,477527,,4709059,,333456,,918660,,775659,,4742930,,1107497,,1353466,,10391033,,5195153,,1676363,,2201052,,6757321,,1936910,,629149,,2077381,,413582,,2732083,,12736811,,1435491,,4541899,,39860,,424525,,3978868,,2893956,,799681,,217101,
2021-05-14,347524,,1755256,,1191153,,22926,,3440480,,21014927,,3037985,,2163465,,461377,,526471,,10336036,,4170686,,88168,,787985,,1503510,,682104,,6239332,,2773760,,1338248,,1847981,,1701697,,4368581,,3316673,,816463,,4613151,,2978968,,2598729,,23944,,1020923,,479904,,4736933,,334422,,923368,,780359,,4776851,,1113469,,1364312,,10459657,,5229416,,1683744,,2220495,,6808417,,1953252,,633481,,2089485,,415445,,2749699,,12828761,,1446693,,4572098,,40127,,428105,,4012794,,2910798,,804170,,218116,
2021-05-15,349146,,1760229,,1194233,,23086,,3459283,,21139326,,3058172,,2181224,,463349,,529084,,10399701,,4192599,,89016,,794557,,1510342,,685216,,6281569,,2786229,,1344086,,1856444,,1706534,,4399701,,3340023,,820816,,4640000,,2992605,,2611974,,24131,,1023442,,481227,,4760595,,334747,,927191,,786220,,4807907,,1117661,,1372380,,10520929,,5256948,,1688437,,2237276,,6844657,,1960934,,637697,,2098327,,416496,,2760409,,12898177,,1455172,,4602054,,40159,,430266,,4043677,,2923528,,806611,,218508,
