date,AK-xt,AK-yt,AL-xt,AL-yt,AR-xt,AR-yt,AS-xt,AS-yt,AZ-xt,AZ-yt,CA-xt,CA-yt,CO-xt,CO-yt,CT-xt,CT-yt,DC-xt,DC-yt,DE-xt,DE-yt,FL-xt,FL-yt,GA-xt,GA-yt,GU-xt,GU-yt,HI-xt,HI-yt,IA-xt,IA-yt,ID-xt,ID-yt,IL-xt,IL-yt,IN-xt,IN-yt,KS-xt,KS-yt,KY-xt,KY-yt,LA-xt,LA-yt,MA-xt,MA-yt,MD-xt,MD-yt,ME-xt,ME-yt,MI-xt,MI-yt,MN-xt,MN-yt,MO-xt,MO-yt,MP-xt,MP-yt,MS-xt,MS-yt,MT-xt,MT-yt,NC-xt,NC-yt,ND-xt,ND-yt,NE-xt,NE-yt,NH-xt,NH-yt,NJ-xt,NJ-yt,NM-xt,NM-yt,NV-xt,NV-yt,NY-xt,NY-yt,OH-xt,OH-yt,OK-xt,OK-yt,OR-xt,OR-yt,PA-xt,PA-yt,PR-xt,PR-yt,RI-xt,RI-yt,SC-xt,SC-yt,SD-xt,SD-yt,TN-xt,TN-yt,TX-xt,TX-yt,UT-xt,UT-yt,VA-xt,VA-yt,VI-xt,VI-yt,VT-xt,VT-yt,WA-xt,WA-yt,WI-xt,WI-yt,WV-xt,WV-yt,WY-xt,WY-yt
2021-05-30,365395,,1914333,,1264959,,24525,,3569009,,22565712,,3269477,,2329815,,442410,,556142,,11007194,,4460562,,97695,,849094,,1593318,,730423,,6791360,,2934274,,1471363,,1999317,,1759357,,4696779,,3657618,,882323,,4986925,,3175229,,2714297,,26227,,1076375,,505151,,5002865,,342637,,979915,,863079,,5344125,,1233053,,1464084,,11246299,,5502766,,1748847,,2412969,,7318279,,2051088,,683034,,2215516,,440061,,2839357,,13464797,,1546355,,4997793,,40410,,452407,,4380744,,3068975,,840661,,226002,
2021-05-31,365580,,1914578,,1265483,,24544,,3570997,,22573830,,3271771,,2330694,,442553,,556381,,11015864,,4462543,,97716,,849404,,1593684,,730682,,6793673,,2935263,,1471948,,2000175,,1760680,,4698917,,3659568,,882946,,4987969,,3175802,,2715278,,26314,,1076878,,505279,,5005107,,342672,,980282,,863389,,5346408,,1233728,,1464925,,11256583,,5505632,,1749401,,2413726,,7320937,,2053741,,683489,,2216520,,440183,,2840594,,13475812,,1546893,,5000961,,40417,,452662,,4383386,,3069661,,840935,,226081,
2021-06-01,366579,,1918077,,1268339,,24567,,3581521,,22644891,,3282556,,2336690,,443591,,557921,,11056249,,4477725,,98164,,852082,,1596700,,732834,,6815103,,2944307,,1475594,,2005007,,1765081,,4712940,,3670779,,884838,,4999851,,3183155,,2722446,,26450,,1079180,,506412,,5018582,,343593,,982456,,865555,,5367525,,1236667,,1470764,,11294545,,5519219,,1753688,,2420218,,7343199,,2060852,,685461,,2223158,,441122,,2848212,,13524813,,1551792,,5017224,,40673,,453594,,4397275,,3076556,,842553,,226664,
2021-06-02,367572,,1921890,,1271353,,24707,,3591374,,22709480,,3291776,,2342042,,444607,,559494,,11093802,,4492156,,98782,,854656,,1600136,,735098,,6835163,,2952173,,1478839,,2010238,,1770097,,4725522,,3682552,,886832,,5011364,,3190320,,2728536,,26573,,1081850,,507473,,5031457,,344539,,984611,,867582,,5386437,,1240488,,1475395,,11330381,,5532756,,1757654,,2427027,,7363965,,2067831,,687343,,2229019,,441974,,2855638,,13567064,,1556004,,5032339,,40818,,454430,,4409911,,3084581,,844409,,227310,
2021-06-03,368481,,1925441,,1274560,,24735,,3600760,,22771481,,3300802,,2347064,,445566,,561150,,11127074,,4502168,,99231,,857073,,1603190,,737009,,6852816,,2959477,,1482260,,2015373,,1775153,,4736981,,3691998,,888816,,5023003,,3197011,,2735080,,26754,,1084376,,508581,,5044137,,345484,,986863,,869673,,5404114,,1244047,,1479938,,11364992,,5546112,,1761779,,2432638,,7382415,,2075933,,689021,,2235239,,443011,,2860552,,13607701,,1560090,,5045790,,41010,,455261,,4422258,,3091940,,846524,,227931,
2021-06-04,369654,,1929039,,1278225,,24742,,3611692,,22840182,,3309627,,2352283,,446587,,562761,,11166862,,4513095,,99711,,859783,,1606770,,738938,,6871771,,2967316,,1485881,,2020478,,1780296,,4748512,,3702000,,890574,,5034794,,3203916,,2741404,,26874,,1087297,,509469,,5057254,,346258,,988999,,871930,,5423299,,1247617,,1484976,,11399586,,5559944,,1766462,,2439786,,7402861,,2083833,,690876,,2242153,,444033,,2865198,,13653690,,1565155,,5060511,,41175,,456068,,4436591,,3098833,,848628,,228686,
2021-06-05,370088,,1930748,,1279597,,24754,,3619011,,22890166,,3316630,,2357002,,447453,,563832,,11199304,,4522555,,100312,,861746,,1608363,,740048,,6886840,,2972440,,1487656,,2023366,,1783308,,4758193,,3710172,,892042,,5042422,,3207892,,2745134,,27124,,1088562,,509817,,5066040,,346426,,990240,,873734,,5438268,,1249508,,1488261,,11425538,,5568733,,1768690,,2444736,,7416921,,2089530,,692505,,2245919,,444321,,2869603,,13687196,,1568024,,5071235,,41191,,456551,,4446191,,3103099,,849499,,228868,
2021-06-06,370311,,1932092,,1280265,,24754,,3622667,,22909829,,3320154,,2359085,,447869,,564120,,11220946,,4525045,,100320,,862399,,1609190,,740514,,6894073,,2974506,,1488660,,2024960,,1784652,,4762524,,3714215,,892646,,5045563,,3209568,,2747109,,27140,,1089233,,510035,,5070109,,346503,,991026,,874653,,5444836,,1250381,,1490347,,11440100,,5572977,,1769888,,2446822,,7422228,,2091418,,693065,,2247770,,444493,,2872012,,13708119,,1568795,,5075986,,41214,,456824,,4449881,,3104903,,849969,,228960,
2021-06-07,371233,,1936244,,1282926,,24872,,3630478,,22958522,,3327172,,2363224,,448922,,565064,,11253783,,4526850,,100497,,864111,,1611839,,742264,,6909296,,2981298,,1491527,,2029043,,1788393,,4771451,,3722237,,893913,,5053276,,3214549,,2752337,,27249,,1091282,,510801,,5079706,,346952,,992717,,875930,,5458067,,1253013,,1493775,,11466553,,5582455,,1773013,,2451676,,7436228,,2098494,,694104,,2252456,,445275,,2878153,,13745430,,1572699,,5087688,,41348,,457488,,4459781,,3110017,,851315,,229359,
2021-06-08,372080,,1940698,,1285708,,24914,,3638192,,23016030,,3334163,,2367764,,449780,,566226,,11285243,,4528995,,100894,,866090,,1614410,,743913,,6925303,,2988613,,1494537,,2033385,,1792349,,4780672,,3730240,,895388,,5063215,,3219817,,2757744,,27331,,1093406,,511862,,5091329,,347757,,994667,,877568,,5472895,,1255763,,1498067,,11495579,,5593257,,1776400,,2457457,,7453638,,2106215,,695550,,2257788,,446211,,2884170,,13782042,,1576215,,5099254,,41533,,458185,,4470665,,3116068,,852888,,229859,
2021-06-09,372718,,1944762,,1288288,,25045,,3646189,,23067945,,3340904,,2371957,,450803,,567299,,11315202,,4536000,,101170,,868211,,1617229,,745702,,6940594,,2995241,,1497592,,2038317,,1796650,,4789895,,3740100,,896831,,5072823,,3226067,,2762889,,27402,,1095747,,512826,,5102360,,348465,,996415,,879014,,5486385,,1258881,,1501741,,11522693,,5603228,,1780106,,2462937,,7469640,,2113541,,696918,,2262895,,447116,,2889875,,13818119,,1579440,,5110896,,41664,,459033,,4481362,,3119291,,854431,,230352,
2021-06-10,373545,,1949441,,1291203,,25093,,3654248,,23121199,,3348381,,2376038,,451661,,568681,,11346411,,4548322,,101541,,870239,,1619790,,747719,,6956832,,3001867,,1500671,,2042846,,1801234,,4798808,,3748619,,898332,,5082079,,3231579,,2766478,,27523,,1098178,,513884,,5114307,,349300,,998189,,880442,,5500010,,1261831,,1505563,,11550646,,5613683,,1783761,,2468057,,7484894,,2120904,,698375,,2268334,,447963,,2896134,,13854387,,1583295,,5122065,,41809,,459764,,4491842,,3126146,,856272,,230863,
2021-06-11,374525,,1954347,,1294147,,25189,,3664930,,23181308,,3356410,,2380356,,452491,,569956,,11380464,,4561482,,102115,,871560,,1622534,,749354,,6972910,,3008490,,1503629,,2047404,,1805403,,4807287,,3757852,,899804,,5092217,,3236851,,2770275,,27616,,1100639,,514696,,5126507,,349880,,999973,,882055,,5515513,,1264606,,1509618,,11579882,,5624004,,1787426,,2473973,,7500826,,2127434,,699863,,2273673,,448967,,2902722,,13894517,,1587139,,5133759,,41955,,460437,,4503836,,3132312,,857926,,231427,
2021-06-12,374908,,1956871,,1295262,,25318,,3671028,,23219631,,3361593,,2384100,,453372,,570824,,11406228,,4572973,,102506,,872994,,1623840,,750084,,6984848,,3012568,,1505003,,2049705,,1807610,,4814335,,3764124,,900726,,5097967,,3238998,,2773718,,27753,,1101919,,514974,,5133906,,350004,,1000943,,882917,,5526733,,1266462,,1512311,,11601540,,5630576,,1789316,,2478325,,7510921,,2131133,,700958,,2277300,,449337,,2906304,,13919943,,1589346,,5142131,,41959,,460901,,4511195,,3135398,,858711,,231606,
2021-06-13,375064,,1957882,,1295842,,25332,,3673242,,23233274,,3364102,,2385591,,453610,,571041,,11419808,,4577132,,102516,,873419,,1624535,,750362,,6989705,,3013940,,1505525,,2050524,,1808501,,4817353,,3766657,,901100,,5100234,,3239976,,2774853,,27780,,1102418,,515048,,5136868,,350044,,1001427,,883356,,5530094,,1266937,,1513617,,11611228,,5632917,,1790016,,2479850,,7514108,,2132188,,701370,,2278462,,449542,,2907979,,13933274,,1589725,,5145467,,41974,,461159,,4513682,,3136354,,859004,,231690,
2021-06-14,375682,,1961560,,1297965,,25470,,3680202,,23280520,,3369518,,2389205,,454452,,571916,,11449301,,4588418,,102588,,875151,,1626882,,751630,,7003624,,3019820,,1507568,,2054136,,1811574,,4824572,,3773339,,902185,,5107108,,3244331,,2779386,,27898,,1104299,,515677,,5146261,,350445,,1002848,,884363,,5540915,,1269648,,1516885,,11634335,,5640242,,1793031,,2484161,,7524534,,2136824,,702483,,2282866,,450275,,2912895,,13964201,,1592800,,5155125,,42073,,461647,,4521140,,3140699,,860121,,232029,
2021-06-15,376324,,1965750,,1300371,,25510,,3686969,,23337138,,3375524,,2393420,,455291,,572938,,11476933,,4599452,,102929,,876764,,1629195,,753224,,7017297,,3026013,,1509892,,2057768,,1815301,,4832152,,3780310,,903426,,5115103,,3248727,,2784077,,27983,,1106275,,516384,,5155407,,351170,,1004341,,885324,,5552845,,1273142,,1520592,,11661153,,5648472,,1796146,,2488962,,7540438,,2141686,,703713,,2287469,,451108,,2917922,,13996007,,1595993,,5164810,,42217,,462289,,4530292,,3143773,,861377,,232365,
2021-06-16,376964,,1970296,,1302741,,25715,,3694167,,23390109,,3381225,,2397268,,456094,,573976,,11503992,,4610643,,103207,,878576,,1631556,,754563,,7030774,,3031791,,1511967,,2061381,,1819056,,4839732,,3788279,,904752,,5123001,,3253457,,2788694,,28073,,1108426,,517242,,5165273,,351779,,1005790,,886162,,5564694,,1278061,,1523752,,11687114,,5656468,,1799373,,2493909,,7554114,,2147501,,704993,,2291497,,451945,,2922750,,14028593,,1598868,,5174633,,42376,,462892,,4539072,,3148636,,862985,,232782,
2021-06-17,377594,,1975032,,1305244,,25758,,3701261,,23442948,,3386848,,2400979,,456866,,575088,,11531378,,4620823,,103554,,880189,,1633591,,756105,,7043508,,3036909,,1514519,,2064999,,1822895,,4847145,,3796052,,905978,,5130722,,3258166,,2793637,,28227,,1110643,,518042,,5175198,,352521,,1007331,,887036,,5575713,,1284474,,1526705,,11711903,,5664400,,1802624,,2498031,,7566507,,2152814,,706194,,2295858,,452699,,2927946,,14058741,,1602020,,5184340,,42533,,463413,,4547688,,3153705,,864579,,233203,
2021-06-18,378235,,1980093,,1308061,,25763,,3709389,,23500584,,3393610,,2404784,,457550,,576048,,11561166,,4632500,,104035,,882140,,1636057,,757490,,7056142,,3042763,,1517022,,2068930,,1826334,,4853965,,3803680,,907144,,5138259,,3262567,,2798869,,28337,,1112938,,518684,,5185928,,353062,,1008985,,887943,,5588080,,1286848,,1530187,,11738631,,5672396,,1805605,,2502592,,7579740,,2157411,,707530,,2300836,,453387,,2933660,,14090999,,1605473,,5193876,,42616,,463909,,4557451,,3158674,,865922,,233696,
2021-06-19,378549,,1982697,,1309135,,25924,,3713786,,23535277,,3397559,,2407697,,458273,,576614,,11583215,,4640223,,104368,,883616,,1637157,,758166,,7065904,,3046583,,1518134,,2070750,,1828060,,4858977,,3809061,,907824,,5142914,,3264487,,2801709,,28533,,1114211,,518994,,5191310,,353186,,1009701,,888516,,5597408,,1288119,,1532485,,11756554,,5677467,,1807220,,2505750,,7588418,,2159795,,708509,,2304018,,453661,,2936745,,14111947,,1607319,,5200655,,42628,,464211,,4563183,,3161097,,866588,,233816,
2021-06-20,378748,,1984220,,1309694,,25925,,3716057,,23549395,,3399894,,2409067,,458507,,576856,,11597170,,4643850,,104393,,884019,,1637809,,758423,,7070554,,3048192,,1518651,,2071736,,1828944,,4861880,,3811945,,908177,,5144912,,3265522,,2803165,,28560,,1114659,,519130,,5194485,,353238,,1010184,,888812,,5601330,,1288542,,1533870,,11765883,,5679796,,1808047,,2507042,,7591818,,2160234,,708973,,2305578,,453814,,2938327,,14122890,,1607930,,5204081,,42644,,464351,,4565628,,3162158,,866869,,233870,
2021-06-21,379278,,1988011,,1311760,,26067,,3722537,,23595058,,3405099,,2412324,,459215,,577669,,11624769,,4653056,,104468,,885506,,1639910,,759357,,7082110,,3053452,,1520690,,2074529,,1831866,,4868395,,3818433,,908973,,5150797,,3269365,,2808141,,28666,,1116454,,519720,,5202705,,353661,,1011448,,889440,,5610881,,1290444,,1536541,,11787769,,5685976,,1810652,,2510416,,7600843,,2163714,,710008,,2309583,,454416,,2943212,,14151248,,1611014,,5212553,,42759,,464720,,4572577,,3166073,,867782,,234182,
2021-06-22,379926,,1992548,,1314377,,26095,,3729653,,23644684,,3410718,,2416027,,459898,,578668,,11651498,,4662786,,104521,,886739,,1641879,,760072,,7093559,,3059014,,1522862,,2077686,,1835694,,4874954,,3824905,,909982,,5157761,,3273151,,2813855,,28812,,1118520,,520525,,5212167,,354242,,1012846,,890309,,5621758,,1292386,,1538166,,11810228,,5692629,,1813733,,2514264,,7613872,,2168021,,711065,,2314068,,455082,,2948361,,14179737,,1614027,,5221955,,42895,,465199,,4580604,,3170898,,868869,,234572,
2021-06-23,380503,,1997828,,1317071,,26256,,3737118,,23692967,,3416317,,2419751,,460581,,579760,,11679421,,4672922,,104852,,888176,,1644019,,761263,,7106288,,3064337,,1525345,,2081129,,1838329,,4881471,,3832029,,911176,,5164824,,3277550,,2820521,,28940,,1120797,,521275,,5221693,,354839,,1014387,,890886,,5632718,,1294938,,1541109,,11833047,,5699246,,1816852,,2518343,,7625591,,2172187,,712215,,2318179,,455766,,2953677,,14207803,,1617109,,5231270,,43047,,465709,,4588264,,3175415,,870110,,235013,
2021-06-24,380992,,2002465,,1319755,,26287,,3744511,,23740293,,3421894,,2423216,,461317,,580870,,11705585,,4683232,,105137,,889552,,1645852,,762391,,7117757,,3069089,,1527734,,2084373,,1840638,,4887568,,3838550,,912388,,5171047,,3281820,,2826828,,29085,,1123081,,521925,,5231171,,355634,,1015767,,891492,,5643046,,1297109,,1544633,,11854454,,5705528,,1819852,,2521985,,7636099,,2176951,,713281,,2322371,,456455,,2959829,,14237285,,1620358,,5239594,,43176,,466179,,4595621,,3180035,,871365,,235448,
2021-06-25,381731,,2007598,,1323141,,26428,,3752168,,23794662,,3428359,,2427000,,462057,,582010,,11734465,,4694593,,105426,,891394,,1648210,,763562,,7130294,,3074312,,1530365,,2087564,,1844586,,4894004,,3845311,,913463,,5177816,,3285855,,2833973,,29217,,1125646,,522590,,5241063,,356198,,1017392,,892496,,5653976,,1299342,,1548895,,11877504,,5712343,,1823359,,2526364,,7647698,,2181180,,714401,,2326954,,457167,,2966516,,14268678,,1623922,,5248807,,43319,,466606,,4603925,,3184950,,872678,,235940,
2021-06-26,381986,,2010628,,1324265,,26613,,3756614,,23828340,,3432203,,2429960,,462630,,582695,,11756662,,4701759,,105824,,892490,,1649387,,764172,,7139909,,3077205,,1531826,,2089307,,1846731,,4898743,,3849660,,914229,,5181880,,3287563,,2838233,,29413,,1126969,,522803,,5247209,,356293,,1018138,,893007,,5663104,,1300415,,1551973,,11893702,,5716706,,1825725,,2528540,,7655172,,2183849,,715293,,2330323,,457356,,2969568,,14290622,,1626005,,5254970,,43331,,466824,,4608395,,3187366,,873275,,236101,
2021-06-27,382134,,2012323,,1324926,,26614,,3759447,,23844574,,3434773,,2431546,,462878,,582961,,11772580,,4707750,,105832,,893051,,1649969,,764438,,7144927,,3078722,,1532610,,2090398,,1847915,,4901704,,3852579,,914634,,5183974,,3288828,,2840246,,29440,,1127586,,522978,,5250728,,356355,,1018627,,893304,,5668079,,1300814,,1554165,,11903928,,5718906,,1826657,,2529807,,7657580,,2184924,,715752,,2331715,,457520,,2971561,,14303446,,1626693,,5258593,,43336,,466921,,4610424,,3188543,,873580,,236157,
2021-06-28,382589,,2015769,,1327553,,26732,,3765758,,23884128,,3439612,,2434582,,463572,,583713,,11797200,,4719724,,106007,,894313,,1651725,,765454,,7155319,,3083680,,1534779,,2092951,,1850968,,4907089,,3858162,,915457,,5188942,,3292091,,2845772,,29559,,1129490,,523496,,5258814,,356722,,1019829,,893912,,5676547,,1302252,,1557888,,11922980,,5723896,,1829572,,2531768,,7665230,,2188868,,716628,,2335496,,458133,,2975921,,14330370,,1629933,,5265565,,43454,,467218,,4615122,,3192027,,874365,,236489,
2021-06-29,383082,,2019716,,1330397,,26763,,3772017,,23927712,,3444951,,2438136,,464320,,584608,,11821322,,4732350,,106300,,895522,,1653624,,766558,,7165950,,3088828,,1537079,,2095858,,1854434,,4912340,,3864066,,916427,,5194828,,3295758,,2851527,,29579,,1131462,,524156,,5267067,,357309,,1021262,,894496,,5686445,,1303843,,1561683,,11943910,,5729531,,1832667,,2534872,,7675442,,2193469,,717667,,2338968,,458820,,2980280,,14357709,,1632826,,5273381,,43596,,467559,,4621600,,3195846,,875149,,236894,
2021-06-30,383613,,2023925,,1333484,,26893,,3779480,,23971194,,3450273,,2441442,,465019,,585551,,11846167,,4743173,,106627,,896729,,1655517,,767590,,7177814,,3094121,,1539548,,2099100,,1858123,,4917704,,3870713,,917510,,5200722,,3299653,,2857944,,29589,,1133685,,524753,,5275962,,357887,,1022487,,895425,,5696490,,1305886,,1565741,,11964247,,5735416,,1836063,,2538309,,7685560,,2197967,,718372,,2342661,,459502,,2984898,,14386032,,1635706,,5281459,,43723,,467916,,4628853,,3200966,,876223,,237307,
2021-07-01,384081,,2027782,,1336693,,26945,,3786647,,24011686,,3455052,,2444649,,465745,,586426,,11870594,,4752486,,106884,,898128,,1657210,,768666,,7188092,,3098383,,1541955,,2101736,,1861917,,4923182,,3876620,,918448,,5206272,,3303205,,2864841,,29688,,1135963,,525400,,5284306,,358551,,1023751,,896124,,5705867,,1307799,,1569455,,11984151,,5741263,,1838889,,2541283,,7695133,,2203394,,719224,,2346284,,460114,,2989892,,14413802,,1638888,,5289216,,43845,,468319,,4635660,,3204924,,877330,,237676,
2021-07-02,384574,,2031861,,1340443,,27085,,3793950,,24056923,,3460150,,2447915,,466391,,587230,,11896696,,4762648,,107155,,899662,,1659114,,769737,,7198096,,3102241,,1544342,,2104389,,1865485,,4928593,,3882604,,919298,,5211822,,3306329,,2871962,,29773,,1138088,,525898,,5293293,,359006,,1025138,,896822,,5715746,,1309498,,1573661,,12005169,,5747168,,1842002,,2544732,,7704518,,2208606,,720239,,2350495,,460783,,2995198,,14442907,,1642528,,5296921,,43955,,468671,,4642992,,3208544,,878344,,238122,
2021-07-03,384747,,2033860,,1341800,,27353,,3798235,,24081406,,3462681,,2450338,,466848,,587708,,11917473,,4770131,,107472,,900582,,1659943,,770227,,7204760,,3103987,,1545436,,2105641,,1867220,,4932451,,3886245,,919766,,5214568,,3307697,,2874837,,29904,,1139029,,526081,,5298339,,359097,,1025645,,897399,,5722979,,1310185,,1576554,,12019866,,5750376,,1843417,,2546423,,7710115,,2211351,,720986,,2352461,,461028,,2997592,,14461807,,1644033,,5301728,,43963,,468862,,4646740,,3209922,,878837,,238252,
2021-07-04,384818,,2034247,,1342074,,27354,,3798992,,24083413,,3463278,,2450682,,466918,,587757,,11921321,,4770814,,107481,,900649,,1660126,,770285,,7205404,,3104229,,1545616,,2105886,,1867532,,4932825,,3886772,,919917,,5214975,,3307873,,2875204,,29904,,1139185,,526115,,5299178,,359103,,1025767,,897494,,5723512,,1310491,,1576970,,12022627,,5751050,,1843650,,2546564,,7710834,,2211889,,721036,,2352720,,461069,,2997997,,14465452,,1644315,,5302760,,43968,,468915,,4647547,,3210072,,878938,,238290,
2021-07-05,385049,,2036706,,1343851,,27356,,3803998,,24105414,,3466379,,2452760,,467345,,588228,,11944852,,4778493,,107498,,901189,,1661237,,770880,,7212752,,3106936,,1546914,,2107655,,1869924,,4936660,,3890948,,920382,,5218257,,3309829,,2879189,,29938,,1140629,,526432,,5305002,,359206,,1026571,,897925,,5730240,,1311406,,1580647,,12037077,,5754847,,1845366,,2548642,,7715383,,2215683,,721750,,2355617,,461348,,3001334,,14489032,,1646133,,5308425,,43976,,469087,,4651770,,3212052,,879532,,238479,
2021-07-06,385478,,2039995,,1347072,,27393,,3809741,,24146469,,3470351,,2455991,,468173,,588952,,11967210,,4788513,,107721,,902319,,1662800,,772062,,7221936,,3111220,,1548814,,2110182,,1873287,,4941808,,3896098,,921028,,5223512,,3312849,,2885121,,29999,,1142866,,526930,,5312444,,359701,,1027866,,898476,,5739267,,1312929,,1584568,,12056571,,5759964,,1848425,,2550342,,7722964,,2220807,,722642,,2359231,,461937,,3005529,,14514779,,1648992,,5315567,,44135,,469379,,4658054,,3215743,,880354,,238826,
2021-07-07,385916,,2043399,,1350502,,27577,,3816054,,24184859,,3474826,,2459347,,468769,,589715,,11988849,,4798095,,108126,,903667,,1664606,,773132,,7231799,,3115665,,1551168,,2112998,,1877224,,4946887,,3901356,,921804,,5228969,,3316287,,2892110,,30132,,1145186,,527594,,5320293,,360219,,1029221,,899086,,5748101,,1314702,,1588648,,12075064,,5765493,,1851884,,2551728,,7731402,,2226279,,723639,,2362712,,462544,,3009976,,14543191,,1652145,,5322894,,44311,,469649,,4664023,,3219726,,881268,,239184,
2021-07-08,386417,,2046957,,1354533,,27598,,3822186,,24221516,,3479402,,2462388,,469446,,590463,,12010911,,4807160,,108482,,904909,,1666418,,774312,,7241699,,3119845,,1553771,,2115833,,1880984,,4952100,,3906937,,922635,,5234464,,3319855,,2900203,,30228,,1147775,,528279,,5327819,,360721,,1030668,,899760,,5756239,,1316358,,1592197,,12092539,,5771093,,1855774,,2554411,,7739908,,2237626,,724483,,2366157,,463165,,3014529,,14571577,,1655453,,5330156,,44471,,469948,,4669915,,3223615,,882318,,239651,
2021-07-09,387096,,2051641,,1359975,,27714,,3830078,,24265024,,3484501,,2465653,,470129,,591288,,12036668,,4817607,,108758,,906442,,1669597,,775650,,7252476,,3124134,,1556591,,2119148,,1885855,,4956877,,3913117,,923494,,5240545,,3323401,,2909824,,30322,,1150700,,528965,,5336388,,361198,,1032273,,900360,,5765990,,1318183,,1596461,,12111721,,5777439,,1860001,,2557457,,7749732,,2243477,,725393,,2370540,,463868,,3019995,,14602910,,1659408,,5337878,,44621,,470335,,4676978,,3227453,,883400,,240215,
2021-07-10,387370,,2054491,,1362183,,27938,,3835628,,24291720,,3487372,,2468180,,470697,,591869,,12057817,,4824570,,109005,,907430,,1670868,,776283,,7261307,,3127259,,1558381,,2121145,,1888329,,4961006,,3917028,,924069,,5244284,,3324919,,2915001,,30426,,1152191,,529216,,5341988,,361297,,1032976,,900847,,5773751,,1319033,,1599474,,12126810,,5781335,,1862156,,2559425,,7755915,,2246486,,726233,,2373295,,464101,,3023568,,14625171,,1661667,,5343353,,44634,,470572,,4681223,,3229314,,883993,,240394,
