date,AK-xt,AK-yt,AL-xt,AL-yt,AR-xt,AR-yt,AS-xt,AS-yt,AZ-xt,AZ-yt,CA-xt,CA-yt,CO-xt,CO-yt,CT-xt,CT-yt,DC-xt,DC-yt,DE-xt,DE-yt,FL-xt,FL-yt,GA-xt,GA-yt,GU-xt,GU-yt,HI-xt,HI-yt,IA-xt,IA-yt,ID-xt,ID-yt,IL-xt,IL-yt,IN-xt,IN-yt,KS-xt,KS-yt,KY-xt,KY-yt,LA-xt,LA-yt,MA-xt,MA-yt,MD-xt,MD-yt,ME-xt,ME-yt,MI-xt,MI-yt,MN-xt,MN-yt,MO-xt,MO-yt,MP-xt,MP-yt,MS-xt,MS-yt,MT-xt,MT-yt,NC-xt,NC-yt,ND-xt,ND-yt,NE-xt,NE-yt,NH-xt,NH-yt,NJ-xt,NJ-yt,NM-xt,NM-yt,NV-xt,NV-yt,NY-xt,NY-yt,OH-xt,OH-yt,OK-xt,OK-yt,OR-xt,OR-yt,PA-xt,PA-yt,PR-xt,PR-yt,RI-xt,RI-yt,SC-xt,SC-yt,SD-xt,SD-yt,TN-xt,TN-yt,TX-xt,TX-yt,UT-xt,UT-yt,VA-xt,VA-yt,VI-xt,VI-yt,VT-xt,VT-yt,WA-xt,WA-yt,WI-xt,WI-yt,WV-xt,WV-yt,WY-xt,WY-yt
2021-08-31,423050,4036,2527261,26637,1678128,12961,31905,4,4241647,33113,26353583,189006,3790117,37227,2676574,13713,526952,4432,645448,4113,14105686,201073,5669910,48915,126152,99,1004026,11462,1814415,11016,879502,5995,7893022,50713,3463603,21117,1708846,12361,2413170,19283,2384141,23846,5261810,26838,4246932,28187,993365,5197,5610083,41222,3584332,22804,3326428,22473,35112,294,1465937,17583,578362,4123,6081952,25906,396965,1635,1141949,6682,924570,2412,6333981,46536,1457548,11686,1811877,9267,13458545,66710,6230264,33187,2189782,24205,2777892,18454,8415844,48763,2568020,10614,795164,6036,2752333,28033,515591,2359,3513203,45263,16829340,203473,1882496,9583,5856451,44639,54354,60,491570,2469,5087184,33684,3505706,18568,968266,12022,271026,1812
2021-09-01,423916,4378,2535284,28765,1681774,13735,32385,6,4249469,37358,26397929,203621,3795723,41405,2680397,14682,527612,4825,646390,4584,14140316,217228,5690726,53229,126722,125,1007159,12170,1817044,11739,882055,6550,7907636,54743,3470899,23371,1712777,13232,2420771,21826,2387970,24626,5268012,28824,4253478,30606,994777,5755,5617008,44719,3589478,25064,3332438,23977,35145,337,1470825,18894,579585,4543,6100093,28662,398264,1863,1143839,7462,925039,2541,6345186,50089,1459585,12805,1815753,9876,13489142,71748,6241103,36136,2196034,25900,2783515,19819,8426714,52846,2574059,12073,796903,6527,2761055,30716,516864,2691,3525373,50090,16868122,219744,1887248,10437,5867494,47865,54506,68,491943,2606,5096749,36070,3513625,20478,970614,12868,271850,1990
2021-09-02,424816,4697,2543470,30634,1685011,14463,32400,6,4256108,39510,26438551,218621,3801175,44938,2683967,15540,528531,5120,647198,4802,14172622,229618,5708989,56553,127240,151,1010503,12732,1819411,12522,884341,7063,7921764,58325,3477327,24702,1716505,14109,2428409,24382,2391736,25624,5273643,30625,4259638,32627,996180,6137,5623190,47362,3594016,27435,3338080,25470,35170,390,1475465,20261,580783,4916,6117876,31397,399788,2100,1145541,7789,925468,2631,6354327,52852,1461591,13637,1819086,10528,13517315,76061,6251515,38349,2202368,28001,2789179,21157,8437220,56078,2579329,13675,798361,6795,2770085,34064,518282,3029,3536726,53286,16905267,234831,1891431,11069,5878512,50484,54622,70,492247,2773,5106057,38322,3522301,22322,973304,14081,272847,2195
2021-09-03,425838,5159,2552581,32656,1689445,15332,32909,7,4264523,41720,26486363,235230,3807761,47508,2687976,16435,529360,5392,648047,5003,14208648,243510,5729915,59745,127739,162,1013815,13477,1822604,13314,887301,7561,7938078,61846,3482160,25567,1720679,15027,2437104,26379,2395703,26409,5279512,32480,4266316,34690,997707,6582,5630256,50046,3598733,29329,3345099,26881,35204,437,1480564,21523,581851,5240,6137385,34011,400969,2295,1147740,8272,925902,2774,6365235,55901,1463428,14300,1823100,11289,13547065,80778,6263402,40776,2209657,30122,2795738,22769,8449893,59723,2584018,15197,799889,7078,2780458,37077,519674,3292,3550894,56964,16948340,251702,1896474,11725,5889885,53729,54755,87,492635,2963,5117419,40962,3530876,23910,975932,14872,273993,2383
2021-09-04,426206,5319,2556718,33089,1690923,15435,32912,7,4269234,42757,26511926,241998,3810932,48270,2689371,16635,529814,5566,648568,5094,14232482,250006,5741071,61018,128270,169,1015828,13905,1823926,13465,888829,7693,7947528,63434,3482944,25614,1722701,15209,2440864,27281,2397658,26591,5283210,33418,4270189,35654,998517,6676,5633897,51419,3600602,29636,3348486,27320,35236,452,1483131,21722,582228,5327,6147115,34439,401277,2313,1148644,8385,926153,2823,6372046,57340,1463697,14367,1825631,11553,13565501,83003,6270040,41824,2212842,30502,2799135,23378,8457124,60948,2586447,16036,800958,7252,2785817,37938,520156,3326,3558426,57965,16975923,258325,1898885,11936,5896455,54979,54784,87,492814,3009,5123449,42106,3534548,24345,977125,15006,274294,2401
2021-09-05,426491,5367,2559612,33396,1691715,15486,32912,7,4272359,43456,26527915,246310,3813308,48752,2690844,16823,530134,5669,648861,5154,14251118,254351,5749225,61749,128289,170,1016715,14027,1824722,13540,889610,7757,7953621,64515,3484776,25816,1723684,15320,2442944,27501,2398937,26683,5286251,34227,4273358,36376,999052,6727,5636312,52054,3602100,29827,3350460,27589,35238,461,1484484,21810,582463,5372,6153846,34628,401366,2322,1149244,8463,926312,2849,6377154,58399,1463965,14445,1827604,11769,13579100,84600,6274436,42421,2215156,30764,2801041,23751,8461859,61746,2587677,16310,801774,7361,2789333,38420,520372,3337,3563331,58578,16994081,262332,1899941,12023,5901171,55839,54797,87,492918,3042,5127591,42713,3536813,24536,977995,15162,274467,2407
2021-09-06,426705,5414,2560847,33492,1692237,15523,32913,7,4273502,43707,26536024,248039,3814339,48959,2691646,16899,530208,5707,649174,5201,14256963,255417,5752152,62001,128467,178,1017120,14071,1825144,13590,890126,7801,7955362,64922,3485817,26036,1724208,15381,2443937,27638,2399680,26772,5287043,34345,4274606,36651,999414,6770,5637616,52362,3602741,29881,3351315,27695,35251,466,1485340,21920,582648,5419,6156716,34773,401425,2322,1149499,8514,926432,2869,6379069,58806,1464381,14566,1828342,11840,13587509,85259,6276543,42751,2216131,30861,2802209,23949,8464831,62229,2589783,16797,801999,7419,2791141,38724,520532,3342,3565390,59007,17004068,264223,1900564,12101,5903966,56259,54803,88,492985,3057,5130549,43184,3537676,24590,978437,15200,274574,2412
2021-09-07,428242,5798,2567515,35167,1695211,16143,32917,7,4279457,45312,26571192,259566,3819542,52325,2694966,17681,530966,5953,649931,5334,14285013,265646,5765266,63884,128758,194,1019886,14634,1827289,14187,892510,8220,7966661,67701,3491899,27131,1726872,15939,2450072,29107,2403749,27622,5292697,35933,4280485,38259,1000514,7064,5643361,54717,3606652,31581,3356601,28876,35286,492,1489296,23229,583768,5804,6171573,37013,402586,2500,1150908,8897,927281,2998,6389029,61453,1466130,15236,1831452,12295,13616259,89103,6285813,44648,2222002,32217,2807201,25093,8475110,65108,2593863,17980,803426,7681,2798589,41371,521715,3585,3575579,61806,17034687,276040,1904216,12670,5913967,58754,54951,91,493271,3215,5140055,45262,3542600,26159,980468,15770,275361,2528
2021-09-08,429453,6212,2574154,36866,1698095,16711,33318,7,4285788,47132,26608606,271103,3824742,55662,2698196,18750,531694,6188,650435,5457,14312786,276477,5783750,66487,129169,211,1023265,15261,1829442,14812,895006,8745,7977142,70278,3497734,28308,1729564,16635,2456340,30755,2407866,28639,5298111,37449,4286092,39997,1001680,7383,5649222,57287,3610527,33325,3361854,29833,35319,515,1493167,24311,585518,6093,6188589,39050,403960,2660,1152415,9268,928046,3140,6398012,64120,1468250,16101,1834641,12767,13645749,93161,6295239,46710,2227506,33628,2812216,26376,8486073,68343,2597520,19367,804973,7890,2806206,44236,522737,3824,3585284,64686,17065910,287354,1908061,13299,5923696,61397,55063,99,493574,3377,5149962,47537,3547791,27729,982647,16508,276168,2704
2021-09-09,430753,6681,2581191,38633,1700978,17312,33319,7,4292457,49060,26645993,283015,3830186,57418,2701260,19574,532410,6429,651148,5592,14340087,287584,5801537,69479,129532,230,1026359,15733,1831718,15382,897539,9239,7987384,73024,3503563,29561,1732429,17257,2462963,32728,2412483,29722,5303591,39170,4292008,42534,1003075,7727,5654933,59734,3614280,35130,3367268,30894,35345,533,1497318,25442,586653,6465,6205499,41298,405471,2884,1154015,9535,928794,3281,6406656,66718,1470934,16789,1837957,13359,13676011,97390,6305838,48814,2233248,35252,2817127,27458,8497235,71316,2600931,20933,806608,8137,2814516,46875,523965,4042,3594957,67665,17098035,299724,1912026,14057,5934587,63831,55243,106,493925,3518,5160172,49620,3552774,29172,985196,17184,276990,2917
2021-09-10,432030,7241,2589550,40576,1704921,18084,33730,11,4301453,51049,26689617,295868,3836936,59776,2704756,20465,533296,6727,652491,5857,14373634,301570,5821651,72478,129810,256,1029765,16401,1834739,15989,900709,9736,8000111,75884,3511589,30944,1735778,18004,2470644,34221,2417563,30794,5309857,40957,4298664,45198,1004654,8085,5662739,62214,3618850,36794,3374280,32084,35386,566,1502283,26670,588103,6793,6225180,43473,406782,3056,1156090,9958,929911,3475,6417188,69642,1474121,17505,1842283,13936,13710344,102010,6319422,50753,2240575,36877,2823085,28784,8511459,74623,2604238,22364,808145,8398,2825522,49889,525381,4214,3607725,70898,17138160,314054,1916713,14567,5946500,66696,55394,116,494345,3692,5172553,52007,3559082,30564,988366,17902,278020,3110
2021-09-11,432382,7398,2593577,40937,1706408,18187,33730,11,4306801,52032,26714381,301555,3840757,66100,2707277,20971,533854,6847,653289,6001,14395749,307372,5833175,73863,130206,262,1031698,16889,1835993,16219,902449,9878,8008063,77460,3516119,31489,1737693,18159,2474347,35262,2419874,31057,5313902,41788,4302997,46330,1005657,8193,5667462,63480,3620707,37055,3377905,32828,35427,586,1504917,26962,588591,6895,6235494,44029,407017,3062,1157070,10057,930525,3518,6424609,71423,1475628,18204,1845095,14200,13733097,104217,6326529,51689,2243867,37235,2826309,29195,8519433,75812,2605996,22870,809187,8541,2830907,50704,525936,4227,3614645,71735,17164036,319712,1919603,14777,5953821,67914,55524,129,494573,3736,5179483,53065,3562060,31028,990120,18041,278367,3142
2021-09-12,432583,7432,2595953,41163,1707112,18228,33730,11,4309835,52712,26728552,304786,3843328,66502,2709114,21273,534102,6928,653807,6054,14410500,310931,5840577,74658,130247,262,1032889,17025,1836698,16259,903221,9935,8013124,78306,3518644,31797,1738677,18254,2476486,35482,2421006,31161,5316805,42359,4306072,47084,1006237,8232,5670272,63945,3621919,37241,3379722,33084,35428,586,1506734,27104,588878,6946,6241911,44248,407172,3063,1157648,10103,930939,3544,6428921,72299,1476420,18390,1846876,14345,13748516,105750,6330835,52194,2245917,37427,2828264,29419,8524045,76422,2606703,23020,809875,8647,2833870,51124,526242,4237,3618804,72214,17178890,322810,1920727,14876,5958817,68624,55530,129,494716,3753,5183906,53508,3563818,31210,991068,18182,278542,3145
2021-09-13,433379,7789,2601474,42321,1709695,18733,33732,12,4316255,54100,26762442,314136,3848028,67895,2712105,21960,534840,7117,654747,6243,14435422,319880,5855325,77134,130559,271,1035686,17489,1838759,16655,905768,10277,8022851,80546,3524290,32952,1741020,18679,2482327,36696,2424503,31853,5321739,43643,4311565,48771,1007520,8468,5676225,65830,3625307,38613,3384447,33861,35461,612,1510855,28162,589769,7221,6255563,45587,408021,3181,1159018,10365,931801,3648,6437217,74853,1478237,18845,1850605,14764,13777739,109260,6340073,53853,2250839,38636,2833410,30407,8534282,78895,2609429,24021,811109,8864,2841754,53388,527118,4389,3627681,74451,17207846,331633,1924360,15401,5968096,70677,55646,141,495043,3890,5194955,55622,3568763,32392,993124,18665,279237,3238
2021-09-14,434043,8031,2607255,43488,1712249,19179,33732,12,4322100,55470,26793957,322819,3852802,70593,2714961,22588,535718,7308,655593,6441,14458366,328017,5868892,79474,130814,285,1038344,17882,1840829,17139,908083,10717,8032406,82751,3529874,33904,1743325,19070,2488311,37908,2428126,32590,5326658,45102,4317098,50574,1008806,8705,5681853,67919,3628728,40344,3388943,34773,35506,638,1513978,29084,590820,7609,6268481,47276,408872,3316,1160438,10623,932608,3792,6445336,77508,1480274,19400,1854166,15166,13806164,112686,6349308,55274,2255511,39755,2837656,31318,8544840,81242,2612035,25178,812226,9068,2848771,55439,528026,4595,3635729,76398,17231952,339119,1927694,15975,5976661,72756,55747,156,495325,4020,5203471,57739,3574175,33630,995021,19128,279924,3361
2021-09-15,434787,8333,2612673,45040,1714782,19670,33948,13,4328319,57026,26825931,331200,3857218,73628,2717844,23238,536466,7555,656096,6540,14480393,337003,5881256,81587,131144,325,1040876,18334,1843038,17661,910315,11099,8042100,85289,3535420,35050,1745764,19597,2494469,39380,2431749,33358,5331460,46583,4322734,52306,1010022,8960,5687585,69871,3632349,42079,3393633,35557,35524,653,1517288,29961,592006,7910,6281745,49006,409816,3460,1161849,11277,933318,3931,6453152,79869,1481993,20134,1857397,15581,13834104,116329,6358534,56974,2260200,40878,2841615,32309,8555498,83859,2614293,26301,813449,9319,2855244,57572,528952,4814,3643810,78546,17256620,347585,1930927,16499,5985185,75044,55860,161,495699,4158,5211355,59748,3579933,34925,997377,19722,280552,3557
2021-09-16,435499,8648,2617703,46517,1717849,20173,33949,13,4334071,58585,26858793,340432,3861597,75247,2720740,23887,537197,7753,656821,6702,14501786,344629,5893551,83774,131451,344,1042844,18719,1845167,18213,912671,11495,8051179,87683,3540279,36031,1748153,20108,2500192,41191,2436210,34555,5336302,48081,4328048,54124,1011279,9221,5693079,71758,3635953,43765,3398146,36412,35570,687,1520424,30969,593135,8306,6295435,50897,410907,3616,1163163,11608,934070,4081,6461072,82026,1483905,20673,1860366,16018,13862128,119534,6367811,58516,2264859,42118,2845260,33146,8565666,86444,2616431,27446,814591,9526,2861668,59496,529786,4976,3651677,80689,17282441,357081,1934059,17015,5993789,77207,55928,171,495994,4260,5218702,61677,3585900,36148,999573,20304,281272,3746
2021-09-17,436369,9174,2623940,48197,1720904,20758,34266,14,4341097,60306,26895181,351519,3866894,77204,2723937,24641,538028,8023,657926,6970,14526594,354233,5907455,86216,131750,406,1045289,19235,1847921,18749,915564,11949,8061806,90392,3546115,37050,1750840,20670,2506367,42804,2440643,35427,5341648,49712,4333917,56294,1012809,9500,5699349,73965,3639886,45350,3403283,37350,35602,718,1523967,31981,594519,8689,6310293,52745,411910,3747,1164907,12002,935009,4254,6469559,84921,1486141,21219,1863681,16568,13889680,123762,6378321,60274,2270165,43621,2849632,34180,8577066,89239,2618695,28842,815820,9744,2869406,61501,530794,5139,3661479,83098,17312863,369415,1937628,17484,6003179,79725,56036,184,496350,4397,5228084,63993,3592882,37454,1002026,20979,281994,3895
2021-09-18,436652,9260,2626713,48486,1721946,20891,34267,14,4345502,61419,26916536,357367,3869696,83196,2726279,25220,538604,8182,658435,7091,14543532,359647,5916660,87431,132143,411,1046575,19532,1849010,18951,917166,12072,8068441,91849,3549522,37632,1752176,20851,2509155,43708,2442687,35804,5345288,50809,4337667,57316,1013594,9584,5702950,75089,3641354,45701,3405721,38038,35647,731,1525673,32181,595028,8779,6318099,53148,412130,3759,1165575,12090,935539,4341,6475565,86726,1487078,21662,1866271,16828,13908226,126103,6384031,61283,2272322,43901,2852075,34630,8584118,90630,2619859,29214,816700,9920,2873550,62244,531126,5157,3666656,83926,17331957,375480,1939654,17705,6009162,81025,56056,185,496576,4444,5233432,65537,3596931,37765,1003024,21102,282217,3922
2021-09-19,436826,9304,2628293,48672,1722436,20931,34268,14,4347816,62048,26928734,361058,3871410,83588,2727756,25515,538862,8292,658797,7180,14554141,363013,5921777,88171,132157,411,1047225,19726,1849608,19005,917952,12130,8072399,92663,3551312,37901,1752817,20953,2510670,43952,2443758,35894,5347710,51610,4340207,58076,1013994,9645,5705074,75649,3642280,45866,3407154,38313,35647,731,1526668,32300,595321,8844,6322905,53364,412255,3761,1165966,12147,935888,4394,6479246,87703,1487571,21786,1868051,17002,13920097,127707,6387121,61846,2273550,44088,2853274,34880,8588228,91298,2620346,29423,817271,10029,2875979,62614,531299,5165,3670004,84397,17343108,378000,1940292,17807,6012682,81828,56061,185,496658,4470,5236711,66081,3599451,37927,1003679,21255,282310,3931
2021-09-20,437465,9659,2632191,49993,1724465,21594,34450,14,4353005,64044,26959428,372693,3875453,85046,2730615,26491,539468,8578,659603,7424,14572491,372168,5932013,90711,132392,427,1048934,20146,1851299,19420,920183,12587,8081306,95480,3555720,39256,1754728,21596,2514938,45026,2447261,37218,5352251,53646,4344640,60076,1014882,9905,5710069,77748,3645100,47269,3410773,39270,35677,790,1529691,33315,596347,9127,6334238,54838,413006,3886,1167099,12505,936626,4550,6486347,90969,1489000,22239,1870789,17584,13944263,131899,6394689,63747,2277204,45214,2856255,35935,8596633,94376,2622239,30610,818242,10289,2881719,64937,532007,5334,3676704,86696,17365714,387876,1942985,18387,6020013,84476,56142,217,496929,4607,5243732,68202,3603685,39322,1005444,21766,282810,4025
2021-09-21,438105,9950,2636180,51554,1726514,22090,34453,14,4357873,65823,26988428,383429,3879424,87999,2733422,27416,540253,8868,660333,7742,14589599,381117,5941791,92962,132639,436,1050522,20543,1853009,19852,922330,13046,8089160,98202,3559899,40575,1756557,22137,2518854,46371,2450900,38745,5356803,55567,4349442,62192,1015952,10223,5714949,79979,3648118,48951,3414320,40466,35697,832,1532042,34383,597346,9653,6345171,56695,413751,3999,1168117,12837,937370,4703,6493273,94306,1490612,22839,1873513,18075,13968586,136203,6402150,65532,2280816,46363,2859668,36956,8605282,97215,2624000,31757,819296,10558,2887054,67135,532768,5528,3682842,88911,17387258,398822,1945238,18922,6027337,87061,56238,264,497205,4747,5250648,70292,3607263,40822,1007051,22212,283267,4172
2021-09-22,438725,10315,2639856,52963,1728356,22584,34626,15,4362876,67521,27017016,393872,3883287,91391,2736229,28304,540883,9093,661185,8122,14605688,389236,5951170,95076,132802,468,1052185,21069,1854712,20370,924271,13592,8097196,100700,3563962,41687,1758401,22769,2522642,47715,2454127,39979,5361061,57274,4354093,64140,1016893,10441,5719712,82138,3651139,50556,3417660,41406,35710,845,1534295,35375,598349,10065,6356106,58507,414591,4127,1169262,13227,938041,4871,6499847,97246,1491934,23540,1876184,18579,13994415,139994,6409748,67124,2284182,47641,2862678,37918,8614268,100298,2625872,32771,820199,10747,2892040,69514,533632,5762,3688494,90986,17407458,409077,1947573,19499,6034241,89587,56342,334,497508,4878,5257031,72452,3610553,42140,1008852,22747,283713,4309
2021-09-23,439412,10884,2643277,54625,1730229,23433,34641,15,4367679,69786,27044136,406938,3887392,93295,2739174,29416,541611,9368,661900,8478,14621892,398299,5959949,97490,133066,493,1053611,21756,1856340,20896,926136,14128,8104586,103851,3567757,43220,1760386,23377,2526460,49535,2457632,41523,5365693,59385,4358750,66562,1017813,10709,5724361,85058,3654071,52520,3420953,42533,35733,870,1536462,36462,599374,10684,6367344,60846,415393,4281,1170378,13558,938712,5013,6506470,100815,1493328,24183,1878829,19231,14024294,144995,6417032,69150,2287593,49395,2865706,38945,8622957,103744,2627509,33852,821147,11077,2897038,72112,534310,5993,3693839,93487,17428193,421560,1950141,20546,6041855,92590,56427,362,497779,5009,5263367,75014,3614272,43693,1010574,23397,284246,4596
2021-09-24,440280,12271,2647622,57481,1732765,27595,34844,17,4374035,78314,27078024,439539,3892263,98579,2742942,32658,542408,9880,662985,9278,14642382,418013,5970354,102519,133247,534,1055635,23767,1858647,23853,928750,16316,8113332,112995,3573927,49323,1763031,25459,2531175,52858,2461158,43785,5371610,64350,4364262,71642,1019032,11530,5730315,95195,3657619,58776,3425487,46341,35750,885,1539076,38146,600334,11522,6383535,66028,416229,4574,1172043,15236,939662,5721,6515097,107421,1495080,25831,1882027,21566,14058432,155773,6425882,76324,2292183,53412,2869115,41327,8634378,111704,2629323,35873,822354,11899,2903226,76792,535442,6713,3700606,100139,17454801,447820,1953195,24268,6050328,99266,56538,417,498155,5370,5271249,82198,3618532,48448,1012616,26008,284932,5056
2021-09-25,440562,12997,2649873,59029,1733773,28995,35048,20,4378166,85805,27097513,466893,3895168,108182,2746198,36235,543109,10191,663528,9952,14657599,439981,5976656,106706,133507,554,1056694,25177,1859719,27085,930094,17855,8119172,123373,3578393,56144,1764377,27294,2533557,56269,2463213,45787,5375900,69763,4367800,76700,1019719,13176,5734088,105359,3659118,64213,3428330,50764,35768,896,1540394,39180,600664,12161,6397165,68948,416357,4704,1172811,16754,940362,6932,6521159,114060,1496457,27562,1884331,24556,14079858,167107,6431066,86622,2294685,56170,2871117,44224,8641868,119069,2630553,38823,823217,13188,2906733,79720,536159,7366,3704104,104985,17471777,464406,1954708,26464,6056059,106241,56553,420,498334,5841,5275741,89555,3620645,52642,1013613,27839,285187,5353
2021-09-26,440724,13421,2651220,60114,1734191,29453,35048,20,4380273,90107,27107231,482313,3896780,110377,2748354,38433,543409,10444,663922,10437,14667029,453601,5980634,109235,133510,558,1057130,25983,1860389,29017,930773,18668,8122791,130526,3580566,59582,1765181,28349,2534893,58547,2464289,46766,5378925,73787,4370090,79913,1020270,14131,5736238,112065,3660095,67650,3429853,53289,35771,899,1541069,39796,600897,12491,6406352,70538,416424,4740,1173245,17982,940810,7691,6525081,118982,1497100,28762,1885885,26287,14094320,175061,6434024,93449,2296242,57466,2872230,46372,8646496,123419,2631122,40128,823851,13917,2908831,81589,536575,7703,3706158,108069,17480783,473022,1955298,27289,6059720,110471,56558,427,498462,6214,5278534,93699,3621753,55412,1014171,28783,285300,5462
