date,AK-xt,AK-yt,AL-xt,AL-yt,AR-xt,AR-yt,AS-xt,AS-yt,AZ-xt,AZ-yt,CA-xt,CA-yt,CO-xt,CO-yt,CT-xt,CT-yt,DC-xt,DC-yt,DE-xt,DE-yt,FL-xt,FL-yt,GA-xt,GA-yt,GU-xt,GU-yt,HI-xt,HI-yt,IA-xt,IA-yt,ID-xt,ID-yt,IL-xt,IL-yt,IN-xt,IN-yt,KS-xt,KS-yt,KY-xt,KY-yt,LA-xt,LA-yt,MA-xt,MA-yt,MD-xt,MD-yt,ME-xt,ME-yt,MI-xt,MI-yt,MN-xt,MN-yt,MO-xt,MO-yt,MP-xt,MP-yt,MS-xt,MS-yt,MT-xt,MT-yt,NC-xt,NC-yt,ND-xt,ND-yt,NE-xt,NE-yt,NH-xt,NH-yt,NJ-xt,NJ-yt,NM-xt,NM-yt,NV-xt,NV-yt,NY-xt,NY-yt,OH-xt,OH-yt,OK-xt,OK-yt,OR-xt,OR-yt,PA-xt,PA-yt,PR-xt,PR-yt,RI-xt,RI-yt,SC-xt,SC-yt,SD-xt,SD-yt,TN-xt,TN-yt,TX-xt,TX-yt,UT-xt,UT-yt,VA-xt,VA-yt,VI-xt,VI-yt,VT-xt,VT-yt,WA-xt,WA-yt,WI-xt,WI-yt,WV-xt,WV-yt,WY-xt,WY-yt
2021-04-04,295963,,1334605,,972495,,18794,,2570028,,14247257,,2072808,,1453778,,282440,,371435,,7062533,,3081517,,65526,,555047,,1115636,,539474,,4457650,,1997456,,1081318,,1510872,,1402398,,2733698,,2199537,,550221,,3324658,,2093492,,1949717,,17412,,858048,,383608,,3604068,,280591,,693398,,512253,,3316810,,899766,1,963653,,7289330,,4008185,,1406579,,1428942,,4782074,,1198663,,419857,,1627410,,347770,,2071650,,8935390,44,1039343,,3210363,,30409,,256359,,2704438,,2178818,,674593,,178610,
2021-04-05,297959,,1357376,,983778,,19068,,2603746,,14470295,,2116428,,1482439,,289159,,375613,,7199624,,3132546,,65942,,561808,,1128242,,546329,,4531117,,2027802,,1095555,,1527363,,1414074,,2783583,,2235136,,559054,,3384818,,2121822,,1977743,,17695,,867201,,390330,,3647890,,281782,,701822,,522711,,3374664,,906063,1,976111,,7407952,,4055982,,1418674,,1454820,,4844759,,1218029,,423816,,1648305,,352532,,2102518,,9058862,46,1059235,,3259181,,30659,,261924,,2743369,,2208957,,679735,,180356,
2021-04-06,301501,,1384734,,999501,,19078,,2643092,,14770336,,2158192,,1517580,,296441,,382985,,7381920,,3199795,,67169,,573893,,1150964,,557014,,4631129,,2070149,,1112422,,1553698,,1430213,,2846383,,2287282,,573605,,3452411,,2153518,,2013679,,17969,,878532,,397961,,3696955,,285481,,716058,,535763,,3446466,,923663,1,1000993,,7549719,,4122412,,1434139,,1485857,,4937298,,1247568,,433020,,1674802,,358820,,2141375,,9221712,48,1081112,,3320646,,31070,,267754,,2799097,,2252898,,686052,,183118,
2021-04-07,303982,,1415494,,1017955,,19325,,2687018,,15082874,,2207588,,1555083,,305319,,388505,,7569553,,3267259,,68364,,583719,,1180823,,566904,,4722873,,2117585,,1135186,,1582031,,1450250,,2911797,,2338263,,590873,,3534534,,2205493,,2051813,,18258,,891495,,405410,,3756193,,289746,,740942,,548040,,3533265,,940689,1,1024702,,7715873,,4207892,,1453741,,1521144,,5038091,,1278028,,443479,,1702387,,365563,,2180590,,9434149,49,1110292,,3390517,,31509,,273389,,2862304,,2305332,,696072,,185793,
2021-04-08,306511,,1442719,,1035195,,19348,,2729843,,15416812,,2262932,,1593679,,314537,,394073,,7737973,,3332629,,69544,,594350,,1215914,,579044,,4816951,,2163737,,1157411,,1605435,,1469102,,2982715,,2396765,,608139,,3622372,,2272602,,2090395,,18489,,902731,,413608,,3829669,,294736,,757272,,562282,,3615197,,956938,1,1046169,,7887918,,4283962,,1472825,,1554296,,5136394,,1314238,,452441,,1727410,,372943,,2221686,,9630415,51,1135579,,3452394,,31893,,279130,,2919919,,2358049,,705751,,188393,
2021-04-09,309440,,1469073,,1048841,,19852,,2770635,,15738543,,2316656,,1630603,,324819,,402802,,7901695,,3395289,,70747,,604789,,1245487,,587634,,4911021,,2204684,,1174291,,1624692,,1484545,,3047151,,2447175,,623812,,3694385,,2327647,,2137614,,18726,,914220,,417918,,3904964,,297001,,772347,,577925,,3691450,,973943,1,1066169,,8058009,,4347105,,1488962,,1589989,,5234710,,1349349,,462058,,1751782,,379253,,2262220,,9819846,54,1158270,,3519234,,32273,,284146,,2977318,,2403681,,715198,,190194,
2021-04-10,310716,,1480352,,1056499,,20057,,2800406,,15978167,,2365757,,1657977,,331583,,412301,,8020020,,3433188,,71894,,612479,,1261234,,592266,,4977969,,2234731,,1186622,,1633506,,1493514,,3107434,,2479463,,636178,,3738713,,2357005,,2164288,,18958,,917665,,419836,,3961433,,298513,,785864,,594769,,3755065,,980197,1,1085608,,8180274,,4394164,,1496329,,1620144,,5320150,,1367613,,474868,,1764042,,381089,,2282456,,9948711,59,1167672,,3563599,,32361,,290306,,3026450,,2435583,,718903,,191708,
2021-04-11,311599,,1485913,,1058425,,20062,,2815888,,16094389,,2392537,,1677569,,335681,,421263,,8079988,,3446725,,72101,,614689,,1265351,,593960,,5012037,,2247426,,1189811,,1638399,,1497660,,3150110,,2507065,,639300,,3756608,,2368028,,2170620,,18958,,918733,,421114,,3981962,,298569,,790832,,606623,,3793884,,982333,1,1088618,,8268510,,4411928,,1500026,,1634230,,5355490,,1373247,,479967,,1770438,,381652,,2291385,,10004565,60,1170044,,3584099,,32393,,293694,,3043125,,2447475,,720027,,191865,
2021-04-12,313060,,1508286,,1068064,,20083,,2844866,,16299114,,2438239,,1704836,,344376,,425737,,8205643,,3485578,,72595,,621245,,1278368,,596797,,5074789,,2276142,,1200635,,1655210,,1506954,,3210131,,2543445,,649274,,3800982,,2394524,,2197169,,19228,,926691,,424934,,4026398,,299830,,798783,,616727,,3855539,,988730,1,1100466,,8396647,,4450301,,1509288,,1657558,,5425503,,1397640,,484373,,1786923,,384094,,2319233,,10132248,62,1187072,,3633444,,32930,,298960,,3077768,,2470254,,723140,,193324,
2021-04-13,315231,,1529291,,1077023,,20393,,2868934,,16550554,,2478533,,1732302,,352101,,429913,,8334505,,3529484,,73645,,629315,,1292999,,603199,,5149206,,2310902,,1213143,,1671148,,1515773,,3267564,,2587470,,660454,,3860425,,2424107,,2222497,,19498,,934168,,429323,,4066623,,301373,,808910,,627297,,3914985,,998853,1,1116269,,8505197,,4495960,,1518231,,1681238,,5503401,,1424938,,491611,,1805267,,387272,,2343351,,10259427,63,1200446,,3683675,,33326,,303790,,3115992,,2498545,,727234,,194477,
2021-04-14,316540,,1544833,,1086404,,20700,,2894435,,16794192,,2511743,,1760762,,360617,,434524,,8452198,,3568152,,74679,,638180,,1308501,,607767,,5222779,,2344056,,1224492,,1687343,,1524254,,3317285,,2630316,,672493,,3932163,,2464074,,2250506,,19768,,940944,,434063,,4107922,,304434,,818027,,638968,,3975721,,1009645,1,1130981,,8606690,,4538026,,1527367,,1707846,,5582373,,1451643,,499653,,1823399,,390641,,2367447,,10391683,66,1212793,,3741339,,33581,,308782,,3155137,,2531855,,731537,,195831,
2021-04-15,317870,,1561518,,1096463,,20730,,2922554,,17075649,,2550575,,1789205,,368148,,438463,,8560077,,3605655,,75502,,646528,,1325092,,613603,,5296275,,2372831,,1235432,,1701108,,1532677,,3366982,,2675006,,682653,,3993279,,2506416,,2281913,,19939,,946762,,438054,,4150949,,306155,,829996,,648244,,4028347,,1025504,1,1143906,,8716544,,4578364,,1536955,,1734970,,5664617,,1479351,,507046,,1839512,,393979,,2388367,,10519217,66,1229456,,3793824,,33851,,312255,,3202731,,2562485,,736461,,197396,
2021-04-16,319477,,1575142,,1105113,,20817,,2947992,,17338690,,2582451,,1814922,,376665,,444892,,8664675,,3640180,,76332,,655127,,1340222,,618616,,5363058,,2399121,,1243289,,1713491,,1541033,,3410835,,2716266,,690931,,4047861,,2538103,,2308541,,20282,,953320,,440259,,4190217,,307738,,841191,,656302,,4083334,,1035795,1,1156262,,8824445,,4619961,,1548708,,1758936,,5740026,,1503416,,515703,,1855459,,396403,,2411768,,10643676,71,1244278,,3843990,,34231,,316089,,3255088,,2588472,,741223,,199083,
2021-04-17,320740,,1579528,,1108363,,20822,,2965248,,17539687,,2612373,,1832565,,382331,,448247,,8740263,,3656136,,77237,,661465,,1349851,,621947,,5412725,,2416492,,1249767,,1719595,,1544768,,3450847,,2749236,,696847,,4081981,,2558255,,2322114,,20604,,954800,,441248,,4217603,,308093,,846493,,663839,,4129435,,1042475,1,1163406,,8914613,,4647377,,1552338,,1779149,,5793850,,1515631,,526379,,1865623,,397388,,2421076,,10725667,71,1253551,,3878880,,34341,,319497,,3299658,,2602862,,742535,,199496,
2021-04-18,321062,,1582633,,1109392,,20836,,2974040,,17623817,,2627750,,1845998,,384539,,449386,,8783826,,3666312,,77518,,663357,,1352841,,623097,,5436495,,2423175,,1251534,,1722100,,1546590,,3476866,,2769399,,698358,,4092185,,2568404,,2326879,,20605,,955548,,441462,,4225162,,308128,,848797,,665597,,4156509,,1043146,1,1165230,,8973633,,4656270,,1554078,,1789597,,5823477,,1519409,,530046,,1869794,,397668,,2425502,,10754319,72,1254863,,3892078,,34348,,320876,,3321488,,2606637,,743010,,199594,
2021-04-19,321903,,1595066,,1115699,,20844,,2992830,,17780355,,2652183,,1864217,,389401,,452798,,8854767,,3692489,,77775,,669339,,1359617,,626303,,5474631,,2441033,,1257095,,1729952,,1551751,,3524275,,2799919,,704898,,4125387,,2587143,,2340939,,20744,,959605,,444243,,4251386,,308660,,852228,,673060,,4200266,,1047987,1,1171537,,9052571,,4678069,,1559733,,1805798,,5880541,,1536783,,534006,,1880099,,398981,,2441500,,10833539,73,1263721,,3930092,,34562,,325151,,3350451,,2618488,,744578,,200226,
2021-04-20,323254,,1609944,,1122052,,20860,,3011332,,17991494,,2679957,,1885012,,394399,,456588,,8934328,,3726225,,78623,,677773,,1371646,,630477,,5539307,,2462985,,1264511,,1739951,,1557972,,3578304,,2831443,,713953,,4166296,,2611309,,2359363,,20892,,964217,,447478,,4280839,,309707,,858383,,680093,,4252237,,1056149,1,1181635,,9138981,,4706517,,1566011,,1828791,,5952579,,1560844,,545921,,1892903,,400509,,2457132,,10922261,76,1276200,,3972484,,34732,,330646,,3395487,,2638039,,747514,,201033,
2021-04-21,324242,,1623937,,1127536,,21289,,3033756,,18211216,,2701866,,1907693,,399512,,460594,,9005377,,3758810,,79413,,686689,,1384782,,634595,,5601076,,2484952,,1270916,,1749594,,1565371,,3631954,,2872737,,722980,,4211765,,2644177,,2374933,,21056,,969054,,450553,,4311786,,311399,,863797,,687003,,4303527,,1064754,1,1192269,,9219315,,4736328,,1572110,,1853280,,6020478,,1585444,,556770,,1905452,,402280,,2472341,,11009179,79,1287838,,4028316,,34929,,337157,,3441552,,2661299,,750609,,201984,
2021-04-22,325274,,1638946,,1133821,,21369,,3055293,,18424175,,2732756,,1930950,,404831,,464330,,9078987,,3790037,,80043,,695696,,1398333,,638532,,5662672,,2505457,,1278187,,1758664,,1572049,,3691193,,2910863,,732496,,4257714,,2682713,,2389850,,21359,,973360,,452939,,4343227,,313113,,869407,,694388,,4353447,,1073950,1,1201382,,9301353,,4764906,,1578701,,1881166,,6086228,,1612864,,566055,,1917351,,404487,,2487052,,11114929,83,1299665,,4075637,,35163,,342437,,3486416,,2686102,,754741,,203104,
2021-04-23,326862,,1652211,,1140548,,21618,,3076983,,18636813,,2760182,,1950734,,409996,,468825,,9166688,,3820080,,80999,,704933,,1408950,,642368,,5717973,,2523540,,1284209,,1767611,,1578886,,3746127,,2946469,,740512,,4297035,,2714535,,2404405,,21485,,978229,,454792,,4375052,,314286,,873897,,702183,,4403125,,1082572,1,1212080,,9387855,,4795401,,1586091,,1908522,,6148430,,1636090,,573775,,1930314,,406221,,2503645,,11214705,87,1311675,,4120440,,35343,,347801,,3527007,,2706026,,758182,,204051,
2021-04-24,327524,,1657929,,1142335,,21742,,3090083,,18806523,,2779658,,1968598,,414114,,473688,,9229543,,3834485,,82271,,712923,,1417139,,644144,,5766509,,2538006,,1288705,,1772397,,1583018,,3791880,,2973579,,746177,,4326177,,2732884,,2413374,,21610,,979766,,455278,,4393792,,314632,,877301,,709017,,4444165,,1085875,1,1220692,,9454642,,4815995,,1590037,,1930596,,6201663,,1646827,,580405,,1936712,,406787,,2511343,,11276237,88,1317503,,4157982,,35410,,351575,,3575397,,2717828,,759619,,204400,
2021-04-25,327812,,1661247,,1143100,,21763,,3097763,,18888562,,2790966,,1977983,,416712,,474699,,9269549,,3842046,,82444,,715192,,1419271,,644869,,5787044,,2543825,,1290063,,1774144,,1584567,,3819892,,2993018,,748142,,4333659,,2741954,,2416661,,21610,,980519,,455435,,4402064,,314698,,878467,,710927,,4468725,,1087482,1,1223016,,9497554,,4822102,,1592043,,1945691,,6226940,,1650549,,583504,,1939977,,406991,,2515493,,11303575,95,1318745,,4173882,,35414,,353977,,3594841,,2721316,,760190,,204491,
2021-04-26,328649,,1671263,,1147197,,21967,,3113738,,19029244,,2809125,,1992688,,420354,,477003,,9332325,,3863901,,82582,,719742,,1424173,,647653,,5823524,,2562003,,1294019,,1780457,,1589991,,3864437,,3020125,,754763,,4358894,,2759291,,2426534,,21756,,983536,,457026,,4423326,,315300,,881380,,717213,,4506799,,1091877,1,1228831,,9560245,,4840203,,1596633,,1961693,,6274728,,1666882,,586353,,1948706,,408028,,2527070,,11374476,100,1326170,,4207159,,35599,,357952,,3621778,,2730599,,761961,,205017,
2021-04-27,329793,,1682608,,1151721,,21987,,3130924,,19193263,,2829274,,2008088,,423497,,479877,,9399196,,3889901,,83150,,725153,,1431247,,650953,,5865905,,2579124,,1299533,,1789144,,1595498,,3913906,,3049441,,764069,,4391975,,2782535,,2437275,,21849,,987153,,459550,,4446444,,316619,,885352,,725204,,4548822,,1097579,1,1238324,,9634924,,4865152,,1602529,,1983258,,6331108,,1687342,,590513,,1960251,,409095,,2538720,,11455513,107,1337434,,4245441,,35842,,362485,,3660352,,2744627,,764703,,205801,
2021-04-28,330744,,1695108,,1156502,,22183,,3148731,,19355361,,2848815,,2024944,,426493,,483662,,9465957,,3919125,,83553,,730803,,1439497,,654184,,5908648,,2596609,,1305080,,1797526,,1603026,,3967027,,3081412,,772245,,4423001,,2808670,,2448704,,22019,,991093,,462483,,4470623,,317903,,890225,,732664,,4587721,,1103671,1,1249336,,9701941,,4889861,,1608769,,2007472,,6388926,,1708425,,595606,,1971653,,410692,,2551201,,11550342,113,1347659,,4289570,,35989,,367660,,3697906,,2762375,,767827,,206500,
2021-04-29,331757,,1707671,,1161768,,22206,,3165682,,19506604,,2870284,,2039588,,430573,,487063,,9527561,,3945653,,83884,,737063,,1447448,,657953,,5949376,,2614499,,1312043,,1806244,,1610474,,4019277,,3111762,,779841,,4452316,,2832174,,2460091,,22148,,995792,,464682,,4495957,,319367,,895001,,739848,,4625900,,1109987,1,1257621,,9773472,,4913866,,1615604,,2034234,,6448582,,1729054,,599861,,1983042,,412331,,2563439,,11637913,117,1359004,,4330623,,36252,,373409,,3734722,,2780874,,771492,,207374,
2021-04-30,333058,,1718721,,1167673,,22358,,3184530,,19670043,,2888606,,2054899,,434300,,491310,,9596804,,3975820,,84416,,743091,,1454823,,661353,,5992800,,2632728,,1318078,,1814341,,1618397,,4066383,,3144297,,786193,,4478888,,2853054,,2470761,,22261,,999873,,466286,,4521363,,320131,,898996,,746583,,4664625,,1115987,1,1266606,,9845919,,4939472,,1622533,,2054674,,6502255,,1748403,,604441,,1994455,,413850,,2578208,,11726107,121,1369691,,4369269,,36456,,378714,,3772539,,2796745,,774905,,208368,
2021-05-01,333558,,1723690,,1169950,,22381,,3196098,,19772471,,2903065,,2067743,,436894,,494280,,9644763,,3992457,,84973,,747158,,1458658,,663258,,6021097,,2640923,,1321104,,1816820,,1622024,,4098379,,3165479,,790062,,4495719,,2864898,,2477650,,22533,,1001229,,466893,,4535644,,320267,,901608,,750990,,4689095,,1118297,1,1272793,,9898287,,4955769,,1625476,,2073246,,6542531,,1756456,,607366,,2000448,,414319,,2585888,,11782665,129,1374965,,4396301,,36492,,382576,,3801101,,2804341,,776413,,208612,
2021-05-02,333795,,1726735,,1170628,,22382,,3202661,,19819509,,2909400,,2074246,,437736,,495899,,9673519,,4000357,,85011,,748640,,1460293,,663976,,6033760,,2643618,,1322305,,1818582,,1623911,,4116318,,3175854,,791398,,4501434,,2869737,,2480496,,22533,,1001950,,467219,,4541735,,320297,,902669,,753465,,4700919,,1119269,1,1274654,,9927944,,4961467,,1627284,,2083396,,6556192,,1758167,,608942,,2003296,,414603,,2589178,,11807767,132,1376037,,4406356,,36512,,384266,,3811832,,2807246,,777134,,208691,
2021-05-03,334552,,1736423,,1174030,,22492,,3213726,,19908128,,2920889,,2081377,,439716,,497333,,9729975,,4017270,,85337,,751649,,1464057,,667090,,6053974,1,2655018,,1326198,,1823881,,1628892,,4143020,,3191383,,794260,,4515970,,2880653,,2487576,,22709,,1005328,,468379,,4556127,,320872,,905138,,759695,,4720422,,1122650,1,1280266,,9969841,,4975912,,1631269,,2094049,,6584976,,1766634,,611079,,2009928,,415415,,2599630,,11856387,135,1382243,,4428974,,36698,,388033,,3831871,,2813088,,778610,,209195,
2021-05-04,336001,,1746635,,1178506,,22509,,3227527,,20019500,,2937009,,2091552,,441653,,499621,,9786049,,4040677,,85875,,755632,,1469155,,670171,,6081383,1,2669397,,1331130,,1831094,,1634549,,4175836,,3208501,,798150,,4540020,,2893758,,2496709,,22801,,1008185,,470472,,4572906,,321779,,908649,,766015,,4748309,,1127091,1,1288893,,10025718,,4994893,,1636234,,2111146,,6627621,,1779288,,613910,,2020718,,416504,,2609888,,11914203,136,1389352,,4456487,,36890,,392293,,3860534,,2823813,,781086,,209929,
2021-05-05,336737,,1757256,,1182486,,22613,,3240751,,20130655,,2951594,,2100785,,443606,,502317,,9839235,,4063166,,86250,,760038,,1475185,,672718,,6112833,1,2682729,,1335764,,1837870,,1641235,,4207477,,3230516,,802572,,4562664,,2908190,,2506312,,22928,,1011473,,472189,,4590087,,323043,,912086,,771117,,4774857,,1132020,1,1296788,,10077687,,5013700,,1641329,,2127970,,6667033,,1795135,,616923,,2030198,,417477,,2621628,,11974674,141,1396751,,4484293,,37058,,397337,,3889100,,2835780,,783978,,210776,
2021-05-06,337725,,1768175,,1186333,,22715,,3254144,,20237605,,2966014,,2109501,,445736,,505461,,9889061,,4084122,,86696,,764887,,1480642,,675586,,6142106,1,2695688,,1340455,,1844280,,1647421,,4233695,,3250216,,807124,,4582329,,2922674,,2514803,,23072,,1015103,,473676,,4607951,,324485,,915537,,776064,,4800586,,1136810,1,1303008,,10126558,,5032374,,1646180,,2148257,,6704351,,1808334,,620007,,2039221,,418743,,2632620,,12035124,142,1404393,,4507414,,37251,,400997,,3915542,,2847627,,787284,,211600,
2021-05-07,339371,,1777347,,1190488,,22727,,3267681,,20349660,,2980914,,2119027,,447495,,508071,,9942526,,4106189,,87171,,769581,,1485532,,678236,,6172100,1,2709183,,1345299,,1852031,,1653053,,4258742,,3270829,,810734,,4603574,,2935377,,2524785,,23191,,1019092,,475206,,4626410,,325396,,918562,,780751,,4826527,,1142037,1,1309853,,10177519,,5052120,,1651923,,2165949,,6742192,,1821691,,623388,,2047791,,419660,,2644151,,12098132,143,1411978,,4532211,,37445,,405097,,3940596,,2858567,,789911,,212384,
2021-05-08,339972,,1781277,,1191863,,22734,,3275925,,20424122,,2992066,,2126194,,448747,,509303,,9983396,,4119034,,87653,,772551,,1489131,,679463,,6193195,1,2715986,,1347245,,1855412,,1655911,,4279886,,3283036,,813057,,4615389,,2941904,,2529222,,23408,,1020255,,475666,,4637565,,325542,,919978,,784146,,4847433,,1144010,1,1314090,,10215026,,5065283,,1654125,,2177489,,6767928,,1826118,,625583,,2052590,,420077,,2649621,,12136937,149,1415582,,4548429,,37461,,407006,,3959223,,2864081,,791084,,212573,
2021-05-09,340248,,1782933,,1192424,,22736,,3280555,,20453253,,2996913,,2129165,,449286,,509812,,10004924,,4123956,,87667,,773614,,1490219,,679933,,6201855,1,2717661,,1348092,,1856664,,1657013,,4288757,,3289034,,814091,,4619150,,2944259,,2531212,,23408,,1020779,,475865,,4642064,,325593,,920727,,785334,,4855031,,1144576,1,1315638,,10233661,,5069242,,1655386,,2181374,,6774283,,1826968,,626342,,2054898,,420219,,2651873,,12156036,151,1416298,,4554924,,37478,,407812,,3964080,,2865702,,791685,,212675,
2021-05-10,340939,,1788502,,1195203,,22890,,3289321,,20515265,,3005210,,2134769,,450499,,511105,,10051122,,4136782,,87864,,776004,,1493160,,681921,,6219059,1,2727590,,1351331,,1860389,,1660538,,4304439,,3299764,,815997,,4630285,,2951127,,2537075,,23505,,1023110,,476804,,4653467,,326037,,922552,,788541,,4872935,,1147626,1,1320044,,10267786,,5079805,,1658517,,2190071,,6794748,,1833723,,627922,,2061125,,420873,,2659365,,12197034,154,1419908,,4568799,,37613,,410524,,3978179,,2871100,,793060,,213048,
2021-05-11,342090,,1797735,,1198917,,22904,,3299872,,20601073,,3017957,,2142500,,452060,,513245,,10104466,,4157095,,88454,,779574,,1496940,,684642,,6242041,1,2739753,,1355087,,1866522,,1665804,,4322697,,3314099,,820011,,4647271,,2961348,,2544295,,23588,,1026181,,478635,,4668334,,326926,,924759,,792123,,4898646,,1151342,1,1326374,,10314158,,5095279,,1663400,,2202655,,6824669,,1845778,,630247,,2069518,,421899,,2668689,,12246563,157,1425520,,4587915,,37868,,413376,,3998062,,2880330,,795142,,213837,
2021-05-12,343204,,1805444,,1202401,,23072,,3311348,,20687456,,3029624,,2149794,,453648,,516199,,10151299,,4177791,,88699,,783491,,1501088,,687308,,6264337,1,2750478,,1358801,,1872128,,1671207,,4339672,,3330574,,823828,,4663221,,2971732,,2551306,,23685,,1029154,,480417,,4682718,,327838,,926891,,795520,,4921389,,1155566,1,1331994,,10359332,,5110620,,1667739,,2214855,,6855816,,1857765,,634191,,2076777,,422961,,2677390,,12298846,159,1430276,,4607987,,38058,,416397,,4016833,,2889699,,797378,,214430,
2021-05-13,345320,,1815501,,1207187,,23114,,3330017,,20819791,,3048533,,2162073,,456435,,519340,,10208136,,4199814,,89042,,788446,,1507701,,691405,,6301907,1,2766831,,1365217,,1880780,,1677609,,4366679,,3354839,,828444,,4689473,,2988639,,2562028,,23811,,1032740,,482840,,4706368,,329215,,931106,,800050,,4950124,,1161884,1,1340124,,10420660,,5138448,,1674118,,2231486,,6898440,,1874039,,637972,,2086953,,424771,,2689346,,12371384,161,1438842,,4632573,,38254,,419853,,4044754,,2904710,,801125,,215575,
2021-05-14,348509,,1824501,,1214193,,23250,,3351524,,20968563,,3069671,,2179333,,459157,,522859,,10277655,,4226347,,89738,,794857,,1516603,,695277,,6349530,1,2783813,,1371795,,1892353,,1684993,,4394851,,3382095,,834004,,4717721,,3009691,,2576434,,23979,,1037184,,485218,,4734212,,330185,,935958,,805302,,4984904,,1168146,1,1350849,,10489941,,5172718,,1681571,,2250939,,6950250,,1889729,,642407,,2099137,,426688,,2706867,,12460745,162,1450671,,4663295,,38525,,423480,,4079289,,2921736,,805643,,216558,
