date,AK-xt,AK-yt,AL-xt,AL-yt,AR-xt,AR-yt,AS-xt,AS-yt,AZ-xt,AZ-yt,CA-xt,CA-yt,CO-xt,CO-yt,CT-xt,CT-yt,DC-xt,DC-yt,DE-xt,DE-yt,FL-xt,FL-yt,GA-xt,GA-yt,GU-xt,GU-yt,HI-xt,HI-yt,IA-xt,IA-yt,ID-xt,ID-yt,IL-xt,IL-yt,IN-xt,IN-yt,KS-xt,KS-yt,KY-xt,KY-yt,LA-xt,LA-yt,MA-xt,MA-yt,MD-xt,MD-yt,ME-xt,ME-yt,MI-xt,MI-yt,MN-xt,MN-yt,MO-xt,MO-yt,MP-xt,MP-yt,MS-xt,MS-yt,MT-xt,MT-yt,NC-xt,NC-yt,ND-xt,ND-yt,NE-xt,NE-yt,NH-xt,NH-yt,NJ-xt,NJ-yt,NM-xt,NM-yt,NV-xt,NV-yt,NY-xt,NY-yt,OH-xt,OH-yt,OK-xt,OK-yt,OR-xt,OR-yt,PA-xt,PA-yt,PR-xt,PR-yt,RI-xt,RI-yt,SC-xt,SC-yt,SD-xt,SD-yt,TN-xt,TN-yt,TX-xt,TX-yt,UT-xt,UT-yt,VA-xt,VA-yt,VI-xt,VI-yt,VT-xt,VT-yt,WA-xt,WA-yt,WI-xt,WI-yt,WV-xt,WV-yt,WY-xt,WY-yt
2021-04-10,307825,,1477207,,1056368,1,20080,,2823275,2,16112148,,2353282,2,1656289,,305328,,410870,,7997544,2,3426881,,71163,,611243,,1258037,,589123,,4962451,1,2230516,,1179711,,1630127,,1493213,,3105039,,2467513,1,632821,,3730612,,2345755,1,2160244,,18955,,915857,,418103,,3956709,,297556,,782689,1,599668,,3747145,1,976370,1,1090872,,8160432,1,4377666,,1492336,,1611563,,5292841,,1385245,,472379,,1761499,1,378553,1,2276658,1,10095260,3580,1163719,,3549327,,32266,,288363,,3001669,1,2426530,,716643,,190161,
2021-04-11,308713,,1482755,,1058312,1,20085,,2838811,2,16230157,,2380061,2,1675860,,308711,,419816,,8057411,2,3440399,,71364,,613472,,1262152,,590787,,4996441,1,2243197,,1183043,,1635012,,1497358,,3147681,,2495042,1,635947,,3748476,,2356762,1,2166633,,18955,,916928,,419381,,3977164,,297614,,787658,1,611521,,3785878,1,978541,1,1093905,,8248465,1,4395385,,1495994,,1625608,,5328017,,1390938,,477471,,1767882,1,379121,1,2285589,1,10151549,3622,1166072,,3569780,,32298,,291738,,3018268,1,2438401,,717767,,190316,
2021-04-12,310204,,1505083,,1067948,2,20105,,2867891,2,16437191,,2425678,2,1703097,,316604,,424287,,8182830,2,3479242,,71840,,620025,,1275164,,593618,,5059027,1,2271923,,1193727,,1651806,,1506658,,3207672,,2531337,1,645883,,3792805,,2383155,1,2193052,,19225,,924867,,423190,,4021438,,298872,,795599,1,621620,,3847422,1,984915,1,1105649,,8376293,1,4433625,,1505235,,1648859,,5397633,,1416123,,481846,,1784382,1,381554,1,2313382,1,10281381,3734,1183073,,3618961,,32830,,296986,,3052904,1,2461139,,720879,,191764,
2021-04-13,312442,,1526063,,1076908,2,20415,,2892036,2,16692652,,2465838,2,1730546,,323866,,428463,,8311443,3,3523219,,72870,,628074,,1289777,,600128,,5133237,1,2306647,,1206119,,1667719,,1515478,,3265073,,2575110,1,657035,,3852156,,2412669,1,2218300,,19495,,932344,,427569,,4061582,,300414,,805710,1,632244,,3906748,1,995010,1,1121660,,8484547,1,4479153,,1514139,,1672426,,5475265,,1444113,,489045,,1802683,1,384723,1,2337493,1,10410277,3824,1196406,,3668969,,33225,,301793,,3092082,1,2489367,,724963,,192912,
2021-04-14,313841,,1541597,,1086286,2,20723,,2917820,2,16940300,,2498923,2,1758983,,331870,,433066,,8428852,3,3561940,,73855,,636938,,1305249,,604728,,5206595,1,2339808,,1217451,,1683891,,1523967,,3314751,,2617822,1,669109,,3923808,,2452537,1,2246031,,19765,,939125,,432297,,4102820,,303475,,814812,1,643945,,3967343,1,1005788,1,1136494,,8585752,1,4521123,,1523231,,1698940,,5553857,,1471510,,497047,,1820752,1,388088,1,2361576,1,10544090,3984,1208750,1,3726492,,33476,,306760,,3131363,1,2522589,,729252,,194256,
2021-04-15,315185,,1558265,,1096361,2,20753,,2946369,2,17226932,,2537583,2,1787332,,338937,,436998,,8536460,3,3599700,,74658,,645255,,1321814,,610631,,5279849,1,2368579,,1228371,,1697539,,1532401,,3364403,,2662259,1,679211,,3984849,,2494818,1,2277231,,19936,,944935,,436272,,4145766,,305194,,826767,1,653355,,4019849,1,1021639,1,1149530,,8695367,1,4561346,,1532797,,1725993,,5635757,,1499838,,504390,,1836826,1,391413,1,2382483,1,10673138,4148,1225393,1,3778764,,33743,,310230,,3179408,1,2553154,,734160,,195817,
2021-04-16,316874,,1571919,,1105016,2,20843,,2972157,2,17493947,,2569352,3,1813000,,347094,,443426,,8640783,4,3634505,,75485,,653846,,1336932,,615662,,5346461,1,2394852,,1236211,,1709905,,1540775,,3408216,,2703477,1,687472,,4039351,,2526447,1,2303799,,20279,,951485,,438474,,4184967,,306778,,837911,1,661369,,4074762,1,1031885,1,1162064,,8802941,1,4602867,,1544341,,1749870,,5710733,,1524351,,513015,,1852648,1,393829,1,2405883,1,10798942,4285,1240194,1,3828892,,34121,,314045,,3231965,1,2579117,,738916,,197501,
2021-04-17,318143,,1576306,,1108319,2,20850,,2989800,2,17697410,,2599235,3,1830640,,352443,,446786,,8716387,4,3650450,,76397,,660230,,1346589,,618988,,5395908,2,2412221,,1242689,,1716018,,1544516,,3448195,,2736323,1,693374,,4073429,,2546549,1,2317361,,20601,,952965,,439463,,4212335,,307130,,843217,1,668876,,4120802,1,1038540,1,1169357,,8892878,1,4630218,,1547934,,1770020,,5764552,,1536828,,523660,,1862755,1,394810,1,2415180,1,10881965,4362,1249435,1,3863733,,34230,,317439,,3276432,1,2593487,,740243,,197913,
2021-04-18,318464,,1579424,,1109345,2,20864,,2998973,2,17782455,1,2614569,3,1844058,,354445,,447920,,8759950,4,3660682,,76675,,662121,,1349577,,620132,,5419593,2,2418900,,1244463,,1718516,,1546351,,3474186,,2756420,1,694871,,4083618,,2556716,1,2322123,,20602,,953710,,439678,,4219856,,307164,,845526,1,670632,,4147822,1,1039203,1,1171202,,8951765,1,4639092,,1549659,,1780442,,5794021,,1540683,,527313,,1866901,1,395087,1,2419595,1,10910762,4395,1250750,1,3876885,,34237,,318812,,3298226,1,2597280,,740716,,198010,
2021-04-19,319330,,1591830,,1115594,2,20872,,3018240,2,17940985,1,2638963,3,1862239,,359081,,451331,,8830771,4,3687113,,76930,,668095,,1356336,,623347,,5457646,2,2436756,,1250014,,1726360,,1551481,,3521545,,2786896,1,701370,,4116773,,2575386,1,2336180,,20740,,957766,,442452,,4245966,,307697,,848953,1,678073,,4191501,1,1044032,1,1177440,,9030480,1,4660871,,1555278,,1796584,,5850707,,1558431,,531237,,1877121,1,396397,1,2435575,1,10990682,4497,1259597,1,3914806,,34454,,323081,,3327161,1,2609128,,742284,,198641,
2021-04-20,320678,,1606702,,1121882,2,20890,,3036911,2,18155284,1,2666607,3,1883002,,363914,,455113,,8910167,4,3721070,,77775,,676666,,1368345,,627574,,5522124,5,2458706,,1257594,,1736422,,1557706,,3575537,,2818338,1,710407,,4157629,,2599489,1,2354586,,20888,,962373,,445670,,4275220,,308743,,855084,1,685090,,4243355,2,1052181,2,1187540,,9116668,1,4689253,,1561531,,1819488,,5922524,,1582899,,543114,,1889895,1,397921,1,2451195,1,11080649,4641,1272072,1,3957105,,34625,,328558,,3372214,1,2628630,,745224,,199445,
2021-04-21,321688,,1620653,,1127353,2,21320,,3059798,2,18376786,2,2688429,3,1905664,,368812,,459121,,8981056,4,3753834,,78569,,685644,,1381466,,632127,,5583731,5,2480670,,1263900,,1746046,,1565110,,3629173,,2859482,1,719432,,4203023,,2632278,1,2370117,,21052,,967214,,448741,,4305900,,310439,,860464,1,692014,,4294543,2,1060769,2,1198120,,9196740,1,4719024,,1567570,1,1843893,,5990150,1,1608060,,553924,,1902333,1,399685,1,2466386,1,11168720,4806,1283685,1,4012794,,34817,,335055,,3418727,1,2651851,,748316,,200388,
2021-04-22,322735,,1635676,,1133636,2,21400,,3081634,2,18591742,2,2719210,3,1929031,,373965,,462858,,9054435,4,3785426,,79199,,694730,,1395003,,636215,,5645169,5,2501169,,1271092,,1755107,,1571798,,3688382,,2897497,1,728958,,4248914,,2670786,1,2385012,,21355,,971501,,451128,,4337160,,312144,,866062,1,699432,,4344312,2,1069967,2,1207341,,9278569,1,4747541,,1574135,1,1871721,,6055533,1,1635996,,563167,,1914066,1,401897,1,2481103,1,11275443,4993,1295506,1,4060045,,35051,,340311,,3464085,1,2676616,,752431,,201501,
2021-04-23,324397,,1648932,,1140362,2,21650,,3103706,2,18807123,2,2746545,3,1948665,,379005,,467359,,9142107,4,3815512,,80154,,703999,,1405613,,640072,,5700350,5,2519254,,1277128,,1764051,,1578647,,3743306,,2933045,1,736957,,4288182,,2702540,1,2399522,,21481,,976372,,452991,,4368882,,313310,,870542,1,707213,,4393944,4,1078579,2,1218091,,9364702,1,4778011,,1581481,1,1899030,,6117618,1,1659523,,570854,,1927069,1,403639,1,2497733,1,11376551,5114,1307511,1,4104831,,35235,,345663,,3504862,1,2696514,,755847,,202448,
2021-04-24,325060,,1654647,,1142123,2,21774,,3117259,2,18978236,2,2765992,3,1966531,,382979,,472222,,9204970,4,3829855,,81422,,711983,,1413793,,641857,,5748741,5,2533711,,1281622,,1768825,,1582791,,3789013,,2960044,1,742604,,4317302,,2720867,1,2408466,,21606,,977912,,453473,,4387568,,313659,,873940,1,714005,,4434903,4,1081873,2,1226766,,9431295,1,4798567,,1585389,1,1921062,,6170383,1,1670509,,577462,,1933413,1,404208,1,2505441,1,11438694,5200,1313335,1,4142336,,35301,,349425,,3553175,1,2708303,,757279,,202795,
2021-04-25,325339,,1657969,,1142888,2,21795,,3125244,2,19061363,2,2777266,3,1975907,,385503,,473249,,9244936,4,3837410,,81594,,714269,,1415918,,642572,,5769213,5,2539523,,1282982,,1770570,,1584350,,3816992,,2979454,1,744560,,4324767,,2729937,1,2411742,,21606,,978665,,453632,,4395823,,313722,,875117,1,715821,,4459437,4,1083471,2,1229108,,9474077,1,4804667,,1587390,1,1936142,,6195562,1,1674275,,580542,,1936638,1,404412,1,2509589,1,11466154,5262,1314571,1,4158239,,35305,,351824,,3572572,1,2711782,,757849,,202885,
2021-04-26,326228,,1667995,,1146985,2,21999,,3141551,2,19203503,2,2795360,3,1990593,,389056,,475547,,9307494,4,3859690,,81731,,718786,,1420817,,645381,,5805643,5,2557658,,1286933,,1776887,,1589763,,3861495,,3006485,1,751137,,4349980,,2747244,1,2421577,,21752,,981683,,455221,,4417021,,314324,,878030,1,722151,,4497448,4,1087855,2,1234991,,9536616,1,4822760,,1591954,1,1952101,,6243225,1,1691005,,583377,,1945354,1,405444,1,2521139,1,11537790,5399,1321975,1,4191479,,35493,,355799,,3599411,1,2721027,,759616,,203411,
2021-04-27,327448,,1679326,,1151468,2,22017,,3158872,2,19369014,2,2815356,3,2005978,,392096,,478413,,9374308,4,3886174,,82301,,724210,,1427893,,648738,,5847929,5,2574770,,1292446,,1785585,,1595263,,3910944,,3035735,1,760435,,4383020,,2770438,1,2432309,,21845,,985234,,457748,,4440136,,315642,,881992,1,730179,,4539391,4,1093542,3,1244692,,9611198,1,4847667,,1597834,1,1973611,,6299463,1,1711909,,587510,,1956853,1,406510,1,2532784,1,11620328,5536,1333224,1,4229775,,35734,,360305,,3637724,1,2735008,,762359,,204196,
2021-04-28,328410,,1691822,,1156260,2,22213,,3176902,2,19533213,2,2834810,3,2022968,,395016,,482198,,9441017,4,3915792,,82706,,729841,,1436135,,651990,,5890541,5,2592244,,1298003,,1793966,,1602782,,3964044,,3067608,1,768603,,4414037,,2796499,1,2443747,,22015,,989188,,460681,,4464250,,316924,,886871,1,737635,,4578201,4,1099645,3,1255795,,9678004,1,4872331,,1604042,1,1997764,,6357038,1,1733313,,592583,,1968227,1,408104,1,2545260,1,11716238,5704,1343438,1,4273894,,35881,,365463,,3675492,1,2752708,,765484,,204893,
2021-04-29,329406,,1704389,,1161531,2,22236,,3193918,2,19686361,2,2856083,3,2037495,,399006,,485586,,9502704,4,3942655,,83037,,736042,,1444073,,655784,,5931178,5,2610135,,1304940,,1802689,,1610226,,4016309,,3097946,1,776172,,4443317,,2819954,1,2455111,,22144,,993781,,462880,,4489547,,318390,,891643,1,744896,,4616157,5,1105961,3,1264367,,9749417,1,4896322,,1610863,1,2024477,,6416685,1,1754328,,596831,,1979567,1,409730,1,2557477,1,11804790,5866,1354737,1,4314970,,36146,,371209,,3712582,1,2771174,,769140,,205764,
2021-04-30,330775,,1715451,,1167435,2,22387,,3212776,2,19852107,2,2874212,3,2052782,,402650,,489831,,9571799,4,3973294,,83566,,742138,,1451448,,659193,,5974449,5,2628368,,1310975,,1810779,,1618164,,4063359,,3130438,1,782558,,4469816,,2840785,1,2466174,,22257,,997846,,464484,,4514967,,319154,,895633,1,751636,,4654849,5,1111889,3,1273629,,9821967,1,4921889,,1617760,1,2044854,,6470385,1,1774125,,601395,,1990938,1,411251,1,2572255,1,11893888,6046,1365393,1,4353649,,36352,,376500,,3750193,1,2787011,,772545,,206758,
2021-05-01,331275,,1720407,,1169705,2,22409,,3224244,2,19955686,2,2888564,3,2065595,,405117,,492798,,9619441,4,3989901,,84119,,746192,,1455279,,661086,,6002528,5,2636489,,1313963,,1813257,,1621792,,4095336,,3151472,1,786402,,4486612,,2852607,1,2473041,,22529,,999199,,465093,,4529224,,319291,,898231,1,756010,,4679229,5,1114145,3,1279900,,9874087,1,4938108,,1620662,1,2063377,,6510309,1,1782246,,604292,,1996909,1,411720,1,2579865,1,11950591,6235,1370645,1,4380673,,36388,,380362,,3778661,1,2794576,,774044,,206996,
2021-05-02,331510,,1723465,,1170381,2,22410,,3230885,2,20003298,2,2894886,3,2072089,,405923,,494425,,9648223,4,3997807,,84149,,747676,,1456913,,661806,,6015157,5,2639182,,1315163,,1815015,,1623674,,4113247,,3161830,1,787728,,4492306,,2857434,1,2475885,,22529,,999922,,465419,,4535310,,319319,,899290,1,758427,,4691041,5,1115117,3,1281772,,9903690,1,4943782,,1622457,1,2073506,,6523902,1,1783969,,605860,,1999742,1,412003,1,2583148,1,11975964,6270,1371712,1,4390649,,36407,,382052,,3789358,1,2797480,,774733,,207075,
2021-05-03,332315,,1733141,,1173795,2,22519,,3241988,2,20092763,2,2906303,3,2079212,,407864,,495860,,9704688,4,4014998,,84472,,750674,,1460676,,664941,,6035320,6,2650576,,1319034,,1820328,,1628646,,4139945,,3177356,1,790577,,4506809,,2868308,1,2482946,,22705,,1003305,,466582,,4549746,,319891,,901763,1,764603,,4710539,5,1118486,3,1287406,,9945802,1,4958186,,1626400,1,2084135,,6552584,1,1792678,,607978,,2006380,1,412812,1,2593595,1,12025260,6401,1377905,1,4413257,,36596,,385810,,3809383,1,2803299,,776204,,207581,
2021-05-04,333778,,1743359,,1178268,2,22535,,3255789,2,20204872,2,2922317,3,2089368,,409759,,498143,,9760788,4,4038623,,85009,,754686,,1465772,,668039,,6062671,6,2664945,,1323956,,1827535,,1634321,,4172732,,3194437,1,794408,,4530843,,2881355,1,2492067,,22797,,1006155,,468641,,4566509,,320788,,905281,1,770874,,4738373,5,1122861,3,1296097,,10001637,1,4977116,,1631240,1,2101184,,6595142,1,1805678,,610790,,2017173,1,413903,1,2603837,1,12084108,6507,1385003,1,4440748,,36796,,390069,,3838158,1,2814000,,778682,,208311,
2021-05-05,334540,,1753983,,1182245,2,22639,,3268956,2,20316205,2,2936837,3,2098740,,411676,,500841,,9813947,4,4061159,,85378,,759064,,1471805,,670586,,6093957,6,2678278,,1328564,,1834302,,1641020,,4204354,,3216415,1,798818,,4553466,,2895753,1,2501672,,22924,,1009439,,470354,,4583686,,322054,,908713,1,775954,,4764872,5,1127786,3,1304046,,10053418,1,4995881,,1636383,1,2117974,,6634423,1,1821889,,613799,,2026654,1,414870,1,2615566,1,12145106,6666,1392407,1,4468512,,36967,,395102,,3866768,1,2825960,,781574,,209154,
2021-05-06,335554,,1764892,,1186091,2,22740,,3282314,2,20423029,2,2951079,3,2107399,,413739,,503982,,9863762,4,4082399,,85822,,763895,,1477251,,673477,1,6123137,6,2691226,,1333232,,1840707,,1647197,,4230576,,3236089,1,803355,,4573123,,2910208,1,2510088,,23068,,1013064,,471836,,4601521,,323490,,912140,1,780905,,4790598,5,1132555,3,1310288,,10102148,1,5014509,,1641230,1,2138215,,6671748,1,1835475,,616854,,2035635,1,416125,1,2626558,1,12206111,6770,1400037,1,4491614,,37162,,398769,,3893340,1,2837782,,784879,,209973,
2021-05-07,337240,,1774053,,1190245,2,22751,,3295867,2,20535296,2,2965798,3,2116814,,415423,,506562,,9917385,4,4104795,,86292,,768580,,1482134,,676130,1,6153331,6,2704708,,1338068,,1848450,,1652841,,4255580,,3256664,1,806943,,4594368,,2922871,1,2520031,,23187,,1017048,,473363,,4619913,,324396,,915176,1,785574,,4816507,5,1137763,3,1317227,,10152800,1,5034190,,1646952,1,2155891,,6709541,1,1849164,,620219,,2044365,1,417040,1,2638088,1,12269853,6905,1407595,1,4516405,,37358,,402852,,3918480,1,2848705,,787503,,210758,
2021-05-08,337844,,1777975,,1191618,2,22758,,3304161,2,20609659,2,2976918,3,2123985,,416651,,507791,,9958328,4,4117682,,86773,,771552,,1485734,,677360,1,6174322,6,2711504,,1340012,,1851830,,1655697,,4276704,,3268872,1,809263,,4606173,,2929347,1,2524456,,23404,,1018208,,473827,,4631061,,324535,,916594,1,788946,,4837373,5,1139739,3,1321556,,10190191,1,5047337,,1649146,1,2167410,,6735141,1,1853690,,622386,,2049142,1,417457,1,2643542,1,12309200,6981,1411198,1,4532593,,37374,,404795,,3937142,1,2854206,,788674,,210945,
2021-05-09,338120,,1779628,,1192183,2,22760,,3308781,2,20639055,2,2981748,3,2126954,,417196,,508301,1,9979851,4,4122597,,86785,,772614,,1486841,,677830,1,6182916,6,2713175,,1340857,,1853081,,1656804,,4285561,,3274876,1,810294,,4609927,,2931700,1,2526448,,23404,,1018730,,474025,,4635561,,324586,,917336,1,790176,,4844962,5,1140304,3,1323108,,10208768,1,5051294,,1650413,1,2171290,,6741458,1,1854547,,623139,,2051443,1,417599,1,2645802,1,12328623,7004,1411911,1,4539098,,37391,,405600,,3942063,1,2855830,,789270,,211046,
2021-05-10,338856,,1785221,,1194945,2,22914,,3317552,2,20701553,2,2990001,3,2132555,,418383,,509547,1,10026061,4,4135484,,86975,,775033,,1489788,,679821,1,6200059,6,2723102,,1344082,,1856792,,1660330,,4301229,,3285589,1,812191,,4621055,,2938555,2,2532316,,23501,,1021055,,474966,,4646947,,325022,,919151,1,793412,,4862840,5,1143350,3,1327527,,10242462,1,5061820,,1653515,1,2179962,,6761862,1,1861598,,624701,,2057651,1,418254,1,2653298,1,12370182,7096,1415515,1,4552959,1,37526,,408306,,3956405,1,2861212,,790642,,211425,
2021-05-11,340044,,1794458,,1198663,2,22926,,3328107,2,20787386,3,3002695,3,2140265,,419866,,511687,1,10079495,4,4155982,,87563,,778598,,1493564,,682649,1,6222912,6,2735276,,1347826,,1862941,,1665574,,4319480,,3299887,1,816180,,4638026,,2948751,2,2539540,,23584,,1024123,,476765,,4661856,,325910,,921353,1,797083,,4888528,5,1147068,3,1333999,,10288523,1,5077269,,1658389,1,2192530,,6791701,1,1874135,,627002,,2066021,1,419275,1,2662626,1,12420257,7201,1421113,1,4572058,1,37782,,411156,,3976726,1,2870433,,792721,,212211,
2021-05-12,341173,,1802159,,1202144,2,23093,,3339567,2,20874114,3,3014346,3,2147558,,421401,,514641,1,10126424,4,4176823,,87804,,782445,,1497712,,685334,1,6245099,7,2745993,,1351475,,1868462,,1670977,,4336440,,3316348,1,819987,,4653966,,2959105,2,2546537,,23681,,1027084,,478529,,4676341,,326819,,923479,1,800576,,4911260,5,1151292,3,1339743,,10333549,1,5092584,,1662719,1,2204691,,6822702,1,1886551,,630925,,2073246,1,420335,1,2671320,1,12473104,7306,1425866,1,4592120,1,37975,,414166,,3995518,1,2879793,,794956,,212799,
2021-05-13,343279,,1812188,,1206883,2,23134,,3358263,2,21007182,3,3033130,3,2159827,,424039,,517776,1,10183254,4,4198925,,88140,,787393,,1504307,,689576,1,6282418,7,2762330,,1357759,,1877113,,1677375,,4363430,,3340496,1,824585,,4680161,,2975988,2,2557226,,23807,,1030655,,480937,,4699940,,328183,,927684,1,805098,,4939924,5,1157577,3,1347935,,10394687,1,5120329,,1669045,1,2221289,,6865101,1,1903207,,634689,,2083371,1,422128,1,2683246,1,12546408,7411,1434315,1,4616552,1,38169,,417597,,4023508,1,2894777,,798690,,213939,
2021-05-14,346469,,1821169,,1213845,2,23268,,3379676,2,21156192,3,3054136,3,2177069,,426611,,521286,1,10252709,4,4225645,,88826,,793796,,1513194,,693487,1,6329809,7,2779284,,1364324,,1888663,,1684748,,4391588,,3367662,1,830134,,4708329,,2997005,2,2571588,,23975,,1035084,,483299,,4727731,,329150,,932529,1,810406,,4974569,5,1163793,3,1358793,,10463807,1,5154495,,1676482,1,2240709,,6916706,1,1919350,,639105,,2095521,2,424040,1,2700751,1,12636511,7510,1446123,1,4647082,2,38439,,421210,,4057935,1,2911776,,803199,,214900,
2021-05-15,348075,,1826385,,1216952,2,23430,,3397657,2,21282177,3,3074384,3,2194587,,428562,,523781,1,10315929,4,4248082,,89688,,800291,,1519954,,696654,1,6372472,7,2791796,,1370192,,1897227,,1689567,,4422968,,3391475,1,834495,,4735367,,3010657,2,2584724,,24162,,1037616,,484638,,4751655,,329479,,936430,1,816871,,5006450,5,1168929,3,1366826,,10525724,1,5181956,,1681129,1,2257532,,6953087,1,1927020,,643361,,2104670,2,425091,1,2711397,1,12704449,7599,1454596,1,4676545,2,38475,,423519,,4089009,1,2924536,,805727,,215299,
2021-05-16,348780,,1830757,,1218463,2,23432,,3407521,2,21345269,3,3086647,3,2205319,,429488,,525029,1,10360264,4,4260686,,89704,,802014,,1523356,,697719,1,6398895,7,2797912,,1372800,,1902278,,1692343,,4437920,,3401976,1,836371,,4748256,,3016696,2,2590880,,24162,,1039044,,485280,,4764837,,329610,,939347,1,818719,,5022701,5,1170867,3,1371789,,10566974,1,5195379,,1684271,1,2269214,,6971359,1,1930114,,645455,,2110844,2,425703,1,2717298,1,12734194,7622,1456472,1,4690357,2,38491,,424540,,4100198,1,2929944,,806967,,215520,
2021-05-17,350917,,1840867,,1223448,2,23616,,3424297,2,21454170,3,3104643,3,2218325,,431438,,528077,1,10424398,4,4285403,,89863,,807126,,1530318,,701268,1,6437253,7,2813288,,1379685,1,1911239,,1698228,,4463248,,3421141,1,841487,,4772391,,3032958,2,2606767,,24387,,1042894,,487178,,4791668,,330593,,943167,1,823651,,5049184,5,1175481,3,1379679,,10625254,1,5223067,,1690969,1,2284025,,7005938,1,1941118,,648551,,2122092,2,427519,1,2731824,1,12803532,7710,1466878,1,4720672,2,38695,,428031,,4125618,1,2942567,,809898,,216563,
2021-05-18,353037,,1851772,,1229194,2,23640,,3439656,2,21578795,3,3124495,3,2232532,,433479,,531480,1,10488179,4,4311483,,90820,,812718,,1538312,,705583,1,6478989,7,2828982,,1385899,1,1922187,,1705070,,4490253,,3445412,1,848614,,4802697,,3052323,2,2620409,,24595,,1047747,,490216,,4816602,,332352,,947432,1,828471,,5082373,5,1182187,3,1389287,,10694629,1,5254073,,1697822,1,2299796,,7049928,1,1954274,,653066,,2132750,2,429136,1,2745136,1,12878994,7795,1476645,1,4755515,2,38930,,432707,,4156544,1,2957989,,814159,,217886,
2021-05-19,354538,,1860911,,1234077,2,23806,,3457125,2,21705966,3,3143684,3,2245995,,435788,,535039,1,10548134,4,4336185,,91422,,817460,,1547332,,709437,1,6519235,7,2843556,,1392753,1,1933696,,1712308,,4514956,,3476169,1,854214,,4830554,,3075132,2,2634886,,24725,,1051829,,492812,,4843500,,333670,,951648,1,832720,,5111226,5,1190642,3,1398822,,10764938,1,5285740,,1705453,1,2316435,,7093215,1,1968110,,656832,,2142751,2,430603,1,2758154,1,12948421,7895,1486523,1,4790986,2,39118,,436808,,4189093,1,2975981,,818503,,218779,
