date,AK-xt,AK-yt,AL-xt,AL-yt,AR-xt,AR-yt,AS-xt,AS-yt,AZ-xt,AZ-yt,CA-xt,CA-yt,CO-xt,CO-yt,CT-xt,CT-yt,DC-xt,DC-yt,DE-xt,DE-yt,FL-xt,FL-yt,GA-xt,GA-yt,GU-xt,GU-yt,HI-xt,HI-yt,IA-xt,IA-yt,ID-xt,ID-yt,IL-xt,IL-yt,IN-xt,IN-yt,KS-xt,KS-yt,KY-xt,KY-yt,LA-xt,LA-yt,MA-xt,MA-yt,MD-xt,MD-yt,ME-xt,ME-yt,MI-xt,MI-yt,MN-xt,MN-yt,MO-xt,MO-yt,MP-xt,MP-yt,MS-xt,MS-yt,MT-xt,MT-yt,NC-xt,NC-yt,ND-xt,ND-yt,NE-xt,NE-yt,NH-xt,NH-yt,NJ-xt,NJ-yt,NM-xt,NM-yt,NV-xt,NV-yt,NY-xt,NY-yt,OH-xt,OH-yt,OK-xt,OK-yt,OR-xt,OR-yt,PA-xt,PA-yt,PR-xt,PR-yt,RI-xt,RI-yt,SC-xt,SC-yt,SD-xt,SD-yt,TN-xt,TN-yt,TX-xt,TX-yt,UT-xt,UT-yt,VA-xt,VA-yt,VI-xt,VI-yt,VT-xt,VT-yt,WA-xt,WA-yt,WI-xt,WI-yt,WV-xt,WV-yt,WY-xt,WY-yt
2021-06-24,382597,,2008393,1,1322812,2,26410,,3759952,4,23751400,5,3435929,4,2426226,,472256,,583471,1,11731446,3,4708862,2,105580,,892816,1,1648610,,765959,1,7112708,7,3079135,,1491515,2,2088285,,1843035,,4893474,,3825201,2,918540,,5185062,,3291374,2,2829411,1,29094,,1128024,,523667,,5241513,,356121,,1018781,1,896011,,5657077,4,1301722,5,1546493,,11889892,1,5686976,2,1824226,2,2530569,,7692571,1,2187360,,717459,1,2325184,1,459073,1,2970537,1,14098430,10168,1626484,1,5259774,3,43245,,468886,,4612044,1,3189071,1,875037,,234588,
2021-06-25,383343,,2013545,1,1326210,2,26557,,3767619,4,23803930,5,3442409,4,2430015,,473001,,584612,1,11760372,3,4720225,2,105872,,894650,1,1650973,,767136,1,7125225,7,3084800,,1494117,2,2091483,,1846983,,4899919,,3831915,2,919611,,5191843,,3295418,2,2836467,1,29226,,1130598,,524331,,5251429,,356674,,1020394,1,897078,,5668011,5,1303971,5,1550758,,11913012,1,5693790,2,1827740,2,2534954,,7704245,1,2191629,,718578,1,2329749,1,459788,1,2977260,1,14129576,10217,1630169,1,5269059,3,43388,,469317,,4620364,1,3193997,1,876356,,235075,
2021-06-26,383599,,2016584,1,1327341,2,26743,,3772070,4,23837022,5,3446263,4,2432979,,473583,,585301,1,11782595,3,4727411,2,106269,,895780,1,1652153,,767752,1,7134785,7,3088359,,1495569,2,2093226,,1849130,,4904659,,3836225,2,920381,,5195917,,3297128,2,2840733,1,29422,,1131924,,524545,,5257574,,356769,,1021140,1,897610,,5677144,5,1305043,5,1553839,,11929257,1,5698160,2,1830122,2,2537138,,7711773,1,2194326,,719475,1,2333117,1,459981,1,2980323,1,14151377,10247,1632253,1,5275246,3,43400,,469534,,4624854,1,3196417,1,876954,,235236,
2021-06-27,383748,,2018284,1,1328004,2,26745,,3774903,4,23853142,5,3448845,4,2434566,,473835,,585566,1,11798532,3,4733420,2,106277,,896305,1,1652736,,768019,1,7139809,7,3090107,,1496352,2,2094314,,1850314,,4907622,,3839130,2,920789,,5198012,,3298401,2,2842751,1,29449,,1132543,,524722,,5261098,,356832,,1021627,1,897939,,5682118,5,1305445,5,1556027,,11939522,1,5700363,2,1831057,2,2538409,,7714197,1,2195404,,719933,1,2334510,1,460146,1,2982327,1,14164097,10272,1632943,1,5278882,3,43405,,469633,,4626895,1,3197597,1,877260,,235292,
2021-06-28,384214,,2021745,1,1330630,2,26866,,3781230,4,23891856,5,3453711,4,2437601,,474540,,586321,1,11823222,3,4745416,2,106455,,897561,1,1654493,,769033,1,7150192,7,3095427,,1498497,2,2096872,,1853368,,4913012,,3844684,2,921618,,5202992,,3301669,2,2848280,1,29569,,1134464,,525239,,5269189,,357199,,1022832,1,898584,,5690628,5,1306892,5,1559752,,11958655,1,5705334,2,1833978,2,2540377,,7721919,1,2199373,,720813,1,2338301,1,460760,1,2986705,1,14190846,10310,1636213,1,5285875,3,43523,,469931,,4631612,1,3201089,1,878051,,235623,
2021-06-29,384715,,2025698,1,1333491,2,26901,,3787492,4,23934511,5,3459064,4,2441158,,475294,,587223,1,11847400,3,4758082,2,106747,,898772,1,1656398,,770139,1,7160826,7,3100757,,1500781,2,2099781,,1856839,,4918277,,3850561,2,922592,,5208895,,3305348,2,2854042,1,29591,,1136446,,525897,,5277491,,357784,,1024276,1,899210,,5700532,5,1308489,5,1563553,,11979643,1,5710981,2,1837098,2,2543494,,7732252,1,2203985,,721855,1,2341788,1,461449,1,2991081,1,14217999,10379,1639111,1,5293735,3,43666,,470273,,4638098,1,3204920,1,878837,,236025,
2021-06-30,385245,,2029930,1,1336584,2,27032,,3794973,4,23976789,5,3464420,4,2444466,,476007,,588168,1,11872298,3,4768957,2,107078,,900009,1,1658295,,771169,1,7172699,7,3106253,,1503249,2,2103025,,1860535,,4923646,,3857179,2,923682,,5214803,,3309256,2,2860466,1,29601,,1138686,,526495,,5286446,,358361,,1025508,1,900071,,5710614,5,1310539,5,1567614,,12000064,1,5716862,2,1840513,2,2546931,,7742463,1,2208493,,722570,1,2345489,1,462136,1,2995729,1,14246195,10473,1642036,1,5301849,3,43793,,470629,,4645377,1,3210056,1,879916,,236423,
2021-07-01,385719,,2033831,1,1339805,2,27086,,3802333,4,24016208,6,3469272,4,2447690,,476756,,589063,1,11897003,3,4778375,2,107334,,901379,1,1659993,,772259,1,7183010,7,3110988,,1505642,2,2105666,,1864331,,4929128,,3863104,2,924627,,5220372,,3312819,2,2867304,1,29700,,1140986,,527146,,5294849,,359027,,1026791,1,900628,,5720039,5,1312469,5,1571344,,12020124,2,5722791,2,1843352,2,2549925,,7752175,1,2213806,,723431,1,2349124,1,462754,1,3000854,1,14274080,10592,1645256,1,5309676,3,43916,,471034,,4652219,1,3214030,1,881030,,236788,
2021-07-02,386219,,2037928,1,1343571,2,27228,,3809643,4,24060368,6,3474411,4,2450971,,477413,,589872,1,11923153,3,4788578,2,107607,,902914,1,1661897,,773332,1,7192999,7,3115363,,1508028,2,2108325,,1867906,,4934548,,3869025,2,925484,,5225948,,3315947,2,2874423,1,29785,,1143120,,527646,,5303867,,359483,,1028178,1,901196,,5729950,5,1314169,5,1575555,,12041212,2,5728695,2,1846484,2,2553390,,7761627,1,2218998,,724449,1,2353358,1,463426,1,3006177,1,14302976,10628,1649040,1,5317423,3,44026,,471391,,4659564,1,3217655,1,882048,,237226,
2021-07-03,386396,,2039933,1,1344931,2,27496,,3813935,4,24084499,6,3476943,4,2453391,,477875,,590351,1,11943953,3,4796075,2,107925,,903834,1,1662729,,773832,1,7199651,7,3117540,,1509128,2,2109574,,1869646,,4938405,,3872625,2,925948,,5228702,,3317315,2,2877299,1,29916,,1144066,,527830,,5308914,,359573,,1028686,1,901710,,5737201,5,1314859,5,1578444,,12055961,2,5731909,2,1847891,2,2555087,,7767288,1,2221751,,725196,1,2355330,1,463672,1,3008571,1,14321823,10653,1650543,1,5322256,3,44035,,471580,,4663327,1,3219031,1,882543,,237355,
2021-07-04,386468,,2040320,1,1345205,2,27497,,3814698,4,24086469,6,3477544,4,2453735,,477947,,590400,1,11947805,3,4796766,2,107934,,903900,1,1662913,,773892,1,7200306,7,3117829,,1509309,2,2109819,,1869958,,4938780,,3873137,2,926098,,5229110,,3317493,2,2877667,1,29916,,1144225,,527864,,5309758,,359579,,1028809,1,901780,,5737740,5,1315166,5,1578860,,12058742,2,5732585,2,1848118,2,2555230,,7768014,1,2222293,,725248,1,2355588,1,463712,1,3008981,1,14325464,10663,1650828,1,5323292,3,44040,,471633,,4664148,1,3219181,1,882644,,237390,
2021-07-05,386700,,2042791,1,1346986,2,27499,,3819714,4,24108224,6,3480673,4,2455813,,478383,,590871,1,11971388,3,4804464,2,107951,,904441,1,1664027,,774489,1,7207629,7,3120695,,1510608,2,2111586,,1872358,,4942620,,3877277,2,926569,,5232397,,3319453,2,2881655,1,29950,,1145668,,528182,,5315581,,359683,,1029617,1,902206,,5744482,5,1316088,5,1582537,,12073250,2,5736381,2,1849846,2,2557317,,7772611,1,2226087,,725963,1,2358494,1,463993,1,3012336,1,14348992,10693,1652650,1,5328998,3,44048,,471806,,4668380,1,3221163,1,883239,,237576,
2021-07-06,387134,,2046099,1,1350220,2,27537,,3825468,4,24147899,6,3484662,4,2459047,,479213,,591599,1,11993804,3,4814515,2,108178,,905577,1,1665592,,775674,1,7216826,7,3125162,,1512542,2,2114114,,1875729,,4947774,,3882394,2,927215,,5237667,,3322476,2,2887594,1,30011,,1147909,,528682,,5323063,,360178,,1030916,1,902731,,5753515,5,1317619,5,1586457,,12092820,2,5741494,2,1852958,2,2559026,,7780620,1,2231227,,726859,1,2362119,1,464585,1,3016551,1,14374587,10733,1655517,1,5336189,3,44208,,472099,,4674690,1,3224859,1,884063,,237909,
2021-07-07,387577,,2049518,1,1353655,2,27723,,3831781,4,24185169,6,3489158,4,2462416,,479809,,592376,1,12015516,3,4824108,2,108586,,906921,1,1667396,,776747,1,7226674,7,3129984,,1514879,2,2116927,,1879674,,4952859,,3887638,2,927995,,5243129,,3325929,2,2894579,1,30144,,1150237,,529352,,5330942,,360695,,1032277,1,903324,,5762371,5,1319393,5,1590537,,12111384,2,5747037,2,1856426,2,2560415,,7789409,1,2236697,,727868,1,2365528,1,465195,1,3021015,1,14402803,10775,1658711,1,5343543,3,44384,,472367,,4680676,1,3228845,1,884975,,238262,
2021-07-08,388079,,2053091,1,1357701,2,27744,,3837922,4,24220834,6,3493764,4,2465464,,480491,,593127,1,12037633,3,4833198,2,108944,,908167,1,1669209,,777932,1,7236569,7,3134523,,1517471,2,2119763,,1883442,,4958075,,3893187,2,928831,,5248633,,3329512,2,2902677,1,30240,,1152826,,530039,,5338511,,361197,,1033727,1,903963,,5770524,5,1321049,5,1594081,,12128933,2,5752644,2,1860320,2,2563099,,7798289,1,2248118,,728719,1,2368991,1,465822,1,3025580,1,14431080,10819,1662021,1,5350819,3,44544,,472667,,4686586,1,3232744,1,886032,,238718,
2021-07-09,388760,,2057785,1,1363144,2,27860,,3845821,4,24263374,6,3498881,4,2468731,,481187,,593954,1,12063347,3,4843652,2,109229,,909685,1,1672395,,779278,1,7247328,7,3139367,,1520281,2,2123074,,1888309,,4962855,,3899329,2,929693,,5254735,,3333065,2,2912292,1,30334,,1155753,,530725,,5347080,,361677,,1035333,1,904553,,5780291,5,1322879,5,1598332,,12148177,2,5759010,2,1864556,2,2566156,,7808181,1,2253988,,729630,1,2373378,1,466527,1,3031055,1,14462112,10848,1665983,1,5358531,3,44693,,473054,,4693669,1,3236598,1,887121,,239265,
2021-07-10,389036,,2060636,1,1365353,2,28084,,3851359,4,24289696,6,3501764,4,2471260,,481759,,594539,1,12084490,3,4850607,2,109475,,910671,1,1673666,,779917,1,7256175,7,3143037,,1522075,2,2125063,,1890781,,4966981,,3903196,2,930277,,5258476,,3334587,2,2917464,1,30438,,1157242,,530975,,5352677,,361776,,1036041,1,905018,,5788067,5,1323729,5,1601338,,12163319,2,5762913,2,1866717,2,2568131,,7814406,1,2256989,,730474,1,2376130,1,466764,1,3034634,1,14484102,10866,1668240,1,5364002,3,44706,,473292,,4697928,1,3238457,1,887713,,239444,
2021-07-11,389158,,2062183,1,1366452,2,28084,,3853975,4,24302372,6,3503708,4,2472840,,481964,,594783,1,12098809,3,4854816,2,109493,,911091,1,1674237,,780251,1,7261194,7,3144747,,1522845,2,2126057,,1892242,,4969623,,3906035,2,930542,,5260312,,3335528,2,2920206,1,30461,,1158096,,531098,,5355817,,361829,,1036491,1,905285,,5791992,5,1324097,5,1603337,,12172073,2,5765130,2,1867950,2,2569109,,7817273,1,2257945,,730919,1,2377536,1,466908,1,3036627,1,14497256,10871,1669080,1,5367268,3,44716,,473385,,4700000,1,3239560,1,888013,,239517,
2021-07-12,389638,,2066116,1,1370939,2,28265,,3860254,4,24335847,6,3507687,4,2475873,,482591,,595370,1,12122268,3,4863484,2,109688,,912152,1,1676208,,781463,1,7272015,7,3149892,,1525301,2,2129058,,1896001,,4974458,,3911112,2,931170,,5265120,,3338632,2,2928277,1,30554,,1160823,,531652,,5363445,,362234,,1037763,1,905802,,5799902,5,1325532,5,1607150,,12189747,2,5770418,2,1871788,2,2571342,,7824229,1,2262391,,731849,1,2381762,1,467487,1,3041736,1,14524932,10893,1672622,1,5373812,3,44867,,473641,,4705305,1,3242681,1,888896,,239880,
2021-07-13,390056,,2070042,1,1375310,2,28321,,3866138,4,24372735,6,3511594,4,2479108,,483373,,596174,1,12145497,3,4872290,2,109830,,913293,1,1677970,,782803,1,7282120,7,3154415,,1527672,2,2131807,,1900174,,4979474,,3916381,2,931938,,5270546,,3341614,2,2936150,1,30669,,1163890,,532293,,5370849,,362722,,1038984,1,906322,,5808698,5,1326994,5,1611646,,12209036,2,5776066,2,1875379,2,2573768,,7833061,1,2266289,,732720,1,2385127,1,468089,1,3046195,1,14550966,10919,1675661,1,5380801,3,45027,,473902,,4711157,1,3246313,1,889646,,240274,
2021-07-14,390532,,2074193,1,1380029,2,28475,,3872496,4,24408241,6,3515381,4,2482434,,483911,,596883,1,12170664,3,4881147,2,110003,,914567,1,1679789,,783919,1,7292296,7,3159055,,1530491,2,2134974,,1905659,,4984524,,3921698,2,932720,,5275769,,3344896,2,2944763,1,30775,,1167571,,532948,,5379105,,363286,,1040370,1,906880,,5817173,5,1328814,5,1615731,,12227880,2,5781856,2,1879259,2,2576121,,7841740,1,2269924,,733717,1,2388887,1,468759,1,3051273,1,14574061,10950,1678816,1,5387737,3,45182,,474206,,4716492,1,3249839,1,890579,,240681,
2021-07-15,391015,,2078603,1,1386012,2,28534,,3878902,4,24444931,6,3519556,4,2485461,,484576,,597669,1,12195371,3,4890825,2,110266,,915762,1,1681839,,785062,1,7302997,7,3163602,,1533443,2,2138155,,1911716,,4988842,,3927133,2,933227,,5281088,,3348494,2,2953515,1,30942,,1171526,,533585,,5388176,,363881,,1041772,1,907416,,5825597,5,1330632,5,1619419,,12246247,2,5787988,2,1883714,2,2578699,,7849893,1,2273477,,734639,1,2393208,1,469620,1,3056588,1,14603253,10981,1682059,1,5395121,3,45322,,474475,,4721844,1,3253701,1,891714,,241033,
2021-07-16,391643,,2084474,1,1393755,2,28539,,3887058,4,24490707,6,3524466,4,2489006,,485291,,598618,1,12224263,3,4901544,2,110526,,917479,1,1684293,,786357,1,7314930,7,3169226,,1536994,2,2141906,,1918608,,4993782,,3933000,2,933811,,5286624,,3352148,2,2963820,1,31063,,1176188,,534313,,5398405,,364347,,1043483,1,908080,,5835300,5,1332825,5,1624156,,12266157,2,5795017,2,1889016,2,2581601,,7859720,1,2276990,,735535,1,2398192,1,470551,1,3063149,1,14637388,11010,1685830,1,5402813,3,45490,,474778,,4728303,1,3257745,1,892756,,241530,
2021-07-17,391910,,2087727,1,1396553,2,28543,,3891778,4,24520087,6,3527588,4,2491599,,485858,,599158,1,12248105,3,4909013,2,110831,,918674,1,1685349,,787200,1,7323003,7,3172743,,1538689,2,2144170,,1922953,,4997527,,3936785,2,934360,,5290263,,3353676,2,2969591,1,31200,,1178906,,534563,,5404370,,364480,,1044318,1,908547,,5842710,5,1333876,5,1627827,,12280745,2,5799729,2,1891660,2,2583556,,7866404,1,2278757,,736325,1,2401288,1,470820,1,3067326,1,14661679,11029,1688003,1,5408385,3,45509,,474969,,4732100,1,3259614,1,893295,,241681,
2021-07-18,392058,,2090015,1,1398243,2,28543,,3894987,4,24534764,6,3529603,4,2493285,,486073,,599408,1,12265729,3,4914102,2,110929,,919192,1,1685974,,787552,1,7327963,7,3174635,,1539735,2,2145560,,1925249,,5000588,,3939165,2,934752,,5292053,,3354742,2,2972914,1,31218,,1180254,,534720,,5408248,,364528,,1044926,1,908862,,5846719,5,1334429,5,1630214,,12289568,2,5802547,2,1893440,2,2584568,,7869889,1,2279572,,736833,1,2403216,1,471026,1,3069799,1,14676437,11042,1688847,1,5411881,3,45519,,475097,,4734239,1,3260826,1,893637,,241769,
2021-07-19,392608,,2095741,1,1405373,2,28754,,3902719,4,24573574,6,3534322,4,2496930,,486599,,600198,1,12296898,3,4925386,2,111142,,920307,1,1688360,,789049,1,7340103,7,3180472,,1543071,2,2149414,,1932363,,5006005,,3944910,2,935703,,5297792,,3358661,2,2982422,1,31354,,1185075,,535410,,5418472,,364981,,1046616,1,909544,,5856097,5,1336374,5,1634771,,12308871,2,5809787,2,1898697,2,2587267,,7878484,1,2282677,,737777,1,2408409,1,471933,1,3076990,1,14712733,11071,1692963,1,5419331,3,45759,,475392,,4739704,1,3264751,1,894611,,242233,
2021-07-20,393168,,2102247,1,1413285,2,28781,,3910517,4,24618435,6,3539153,4,2500981,,487310,,601178,1,12330005,3,4937828,2,111401,,921670,1,1690812,,790429,1,7352281,7,3186392,,1546307,2,2153928,,1940465,,5011705,,3950908,2,936727,,5304556,,3362674,2,2992449,1,31524,,1190432,,536218,,5428951,,365655,,1048400,1,910220,,5866993,5,1338259,5,1639475,,12331320,2,5817195,2,1904350,2,2590328,,7890460,1,2286457,,738909,1,2413545,1,472976,1,3083693,1,14753829,11101,1696632,1,5427645,3,46023,,475703,,4746206,1,3269127,1,895679,,242718,
2021-07-21,393859,,2109573,1,1421312,2,28924,,3918980,4,24662592,6,3544202,4,2505201,,488011,,602232,1,12365493,3,4951484,2,111462,,923216,1,1693436,,791953,1,7365142,7,3192403,,1550025,2,2158871,,1950499,,5017518,,3957344,2,937938,,5311225,,3367484,2,3003053,1,31689,,1196198,,537052,,5440445,,366537,,1050354,1,910847,,5877520,5,1340390,5,1644332,,12353592,2,5824969,2,1910118,2,2593392,,7902384,1,2290277,,740105,1,2419144,1,474090,1,3090964,1,14795449,11131,1700371,1,5436389,3,46281,,476040,,4752460,1,3273858,1,896942,,243279,
2021-07-22,394518,,2118775,1,1431189,2,28930,,3927924,4,24708390,6,3550083,4,2509132,,488727,,603279,1,12405910,3,4966035,2,111589,,924708,1,1696151,,793615,1,7378496,7,3198555,,1554355,2,2164468,,1962579,,5023566,,3964116,2,939079,,5318129,,3372790,2,3014495,1,31780,,1203143,,538010,,5453692,,367457,,1052280,1,911566,,5888338,5,1342615,5,1649078,,12376308,2,5833562,2,1916838,2,2596606,,7913678,1,2294033,,741317,1,2425502,1,475106,1,3099388,1,14837806,11169,1705006,1,5445858,3,46579,,476402,,4758901,1,3278890,1,898430,,243881,
2021-07-23,395500,,2130959,1,1443808,2,29046,,3938723,4,24763511,6,3556635,4,2513550,,489425,,604384,1,12454034,3,4983206,2,111776,,926712,1,1699545,,795777,1,7393639,7,3205741,,1559570,2,2170671,,1977214,,5029584,,3971813,2,940385,,5326009,,3378014,2,3027475,1,31865,,1211064,,539050,,5468600,,368214,,1054700,1,912410,,5900544,5,1344881,5,1654733,,12401029,2,5843421,2,1924906,2,2600224,,7927111,1,2298236,,742601,1,2432971,1,476420,1,3109919,1,14890002,11205,1709239,1,5456164,3,46967,,476792,,4766498,1,3284599,1,899846,,244613,
2021-07-24,395887,,2137947,1,1447946,2,29418,,3945644,4,24797603,6,3560673,4,2516484,,489957,,605026,1,12489627,3,4995926,2,112060,,928199,1,1701196,,796787,1,7403706,7,3210512,,1562400,2,2174054,,1985027,,5034044,,3976524,2,941112,,5330891,,3380156,2,3034568,1,31983,,1215576,,539407,,5477635,,368399,,1056009,1,912848,,5908830,5,1346179,5,1658750,,12416987,2,5849471,2,1929068,2,2602431,,7935594,1,2300341,,743595,1,2438166,1,476843,1,3116498,1,14924849,11224,1711339,1,5462981,3,46990,,477000,,4770821,1,3287270,1,900665,,244852,
2021-07-25,396110,,2142660,1,1450263,2,29421,,3950574,4,24817258,6,3563663,4,2518985,,490215,,605440,1,12518829,3,5003937,2,112061,,928993,1,1702177,,797283,1,7410230,7,3213116,,1563952,2,2176245,,1989866,,5037673,,3980013,2,941524,,5333380,,3381597,2,3038999,1,32018,,1218074,,539714,,5483384,,368475,,1056814,1,913257,,5914870,5,1347032,5,1662034,,12429226,2,5853404,2,1931777,2,2603830,,7940266,1,2301248,,744263,1,2441173,1,477103,1,3120900,1,14949732,11235,1712462,1,5467801,3,46995,,477105,,4773569,1,3288847,1,901196,,244967,
2021-07-26,396789,,2154022,1,1459302,3,29597,,3960465,4,24866238,6,3569117,4,2523196,,490776,,606399,1,12565348,3,5020333,2,112134,,930656,1,1705228,,799242,1,7424934,7,3220076,,1568216,2,2181790,,2002690,,5043683,,3986853,2,942659,,5340434,,3386805,2,3050615,1,32105,,1225921,,540769,,5496596,,369164,,1059124,1,914044,,5925533,5,1349300,5,1666781,,12452971,2,5862612,2,1938950,3,2607055,,7952270,1,2303937,,745432,1,2448120,1,478224,1,3130701,1,15000168,11278,1717390,1,5477261,3,47316,,477421,,4780263,1,3294119,1,902491,,245517,
2021-07-27,397491,,2166077,1,1468224,3,29601,,3970473,4,24920218,6,3575082,4,2527694,,491543,,607512,1,12614698,3,5038554,2,112382,,932414,1,1708340,,801134,1,7439485,7,3227095,,1572867,2,2188232,,2018045,,5050191,,3994265,2,943919,,5348628,,3392161,2,3061894,1,32210,,1233935,,542081,,5511148,,369974,,1061583,1,914736,,5937085,5,1352249,5,1672147,,12478137,2,5872121,2,1946378,3,2611552,,7966287,1,2307558,,746736,1,2455303,1,479256,1,3140659,1,15052685,11307,1721905,1,5487871,3,47717,,477825,,4787839,1,3299798,1,903807,,246193,
2021-07-28,398323,,2178132,1,1476742,3,29753,,3980768,4,24975179,6,3581085,4,2532492,,492305,,608782,1,12664806,3,5058185,2,112628,,934121,1,1711560,,802948,1,7454136,7,3234337,,1577810,2,2194715,,2033391,,5056717,,4002172,2,945129,,5356546,,3398021,2,3072915,1,32305,,1242173,,543393,,5525807,,370966,,1064247,1,915551,,5948901,5,1355246,5,1677500,,12503599,2,5881993,2,1954035,3,2615984,,7979956,1,2312453,,748349,1,2462616,1,480449,1,3150940,1,15107245,11346,1726519,1,5498174,3,48048,,478172,,4795200,1,3306118,1,905427,,246821,
2021-07-29,399143,,2190994,1,1486299,3,29754,,3991025,4,25029562,6,3588064,4,2536877,,493042,,610049,1,12716594,3,5078017,2,112892,,935823,1,1714678,,805042,1,7468080,7,3241440,,1583065,2,2201431,,2049329,,5063119,,4010075,2,946385,,5364854,,3404504,2,3084009,1,32400,,1250637,,544581,,5541956,,372085,,1066906,1,916276,,5960967,5,1358151,5,1682595,,12527996,2,5891828,2,1961840,3,2620008,,7992077,1,2318800,,749677,1,2470761,1,481536,1,3161612,1,15162205,11389,1731289,1,5508698,3,48312,,478632,,4802662,1,3311970,1,907106,,247462,
2021-07-30,400228,,2205757,1,1498613,3,29841,,4004431,4,25092624,6,3596502,4,2542064,,493861,,611440,1,12776485,4,5100988,2,113175,,938427,1,1718778,,807573,1,7484001,7,3248935,,1588752,2,2209114,,2066092,,5070049,,4018870,2,947665,,5374633,,3411230,2,3096314,1,32550,,1260321,,545772,,5561956,,372857,,1070419,1,917149,,5973834,5,1361066,5,1688670,,12558097,2,5904012,2,1971299,3,2624706,,8006085,1,2324419,,751061,1,2480081,1,482767,1,3175198,1,15224616,11452,1737261,1,5520895,3,48682,,479100,,4811552,1,3318421,1,908869,,248394,
2021-07-31,400594,,2213302,1,1503132,3,29843,,4012939,4,25131368,6,3601649,4,2543961,,494530,,612192,1,12818213,4,5115810,2,113533,,940395,1,1720762,,808797,1,7494687,7,3254217,,1591511,2,2213191,,2075364,,5074886,,4024195,2,948358,,5380033,,3414019,2,3102361,1,32662,,1264716,,546259,,5573738,,373028,,1072220,1,917761,,5983023,5,1362539,5,1692916,,12577800,2,5911301,2,1976109,3,2627315,,8014874,1,2327238,,752065,1,2485855,1,483193,1,3182877,1,15266236,11493,1740337,1,5529217,3,48741,,479371,,4816427,1,3321461,1,909830,,248665,
2021-08-01,400802,,2218456,1,1505380,3,29843,,4018057,4,25152094,6,3604955,4,2545697,,494878,,612660,1,12850334,4,5126851,2,113535,,941228,1,1721923,,809494,1,7501912,7,3257749,1,1593319,2,2215830,,2080568,,5078442,,4028459,2,948808,,5383116,,3416038,2,3106060,1,32664,,1267426,,546542,,5581297,,373131,,1073393,1,918202,,5989081,5,1363319,5,1696039,,12591886,2,5916239,2,1979392,3,2628828,,8020604,1,2328433,,752759,1,2489805,1,483471,1,3188490,1,15293626,11604,1741798,1,5535323,3,48748,,479506,,4819538,1,3323473,1,910518,,248789,
2021-08-02,401550,,2230625,1,1513744,3,30007,,4027483,4,25206925,6,3611541,4,2550692,,495621,,613830,1,12905927,4,5146815,2,113603,,943354,1,1725503,,811827,1,7516877,7,3265462,1,1597706,2,2222257,,2093683,,5085408,,4036497,2,950017,,5391213,,3422280,2,3115762,1,32780,,1275056,,547564,,5596905,,373836,,1076246,1,919057,,6001317,5,1366346,5,1701425,,12620252,2,5926728,2,1987477,3,2632716,,8033714,1,2333429,,754043,1,2498205,1,484630,1,3199840,1,15352451,11661,1747406,1,5546681,3,49092,,479936,,4827184,1,3329926,1,912078,,249404,
2021-08-03,402317,,2244138,1,1522454,3,30036,,4036555,4,25266948,6,3618801,4,2555948,,496456,,615179,1,12961757,4,5167691,2,113660,,945612,1,1729268,,814296,1,7532308,7,3273327,1,1602149,2,2229467,,2110692,,5092325,,4044732,2,951259,,5400711,,3429763,2,3125535,1,32902,,1283573,,548862,,5614217,,374742,,1079249,1,919983,,6014899,5,1369594,5,1707379,,12651206,2,5938262,2,1995625,3,2637128,,8048751,1,2339070,,755444,1,2507506,1,485978,1,3210590,1,15411211,11691,1752737,1,5558398,3,49490,,480363,,4836232,1,3337028,1,913752,,250066,
