date,AK-xt,AL-xt,AR-xt,AS-xt,AZ-xt,CA-xt,CO-xt,CT-xt,DC-xt,DE-xt,FL-xt,GA-xt,GU-xt,HI-xt,IA-xt,ID-xt,IL-xt,IN-xt,KS-xt,KY-xt,LA-xt,MA-xt,MD-xt,ME-xt,MI-xt,MN-xt,MO-xt,MP-xt,MS-xt,MT-xt,NC-xt,ND-xt,NE-xt,NH-xt,NJ-xt,NM-xt,NV-xt,NY-xt,OH-xt,OK-xt,OR-xt,PA-xt,PR-xt,RI-xt,SC-xt,SD-xt,TN-xt,TX-xt,UT-xt,VA-xt,VI-xt,VT-xt,WA-xt,WI-xt,WV-xt,WY-xt
2021-04-29,322849,1633012,1135570,21931,3231889,20589997,2820859,2020207,426780,488405,9544131,3888729,80600,819155,1431472,628955,5864458,2599734,1266678,1756584,1620930,3988416,3034530,760055,4340426,2793301,2479829,22102,975247,457777,4478743,323150,880253,716550,4413898,1049723,1264236,9722559,4950086,1610588,1993540,6283595,1767183,588764,1964162,399306,2592097,11892770,1344528,4211245,37557,374727,3635923,2759099,768125,210467
2021-04-30,324110,1643144,1141314,22077,3250428,20760106,2838527,2035346,430382,492551,9611978,3917956,81065,825132,1438936,632005,5907141,2617880,1272813,1764569,1628757,4035431,3065192,766113,4366532,2814014,2490148,22215,978996,459340,4503010,323924,883822,723118,4451325,1055106,1273405,9793343,4975385,1617072,2013716,6336185,1787023,593160,1975156,400691,2606503,11980862,1355059,4246683,37768,380041,3672575,2774858,771484,211401
2021-05-01,324585,1647714,1143483,22095,3261312,20869355,2852763,2048034,432892,495450,9658676,3933563,81604,828294,1442790,633704,5934616,2625744,1275638,1766882,1632376,4067252,3085374,769882,4383038,2825732,2496967,22487,980211,459938,4516866,324053,886323,727444,4474704,1057143,1279697,9844582,4991434,1619942,2032056,6375348,1795104,596036,1980905,401134,2613874,12037330,1360225,4272249,37801,383879,3700383,2782405,772906,211601
2021-05-02,324776,1650569,1144089,22095,3267978,20918989,2858999,2054459,433761,497048,9687256,3941019,81631,830643,1444440,634346,5947015,2628444,1276765,1768589,1634231,4085040,3095479,771122,4388640,2830504,2499765,22487,980873,460257,4522959,324081,887320,729878,4486078,1058081,1281559,9873688,4997133,1621727,2042137,6388854,1796814,597571,1983559,401393,2617116,12063073,1361204,4281786,37820,385650,3711043,2785325,773587,211683
2021-05-03,325469,1659710,1147384,22199,3279127,21010944,2870067,2061387,435436,498406,9743279,3957145,81957,833785,1448193,637281,5966651,2639801,1280561,1773662,1639198,4111578,3110496,773886,4402962,2841232,2506680,22663,984090,461381,4537075,324656,889702,735871,4504937,1061278,1287220,9915190,5011745,1625575,2052607,6417193,1806217,599597,1989905,402148,2627389,12112350,1367599,4302244,38015,389595,3730330,2791092,775005,212198
2021-05-04,326732,1669327,1151730,22210,3292894,21130425,2885707,2071388,437292,500619,9799239,3979355,82453,836206,1453296,640110,5993411,2654129,1285491,1780820,1644657,4144444,3126883,777614,4426849,2854225,2515775,22755,986829,463402,4553268,325475,893090,741401,4531981,1065415,1295911,9969993,5031084,1630270,2069572,6458862,1820502,602273,2000477,403143,2637469,12170653,1374849,4326994,38218,393955,3758152,2801616,777420,212963
2021-05-05,327397,1679369,1155673,22304,3306101,21244661,2900001,2080199,439248,503173,9852215,4000845,82808,840066,1459232,642437,6024278,2667494,1289996,1787481,1651336,4176097,3148253,781802,4449189,2868614,2525103,22882,990037,465082,4570006,326721,896422,746366,4557909,1070153,1303830,10020804,5049571,1635309,2086101,6497541,1836964,605172,2009730,404059,2649043,12231553,1382337,4353061,38393,399013,3785764,2813449,780192,213823
2021-05-06,328284,1689704,1159402,22394,3319449,21357905,2913226,2088727,441451,506360,9901658,4020948,83199,843001,1464690,645041,6052925,2680542,1294449,1793727,1657435,4202144,3167078,786265,4468633,2883073,2533232,23026,993690,466556,4587361,328166,899610,751290,4582853,1074700,1310100,10068528,5067988,1640062,2106172,6534098,1850680,608146,2018491,405276,2659952,12292828,1389749,4375022,38591,402713,3811380,2825169,783438,214610
2021-05-07,329595,1698355,1163425,22400,3332524,21474812,2927454,2098111,443223,508879,9954916,4042510,83651,847001,1469724,647415,6082423,2694142,1299039,1801363,1663054,4226977,3186661,789792,4489600,2895610,2542964,23145,997442,468036,4605136,329056,902289,755803,4607981,1079420,1317067,10118590,5087320,1645589,2123782,6571256,1864735,611248,2026682,406113,2671349,12356746,1397234,4397990,38787,406762,3835549,2836037,786065,215371
2021-05-08,330188,1702025,1164749,22403,3340834,21553934,2938501,2105249,444519,510105,9996129,4054820,84118,850540,1473344,648498,6103144,2700934,1300988,1804658,1665860,4248026,3198590,792091,4501173,2901931,2547275,23362,998504,468495,4616227,329179,903623,759220,4628174,1081339,1321386,10155399,5100536,1647792,2135219,6596631,1869308,613332,2031257,406524,2676805,12396447,1400819,4413757,38798,408702,3853744,2841465,787191,215545
2021-05-09,330423,1703540,1165306,22405,3345500,21586659,2943312,2108211,445105,510610,10017723,4059454,84129,851532,1474430,648910,6111645,2702606,1301828,1805882,1666889,4256843,3204414,793082,4504842,2904241,2549228,23362,999018,468688,4620718,329232,904315,760434,4635528,1081889,1322962,10173597,5104438,1649069,2139148,6602789,1870156,614021,2033540,406652,2679050,12416340,1401520,4420097,38815,409564,3858500,2843083,787792,215641
2021-05-10,331100,1708780,1168029,22558,3354278,21654374,2951281,2113732,446276,511761,10063947,4071705,84309,854323,1477341,650779,6128486,2712553,1304975,1809399,1670406,4272295,3214729,794925,4515851,2910994,2554917,23459,1001195,469637,4631918,329667,906039,763513,4653067,1084792,1327367,10206616,5114827,1652093,2147750,6622900,1877296,615474,2039645,407258,2686495,12458356,1405155,4433377,38952,412266,3872235,2848404,789082,215970
2021-05-11,332190,1717556,1171661,22560,3364824,21745015,2963894,2121318,447803,513932,10117415,4091124,84894,859554,1481108,653370,6151011,2724730,1308701,1815371,1675610,4290405,3228762,798840,4532657,2921126,2561936,23542,1004192,471414,4646570,330544,908127,766579,4678177,1088369,1333800,10252041,5130132,1656906,2160171,6652050,1889924,617648,2047884,408236,2695785,12508810,1410549,4451638,39216,415059,3892001,2857479,791102,216315
2021-05-12,333208,1724886,1175033,22716,3376309,21834412,2975439,2128511,449402,517001,10164358,4111074,85134,866209,1485216,655571,6172788,2735438,1312132,1820845,1681090,4307169,3244725,802593,4548405,2931480,2568718,23638,1007054,473157,4660831,331446,910185,769540,4700277,1092318,1339566,10296450,5145321,1661238,2172255,6682439,1902466,621525,2054781,409279,2704473,12561871,1415276,4470976,39411,418059,3910184,2866724,793273,216917
2021-05-13,335233,1734512,1179661,22748,3395110,21971006,2993937,2140757,451863,520125,10221032,4132297,85444,875219,1491859,658010,6209605,2751706,1318348,1829213,1687556,4334095,3268539,807101,4574410,2948532,2579169,23764,1010544,475575,4684113,332802,914289,773594,4728138,1098255,1347804,10356830,5172861,1667520,2188819,6724264,1919170,625157,2064655,411050,2716575,12635946,1423494,4494693,39613,421418,3937438,2881528,796960,218068
2021-05-14,338101,1743034,1186481,22871,3416457,22123450,3014624,2157990,454401,523682,10290173,4158210,86107,885388,1500822,660495,6256322,2768587,1324950,1840614,1694774,4361906,3295072,812572,4602175,2969421,2593399,23931,1014835,477927,4711701,333763,918937,778277,4761767,1104138,1358647,10425213,5206959,1674839,2208167,6774964,1935450,629477,2076588,412898,2734068,12726957,1433903,4524101,39878,424957,3970705,2898328,801425,219043
2021-05-15,339587,1747888,1189526,23031,3435139,22251590,3034621,2175714,456343,526263,10353357,4179909,86953,896046,1507621,662100,6298388,2781017,1330642,1848992,1699581,4392987,3318246,816871,4628892,2982999,2606256,24118,1017287,479232,4735110,334079,922663,784083,4792410,1108289,1366654,10486220,5234355,1679440,2224775,6810680,1943097,633673,2085320,413943,2744554,12795521,1442110,4553242,39910,427121,4000936,2910990,803813,219409
2021-05-16,340200,1752001,1190995,23031,3445065,22316833,3046749,2186756,457238,527586,10397965,4192051,86965,898081,1511088,662738,6324572,2787132,1333056,1853965,1702319,4407751,3328560,818744,4641656,2988982,2612290,24118,1018661,479886,4748175,334210,925501,785751,4808079,1110178,1371680,10526426,5247711,1682528,2236454,6828729,1946096,635624,2091269,414548,2750496,12824973,1443930,4566908,39926,428149,4011914,2916321,805007,219609
2021-05-17,342222,1761525,1195917,23200,3461892,22428380,3064512,2199854,459312,530613,10461976,4216139,87105,904350,1518073,665137,6362266,2802458,1340109,1862771,1708145,4432998,3347299,823846,4665541,3005162,2627546,24342,1022416,481785,4774643,335272,929177,790421,4833611,1114542,1379521,10583607,5275209,1689156,2251193,6862758,1957060,638498,2102185,416322,2765090,12894615,1453621,4596123,40128,431593,4036807,2928857,807864,220646
2021-05-18,344226,1771931,1201582,23217,3477368,22554128,3084194,2214121,461395,534059,10525264,4241476,88043,910798,1526126,668154,6403347,2818135,1346205,1873500,1714965,4459792,3370939,830931,4695514,3024576,2640984,24547,1027155,484820,4799196,337002,933272,794346,4866005,1120946,1389134,10651915,5305961,1695867,2266620,6905993,1970322,642794,2112577,417889,2778470,12971066,1462999,4629752,40365,436231,4067448,2944142,812049,221959
2021-05-19,345630,1780532,1206388,23374,3494890,22683579,3103151,2227509,463635,537590,10585336,4265326,88638,916676,1535145,670910,6442778,2832658,1352416,1884771,1722179,4484188,3400873,836506,4723102,3047378,2655703,24677,1031180,487416,4825757,338332,937315,797841,4893807,1129098,1398713,10721520,5337500,1703402,2283210,6948131,1984156,646442,2122358,419345,2791510,13040451,1471878,4664471,40546,440369,4098912,2962005,816282,222898
2021-05-20,347248,1789411,1211436,23390,3510072,22802232,3121789,2238004,465364,540804,10642446,4285656,89438,920956,1542469,673764,6478767,2845888,1359429,1895734,1728639,4509069,3423288,841914,4748001,3068821,2667418,24790,1035076,490349,4848759,340187,941882,802178,4922776,1136252,1407849,10787735,5366179,1709763,2296105,6987227,1997909,650376,2132342,421275,2803976,13118236,1481144,4693131,40749,443623,4126599,2977396,820989,223980
2021-05-21,349185,1798973,1216982,23508,3528217,22925225,3139151,2249471,467189,544201,10702553,4301942,90355,927793,1551162,676343,6513928,2860070,1365574,1906240,1735023,4532553,3444558,848109,4772025,3086412,2679186,24979,1039253,492559,4873218,341401,945859,805924,4952396,1142362,1416544,10852845,5396945,1716677,2310063,7025295,2011313,654900,2142306,422685,2817258,13201481,1492002,4722648,40971,445722,4157130,2991554,824714,225097
2021-05-22,350137,1803209,1219699,23540,3542983,23024347,3154325,2263027,468815,547059,10755999,4311418,91251,932807,1555939,677909,6548987,2869734,1369523,1912635,1739524,4555285,3462039,851080,4790238,3095774,2688867,25241,1041133,493250,4892390,341664,948379,809268,4979661,1147481,1423269,10907108,5419434,1720801,2322761,7053455,2017629,658732,2149240,423530,2825295,13263793,1498483,4750538,40997,448141,4181595,3001987,827342,225387
2021-05-23,350485,1805794,1220718,23543,3549628,23068574,3163226,2269200,469395,548293,10788576,4318190,91262,934698,1557979,678471,6565985,2873184,1370916,1916015,1741502,4565885,3471873,852357,4797726,3099764,2692522,25241,1042134,493589,4901159,341768,950241,810588,4991080,1148342,1426940,10937135,5428548,1722923,2327913,7064898,2020199,659783,2152672,423868,2829503,13295713,1500107,4760535,41000,449367,4189914,3006052,828117,225492
2021-05-24,351692,1813008,1224169,23665,3561528,23148116,3174431,2276441,470757,549907,10836948,4332745,91730,937088,1562514,680542,6593228,2884312,1374591,1923244,1746620,4582677,3486522,855463,4811672,3108905,2700424,25423,1044815,494814,4916546,342614,953455,812944,5013406,1152009,1433310,10985423,5446009,1728076,2338077,7088455,2029090,661888,2159659,424956,2839266,13351580,1507049,4784108,41164,451186,4207686,3014434,830244,226045
2021-05-25,353212,1819668,1227657,23674,3572894,23235198,3186404,2285145,472007,552067,10883924,4347271,92655,940377,1567347,682654,6616821,2895305,1378392,1929989,1752486,4600180,3500971,858685,4829300,3119498,2708187,25539,1047893,496397,4932168,343748,956311,815415,5040029,1156253,1440105,11035949,5464613,1733077,2348593,7116361,2038513,664787,2167279,426179,2848330,13408579,1513379,4805782,41302,452738,4228551,3025236,832456,226711
2021-05-26,354519,1824975,1231465,23798,3584514,23320890,3199123,2292634,473315,555283,10926525,4361730,93213,943805,1572071,684821,6642499,2905661,1382211,1936330,1757915,4617461,3521295,861909,4846301,3131289,2715948,25694,1050768,498077,4949204,344934,959109,817499,5063156,1162105,1446714,11084240,5481246,1737798,2359713,7143978,2049155,667344,2175060,427477,2856903,13466855,1518460,4826360,41452,454240,4247914,3036797,834964,227510
2021-05-27,355624,1829601,1234670,23820,3595768,23405501,3212227,2299130,474636,557406,10966507,4376969,93735,948067,1576345,686968,6664291,2915542,1386135,1942904,1763303,4634221,3534011,864735,4862568,3141805,2723235,25851,1054461,499473,4964229,346355,962276,820157,5085095,1167060,1452648,11130151,5498383,1741855,2369922,7168017,2058170,669593,2181534,428771,2865825,13518770,1523656,4844902,41681,455811,4265186,3046938,837460,228176
2021-05-28,356727,1833622,1238261,23902,3607859,23500224,3225133,2305688,475821,559256,11008683,4391064,94183,952661,1580501,688628,6684666,2925016,1390193,1948573,1767874,4648591,3547676,867332,4878400,3150291,2730066,25980,1056889,500543,4978201,347274,964757,822307,5107694,1171567,1458533,11175476,5515144,1746427,2379058,7192374,2065464,671966,2187858,429691,2873969,13571035,1529265,4863024,41869,457023,4283485,3055605,839430,228829
2021-05-29,357182,1834790,1239526,24061,3614848,23557080,3233081,2310991,476488,560356,11041544,4399480,94976,955463,1582510,689432,6699827,2929963,1391902,1951300,1770688,4660813,3557978,868825,4886657,3153760,2733616,26168,1058140,500967,4986715,347380,965974,823992,5124483,1172830,1462930,11208180,5525193,1748544,2384027,7207964,2068741,673778,2192260,430029,2878449,13605783,1532490,4874914,41885,457592,4293022,3059401,840481,229033
2021-05-30,357510,1835551,1240204,24061,3618882,23582108,3237155,2313442,476867,560905,11064792,4404892,94976,956495,1583553,689746,6707530,2932194,1392814,1952886,1772178,4668447,3563508,869652,4890256,3155583,2735695,26187,1058766,501163,4991679,347468,966832,824764,5133676,1173443,1465057,11225977,5530396,1749919,2386198,7213771,2070110,674649,2194512,430285,2880956,13626894,1533443,4881772,41892,457900,4296979,3061089,841042,229124
2021-05-31,357703,1835735,1240708,24073,3620855,23590378,3239396,2314302,476984,561149,11073360,4406744,94993,956696,1583897,689940,6709770,2933177,1393375,1953742,1773528,4670536,3565394,870290,4891282,3156124,2736663,26274,1059265,501296,4993844,347506,967174,825006,5135854,1174100,1465892,11236167,5533246,1750458,2386928,7216415,2072704,675103,2195494,430402,2882165,13638102,1533957,4884860,41898,458159,4299565,3061765,841314,229205
2021-06-01,358844,1838886,1243504,24095,3631325,23663767,3250125,2320224,478052,562646,11113410,4421448,95432,959469,1586930,691515,6730846,2942091,1397078,1958454,1777917,4684357,3576189,872148,4903055,3163476,2743683,26410,1061476,502404,5007250,348419,969239,826607,5156571,1176820,1471737,11273648,5546690,1754753,2393392,7238339,2079059,676895,2202062,431331,2889743,13687616,1538631,4900628,42163,459081,4313372,3068587,842918,229826
2021-06-02,359802,1842394,1246457,24226,3641194,23730034,3259201,2325528,479042,564199,11150894,4435397,96114,961502,1590387,693302,6750491,2949849,1400161,1963587,1782934,4696806,3587603,874131,4914484,3170631,2749718,26532,1064053,503493,5020140,349344,971305,828131,5175163,1180529,1476550,11309128,5560237,1758732,2400242,7258968,2086076,678633,2207769,432187,2897256,13730775,1542622,4915269,42306,459889,4325910,3076595,844767,230559
2021-06-03,360707,1845635,1249603,24250,3650643,23794573,3268085,2330514,480049,565880,11184056,4444884,96566,963582,1593479,694710,6767751,2957212,1403562,1968713,1787992,4708173,3596821,876131,4926058,3177324,2756142,26712,1066477,504619,5032754,350304,973477,829689,5192485,1183987,1481180,11343430,5573490,1762823,2405847,7277238,2094242,680248,2213759,433216,2901840,13771752,1546897,4928280,42501,460699,4338274,3083945,846885,231224
2021-06-04,362080,1848909,1253219,24251,3661658,23866414,3276875,2335654,481117,567489,11223750,4455185,97031,965489,1597091,696206,6786226,2965106,1407117,1973805,1793096,4719593,3606451,877877,4937775,3184275,2762433,26832,1069487,505533,5045662,351058,975504,831249,5211409,1187522,1486340,11377730,5587140,1767414,2412988,7297456,2102247,681979,2220556,434239,2906369,13818620,1552060,4942529,42667,461504,4352545,3090784,848950,232011
