date,AK-xt,AL-xt,AR-xt,AS-xt,AZ-xt,CA-xt,CO-xt,CT-xt,DC-xt,DE-xt,FL-xt,GA-xt,GU-xt,HI-xt,IA-xt,ID-xt,IL-xt,IN-xt,KS-xt,KY-xt,LA-xt,MA-xt,MD-xt,ME-xt,MI-xt,MN-xt,MO-xt,MP-xt,MS-xt,MT-xt,NC-xt,ND-xt,NE-xt,NH-xt,NJ-xt,NM-xt,NV-xt,NY-xt,OH-xt,OK-xt,OR-xt,PA-xt,PR-xt,RI-xt,SC-xt,SD-xt,TN-xt,TX-xt,UT-xt,VA-xt,VI-xt,VT-xt,WA-xt,WI-xt,WV-xt,WY-xt
2021-05-03,326088,1662580,1148423,22225,3283759,21037384,2874356,2061527,437472,499155,9750452,3960800,82239,741018,1449161,638082,5960981,2641194,1283458,1775160,1640519,4112296,3115543,775588,4406641,2844937,2507355,22673,986337,461896,4544506,324696,890764,736183,4509665,1062381,1287262,9926708,5018483,1626789,2057797,6432490,1808954,600642,1990344,402780,2631169,12135346,1368826,4307228,38045,390609,3734677,2795711,775705,212414
2021-05-04,327353,1672209,1152767,22236,3297562,21156963,2890020,2071529,439343,501372,9806436,3983014,82735,744833,1454270,640912,5987871,2655523,1288397,1782320,1645987,4145159,3131940,779322,4430527,2857945,2516431,22765,989081,463917,4560700,325515,894153,741720,4536760,1066528,1295953,9981578,5037842,1631487,2074789,6474331,1823234,603322,2000923,403776,2641266,12193825,1376084,4331997,38248,394971,3762512,2806235,778123,213181
2021-05-05,328024,1682270,1156708,22331,3310796,21271291,2904335,2080341,441304,503929,9859453,4004508,83093,749232,1460209,643241,6018861,2668895,1292918,1788984,1652677,4176819,3153321,783513,4452882,2872336,2525773,22892,992294,465600,4577431,326761,897490,746686,4562700,1071266,1303872,10032504,5056363,1636533,2091345,6513191,1839704,606228,2010181,404695,2652857,12254956,1383580,4358090,38423,400033,3790160,2818086,780900,214041
2021-05-06,328916,1692613,1160441,22421,3324163,21384600,2917581,2088867,443518,507120,9908928,4024626,83483,754000,1465668,645847,6047575,2681935,1297404,1795240,1658774,4202868,3172141,788017,4472332,2886805,2533916,23036,995953,467076,4594799,328202,900678,751609,4587660,1075815,1310142,10080297,5074797,1641290,2111442,6549883,1853432,609204,2018948,405912,2663768,12316342,1390990,4380062,38621,403737,3815811,2829815,784156,214831
2021-05-07,330230,1701282,1164463,22427,3337251,21501472,2931809,2098251,445301,509640,9962201,4046191,83938,758452,1470702,648224,6077128,2695533,1302028,1802882,1664397,4227707,3191901,791580,4493307,2899357,2543646,23155,999707,468559,4612589,329092,903362,756124,4612821,1080538,1317111,10130404,5094161,1646818,2129084,6587200,1867523,612309,2027144,406752,2675185,12380415,1398478,4403051,38817,407790,3839993,2840691,786784,215593
2021-05-08,330825,1704957,1165788,22430,3345573,21580323,2942857,2105389,446600,510869,10003456,4058517,84409,761485,1474321,649307,6097892,2702326,1303984,1806179,1667207,4248756,3203834,793883,4504884,2905689,2547961,23372,1000772,469021,4623688,329215,904696,759542,4633027,1082457,1321430,10167233,5107376,1649024,2140532,6612715,1872105,614393,2031721,407164,2680642,12420254,1402064,4418820,38828,409732,3858193,2846125,787911,215770
2021-05-09,331063,1706473,1166344,22432,3350237,21612478,2947673,2108351,447191,511374,10025061,4063152,84420,762537,1475408,649720,6106419,2704000,1304825,1807403,1668237,4257572,3209687,794876,4508556,2908004,2549914,23372,1001286,469215,4628179,329268,905388,760758,4640391,1083008,1323006,10185455,5111276,1650301,2144468,6618892,1872953,615082,2034004,407292,2682888,12440187,1402766,4425158,38845,410594,3862952,2847747,788512,215866
2021-05-10,331743,1711716,1169067,22585,3359029,21678308,2955653,2113871,448365,512527,10071297,4075417,84603,764922,1478325,651591,6123286,2713952,1307980,1810927,1671760,4273025,3220014,796728,4519573,2914764,2555647,23469,1003473,470164,4639374,329703,907115,763839,4657955,1085913,1327411,10218509,5121676,1653330,2153077,6639069,1880103,616537,2040114,407901,2690342,12482361,1406404,4438457,38982,413300,3876703,2853078,789805,216196
2021-05-11,332838,1720501,1172703,22587,3369586,21768903,2968262,2121456,449898,514703,10124789,4094843,85188,768475,1482093,654183,6145850,2726124,1311717,1816905,1676971,4291134,3234047,800657,4536383,2924905,2562743,23552,1006477,471942,4654025,330580,909202,766906,4683102,1089492,1333858,10263987,5136991,1658150,2165520,6668438,1892741,618714,2048353,408879,2699645,12532985,1411803,4456722,39246,416094,3896489,2862161,791827,216540
2021-05-12,333861,1727835,1176077,22744,3381098,21858342,2979823,2128649,451502,517773,10171762,4114820,85428,772262,1486203,656389,6167682,2736829,1315160,1822383,1682456,4307902,3250019,804422,4552141,2935258,2569590,23648,1009343,473684,4668292,331482,911263,769869,4705222,1093443,1339624,10308477,5152196,1662485,2177627,6698929,1905296,622596,2055256,409923,2708347,12586195,1416532,4476068,39441,419096,3914686,2871413,794000,217142
2021-05-13,335887,1737477,1180736,22777,3399911,21995055,2998338,2140901,453989,520906,10228456,4136055,85739,777182,1492849,658831,6204641,2753103,1321391,1830759,1688928,4334817,3273841,808943,4578148,2952325,2580083,23774,1012841,476103,4691642,332838,915371,773926,4733120,1099385,1347862,10368902,5179757,1668774,2194218,6740899,1922047,626228,2065134,411697,2720458,12660481,1424756,4499810,39643,422467,3941972,2886227,797762,218292
2021-05-14,338764,1746021,1187563,22900,3421271,22147565,3019041,2158135,456589,524468,10297633,4161988,86409,783405,1501814,661318,6251531,2769997,1328008,1842173,1696155,4362621,3300405,814427,4605941,2973239,2594318,23941,1017156,478463,4719320,333799,920024,778609,4766837,1105274,1358706,10437368,5213882,1676098,2213595,6791869,1938345,630547,2077073,413546,2737956,12751844,1435166,4529243,39909,426021,3975268,2903039,802230,219274
2021-05-15,340254,1750877,1190607,23060,3439972,22275772,3039045,2175859,458544,527055,10360829,4183700,87256,789925,1508619,662925,6293758,2782445,1333720,1850562,1700971,4393687,3323602,818742,4632681,2986831,2607185,24128,1019610,479771,4742764,334115,923757,784422,4797550,1109426,1366713,10498436,5241307,1680703,2230239,6827812,1946000,634749,2085808,414592,2748456,12820554,1443375,4558397,39941,428187,4005792,2915716,804619,219642
2021-05-16,340876,1754993,1192076,23060,3449898,22340791,3051161,2186901,459447,528382,10405458,4195844,87268,791611,1512087,663565,6320029,2788565,1336149,1855536,1703714,4408448,3333924,820617,4645455,2992821,2613222,24128,1020988,480427,4755848,334246,926597,786092,4813223,1111317,1371739,10538680,5254668,1683793,2241924,6845919,1949000,636702,2091757,415197,2754393,12850167,1445200,4572069,39957,429216,4016781,2921055,805814,219843
2021-05-17,342899,1764541,1196997,23230,3466740,22450560,3068936,2199999,461537,531415,10469509,4219945,87413,796749,1519080,665965,6357824,2803901,1343227,1864348,1709543,4433690,3352678,825725,4669347,3009010,2628503,24352,1024755,482327,4782365,335308,930273,790765,4838803,1115685,1379580,10595964,5282190,1690428,2256683,6880027,1959976,639582,2102676,416976,2769002,12920003,1454899,4601298,40159,432665,4041697,2933605,808673,220883
2021-05-18,344909,1774957,1202664,23248,3482238,22576267,3088623,2214266,463632,534866,10532821,4245290,88350,802340,1527137,668986,6399013,2819576,1349337,1875081,1716364,4460480,3376331,832814,4699331,3028431,2641970,24557,1029505,485364,4806944,337038,934370,794692,4871244,1122095,1389193,10664398,5312958,1697142,2272144,6923432,1973250,643882,2113073,418543,2782397,12996599,1464284,4634929,40396,437320,4072356,2948898,812860,222196
2021-05-19,346321,1783577,1207472,23405,3499777,22705747,3107602,2227653,465896,538399,10592949,4269152,88945,807043,1536161,671747,6438551,2834101,1355558,1886355,1723580,4484880,3406350,838402,4726915,3051238,2656703,24687,1033537,487961,4833560,338368,938411,798189,4899083,1130255,1398773,10734109,5344511,1704681,2288766,6965735,1987088,647532,2122858,420000,2795451,13066184,1473159,4669643,40577,441459,4103833,2966778,817096,223137
2021-05-20,347945,1792472,1212525,23421,3515020,22824435,3126269,2238148,467640,541621,10650075,4289483,89745,810828,1543492,674600,6474688,2847336,1362588,1897319,1730051,4509767,3428816,843833,4751821,3072693,2668433,24800,1037440,490894,4856589,340223,942980,802529,4928070,1137414,1407909,10800402,5373279,1711044,2301690,7004971,2000842,651470,2132841,421932,2807939,13144197,1482429,4698300,40780,444714,4131537,2982187,821806,224220
2021-05-21,349887,1802051,1218074,23539,3533220,22947493,3143652,2249616,469479,545023,10710213,4305784,90665,816114,1552187,677180,6509910,2861525,1368747,1907833,1736442,4533252,3450124,850035,4775855,3090298,2680200,24989,1041629,493104,4881080,341437,946959,806276,4957727,1143529,1416606,10865626,5404060,1717962,2315660,7043167,2014251,655996,2142810,423349,2821236,13227670,1493294,4727820,41002,446820,4162067,2996356,825530,225339
2021-05-22,350841,1806291,1220790,23571,3548009,23046631,3158836,2263171,471131,547883,10763678,4315260,91564,820243,1556967,678747,6545092,2871193,1372706,1914236,1740943,4555984,3467626,853013,4794086,3099665,2689890,25251,1043515,493796,4900288,341700,949483,809622,4985021,1148652,1423331,10919969,5426563,1722089,2328376,7071425,2020580,659829,2149746,424196,2829280,13290077,1499777,4755717,41028,449243,4186536,3006788,828159,225629
2021-05-23,351191,1808878,1221809,23574,3554663,23090875,3167743,2269344,471713,549118,10796258,4322040,91575,821325,1559008,679309,6562131,2874645,1374104,1917620,1742924,4566581,3477473,854290,4801579,3103660,2693545,25251,1044522,494135,4909062,341804,951345,810942,4996446,1149513,1427003,10950046,5435685,1724212,2333529,7082898,2023154,660884,2153180,424534,2833489,13322115,1501403,4765717,41031,450474,4194861,3010855,828934,225734
2021-05-24,352407,1816094,1225260,23696,3566564,23170404,3178954,2276585,473083,550733,10844649,4336607,92044,824248,1563547,681381,6589420,2885775,1377785,1924856,1748041,4583373,3492137,857396,4815534,3112808,2701457,25433,1047205,495358,4924467,342650,954558,813298,5018801,1153183,1433375,10998401,5453162,1729369,2343699,7106509,2032050,662990,2160168,425623,2843255,13378167,1508345,4789300,41195,452291,4212647,3019247,831064,226288
2021-05-25,353930,1822782,1228749,23705,3577939,23257582,3190943,2285290,474338,552898,10891644,4351144,92971,827503,1568386,683496,6613064,2896772,1381594,1931603,1753908,4600880,3506665,860624,4833168,3123409,2709226,25549,1050289,496941,4940109,343784,957414,815768,5045434,1157432,1440170,11049015,5471779,1734378,2354229,7134521,2041484,665891,2167790,426847,2852330,13435304,1514675,4810975,41334,453844,4233567,3030061,833279,226956
2021-05-26,355243,1828105,1232561,23829,3589569,23343415,3203684,2292780,475658,556118,10934271,4365618,93530,831248,1573105,685665,6638833,2907127,1385419,1937946,1759338,4618161,3527038,863858,4850182,3135213,2716988,25704,1053164,498621,4957178,344970,960219,817853,5068650,1163290,1446777,11097364,5488422,1739096,2365360,7162212,2052129,668452,2175572,428145,2860907,13493746,1519757,4831556,41484,455347,4252929,3041631,835790,227756
2021-05-27,356351,1832745,1235767,23851,3600841,23428079,3216795,2299276,476984,558247,10974268,4380860,94054,834459,1577379,687811,6660697,2917009,1389355,1944529,1764731,4634921,3539764,866700,4866451,3145712,2724278,25861,1056863,500018,4972228,346392,963391,820514,5090616,1168248,1452711,11143341,5505581,1743158,2375576,7186313,2061154,670701,2182050,429439,2869828,13545801,1524956,4850106,41713,456916,4270213,3051789,838290,228424
2021-05-28,357460,1836787,1239358,23934,3612937,23522837,3229704,2305833,478170,560098,11016465,4394960,94502,837741,1581538,689472,6681121,2926488,1393412,1950202,1769306,4649296,3553338,869308,4882274,3154204,2731109,25990,1059299,501091,4986200,347311,965875,822667,5113226,1172759,1458596,11188714,5522346,1747728,2384721,7210737,2068454,673072,2188377,430363,2877972,13598219,1530566,4868233,41901,458132,4288546,3060460,840262,229077
2021-05-29,357918,1837960,1240623,24094,3619942,23579711,3237658,2311136,478839,561199,11049335,4403380,95299,840287,1583548,690276,6696296,2931438,1395121,1952933,1772121,4661517,3563639,870806,4890532,3157683,2734658,26177,1060551,501515,4994724,347417,967093,824352,5130024,1174023,1462993,11221451,5532404,1749845,2389694,7226368,2071733,674885,2192782,430702,2882456,13633045,1533794,4880124,41917,458703,4298083,3064259,841314,229282
2021-05-30,358245,1838722,1241302,24094,3623979,23604760,3241736,2313587,479223,561750,11072589,4408796,95299,841281,1584591,690590,6704025,2933670,1396038,1954522,1773613,4669151,3569170,871634,4894130,3159508,2736737,26196,1061178,501711,4999689,347505,967952,825124,5139221,1174637,1465120,11239279,5537613,1751221,2391864,7232190,2073105,675756,2195037,430959,2884963,13654196,1534747,4886983,41924,459011,4302041,3065950,841877,229374
2021-05-31,358438,1838907,1241806,24106,3625960,23613035,3243982,2314447,479341,561994,11081163,4410650,95316,841586,1584938,690784,6706268,2934654,1396603,1955380,1774964,4671240,3571064,872275,4895157,3160053,2737705,26283,1061680,501844,5001859,347543,968295,825366,5141408,1175296,1465955,11249492,5540465,1751761,2392595,7234850,2075699,676211,2196020,431076,2886175,13665438,1535262,4890072,41930,459270,4304626,3066628,842151,229455
2021-06-01,359578,1842077,1244610,24128,3636466,23686470,3254742,2320369,480417,563497,11121335,4425392,95754,844248,1587971,692366,6727406,2943585,1400314,1960104,1779356,4685061,3581924,874141,4906932,3167409,2744727,26419,1063906,502954,5015284,348456,970370,826969,5162184,1178021,1471800,11287049,5553944,1756063,2399081,7256876,2082058,678009,2202595,432006,2893793,13715122,1539948,4905841,42195,460193,4318466,3073460,843758,230080
2021-06-02,360541,1845607,1247566,24259,3646342,23752781,3263828,2325674,481410,565051,11158846,4439350,96437,846790,1591431,694153,6747120,2951347,1403400,1965240,1784376,4697512,3593343,876130,4918370,3174574,2750765,26541,1066487,504044,5028179,349381,972437,828491,5180796,1181737,1476613,11322595,5567501,1760043,2405940,7277555,2089078,679748,2208305,432862,2901313,13758381,1543939,4920484,42338,461003,4331017,3081476,845611,230815
2021-06-03,361447,1848855,1250717,24283,3655795,23817364,3272727,2330661,482413,566731,11192043,4448845,96891,849209,1594524,695563,6764423,2958712,1406807,1970367,1789441,4708878,3602567,878134,4929945,3181272,2757198,26721,1068923,505169,5040794,350341,974610,830049,5198126,1185199,1481243,11356972,5580770,1764137,2411551,7295888,2097231,681367,2214299,433892,2905916,13799466,1548215,4933489,42533,461811,4343394,3088832,847729,231482
2021-06-04,362823,1852160,1254336,24284,3666822,23889297,3281521,2335801,483452,568344,11231749,4459155,97356,851928,1598136,697057,6782938,2966605,1410365,1975463,1794546,4720299,3612166,879882,4941664,3188223,2763491,26841,1071940,506082,5053711,351095,976641,831610,5217052,1188734,1486403,11391314,5594432,1768731,2418694,7316147,2105243,683100,2221098,434919,2910456,13846434,1553379,4947741,42699,462616,4357662,3095673,849796,232270
2021-06-05,363334,1853689,1255675,24295,3674162,23941583,3288410,2340463,484350,569479,11263712,4468320,97940,853822,1599755,697855,6797666,2971776,1412148,1978283,1797531,4729803,3620030,881358,4949283,3192210,2767182,27091,1073194,506447,5062417,351254,977807,832874,5231967,1190510,1489696,11416914,5603217,1770962,2423720,7330091,2110951,684614,2224840,435200,2914930,13881136,1556389,4958296,42714,463069,4367227,3099931,850656,232462
2021-06-06,363570,1854906,1256326,24295,3677722,23962395,3291874,2342559,484773,569771,11285421,4470539,97945,854445,1600587,698187,6804812,2973844,1413117,1979832,1798912,4734038,3623961,881996,4952400,3193901,2769115,27107,1073837,506676,5066457,351332,978557,833755,5238423,1191313,1491800,11431546,5607445,1772157,2425835,7335383,2112873,685134,2226686,435365,2917358,13902654,1557199,4962914,42739,463344,4370854,3101732,851133,232557
2021-06-07,364547,1858829,1258957,24409,3685492,24012822,3298830,2346683,485860,570716,11318011,4471729,98105,856164,1603229,699483,6819754,2980664,1415917,1983839,1802577,4742829,3631728,883281,4960063,3198874,2774324,27215,1075874,507465,5075956,351767,980179,834973,5251471,1193802,1495229,11457748,5616936,1775278,2430713,7349370,2120101,686176,2231387,436154,2923510,13940425,1561229,4974446,42872,463996,4380688,3106864,852434,232986
2021-06-08,365443,1863066,1261708,24448,3693290,24072743,3305699,2351200,486731,571896,11349318,4473228,98497,858091,1605809,700718,6835469,2987995,1418807,1988114,1806557,4751933,3639463,884742,4969946,3204118,2779690,27297,1077948,508562,5087513,352586,982054,836230,5266193,1196463,1499493,11486493,5627663,1778613,2436524,7366628,2127981,687612,2236698,437109,2929648,13977878,1564660,4985709,43051,464701,4391504,3112909,854006,233523
2021-06-09,366120,1866898,1264214,24572,3701378,24127186,3312372,2355385,487834,573003,11379322,4479833,98766,860189,1608628,702177,6850440,2994605,1421678,1993103,1810787,4761067,3648932,886175,4979518,3210280,2784814,27368,1080236,509531,5098412,353324,983743,837367,5279573,1199381,1503167,11513447,5637563,1782296,2442059,7382552,2135419,688888,2241685,438042,2935365,14014760,1567891,4997025,43187,465555,4402360,3116019,855538,234033
