date,AK-xt,AK-yt,AL-xt,AL-yt,AR-xt,AR-yt,AS-xt,AS-yt,AZ-xt,AZ-yt,CA-xt,CA-yt,CO-xt,CO-yt,CT-xt,CT-yt,DC-xt,DC-yt,DE-xt,DE-yt,FL-xt,FL-yt,GA-xt,GA-yt,GU-xt,GU-yt,HI-xt,HI-yt,IA-xt,IA-yt,ID-xt,ID-yt,IL-xt,IL-yt,IN-xt,IN-yt,KS-xt,KS-yt,KY-xt,KY-yt,LA-xt,LA-yt,MA-xt,MA-yt,MD-xt,MD-yt,ME-xt,ME-yt,MI-xt,MI-yt,MN-xt,MN-yt,MO-xt,MO-yt,MP-xt,MP-yt,MS-xt,MS-yt,MT-xt,MT-yt,NC-xt,NC-yt,ND-xt,ND-yt,NE-xt,NE-yt,NH-xt,NH-yt,NJ-xt,NJ-yt,NM-xt,NM-yt,NV-xt,NV-yt,NY-xt,NY-yt,OH-xt,OH-yt,OK-xt,OK-yt,OR-xt,OR-yt,PA-xt,PA-yt,PR-xt,PR-yt,RI-xt,RI-yt,SC-xt,SC-yt,SD-xt,SD-yt,TN-xt,TN-yt,TX-xt,TX-yt,UT-xt,UT-yt,VA-xt,VA-yt,VI-xt,VI-yt,VT-xt,VT-yt,WA-xt,WA-yt,WI-xt,WI-yt,WV-xt,WV-yt,WY-xt,WY-yt
2021-07-17,392046,,2088163,1,1396930,3,28558,,3893203,4,24522480,6,3529626,4,2492205,,487021,,599334,1,12251384,3,4910849,2,110906,,918786,1,1685657,,787539,1,7322986,7,3173255,,1539471,2,2144398,,1923196,1,4998555,,3938506,1,934801,,5291355,,3354710,2,2970021,1,31201,,1179256,,534795,,5405409,,364501,,1044875,1,908908,,5843269,5,1334407,5,1628010,,12284457,2,5801763,2,1892130,2,2584525,,7872174,1,2288391,,736729,1,2401818,1,471261,1,3068578,1,14662898,11163,1688466,1,5411315,3,45553,,475280,,4733975,1,3260423,1,893637,,241794,
2021-07-18,392194,,2090451,1,1398620,3,28558,,3896411,4,24537156,6,3531642,4,2493891,,487236,,599584,1,12269011,3,4915940,2,111004,,919304,1,1686282,,787892,1,7327946,7,3175148,,1540518,2,2145788,,1925493,1,5001616,,3940887,1,935193,,5293147,,3355777,2,2973344,1,31219,,1180605,,534953,,5409287,,364549,,1045483,1,909224,,5847280,5,1334960,5,1630397,,12293284,2,5804581,2,1893910,2,2585538,,7875662,1,2289209,,737237,1,2403746,1,471467,1,3071052,1,14677662,11176,1689310,1,5414814,3,45563,,475409,,4736117,1,3261635,1,893979,,241882,
2021-07-19,392745,,2096178,1,1405753,3,28769,,3904145,4,24575958,6,3536366,4,2497536,,487763,,600374,1,12300184,3,4927230,2,111217,,920419,1,1688669,,789391,1,7340077,7,3180987,,1543855,2,2149642,,1932607,1,5007036,,3946635,1,936144,,5298891,,3359696,2,2982854,1,31355,,1185426,,535643,,5419523,,365002,,1047173,1,909907,,5856660,5,1336904,5,1634954,,12312589,2,5811823,2,1899171,2,2588237,,7884262,1,2292331,,738181,1,2408942,1,472374,1,3078241,1,14713936,11207,1693426,1,5422264,3,45803,,475704,,4741587,1,3265561,1,894953,,242346,
2021-07-20,393305,,2102685,1,1413666,3,28796,,3911949,4,24620813,6,3541202,4,2501588,,488474,,601354,1,12333305,3,4939675,2,111476,,921782,1,1691123,,790772,1,7352259,7,3186908,,1547093,2,2154156,,1940711,1,5012737,,3952637,1,937168,,5305656,,3363708,2,2992882,1,31525,,1190782,,536450,,5430005,,365676,,1048958,1,910583,,5867556,5,1338790,5,1639658,,12335052,2,5819233,2,1904826,2,2591299,,7896247,1,2296131,,739314,1,2414081,1,473417,1,3084948,1,14754940,11238,1697096,1,5430581,3,46067,,476015,,4748091,1,3269938,1,896022,,242832,
2021-07-21,393996,,2110018,1,1421695,3,28939,,3920413,4,24664972,6,3546253,4,2505809,,489177,,602408,1,12368802,3,4953343,2,111537,,923329,1,1693749,,792298,1,7365122,7,3192922,,1550810,2,2159101,,1950748,1,5018551,,3959078,1,938379,,5312328,,3368521,2,3003486,1,31690,,1196549,,537284,,5441502,,366558,,1050915,1,911212,,5878088,5,1340923,5,1644514,,12357339,2,5827014,2,1910602,2,2594364,,7908185,1,2299966,,740513,1,2419686,1,474531,1,3092226,1,14796521,11269,1700836,1,5439334,3,46325,,476352,,4754350,1,3274670,1,897286,,243393,
2021-07-22,394656,,2119221,1,1431574,3,28945,,3929356,4,24710769,6,3552140,4,2509740,,489893,,603456,1,12409230,3,4967902,2,111664,,924822,1,1696468,,793960,1,7378482,7,3199075,,1555141,2,2164700,,1962829,1,5024603,,3965852,1,939521,,5319236,,3373829,2,3014930,1,31781,,1203496,,538242,,5454751,,367478,,1052841,1,911932,,5888913,5,1343151,5,1649260,,12380065,2,5835608,2,1917323,2,2597579,,7919491,1,2303738,,741727,1,2426048,1,475550,1,3100650,1,14838898,11309,1705471,1,5448811,3,46622,,476714,,4760792,1,3279704,1,898775,,243995,
2021-07-23,395638,,2131406,1,1444197,3,29062,,3940156,4,24765886,6,3558696,4,2514164,,490591,,604561,1,12457359,3,4985075,2,111851,,926827,1,1699861,,796122,1,7393627,7,3206261,,1560358,2,2170903,,1977467,1,5030623,,3973552,1,940827,,5327117,,3379056,2,3027910,1,31866,,1211420,,539282,,5469666,,368235,,1055262,1,912779,,5901123,5,1345420,5,1654918,,12404793,2,5845470,2,1925391,2,2601198,,7932936,1,2307959,,743013,1,2433521,1,476863,1,3111183,1,14891097,11347,1709704,1,5459124,3,47010,,477105,,4768391,1,3285413,1,900192,,244727,
2021-07-24,396025,,2138395,1,1448335,3,29434,,3947078,4,24799976,6,3562733,4,2517098,,491123,,605203,1,12492957,3,4997798,2,112135,,928314,1,1701512,,797132,1,7403699,7,3211033,,1563188,2,2174286,,1985282,1,5035084,,3978265,1,941554,,5332000,,3381200,2,3035006,1,31984,,1215932,,539639,,5478706,,368420,,1056572,1,913219,,5909410,5,1346719,5,1658935,,12420754,2,5851519,2,1929553,2,2603406,,7941424,1,2310081,,744007,1,2438717,1,477286,1,3117761,1,14925948,11366,1711804,1,5465943,3,47033,,477313,,4772718,1,3288084,1,901012,,244966,
2021-07-25,396248,,2143107,1,1450652,3,29437,,3952008,4,24819623,6,3565726,4,2519600,,491382,,605618,1,12522161,3,5005810,2,112136,,929108,1,1702494,,797628,1,7410225,7,3213637,,1564740,2,2176477,,1990124,1,5038713,,3981757,1,941966,,5334489,,3382641,2,3039439,1,32019,,1218433,,539946,,5484456,,368496,,1057377,1,913628,,5915453,5,1347572,5,1662220,,12433001,2,5855454,2,1932262,2,2604805,,7946099,1,2310996,,744675,1,2441727,1,477546,1,3122164,1,14950837,11377,1712927,1,5470766,3,47038,,477418,,4775470,1,3289661,1,901544,,245081,
2021-07-26,396927,,2154471,1,1459691,4,29613,,3961895,4,24868598,6,3571187,4,2523811,,491943,,606577,1,12568684,3,5022215,2,112209,,930771,1,1705545,,799587,1,7424931,7,3220597,,1569006,2,2182022,,2002949,1,5044725,,3988597,1,943102,,5341546,,3387851,2,3051055,1,32106,,1226281,,541000,,5497671,,369185,,1059688,1,914416,,5926120,5,1349841,5,1666967,,12456757,2,5864668,2,1939439,3,2608031,,7958109,1,2313702,,745845,1,2448677,1,478667,1,3131965,1,15001285,11420,1717856,1,5480229,3,47361,,477734,,4782166,1,3294934,1,902839,,245631,
2021-07-27,397629,,2166527,1,1468616,4,29617,,3971904,4,24922568,6,3577185,4,2528311,,492710,,607690,1,12618041,3,5040445,2,112457,,932528,1,1708656,,801480,1,7439473,7,3227618,,1573658,2,2188463,,2018308,1,5051234,,3996009,1,944362,,5349743,,3393208,2,3062336,1,32211,,1234296,,542312,,5512227,,369995,,1062147,1,915108,,5937674,5,1352789,5,1672333,,12481931,2,5874179,2,1946870,3,2612528,,7972135,1,2317342,,747151,1,2455864,1,479700,1,3141924,1,15053814,11450,1722371,1,5490836,3,47762,,478139,,4789745,1,3300613,1,904155,,246307,
2021-07-28,398461,,2178593,1,1477136,4,29769,,3982198,4,24977520,6,3583191,4,2533113,,493473,,608961,1,12668156,3,5060088,2,112703,,934235,1,1711875,,803294,1,7454120,7,3234861,,1578603,2,2194946,,2033657,1,5057762,,4003923,1,945572,,5357665,,3399069,2,3073362,1,32306,,1242531,,543624,,5526890,,370987,,1064815,1,915926,,5949491,5,1355786,5,1677686,,12507402,2,5884057,2,1954528,3,2616961,,7985820,1,2322267,,748766,1,2463178,1,480893,1,3152209,1,15108403,11490,1726988,1,5501149,3,48094,,478486,,4797109,1,3306934,1,905777,,246935,
2021-07-29,399281,,2191454,1,1486693,4,29770,,3992458,4,25031896,6,3590173,4,2537499,,494210,,610231,1,12719947,3,5079927,2,112967,,935937,1,1714993,,805388,1,7468073,7,3241967,,1583858,2,2201663,,2049603,1,5064164,,4011826,1,946828,,5365974,,3405555,2,3084456,1,32401,,1250997,,544812,,5543048,,372106,,1067477,1,916651,,5961565,5,1358692,5,1682781,,12531812,2,5893893,2,1962336,3,2620985,,7997950,1,2328642,,750097,1,2471326,1,481980,1,3162880,1,15163375,11538,1731759,1,5511679,3,48359,,478946,,4804571,1,3312786,1,907456,,247576,
2021-07-30,400366,,2206218,1,1499009,4,29857,,4005865,4,25094959,6,3598614,4,2542687,,495033,,611623,1,12779846,4,5102907,2,113250,,938543,1,1719094,,807920,1,7483993,7,3249461,,1589544,2,2209346,,2066368,1,5071093,,4020624,1,948108,,5375752,,3412283,2,3096761,1,32551,,1260680,,546004,,5563054,,372878,,1070990,1,917524,,5974437,5,1361607,5,1688856,,12561929,2,5906079,2,1971797,3,2625683,,8011966,1,2334284,,751479,1,2480649,1,483212,1,3176467,1,15225808,11600,1737734,1,5523885,3,48729,,479412,,4813467,1,3319237,1,909219,,248508,
2021-07-31,400733,,2213763,1,1503527,4,29859,,4014373,4,25133712,6,3603764,4,2544585,,495702,,612375,1,12821581,4,5117734,2,113608,,940511,1,1721081,,809144,1,7494684,7,3254745,,1592303,2,2213424,,2075645,1,5075929,,4025952,1,948801,,5381156,,3415074,2,3102806,1,32663,,1265076,,546490,,5574841,,373049,,1072792,1,918137,,5983630,5,1363080,5,1693101,,12581644,2,5913368,2,1976607,3,2628292,,8020767,1,2337125,,752484,1,2486427,1,483638,1,3184148,1,15267436,11642,1740812,1,5532209,3,48788,,479683,,4818346,1,3322277,1,910180,,248779,
2021-08-01,400941,,2218920,1,1505777,4,29859,,4019519,4,25154430,6,3607073,4,2546322,,496050,,612843,1,12853733,4,5128793,2,113610,,941344,1,1722242,,809841,1,7501923,7,3258283,1,1594112,2,2216063,,2080851,1,5079485,,4030218,1,949254,,5384243,,3417093,2,3106505,1,32665,,1267788,,546774,,5582409,,373152,,1073967,1,918579,,5989695,5,1363862,5,1696224,,12595747,2,5918315,2,1979893,3,2629807,,8026511,1,2338361,,753180,1,2490379,1,483916,1,3189779,1,15294848,11758,1742273,1,5538324,3,48795,,479818,,4821461,1,3324285,1,910869,,248903,
2021-08-02,401689,,2231093,1,1514143,4,30024,,4028950,4,25209255,6,3613661,4,2551324,,496793,,614013,1,12909348,4,5148772,2,113678,,943471,1,1725824,,812174,1,7516891,7,3266001,1,1598501,2,2222490,,2093968,1,5086455,,4038257,1,950466,,5392342,,3423340,2,3116208,1,32781,,1275419,,547797,,5598030,,373857,,1076821,1,919436,,6001932,5,1366890,5,1701612,,12624133,2,5928812,2,1987980,3,2633698,,8039630,1,2343372,,754467,1,2498784,1,485076,1,3201138,1,15353694,11816,1747881,1,5549687,3,49139,,480248,,4829109,1,3330740,1,912429,,249518,
2021-08-03,402456,,2244611,1,1522856,4,30053,,4038022,4,25269280,6,3620923,4,2556589,,497629,,615363,1,12965181,4,5169659,2,113735,,945730,1,1729591,,814643,1,7532325,7,3273869,1,1602945,2,2229702,,2110982,1,5093375,,4046494,1,951710,,5401846,,3430824,2,3125980,1,32903,,1283936,,549095,,5615352,,374763,,1079825,1,920363,,6015516,5,1370138,5,1707566,,12655108,2,5940350,2,1996135,3,2638113,,8054681,1,2349041,,755870,1,2508085,1,486424,1,3211890,1,15412464,11846,1753212,1,5561412,3,49537,,480675,,4838161,1,3337843,1,914103,,250180,
2021-08-04,403209,,2258250,1,1531985,4,30231,,4047191,4,25326156,6,3627632,4,2562062,,498502,,616715,1,13021939,4,5191101,3,113877,,948142,1,1733483,,817041,1,7547885,7,3281508,1,1607908,2,2237192,,2128764,1,5100469,,4054975,1,953171,,5411089,,3438564,2,3136017,1,33014,,1292841,,550577,,5633760,,375650,,1083078,1,921297,,6028994,5,1373770,5,1713253,,12689250,2,5951940,2,2004668,3,2642730,,8070352,1,2354647,,757386,1,2517560,1,487655,1,3223483,1,15475185,11880,1758575,1,5573379,3,49886,,481076,,4846974,1,3345995,1,915974,,251024,
2021-08-05,404040,,2271958,1,1541039,4,30251,,4056077,4,25384097,6,3634328,4,2567248,,499353,,618063,1,13077717,4,5212190,3,114097,,950478,1,1737408,,819387,1,7562990,7,3289057,1,1612964,2,2245060,,2145986,1,5107890,,4063915,1,954798,,5419776,,3447215,2,3146745,1,33105,,1302009,,551997,,5652764,,376812,,1086158,1,922202,,6042314,5,1377224,5,1718623,,12723361,2,5963767,2,2013723,3,2647345,,8086248,1,2360627,,758953,1,2527400,1,489035,1,3235580,1,15542730,11924,1763727,1,5585831,3,50245,,481440,,4855597,1,3354106,1,918240,,251761,
2021-08-06,404963,,2288264,1,1552396,4,30325,,4067656,4,25452861,6,3642823,4,2572371,,500116,,619495,1,13140108,4,5235004,3,114334,,953953,1,1742525,,822052,1,7580010,7,3297901,1,1618523,2,2253236,,2164817,1,5114910,,4073147,1,956417,,5429676,,3455430,2,3157974,1,33211,,1311298,,553371,,5672310,,377827,,1089699,1,923232,,6056481,5,1381174,5,1724787,,12757929,2,5977832,2,2024381,3,2652862,,8103678,1,2368079,,760339,1,2538658,1,490401,1,3250463,1,15619160,11967,1769795,1,5600056,3,50562,,481921,,4865684,1,3362228,1,920451,,252667,
2021-08-07,405444,,2296608,1,1556416,4,30326,,4074349,4,25494235,6,3648353,4,2576135,,500847,,620354,1,13183581,4,5249238,3,114583,,956307,1,1744732,,823414,1,7591102,7,3303852,1,1621185,2,2257843,,2174065,1,5119648,,4079017,1,957250,,5435540,,3458893,2,3163773,1,33341,,1315687,,553911,,5684169,,378100,,1091562,1,923902,,6066438,5,1383112,5,1729210,,12782223,2,5987200,2,2029395,3,2656194,,8113732,1,2373018,,761294,1,2545529,1,490857,1,3258741,1,15670536,11989,1773203,1,5609205,3,50600,,482148,,4871496,1,3366040,1,921615,,252944,
2021-08-08,405680,,2301915,1,1558415,4,30327,,4078484,4,25517405,6,3651800,4,2578483,,501142,,620851,1,13214638,4,5257152,3,114586,,957323,1,1746041,,824095,1,7597833,7,3307237,1,1622816,2,2260478,,2179592,1,5123473,,4083222,1,957795,,5438936,,3460828,2,3167130,1,33341,,1318385,,554217,,5691705,,378226,,1092625,1,924303,,6073056,5,1384170,5,1732138,,12799155,2,5992698,2,2032828,3,2657966,,8119706,1,2374970,,761917,1,2549787,1,491142,1,3264378,1,15703121,12013,1774806,1,5615472,3,50623,,482314,,4874973,1,3368435,1,922283,,253113,
2021-08-09,406457,,2313842,1,1566570,4,30449,,4087189,4,25574316,6,3658441,4,2583180,,501884,,621961,1,13264907,4,5275146,3,114762,,959335,1,1749953,,826360,1,7612602,7,3314768,1,1627514,2,2267294,,2193112,1,5130309,,4090918,1,959088,,5447257,,3466456,2,3176092,1,33466,,1326228,,555380,,5705548,,378944,,1095250,1,925011,,6085906,5,1387404,5,1736737,,12835361,2,6004049,2,2041137,3,2662340,,8133790,1,2382813,,763033,1,2558927,1,492202,1,3276308,1,15770084,12059,1780819,1,5627265,3,50914,,482816,,4884187,1,3375033,1,923849,,253962,
2021-08-10,407236,,2325891,1,1574709,4,30498,,4095725,4,25631955,6,3665178,4,2588167,,502904,,623157,1,13316031,4,5291651,3,114961,,961518,1,1753974,,828699,1,7626325,7,3322034,1,1631973,2,2274321,,2206994,1,5137332,,4098972,1,960369,,5456153,,3472889,2,3184909,1,33574,,1334221,,556778,,5723800,,379988,,1098049,1,925870,,6099737,5,1390673,5,1741166,,12868969,2,6015645,2,2049463,3,2667361,,8148561,1,2389094,,764381,1,2569018,1,493436,1,3287491,1,15839615,12097,1785880,1,5639607,3,51133,,483331,,4893531,1,3382167,1,925720,,254749,
2021-08-11,408027,,2337231,1,1582489,4,30613,,4103885,4,25684812,6,3671844,4,2593058,,503708,,624390,1,13362835,4,5305367,3,115271,,963766,1,1757811,,831199,1,7639606,7,3328775,1,1636260,2,2280943,,2219932,1,5143859,,4106933,1,961754,,5463943,,3479546,2,3193746,1,33662,,1342038,,558134,,5742632,,381036,,1100714,1,926679,,6112385,5,1393762,5,1745388,,12898907,2,6026811,2,2057395,3,2672704,,8162411,1,2395851,,765689,1,2579010,1,494644,1,3298347,1,15903557,12138,1790854,1,5651139,3,51426,,483771,,4902546,1,3388793,1,927798,,255531,
2021-08-12,408892,,2348444,1,1591128,4,30639,,4112744,4,25740235,6,3678662,4,2597491,,504580,,625716,1,13408668,4,5327555,3,115630,,965788,1,1761242,,833812,1,7652359,7,3335347,1,1640643,2,2288043,,2232676,1,5150141,,4114464,1,963186,,5471477,,3488294,2,3202730,1,33777,,1351173,,559536,,5761293,,382357,,1103067,1,927475,,6124621,5,1397145,5,1749782,,12927842,2,6037943,2,2064852,3,2677928,,8176064,1,2406735,,766902,1,2589115,1,495956,1,3309716,1,15966401,12195,1796522,1,5662609,3,51745,,484181,,4911508,1,3395607,1,930070,,256462,
2021-08-13,409846,33,2362699,190,1600540,145,30739,,4123748,464,25808535,2448,3686444,311,2602114,78,505358,41,627009,37,13460431,1640,5353054,458,116128,4,968934,101,1765417,38,837172,72,7665965,533,3343344,263,1645650,69,2296258,100,2247166,183,5156330,134,4122545,328,964772,30,5479753,264,3496730,125,3212742,154,33958,,1361702,826,560692,27,5781220,117,383313,6,1106289,58,928341,13,6137367,253,1400853,59,1754826,78,12957270,595,6051301,309,2073517,148,2683591,123,8191218,267,2417622,33,768412,38,2600933,186,497245,7,3323690,520,16036285,14285,1804146,138,5674665,370,51994,,484616,14,4921769,413,3402093,84,932150,36,257625,27
2021-08-14,410267,73,2370095,600,1603824,365,30855,1,4130153,1329,25850467,6807,3691381,1026,2605550,423,506052,160,627784,162,13498900,7223,5369371,1556,116749,5,971180,945,1767184,398,838914,198,7675648,2139,3348865,838,1648275,352,2300730,485,2254782,496,5160892,1044,4128012,1125,965642,119,5484616,985,3500758,610,3217766,805,34072,,1366785,1149,561295,99,5794209,465,383503,10,1107794,300,928905,84,6147195,1724,1402587,199,1758712,357,12977892,2266,6059232,1233,2078167,471,2686989,487,8201289,1519,2423062,65,769615,372,2607962,615,497738,32,3332260,1355,16082873,17555,1807952,375,5682870,1657,52026,,484933,52,4927713,1239,3405100,447,933372,315,257930,47
2021-08-15,410500,98,2374824,1016,1605535,503,30856,1,4133610,2196,25872508,10277,3694386,1638,2607722,761,506372,258,628277,260,13522369,13091,5378837,2563,116769,5,972102,1503,1768272,761,839742,271,7681769,3665,3351934,1330,1649811,643,2303389,803,2259005,846,5164252,1875,4131693,1800,966208,185,5487680,1936,3503870,1102,3220595,1403,34076,,1369786,1360,561637,150,5802730,767,383626,16,1108734,477,929294,159,6152601,2955,1403635,313,1760873,635,12991205,4028,6063914,2119,2081046,776,2688894,671,8207444,2633,2424495,82,770320,653,2612435,999,498047,55,3337591,2231,16109061,20798,1809380,528,5688268,2807,52031,1,485110,82,4931215,1924,3406942,730,934105,420,258129,61
2021-08-16,411297,201,2384626,2296,1611643,1302,31012,1,4141612,3837,25925416,18741,3700592,3086,2611957,1525,507073,456,629407,556,13561608,24583,5398028,5155,117094,12,973547,1910,1771571,1693,842798,577,7694221,6749,3358821,2590,1653494,1300,2310347,1713,2270400,2179,5170067,3234,4138053,3193,967597,448,5495104,3970,3508407,2065,3228193,2740,34182,1,1378257,2606,562733,322,5820831,1710,384305,50,1110932,905,930117,339,6163996,6075,1406419,719,1764886,1319,13020111,7596,6074048,4182,2087963,1882,2693654,1389,8220118,5243,2432670,146,771588,1097,2622169,2219,498998,124,3348957,4374,16162190,29931,1816319,1223,5698415,5384,52189,1,485477,204,4940400,3881,3412439,1611,935905,1037,258885,118
2021-08-17,412004,366,2396161,3959,1617295,2316,31059,1,4149382,5668,25978913,28288,3706670,4577,2616597,2437,508103,670,630582,906,13604569,38151,5419066,7900,117435,16,975333,2765,1774867,2597,845557,931,7706724,10298,3366392,4059,1656932,2180,2317521,2830,2282058,4205,5176923,4910,4145773,4841,969077,807,5503570,7062,3513918,3157,3236085,4520,34278,4,1386846,4144,564187,578,5840796,2965,385225,84,1113102,1366,931424,563,6176788,9303,1409448,1342,1769432,2028,13053272,12152,6084467,6737,2095706,3643,2699030,2644,8235470,8713,2440484,266,773277,1772,2631514,3808,500082,200,3359908,7863,16213697,41476,1822084,1953,5709719,8618,52409,3,485858,344,4949473,6192,3418777,2731,937787,1719,259698,200
2021-08-18,412738,599,2408415,6037,1622916,3407,31180,2,4157012,7658,26030470,39548,3712620,6382,2621321,3598,508957,919,631720,1296,13646337,53912,5439937,11511,117713,26,977549,4004,1778243,3638,848275,1383,7719233,14073,3373703,5800,1660548,3399,2325180,4140,2294044,6667,5183505,6849,4153216,6708,970900,1201,5511495,10507,3519556,4767,3244039,6357,34337,9,1395930,5653,565510,845,5861403,4554,386218,159,1115350,1847,932720,814,6188805,12847,1413179,2177,1773976,2800,13086478,17413,6094878,9334,2103489,5414,2704123,3997,8250134,12219,2447601,576,774917,2332,2640875,6054,501234,301,3371082,11989,16263771,56614,1827727,2709,5720506,11889,52606,6,486338,528,4958946,8681,3425210,4299,940138,2672,260503,390
2021-08-19,413431,856,2420736,7845,1628830,4460,31234,2,4164233,9609,26081861,51952,3718687,8324,2625997,4622,509824,1249,633047,1624,13686174,68813,5460583,14828,118009,26,979614,4886,1781602,4416,850997,1781,7730950,17726,3380916,7310,1664678,4638,2333132,5492,2305656,9313,5190060,8810,4160282,8535,972916,1607,5519247,13557,3525564,6444,3252220,8146,34401,16,1404969,7201,566789,1135,5881879,6324,387434,236,1117294,2285,933582,994,6200260,15975,1416951,2884,1778450,3535,13117975,22440,6105578,11868,2111233,7450,2709761,5442,8263607,15271,2454486,1184,776453,2822,2649967,8012,502313,419,3382659,15732,16313344,72319,1832894,3405,5731204,14930,52922,10,486739,723,4969055,11069,3431368,5803,942527,3702,261417,568
2021-08-20,414392,1208,2434916,10107,1636124,5770,31355,2,4172961,11646,26143281,67355,3725815,10396,2630982,5645,510676,1555,634355,1857,13729853,84190,5484111,18654,118512,30,981859,5701,1785898,5441,854196,2192,7744351,21492,3389750,8827,1669382,5700,2342145,6863,2317684,11541,5196808,10785,4168015,10519,975014,2053,5527964,16524,3531537,8143,3261390,9840,34498,23,1413918,8696,568030,1504,5903169,8235,388410,348,1119894,2794,934515,1200,6212365,19203,1421199,3684,1783391,4286,13150486,27376,6117501,14449,2120263,9362,2716516,6961,8278274,19501,2461525,1957,777955,3281,2660580,10031,503560,593,3396567,19485,16370454,88616,1838479,4119,5743340,18477,53112,11,487165,914,4980463,13608,3437453,7249,945047,4990,262560,700
2021-08-21,414782,1359,2442181,10902,1638766,6033,31361,2,4178710,12940,26178967,75941,3730168,12396,2634978,6313,511308,1703,634967,1993,13761571,92866,5498196,21358,119534,32,983451,6194,1787482,5775,855704,2316,7753446,23518,3395052,9602,1672017,6165,2346520,7456,2323617,12405,5201345,12013,4172789,11564,975899,2203,5532588,17740,3534166,8753,3266068,11305,34574,34,1418310,9497,568483,1588,5914847,9060,388629,357,1121308,2982,935030,1279,6221396,21419,1423533,3978,1786911,4666,13172093,30109,6124547,15893,2124504,9857,2720118,7643,8286902,21264,2465349,2363,779112,3572,2666905,10729,504062,630,3404300,20736,16408423,95581,1841366,4385,5750943,20280,53143,14,487469,1006,4986846,14947,3440288,7752,946437,5636,262941,741
2021-08-22,415016,1412,2446404,11385,1639891,6120,31361,2,4182216,13564,26199529,80710,3733026,12974,2636387,6461,511552,1819,635375,2077,13782462,98347,5506911,22421,119564,32,984166,6379,1788379,5911,856358,2373,7758680,24815,3398047,9991,1673331,6319,2348940,7744,2326660,12688,5203941,12638,4176056,12465,976474,2294,5535684,18485,3536220,9009,3268608,11798,34574,35,1419305,9572,568837,1652,5921903,9327,388734,366,1122047,3073,935378,1344,6226220,22502,1424850,4123,1788979,4863,13181808,31604,6128730,16495,2127297,10179,2722319,7994,8292188,22096,2467276,2517,779656,3640,2670439,11112,504391,640,3409577,21433,16431710,99765,1842447,4499,5755759,21217,53144,14,487582,1040,4990663,15599,3441890,7967,947152,5726,263089,749
2021-08-23,415868,1704,2456953,13071,1644664,7445,31469,3,4190608,15332,26250438,93336,3738491,14317,2640723,7231,512388,2228,636482,2297,13818510,110199,5524848,25741,120447,38,985837,6886,1791246,6508,859033,2770,7770605,27654,3405236,11329,1676830,7033,2355526,8845,2335473,14435,5209876,14125,4182719,14473,978059,2562,5543698,21011,3540377,10283,3275214,13033,34644,63,1423942,10292,569909,1909,5938704,10770,389503,452,1123995,3432,936188,1490,6238097,25070,1427977,4706,1793486,5407,13212063,35672,6138580,18426,2134293,11834,2727746,9203,8305016,25119,2475265,3193,780994,3869,2678885,13084,505546,751,3421597,24464,16474388,112866,1847574,5204,5765580,23977,53274,17,487977,1226,5001246,17859,3447637,9271,949301,6409,263851,831
