date,AK-xt,AL-xt,AR-xt,AS-xt,AZ-xt,CA-xt,CO-xt,CT-xt,DC-xt,DE-xt,FL-xt,GA-xt,GU-xt,HI-xt,IA-xt,ID-xt,IL-xt,IN-xt,KS-xt,KY-xt,LA-xt,MA-xt,MD-xt,ME-xt,MI-xt,MN-xt,MO-xt,MP-xt,MS-xt,MT-xt,NC-xt,ND-xt,NE-xt,NH-xt,NJ-xt,NM-xt,NV-xt,NY-xt,OH-xt,OK-xt,OR-xt,PA-xt,PR-xt,RI-xt,SC-xt,SD-xt,TN-xt,TX-xt,UT-xt,VA-xt,VI-xt,VT-xt,WA-xt,WI-xt,WV-xt,WY-xt
2021-08-18,400689,2306186,1587358,30134,4182423,27144668,3652390,2597947,527041,633827,13646760,5312379,113959,1036630,1763399,775909,7610725,3342381,1611216,2268624,2298484,5142316,4046212,950364,5389152,3485067,3255074,34262,1364600,559254,5801391,377971,1093391,906561,5948476,1339404,1770951,12974735,6127238,2095122,2662545,8526138,2435776,750210,2608860,488486,3394849,16623220,1811409,5559516,53809,487886,4839274,3399736,976026,263505
2021-08-19,401359,2318333,1593155,30181,4189575,27198777,3658442,2602605,527981,635180,13685479,5332362,114248,1038107,1766748,778116,7622292,3349310,1615397,2276449,2310080,5148947,4052742,952491,5396589,3491160,3263095,34326,1373506,560546,5821700,379173,1095323,908077,5959703,1343004,1775333,13005620,6137863,2102819,2668251,8540884,2441443,751443,2617736,489594,3406497,16673797,1816636,5569869,54127,488301,4849139,3405888,978618,264396
2021-08-20,402314,2332307,1600365,30299,4198221,27263168,3665529,2607534,528838,636500,13728008,5355132,114744,1039506,1771078,780599,7635458,3357675,1620148,2285361,2322129,5155786,4060303,954682,5404950,3497175,3272123,34423,1382309,561790,5842888,380122,1097900,909695,5971655,1347059,1780241,13037399,6149704,2111805,2675020,8557177,2447386,752634,2628136,490833,3420452,16732290,1822383,5581856,54314,488736,4860265,3411911,981356,265539
2021-08-21,402687,2339569,1602997,30299,4203867,27300462,3669852,2611567,529472,637146,13759127,5368444,115756,1040411,1772643,781725,7644365,3362874,1622778,2289744,2328111,5160323,4064783,955628,5409393,3499827,3276761,34499,1386627,562242,5854529,380274,1099326,910816,5980522,1349380,1783778,13058466,6156711,2116030,2678694,8566682,2450289,753536,2634381,491355,3428184,16771403,1825310,5589399,54340,489053,4866485,3414721,982814,265842
2021-08-22,402931,2343743,1604130,30299,4207330,27321963,3672662,2612985,529698,637595,13778539,5376632,115785,1040611,1773552,782192,7649591,3365948,1624089,2292141,2331183,5162936,4067971,956233,5412343,3501925,3279294,34499,1387512,562588,5861659,380348,1100051,911612,5985306,1350682,1785866,13067790,6160942,2118788,2680900,8572508,2451683,753808,2637866,491691,3433538,16794447,1826429,5594169,54341,489169,4870246,3416295,983500,265960
2021-08-23,403775,2354237,1608883,30407,4215661,27375428,3678098,2617289,530506,638697,13813604,5394038,116666,1041795,1776442,784374,7661376,3373263,1627613,2298691,2340027,5168930,4074567,957930,5420084,3506065,3285752,34569,1391843,563688,5878459,381101,1101993,913098,5997007,1353693,1790334,13097316,6170770,2125768,2686382,8586568,2458150,754816,2646227,492843,3445583,16838098,1831615,5603841,54470,489559,4880559,3422024,985717,266682
2021-08-24,404518,2363668,1613728,30459,4223883,27427426,3684008,2622194,531530,639832,13849892,5412498,117484,1043143,1779134,786317,7673652,3380929,1631330,2306102,2349675,5175644,4081792,959910,5428354,3510797,3292421,34651,1398522,564890,5895659,382164,1104212,914619,6008930,1357154,1794476,13128945,6181045,2132861,2692681,8601092,2465127,756122,2655105,494233,3457735,16883967,1836566,5614493,54629,489979,4890691,3428938,987903,267451
2021-08-25,405445,2374260,1618509,30459,4232106,27478334,3689778,2627233,532475,641047,13887195,5431086,118204,1044715,1781904,788494,7686219,3388728,1635148,2314107,2359337,5182535,4089311,961851,5436569,3515714,3299342,34711,1405667,566088,5914685,383358,1106643,916106,6020681,1361100,1798672,13159230,6191532,2140326,2698541,8615383,2471470,757449,2664268,495526,3470433,16931468,1841076,5625210,54796,490402,4900598,3436547,990600,268338
2021-08-26,406586,2384809,1623265,30461,4240255,27529832,3695502,2631806,533392,642322,13923872,5451310,118937,1046041,1785028,790687,7699587,3396252,1639408,2322487,2369289,5189099,4097103,963930,5444659,3521056,3306164,34781,1412816,567199,5935384,384657,1108936,917440,6031885,1364989,1802750,13190609,6202164,2147667,2704740,8629425,2478204,758883,2673873,496671,3483194,16978993,1845566,5636914,54963,490795,4910165,3444165,993354,269256
2021-08-27,407954,2397058,1629816,30461,4250151,27590136,3702173,2636693,534370,643517,13964254,5473651,119717,1048102,1788957,793115,7716461,3405331,1644226,2332145,2377693,5195575,4104520,966338,5453679,3526090,3314288,34874,1420283,568084,5957734,385765,1111789,918969,6043910,1369553,1807502,13221005,6215456,2156224,2711488,8645928,2484619,760234,2685785,498414,3498539,17034061,1850857,5648534,55156,491222,4921688,3452181,996352,270392
2021-08-28,408405,2402840,1632054,30461,4256600,27625111,3706241,2640427,535022,644231,13992808,5489321,120532,1049420,1790806,794266,7727728,3411104,1646441,2336950,2379999,5200127,4109541,967352,5458834,3528521,3318434,34939,1423658,568462,5969957,385938,1112934,920150,6053003,1371386,1810537,13242347,6223199,2160342,2715576,8656016,2487972,761148,2692593,499017,3506600,17071416,1853489,5656742,55190,491466,4928020,3455827,997745,270666
2021-08-29,408688,2406054,1633119,30462,4260232,27644478,3709093,2643147,535339,644679,14011578,5499465,120559,1049777,1791754,794849,7735089,3414593,1647716,2339489,2380638,5203512,4113070,968004,5462217,3530270,3320702,34941,1425369,568739,5978007,385983,1113719,920999,6058391,1372345,1812497,13256861,6227365,2162889,2717903,8662012,2489336,761728,2696761,499402,3511615,17093723,1854572,5661973,55191,491604,4931941,3458157,998550,270731
2021-08-30,409606,2413481,1637083,30855,4267480,27691175,3714514,2647424,536102,645631,14045036,5518057,121113,1050913,1794287,796957,7748701,3421690,1651286,2346620,2382528,5210143,4119431,969552,5469769,3534858,3326372,34985,1427429,569766,5996506,386674,1115479,922516,6069940,1375302,1816338,13287085,6233801,2169260,2723342,8674257,2495876,762949,2705614,500428,3522703,17137275,1859135,5672005,55332,491947,4941529,3464704,1000588,271121
2021-08-31,410501,2421244,1640912,30855,4273800,27735774,3719741,2651317,537083,646622,14076890,5537484,121686,1052499,1796668,798957,7761809,3428765,1654428,2353680,2385578,5216408,4125631,971140,5477012,3539709,3332009,35030,1431827,570914,6015896,387566,1117408,923825,6081514,1378908,1819880,13316488,6239042,2175563,2729015,8687350,2502803,764293,2714242,501607,3534425,17181517,1863369,5682412,55483,492326,4951498,3472300,1002920,271927
2021-09-01,411383,2429094,1644524,31330,4280975,27783322,3725139,2655174,537742,647534,14109989,5557507,122257,1054519,1799276,801086,7776560,3435597,1658264,2361141,2388824,5222616,4131704,972621,5483570,3544928,3337854,35063,1436708,572135,6033902,388866,1119252,925146,6092347,1380747,1823859,13346002,6249571,2181704,2734661,8698994,2508766,765689,2722679,502915,3546215,17220626,1868108,5693171,55626,492737,4960903,3480204,1005264,272728
2021-09-02,412343,2437134,1647742,31343,4287419,27826735,3730516,2658737,538632,648346,14140963,5575240,122796,1056991,1801642,802954,7790916,3441976,1662004,2368672,2391975,5228351,4137575,974095,5489484,3549441,3343308,35088,1441402,573361,6051512,390462,1120924,926329,6101222,1382613,1827213,13373496,6259838,2188027,2740334,8710563,2513984,766849,2731620,504340,3557586,17258579,1872307,5703688,55744,493062,4969943,3488886,1008158,273759
2021-09-03,413440,2446170,1652095,31847,4296232,27877294,3736926,2662728,539479,649203,14176344,5595428,123304,1059165,1804876,805300,7807729,3446379,1666209,2377228,2395215,5234310,4143878,975673,5496216,3554154,3350196,35121,1446504,574445,6070594,391611,1123020,927674,6111818,1384306,1831175,13402354,6271672,2195252,2746942,8724406,2518617,768027,2741843,505738,3571726,17301895,1877404,5714670,55872,493476,4980817,3497414,1010865,274904
2021-09-04,413866,2450299,1653541,31847,4301439,27904981,3740034,2664026,539941,649747,14199695,5605972,123830,1060226,1806184,806376,7817554,3446479,1668171,2380983,2396735,5238073,4147532,976499,5499688,3556036,3353597,35151,1449100,574833,6080146,391847,1123894,928482,6118553,1384472,1833695,13420340,6278261,2198392,2750465,8732230,2521090,768825,2747150,506226,3579376,17330449,1879852,5721036,55899,493663,4986587,3501039,1012000,275194
2021-09-05,414164,2453200,1654331,31847,4304561,27922287,3742417,2665495,540227,650035,14218080,5613655,123846,1060459,1806989,806974,7823903,3448119,1669128,2383033,2397695,5241161,4150610,977067,5501953,3557576,3355538,35153,1450466,575072,6086824,391884,1124498,929154,6123622,1384727,1835680,13433498,6282689,2200702,2752419,8737407,2522486,769371,2750649,506447,3584341,17349129,1880939,5725614,55911,493778,4990582,3503291,1012765,275361
2021-09-06,414379,2454442,1654838,31847,4305675,27930926,3743422,2666314,540299,650350,14223487,5616155,124015,1060578,1807401,807358,7825637,3449138,1669623,2383932,2398341,5241947,4151772,977429,5503175,3558200,3356365,35166,1451293,575256,6089677,391934,1124739,929597,6125461,1385137,1836414,13441687,6284777,2201624,2753583,8740590,2525009,769571,2752431,506603,3586368,17359340,1881562,5728260,55916,493841,4993535,3504151,1013150,275462
2021-09-07,416012,2461098,1657711,31847,4311942,27968992,3748522,2669622,541110,651129,14250433,5628677,124304,1062311,1809508,809388,7837104,3455325,1672234,2389955,2401770,5247719,4157290,978582,5508645,3562146,3361620,35201,1455199,576362,6104318,393091,1126161,930708,6135203,1386786,1839557,13469873,6293964,2207412,2758646,8751928,2529868,770683,2759698,507793,3596550,17389998,1885245,5737651,56061,494114,5002744,3509121,1015062,276241
2021-09-08,417267,2467575,1660561,32246,4318584,28008988,3753641,2672849,541883,651555,14277169,5646620,124775,1064537,1811605,811535,7847771,3461467,1674862,2396183,2405407,5253183,4162681,979775,5514215,3566017,3366672,35234,1459082,578124,6121016,394446,1127624,931789,6143886,1388838,1842723,13498783,6303284,2212775,2763691,8764057,2534074,771864,2767024,508830,3606250,17421851,1889141,5746837,56169,494401,5012373,3514253,1017398,277111
2021-09-09,418550,2474473,1663284,32246,4325681,28048710,3758984,2675891,542633,652215,14303479,5663793,125157,1066616,1813797,813696,7858087,3467209,1677665,2402768,2409703,5258772,4168427,981194,5519667,3569686,3372143,35260,1463199,579286,6137448,396010,1129187,932820,6152370,1391456,1845967,13528243,6313624,2218376,2768672,8776109,2538111,773109,2775104,510059,3615915,17454518,1893106,5756929,56338,494739,5022245,3519148,1020028,277945
2021-09-10,419845,2482668,1667198,32656,4335091,28094126,3765592,2679390,543514,653548,14336068,5683128,125436,1068692,1816781,816366,7870630,3475322,1680968,2410376,2414378,5265000,4174870,982797,5527065,3574201,3379174,35300,1468159,580758,6156723,397304,1131147,934320,6162590,1394530,1850204,13561885,6327060,2225646,2774705,8791254,2542049,774288,2785728,511485,3628650,17494917,1897821,5768393,56482,495152,5034091,3525388,1023034,278986
2021-09-11,420192,2486602,1668670,32656,4340774,28120448,3769306,2681919,544057,654314,14357688,5694028,125829,1069766,1818065,817682,7878435,3480095,1682851,2414037,2416441,5269058,4179004,983777,5531517,3576081,3382886,35341,1470773,581243,6166903,397444,1132044,935292,6169859,1396003,1852992,13584181,6333227,2228886,2777962,8799787,2544366,775021,2790992,512034,3635574,17521553,1900685,5775452,56602,495357,5040744,3528317,1024702,279319
2021-09-12,420403,2488954,1669393,32656,4344050,28135473,3771825,2683818,544290,654852,14372125,5700979,125874,1070305,1818760,818233,7883448,3482624,1683776,2416034,2417413,5271971,4181964,984349,5534189,3577271,3384661,35341,1472548,581523,6173247,397543,1132601,935960,6174089,1396788,1854821,13599202,6336974,2230877,2779935,8804719,2545430,775486,2793882,512353,3639716,17536625,1901802,5780290,56606,495503,5045000,3530064,1025596,279488
2021-09-13,421190,2494374,1671924,32656,4350748,28170965,3776331,2686788,545061,655817,14396286,5715084,126195,1071527,1820784,820358,7892985,3488038,1686065,2421772,2420695,5276918,4186901,985593,5539848,3580584,3389263,35374,1476650,582401,6186586,398363,1133948,937057,6182178,1398561,1858619,13627757,6346091,2235704,2785073,8815739,2549139,776385,2801603,513247,3648535,17565821,1905506,5789158,56718,495805,5055718,3534939,1027523,280220
2021-09-14,421869,2500017,1674433,32656,4356728,28204291,3780980,2689668,546035,656655,14418421,5728222,126448,1072903,1822823,822284,7902299,3493440,1688368,2427645,2424123,5281828,4191927,986844,5545208,3584038,3393615,35419,1479740,583450,6199147,399148,1135311,938092,6190155,1400555,1862216,13655589,6355207,2240315,2789392,8827042,2552620,777236,2808432,514153,3656565,17590003,1908856,5797252,56817,496080,5063926,3540311,1029371,280931
2021-09-15,422597,2505300,1676914,32874,4362782,28237954,3785282,2692551,546838,657066,14439146,5740074,126760,1074383,1824967,824095,7911693,3498712,1690727,2433751,2427615,5286615,4197057,988071,5550654,3587608,3398200,35437,1483019,584652,6211755,400101,1136697,939120,6197770,1402193,1865454,13682893,6364316,2244942,2793405,8838274,2555732,778143,2814692,515050,3664580,17615205,1912207,5805384,56927,496433,5071445,3546006,1031698,281579
2021-09-16,423289,2510215,1679872,32874,4368445,28272573,3789574,2695396,547627,657742,14459509,5751891,127058,1075485,1827073,826069,7920556,3503320,1693043,2439399,2431957,5291419,4201977,989291,5555850,3591167,3402643,35482,1486035,585776,6224974,401136,1137941,940173,6205627,1404050,1868411,13710420,6373179,2249537,2797149,8849112,2558689,779053,2820993,515873,3672406,17641280,1915431,5813558,56993,496714,5078471,3551958,1033955,282317
2021-09-17,424136,2516457,1682854,33192,4375766,28310366,3794720,2698553,548501,658842,14483531,5765146,127334,1077070,1829833,828449,7930842,3509165,1695702,2445447,2436231,5296780,4207304,990808,5561822,3595018,3407685,35514,1489457,587156,6239387,402090,1139585,941446,6213872,1406243,1871667,13737360,6382446,2254751,2801630,8861425,2561831,779995,2828367,516841,3682121,17672193,1919040,5822795,57100,497052,5087406,3558909,1036386,283057
2021-09-18,424416,2519172,1683869,33192,4380424,28333307,3797419,2700893,549056,659333,14499885,5773869,127721,1077753,1830859,829639,7937312,3512681,1696978,2448244,2438150,5300461,4210858,991632,5565202,3596483,3410047,35558,1491136,587677,6247082,402229,1140183,942313,6219896,1407097,1874264,13755389,6387462,2256806,2804087,8869089,2563737,780639,2832439,517174,3687246,17691764,1921064,5828605,57117,497257,5092488,3562687,1037307,283286
2021-09-19,424583,2520729,1684349,33192,4382771,28346329,3799059,2702407,549273,659696,14510080,5778564,127731,1077919,1831438,830207,7941221,3514514,1697593,2449643,2439211,5302922,4213271,992043,5567213,3597429,3411455,35558,1492121,587970,6251825,402286,1140530,942869,6223609,1407562,1876057,13766887,6388989,2258035,2805317,8873591,2564744,781020,2834738,517377,3690585,17703110,1921719,5831997,57120,497325,5095671,3564791,1037921,283407
2021-09-20,425182,2524524,1686273,33373,4388006,28378851,3802928,2705214,549919,660539,14527449,5788223,127957,1078790,1833066,831998,7949946,3518748,1699428,2453825,2442626,5307497,4217215,992958,5571926,3600189,3415007,35588,1495054,588981,6262774,402983,1141602,943812,6230611,1408954,1878770,13790617,6394079,2261595,2808324,8882963,2567678,781739,2840369,518088,3697232,17725531,1924482,5838885,57199,497576,5102437,3568903,1039694,284022
2021-09-21,425818,2528397,1688234,33373,4393055,28411372,3806786,2708008,550740,661278,14543631,5797550,128189,1079693,1834723,833813,7957591,3522915,1701230,2457690,2446167,5312061,4221559,994064,5576576,3603148,3418425,35607,1497357,589958,6273249,403681,1142575,944834,6237385,1410555,1881497,13814513,6403398,2265134,2811744,8892526,2569956,782547,2845610,518823,3703174,17747212,1926783,5845798,57297,497836,5108978,3571874,1041284,284538
2021-09-22,426398,2532015,1690014,33544,4398278,28443286,3810510,2710737,551403,662140,14558896,5806445,128333,1080711,1836450,835487,7965471,3526861,1703035,2461434,2449283,5316385,4225957,995037,5581127,3606144,3421668,35620,1499582,590950,6283632,404515,1143701,945714,6243680,1411869,1884170,13840110,6411189,2268420,2814834,8902415,2572146,783230,2850453,519650,3708669,17767781,1929192,5852338,57402,498124,5114988,3575125,1043238,285038
2021-09-23,427084,2535268,1691804,33554,4403196,28473908,3814447,2713609,552152,662896,14574117,5814849,128587,1081441,1838064,837130,7972771,3530548,1705012,2465187,2452697,5321015,4230363,995965,5585568,3609074,3424826,35641,1501654,591952,6294207,405265,1144765,946591,6250209,1413217,1886832,13869628,6418618,2271750,2817944,8912197,2574040,783959,2855320,520314,3713945,17788647,1931743,5859427,57484,498379,5120918,3578815,1045274,285572
2021-09-24,427938,2539410,1694293,33749,4409487,28514234,3819250,2717337,552974,663994,14593365,5824669,128755,1082635,1840383,839326,7981436,3536593,1707720,2469785,2456062,5326900,4235548,997275,5591188,3612671,3429298,35658,1504245,592867,6309975,406009,1146238,948461,6258728,1414921,1890069,13903262,6427656,2276400,2821429,8926571,2576139,784892,2861157,521420,3720612,17814868,1934885,5867661,57589,498743,5128376,3583113,1048260,286253
2021-09-25,428221,2541629,1695256,33955,4413561,28538599,3822162,2720575,553678,664540,14607655,5830426,129000,1083235,1841467,840399,7987310,3540874,1709307,2472143,2458082,5331086,4238940,998135,5594732,3614269,3431972,35676,1505546,593204,6323673,406076,1146983,951065,6264878,1416221,1892427,13923888,6432942,2278831,2823552,8937792,2577687,785560,2864419,522130,3723995,17832250,1936450,5873127,57598,498904,5132677,3585241,1050282,286528
2021-09-26,428370,2542926,1695639,33955,4415716,28550749,3823706,2722748,553970,664944,14616399,5833924,129003,1083386,1842084,840898,7990956,3543083,1710222,2473341,2459155,5334072,4241157,998742,5596707,3615225,3433432,35678,1506208,593394,6332930,406101,1147385,952813,6268832,1416814,1894016,13937533,6436009,2280359,2824687,8945072,2578404,786038,2866330,522560,3726009,17841279,1937017,5876660,57603,499021,5135250,3586350,1051454,286648
2021-09-27,428936,2546239,1697861,34040,4420844,28589437,3827671,2726742,554979,665811,14632725,5842215,129144,1084129,1844025,842792,7999139,3546978,1713135,2477012,2462010,5341171,4246166,999965,5601984,3618553,3437786,35694,1508149,594170,6356420,406712,1148559,956336,6277151,1418406,1897050,13967253,6443299,2284767,2827859,8963265,2580600,786999,2871818,523775,3731399,17863310,1939741,5884392,57684,499423,5141566,3590161,1054939,287184
2021-09-28,429570,2549589,1700029,34040,4426225,28629370,3831793,2730405,556112,666790,14649327,5851434,129266,1084971,1845876,844659,8007270,3551006,1715680,2480595,2465233,5347769,4251165,1000924,5607152,3622047,3441969,35714,1510054,595259,6377997,407498,1149842,959633,6284972,1420110,1900562,13990747,6450884,2288972,2831489,8982466,2582547,787882,2876657,524842,3736425,17884664,1942109,5892553,57762,499794,5147736,3594087,1058733,287786
2021-09-29,430320,2553038,1702344,34123,4431651,28667564,3836089,2733989,557177,667869,14665352,5859299,129424,1085944,1847800,846318,8015498,3554750,1718407,2484319,2468665,5354438,4256183,1001836,5612415,3625450,3446327,35735,1512030,596217,6398654,408299,1151011,962787,6292643,1421954,1903636,14014518,6458542,2292947,2834811,9001455,2584252,788886,2881186,525907,3741205,17907238,1944559,5900829,57876,500206,5153937,3597854,1063529,288308
2021-09-30,430963,2556590,1704531,34123,4436780,28706441,3840576,2737351,558347,668910,14681616,5867097,129603,1086758,1849713,847746,8023735,3558636,1721084,2487860,2472309,5361026,4261466,1002428,5617497,3629426,3450638,35766,1514428,597387,6418285,409355,1152298,965529,6300320,1423731,1906680,14039211,6465746,2296876,2838183,9021337,2585977,789884,2886101,526848,3746134,17929348,1946878,5909167,57992,500599,5160039,3601814,1069563,288909
2021-10-01,431665,2560536,1707047,34230,4442817,28748536,3844925,2740897,559365,669927,14699448,5876510,129786,1087798,1851928,849445,8032625,3563273,1724186,2491928,2476260,5367975,4267300,1003219,5622902,3633078,3455461,35801,1516792,598320,6437917,410263,1153647,968996,6308897,1425623,1910118,14064932,6473425,2301781,2841731,9043362,2587783,790782,2891225,527475,3751829,17953571,1949666,5918228,58111,500975,5166856,3605827,1075981,289561
2021-10-02,431954,2562486,1708265,34230,4446414,28770951,3847338,2743417,559830,670471,14711635,5882540,129986,1088408,1852792,850242,8038312,3566228,1725544,2493603,2478452,5371393,4270427,1003888,5625670,3634459,3457745,35830,1518152,598604,6447813,410426,1154363,970973,6313988,1426445,1912193,14080195,6478169,2303782,2843749,9054548,2588707,791295,2894097,528130,3754754,17967783,1951079,5923409,58124,501155,5170627,3607385,1077424,289777
2021-10-03,432110,2563577,1708750,34230,4448540,28784319,3848815,2744997,560100,670818,14719306,5885738,130003,1088742,1853295,850674,8041853,3567931,1726283,2494630,2479466,5373881,4272655,1004472,5627521,3635286,3459275,35830,1518926,598802,6454832,410463,1154673,972422,6317317,1426917,1913561,14089559,6480945,2305018,2844729,9061604,2589098,791592,2895703,528375,3756629,17975986,1951635,5927050,58126,501262,5172985,3608393,1078243,289893
2021-10-04,432616,2566500,1710421,34380,4453632,28818738,3852221,2748158,560961,671690,14734194,5892523,130127,1089562,1854866,852027,8048916,3571206,1728675,2497557,2482513,5379810,4277293,1005564,5632071,3638269,3463021,35854,1520710,599497,6471313,411050,1155531,975378,6324534,1428409,1916256,14106604,6487449,2308420,2847761,9080010,2590785,792300,2899866,529389,3760806,17994277,1953994,5934217,58224,501654,5179292,3611320,1081702,290400
2021-10-05,433050,2569313,1712240,34380,4458760,28852361,3855700,2751365,561634,672557,14748224,5899670,130266,1090493,1856404,853377,8055974,3574533,1730876,2500512,2485604,5385965,4281952,1006770,5636779,3641296,3466838,35871,1522534,600394,6486959,411859,1156527,978159,6331430,1430105,1918953,14122970,6493555,2312053,2850737,9099196,2592324,793037,2903863,530447,3765151,18012165,1956240,5941826,58307,501989,5184779,3614574,1086132,290959
2021-10-06,433591,2572117,1714007,34470,4463248,28885331,3859220,2754376,562307,673597,14762097,5906338,130407,1091348,1857974,854675,8063278,3577836,1733172,2503517,2488701,5392097,4286584,1008042,5641174,3644319,3470669,35885,1524303,601664,6502754,412755,1157601,980984,6337969,1431808,1921691,14143690,6499657,2315682,2853595,9117962,2593842,793732,2907764,531458,3769204,18029853,1958770,5949154,58394,502416,5190080,3617913,1091823,291470
2021-10-07,434188,2574824,1715761,34470,4468340,28919776,3862597,2757119,563171,674036,14774298,5913245,130481,1092103,1859598,855986,8070648,3581149,1735627,2506540,2491991,5398371,4291594,1009274,5645611,3647482,3474514,35908,1526298,602583,6518872,414125,1158849,983634,6344601,1433506,1924419,14163659,6503416,2319689,2856415,9136695,2595210,794397,2911816,532508,3773442,18047857,1961352,5956693,58470,502797,5195380,3621384,1097569,292125
2021-10-08,434898,2578281,1717843,34573,4473801,28962929,3866535,2760317,564072,674790,14790741,5921201,130627,1093160,1861504,857079,8079166,3583342,1738512,2509811,2495196,5405178,4297109,1010398,5650724,3650802,3478852,35952,1528162,603337,6536529,414796,1160015,986649,6352566,1435417,1927612,14184401,6508063,2324409,2859375,9157646,2596668,795127,2916389,533612,3778259,18069591,1964385,5965578,58585,503162,5201135,3625345,1102921,292720
2021-10-09,435162,2579748,1718446,34573,4477002,28984808,3868782,2762164,564608,675217,14800862,5925265,130761,1093658,1862190,857230,8084156,3584092,1739655,2511116,2496789,5408691,4299971,1011106,5653245,3652030,3480753,35972,1529062,603558,6545489,414989,1160503,988442,6357230,1436237,1929627,14196532,6512047,2326123,2861276,9168303,2597485,795535,2918541,534130,3780732,18081279,1965742,5970363,58603,503298,5204097,3626735,1104179,292919
2021-10-10,435287,2580648,1718771,34573,4478866,28997328,3869996,2763454,564887,675510,14807722,5927927,130768,1093800,1862661,857452,8087297,3585058,1740309,2512051,2497549,5411265,4301927,1011475,5654896,3652787,3481872,35972,1529526,603732,6551907,415008,1160818,989774,6360207,1436638,1931040,14203927,6514788,2327246,2862248,9175247,2597784,795822,2919870,534331,3782262,18088551,1966297,5973491,58604,503375,5205990,3627743,1104856,293008
2021-10-11,435672,2583201,1720144,34573,4483324,29031283,3873090,2766145,565539,676293,14821019,5933433,130867,1094254,1864204,858550,8094133,3588065,1742473,2514755,2499974,5416387,4306707,1012301,5659127,3655230,3485076,35987,1531141,604169,6567077,415495,1161734,992314,6367290,1437909,1933429,14220120,6521689,2330324,2864631,9193094,2598742,796348,2923395,535144,3785757,18104887,1968747,5979951,58620,503661,5210722,3630649,1107192,293318
2021-10-12,436142,2585615,1721663,34573,4487645,29062715,3876318,2768614,566344,677082,14833248,5939484,130982,1095105,1865531,859646,8101132,3591140,1744366,2517261,2502598,5422298,4311090,1013383,5663419,3657874,3488392,36001,1532589,604854,6581554,416133,1162664,995203,6373604,1439425,1935905,14237131,6527860,2333863,2867149,9212672,2600108,796998,2927255,535913,3789349,18122290,1971157,5987000,58725,503917,5215376,3634185,1110270,293752
2021-10-13,436619,2588164,1723175,34821,4492369,29092961,3879529,2771330,567063,677920,14846012,5945329,131127,1096023,1867042,860763,8108162,3594276,1746386,2519795,2505378,5428113,4315697,1014450,5667715,3660725,3491845,36018,1533997,605630,6595157,416811,1163734,998048,6379937,1441016,1938211,14253298,6534219,2337131,2869595,9230707,2601450,797665,2930554,536755,3792700,18137488,1973400,5994755,58804,504233,5220286,3637040,1114216,294165
2021-10-14,437103,2590799,1724655,34825,4496977,29123415,3882768,2773872,567735,678775,14858582,5950868,131191,1096774,1868423,861863,8115171,3597428,1748789,2522510,2508170,5434006,4320176,1015492,5672003,3663502,3495221,36030,1535669,606462,6608572,417701,1164648,1000689,6385953,1442642,1940625,14269445,6540611,2340327,2872040,9249384,2602837,798269,2934148,537641,3796249,18153037,1975768,6001704,58879,504520,5225452,3640219,1118425,294618
2021-10-15,437656,2593923,1726562,35045,4501995,29160414,3886886,2776819,568464,679716,14873839,5957702,131307,1097665,1870112,863091,8122651,3600872,1751363,2525628,2510965,5440445,4325163,1016616,5676876,3666541,3499170,36053,1537302,607242,6623107,418373,1166143,1003815,6393265,1444425,1943395,14287287,6547951,2344440,2874783,9269659,2604319,798940,2938327,538609,3800312,18171679,1978301,6009999,58990,504776,5231189,3643612,1122473,295144
2021-10-16,437905,2595323,1727148,35045,4505621,29179785,3888849,2778716,568844,680227,14883627,5961529,131464,1098112,1870891,863601,8126817,3602944,1752528,2526962,2512537,5443569,4327716,1017299,5679366,3667677,3500903,36066,1537935,607484,6630928,418519,1166654,1005667,6397662,1445259,1945133,14297457,6551502,2345787,2876221,9280279,2605044,799325,2940120,539076,3802340,18182344,1979562,6014473,59012,504935,5234337,3644963,1123486,295373
2021-10-17,437971,2596162,1727436,35045,4507449,29190601,3889977,2779914,569032,680609,14889896,5963689,131472,1098239,1871249,863894,8129272,3603901,1753113,2527655,2513534,5445640,4329347,1017745,5680855,3668459,3501851,36068,1538400,607640,6636332,418583,1166995,1006987,6400471,1445624,1946337,14303797,6553357,2346708,2876936,9285816,2605370,799584,2941244,539230,3803492,18189394,1980029,6017287,59013,505011,5236089,3645722,1124023,295515
2021-10-18,438310,2598829,1728805,35052,4511845,29221362,3893102,2782528,569855,681337,14902828,5969589,131575,1098845,1872563,864953,8135624,3606936,1755229,2530041,2515893,5451243,4334160,1018602,5684945,3670889,3505043,36083,1539895,608224,6650282,419159,1167942,1010005,6407086,1447215,1948676,14319381,6559244,2349992,2878942,9303380,2606649,800281,2945154,540140,3806802,18205387,1982493,6024676,59095,505295,5241082,3648484,1125936,295913
2021-10-19,438749,2601245,1730007,35052,4515878,29248073,3896166,2784891,570662,682033,14914623,5974263,131648,1099440,1873907,865948,8141573,3609469,1757151,2532339,2518375,5456628,4338134,1019600,5688671,3673298,3508049,36104,1541246,608807,6662434,419865,1168814,1012723,6412794,1449022,1950959,14334197,6564142,2352701,2881107,9320436,2607920,800964,2948223,540909,3809960,18219725,1984560,6030876,59163,505651,5245788,3651439,1128256,296294
