date,AK-xt,AK-yt,AL-xt,AL-yt,AR-xt,AR-yt,AS-xt,AS-yt,AZ-xt,AZ-yt,CA-xt,CA-yt,CO-xt,CO-yt,CT-xt,CT-yt,DC-xt,DC-yt,DE-xt,DE-yt,FL-xt,FL-yt,GA-xt,GA-yt,GU-xt,GU-yt,HI-xt,HI-yt,IA-xt,IA-yt,ID-xt,ID-yt,IL-xt,IL-yt,IN-xt,IN-yt,KS-xt,KS-yt,KY-xt,KY-yt,LA-xt,LA-yt,MA-xt,MA-yt,MD-xt,MD-yt,ME-xt,ME-yt,MI-xt,MI-yt,MN-xt,MN-yt,MO-xt,MO-yt,MP-xt,MP-yt,MS-xt,MS-yt,MT-xt,MT-yt,NC-xt,NC-yt,ND-xt,ND-yt,NE-xt,NE-yt,NH-xt,NH-yt,NJ-xt,NJ-yt,NM-xt,NM-yt,NV-xt,NV-yt,NY-xt,NY-yt,OH-xt,OH-yt,OK-xt,OK-yt,OR-xt,OR-yt,PA-xt,PA-yt,PR-xt,PR-yt,RI-xt,RI-yt,SC-xt,SC-yt,SD-xt,SD-yt,TN-xt,TN-yt,TX-xt,TX-yt,UT-xt,UT-yt,VA-xt,VA-yt,VI-xt,VI-yt,VT-xt,VT-yt,WA-xt,WA-yt,WI-xt,WI-yt,WV-xt,WV-yt,WY-xt,WY-yt
2021-10-08,447662,34190,2688085,112311,1757802,88370,35679,29,4442509,231498,27436647,1175111,3942147,229944,2787206,115028,578142,23149,674128,27895,14859944,798327,6074734,225714,135291,5126,1072775,68522,1880230,95829,950194,55616,8211410,362349,3625743,194102,1791175,81383,2574607,137187,2500897,133332,5450322,198727,4428906,198938,1031709,43047,5794282,320107,3695501,229964,3478482,163794,36044,1384,1563881,77436,610847,41452,6609707,198618,425097,20510,1186594,61294,949240,26728,6611706,268905,1517809,74933,1918505,70870,14363841,469115,6510800,310942,2341098,126152,2905999,139934,8784331,346700,2541343,127384,836288,35956,2962654,173480,548185,25391,3760415,245884,17708586,853389,1982095,89276,6154383,277726,57571,1438,502598,30583,5349213,264125,3661280,195504,1031411,82348,290733,17700
2021-10-09,447922,35079,2689596,113426,1758419,89344,35679,30,4445534,236950,27454789,1203209,3944429,239252,2789092,118796,578758,23602,674575,28608,14870483,813079,6079144,230346,135432,5582,1073483,70245,1880925,97657,950595,55954,8216300,372538,3626870,195821,1792288,82924,2575982,140142,2502481,135795,5453978,203825,4431872,203404,1032391,44585,5796943,328815,3696730,234077,3480472,167209,36064,1436,1564796,78374,611075,42085,6618570,202129,425301,21718,1187093,63207,949629,27440,6616426,275537,1518765,76819,1920381,72975,14377129,481763,6514388,321383,2342842,127539,2907781,144755,8791348,356162,2541973,130156,836869,36845,2965035,176510,548755,25973,3763004,250313,17719886,866731,1983422,90788,6159295,284138,57590,1466,502737,31526,5352374,272967,3662669,199850,1031931,83383,290897,18182
2021-10-10,448051,35399,2690572,114208,1758780,89649,35679,30,4447367,240772,27465260,1217023,3945694,241561,2790389,120770,579070,23935,674880,29112,14877525,822206,6082103,233103,135444,5612,1073851,71200,1881405,98697,950901,56353,8219388,378792,3627846,197278,1792902,83655,2576944,141750,2503253,136401,5456592,207243,4433824,206540,1032735,45317,5798724,333304,3697425,236119,3481613,168942,36064,1436,1565260,78908,611246,42487,6624965,203528,425346,21787,1187413,63897,949945,27954,6619390,279552,1519185,78141,1921712,74233,14385391,489667,6516455,326489,2343991,128311,2908712,147836,8796003,360681,2542193,130963,837293,37420,2966438,177837,548979,26110,3764587,252482,17727040,874176,1983956,91434,6162576,287865,57592,1466,502820,32015,5354395,276459,3663563,201820,1032310,83873,290975,18250
2021-10-11,448452,36455,2693229,118492,1760231,92623,35679,30,4451991,250690,27492560,1270389,3948904,249170,2793134,126298,579812,24797,675687,30701,14891487,844128,6088182,240074,135542,6039,1074768,73679,1882926,103913,952185,58731,8226173,395571,3630884,206598,1794876,87662,2579730,148073,2505720,141081,5461858,216540,4438546,216045,1033521,48041,5803213,347966,3699807,248091,3484983,176021,36080,1446,1566931,81988,611722,44251,6640148,212207,425888,22740,1188326,66664,950626,29470,6626755,292815,1520554,81168,1924028,76927,14403533,511904,6522104,341786,2347168,131719,2911011,155655,8806937,378930,2542993,133430,838039,38909,2970175,184190,549819,27363,3768213,260298,17743317,902985,1986313,96815,6169336,299633,57608,1473,503101,33811,5359386,287638,3666355,213984,1033250,85779,291261,18861
2021-10-12,448949,37543,2695757,122975,1761956,96192,35680,30,4456411,260653,27518022,1326587,3952256,259558,2795737,133013,580617,25844,676465,32282,14904530,867660,6094792,249144,135663,6344,1075909,77082,1884323,108821,953477,61500,8232965,416199,3634184,215985,1796639,91700,2582396,154327,2508383,147157,5467838,228532,4442916,226747,1034565,51289,5807793,363359,3702412,261314,3488516,184543,36094,1485,1568440,85043,612444,46722,6654691,222918,426514,24277,1189290,69803,951513,31314,6633303,305695,1522218,86647,1926488,79807,14422345,539191,6528018,359126,2350798,136071,2913411,164547,8818940,401870,2544129,139114,838913,40708,2974187,191349,550631,28839,3771917,268645,17759102,932867,1988599,103128,6176754,313268,57715,1555,503393,35781,5364361,300218,3669637,228498,1034277,88818,291655,19702
2021-10-13,449484,38877,2698423,127442,1763576,99136,35931,30,4461087,270428,27543064,1378537,3955671,269531,2798568,139485,581396,26821,677309,34011,14918186,890637,6101130,257234,135823,6692,1077107,80609,1885909,114186,954779,64025,8239832,436602,3637403,224888,1798515,95994,2585078,160754,2511217,152213,5473752,239985,4447772,236839,1035591,54515,5812394,380924,3705295,275606,3492173,192384,36111,1518,1569892,87799,613239,49411,6668549,233338,427213,25581,1190391,73622,952406,33190,6639946,318457,1523940,91741,1928791,82991,14440357,565137,6534238,378619,2354135,140620,2915881,173200,8830388,423466,2545141,145592,839828,42417,2977771,198189,551475,30259,3775358,276337,17774509,958250,1990836,108563,6184755,327090,57798,1666,503718,38007,5369650,313230,3672791,242183,1035383,92173,292025,20543
2021-10-14,449968,40450,2701207,131949,1765181,102355,35935,30,4465523,280488,27567963,1432272,3959076,277931,2801212,145688,582143,27848,678162,36186,14931438,913740,6107107,266811,135896,6862,1078150,83874,1887325,119647,956066,66577,8246601,459400,3640686,233997,1800768,100976,2587898,166637,2514068,157994,5479774,251923,4452311,247008,1036600,57707,5816966,397172,3708055,288580,3495763,200120,36123,1548,1571541,90845,614071,51790,6682000,244435,428010,27292,1191347,77541,953112,34812,6646172,330383,1525737,97578,1931214,85915,14458318,590841,6540673,399041,2357434,145015,2918339,181375,8842098,443968,2546262,152802,840627,44269,2981617,205126,552368,31721,3779123,283389,17790270,985289,1993154,113298,6192132,341591,57877,1739,504032,40075,5375307,326983,3676018,255501,1036497,95660,292454,21691
2021-10-15,450652,42017,2704477,137040,1767231,106385,36156,33,4471052,290903,27598248,1499854,3963382,289651,2804283,152571,582921,29120,679132,38633,14947319,940886,6114491,277090,136018,7345,1079417,87932,1889118,125658,957547,69489,8253909,481599,3644324,242713,1803235,105871,2591173,173396,2516880,163810,5486353,263857,4457491,258645,1037697,60846,5822219,414836,3711094,302083,3499853,210488,36147,1598,1573280,93701,614876,53561,6696547,255829,428728,28537,1192842,82013,953887,36857,6653804,344985,1527726,103953,1933893,89157,14478315,620323,6547784,419369,2361619,150279,2921034,190482,8854927,465923,2547347,163322,841561,45991,2986197,211972,553399,33248,3783336,293351,17809191,1018413,1995596,117966,6200889,358640,57993,1929,504274,41942,5381568,341321,3679440,268118,1037895,100508,292925,22871
2021-10-16,450918,42739,2705964,138284,1768093,107018,36156,33,4475069,295746,27614235,1527533,3965461,295099,2806215,156971,583337,29528,679629,39465,14957743,954643,6118787,281487,136184,7764,1080096,89518,1889982,127518,958230,70823,8258005,491441,3646456,246773,1804346,107353,2592639,176129,2518468,165403,5489553,268637,4460160,263358,1038379,61996,5824954,421988,3712269,305075,3501617,214499,36160,1659,1573957,94383,615128,54087,6704366,260380,428912,29559,1193379,84876,954252,37722,6658266,351337,1528633,105561,1935620,90888,14489577,633045,6551262,427770,2363022,151423,2922441,194244,8861754,476086,2547910,166185,842110,46924,2988125,214135,553902,33707,3785503,296630,17819649,1029770,1996892,119258,6205563,364962,58010,1941,504446,42657,5384905,350487,3680775,271998,1038364,101320,293123,23237
2021-10-17,451027,42998,2706835,138938,1768434,107239,36156,33,4477032,298901,27623300,1540100,3966604,296982,2807397,158844,583569,29726,679978,40002,14964200,962567,6121435,283836,136193,7779,1080380,90429,1890507,128336,958581,71221,8260431,496615,3647468,248039,1804890,107988,2593323,177613,2519459,165988,5491696,271803,4461891,266220,1038819,62564,5826589,425530,3713028,306691,3502603,215846,36162,1661,1574424,94782,615317,54384,6709779,261815,428959,29656,1193734,85424,954547,38308,6661018,355081,1529045,106594,1936789,91934,14496715,640514,6552947,432234,2363971,152166,2923149,196322,8865499,480413,2548106,166924,842506,47458,2989329,215331,554055,33836,3786745,298258,17826489,1036241,1997377,119691,6208460,368008,58014,1941,504528,43099,5386746,353630,3681503,273940,1038677,101655,293250,23286
2021-10-18,451566,43911,2709579,143097,1769864,109473,36164,33,4481713,308374,27648412,1590731,3969859,304493,2810081,164553,584469,30772,680705,41568,14977898,984576,6128003,291732,136300,8040,1081483,92873,1891865,133194,959843,73655,8266583,514776,3650669,256149,1806860,111745,2595789,182842,2521883,169925,5497441,282643,4466859,275911,1039606,65293,5830979,439267,3715435,317599,3505972,222843,36177,1726,1575993,97468,615927,55860,6723694,269504,429523,30893,1194724,88020,955189,40189,6667846,367598,1530732,110518,1939095,94668,14514382,665719,6558376,447482,2367283,155952,2925140,203328,8876703,498670,2549106,171403,843433,49375,2993421,220645,554971,35296,3790129,305219,17842604,1060982,1999819,124343,6216181,380987,58097,2011,504827,44934,5392014,365202,3684294,284911,1039538,103271,293592,23865
2021-10-19,452028,44981,2712091,147383,1771256,112149,36164,33,4485847,317601,27670178,1643610,3973070,314233,2812578,170591,585214,31853,681377,43158,14990388,1006904,6133178,300238,136376,8336,1082389,95524,1893251,138806,961039,76441,8272314,534190,3653410,263772,1808711,116100,2598132,188390,2524351,174843,5502999,293629,4470909,286231,1040605,68411,5834972,453348,3717853,329003,3509061,230261,36198,1771,1577439,100760,616539,58133,6735849,279155,430089,32211,1195617,91129,955763,41887,6673843,380317,1532672,115888,1941364,97563,14531133,690943,6563209,464448,2370066,160000,2927261,211464,8887214,518761,2550091,177426,844245,51120,2996652,226060,555775,36686,3793252,312587,17857269,1087133,2001901,129279,6222610,393520,58167,2080,505172,46664,5397000,378724,3687202,297584,1040350,105446,293941,24832
2021-10-20,452499,46133,2714644,151834,1772607,114839,36170,34,4490059,327307,27691431,1693842,3976092,323452,2815381,176964,586006,32896,682124,44991,15002612,1030213,6138586,308612,136453,8737,1083359,98090,1894594,144719,962151,79021,8278143,556068,3656578,271758,1810599,120235,2600501,194434,2526979,179451,5508572,304956,4474868,296285,1041715,71432,5839230,469717,3720510,340216,3512159,237273,36213,1797,1578936,103994,617147,60129,6747796,288771,430771,33405,1196619,95518,956521,43717,6679822,393084,1534564,121176,1943602,100879,14547900,716952,6568170,482228,2372886,164880,2929296,219603,8897683,539307,2550967,183782,845032,53088,2999825,231789,556570,38205,3796618,319991,17871983,1116120,2003827,134580,6228980,406617,58258,2182,505468,48510,5401945,391776,3689864,310259,1041257,108054,294255,25614
2021-10-21,452993,47627,2717185,156760,1774335,117736,36170,93,4494463,336529,27713188,1747085,3979306,331647,2818167,183314,586828,34064,682889,47305,15014588,1051680,6143822,318210,136582,8952,1084191,100626,1895987,150393,963219,81878,8283819,579548,3659599,280014,1812619,124897,2603119,200228,2529917,185601,5513932,315750,4478954,307262,1042782,74669,5843455,485605,3723495,352016,3515229,245013,36237,1835,1580411,107563,617865,62531,6759923,298896,431467,34822,1197476,98873,957295,45430,6685952,406323,1536373,126813,1945771,104356,14565888,743550,6573380,499600,2375632,169375,2931273,227366,8908868,560922,2551927,191576,845775,54968,3003174,238095,557381,39644,3799796,327831,17886756,1146989,2005837,139184,6235282,420207,58332,2264,505797,50479,5406676,405380,3692801,324167,1042197,111027,294624,26783
2021-10-22,453670,50434,2721303,166553,1776801,126179,36179,181,4500305,353511,27742123,1851329,3984023,350833,2822013,194668,587952,36425,683985,50783,15031489,1100412,6151149,336335,136744,9415,1085705,107580,1898238,162477,964701,86427,8292098,620716,3663746,294887,1815672,133365,2606469,210556,2532717,194408,5522610,338211,4484346,326850,1044070,79131,5849811,514672,3727043,371276,3520341,259715,36256,1894,1582280,112194,618603,65093,6781866,313669,432222,36252,1198918,104893,958401,48428,6695159,430302,1538899,134992,1948721,110139,14588216,786877,6580087,532404,2380303,178543,2933739,237512,8924713,594550,2552995,202932,847109,59373,3008082,249417,558832,41808,3804314,345153,17906723,1210358,2008274,146852,6244345,449095,58428,2388,506264,53375,5412673,426083,3696507,344227,1043761,117070,295121,28128
2021-10-23,453985,52133,2723383,171121,1777702,128760,36180,181,4503903,364467,27758186,1910594,3986777,367825,2824838,202547,588662,37538,684638,52963,15043635,1140813,6155985,349361,136872,9882,1086492,111103,1899377,168583,965470,88891,8297214,646135,3666094,304641,1817103,136510,2608352,216878,2534043,198310,5527394,349345,4487543,337998,1044849,81745,5853769,533611,3728597,380622,3523135,268194,36265,1926,1583090,114507,618885,65975,6796741,319269,432519,37284,1199683,109807,959062,50464,6701237,446502,1540458,139232,1950583,114660,14601644,812388,6583891,553893,2382632,182338,2935189,244816,8935101,616095,2553765,210555,847845,62169,3010875,256073,559656,42851,3807034,354701,17919634,1249667,2009464,150874,6250042,468186,58455,2403,506567,55477,5416183,444054,3698083,353242,1044512,120023,295416,28813
2021-10-24,454188,52862,2724714,173834,1778186,129949,36180,181,4506075,371199,27766605,1939946,3988229,375227,2826649,206496,589122,38255,685052,54299,15051671,1166143,6158862,356599,136874,9887,1086854,112378,1900144,172208,965850,90066,8300380,662753,3667170,308778,1817996,138290,2609459,220042,2534818,200418,5530655,356589,4489670,345321,1045543,83303,5856342,546010,3729588,386593,3524713,271904,36265,1926,1583545,115523,619056,66612,6807023,322326,432647,37374,1200088,111578,959589,51807,6704719,455202,1541204,141820,1951863,117279,14610921,828574,6585910,564986,2384303,184632,2935986,249002,8941250,628217,2554041,212777,848328,63300,3012632,260219,560062,43254,3808612,359719,17926864,1270046,2009958,152008,6254165,478642,58469,2405,506730,56437,5418308,452834,3699003,358534,1044998,121674,295495,29020
2021-10-25,454772,55330,2728842,186570,1780422,140645,36190,194,4511708,390743,27793644,2051199,3992468,397168,2831538,220402,590483,40831,686129,58691,15068395,1229043,6166237,380363,136955,10578,1088289,119031,1902527,188251,967276,95280,8308645,707534,3671108,329606,1820975,147322,2612806,232810,2537486,210812,5540622,383470,4495199,369281,1046932,89474,5863129,582779,3733122,411635,3529897,288794,36292,2007,1585374,121723,619715,69450,6833675,339956,433314,39223,1201314,118018,960913,55570,6714824,485984,1543532,149860,1954596,125000,14636498,882018,6592344,604948,2389186,196375,2938334,263397,8959084,672929,2555332,222919,849642,68201,3018160,274384,561557,45735,3812995,382384,17946566,1346225,2012563,163362,6263719,515033,58534,2521,507329,60568,5423827,479796,3702306,379527,1046499,128446,296021,30613
2021-10-26,455352,57996,2733047,200008,1782686,151253,36191,194,4517496,409812,27820757,2179602,3997065,424233,2836068,234055,591876,43527,687236,62764,15084391,1278751,6173288,408925,137046,11280,1089486,124603,1904923,204807,968827,101557,8316794,758627,3675138,351177,1823784,156264,2616248,246734,2540545,222593,5550577,409770,4500879,396080,1048887,96716,5869798,621302,3736755,437707,3534938,306281,36331,2061,1587270,128483,620635,74642,6857886,362581,434179,41393,1202553,125645,962324,59649,6723868,513732,1545842,159194,1957328,132463,14661107,932360,6598641,646144,2393514,208224,2940888,281411,8977712,719048,2556588,235484,850841,73095,3022943,288057,562953,48199,3817420,404745,17964931,1419642,2014916,174578,6273393,552151,58661,2671,507891,65102,5429805,509235,3706078,402761,1048059,136246,296550,32920
2021-10-27,456034,60940,2737354,213244,1784886,160767,36200,256,4523899,430694,27847945,2311461,4001518,452686,2840729,249841,593284,46123,688536,67205,15101633,1342168,6180469,436137,137169,11883,1090789,130975,1907330,221919,970395,108105,8325010,812658,3679217,372281,1827036,166213,2619879,261173,2543428,233319,5558643,431624,4506547,422593,1050870,103979,5876593,660307,3740550,466270,3540102,323340,36358,2148,1589356,135495,621585,80229,6883918,385418,435099,44093,1203936,134277,963628,63834,6732992,543360,1548424,169014,1960096,139997,14688334,990854,6605213,690503,2398007,219068,2943474,301648,8996064,769031,2557899,250175,852002,77426,3027702,301624,564555,51894,3821717,425293,17984084,1490052,2017370,185956,6283105,588041,58802,2772,508465,69509,5436226,540048,3709878,428019,1049656,144162,297161,35469
2021-10-28,456629,63743,2741219,225322,1787205,170980,36204,275,4529506,450959,27874183,2444448,4005902,479651,2845495,266451,594698,48784,689741,71241,15117260,1398753,6187404,461468,137325,12406,1091890,136677,1909609,239729,971939,114734,8332828,864183,3683019,393870,1830188,178064,2623507,276262,2546785,245673,5567223,455568,4511977,450076,1052703,112350,5882924,700215,3744436,495749,3545075,340352,36388,2205,1591214,142012,622511,85387,6908100,410490,436274,47851,1205206,141490,964747,67884,6741915,572645,1550825,177934,1962762,148057,14715916,1052043,6611579,735939,2402106,229749,2946081,321545,9014257,813273,2559541,266689,853171,82323,3032253,313582,565907,55180,3825552,444296,18002647,1558449,2019941,197025,6292002,622620,58913,2926,509128,74499,5442097,571752,3713875,455537,1051255,153329,297688,38748
2021-10-29,457262,67590,2745668,238600,1789911,182432,36220,340,4536370,473060,27904988,2603983,4010889,507895,2850758,284179,596134,51543,690976,75334,15134929,1466057,6194937,488707,137472,13515,1093293,144331,1912174,260485,973543,121420,8341524,916449,3688064,416180,1833496,190894,2627301,294278,2549179,255118,5577465,487752,4517897,477835,1054612,120466,5889839,741915,3748278,524513,3550679,359589,36464,2417,1593007,148106,623413,90339,6934510,435707,437235,51015,1206693,150584,966201,72707,6752040,605575,1553342,188617,1965463,155636,14745286,1116310,6618712,787703,2406896,241577,2948950,343531,9033073,864405,2560896,283111,854625,87878,3037580,328309,567409,58656,3830106,467107,18022118,1638253,2022476,207680,6302537,663106,59025,3145,509761,80101,5448508,606585,3717896,483012,1053081,163089,298226,41130
