date,AK-xt,AK-yt,AL-xt,AL-yt,AR-xt,AR-yt,AS-xt,AS-yt,AZ-xt,AZ-yt,CA-xt,CA-yt,CO-xt,CO-yt,CT-xt,CT-yt,DC-xt,DC-yt,DE-xt,DE-yt,FL-xt,FL-yt,GA-xt,GA-yt,GU-xt,GU-yt,HI-xt,HI-yt,IA-xt,IA-yt,ID-xt,ID-yt,IL-xt,IL-yt,IN-xt,IN-yt,KS-xt,KS-yt,KY-xt,KY-yt,LA-xt,LA-yt,MA-xt,MA-yt,MD-xt,MD-yt,ME-xt,ME-yt,MI-xt,MI-yt,MN-xt,MN-yt,MO-xt,MO-yt,MP-xt,MP-yt,MS-xt,MS-yt,MT-xt,MT-yt,NC-xt,NC-yt,ND-xt,ND-yt,NE-xt,NE-yt,NH-xt,NH-yt,NJ-xt,NJ-yt,NM-xt,NM-yt,NV-xt,NV-yt,NY-xt,NY-yt,OH-xt,OH-yt,OK-xt,OK-yt,OR-xt,OR-yt,PA-xt,PA-yt,PR-xt,PR-yt,RI-xt,RI-yt,SC-xt,SC-yt,SD-xt,SD-yt,TN-xt,TN-yt,TX-xt,TX-yt,UT-xt,UT-yt,VA-xt,VA-yt,VI-xt,VI-yt,VT-xt,VT-yt,WA-xt,WA-yt,WI-xt,WI-yt,WV-xt,WV-yt,WY-xt,WY-yt
2021-05-05,334627,,1754324,,1181425,2,22648,,3270601,2,20313392,3,2939007,3,2098654,,415082,,501081,,9816245,3,4061940,,85441,,759035,,1472076,,669486,,6095017,4,2678485,,1329388,,1834384,,1640109,,4204212,,3218532,1,799334,,4554319,,2896927,,2501723,,22924,,1009888,,470642,,4584019,,322065,,909111,1,776229,,4765752,4,1127851,4,1303887,,10055994,1,4998255,,1636143,1,2118929,,6639716,1,1825861,,614380,,2026805,,415406,1,2616895,1,11959558,6524,1392782,1,4470055,,36967,,395529,,3869068,1,2826956,,781970,,209295,
2021-05-06,335642,,1765236,,1185269,2,22749,,3283954,2,20420219,3,2953279,3,2107313,,417167,,504223,,9866065,3,4083176,,85885,,763865,,1477525,,672353,1,6124223,4,2691440,,1334060,,1840791,,1646277,,4230430,,3238204,1,803871,,4573980,,2911385,,2510137,,23068,,1013515,,472126,,4601856,,323501,,912542,1,781181,,4791445,4,1132629,4,1310128,,10104752,1,5016892,,1640990,1,2139174,,6677092,1,1839455,,617436,,2035794,,416662,1,2627886,1,12019894,6628,1400411,1,4493166,,37162,,399198,,3895656,1,2838776,,785276,,210115,
2021-05-07,337327,,1774394,,1189416,2,22760,,3297510,2,20532466,3,2968032,3,2116732,,418858,,506806,,9919674,3,4105576,,86356,,768551,,1482410,,674996,1,6154422,4,2704920,,1338900,,1848534,,1651916,,4255433,,3258781,1,807460,,4595224,,2924052,,2520083,,23187,,1017497,,473654,,4620265,,324407,,915577,1,785851,,4817335,4,1137830,4,1317067,,10155419,1,5036574,,1646720,1,2156851,,6714911,1,1853142,,620805,,2044527,,417576,1,2639415,1,12082884,6758,1407972,1,4517962,,37358,,403285,,3920809,1,2849706,,787900,,210900,
2021-05-08,337930,,1778318,,1190792,2,22767,,3305798,2,20606834,3,2979162,3,2123902,,420085,,508034,,9960614,3,4118467,,86837,,771522,,1486010,,676222,1,6175448,4,2711714,,1340845,,1851915,,1654769,,4276560,,3270990,1,809779,,4607032,,2930535,,2524514,,23404,,1018658,,474118,,4631415,,324546,,916995,1,789226,,4838203,4,1139805,4,1321393,,10192839,1,5049727,,1648911,1,2168373,,6740532,1,1857659,,622977,,2049310,,417993,1,2644874,1,12121699,6835,1411576,1,4534154,,37374,,405227,,3939482,1,2855211,,789071,,211087,
2021-05-09,338205,,1779968,,1191353,2,22769,,3310417,2,20636204,3,2983994,3,2126870,,420629,,508544,1,9982140,3,4123382,,86849,,772583,1,1487117,,676690,1,6184104,4,2713385,,1341690,,1853165,,1655870,,4285420,,3276998,1,810811,,4610791,,2932889,,2526506,,23404,,1019181,,474316,,4635912,,324597,,917738,1,790455,,4845792,4,1140370,4,1322945,,10211435,1,5053685,,1650175,1,2172252,,6746855,1,1858517,,623734,,2051611,,418136,1,2647130,1,12140974,6858,1412289,1,4540656,,37391,,406032,,3944402,1,2856831,,789668,,211188,
2021-05-10,338940,,1785561,,1194123,2,22923,,3319187,2,20698690,3,2992253,3,2132474,,421815,,509792,1,10028363,3,4136277,,87040,,775002,1,1490065,,678680,1,6201248,4,2723313,,1344914,,1856878,,1659392,,4301091,,3287713,1,812708,,4621922,,2939741,1,2532375,,23501,,1021510,,475257,,4647305,,325033,,919555,1,793696,,4863672,4,1143414,4,1327362,,10245154,1,5064214,,1653281,1,2180929,,6767280,1,1865573,,625299,,2057823,,418790,1,2654630,1,12182140,6956,1415892,1,4554530,1,37526,,408740,,3958747,1,2862216,,791041,,211566,
2021-05-11,340129,,1794798,,1197840,2,22937,,3329741,2,20784529,4,3004953,3,2140178,,423322,,511931,1,10081789,3,4156775,,87628,,778567,1,1493844,,681496,1,6224124,4,2735481,,1348664,,1863027,,1664631,,4319343,,3302018,1,816700,,4638896,,2949947,1,2539601,,23584,,1024581,,477057,,4662193,,325921,,921758,1,797368,,4889355,4,1147130,4,1333832,,10291276,1,5079672,,1658158,1,2193502,,6797144,1,1878091,,627604,,2066201,,419812,1,2663953,1,12231734,7059,1421490,1,4573642,1,37782,,411591,,3979086,1,2871443,,793121,,212352,
2021-05-12,341260,,1802500,,1201324,2,23104,,3341206,2,20871245,4,3016603,3,2147468,,424862,,514885,1,10128705,3,4177627,,87869,,782415,1,1497994,,684155,1,6246361,5,2746199,,1352315,,1868547,,1670027,,4336301,,3318481,1,820509,,4654840,,2960301,1,2546597,,23681,,1027545,,478821,,4676665,,326830,,923886,1,800863,,4912080,4,1151350,4,1339575,,10336326,1,5094992,,1662489,1,2205668,,6828200,1,1890491,,631535,,2073430,,420873,1,2672654,1,12284018,7164,1426246,1,4593709,1,37975,,414603,,3997890,1,2880802,,795357,,212941,
2021-05-13,343367,,1812532,,1206055,2,23145,,3359895,2,21004301,4,3035411,3,2159734,,427516,,518020,1,10185553,3,4199734,,88207,,787368,1,1504592,,688249,1,6283834,5,2762539,,1358598,,1877197,,1676419,,4363289,,3342654,1,825110,,4681036,,2977186,1,2557287,,23807,,1031116,,481233,,4700255,,328196,,928093,1,805382,,4940751,4,1157663,4,1347767,,10397505,1,5122751,,1668816,1,2222270,,6870656,1,1907173,,635300,,2083574,,422668,1,2684581,1,12356590,7263,1434696,1,4618143,1,38169,,418035,,4025887,1,2895790,,799093,,214082,
2021-05-14,346562,,1821517,,1213019,2,23281,,3381301,2,21153294,4,3056419,3,2176976,,430101,,521532,1,10255028,3,4226462,,88896,,793774,1,1513482,,692111,1,6331369,5,2779501,,1365161,,1888747,,1683790,,4391444,,3369825,1,830660,,4709216,,2998205,1,2571655,,23975,,1035549,,483598,,4728038,,329162,,932937,1,810691,,4975402,4,1163878,4,1358625,,10466673,1,5156924,,1676254,1,2241693,,6922320,1,1923322,,639716,,2095728,1,424582,1,2702085,1,12445935,7362,1446504,1,4648681,2,38439,,421647,,4060331,1,2912793,,803603,,215042,
2021-05-15,348170,,1826739,,1216121,2,23443,,3399287,2,21279266,4,3076674,3,2194496,,432063,,524029,1,10318266,3,4248916,,89760,,800270,1,1520244,,695275,1,6374084,5,2792014,,1371034,,1897309,,1688604,,4422821,,3393654,1,835021,,4736272,,3011863,1,2584791,,24162,,1038085,,484938,,4751965,,329490,,936839,1,817156,,5007286,4,1169011,4,1366655,,10528614,1,5184391,,1680901,1,2258524,,6958748,1,1930990,,643978,,2104880,1,425635,1,2712733,1,12513307,7451,1454982,1,4678159,2,38475,,423958,,4091408,1,2925562,,806131,,215441,
2021-05-16,348876,,1831115,,1217638,2,23445,,3409152,2,21342349,4,3088939,3,2205224,,433002,,525277,1,10362625,3,4261525,,89776,,801992,1,1523647,,696338,1,6400522,5,2798131,,1373640,,1902360,,1691373,,4437766,,3404159,1,836898,,4749161,,3017902,1,2590949,,24162,,1039515,,485581,,4765142,,329621,,939756,1,819005,,5023541,4,1170949,4,1371620,,10569876,1,5197811,,1684038,1,2270208,,6977038,1,1934087,,646074,,2111056,1,426247,1,2718636,1,12542668,7474,1456859,1,4691974,2,38491,,424977,,4102601,1,2930969,,807371,,215662,
2021-05-17,351015,,1841224,,1222626,2,23629,,3425931,2,21451242,4,3106936,3,2218230,,434959,,528328,1,10426771,3,4286252,,89936,,807105,1,1530606,,699830,1,6438900,5,2813504,,1380528,1,1911321,,1697260,,4463091,,3423328,1,842016,,4773305,,3034173,1,2606837,,24387,,1043366,,487479,,4791967,,330604,,943578,1,823941,,5050025,4,1175562,4,1379508,,10628173,1,5225498,,1690737,1,2285022,,7011671,1,1945098,,649174,,2122302,1,428064,1,2733160,1,12611427,7563,1467263,1,4722299,2,38695,,428468,,4128028,1,2943593,,810303,,216705,
2021-05-18,353136,,1852131,,1228362,2,23653,,3441292,2,21575865,4,3126782,3,2232444,,437003,,531732,1,10490579,3,4312339,,90894,,812696,1,1538598,,703928,1,6480707,5,2829201,,1386747,1,1922269,,1704103,,4490099,,3447610,1,849143,,4803618,,3053548,1,2620482,,24595,,1048227,,490522,,4816899,,332365,,947844,1,828765,,5083212,4,1182273,4,1389115,,10697584,1,5256519,,1697599,1,2300796,,7055723,1,1958240,,653690,,2132966,1,429682,1,2746482,1,12686330,7648,1477032,1,4757155,2,38930,,433144,,4158961,1,2959020,,814566,,218028,
2021-05-19,354638,,1861274,,1233249,2,23819,,3458748,2,21703037,4,3145972,3,2245907,,439317,,535292,1,10550553,3,4337054,,91496,,817439,1,1547619,,707621,1,6520973,5,2843775,,1393600,1,1933778,,1711340,,4514795,,3478358,1,854745,,4831479,,3076360,1,2634965,,24725,,1052316,,493119,,4843793,,333683,,952062,1,833015,,5112068,4,1190733,4,1398649,,10767929,1,5288196,,1705234,1,2317443,,7099082,1,1972056,,657459,,2142971,1,431152,1,2759509,1,12754838,7744,1486920,1,4792651,2,39118,,437246,,4191516,1,2977015,,818908,,218921,
2021-05-20,356249,,1870594,,1238356,2,23846,,3474238,2,21818852,4,3164914,3,2256556,,441176,,538550,1,10607829,3,4358310,,92320,,821292,1,1554934,,711552,1,6557481,5,2857024,,1400956,1,1944923,,1717844,,4540179,,3501177,1,860219,,4856609,,3097654,1,2646930,,24838,,1056322,,496076,,4867225,,335531,,956755,1,838003,,5141808,4,1198151,4,1407774,,10834910,1,5317192,,1711781,1,2330384,,7138873,1,1985657,,661442,,2153282,1,433122,1,2771992,1,12830531,7850,1496371,1,4822279,2,39325,,440516,,4220076,1,2992723,,823593,,220003,
2021-05-21,358271,,1880608,,1244041,2,23978,,3492563,2,21940008,4,3182574,3,2268041,,443028,,541968,1,10668014,3,4375590,,93252,,826624,1,1563597,,715287,1,6593207,5,2871227,,1407355,1,1955533,,1724203,,4564101,,3522902,1,866446,,4880896,,3115165,1,2658916,,25027,,1060657,,498282,,4891959,,336799,,960890,1,842466,,5172161,4,1204460,4,1416445,,10900768,1,5348143,,1718896,1,2344479,,7177617,1,1998883,,666058,,2163572,1,434599,1,2785339,1,12912235,7945,1507717,1,4853065,2,39542,,442670,,4251225,1,3007047,,827386,,221142,
2021-05-22,359240,,1885107,,1246806,2,24022,,3507067,2,22037328,4,3197921,3,2281613,,444636,,544770,1,10721435,3,4385718,,94167,,830854,1,1568305,,717821,1,6628657,5,2880911,,1411019,1,1962029,,1728775,,4587363,,3540936,1,869483,,4899257,,3124551,1,2668969,,25289,,1062623,,498979,,4911256,,337055,,963524,1,846525,,5200072,4,1209963,4,1423165,,10955491,1,5370667,,1723062,1,2357279,,7206331,1,2005521,,669978,,2170816,1,435453,1,2793379,1,12973038,8024,1514019,1,4881530,2,39572,,445099,,4275970,1,3017596,,830018,,221447,
2021-05-23,359566,,1887896,,1247844,2,24028,,3513701,2,22080287,4,3206911,3,2287783,,445245,,545986,1,10753806,3,4392903,,94181,,831945,1,1570381,,718626,1,6645824,5,2884367,,1412437,1,1965454,,1730758,,4598107,,3550973,1,870762,,4906809,,3128518,1,2672690,,25289,,1063671,,499291,,4920011,,337172,,965442,1,848027,,5211845,4,1210891,4,1426839,,10985832,1,5379885,,1725193,1,2362450,,7218072,1,2008221,,671142,,2174351,1,435791,1,2797540,1,13004170,8053,1515682,1,4891851,2,39575,,446350,,4284410,1,3021702,,830783,,221570,
2021-05-24,360767,,1895516,,1251349,2,24172,,3525607,2,22159498,4,3218331,3,2295142,,446648,,547583,1,10802236,3,4408058,1,94668,,834968,1,1574911,,721438,1,6673442,5,2895471,,1416402,1,1972776,,1735969,,4615198,,3565921,1,873858,,4920900,,3137542,1,2680752,,25471,,1066469,,500503,,4935690,,338132,,968796,1,850617,,5234780,4,1214738,4,1433193,,11034823,1,5397783,,1730462,1,2372658,,7241933,1,2017300,,673361,,2181705,1,436912,1,2807252,1,13059151,8153,1522487,1,4915339,2,39738,,448147,,4302865,1,3030237,,832999,,222155,
2021-05-25,362200,,1902500,,1254927,2,24190,,3536903,3,22245070,4,3230460,3,2303843,,447940,,549745,1,10849212,3,4423211,1,95604,,838319,1,1579766,,724092,1,6697565,5,2906455,,1420277,1,1979611,,1741868,,4633000,,3580727,1,877102,,4938745,,3148092,1,2688787,,25587,,1069656,,502103,,4951550,,339256,,971745,1,853749,,5261826,4,1219168,4,1439990,,11086166,1,5416913,,1735564,1,2383218,,7270466,1,2027150,,676368,,2189683,1,438182,1,2816350,1,13115205,8243,1528968,1,4937589,2,39881,,449700,,4324769,1,3041169,,835322,,222816,
2021-05-26,363520,,1908123,,1258826,2,24322,,3548541,3,22328557,4,3243422,3,2311405,,449278,,553000,1,10891920,3,4438243,1,96189,,842101,1,1584535,,726788,1,6723733,5,2916840,,1424271,1,1986133,,1747354,,4650519,,3601556,1,880339,,4955927,,3159864,1,2696478,,25742,,1072647,,503776,,4968887,,340476,,974636,1,856604,,5285566,4,1225239,4,1446588,,11135091,1,5433698,1,1740414,1,2394329,,7298572,1,2037899,,679042,,2197715,1,439506,1,2824961,1,13172375,8334,1534671,1,4958883,2,40027,,451214,,4344470,1,3052852,,837946,,223595,
2021-05-27,364564,,1913090,,1262116,2,24355,,3559805,3,22411724,4,3256623,3,2318020,,450495,,555116,1,10931934,3,4454079,1,96721,,845314,1,1588724,,729655,1,6745868,5,2926708,,1428298,1,1992808,,1752750,,4667507,,3614701,1,883228,,4972344,,3170311,1,2703930,,25899,,1076478,,505148,,4984001,,341916,,977910,1,860016,,5307954,4,1230435,4,1452584,,11181413,1,5450988,1,1744554,1,2404594,,7323046,1,2047015,,681455,,2204437,1,440833,1,2833731,1,13223513,8405,1540629,1,4978285,2,40257,,452781,,4362045,1,3063181,,840513,,224222,
2021-05-28,365642,,1917372,,1265756,2,24443,,3571865,3,22504634,4,3269652,3,2324655,,451715,,556961,1,10974155,3,4468611,1,97176,,848615,1,1592853,,732000,1,6766623,5,2936148,,1432387,1,1998626,,1757373,,4682124,,3628560,1,885834,,4988250,,3178763,1,2710830,,26028,,1079017,,506200,,4997948,,342849,,980466,1,862950,,5330954,4,1235101,4,1458488,,11227140,1,5468036,1,1749136,1,2413743,,7347891,1,2054451,,683959,,2210980,1,441788,1,2841849,1,13274798,8518,1547083,1,4996787,2,40443,,454013,,4380593,1,3071912,,842491,,224853,
2021-05-29,366073,,1918736,,1267049,2,24612,,3578884,3,22559972,4,3277604,3,2330026,,452429,,558036,1,11006964,3,4477357,1,97979,,851359,1,1594858,,733183,1,6781895,5,2941064,,1434134,1,2001418,,1760126,,4694565,,3638984,1,887350,,4996584,,3182246,2,2714472,,26215,,1080298,,506635,,5006514,,342966,,981735,1,865442,,5347992,4,1236428,4,1463121,,11260058,1,5478065,1,1751266,1,2418745,,7363724,1,2057879,,685858,1,2215431,1,442146,1,2846304,1,13308687,8575,1550512,1,5008909,2,40461,,454615,,4390274,1,3075725,,843574,,225047,
2021-05-30,366392,,1919608,,1267749,2,24612,,3582919,3,22584209,4,3281692,3,2332483,,452844,,558582,1,11030087,3,4483000,1,97982,,852203,1,1595877,,733630,1,6789703,5,2943259,,1435159,1,2002990,,1761620,,4702324,,3644603,1,888176,,5000231,,3184079,2,2716565,,26234,,1080941,,506842,,5011411,,343051,,982643,1,866296,,5357273,4,1237099,4,1465223,,11278143,1,5483366,1,1752663,1,2420929,,7369594,1,2059267,,686828,1,2217694,1,442408,1,2848840,1,13329416,8626,1551530,1,5015931,2,40471,,454935,,4394289,1,3077447,,844135,,225151,
2021-05-31,366578,,1919854,,1268280,2,24631,,3584914,3,22592234,4,3283993,3,2333362,,452993,,558819,1,11038765,3,4484990,1,98004,,852515,1,1596247,,733888,1,6792009,5,2944251,,1435777,1,2003850,,1762945,,4704458,,3646542,1,888806,,5001282,,3184663,2,2717571,,26321,,1081453,,506972,,5013655,,343086,,983017,1,866641,,5359541,4,1237774,4,1466066,,11288473,1,5486232,1,1753215,1,2421696,,7372274,1,2061929,,687287,1,2218698,1,442530,1,2850086,1,13340048,8722,1552067,1,5019108,2,40478,,455190,,4396942,1,3078135,,844412,,225231,
2021-06-01,367708,,1923399,,1271152,2,24654,,3595778,4,22663596,4,3294992,4,2339394,,454068,,560374,1,11079486,3,4500330,1,98457,,855212,1,1599273,,736055,1,6813447,6,2953421,,1439581,1,2008723,,1767348,,4718496,,3657778,1,890713,,5013196,,3192041,2,2724749,,26457,,1083774,,508108,,5027182,,344006,,985208,1,868884,,5380713,4,1240742,4,1471908,,11326616,1,5499957,1,1757533,1,2428217,,7394789,1,2069115,,689291,1,2225354,1,443482,1,2857834,1,13388922,8913,1557138,1,5035457,2,40733,,456135,,4411064,1,3085043,1,846038,,225818,
2021-06-02,368721,,1927290,,1274175,2,24794,,3605694,4,22728109,4,3304310,4,2344762,,455117,,561946,1,11117124,3,4514795,1,99128,,857813,1,1602713,,738329,1,6833437,6,2961324,,1442905,1,2013968,,1772384,,4731084,,3669525,1,892710,,5024729,,3199243,2,2730847,,26580,,1086458,,509174,,5040113,,344954,,987373,1,870967,,5399635,4,1244578,4,1476694,,11362578,1,5513524,1,1761522,1,2435044,,7415721,1,2076097,,691182,1,2231223,1,444340,1,2865302,1,13430989,8979,1561363,1,5050656,2,40880,,456973,,4423864,1,3093096,1,847903,,226460,
2021-06-03,369637,,1930878,,1277402,2,24823,,3615176,4,22790382,4,3313422,4,2349839,,456099,,563610,1,11150465,3,4524852,1,99578,,860243,1,1605774,,740254,1,6850946,6,2968652,,1446380,1,2019125,,1777468,,4742554,,3678931,1,894711,,5036395,,3205936,2,2737405,,26761,,1089002,,510282,,5052871,,345905,,989646,1,873103,,5417280,4,1248144,5,1481287,,11397280,1,5526924,1,1765683,1,2440673,,7434329,1,2084202,,692879,1,2237475,1,445392,1,2870189,1,13471073,9038,1565501,1,5064197,2,41073,,457808,,4436371,1,3100477,1,850021,,227088,
2021-06-04,370928,,1934507,,1281069,2,24830,,3626251,4,22858877,4,3322400,4,2355075,,457137,,565230,1,11190314,3,4535816,1,100063,,862957,1,1609357,,742194,1,6869679,6,2976524,,1449956,2,2024248,,1782618,,4754098,,3688884,1,896484,,5048194,,3212855,2,2743743,,26882,,1091931,,511169,,5066038,,346683,,991805,1,875441,,5436439,4,1251800,5,1486462,,11432005,1,5540754,1,1770397,1,2447844,,7454928,1,2092107,,694748,1,2244409,1,446417,1,2874894,1,13516912,9113,1570586,1,5079035,2,41238,,458616,,4450876,1,3107395,1,852128,,227843,
2021-06-05,371371,,1936237,,1282445,2,24842,,3633578,4,22908627,4,3329425,4,2359797,,458004,,566307,1,11222779,3,4545313,1,100665,,864893,1,1610967,,743306,1,6884525,6,2981654,,1451697,2,2027147,,1785622,,4763794,,3697008,1,897963,,5055816,,3216854,2,2747481,,27132,,1093199,,511518,,5074847,,346859,,993050,1,877308,,5451473,4,1253696,5,1489752,,11458056,1,5549555,1,1772648,1,2452806,,7469080,1,2097841,,696384,1,2248196,1,446718,1,2879317,1,13550218,9160,1573460,1,5089823,2,41254,,459102,,4460684,1,3111669,1,853003,,228026,
2021-06-06,371596,,1937589,,1283110,2,24842,,3637238,4,22928017,4,3332960,4,2361884,,458426,,566594,1,11244447,3,4547838,1,100674,,865555,1,1611789,,743793,1,6891731,6,2983733,,1452696,2,2028743,,1786978,,4768128,,3701040,1,898570,,5058968,,3218539,2,2749461,,27148,,1093874,,511739,,5078925,,346940,,993834,1,878257,,5458056,4,1254574,5,1491838,,11472699,1,5553807,1,1773854,1,2454893,,7474435,1,2099742,,696951,1,2250043,1,446890,1,2881746,1,13571042,9186,1574235,1,5094622,2,41277,,459373,,4464404,1,3113477,1,853473,,228117,
2021-06-07,372547,,1941760,,1285783,2,24961,,3645093,4,22976280,4,3340054,4,2366032,,459479,,567536,1,11277350,3,4549693,1,100854,,867262,1,1614440,,745556,1,6906948,6,2990562,,1455556,2,2032839,,1790731,,4777057,,3709015,1,899840,,5066691,,3223537,2,2754719,1,27257,,1095925,,512503,,5088560,,347388,,995530,1,879621,,5471290,4,1257207,5,1495269,,11499277,1,5563312,2,1777012,2,2459757,,7488532,1,2106821,,698003,1,2254752,1,447674,1,2887928,1,13608076,9248,1578149,1,5106393,2,41411,,460039,,4474440,1,3118595,1,854824,,228510,
2021-06-08,373422,,1946234,,1288573,2,25004,,3652849,4,23033225,4,3347126,4,2370578,,460353,,568701,1,11308872,3,4551881,1,101256,,869249,1,1617013,,747212,1,6922898,6,2997911,,1458534,2,2037186,,1794708,,4786286,,3716983,1,901326,,5076632,,3228825,2,2760127,1,27339,,1098055,,513563,,5100260,,348199,,997481,1,881309,,5486138,4,1259963,5,1499567,,11528417,1,5574131,2,1780407,2,2465561,,7506128,1,2114561,,699450,1,2260103,1,448616,1,2893989,1,13644596,9318,1581684,1,5118049,2,41596,,460738,,4485448,1,3124656,1,856400,,229006,
2021-06-09,374085,,1950302,,1291169,2,25136,,3660914,4,23085244,4,3353908,4,2374770,,461388,,569778,1,11338911,3,4558949,1,101533,,871374,1,1619834,,749006,1,6938113,6,3004563,,1461570,2,2042123,,1799019,,4795518,,3726826,1,902782,,5086258,,3235098,2,2765284,1,27410,,1100404,,514527,,5111351,,348906,,999228,1,882817,,5499623,4,1263098,5,1503272,,11555639,1,5584107,2,1784134,2,2471063,,7522269,1,2121885,,700824,1,2265230,1,449524,1,2899729,1,13680433,9391,1584909,1,5129780,2,41726,,461591,,4496400,1,3127888,1,857952,,229495,
2021-06-10,374933,,1954996,,1294089,2,25184,,3669001,4,23138484,4,3361447,4,2378858,,462253,,571162,1,11370177,3,4571338,1,101903,,873398,1,1622400,,751034,1,6954325,6,3011224,,1464644,2,2046659,,1803609,,4804448,,3735320,1,904288,,5095515,,3240630,2,2768842,1,27531,,1102851,,515586,,5123376,,349760,,1001021,1,884306,,5513247,4,1266060,5,1507110,,11583674,1,5594539,2,1787817,2,2476192,,7537716,1,2129424,,702287,1,2270695,1,450386,1,2906023,1,13716468,9450,1588777,1,5141027,2,41871,,462327,,4506997,1,3134759,1,859797,,230005,
2021-06-11,375939,,1959922,,1297037,2,25280,,3679729,4,23198510,4,3369541,4,2383188,,463104,,572444,1,11404338,3,4584516,1,102478,,874746,1,1625147,,752675,1,6970357,7,3017880,,1467523,2,2051221,,1807790,,4812932,,3744481,1,905763,,5105653,,3245907,2,2772625,1,27624,,1105323,,516402,,5135631,,350348,,1002828,1,885981,,5528760,4,1268906,5,1511305,,11613037,1,5604864,2,1791492,2,2482122,,7553734,1,2136009,,703783,1,2276053,1,451395,1,2912633,1,13756483,9511,1592677,1,5152769,2,42017,,463004,,4519042,1,3140938,1,861454,,230567,
2021-06-12,376331,,1962460,,1298153,2,25409,,3685824,4,23236562,4,3374745,4,2386935,,463980,,573315,1,11430169,3,4596024,1,102872,,876196,1,1626452,,753410,1,6982214,7,3021973,,1468878,2,2053516,,1809998,,4820020,,3750705,1,906690,,5111405,,3248073,2,2776053,1,27762,,1106606,,516683,,5143057,,350472,,1003799,1,886878,,5539999,4,1270764,5,1514010,,11634797,1,5611444,2,1793375,2,2486481,,7563896,1,2139747,,704885,1,2279669,1,451766,1,2916230,1,13781817,9553,1594888,1,5161168,2,42021,,463469,,4526410,1,3144028,1,862240,,230743,
2021-06-13,376487,,1963480,,1298740,2,25423,,3688043,4,23250334,4,3377247,4,2388427,,464220,,573532,1,11443779,3,4600190,1,102883,,876606,1,1627149,,753692,1,6987064,7,3023348,,1469396,2,2054343,,1810888,,4823043,,3753222,1,907068,,5113674,,3249053,2,2777193,1,27789,,1107107,,516759,,5146023,,350513,,1004286,1,887354,,5543365,4,1271237,5,1515316,,11644537,1,5613790,2,1794068,2,2488011,,7567108,1,2140817,,705299,1,2280835,1,451974,1,2917906,1,13795108,9573,1595267,1,5164515,2,42037,,463728,,4528905,1,3144991,1,862530,,230831,
2021-06-14,377125,,1967174,,1300868,2,25562,,3695038,4,23297685,4,3382688,4,2392044,,465082,,574413,1,11473342,3,4611503,1,102958,,878349,1,1629495,,754964,1,7000957,7,3029240,,1471393,2,2057963,,1813969,,4830276,,3759861,1,908154,,5120555,,3253418,2,2781732,1,27907,,1108992,,517388,,5155430,,350912,,1005710,1,888407,,5554158,4,1273949,5,1518589,,11667743,1,5621118,2,1797099,2,2492324,,7577612,1,2145478,,706416,1,2285241,1,452707,1,2922831,1,13825915,9622,1598409,1,5174230,2,42139,,464221,,4536412,1,3149340,1,863648,,231163,
