date,AK-xt,AK-yt,AL-xt,AL-yt,AR-xt,AR-yt,AS-xt,AS-yt,AZ-xt,AZ-yt,CA-xt,CA-yt,CO-xt,CO-yt,CT-xt,CT-yt,DC-xt,DC-yt,DE-xt,DE-yt,FL-xt,FL-yt,GA-xt,GA-yt,GU-xt,GU-yt,HI-xt,HI-yt,IA-xt,IA-yt,ID-xt,ID-yt,IL-xt,IL-yt,IN-xt,IN-yt,KS-xt,KS-yt,KY-xt,KY-yt,LA-xt,LA-yt,MA-xt,MA-yt,MD-xt,MD-yt,ME-xt,ME-yt,MI-xt,MI-yt,MN-xt,MN-yt,MO-xt,MO-yt,MP-xt,MP-yt,MS-xt,MS-yt,MT-xt,MT-yt,NC-xt,NC-yt,ND-xt,ND-yt,NE-xt,NE-yt,NH-xt,NH-yt,NJ-xt,NJ-yt,NM-xt,NM-yt,NV-xt,NV-yt,NY-xt,NY-yt,OH-xt,OH-yt,OK-xt,OK-yt,OR-xt,OR-yt,PA-xt,PA-yt,PR-xt,PR-yt,RI-xt,RI-yt,SC-xt,SC-yt,SD-xt,SD-yt,TN-xt,TN-yt,TX-xt,TX-yt,UT-xt,UT-yt,VA-xt,VA-yt,VI-xt,VI-yt,VT-xt,VT-yt,WA-xt,WA-yt,WI-xt,WI-yt,WV-xt,WV-yt,WY-xt,WY-yt
2021-04-12,310271,,1505225,,1067591,2,20111,,2868727,2,16434199,1,2426919,2,1702882,,318549,,424450,,8183796,2,3479184,,71892,,619959,,1275353,,593108,,5061160,1,2271896,,1194269,,1651810,,1505754,,3207275,,2532425,1,646209,,3793219,,2383817,,2192955,,19225,,925182,,423323,,4021423,,298875,,795887,1,621622,,3847750,1,984802,2,1105480,,8377349,1,4435028,,1504755,,1649387,,5400466,,1418001,,482194,,1784248,,381938,1,2314209,1,10115462,3593,1183094,,3619878,,32831,,297236,,3054201,1,2461690,,721186,,191820,
2021-04-13,312508,,1526204,,1076550,2,20421,,2892864,2,16689608,1,2467095,2,1730335,,325891,,428628,,8312416,3,3523161,,72922,,628005,,1289968,,599505,,5135412,1,2306615,,1206663,,1667723,,1514563,,3264674,,2576372,1,657370,,3852575,,2413336,,2218205,,19495,,932656,,427703,,4061577,,300417,,806000,1,632246,,3907080,1,994898,2,1121488,,8485658,1,4480564,,1513665,,1672959,,5478200,,1446016,,489398,,1802556,,385111,1,2338317,1,10242811,3682,1196426,,3670013,,33226,,302049,,3093404,1,2489926,,725273,,192968,
2021-04-14,313908,,1541740,,1085922,2,20729,,2918646,2,16937228,1,2500210,2,1758773,,333905,,433232,,8429814,3,3561887,,73908,,636872,,1305444,,604064,,5208816,1,2339770,,1217990,,1683895,,1523041,,3314351,,2619085,1,669447,,3924223,,2453216,,2245935,,19765,,939436,,432432,,4102820,,303478,,815106,1,643949,,3967686,1,1005675,2,1136320,,8586889,1,4522542,,1522760,,1699484,,5556869,,1473454,,497404,,1820627,,388475,1,2362390,1,10375145,3835,1208767,1,3727543,,33477,,307020,,3132714,1,2523161,,729564,,194314,
2021-04-15,315250,,1558409,,1096000,2,20759,,2947184,2,17223742,1,2538933,2,1787116,,341048,,437164,,8537425,3,3599661,,74711,,645193,,1322007,,609876,,5282109,1,2368540,,1228910,,1697545,,1531468,,3364004,,2663684,1,679551,,3985266,,2495506,,2277136,,19936,,945255,,436408,,4145773,,305196,,827059,1,653360,,4020199,1,1021529,2,1149359,,8696539,1,4562776,,1532323,,1726539,,5638818,,1501808,,504751,,1836704,,391806,1,2383303,1,10502769,4004,1225409,1,3779926,,33744,,310494,,3180785,1,2553734,,734474,,195875,
2021-04-16,316941,,1572069,,1104655,2,20849,,2972963,2,17490760,1,2570725,3,1812784,,349212,,443593,,8641717,4,3634472,,75538,,653783,,1337124,,614884,,5348776,1,2394813,,1236751,,1709912,,1539830,,3407824,,2704909,1,687815,,4039776,,2527137,,2303704,,20279,,951811,,438612,,4184973,,306780,,838202,1,661375,,4075117,1,1031777,2,1161893,,8804157,1,4604297,,1543873,,1750424,,5713845,,1526331,,513377,,1852534,,394226,1,2406698,1,10627221,4135,1240210,1,3830064,,34121,,314312,,3233356,1,2579698,,739230,,197559,
2021-04-17,318211,,1576455,,1107946,2,20856,,2990601,2,17694211,1,2600607,3,1830424,,354573,,446956,,8717285,4,3650419,,76450,,660168,,1346784,,618208,,5398245,2,2412180,,1243228,,1716024,,1543561,,3447818,,2737765,1,693723,,4073862,,2547246,,2317262,,20601,,953288,,439601,,4212341,,307131,,843509,1,668884,,4121149,1,1038432,2,1169183,,8894137,1,4631649,,1547468,,1770588,,5767699,,1538785,,524024,,1862654,,395209,1,2415996,1,10709365,4211,1249453,1,3864910,,34230,,317706,,3277834,1,2594075,,740557,,197972,
2021-04-18,318532,,1579572,,1108971,2,20870,,2999778,2,17779236,2,2615947,3,1843844,,356581,,448090,,8760847,4,3660651,,76728,,662058,,1349771,,619356,,5421949,2,2418857,,1245004,,1718521,,1545388,,3473819,,2757872,1,695222,,4084052,,2557413,,2322023,,20602,,954033,,439816,,4219860,,307165,,845817,1,670639,,4148176,1,1039094,2,1171026,,8953052,1,4640529,,1549194,,1781016,,5797191,,1542646,,527679,,1866805,,395488,1,2420415,1,10737972,4243,1250767,1,3878061,,34237,,319080,,3299633,1,2597869,,741030,,198069,
2021-04-19,319398,,1591982,,1115218,2,20878,,3019042,2,17937741,2,2640358,3,1862027,,361251,,451500,,8831655,4,3687078,,76983,,668032,,1356533,,622545,,5459998,2,2436713,,1250553,,1726365,,1550517,,3521185,,2788366,1,701723,,4117211,,2576089,,2336079,,20740,,958088,,442589,,4245992,,307698,,849246,1,678080,,4191868,1,1043920,2,1177262,,9031791,1,4662313,,1554809,,1797160,,5853917,,1560397,,531612,,1877036,,396798,1,2436390,1,10816981,4340,1259614,1,3915984,,34453,,323350,,3328590,1,2609717,,742599,,198698,
2021-04-20,320747,,1606854,,1121506,2,20896,,3037707,2,18152035,2,2668040,3,1882791,,366060,,455285,,8911055,4,3721032,,77828,,676603,,1368543,,626689,,5524523,4,2458654,,1258130,,1736428,,1556740,,3575177,,2819815,1,710759,,4158067,,2600199,,2354490,,20888,,962697,,445812,,4275286,,308744,,855383,1,685097,,4243730,1,1052067,3,1187358,,9118025,1,4690702,,1561056,,1820067,,5925783,,1584882,,543494,,1889811,,398324,1,2452011,1,10905651,4485,1272089,1,3958293,,34624,,328829,,3373652,1,2629221,,745538,,199502,
2021-04-21,321759,,1620805,,1126978,2,21326,,3060597,2,18373521,3,2689866,3,1905455,,370964,,459295,,8981940,4,3753802,,78622,,685581,,1381662,,631213,,5586164,4,2480615,,1264441,,1746057,,1564141,,3628817,,2860973,1,719789,,4203482,,2633002,,2370018,,21052,,967535,,448883,,4305983,,310440,,860763,1,692020,,4294931,1,1060657,3,1197937,,9198136,1,4720480,,1567092,1,1844477,,5993462,1,1610060,,554309,,1902256,,400089,1,2467202,1,10992600,4649,1283700,1,4014004,,34816,,335332,,3420167,1,2652448,,748629,,200445,
2021-04-22,322804,,1635823,,1133262,2,21406,,3082435,2,18588456,3,2720697,3,1928827,,376135,,463031,,9055325,4,3785386,,79252,,694666,,1395200,,635260,,5647633,4,2501116,,1271636,,1755120,,1570813,,3688030,,2898996,1,729316,,4249385,,2671516,,2384913,,21355,,971824,,451269,,4337272,,312145,,866363,1,699438,,4344726,1,1069854,3,1207155,,9280004,1,4749003,,1573657,1,1872308,,6058885,1,1638028,,563559,,1914006,,402301,1,2481920,1,11098354,4833,1295524,1,4061273,,35050,,340591,,3465536,1,2677222,,752747,,201558,
2021-04-23,324466,,1649078,,1139983,2,21656,,3104503,2,18803813,3,2748068,3,1948468,,381190,,467532,,9142956,4,3815480,,80207,,703936,,1405811,,639092,,5702834,4,2519198,,1277670,,1764064,,1577653,,3742960,,2934551,1,737321,,4288663,,2703275,,2399429,,21481,,976696,,453129,,4369007,,313312,,870844,1,707220,,4394399,3,1078466,3,1217905,,9366186,1,4779485,,1581002,1,1899619,,6121018,1,1661583,,571253,,1927013,,404043,1,2498550,1,11198277,4952,1307528,1,4106072,,35234,,345946,,3506329,1,2697123,,756164,,202505,
2021-04-24,325129,,1654794,,1141743,2,21780,,3118055,2,18974900,3,2767513,3,1966336,,385168,,472395,,9205783,4,3829827,,81475,,711920,,1413990,,640864,,5751269,4,2533655,,1282164,,1768837,,1581791,,3788684,,2961564,1,742971,,4317784,,2721607,,2408374,,21606,,978235,,453612,,4387728,,313661,,874243,1,714012,,4435378,3,1081756,3,1226578,,9432824,1,4800041,,1584915,1,1921658,,6173821,1,1672582,,577864,,1933368,,404613,1,2506258,1,11259792,5038,1313350,1,4143586,,35300,,349708,,3554654,1,2708915,,757597,,202852,
2021-04-25,325408,,1658115,,1142509,2,21801,,3126031,2,19058013,3,2778790,3,1975713,,387704,,473422,,9245748,4,3837382,,81647,,714204,,1416115,,641580,,5771757,4,2539466,,1283525,,1770581,,1583346,,3816666,,2980976,1,744927,,4325251,,2730681,,2411652,,21606,,978988,,453772,,4395980,,313724,,875421,1,715827,,4459911,3,1083352,3,1228920,,9475636,1,4806142,,1586916,1,1936738,,6199026,1,1676355,,580949,,1936604,,404817,1,2510401,1,11287114,5100,1314588,1,4159490,,35304,,352111,,3574058,1,2712396,,758168,,202942,
2021-04-26,326297,,1668139,,1146604,2,22006,,3142333,2,19200156,3,2796898,3,1990400,,391264,,475721,,9308300,4,3859660,,81784,,718721,,1421015,,644353,,5808212,4,2557600,,1287474,,1776901,,1588756,,3861172,,3008023,1,751509,,4350465,,2747988,,2421490,,21752,,982005,,455362,,4417180,,314324,,878334,1,722156,,4497929,3,1087737,3,1234799,,9538202,1,4824243,,1591480,1,1952700,,6246712,1,1693098,,583784,,1945325,,405851,1,2521950,1,11358143,5236,1321990,1,4192727,,35492,,356086,,3600902,1,2721646,,759933,,203467,
2021-04-27,327519,,1679469,,1151086,2,22025,,3159650,2,19365639,3,2816896,3,2005784,,394312,,478587,,9375104,4,3886141,,82355,,724146,,1428090,,647647,,5850515,4,2574710,,1292982,,1785600,,1594256,,3910620,,3037291,1,760808,,4383509,,2771185,,2432219,,21845,,985555,,457892,,4440302,,315643,,882297,1,730185,,4539899,3,1093424,4,1244501,,9612798,1,4849151,,1597365,1,1974210,,6302977,1,1714014,,587921,,1956830,,406916,1,2533594,1,11439544,5371,1333241,1,4231023,,35733,,360597,,3639227,1,2735633,,762679,,204252,
2021-04-28,328482,,1691975,,1155873,2,22221,,3177678,2,19529857,3,2836353,3,2022774,,397238,,482372,,9441806,4,3915757,,82760,,729779,,1436330,,650871,,5893159,4,2592183,,1298533,,1793984,,1601773,,3963721,,3069166,1,768976,,4414520,,2797255,,2443623,,22015,,989512,,460828,,4464427,,316925,,887175,1,737640,,4578713,3,1099517,4,1255603,,9679644,1,4873816,,1603572,1,1998367,,6360596,1,1735441,,592997,,1968210,,408514,1,2546074,1,11534513,5538,1343455,1,4275143,,35880,,365755,,3676998,1,2753342,,765805,,204949,
2021-04-29,329479,,1704546,,1161143,2,22244,,3194687,2,19682985,3,2857663,3,2037303,,401245,,485760,,9503489,4,3942622,,83091,,735980,,1444269,,654633,,5933813,4,2610070,,1305469,,1802710,,1609214,,4015987,,3099514,1,776545,,4443801,,2820715,,2454986,,22144,,994109,,463025,,4489729,,318391,,891948,1,744900,,4616660,4,1105833,4,1264175,,9751081,1,4897815,,1610394,1,2025086,,6420287,1,1756469,,597247,,1979553,,410141,1,2558291,1,11622186,5695,1354754,1,4316223,,36145,,371502,,3714097,1,2771810,,769465,,205820,
2021-04-30,330849,,1715606,,1167045,2,22396,,3213538,2,19848756,3,2875809,3,2052591,,404908,,490005,,9572589,4,3973259,,83620,,742073,,1451641,,658017,,5977136,4,2628303,,1311507,,1810802,,1617146,,4063046,,3132013,1,782932,,4470309,,2841545,,2465985,,22257,,998174,,464630,,4515156,,319155,,895938,1,751640,,4655357,4,1111762,4,1273434,,9823666,1,4923391,,1617294,1,2045472,,6474017,1,1776278,,601816,,1990928,,411662,1,2573068,1,11710419,5875,1365410,1,4354905,,36351,,376795,,3751719,1,2787652,,772870,,206813,
2021-05-01,331349,,1720564,,1169315,2,22418,,3225043,2,19952315,3,2890176,3,2065407,,407393,,492974,,9620288,4,3989875,,84173,,746127,,1455472,,659911,,6005250,4,2636431,,1314501,,1813279,,1620771,,4095026,,3153068,1,786780,,4487115,,2853362,,2472851,,22529,,999528,,465239,,4529415,,319292,,898542,1,756016,,4679737,4,1114024,4,1279704,,9875814,1,4939627,,1620201,1,2064001,,6513992,1,1784413,,604714,,1996903,,412131,1,2580696,1,11766756,6069,1370660,1,4381942,,36387,,380657,,3780211,1,2795220,,774369,,207052,
2021-05-02,331584,,1723618,,1169991,2,22419,,3231683,2,19999917,3,2896494,3,2071903,,408200,,494600,,9649070,4,3997779,,84203,,747611,,1457105,,660631,,6017884,4,2639121,,1315702,,1815037,,1622654,,4112936,,3163432,1,788106,,4492812,,2858193,,2475694,,22529,,1000248,,465565,,4535497,,319320,,899601,1,758433,,4691549,4,1114994,4,1281575,,9905420,1,4945308,,1621995,1,2074132,,6527599,1,1786137,,606283,,1999739,,412415,1,2583983,1,11791903,6106,1371726,1,4391913,,36406,,382347,,3790910,1,2798125,,775058,,207131,
2021-05-03,332389,,1733296,,1173397,2,22528,,3242785,2,20089371,3,2907915,3,2079028,,410141,,496035,,9705520,4,4014962,,84526,,750609,,1460868,,663745,,6038066,4,2650517,,1319571,,1820346,,1627623,,4139633,,3178958,1,790955,,4507319,,2869072,,2482756,,22705,,1003626,,466728,,4549944,,319892,,902077,1,764611,,4711041,4,1118358,4,1287208,,9947529,1,4959721,,1625940,1,2084766,,6556297,1,1794845,,608406,,2006374,,413223,1,2594432,1,11840452,6233,1377919,1,4414521,,36595,,386109,,3810938,1,2803946,,776528,,207635,
2021-05-04,333852,,1743513,,1177863,2,22545,,3256575,2,20201464,3,2923935,3,2089186,,412038,,498317,,9761598,4,4038585,,85063,,754621,,1465962,,666819,,6065437,4,2664880,,1324493,,1827556,,1633284,,4172416,,3196042,1,794789,,4531348,,2882127,,2491875,,22797,,1006475,,468789,,4566701,,320789,,905595,1,770882,,4738877,4,1122754,4,1295901,,10003370,1,4978658,,1630777,1,2101818,,6598881,1,1807842,,611221,,2017169,,414311,1,2604677,1,11898226,6338,1385016,1,4442023,,36795,,390369,,3839723,1,2814647,,779006,,208365,
2021-05-05,334615,,1754139,,1181841,2,22649,,3269743,2,20312791,3,2938452,3,2098558,,413954,,501017,,9814767,4,4061113,,85432,,758999,,1471995,,669349,,6096736,4,2678212,,1329105,,1834324,,1639978,,4204038,,3218014,1,799201,,4553976,,2896524,,2501482,,22924,,1009760,,470501,,4583880,,322054,,909029,1,775963,,4765359,4,1127682,4,1303845,,10055195,1,4997427,,1635923,1,2118615,,6638182,1,1824070,,614230,,2026651,,415279,1,2616411,1,11958652,6497,1392422,1,4469799,,36966,,395403,,3868344,1,2826608,,781899,,209210,
2021-05-06,335629,,1765048,,1185685,2,22750,,3283099,2,20419616,3,2952721,3,2107217,,416031,,504159,,9864579,4,4082347,,85876,,763829,,1477442,,672215,1,6125951,4,2691166,,1333773,,1840731,,1646146,,4230255,,3237685,1,803738,,4573634,,2910982,,2509896,,23068,,1013386,,471984,,4601717,,323490,,912460,1,780912,,4791050,4,1132455,4,1310085,,10103944,1,5016062,,1640769,1,2138860,,6675551,1,1837666,,617286,,2035639,,416535,1,2627402,1,12018984,6600,1400051,1,4492909,,37161,,399072,,3894920,1,2838428,,785205,,210029,
2021-05-07,337314,,1774209,,1189832,2,22761,,3296653,2,20531856,3,2967473,3,2116635,,417717,,506742,,9918188,4,4104740,,86347,,768515,,1482327,,674857,1,6156155,4,2704646,,1338613,,1848474,,1651786,,4255259,,3258261,1,807327,,4594878,,2923647,,2519841,,23187,,1017368,,473512,,4620122,,324396,,915495,1,785579,,4816936,4,1137656,4,1317023,,10154607,1,5035740,,1646498,1,2156534,,6713361,1,1851345,,620655,,2044373,,417449,1,2638931,1,12081981,6730,1407609,1,4517705,,37357,,403159,,3920073,1,2849357,,787829,,210814,
2021-05-08,337917,,1778133,,1191207,2,22768,,3304942,2,20606223,3,2978602,3,2123805,,418945,,507970,,9959130,4,4117628,,86828,,771486,,1485927,,676081,1,6177184,4,2711440,,1340558,,1851855,,1654639,,4276386,,3270471,1,809646,,4606685,,2930129,,2524271,,23404,,1018528,,473976,,4631272,,324535,,916913,1,788951,,4837802,4,1139631,4,1321349,,10192023,1,5048891,,1648689,1,2168056,,6738977,1,1855866,,622824,,2049155,,417866,1,2644387,1,12120791,6807,1411211,1,4533897,,37373,,405101,,3938742,1,2854861,,789000,,211001,
2021-05-09,338192,,1779783,,1191770,2,22770,,3309563,2,20635596,3,2983435,3,2126773,,419489,,508480,1,9980655,4,4122540,,86840,,772547,1,1487034,,676549,1,6185838,4,2713110,,1341403,,1853105,,1655739,,4285245,,3276477,1,810677,,4610444,,2932482,,2526263,,23404,,1019051,,474174,,4635770,,324586,,917656,1,790180,,4845390,4,1140196,4,1322901,,10210615,1,5052848,,1649952,1,2171934,,6745298,1,1856723,,623578,,2051455,,418009,1,2646644,1,12140059,6830,1411924,1,4540399,,37390,,405906,,3943662,1,2856481,,789597,,211102,
2021-05-10,338927,,1785376,,1194534,2,22924,,3318332,2,20698082,3,2991692,3,2132377,,420674,,509728,1,10026874,4,4135431,,87030,,774966,1,1489982,,678538,1,6202982,4,2723037,,1344627,,1856817,,1659260,,4300915,,3287194,1,812574,,4621572,,2939335,1,2532131,,23501,,1021380,,475115,,4647161,,325022,,919471,1,793420,,4863268,4,1143239,4,1327318,,10244329,1,5063375,,1653058,1,2180610,,6765715,1,1863775,,625141,,2057666,,418663,1,2654143,1,12181225,6926,1415527,1,4554273,1,37525,,408615,,3958007,1,2861866,,790970,,211480,
2021-05-11,340116,,1794613,,1198251,2,22937,,3328886,2,20783919,4,3004388,3,2140081,,422172,,511867,1,10080302,4,4155926,,87618,,778531,1,1493761,,681354,1,6225852,4,2735206,,1348377,,1862966,,1664499,,4319167,,3301496,1,816565,,4638543,,2949539,1,2539357,,23584,,1024451,,476915,,4662049,,325910,,921675,1,797091,,4888949,4,1146954,4,1333789,,10290444,1,5078829,,1657935,1,2193179,,6795567,1,1876301,,627446,,2066039,,419685,1,2663464,1,12230818,7029,1421125,1,4573384,1,37781,,411465,,3978340,1,2871090,,793050,,212266,
2021-05-12,341247,,1802315,,1201730,2,23104,,3340349,2,20870633,4,3016034,3,2147371,,423710,,514821,1,10127214,4,4176773,,87859,,782379,1,1497911,,684013,1,6248094,5,2745924,,1352026,,1868486,,1669896,,4336125,,3317957,1,820372,,4654485,,2959891,1,2546353,,23681,,1027415,,478679,,4676518,,326819,,923803,1,800585,,4911670,4,1151174,4,1339532,,10335486,1,5094148,,1662268,1,2205345,,6826612,1,1888705,,631373,,2073267,,420746,1,2672160,1,12283103,7132,1425879,1,4593450,1,37974,,414477,,3997140,1,2880449,,795286,,212855,
2021-05-13,343354,,1812346,,1206462,2,23145,,3359039,2,21003686,4,3034842,3,2159637,,426358,,517956,1,10184062,4,4198871,,88197,,787331,1,1504509,,688105,1,6285561,5,2762264,,1358309,,1877136,,1676288,,4363112,,3342126,1,824972,,4680677,,2976773,1,2557044,,23807,,1030986,,481089,,4700107,,328185,,928008,1,805105,,4940339,4,1157486,4,1347724,,10396660,1,5121903,,1668593,1,2221946,,6869050,1,1905378,,635137,,2083410,,422541,1,2684084,1,12355668,7231,1434328,1,4617884,1,38168,,417908,,4025133,1,2895435,,799022,,213995,
2021-05-14,346547,,1821331,,1213425,2,23281,,3380443,2,21152676,4,3055849,3,2176878,,428935,,521467,1,10253529,4,4225593,,88886,,793737,1,1513398,,691966,1,6333101,5,2779223,,1364872,,1888685,,1683659,,4391267,,3369295,1,830522,,4708851,,2997791,1,2571412,,23975,,1035419,,483453,,4727888,,329151,,932850,1,810413,,4974985,4,1163700,4,1358582,,10465822,1,5156073,,1676032,1,2241369,,6920686,1,1921522,,639553,,2095562,1,424455,1,2701587,1,12445004,7329,1446137,1,4648421,2,38438,,421520,,4059579,1,2912439,,803532,,214956,
2021-05-15,348155,,1826551,,1216533,2,23443,,3398423,2,21278646,4,3076103,3,2194399,,430892,,523964,1,10316756,4,4248040,,89749,,800233,1,1520160,,695128,1,6375825,5,2791736,,1370741,,1897247,,1688473,,4422642,,3393119,1,834883,,4735903,,3011447,1,2584547,,24162,,1037955,,484793,,4751813,,329479,,936752,1,816876,,5006865,4,1168833,4,1366613,,10527761,1,5183537,,1680676,1,2258196,,6957096,1,1929190,,643813,,2104713,1,425508,1,2712235,1,12512369,7416,1454613,1,4677896,2,38474,,423830,,4090652,1,2925204,,806060,,215355,
2021-05-16,348861,,1830926,,1218044,2,23445,,3408288,2,21341730,4,3088367,3,2205127,,431826,,525212,1,10361109,4,4260646,,89765,,801956,1,1523563,,696191,1,6402279,5,2797850,,1373347,,1902297,,1691242,,4437587,,3403622,1,836760,,4748791,,3017483,1,2590705,,24162,,1039385,,485436,,4764990,,329610,,939668,1,818725,,5023118,4,1170771,4,1371576,,10569022,1,5196958,,1683813,1,2269880,,6975379,1,1932286,,645908,,2110889,1,426120,1,2718136,1,12541722,7439,1456489,1,4691709,2,38490,,424851,,4101843,1,2930611,,807300,,215576,
2021-05-17,351000,,1841036,,1223028,2,23629,,3425065,2,21450620,4,3106365,3,2218133,,433777,,528261,1,10425254,4,4285364,,89925,,807068,1,1530521,,699682,1,6440654,5,2813222,,1380233,1,1911258,,1697127,,4462911,,3422793,1,841876,,4772934,,3033751,1,2606592,,24387,,1043236,,487334,,4791813,,330593,,943489,1,823659,,5049596,4,1175385,4,1379465,,10627318,1,5224645,,1690513,1,2284694,,7009994,1,1943289,,649005,,2122135,1,427937,1,2732660,1,12610473,7528,1466892,1,4722030,2,38694,,428342,,4127267,1,2943235,,810232,,216619,
2021-05-18,353121,,1851940,,1228769,2,23653,,3440425,2,21575239,4,3126212,3,2232346,,435818,,531665,1,10489057,4,4311447,,90883,,812658,1,1538513,,703779,1,6482466,5,2828918,,1386451,1,1922206,,1703969,,4489918,,3447070,1,849003,,4803247,,3053121,1,2620234,,24595,,1048097,,490376,,4816743,,332354,,947755,1,828479,,5082778,4,1182096,4,1389072,,10696720,1,5255663,,1697373,1,2300467,,7054025,1,1956433,,653519,,2132796,1,429554,1,2745979,1,12685364,7613,1476658,1,4756883,2,38929,,433017,,4158199,1,2958658,,814494,,217942,
2021-05-19,354623,,1861083,,1233653,2,23819,,3457884,2,21702413,4,3145399,3,2245808,,438128,,535224,1,10549030,4,4336156,,91485,,817401,1,1547534,,707472,1,6522726,5,2843492,,1393303,1,1933715,,1711205,,4514615,,3477817,1,854604,,4831107,,3075930,1,2634714,,24725,,1052184,,492972,,4843633,,333672,,951972,1,832729,,5111632,4,1190552,4,1398607,,10767056,1,5287336,,1705006,1,2317111,,7097372,1,1970259,,657287,,2142801,1,431024,1,2759003,1,12753867,7709,1486539,1,4792379,2,39117,,437118,,4190752,1,2976653,,818837,,218835,
2021-05-20,356234,,1870403,,1238760,2,23846,,3473375,2,21818227,4,3164339,3,2256457,,439985,,538481,1,10606325,4,4357411,,92309,,821254,1,1554849,,711404,1,6559240,5,2856742,,1400658,1,1944860,,1717708,,4539997,,3500632,1,860078,,4856235,,3097222,1,2646676,,24838,,1056190,,495928,,4867064,,335520,,956665,1,837715,,5141373,4,1197966,4,1407732,,10834032,1,5316325,,1711551,1,2330051,,7137139,1,1983858,,661267,,2153111,1,432994,1,2771482,1,12829548,7814,1495989,1,4822005,2,39324,,440388,,4219308,1,2992361,,823520,,219916,
2021-05-21,358256,,1880418,,1244440,2,23978,,3491702,2,21939389,4,3181995,3,2267942,,441830,,541899,1,10666513,4,4374678,,93240,,826587,1,1563512,,715138,1,6594967,5,2870946,,1407057,1,1955469,,1724067,,4563919,,3522356,1,866306,,4880523,,3114733,1,2658660,,25027,,1060520,,498133,,4891797,,336788,,960801,1,842178,,5171726,4,1204275,4,1416401,,10899885,1,5347277,,1718664,1,2344139,,7175877,1,1997084,,665881,,2163400,1,434470,1,2784827,1,12911249,7909,1507330,1,4852786,2,39541,,442541,,4250452,1,3006683,,827313,,221055,
