date,AK-xt,AL-xt,AR-xt,AS-xt,AZ-xt,CA-xt,CO-xt,CT-xt,DC-xt,DE-xt,FL-xt,GA-xt,GU-xt,HI-xt,IA-xt,ID-xt,IL-xt,IN-xt,KS-xt,KY-xt,LA-xt,MA-xt,MD-xt,ME-xt,MI-xt,MN-xt,MO-xt,MP-xt,MS-xt,MT-xt,NC-xt,ND-xt,NE-xt,NH-xt,NJ-xt,NM-xt,NV-xt,NY-xt,OH-xt,OK-xt,OR-xt,PA-xt,PR-xt,RI-xt,SC-xt,SD-xt,TN-xt,TX-xt,UT-xt,VA-xt,VI-xt,VT-xt,WA-xt,WI-xt,WV-xt,WY-xt
2021-08-17,400451,2295497,1583451,30021,4178226,27103616,3650741,2593555,527827,633491,13613157,5296240,113792,1034858,1761788,774623,7614446,3336530,1609563,2262978,2288051,5136686,4042418,950132,5384986,3482477,3248085,34206,1357904,558577,5803197,389750,1092082,905274,5941017,1337059,1769055,12962909,6122109,2088727,2661708,8527081,2436172,749910,2600479,487331,3388363,16611159,1807212,5553412,53694,488073,4835459,3396481,1425247,263342
2021-08-18,401128,2307578,1588997,30141,4185848,27157775,3656738,2598260,528672,634649,13653753,5316487,114060,1036701,1765183,776751,7626766,3343741,1613254,2270619,2300020,5143267,4049576,952034,5392595,3488069,3255847,34265,1366746,559905,5823679,390774,1094332,907399,5952816,1340628,1773555,12995750,6132475,2096450,2666871,8543268,2442078,751202,2609538,488496,3399582,16662286,1812956,5564034,53886,488557,4844716,3402928,1427592,264109
2021-08-19,401798,2319728,1594831,30188,4192999,27211912,3662791,2602921,529612,636003,13692482,5336501,114349,1038178,1768533,778960,7638312,3350678,1617438,2278547,2311620,5149897,4056108,954164,5400038,3494165,3263867,34329,1375655,561196,5844002,392015,1096264,908922,5964048,1344228,1777937,13026927,6143102,2104148,2672582,8558030,2447764,752432,2618417,489604,3411233,16713189,1818187,5574393,54204,488972,4854584,3409080,1429916,265000
2021-08-20,402754,2333701,1602087,30306,4201650,27276324,3669884,2607851,530469,637325,13735030,5359339,114845,1039577,1772866,781441,7651456,3359051,1622192,2287546,2323687,5156736,4063670,956357,5408406,3500188,3272895,34426,1384476,562440,5865227,393007,1098839,910619,5975997,1348281,1782846,13059007,6154950,2113141,2679355,8574345,2453716,753621,2628825,490843,3425202,16771989,1823938,5586389,54391,489408,4865735,3415105,1432411,266143
2021-08-21,403127,2340965,1604745,30306,4207296,27313626,3674212,2611884,531103,637971,13766166,5372676,115857,1040484,1774431,782570,7660371,3364254,1624827,2291934,2329670,5161271,4068155,957304,5412850,3502841,3277533,34502,1388797,562892,5876876,393199,1100263,911740,5984869,1350605,1786382,13080266,6161957,2117368,2683031,8583865,2456621,754520,2635071,491365,3432936,16811124,1826864,5593946,54417,489727,4871958,3417916,1433749,266446
2021-08-22,403371,2345140,1605878,30306,4210759,27335145,3677022,2613302,531329,638420,13785578,5380880,115886,1040685,1775340,783037,7665583,3367333,1626139,2294329,2332745,5163884,4071344,957909,5415807,3504939,3280066,34502,1389683,563238,5884009,393306,1100989,912536,5989653,1351907,1788470,13089683,6166190,2120126,2685239,8589697,2458014,754792,2638557,491701,3438290,16834197,1827985,5598717,54418,489843,4875722,3419492,1434386,266564
2021-08-23,404216,2355636,1610637,30414,4219089,27388639,3682458,2617607,532137,639523,13820656,5398314,116767,1041869,1778231,785225,7677338,3374661,1629665,2300895,2341599,5169879,4077945,959607,5423550,3509082,3286529,34572,1394060,564338,5900820,394111,1102934,914023,6001355,1354920,1792940,13119431,6176021,2127106,2690726,8603781,2464513,755801,2646921,492853,3450338,16878092,1833173,5608393,54547,490233,4886038,3425223,1436423,267287
2021-08-24,404959,2365070,1615480,30466,4227313,27440653,3688371,2622513,533165,640661,13856955,5416794,117585,1043217,1780923,787168,7689283,3382342,1633386,2308312,2351254,5176593,4085180,961592,5431825,3513819,3293200,34654,1400759,565538,5918048,395208,1105155,915559,6013290,1358380,1797080,13151298,6186301,2134204,2697029,8618326,2471499,757108,2655799,494243,3462492,16924149,1838126,5619042,54706,490653,4896176,3432140,1438463,268057
2021-08-25,405890,2375666,1620277,30466,4235541,27491583,3694149,2627554,534109,641876,13894263,5435404,118305,1044789,1783696,789346,7701282,3390154,1637218,2316329,2360921,5183485,4092705,963535,5440047,3518737,3300119,34714,1407914,566737,5937096,396452,1107586,917051,6025044,1362325,1801276,13181843,6196789,2141673,2702897,8632675,2477845,758436,2664968,495536,3475200,16971745,1842642,5629763,54873,491078,4906085,3439748,1440964,268942
2021-08-26,407037,2386223,1625047,30468,4243696,27543106,3699879,2632127,535026,643153,13930954,5455656,119039,1046115,1786825,791541,7713983,3397687,1641480,2324792,2370886,5190049,4100497,965615,5448143,3524082,3306941,34784,1415074,567849,5957816,397794,1109877,918392,6036261,1366218,1805353,13213451,6207423,2149014,2709108,8646749,2484600,759870,2674582,496681,3487964,17019369,1847135,5641473,55040,491471,4915656,3447367,1443507,269858
2021-08-27,408405,2398483,1631631,30468,4253597,27603426,3706556,2637016,536004,644348,13971340,5478013,119819,1048176,1790759,793968,7729950,3406778,1646299,2334472,2379295,5196525,4107914,968025,5457170,3529118,3315065,34877,1422543,568736,5980171,398962,1112731,919924,6048292,1370782,1810105,13244122,6220717,2157579,2715861,8663284,2491023,761220,2686501,498424,3503324,17074533,1852429,5653101,55233,491899,4927195,3455389,1446287,270994
2021-08-28,408856,2404266,1633872,30468,4260051,27638406,3710677,2640750,536657,645063,13999895,5493689,120635,1049495,1792608,795119,7740546,3412554,1648516,2339318,2381602,5201078,4112936,969039,5462324,3531550,3319212,34942,1425921,569114,5992404,399168,1113878,921105,6057386,1372615,1813139,13265619,6228462,2161697,2719952,8673390,2494375,762134,2693309,499027,3511381,17111944,1855060,5661315,55267,492143,4933528,3459036,1447590,271268
2021-08-29,409139,2407481,1634937,30469,4263683,27657774,3713531,2643470,536974,645511,14018669,5503845,120662,1049852,1793557,795702,7747463,3416045,1649798,2342010,2382240,5204468,4116466,969691,5465709,3533296,3321480,34944,1427633,569391,6000455,399238,1114665,921954,6062776,1373574,1815099,13280262,6232626,2164245,2722282,8679394,2495740,762715,2697477,499412,3516395,17134255,1856144,5666547,55268,492281,4937448,3461368,1448349,271333
2021-08-30,410057,2414908,1638949,30862,4270931,27704478,3718957,2647748,537740,646463,14052146,5522465,121216,1050988,1796091,797811,7760386,3423157,1653369,2349155,2384130,5211103,4122826,971238,5473266,3537881,3327151,34988,1429692,570418,6018971,399971,1116428,923477,6074332,1376529,1818941,13310709,6239067,2170621,2727723,8691675,2502301,763936,2706327,500438,3527488,17178091,1860706,5676585,55409,492625,4947039,3467917,1450267,271723
2021-08-31,410952,2422671,1642791,30862,4277257,27749095,3724190,2651642,538721,647459,14083996,5541922,121789,1052574,1798473,799813,7773060,3430245,1656515,2356232,2387179,5217373,4129031,972828,5480509,3542736,3332790,35033,1434095,571569,6038389,400898,1118357,924822,6085912,1380135,1822483,13340359,6244332,2176929,2733414,8704810,2509243,765280,2714960,501617,3539224,17222621,1864944,5686988,55560,493004,4957010,3475514,1452447,272529
2021-09-01,411834,2430520,1646419,31337,4284455,27796657,3729639,2655501,539383,648375,14117151,5562009,122361,1054594,1801082,801945,7787294,3437101,1660369,2363712,2390426,5223581,4135120,974310,5487075,3547949,3338635,35066,1438988,572794,6056412,402272,1120211,926144,6096762,1381977,1826461,13370152,6254881,2183075,2739076,8716488,2515210,766676,2723403,502925,3551095,17261961,1869708,5697767,55703,493416,4966424,3483420,1454614,273328
2021-09-02,412794,2438561,1649654,31350,4290908,27840083,3735023,2659065,540274,649187,14148133,5579782,122900,1057066,1803453,803814,7801110,3443502,1664157,2371258,2393575,5229318,4140990,975784,5492997,3552467,3344089,35091,1443683,574026,6074053,403928,1121886,927328,6105642,1383846,1829815,13397883,6265151,2189401,2744753,8728054,2520443,767838,2732343,504350,3562473,17300149,1873909,5708327,55821,493741,4975476,3492107,1457246,274358
2021-09-03,413892,2447599,1654046,31854,4299720,27890656,3741440,2663059,541121,650043,14183521,5599991,123408,1059241,1806695,806163,7817172,3447916,1668362,2379839,2396817,5235277,4147299,977364,5499737,3557179,3350977,35124,1448796,575108,6093179,405155,1123985,928698,6116246,1385539,1833777,13426991,6276997,2196628,2751370,8741919,2525085,769017,2742569,505748,3576638,17343576,1879009,5719316,55949,494154,4986388,3500641,1459740,275502
2021-09-04,414318,2451729,1655491,31854,4304928,27918348,3744558,2664357,541583,650586,14206879,5610544,123934,1060303,1808006,807241,7826538,3448025,1670325,2383599,2398336,5239042,4150960,978190,5503214,3559062,3354378,35154,1451397,575496,6102754,405453,1124861,929506,6122982,1385706,1836297,13445127,6283589,2199768,2754894,8749760,2527560,769814,2747876,506236,3584293,17372151,1881458,5725681,55976,494340,4992169,3504266,1460797,275793
2021-09-05,414616,2454630,1656281,31854,4308051,27935656,3746952,2665827,541870,650874,14225266,5618249,123950,1060536,1808812,807841,7832562,3449679,1671285,2385666,2399295,5242133,4154042,978757,5505477,3560598,3356319,35156,1452765,575735,6109436,405525,1125465,930178,6128052,1385961,1838282,13458400,6288017,2202078,2756849,8754947,2528956,770361,2751375,506457,3589264,17390847,1882545,5730267,55988,494455,4996169,3506517,1461515,275960
2021-09-06,414831,2455873,1656788,31854,4309164,27944298,3747961,2666646,541942,651190,14230680,5620752,124119,1060655,1809226,808227,7834205,3450699,1671783,2386642,2399943,5242923,4155208,979119,5506699,3561222,3357146,35169,1453593,575919,6112290,405591,1125706,930621,6129892,1386371,1839016,13466638,6290112,2203001,2758014,8758138,2531492,770561,2753157,506613,3591297,17401180,1883168,5732917,55993,494519,4999127,3507378,1461880,276061
2021-09-07,416464,2462531,1659678,31854,4315432,27982382,3753072,2669959,542753,651972,14257645,5633287,124408,1062389,1811334,810261,7845269,3456901,1674395,2392698,2403378,5248699,4160730,980273,5512171,3565163,3362402,35204,1457500,577036,6126982,406792,1127129,931799,6139629,1388021,1842159,13494879,6299309,2208790,2763087,8769499,2536398,771676,2760427,507803,3601497,17432263,1886860,5742320,56138,494792,5008344,3512355,1463650,276841
2021-09-08,417721,2469009,1662557,32253,4322075,28022390,3758203,2673187,543527,652399,14284377,5651259,124879,1064617,1813442,812407,7855574,3463048,1677041,2398929,2407012,5254166,4166123,981469,5517744,3569033,3367453,35237,1461389,578803,6143718,408242,1128592,932906,6148315,1390075,1845323,13523978,6308634,2214154,2768134,8781651,2540636,772858,2767758,508840,3611199,17464316,1890756,5751519,56246,495079,5017985,3517489,1465789,277708
2021-09-09,419007,2475912,1665368,32253,4329175,28062132,3763558,2676233,544277,653059,14310705,5668457,125261,1066696,1815637,814570,7865513,3468798,1679849,2405500,2411308,5259759,4171876,982889,5523199,3572705,3372923,35263,1465513,579967,6160196,409897,1130156,933970,6156807,1392693,1848566,13553750,6318988,2219754,2773131,8793722,2544756,774105,2775839,510069,3620870,17497166,1894727,5761623,56415,495418,5027881,3522387,1468265,278542
2021-09-10,420301,2484109,1669323,32663,4338588,28107569,3770176,2679734,545157,654393,14343315,5687815,125540,1068772,1818624,817242,7877819,3476924,1683152,2413078,2415979,5265997,4178324,984496,5530599,3577219,3379957,35303,1470470,581440,6179514,411287,1132117,935515,6167034,1395771,1852806,13587638,6332432,2227027,2779172,8808926,2548699,775284,2786463,511495,3633616,17537633,1899442,5773098,56559,495833,5039756,3528630,1471120,279583
2021-09-11,420648,2488046,1670794,32663,4344273,28133911,3773900,2682263,545700,655161,14364947,5698722,125933,1069847,1819912,818562,7885603,3481700,1685117,2416773,2418039,5270060,4182460,985488,5535051,3579103,3383669,35344,1473084,581928,6189715,411504,1133016,936488,6174305,1397244,1855595,13610109,6338607,2230268,2782430,8817473,2551025,776017,2791729,512044,3640543,17564290,1902309,5780162,56679,496041,5046416,3531557,1472716,279916
2021-09-12,420859,2490398,1671516,32663,4347551,28148943,3776426,2684162,545933,655700,14379387,5705691,125978,1070386,1820609,819113,7890629,3484230,1686071,2418879,2419007,5272976,4185421,986062,5537728,3580296,3385444,35344,1474861,582208,6196073,411665,1133577,937156,6178533,1398030,1857424,13625246,6342362,2232260,2784403,8822414,2552089,776483,2794619,512363,3644687,17579382,1903425,5785000,56683,496188,5050675,3533304,1473559,280085
2021-09-13,421649,2495815,1674050,32663,4354255,28184457,3780957,2687135,546703,656665,14403579,5719809,126299,1071608,1822647,821240,7900190,3489660,1688363,2424666,2422290,5277927,4190360,987318,5543390,3583613,3390047,35377,1478959,583088,6209432,412579,1134925,938275,6186632,1399803,1861221,13654073,6351488,2237087,2789549,8833451,2555840,777384,2802343,513256,3653514,17608739,1907131,5793871,56795,496490,5061399,3538183,1475353,280817
2021-09-14,422329,2501460,1676566,32663,4360241,28217812,3785614,2690015,547679,657504,14425745,5732950,126552,1072984,1824694,823166,7909552,3495063,1690669,2430548,2425714,5282841,4195393,988575,5548754,3587068,3394404,35422,1482054,584136,6222017,413444,1136289,939346,6194609,1401808,1864817,13682138,6360612,2241701,2793874,8844779,2559352,778236,2809173,514162,3661545,17633078,1910488,5801967,56894,496768,5069619,3543557,1477104,281528
2021-09-15,423062,2506751,1679052,32881,4366300,28251490,3789928,2692898,548483,657916,14446489,5744815,126864,1074464,1826839,824979,7918996,3500335,1693045,2436658,2429204,5287631,4200529,989799,5554206,3590642,3398990,35440,1485336,585339,6234650,414474,1137678,940376,6202226,1403447,1868054,13709680,6369729,2246330,2797892,8856049,2562510,779144,2815439,515059,3669577,17658338,1913838,5810112,57004,497124,5077142,3549253,1479334,282175
2021-09-16,423754,2511668,1682019,32881,4371965,28286140,3794225,2695745,549274,658594,14466861,5756655,127162,1075566,1828947,826954,7927884,3504948,1695370,2442289,2433542,5292440,4205455,991028,5559412,3594203,3403434,35485,1488371,586462,6247909,415591,1138926,941429,6210084,1405305,1871010,13737374,6378602,2250925,2801637,8866929,2565522,780057,2821744,515882,3677406,17684513,1917060,5818292,57070,497404,5084192,3555212,1481459,282915
2021-09-17,424601,2517911,1685049,33199,4379287,28323949,3799380,2698903,550148,659695,14490880,5769935,127438,1077151,1831711,829334,7938253,3510810,1698034,2448350,2437813,5297802,4210785,992544,5565385,3598061,3408478,35517,1491796,587851,6262339,416627,1140569,942703,6218333,1407499,1874266,13764554,6387873,2256143,2806124,8879266,2568711,780998,2829122,516850,3687128,17715505,1920672,5827534,57177,497741,5093180,3562162,1483760,283654
2021-09-18,424881,2520624,1686063,33199,4383947,28346899,3802095,2701245,550702,660187,14507241,5778667,127825,1077835,1832741,830527,7944782,3514328,1699311,2451143,2439732,5301483,4214349,993368,5568768,3599527,3410841,35561,1493476,588372,6270035,416842,1141167,943571,6224354,1408354,1876862,13782793,6392893,2258199,2808585,8886951,2570613,781643,2833195,517183,3692250,17735108,1922703,5833347,57194,497946,5098265,3566204,1484621,283884
2021-09-19,425048,2522185,1686543,33199,4386296,28359922,3803744,2702759,550920,660550,14517468,5783382,127835,1078002,1833323,831096,7948901,3516162,1699926,2452613,2440794,5303944,4216764,993779,5570783,3600474,3412249,35561,1494462,588665,6274783,416949,1141514,944127,6228067,1408819,1878654,13794413,6394422,2259428,2809815,8891457,2571619,782024,2835495,517386,3695590,17746463,1923360,5836748,57197,498014,5101452,3568318,1485205,284005
2021-09-20,425647,2525979,1688507,33380,4391536,28392480,3807636,2705566,551566,661395,14534852,5793059,128061,1078874,1834957,832889,7958108,3520396,1701765,2456796,2444211,5308518,4220720,994693,5575502,3603237,3415805,35591,1497394,589676,6285753,417720,1142591,945074,6235081,1410211,1881367,13818223,6399519,2262986,2812833,8900848,2574575,782743,2841126,518097,3702235,17769002,1926126,5843641,57276,498266,5108235,3572433,1486861,284621
2021-09-21,426282,2529870,1690478,33380,4396585,28425030,3811497,2708363,552385,662135,14551039,5802390,128293,1079777,1836620,834708,7966169,3524563,1703583,2460669,2447756,5313086,4225086,995797,5580157,3606199,3419226,35610,1499695,590655,6296285,418488,1143565,946093,6241857,1411817,1884089,13842145,6408860,2266528,2816259,8910440,2576898,783550,2846371,518832,3708175,17790772,1928431,5850557,57374,498526,5114787,3575412,1488352,285138
2021-09-22,426862,2533488,1692264,33551,4401810,28456973,3815221,2711092,553049,662998,14566315,5811311,128438,1080795,1838351,836386,7974414,3528512,1705401,2464419,2450872,5317408,4229493,996772,5584712,3609197,3422476,35623,1501923,591648,6306760,419386,1144692,946976,6248155,1413130,1886761,13867778,6416687,2269817,2819352,8920343,2579097,784232,2851215,519659,3713677,17811323,1930842,5857106,57479,498813,5120814,3578665,1490150,285637
2021-09-23,427549,2536739,1694064,33561,4406730,28487632,3819167,2713971,553798,663754,14581547,5819729,128692,1081525,1839967,838029,7982049,3532210,1707390,2468179,2454285,5322040,4233904,997702,5589152,3612127,3425634,35644,1503997,592652,6317407,420196,1145759,947860,6254688,1414479,1889423,13897334,6424122,2273149,2822465,8930142,2580999,784964,2856083,520323,3718953,17832267,1933398,5864202,57561,499069,5126763,3582358,1491984,286173
2021-09-24,428403,2540889,1696584,33756,4413026,28528002,3823989,2717701,554620,664853,14600797,5829559,128860,1082720,1842286,840235,7991069,3538254,1710156,2472778,2457651,5327921,4239111,999012,5594771,3615720,3430107,35661,1506590,593567,6333173,421046,1147234,949775,6263209,1416183,1892660,13931177,6433162,2277795,2825949,8944541,2583099,785898,2861934,521429,3725633,17858563,1936535,5872442,57666,499433,5134240,3586659,1494083,286852
2021-09-25,428685,2543108,1697548,33962,4417099,28552393,3826897,2720939,555324,665400,14615089,5835323,129106,1083345,1843371,841309,7997206,3542535,1711743,2475140,2459670,5332105,4242513,999872,5598310,3617316,3432780,35679,1507888,593904,6346893,421160,1147977,952381,6269358,1417483,1895014,13952326,6438448,2280225,2828080,8955777,2584645,786565,2865196,522139,3729011,17875964,1938098,5877908,57675,499594,5138536,3588783,1495126,287128
2021-09-26,428834,2544404,1697933,33962,4419255,28564556,3828447,2723113,555616,665803,14623834,5838827,129109,1083496,1843990,841807,8001026,3544746,1712657,2476407,2460744,5335087,4244739,1000479,5600283,3618271,3434240,35681,1508564,594093,6356173,421219,1148382,954130,6273311,1418076,1896599,13966519,6441518,2281753,2829220,8963061,2585361,787045,2867109,522569,3731023,17885009,1938665,5881441,57680,499711,5141112,3589892,1495747,287248
2021-09-27,429399,2547723,1700173,34047,4424383,28603319,3832416,2727108,556628,666668,14640161,5847145,129250,1084239,1845934,843710,8009483,3548651,1715566,2480048,2463595,5342181,4249770,1001701,5605565,3621595,3438595,35697,1510511,594873,6379681,421964,1149559,957673,6281629,1419668,1899627,13997918,6448818,2286160,2832391,8981278,2587570,788007,2872602,523784,3736408,17907210,1941384,5889173,57761,500114,5147431,3593708,1497463,287785
2021-09-28,430033,2551077,1702355,34047,4429765,28643314,3836533,2730772,557762,667647,14656764,5856395,129372,1085100,1847787,845578,8017960,3552678,1718114,2483639,2466823,5348777,4254780,1002659,5610730,3625089,3442779,35717,1512424,595963,6401259,422854,1150843,960968,6289453,1421372,1903137,14023073,6456405,2290373,2836024,9000498,2589527,788889,2877461,524851,3741446,17928687,1943760,5897352,57839,500485,5153609,3597631,1499289,288388
2021-09-29,430784,2554530,1704681,34130,4435190,28681588,3840859,2734368,558825,668729,14672788,5864314,129530,1086075,1849717,847246,8026536,3556424,1720899,2487371,2470254,5355445,4259807,1003570,5615989,3628491,3447151,35738,1514411,596919,6421921,423732,1152011,964146,6297125,1423212,1906208,14048335,6464092,2294393,2839355,9019493,2591238,789890,2882000,525916,3746231,17951400,1946209,5905637,57953,500898,5159815,3601396,1501459,288907
2021-09-30,431427,2558082,1706875,34130,4440318,28720536,3845352,2737736,559997,669771,14689077,5872145,129710,1086890,1851628,848679,8035090,3560313,1723575,2490914,2473899,5362043,4265099,1004162,5621068,3632469,3451464,35769,1516823,598089,6441586,424855,1153298,966888,6304802,1424988,1909249,14074493,6471305,2298321,2842728,9039408,2592965,790888,2886928,526858,3751163,17973595,1948522,5914032,58069,501292,5165925,3605354,1504079,289506
2021-10-01,432129,2562034,1709410,34237,4446381,28762707,3849725,2741288,561019,670788,14706943,5881628,129893,1087930,1853857,850390,8044363,3564955,1726723,2495006,2477852,5368987,4270962,1004954,5626477,3636124,3456288,35804,1519219,599024,6461234,425870,1154654,970351,6313398,1426878,1912684,14101801,6478997,2303274,2846282,9061504,2594779,791786,2892071,527485,3756904,17998006,1951316,5923098,58188,501670,5172773,3609364,1506741,290158
2021-10-02,432420,2563986,1710632,34237,4449988,28785141,3852143,2743809,561484,671331,14719129,5887659,130094,1088540,1854721,851191,8050281,3567907,1728142,2496674,2480046,5372405,4274101,1005624,5629242,3637504,3458572,35833,1520589,599309,6471157,426067,1155370,972328,6318512,1427700,1914756,14117972,6483743,2305272,2848306,9072712,2595708,792301,2894943,528140,3759840,18012233,1952730,5928275,58201,501848,5176556,3610922,1507613,290376
2021-10-03,432576,2565078,1711116,34237,4452114,28798517,3853625,2745390,561754,671677,14726800,5890864,130111,1088874,1855224,851622,8053976,3569611,1728875,2497683,2481059,5374892,4276339,1006202,5631091,3638329,3460102,35833,1521363,599506,6478216,426134,1155679,973777,6321842,1428173,1916118,14127910,6486519,2306509,2849296,9079777,2596101,792595,2896549,528385,3761711,18020448,1953286,5931921,58203,501955,5178912,3611928,1508096,290492
2021-10-04,433084,2568002,1712795,34387,4457205,28832992,3857045,2748553,562615,672548,14741693,5897652,130235,1089694,1856796,852979,8061289,3572888,1731277,2500607,2484109,5380824,4280991,1007293,5635640,3641307,3463849,35857,1523156,600203,6494698,426805,1156536,976737,6329078,1429663,1918811,14146014,6493028,2309917,2852327,9098205,2597796,793304,2900720,529399,3765898,18038850,1955645,5939087,58301,502348,5185234,3614854,1509799,290999
2021-10-05,433520,2570821,1714619,34387,4462338,28866675,3860527,2751768,563289,673413,14755719,5904813,130376,1090625,1858336,854337,8068664,3576216,1733487,2503561,2487207,5386977,4285663,1008496,5640344,3644333,3467665,35874,1524985,601103,6510344,427649,1157534,979524,6335985,1431360,1921515,14163488,6499142,2313554,2855317,9117406,2599340,794039,2904728,530457,3770258,18056891,1957894,5946701,58384,502682,5190727,3618106,1511757,291558
2021-10-06,434065,2573625,1716390,34477,4466830,28899726,3864052,2754802,563988,674453,14769599,5911498,130517,1091480,1859904,855637,8076457,3579528,1735812,2506604,2490306,5393115,4290302,1009768,5644734,3647357,3471496,35888,1526756,602372,6526169,428534,1158608,982357,6342540,1433063,1924259,14185707,6505255,2317223,2858190,9136202,2600855,794735,2908643,531468,3774327,18074694,1960426,5954024,58471,503108,5196060,3621441,1514098,292066
2021-10-07,434663,2576342,1718159,34477,4471925,28934272,3867437,2757573,564854,674893,14781857,5918420,130591,1092235,1861531,856955,8084159,3582847,1738266,2509654,2493599,5399387,4295319,1010999,5649171,3650528,3475345,35911,1528754,603294,6542307,429608,1159854,985036,6349174,1434764,1927003,14207357,6509023,2321242,2861015,9154954,2602263,795400,2912697,532518,3778571,18092752,1963004,5961579,58547,503489,5201386,3624910,1516495,292721
2021-10-08,435377,2579800,1720244,34580,4477393,28977521,3871387,2760779,565755,675652,14798318,5926397,130737,1093294,1863438,858052,8093005,3585042,1741167,2512938,2496803,5406192,4300849,1012124,5654282,3653844,3479699,35955,1530617,604050,6559967,430365,1161018,988073,6357154,1436676,1930203,14229946,6513693,2325969,2863974,9175931,2603728,796130,2917291,533622,3783402,18114538,1966036,5970485,58662,503854,5207165,3628868,1519179,293314
2021-10-09,435642,2581268,1720852,34580,4480593,28999473,3873635,2762626,566291,676081,14808441,5930452,130871,1093793,1864125,858216,8098262,3585795,1742333,2514232,2498396,5409707,4303716,1012831,5656802,3655074,3481600,35975,1531520,604272,6568950,430579,1161508,989870,6361840,1437496,1932223,14242998,6517679,2327683,2865883,9186617,2604552,796538,2919444,534140,3785881,18126251,1967392,5975268,58680,503989,5210133,3630258,1519787,293509
2021-10-10,435768,2582169,1721203,34580,4482457,29012005,3874850,2763916,566570,676374,14815287,5933122,130878,1093935,1864597,858438,8101600,3586760,1742988,2515142,2499155,5412280,4305677,1013200,5658453,3655828,3482721,35975,1531983,604446,6575398,430613,1161824,991202,6364821,1437897,1933633,14250991,6520421,2328806,2866860,9193569,2604850,796825,2920775,534341,3787413,18133538,1967947,5978397,58681,504067,5212024,3631262,1520163,293598
2021-10-11,436153,2584726,1722620,34580,4486928,29046018,3877946,2766608,567222,677154,14828605,5938639,130977,1094389,1866141,859542,8108875,3589771,1745158,2517844,2501577,5417401,4310471,1014026,5662682,3658272,3485931,35990,1533597,604892,6590586,431170,1162741,993753,6371921,1439168,1936028,14268831,6527312,2331888,2869251,9211435,2605807,797350,2924305,535154,3790915,18149982,1970401,5984863,58697,504353,5216768,3634165,1521383,293908
2021-10-12,436624,2587151,1724154,34580,4491263,29077543,3881173,2769084,568027,677944,14840882,5944700,131093,1095248,1867469,860643,8116425,3592843,1747056,2520357,2504208,5423310,4314861,1015106,5666976,3660914,3489253,36004,1535046,605581,6605082,431836,1163670,996642,6378249,1440683,1938498,14287393,6533510,2335454,2871774,9231047,2607192,797998,2928179,535923,3794518,18167449,1972814,5991912,58802,504607,5221440,3637698,1522803,294341
2021-10-13,437104,2589709,1725690,34828,4495988,29107877,3884396,2771816,568745,678781,14853678,5950577,131237,1096167,1868985,861765,8123681,3595983,1749083,2522906,2506989,5429142,4319484,1016172,5671270,3663759,3492710,36021,1536458,606356,6618707,432563,1164740,999498,6384598,1442276,1940829,14304922,6539884,2338750,2874229,9249124,2608571,798663,2931491,536764,3797876,18182705,1975065,5999692,58881,504922,5226390,3640553,1524535,294753
2021-10-14,437588,2592345,1727181,34832,4500615,29138409,3887639,2774369,569419,679635,14866279,5956138,131301,1096988,1870369,862868,8130698,3599141,1751486,2525627,2509787,5435045,4323995,1017216,5675569,3666536,3496088,36033,1538126,607188,6632128,433433,1165652,1002149,6390627,1443902,1943255,14322576,6546286,2341961,2876687,9267827,2610003,799266,2935089,537650,3801438,18198400,1977434,6006651,58956,505209,5231573,3643731,1526443,295205
2021-10-15,438140,2595475,1729125,35052,4505644,29175549,3891759,2777320,570149,680578,14881557,5962990,131417,1097896,1872057,864102,8138099,3602591,1754072,2528754,2512588,5441486,4328994,1018344,5680445,3669572,3500045,36056,1539762,607978,6646673,434150,1167149,1005286,6397969,1445686,1946043,14342222,6553643,2346121,2879445,9288143,2611502,799934,2939276,538618,3805505,18217153,1979969,6014986,59067,505464,5237327,3647123,1528343,295729
2021-10-16,438388,2596874,1729708,35052,4509272,29194966,3893732,2779218,570531,681089,14891340,5966821,131574,1098344,1872837,864614,8142255,3604662,1755246,2530086,2514162,5444610,4331552,1019026,5682930,3670711,3501779,36069,1540401,608221,6654490,434332,1167662,1007138,6402385,1446520,1947782,14353257,6557198,2347471,2880890,9298780,2612232,800319,2941070,539085,3807528,18227876,1981230,6019458,59089,505624,5240479,3648473,1528860,295955
2021-10-17,438455,2597713,1729997,35052,4511104,29205801,3894860,2780416,570719,681470,14897609,5968982,131582,1098478,1873196,864908,8144721,3605618,1755832,2530749,2515157,5446680,4333188,1019472,5684418,3671493,3502727,36071,1540856,608379,6659903,434382,1168003,1008457,6405196,1446885,1948986,14360212,6559051,2348393,2881607,9304327,2612557,800577,2942194,539239,3808681,18234933,1981697,6022272,59091,505701,5242231,3649232,1529183,296097
2021-10-18,438795,2600383,1731377,35059,4515508,29236717,3897990,2783030,571544,682199,14910570,5974889,131685,1099093,1874510,865966,8151062,3608656,1757956,2533141,2517517,5452285,4338020,1020330,5688501,3673921,3505922,36086,1542350,608970,6673853,434971,1168949,1011483,6411814,1448478,1951341,14377528,6564941,2351693,2883619,9321960,2613862,801273,2946102,540149,3811993,18251011,1984161,6029689,59173,505984,5247241,3651992,1530143,296495
