date,AK-xt,AK-yt,AL-xt,AL-yt,AR-xt,AR-yt,AS-xt,AS-yt,AZ-xt,AZ-yt,CA-xt,CA-yt,CO-xt,CO-yt,CT-xt,CT-yt,DC-xt,DC-yt,DE-xt,DE-yt,FL-xt,FL-yt,GA-xt,GA-yt,GU-xt,GU-yt,HI-xt,HI-yt,IA-xt,IA-yt,ID-xt,ID-yt,IL-xt,IL-yt,IN-xt,IN-yt,KS-xt,KS-yt,KY-xt,KY-yt,LA-xt,LA-yt,MA-xt,MA-yt,MD-xt,MD-yt,ME-xt,ME-yt,MI-xt,MI-yt,MN-xt,MN-yt,MO-xt,MO-yt,MP-xt,MP-yt,MS-xt,MS-yt,MT-xt,MT-yt,NC-xt,NC-yt,ND-xt,ND-yt,NE-xt,NE-yt,NH-xt,NH-yt,NJ-xt,NJ-yt,NM-xt,NM-yt,NV-xt,NV-yt,NY-xt,NY-yt,OH-xt,OH-yt,OK-xt,OK-yt,OR-xt,OR-yt,PA-xt,PA-yt,PR-xt,PR-yt,RI-xt,RI-yt,SC-xt,SC-yt,SD-xt,SD-yt,TN-xt,TN-yt,TX-xt,TX-yt,UT-xt,UT-yt,VA-xt,VA-yt,VI-xt,VI-yt,VT-xt,VT-yt,WA-xt,WA-yt,WI-xt,WI-yt,WV-xt,WV-yt,WY-xt,WY-yt
2021-04-27,327780,,1677299,,1148474,,21954,,3147665,,19359052,,2808363,,2004589,,387008,,476537,,9359183,,3872220,,82277,,722411,,1425743,,645217,,5847547,,2566688,,1328120,,1782892,,1592985,,3905532,,3027037,,756073,,4371067,,2763044,,2430275,,21839,,981918,,456414,,4436856,,315388,,880782,,728111,,4526237,,1090798,,1245158,,9586509,,4868723,,1595462,,1967120,,6261754,,1741167,,584890,,1957010,,404899,,2526400,,11552607,,1330815,,4227808,,35700,,358399,,3634467,,2727741,,759292,,205153,
2021-04-28,328692,,1689334,,1153171,,22147,,3165447,,19521628,,2827632,,2021246,,389767,,480253,,9425186,,3901097,,82642,,727998,,1433948,,648408,,5890094,,2584129,,1333687,,1791211,,1600402,,3958526,,3058439,,764020,,4402042,,2789055,,2441933,,22009,,985785,,459343,,4460216,,316666,,885593,,735539,,4565010,,1096808,,1256176,,9653079,,4893359,,1601498,,1991196,,6318822,,1763112,,589915,,1968239,,406473,,2538484,,11647321,,1340991,,4270026,,35845,,363541,,3671634,,2745390,,762393,,205845,
2021-04-29,329670,,1701618,,1158363,,22169,,3182305,,19672185,,2847901,,2035712,,393504,,483619,,9486112,,3927063,,82963,,734198,,1441859,,652104,,5930701,,2601981,,1340393,,1799873,,1607591,,4010696,,3087837,,771412,,4431248,,2812471,,2453201,,22138,,990310,,461533,,4484874,,318067,,890160,,742766,,4602929,,1102977,,1264441,,9724190,,4917343,,1608122,,2017827,,6377604,,1784373,,594119,,1979259,,408082,,2550205,,11734490,,1352221,,4308634,,36108,,369269,,3708136,,2763800,,766034,,206718,
2021-04-30,330909,,1712275,,1164117,,22319,,3200834,,19834831,,2865781,,2050938,,396873,,487822,,9553832,,3956879,,83455,,739964,,1449197,,655464,,5973976,,2620110,,1346610,,1807898,,1615437,,4057573,,3118876,,777527,,4457672,,2833264,,2464108,,22251,,994183,,463113,,4509447,,318825,,893880,,749451,,4641395,,1108625,,1273397,,9795640,,4942872,,1614685,,2038130,,6430194,,1804385,,598593,,1990312,,409582,,2564492,,11821493,,1362783,,4344885,,36312,,374565,,3745581,,2779595,,769426,,207649,
2021-05-01,331391,,1717132,,1166360,,22340,,3211897,,19937411,,2879949,,2063722,,399262,,490751,,9600646,,3973109,,84006,,743987,,1453018,,657327,,6002060,,2628084,,1349597,,1810341,,1619042,,4089447,,3139651,,781336,,4474412,,2845056,,2470934,,22523,,995511,,463704,,4523431,,318962,,896443,,753796,,4665645,,1110841,,1279663,,9847463,,4959005,,1617549,,2056609,,6469765,,1812525,,601452,,1996115,,410041,,2571875,,11877257,,1367967,,4371429,,36348,,378417,,3773680,,2787138,,770910,,207870,
2021-05-02,331620,,1720135,,1167022,,22341,,3218511,,19985077,,2886192,,2070197,,400064,,492358,,9628997,,3980888,,84039,,745494,,1454645,,658025,,6014723,,2630753,,1350771,,1812078,,1620903,,4107330,,3149957,,782651,,4480091,,2849867,,2473772,,22523,,996223,,464029,,4529480,,318991,,897488,,756203,,4677427,,1111804,,1281514,,9876952,,4964641,,1619329,,2066734,,6483268,,1814248,,603011,,1998863,,410324,,2575110,,11902476,,1368992,,4381245,,36367,,380104,,3784311,,2790026,,771572,,207947,
2021-05-03,332347,,1729599,,1170386,,22446,,3229580,,20072404,,2897521,,2077298,,401712,,493771,,9684906,,3997479,,84359,,748046,,1458397,,661101,,6034842,,2642090,,1354848,,1817265,,1625835,,4134007,,3165034,,785489,,4494536,,2860712,,2480789,,22699,,999550,,465166,,4543552,,319558,,899927,,762342,,4696915,,1115128,,1287052,,9918869,,4979416,,1623183,,2077326,,6511703,,1823665,,605093,,2005372,,411118,,2585300,,11950747,,1375152,,4402093,,36555,,383851,,3804002,,2795817,,773031,,208467,
2021-05-04,333755,,1739608,,1174817,,22461,,3243342,,20183282,,2913489,,2087438,,403424,,496037,,9740437,,4020535,,84859,,751862,,1463484,,664130,,6062172,,2656411,,1360021,,1824362,,1631398,,4166762,,3181644,,789310,,4518507,,2873712,,2489897,,22791,,1002367,,467223,,4559900,,320439,,903395,,768578,,4724672,,1119475,,1295686,,9974411,,4999040,,1628044,,2094331,,6553689,,1837981,,607866,,2015967,,412188,,2595329,,12008624,,1382154,,4428230,,36750,,388086,,3832080,,2806477,,775495,,209235,
2021-05-05,334474,,1750052,,1178884,,22563,,3256527,,20292413,,2927923,,2096424,,405249,,498691,,9793315,,4042738,,85224,,756249,,1469497,,666632,,6093439,,2669687,,1364665,,1831087,,1638041,,4198370,,3203302,,793512,,4541077,,2888082,,2499475,,22918,,1005608,,468927,,4576817,,321702,,906805,,773593,,4751163,,1124309,,1303612,,10025952,,5017789,,1633019,,2111069,,6592548,,1854560,,610827,,2025317,,413143,,2606869,,12069002,,1389504,,4455057,,36917,,393106,,3860085,,2818405,,778374,,210078,
2021-05-06,335430,,1760742,,1182688,,22659,,3269894,,20396838,,2941825,,2105059,,407243,,501823,,9842826,,4063354,,85625,,761012,,1474933,,669456,,6122623,,2682631,,1369266,,1837449,,1644183,,4224516,,3222556,,798035,,4560699,,2902515,,2507843,,23062,,1009189,,470397,,4594296,,323117,,910094,,778519,,4776800,,1129011,,1309839,,10074455,,5036350,,1637791,,2131242,,6629065,,1868317,,613856,,2034210,,414395,,2617674,,12129397,,1397050,,4477606,,37109,,396755,,3885972,,2830204,,781669,,210900,
2021-05-07,337029,,1769771,,1186725,,22669,,3283257,,20507036,,2956395,,2114449,,408870,,504351,,9895847,,4085179,,86086,,765420,,1479803,,672069,,6152419,,2696100,,1374081,,1845140,,1649794,,4249298,,3242683,,801607,,4581903,,2915141,,2517721,,23181,,1013088,,471907,,4612142,,324018,,913007,,783143,,4802700,,1133907,,1316711,,10124958,,5056044,,1643326,,2148878,,6666344,,1882423,,617050,,2042765,,415294,,2629071,,12192474,,1404555,,4501234,,37302,,400827,,3910525,,2841095,,784282,,211648,
2021-05-08,337629,,1773653,,1188092,,22672,,3291540,,20581089,,2967462,,2121599,,410091,,505576,,9936683,,4097917,,86564,,768468,,1483399,,673286,,6173490,,2702873,,1376072,,1848486,,1652642,,4270404,,3254823,,803920,,4593698,,2921626,,2522133,,23398,,1014235,,472367,,4623238,,324162,,914431,,786522,,4823516,,1135868,,1321024,,10162222,,5069210,,1645502,,2160373,,6691822,,1886996,,619204,,2047513,,415708,,2634501,,12231633,,1408149,,4517320,,37318,,402720,,3928878,,2846592,,785444,,211840,
2021-05-09,337882,,1775290,,1188652,,22674,,3296157,,20610714,,2972276,,2124561,,410629,,506083,,9958126,,4102798,,86576,,769543,,1484488,,673745,,6182168,,2704533,,1376921,,1849728,,1653744,,4279246,,3260800,,804952,,4597447,,2923967,,2524119,,23398,,1014754,,472566,,4627703,,324214,,915165,,787744,,4831086,,1136429,,1322569,,10180717,,5073180,,1646762,,2164244,,6698074,,1887850,,619953,,2049800,,415848,,2636739,,12250976,,1408863,,4523744,,37335,,403521,,3933693,,2848210,,786037,,211941,
2021-05-10,338555,,1780775,,1191394,,22828,,3304896,,20672679,,2980422,,2130117,,411749,,507316,,10004322,,4115404,,86765,,771914,,1487414,,675712,,6199336,,2714437,,1380215,,1853345,,1657235,,4294894,,3271317,,806838,,4608545,,2930800,,2529974,,23495,,1017036,,473499,,4638954,,324648,,916964,,790939,,4848935,,1139453,,1326962,,10214281,,5083688,,1649841,,2172900,,6718238,,1894999,,621475,,2055987,,416497,,2644141,,12292243,,1412427,,4537276,,37471,,406218,,3947615,,2853582,,787401,,212311,
2021-05-11,339698,,1789907,,1195091,,22835,,3315355,,20757592,,2993104,,2137813,,413195,,509454,,10057782,,4135523,,87349,,775467,,1491190,,678412,,6222286,,2726589,,1384012,,1859476,,1662474,,4313126,,3285504,,810796,,4625485,,2940964,,2537176,,23578,,1020077,,475313,,4653701,,325530,,919153,,794594,,4874600,,1143143,,1333338,,10260181,,5099073,,1654686,,2185447,,6747741,,1907685,,623747,,2064287,,417507,,2653384,,12342031,,1417988,,4556138,,37725,,409064,,3967313,,2862778,,789478,,213100,
2021-05-12,340784,,1797566,,1198553,,22999,,3326793,,20843348,,3004690,,2145049,,414697,,512404,,10104748,,4156035,,87585,,779331,,1495335,,681055,,6244484,,2737288,,1387793,,1865142,,1667859,,4330062,,3301853,,814569,,4641386,,2951281,,2544160,,23674,,1023011,,477083,,4668073,,326437,,921270,,798055,,4897297,,1147347,,1339013,,10305032,,5114324,,1658985,,2197571,,6778403,,1920282,,627643,,2071487,,418563,,2662021,,12394493,,1422732,,4575983,,37913,,412071,,3985922,,2872119,,791708,,213691,
2021-05-13,342897,,1807545,,1203290,,23036,,3345489,,20975305,,3023467,,2157301,,417293,,515528,,10161591,,4178021,,87909,,784259,,1501922,,685099,,6281859,,2753586,,1394401,,1873762,,1674244,,4357031,,3325888,,819154,,4667561,,2968142,,2554800,,23800,,1026572,,479498,,4691571,,327798,,925456,,802559,,4925976,,1153598,,1347186,,10365953,,5142004,,1665298,,2214145,,6820449,,1937084,,631386,,2081622,,420360,,2673918,,12467476,,1431244,,4600250,,38108,,415499,,4013662,,2887083,,795437,,214830,
2021-05-14,346056,,1816456,,1210219,,23166,,3366990,,21123353,,3044477,,2174527,,419800,,519019,,10230987,,4204349,,88593,,790487,,1510804,,688921,,6329250,,2770502,,1401164,,1885298,,1681503,,4385141,,3352921,,824694,,4695672,,2989132,,2569154,,23968,,1030973,,481856,,4719381,,328761,,930252,,807832,,4960626,,1159738,,1357981,,10434905,,5176146,,1672696,,2233530,,6871387,,1953489,,635785,,2093758,,422267,,2691339,,12557104,,1443045,,4630640,,38378,,419102,,4047908,,2904069,,799942,,215811,
2021-05-15,347658,,1821633,,1213323,,23327,,3384936,,21248929,,3064708,,2192007,,421736,,521505,,10294230,,4226750,,89448,,797090,,1517543,,692070,,6372043,,2782950,,1407094,,1893837,,1686296,,4416472,,3376653,,829047,,4722652,,3002745,,2582311,,24155,,1033491,,483186,,4743221,,329089,,934146,,814282,,4992421,,1164859,,1366006,,10496656,,5203574,,1677322,,2250325,,6907515,,1961202,,640036,,2102874,,423316,,2701912,,12624746,,1451508,,4660049,,38414,,421346,,4079054,,2916804,,802464,,216207,
2021-05-16,348356,,1825987,,1214834,,23327,,3394797,,21312066,,3077004,,2202682,,422658,,522747,,10338577,,4239325,,89462,,798817,,1520943,,693132,,6398555,,2789042,,1409564,,1898889,,1689068,,4431396,,3387107,,830921,,4735521,,3008743,,2588459,,24155,,1034909,,483829,,4756395,,329220,,937061,,816108,,5008635,,1166797,,1370965,,10537805,,5217006,,1680410,,2261996,,6925665,,1964227,,642116,,2109033,,423925,,2707790,,12654168,,1453379,,4673848,,38430,,422370,,4090238,,2922197,,803704,,216422,
2021-05-17,350364,,1836022,,1219815,,23504,,3411567,,21419095,,3094968,,2215664,,424587,,525779,,10402688,,4263794,,89619,,803922,,1527891,,696611,,6436962,,2804388,,1416426,,1907774,,1694939,,4456701,,3406188,,836026,,4759624,,3024990,,2604348,,24380,,1038747,,485718,,4783122,,330200,,940878,,821024,,5035056,,1171404,,1378836,,10595916,,5244726,,1687138,,2276770,,6960020,,1975272,,645200,,2120223,,425739,,2722288,,12723258,,1463181,,4704020,,38634,,425861,,4115347,,2934799,,806629,,217459,
2021-05-18,352412,,1846868,,1225542,,23525,,3426911,,21541033,,3114712,,2229839,,426584,,529167,,10466506,,4289746,,90567,,809512,,1535876,,700679,,6478795,,2820036,,1422725,,1918663,,1701785,,4483684,,3430337,,843140,,4789884,,3044332,,2617974,,24588,,1043570,,488748,,4807906,,331954,,945130,,825823,,5068180,,1178099,,1388416,,10665126,,5275723,,1693935,,2292504,,7003715,,1988675,,649695,,2130855,,427346,,2735533,,12798337,,1472575,,4738690,,38867,,430528,,4145948,,2950201,,810880,,218792,
2021-05-19,353894,,1855960,,1230413,,23689,,3444414,,21667508,,3133887,,2243268,,428820,,532712,,10526498,,4314379,,91162,,814234,,1544888,,704355,,6519042,,2834561,,1429660,,1930142,,1708998,,4508370,,3460952,,848731,,4817716,,3067118,,2632422,,24718,,1047642,,491339,,4834717,,333269,,949344,,830056,,5096903,,1186536,,1397982,,10735264,,5307382,,1701433,,2309119,,7046649,,2002637,,653438,,2140845,,428811,,2748505,,12867340,,1481746,,4774036,,39053,,434625,,4178423,,2968154,,815214,,219688,
2021-05-20,355485,,1865250,,1235510,,23707,,3459767,,21782894,,3152633,,2253876,,430592,,535955,,10583723,,4335559,,91975,,818086,,1552194,,708262,,6555599,,2847770,,1437008,,1941259,,1715488,,4533729,,3483628,,854196,,4842804,,3088382,,2644333,,24831,,1051616,,494300,,4857967,,335113,,954016,,835060,,5126614,,1193933,,1406996,,10802065,,5336382,,1707916,,2322030,,7086003,,2016396,,657403,,2151107,,430768,,2760904,,12944211,,1491022,,4803542,,39261,,437896,,4206503,,2983838,,819891,,220759,
2021-05-21,357337,,1875210,,1241160,,23828,,3478040,,21902394,,3170087,,2265351,,432368,,539363,,10643849,,4352750,,92899,,823394,,1560852,,711980,,6591363,,2861965,,1443349,,1951851,,1721837,,4557631,,3505237,,860408,,4867054,,3105878,,2656303,,25020,,1055922,,496501,,4882582,,336382,,958133,,839485,,5156998,,1200191,,1415577,,10867746,,5367355,,1715052,,2336092,,7124405,,2029769,,661999,,2161352,,432228,,2774188,,13026592,,1501854,,4834167,,39478,,440043,,4237343,,2998129,,823678,,221888,
2021-05-22,358303,,1879678,,1243907,,23867,,3492537,,21999133,,3185429,,2278908,,433943,,542158,,10697230,,4362864,,93809,,827614,,1565549,,714511,,6626906,,2871625,,1447067,,1958346,,1726407,,4580763,,3523224,,863433,,4885388,,3115241,,2666349,,25282,,1057882,,497197,,4901846,,336639,,960762,,843521,,5184858,,1205676,,1422286,,10922342,,5389890,,1719185,,2348863,,7152709,,2036440,,665901,,2168643,,433082,,2782198,,13087593,,1508142,,4862542,,39508,,442468,,4261988,,3008673,,826305,,222186,
2021-05-23,358627,,1882465,,1244939,,23873,,3499171,,22042336,,3194398,,2285072,,434555,,543377,,10729566,,4370026,,93821,,828705,,1567621,,715315,,6644119,,2875072,,1448499,,1961769,,1728383,,4591465,,3533229,,864711,,4892915,,3119202,,2670070,,25282,,1058923,,497507,,4910590,,336755,,962676,,845008,,5196612,,1206605,,1425950,,10952613,,5399116,,1721283,,2354023,,7164320,,2039062,,667060,,2172168,,433419,,2786355,,13118809,,1509798,,4872825,,39511,,443720,,4270420,,3012771,,827068,,222306,
2021-05-24,359776,,1890045,,1248443,,24006,,3511074,,22121228,,3205746,,2292361,,435915,,544975,,10777949,,4385076,,94303,,831715,,1572150,,718115,,6671725,,2886148,,1452394,,1969047,,1733589,,4608567,,3548107,,867800,,4906990,,3128217,,2678113,,25464,,1061705,,498720,,4926184,,337712,,966019,,847554,,5219528,,1210431,,1432271,,11001498,,5416694,,1726497,,2364204,,7187840,,2048156,,669271,,2179496,,434540,,2796035,,13174046,,1516469,,4896221,,39673,,445517,,4288657,,3021287,,829271,,222884,
2021-05-25,361143,,1897007,,1252008,,24022,,3522318,,22207392,,3217710,,2300982,,437168,,547135,,10824888,,4400223,,95238,,835020,,1576995,,720746,,6695866,,2897120,,1456236,,1975860,,1739484,,4626346,,3562863,,871026,,4924803,,3138751,,2686132,,25580,,1064888,,500319,,4941953,,338827,,968955,,850620,,5246555,,1214844,,1439043,,11052670,,5435428,,1731512,,2374739,,7216041,,2057836,,672260,,2187443,,435791,,2805089,,13230308,,1522862,,4918368,,39816,,447068,,4310445,,3032192,,831586,,223533,
2021-05-26,362440,,1902603,,1255892,,24148,,3533886,,22291300,,3230588,,2308486,,438472,,550382,,10867549,,4415194,,95809,,838805,,1581753,,723427,,6722082,,2907488,,1460275,,1982373,,1744957,,4643832,,3583566,,874249,,4941946,,3150505,,2693818,,25735,,1067871,,501992,,4959184,,340047,,971835,,853394,,5270253,,1220900,,1445455,,11101483,,5452112,,1736309,,2385829,,7243752,,2068574,,674922,,2195431,,437106,,2813660,,13287712,,1528478,,4939564,,39962,,448583,,4329979,,3043848,,834207,,224313,
2021-05-27,363471,,1907529,,1259173,,24180,,3544993,,22373575,,3243628,,2315058,,439665,,552492,,10907494,,4430990,,96394,,842146,,1585942,,726275,,6744273,,2917351,,1464313,,1989033,,1750344,,4660803,,3596645,,877129,,4958350,,3160934,,2701244,,25892,,1071687,,503362,,4974166,,341485,,975117,,856763,,5292591,,1226068,,1451334,,11147709,,5469374,,1740399,,2396069,,7267969,,2077656,,677323,,2202129,,438415,,2822419,,13339127,,1534414,,4958876,,40192,,450143,,4347415,,3054139,,836767,,224943,
2021-05-28,364541,,1911800,,1262799,,24266,,3557038,,22465607,,3256617,,2321645,,440848,,554332,,10949692,,4445497,,96846,,845427,,1590067,,728605,,6765067,,2926757,,1468433,,1994846,,1754962,,4675407,,3610442,,879726,,4974269,,3169378,,2708127,,26021,,1074223,,504411,,4988086,,342413,,977666,,859618,,5315572,,1230725,,1457232,,11193342,,5486352,,1744950,,2405198,,7292598,,2085123,,679815,,2208656,,439368,,2830526,,13390891,,1540557,,4977290,,40378,,451372,,4365896,,3062859,,838744,,225583,
2021-05-29,364970,,1913157,,1264089,,24434,,3564056,,22521132,,3264569,,2326995,,441556,,555405,,10982500,,4454215,,97656,,848014,,1592070,,729781,,6780425,,2931670,,1470169,,1997637,,1757707,,4687842,,3620838,,881238,,4982577,,3172851,,2711767,,26208,,1075504,,504846,,4996637,,342530,,978931,,862080,,5332591,,1232053,,1461865,,11226208,,5496376,,1747065,,2410194,,7308313,,2088452,,681712,,2213095,,439722,,2834985,,13424925,,1543988,,4989369,,40396,,451973,,4375568,,3066661,,839829,,225776,
2021-05-30,365283,,1914022,,1264784,,24434,,3568089,,22545564,,3268651,,2329447,,441966,,555950,,11005596,,4459850,,97658,,849025,,1593090,,730226,,6788228,,2933857,,1471141,,1999207,,1759198,,4695583,,3626440,,882063,,4986225,,3174679,,2713852,,26227,,1076143,,505050,,5001531,,342615,,979842,,862901,,5341871,,1232721,,1463968,,11244251,,5501653,,1748448,,2412373,,7314141,,2089830,,682674,,2215359,,439983,,2837519,,13445723,,1545007,,4996364,,40406,,452291,,4379580,,3068376,,840388,,225881,
2021-05-31,365468,,1914267,,1265307,,24452,,3570077,,22553681,,3270943,,2330323,,442109,,556189,,11014265,,4461830,,97679,,849335,,1593456,,730485,,6790527,,2934845,,1471726,,2000065,,1760521,,4697721,,3628366,,882686,,4987268,,3175252,,2714833,,26314,,1076646,,505178,,5003773,,342650,,980209,,863211,,5344152,,1233396,,1464809,,11254535,,5504519,,1749002,,2413130,,7316796,,2092424,,683129,,2216363,,440105,,2838756,,13456732,,1545545,,4999530,,40413,,452546,,4382222,,3069062,,840662,,225959,
2021-06-01,366466,,1917762,,1268163,,24475,,3580585,,22624709,,3281717,,2336314,,443145,,557727,,11054629,,4477005,,98127,,852013,,1596472,,732636,,6811935,,2943883,,1475371,,2004897,,1764922,,4711744,,3639476,,884577,,4999147,,3182607,,2722000,,26450,,1078948,,506313,,5017239,,343571,,982383,,865377,,5365271,,1236332,,1470648,,11292472,,5518099,,1753289,,2419620,,7339038,,2098890,,685099,,2223001,,441044,,2846370,,13505689,,1550444,,5015787,,40669,,453478,,4396106,,3075956,,842280,,226542,
2021-06-02,367459,,1921572,,1271175,,24612,,3590435,,22689267,,3290932,,2341664,,444161,,559300,,11092177,,4491435,,98745,,854587,,1599908,,734901,,6831983,,2951747,,1478615,,2010128,,1769938,,4724326,,3651159,,886571,,5010659,,3189770,,2728090,,26573,,1081617,,507374,,5030111,,344517,,984538,,867404,,5384178,,1240152,,1475279,,11328303,,5531635,,1757256,,2426428,,7359790,,2105939,,686980,,2228862,,441896,,2853796,,13547933,,1554655,,5030898,,40814,,454314,,4408740,,3083979,,844136,,227188,
2021-06-03,368367,,1925122,,1274380,,24636,,3599819,,22751227,,3299955,,2346686,,445120,,560956,,11125443,,4501445,,99194,,857005,,1602961,,736812,,6849612,,2959051,,1482036,,2015262,,1774994,,4735785,,3660525,,888554,,5022297,,3196460,,2734632,,26754,,1084142,,508482,,5042766,,345462,,986790,,869494,,5401855,,1243710,,1479821,,11362912,,5544990,,1761381,,2432038,,7378234,,2114164,,688658,,2235082,,442933,,2858709,,13588415,,1558741,,5044348,,41006,,455143,,4421095,,3091337,,846251,,227809,
2021-06-04,369540,,1928720,,1278045,,24641,,3610749,,22819886,,3308785,,2351906,,446141,,562565,,11165228,,4512372,,99674,,859715,,1606541,,738741,,6868544,,2966889,,1485656,,2020367,,1780136,,4747316,,3670427,,890312,,5034087,,3203367,,2740956,,26874,,1087063,,509370,,5055882,,346236,,988926,,871751,,5421041,,1247279,,1484859,,11397497,,5558817,,1766064,,2439187,,7398670,,2122199,,690513,,2241995,,443955,,2863358,,13634392,,1563806,,5059067,,41171,,455951,,4435428,,3098228,,848355,,228564,
2021-06-05,369974,,1930429,,1279419,,24653,,3618068,,22869821,,3315784,,2356625,,447007,,563636,,11197670,,4521831,,100274,,861678,,1608134,,739851,,6883666,,2972012,,1487431,,2023255,,1783148,,4756997,,3678510,,891781,,5041714,,3207344,,2744686,,27124,,1088328,,509718,,5064666,,346404,,990167,,873555,,5436011,,1249170,,1488144,,11423446,,5567606,,1768290,,2444137,,7412723,,2127946,,692142,,2245761,,444243,,2867768,,13667893,,1566675,,5069790,,41187,,456434,,4445027,,3102494,,849226,,228746,
2021-06-06,370197,,1931773,,1280087,,24653,,3621724,,22889479,,3319307,,2358708,,447423,,563924,,11219312,,4524321,,100282,,862331,,1608961,,740315,,6890891,,2974077,,1488434,,2024849,,1784492,,4761328,,3682526,,892385,,5044855,,3209020,,2746661,,27140,,1088999,,509936,,5068735,,346481,,990953,,874474,,5442579,,1250043,,1490230,,11438002,,5571850,,1769488,,2446222,,7418025,,2129874,,692702,,2247612,,444415,,2870176,,13688814,,1567446,,5074541,,41210,,456707,,4448718,,3104298,,849696,,228838,
2021-06-07,371119,,1935925,,1282747,,24770,,3629535,,22938149,,3326323,,2362848,,448475,,564868,,11252137,,4526124,,100459,,864043,,1611610,,742066,,6906103,,2980869,,1491301,,2028932,,1788233,,4770257,,3690452,,893652,,5052570,,3214001,,2751890,,27249,,1091047,,510702,,5078331,,346930,,992644,,875751,,5455811,,1252674,,1493658,,11464450,,5581327,,1772611,,2451075,,7432016,,2137064,,693741,,2252296,,445197,,2876317,,13726106,,1571399,,5086243,,41344,,457372,,4458613,,3109411,,851042,,229237,
