date,AK-xt,AK-yt,AL-xt,AL-yt,AR-xt,AR-yt,AS-xt,AS-yt,AZ-xt,AZ-yt,CA-xt,CA-yt,CO-xt,CO-yt,CT-xt,CT-yt,DC-xt,DC-yt,DE-xt,DE-yt,FL-xt,FL-yt,GA-xt,GA-yt,GU-xt,GU-yt,HI-xt,HI-yt,IA-xt,IA-yt,ID-xt,ID-yt,IL-xt,IL-yt,IN-xt,IN-yt,KS-xt,KS-yt,KY-xt,KY-yt,LA-xt,LA-yt,MA-xt,MA-yt,MD-xt,MD-yt,ME-xt,ME-yt,MI-xt,MI-yt,MN-xt,MN-yt,MO-xt,MO-yt,MP-xt,MP-yt,MS-xt,MS-yt,MT-xt,MT-yt,NC-xt,NC-yt,ND-xt,ND-yt,NE-xt,NE-yt,NH-xt,NH-yt,NJ-xt,NJ-yt,NM-xt,NM-yt,NV-xt,NV-yt,NY-xt,NY-yt,OH-xt,OH-yt,OK-xt,OK-yt,OR-xt,OR-yt,PA-xt,PA-yt,PR-xt,PR-yt,RI-xt,RI-yt,SC-xt,SC-yt,SD-xt,SD-yt,TN-xt,TN-yt,TX-xt,TX-yt,UT-xt,UT-yt,VA-xt,VA-yt,VI-xt,VI-yt,VT-xt,VT-yt,WA-xt,WA-yt,WI-xt,WI-yt,WV-xt,WV-yt,WY-xt,WY-yt
2021-03-30,287139,,1243159,,902782,,18315,,2411459,1,13161276,,1875849,2,1344624,,240463,,338561,,6526820,2,2810715,,61111,,513113,,1031951,,497881,,4101948,,1844457,,1027692,,1418507,,1338897,,2480020,,2013380,,496325,,3060340,,1899649,,1813748,,16592,,818594,,357590,,3374416,,265593,,642204,1,473671,,3014864,,842754,1,908680,,6671734,1,3672399,,1336769,,1293283,,4405663,,1144580,,382673,,1518382,1,322331,,1936939,,8422192,2035,958479,,2931570,,29297,,233030,,2473455,1,1995113,,629786,,168768,
2021-03-31,289402,,1272046,,924473,,18554,,2462804,1,13434368,,1913253,2,1370240,,247628,,346514,,6663044,2,2896457,,62362,,521692,,1056262,,507643,,4196021,,1886122,,1053423,,1444623,,1364989,,2537377,,2061597,,507987,,3135599,,1951195,,1850275,,16801,,831249,,364573,,3449289,,271826,,658059,1,485394,,3089366,,859831,1,923937,,6814883,1,3778084,,1360010,,1325411,,4506462,,1180999,,389390,,1552765,1,328326,,1980189,,8610424,2202,984288,,3009172,,29711,,239470,,2528600,1,2053072,,643596,,171450,
2021-04-01,291395,,1302556,,945699,,18614,,2512925,1,13764384,,1962766,2,1401883,,256488,,355801,,6802961,2,2979080,,64016,,532606,,1082651,,519811,,4300145,,1933961,,1079116,,1473499,,1385095,,2599814,,2113311,1,521151,,3208541,,2013957,1,1895086,,16802,,843153,,372243,,3533830,,276927,,675688,1,496055,,3164961,,876733,1,940383,,6972805,1,3879891,,1379150,,1352875,,4604125,,1200472,,398836,,1585175,1,337983,1,2027003,,8797533,2439,1007137,,3090449,,30085,,245218,,2583620,1,2107300,,656902,,174570,
2021-04-02,293307,,1324670,,966104,,18632,,2553308,1,14083547,,2011020,2,1429724,,264256,,364297,,6933696,2,3038572,,65510,,542094,,1100651,,530404,,4380042,,1963884,,1099171,,1496438,,1395628,,2657323,,2157514,1,534744,,3265234,,2052472,1,1926509,,17042,,852992,,379900,,3572263,,278734,,684783,1,507772,,3227958,,891305,1,955384,,7110314,1,3953027,,1395873,,1380759,,4681527,,1205094,,406902,,1611036,1,342960,1,2051548,,8946701,2546,1024979,,3167763,,30220,,250012,,2637972,1,2143451,,668217,,176553,
2021-04-03,294526,,1332292,,971098,1,18803,,2578665,1,14299178,,2057296,2,1449058,,269762,,368495,,7011972,2,3063500,,65589,,551922,,1110470,,535686,,4432647,,1985058,,1107777,,1505131,,1400701,,2709262,,2183384,1,545117,,3301473,,2076616,1,1944569,,17409,,855291,,381164,,3596687,,279557,,689227,1,516882,,3286309,,895421,1,967426,,7207090,1,4005071,,1401870,,1405852,,4735217,,1211222,,415545,,1623698,1,344782,1,2066118,,9036708,2623,1033640,,3206449,,30314,,253357,,2682351,1,2164262,,670784,,176817,
2021-04-04,294847,,1335180,,972075,1,18803,,2589968,1,14377808,,2064356,2,1453365,,271399,,369756,,7046771,2,3075687,,65605,,555182,,1112175,,536225,,4445156,,1989176,,1109959,,1507443,,1401824,,2729594,,2193073,1,545618,,3313772,,2081189,1,1947673,,17409,,855950,,381657,,3606088,,279589,,690821,1,517169,,3307541,,896430,1,969939,,7265665,1,4018532,,1404239,,1419893,,4746378,,1213145,,417284,,1628551,1,345039,1,2069941,,9063384,2650,1035108,,3217715,,30321,,254053,,2691680,1,2168557,,671275,,176948,
2021-04-05,296825,,1357974,,983376,1,19082,,2623927,1,14603826,,2107856,2,1482301,,277982,,373934,,7183951,2,3126825,,66004,,562301,,1124761,,543074,,4518465,,2019454,,1124340,,1524004,,1413545,,2779400,,2228762,1,554415,,3373819,,2109397,1,1975751,,17692,,865066,,388385,,3649991,,280775,,699266,1,527544,,3365202,,902744,1,982470,,7383885,1,4066778,,1416317,,1445580,,4808732,,1232795,,421214,,1649486,1,349789,1,2100980,,9189032,2757,1054983,,3268076,,30571,,259591,,2730392,1,2198626,,676394,,178687,
2021-04-06,300277,,1385477,,999122,1,19091,,2663763,1,14908983,,2149226,2,1517991,,285168,,381311,,7366477,2,3194328,,67221,,574277,,1147479,,553864,,4618358,,2061718,,1141647,,1550379,,1429697,,2842134,,2280903,1,569090,,3441223,,2140938,1,2011636,,17966,,876427,,396008,,3699722,,284505,,713500,1,540477,,3436772,,920297,1,1007544,,7525148,1,4133910,,1431756,,1476455,,4900729,,1262731,,430403,,1676189,1,356061,1,2140151,1,9354448,2887,1076866,,3331479,,30980,,265389,,2786152,1,2242482,,682702,,181439,
2021-04-07,303086,,1416339,,1017544,1,19338,,2708231,1,15227248,,2198529,2,1555423,,293828,,386923,,7554195,2,3261887,,68402,,583819,,1177294,,563780,,4710017,,2109094,,1164893,,1578720,,1449804,,2907469,,2332070,1,586298,,3523181,,2192714,1,2049435,,18255,,889393,,403451,,3759348,,288772,,738353,1,552703,,3523299,,937291,1,1031579,,7690753,1,4220032,,1451361,,1511523,,5001023,,1293677,,440801,,1703901,1,362807,1,2179580,1,9570083,3011,1106026,,3402424,,31418,,270978,,2849606,1,2294797,,692698,,184103,
2021-04-08,305645,,1443747,,1034787,1,19361,,2751712,2,15564756,,2254357,2,1593977,,302714,,392491,,7722965,2,3327671,,69595,,594761,,1212365,,575997,,4803748,,2155187,,1187502,,1602127,,1468933,,2978285,,2392497,1,603620,,3610838,,2259617,1,2087983,,18486,,900713,,411638,,3833131,,293878,,754684,1,566885,,3604966,1,953739,1,1053283,,7862304,1,4296580,,1470652,,1544543,,5098963,,1330616,,449721,,1728939,1,370181,1,2221006,1,9769515,3156,1131359,,3465805,,31800,,276669,,2907427,1,2347366,,702349,,186689,
2021-04-09,308558,,1470234,,1048609,1,19865,,2793160,2,15890188,,2308532,2,1630825,,312711,,401303,,7887354,2,3390471,,70789,,605227,,1241901,,584579,,4897693,,2196123,,1204930,,1621372,,1484404,,3042875,,2443696,1,619256,,3682691,,2314532,1,2134954,,18723,,912406,,415952,,3908557,,296148,,770162,1,582449,,3680695,1,971158,1,1073532,,8031900,1,4360082,,1486931,,1580065,,5197142,,1366063,,459245,,1753340,1,376378,1,2261845,1,9962539,3292,1154068,,3534027,,32179,,281643,,2964808,1,2392884,,711771,,188550,
2021-04-10,309800,,1481529,,1056281,1,20070,,2823067,2,16134902,,2357542,2,1658083,,319221,,410783,,8005551,2,3428352,,71924,,612924,,1257624,,589192,,4964396,,2226147,,1217863,,1630213,,1493397,,3103050,,2475857,1,631578,,3726904,,2343746,1,2161606,,18955,,915859,,417854,,3964967,,297682,,783643,1,599223,,3744127,1,977391,1,1093119,,8153813,1,4407351,,1494270,,1610107,,5281824,,1384568,,472004,,1765620,1,378217,1,2282065,1,10092627,3385,1163484,,3578361,,32268,,287742,,3014000,1,2424727,,715461,,190060,
2021-04-11,310707,,1487097,,1058257,1,20075,,2838637,2,16252910,,2384264,2,1677646,,323161,,419740,,8065453,2,3441940,,72129,,615080,,1261760,,590866,,4998313,,2238817,,1221046,,1635093,,1497542,,3145714,,2503357,1,634690,,3744762,,2354713,1,2167937,,18955,,916931,,419126,,3985433,,297744,,788596,1,611073,,3782863,1,979511,1,1096163,,8241800,1,4425172,,1497955,,1624147,,5316938,,1390254,,477077,,1772023,1,378775,1,2291008,1,10149010,3426,1165889,,3598771,,32300,,291114,,3030597,1,2436586,,716597,,190217,
2021-04-12,312053,,1509251,,1067885,1,20095,,2867668,2,16459838,,2429865,2,1704890,,331509,,424215,,8190661,2,3480563,,72610,,621598,,1274768,,593691,,5060780,,2267487,,1231966,,1651909,,1506796,,3205669,,2539482,1,644601,,3789040,,2381070,1,2194401,,19225,,924787,,422934,,4029521,,299002,,796515,1,621164,,3844350,1,985874,1,1108073,,8369619,1,4463397,,1507117,,1647355,,5386274,,1415430,,481461,,1788202,1,381194,1,2318468,1,10277799,3533,1182883,,3647468,,32835,,296351,,3064827,1,2459280,,719697,,191671,
2021-04-13,314194,,1530101,,1076785,1,20405,,2891665,2,16714789,,2469991,2,1732357,,338905,,428376,,8318849,3,3524573,,73591,,629369,,1289373,,600170,,5135053,,2302147,,1244574,,1667795,,1515555,,3263031,,2582762,1,655732,,3848335,,2410558,1,2219624,,19495,,932119,,427302,,4069304,,300522,,806608,1,631777,,3903314,1,995969,1,1124066,,8477576,1,4508946,,1515904,,1670892,,5463488,,1443386,,488632,,1806215,1,384346,1,2342240,1,10406132,3620,1196182,,3696101,,33232,,301148,,3102628,1,2487469,,723761,,192815,
2021-04-14,315459,,1545390,,1086102,1,20713,,2917142,2,16961738,,2502998,2,1760654,,347012,,432959,,8435876,3,3562794,,74554,,638012,,1304836,,604749,,5208305,,2335199,,1256029,,1683761,,1523979,,3312668,,2624910,1,667611,,3919941,,2450412,1,2247344,,19765,,938806,,432019,,4109991,,303577,,815677,1,643463,,3963429,1,1006684,1,1138840,,8578597,1,4551052,,1524886,,1697373,,5541700,,1470733,,496599,,1823913,1,387696,1,2365675,1,10539408,3766,1208471,1,3752750,,33487,,306112,,3141282,1,2520639,,728038,,194157,
2021-04-15,316761,,1561848,,1096118,1,20743,,2945408,2,17246700,,2540784,2,1788961,,354082,,436873,,8542770,3,3599616,,75340,,646258,,1321392,,610626,,5281332,,2363816,,1267153,,1697292,,1532305,,3362275,,2668091,1,677449,,3980928,,2492611,1,2278422,,19936,,944505,,435973,,4152416,,305222,,827608,1,652857,,4015859,1,1022501,1,1151728,,8688055,1,4591394,,1534267,,1724362,,5623269,,1499057,,503918,,1839669,1,390995,1,2386051,1,10667438,3907,1225013,1,3802753,,33755,,309564,,3188003,1,2551159,,732916,,195715,
2021-04-16,318268,,1575235,,1104601,1,20833,,2970411,2,17511722,,2571935,3,1814579,,362188,,443221,,8645760,4,3633619,,76113,,654303,,1336474,,615635,,5347762,,2390039,,1275169,,1709413,,1540536,,3405888,,2707873,1,685687,,4035386,,2524174,1,2304887,,20279,,950853,,438137,,4190903,,306790,,838395,1,660841,,4070213,1,1032391,1,1164047,,8795502,1,4633005,,1545163,,1748188,,5697703,,1523523,,512413,,1855288,1,393351,1,2408564,1,10791221,4035,1239699,1,3850289,,34134,,313369,,3239585,1,2577041,,737648,,197364,
2021-04-17,319492,,1579586,,1107830,1,20840,,2988034,2,17714952,,2601747,3,1832172,,367698,,446565,,8720893,4,3649410,,77011,,660652,,1346076,,618945,,5397176,1,2407370,,1281342,,1715467,,1544259,,3445844,,2740636,1,691579,,4069441,,2544259,1,2318057,,20601,,952316,,439120,,4218021,,307142,,843656,1,668348,,4116199,1,1039025,1,1171302,,8885359,1,4660454,,1548733,,1768317,,5750990,,1535990,,523043,,1865343,1,394326,1,2417793,1,10873953,4109,1248919,1,3884888,,34243,,316755,,3283960,1,2591368,,738958,,197772,
2021-04-18,319806,,1582675,,1108852,1,20854,,2997172,2,17799889,1,2617048,3,1845565,,369821,,447693,,8763913,4,3659548,,77288,,662570,,1349061,,620084,,5420856,1,2414030,,1282946,,1717943,,1546053,,3471822,,2760707,1,693073,,4079623,,2554315,1,2322814,,20602,,953049,,439332,,4225486,,307176,,845959,1,670104,,4143186,1,1039676,1,1173132,,8944187,1,4669352,,1550427,,1778723,,5780258,,1539794,,526693,,1869442,1,394601,1,2422166,1,10902612,4140,1250210,1,3897922,,34250,,318125,,3305630,1,2595117,,739420,,197868,
2021-04-19,320594,,1594840,,1115072,1,20862,,3016181,2,17957624,1,2641101,3,1863699,,374396,,451060,,8833900,4,3685273,,77526,,668436,,1355801,,623293,,5458829,1,2431846,,1288596,,1725618,,1551093,,3519158,,2790570,1,699556,,4112751,,2572950,1,2336815,,20740,,957031,,442086,,4250901,,307704,,849358,1,677538,,4186807,1,1044468,1,1179361,,9022746,1,4691043,,1555977,,1794841,,5836845,,1557533,,530522,,1879550,1,395890,1,2437750,1,10981558,4233,1259021,1,3934151,,34464,,322388,,3334317,1,2606912,,740984,,198492,
2021-04-20,321881,,1609241,,1121330,1,20880,,3034700,2,18170847,1,2668504,3,1884434,,379176,,454817,,8912771,4,3718474,,78314,,676668,,1367795,,627504,,5523234,4,2453771,,1295849,,1735330,,1557240,,3573107,,2821680,1,708549,,4153551,,2597029,1,2355174,,20888,,961565,,445290,,4279386,,308722,,855466,1,684549,,4238596,2,1052561,2,1189478,,9108776,1,4719313,,1562103,,1817703,,5908256,,1581971,,542331,,1892182,1,397395,1,2452934,1,11070415,4371,1271451,1,3974783,,34634,,327849,,3378983,1,2626379,,743903,,199287,
2021-04-21,322846,,1622944,,1126750,1,21310,,3057452,2,18391805,2,2690159,3,1906850,,384088,,458737,,8983300,4,3750504,,79049,,685312,,1380893,,631575,,5584651,4,2475688,,1302304,,1744690,,1564584,,3626647,,2862378,1,717342,,4198903,,2629748,1,2370659,,21052,,966327,,448354,,4309376,,310408,,860818,1,691442,,4289693,2,1060986,2,1200101,,9188680,1,4749113,,1568028,1,1842073,,5975457,1,1607088,,553086,,1904360,1,399131,1,2467721,1,11157479,4529,1283019,1,4028891,,34830,,334334,,3424559,1,2649527,,746977,,200227,
2021-04-22,323862,,1637503,,1132977,1,21390,,3078956,2,18604804,2,2719487,3,1929643,,389055,,462448,,9055901,4,3780944,,79618,,694316,,1394411,,635472,,5645897,4,2496163,,1309536,,1753664,,1571199,,3685789,,2898685,1,726656,,4244757,,2668172,1,2385446,,21355,,970484,,450737,,4339865,,312040,,866393,1,698837,,4339348,2,1070059,2,1209182,,9270364,1,4777623,,1574504,1,1869857,,6040405,1,1634942,,562308,,1915778,1,401302,1,2481854,1,11262794,4703,1294714,1,4073901,,35065,,339581,,3468741,1,2674224,,751078,,201334,
2021-04-23,325406,,1650460,,1139578,1,21640,,3100541,2,18817680,2,2746043,3,1949153,,393885,,466914,,9142116,4,3810573,,80518,,703316,,1405001,,639312,,5700886,4,2514204,,1315611,,1762549,,1577982,,3740550,,2933117,1,734482,,4283972,,2699897,1,2399742,,21481,,975189,,452569,,4370649,,313201,,870730,1,706598,,4388487,4,1078301,2,1219803,,9356361,1,4808117,,1581740,1,1897128,,6101388,1,1658445,,569827,,1928517,1,403002,1,2498276,1,11361513,4819,1306618,1,4116403,,35245,,344927,,3508916,1,2694060,,754480,,202230,
2021-04-24,326031,,1656134,,1141328,1,21763,,3114083,2,18988510,2,2765426,3,1966986,,397890,,471768,,9204532,4,3824749,,81784,,711264,,1413170,,641083,,5749262,4,2528658,,1320111,,1767303,,1582102,,3786230,,2960029,1,740123,,4313076,,2718190,1,2408662,,21606,,976705,,453050,,4389154,,313537,,874118,1,713381,,4429401,4,1081578,2,1228450,,9422871,1,4828663,,1585611,1,1919146,,6154001,1,1669334,,576424,,1934814,1,403563,1,2505925,1,11423384,4900,1312403,1,4153521,,35312,,348688,,3557048,1,2705819,,755899,,202576,
2021-04-25,326282,,1659420,,1142083,1,21784,,3122044,2,19071566,2,2776670,3,1976344,,400441,,472793,,9244250,4,3832192,,81956,,713544,,1415291,,641793,,5769717,4,2534463,,1321459,,1769035,,1583631,,3814190,,2979414,1,742078,,4320522,,2727220,1,2411928,,21606,,977450,,453204,,4397345,,313600,,875277,1,715193,,4453911,4,1083167,2,1230777,,9465582,1,4834711,,1587590,1,1934218,,6179063,1,1673079,,579501,,1937995,1,403767,1,2510046,1,11450746,4958,1313633,1,4169307,,35316,,351085,,3576430,1,2709294,,756464,,202666,
2021-04-26,327088,,1669058,,1146150,1,21988,,3138257,2,19212439,2,2794591,3,1990692,,403759,,475062,,9306206,4,3853682,,82078,,717809,,1420164,,644589,,5806082,4,2552545,,1325448,,1775155,,1588995,,3858655,,3006138,1,748582,,4345703,,2744512,1,2421756,,21752,,980404,,454791,,4418184,,314202,,878145,1,721516,,4491888,4,1087507,2,1236572,,9527934,1,4852602,,1591810,1,1950162,,6226496,1,1689806,,582226,,1946590,1,404797,1,2521286,1,11521250,5091,1321006,1,4200928,,35501,,355056,,3603191,1,2718509,,758218,,203185,
2021-04-27,328192,,1680090,,1150588,1,22006,,3155343,2,19376727,2,2814484,3,2005809,,406619,,477910,,9372259,4,3879120,,82639,,722980,,1427209,,647924,,5848310,4,2569631,,1330963,,1783690,,1594379,,3908070,,3034886,1,757838,,4378702,,2767683,1,2432462,,21845,,983827,,457309,,4440634,,315494,,882072,1,729536,,4533775,4,1093138,3,1246206,,9602329,1,4877093,,1597417,1,1971649,,6282438,1,1710756,,586353,,1957961,1,405846,1,2532467,1,11602734,5219,1332142,1,4236991,,35744,,359552,,3641563,1,2732459,,760936,,203958,
2021-04-28,329106,,1692154,,1155288,1,22202,,3173126,2,19539988,2,2833776,3,2022482,,409435,,481631,,9438393,4,3908015,,83004,,728571,,1435420,,651161,,5890794,4,2587072,,1336561,,1792016,,1601801,,3961081,,3066345,1,765792,,4409681,,2793711,1,2444115,,22015,,987699,,460232,,4464080,,316773,,886892,1,736981,,4572551,4,1099157,3,1257232,,9669034,1,4901744,,1603469,1,1995766,,6339692,1,1732154,,591384,,1969202,1,407423,1,2544579,1,11697624,5377,1342315,1,4279269,,35889,,364705,,3678753,1,2750126,,764039,,204649,
2021-04-29,330095,,1704459,,1160480,1,22225,,3189998,2,19691586,2,2854063,3,2036961,,413232,,484999,,9499378,4,3934009,,83331,,734772,,1443332,,654926,,5931294,4,2604925,,1343272,,1800682,,1608996,,4013257,,3095803,1,773193,,4438916,,2817140,1,2455389,,22144,,992236,,462422,,4488815,,318174,,891464,1,744226,,4610475,5,1105330,3,1265506,,9740286,1,4925747,,1610100,1,2022418,,6398650,1,1753139,,595593,,1980231,1,409036,1,2556327,1,11784883,5533,1353550,1,4317933,,36152,,370445,,3715297,1,2768555,,767684,,205515,
2021-04-30,331336,,1715135,,1166240,1,22376,,3208550,2,19854964,2,2871961,3,2052203,,416660,,489203,,9567124,4,3963855,,83824,,740539,,1450677,,658325,,5974409,4,2623064,,1349497,,1808712,,1616855,,4060146,,3126909,1,779315,,4465374,,2837939,1,2466294,,22257,,996111,,464005,,4513429,,318932,,895187,1,750942,,4648935,5,1110991,3,1274470,,9811849,1,4951300,,1616674,1,2042759,,6451439,1,1772894,,600082,,1991301,1,410539,1,2570636,1,11872070,5707,1364118,1,4354240,,36356,,375741,,3752809,1,2784358,,771076,,206444,
2021-05-01,331826,,1720006,,1168487,1,22398,,3219833,2,19958142,2,2886186,3,2064998,,419124,,492148,,9614141,4,3980189,,84377,,744560,,1454501,,660199,,6002469,4,2631110,,1352496,,1811163,,1620463,,4092038,,3147844,1,783135,,4482149,,2849743,1,2473126,,22529,,997445,,464598,,4527424,,319069,,897762,1,755311,,4673223,5,1113217,3,1280743,,9863837,1,4967517,,1619545,1,2061273,,6491201,1,1781010,,602961,,1997111,1,410999,1,2578133,1,11928086,5880,1369312,1,4380901,,36392,,379602,,3780989,1,2791899,,772566,,206670,
2021-05-02,332054,,1723015,,1169151,1,22399,,3226453,2,20005698,2,2892445,3,2071475,,419949,,493760,,9642494,4,3987981,,84410,,746066,,1456128,,660914,,6015077,4,2633791,,1353669,,1812904,,1622327,,4109928,,3158176,1,784453,,4487833,,2854557,1,2475966,,22529,,998157,,464922,,4533472,,319097,,898811,1,757726,,4685025,5,1114181,3,1282593,,9893374,1,4973176,,1621326,1,2071397,,6504767,1,1782733,,604522,,1999860,1,411282,1,2581372,1,11953337,5914,1370340,1,4390757,,36411,,381289,,3791657,1,2794788,,773231,,206747,
2021-05-03,332785,,1732498,,1172519,1,22508,,3237532,2,20094466,2,2903792,3,2078579,,421646,,495173,,9698443,4,4004601,,84732,,748619,,1459879,,664033,,6035202,4,2645145,,1357748,,1818095,,1627265,,4136610,,3173290,1,787295,,4502314,,2865417,1,2482986,,22705,,1001495,,466064,,4547566,,319664,,901255,1,763896,,4704494,5,1117521,3,1288132,,9935383,1,4987980,,1625191,1,2082004,,6533302,1,1791437,,606613,,2006369,1,412078,1,2591583,1,12001736,6037,1376506,1,4411673,,36599,,385042,,3811377,1,2800585,,774693,,207248,
2021-05-04,334201,,1742503,,1176955,1,22524,,3251327,2,20206221,2,2919770,3,2088721,,423380,,497440,,9754013,4,4027675,,85235,,752440,,1464969,,667111,,6062486,4,2659476,,1362927,,1825195,,1632831,,4169380,,3189945,1,791117,,4526323,,2878440,1,2492105,,22797,,1004318,,468123,,4563942,,320546,,904724,1,770161,,4732268,5,1121878,3,1296774,,9991075,1,5007647,,1630080,1,2099036,,6575449,1,1804434,,609397,,2016975,1,413152,1,2601634,1,12059759,6140,1383518,1,4437874,,36793,,389280,,3839492,1,2811257,,777161,,207972,
2021-05-05,334923,,1752978,,1180909,1,22628,,3264526,2,20317165,2,2934217,3,2097711,,425239,,500100,,9806931,4,4049902,,85600,,756829,,1470986,,669645,,6093676,4,2672761,,1367577,,1831925,,1639478,,4200998,,3211652,1,795323,,4548909,,2892820,1,2501686,,22924,,1007576,,469828,,4580871,,321809,,908137,1,775211,,4758743,5,1126725,3,1304708,,10042719,1,5026413,,1635073,1,2115813,,6614458,1,1820609,,612368,,2026330,1,414110,1,2613198,1,12120289,6294,1390876,1,4464784,,36961,,394307,,3867534,1,2823191,,780045,,208811,
2021-05-06,335888,,1763678,,1184716,1,22728,,3277898,2,20423410,2,2948137,3,2106350,,427252,,503228,,9856461,4,4070544,,86002,,761593,,1476425,,672520,1,6122808,4,2685711,,1372184,,1838294,,1645625,,4227152,,3230943,1,799849,,4568543,,2907259,1,2510056,,23068,,1011161,,471301,,4598450,,323225,,911428,1,780149,,4784379,5,1131441,3,1310943,,10091326,1,5045007,,1639852,1,2136011,,6651109,1,1834170,,615400,,2035229,1,415365,1,2624017,1,12180836,6392,1398437,1,4487397,,37153,,397961,,3893455,1,2835001,,783345,,209625,
2021-05-07,337500,,1772719,,1188754,1,22739,,3291270,2,20535160,2,2962718,3,2115753,,428941,,505757,,9909485,4,4092388,,86467,,766002,,1481305,,675162,1,6152498,4,2699182,,1377003,,1845990,,1651241,,4251943,,3251103,1,803429,,4589762,,2919897,1,2519937,,23187,,1015066,,472812,,4616605,,324126,,914348,1,784804,,4810270,5,1136346,3,1317817,,10141916,1,5064747,,1645392,1,2153662,,6688518,1,1847920,,618593,,2043795,1,416264,1,2635422,1,12244044,6517,1405943,1,4511073,,37346,,402038,,3918040,1,2845897,,785960,,210362,
2021-05-08,338102,,1776616,,1190121,1,22746,,3299548,2,20609442,2,2973791,3,2122913,,430193,,506983,,9950262,4,4105139,,86948,,769052,,1484901,,676390,1,6173499,4,2705962,,1378995,,1849347,,1654091,,4273054,,3263257,1,805745,,4601561,,2926388,1,2524348,,23404,,1016220,,473273,,4627695,,324270,,915773,1,788174,,4831110,5,1138310,3,1322133,,10179242,1,5077925,,1647577,1,2165170,,6714074,1,1852434,,620750,,2048548,1,416680,1,2640864,1,12283313,6586,1409539,1,4527204,,37362,,403937,,3936411,1,2851386,,787129,,210548,
