date,AK-xt,AK-yt,AL-xt,AL-yt,AR-xt,AR-yt,AS-xt,AS-yt,AZ-xt,AZ-yt,CA-xt,CA-yt,CO-xt,CO-yt,CT-xt,CT-yt,DC-xt,DC-yt,DE-xt,DE-yt,FL-xt,FL-yt,GA-xt,GA-yt,GU-xt,GU-yt,HI-xt,HI-yt,IA-xt,IA-yt,ID-xt,ID-yt,IL-xt,IL-yt,IN-xt,IN-yt,KS-xt,KS-yt,KY-xt,KY-yt,LA-xt,LA-yt,MA-xt,MA-yt,MD-xt,MD-yt,ME-xt,ME-yt,MI-xt,MI-yt,MN-xt,MN-yt,MO-xt,MO-yt,MP-xt,MP-yt,MS-xt,MS-yt,MT-xt,MT-yt,NC-xt,NC-yt,ND-xt,ND-yt,NE-xt,NE-yt,NH-xt,NH-yt,NJ-xt,NJ-yt,NM-xt,NM-yt,NV-xt,NV-yt,NY-xt,NY-yt,OH-xt,OH-yt,OK-xt,OK-yt,OR-xt,OR-yt,PA-xt,PA-yt,PR-xt,PR-yt,RI-xt,RI-yt,SC-xt,SC-yt,SD-xt,SD-yt,TN-xt,TN-yt,TX-xt,TX-yt,UT-xt,UT-yt,VA-xt,VA-yt,VI-xt,VI-yt,VT-xt,VT-yt,WA-xt,WA-yt,WI-xt,WI-yt,WV-xt,WV-yt,WY-xt,WY-yt
2021-03-10,217541,,846488,,615641,,15707,,1669618,,8780562,,1292277,,932747,,150317,,211750,,4426187,,1680173,,39888,,345403,,732217,,349871,,2720634,,1323225,,666219,,998425,,960445,,1702607,,1321721,,343470,,2065424,,1347261,,1251552,,12501,,604461,,261517,,2310815,,199421,,446502,,306105,,2036507,,621207,,607207,,4544937,,2389469,,977356,,890012,,2879555,,735170,,282057,,1017174,,237025,,1303952,,5555288,12,668005,,1960947,,21824,,159334,,1708523,,1341160,,440590,,129399,
2021-03-11,222212,,874451,,641089,,15768,,1710797,,9017718,,1327725,,956333,,155422,,218973,,4546785,,1743308,,40065,,356259,,753158,,358635,,2804449,,1356667,,691714,,1036104,,990957,,1744006,,1364811,,354324,,2136753,,1394337,,1285568,,12664,,623247,,270521,,2411786,,207153,,458542,,312212,,2099074,,637547,,626035,,4695258,,2477479,,1011821,,914782,,2975643,,760890,,289680,,1054589,,244574,,1345386,,5786360,12,693228,,2011466,,22527,,163573,,1752733,,1387876,,462864,,134570,
2021-03-12,227610,,896560,,664151,,16038,,1747865,,9268580,,1362080,,979906,,159746,,226395,,4657420,,1810533,,40577,,366760,,774944,,367264,,2873061,,1387766,,713635,,1062515,,1018723,,1784342,,1407029,,366694,,2199089,,1430650,,1317621,,12894,,641826,,277538,,2489338,,212410,,470266,,321075,,2156783,,652779,,645480,,4831630,,2550269,,1041691,,935391,,3070638,,785353,,299067,,1092075,,250890,,1389678,,5997498,13,707503,,2075046,,23289,,168047,,1799757,,1424640,,479711,,137470,
2021-03-13,234730,,904791,,671667,,16459,,1774204,,9459109,,1367915,,1000095,,164358,,234223,,4734441,,1845856,,40720,,376906,,787476,,372491,,2921451,,1408376,,722270,,1075828,,1034163,,1817040,,1431855,,375025,,2235248,,1452367,,1333210,,12992,,646353,,279489,,2531133,,213595,,478729,,329503,,2196753,,660682,,659755,,4926301,,2602642,,1056894,,957668,,3157294,,797556,,308294,,1106218,,252626,,1416902,,6117559,13,716833,,2113323,,23404,,170657,,1855842,,1445328,,486298,,138030,
2021-03-14,235581,,910443,,675417,,16462,,1791814,,9553688,,1369616,,1013411,,166879,,239626,,4783155,,1859979,,40788,,378799,,790564,,374094,,2954297,,1413647,,725313,,1080032,,1041940,,1833477,,1450764,,376939,,2243183,,1458948,,1338901,,12992,,647057,,280655,,2558066,,213695,,480859,,330911,,2219465,,662783,,662111,,4994276,,2615537,,1060694,,973152,,3199244,,803226,,311466,,1112778,,253238,,1422664,,6168278,13,718436,,2127257,,23443,,172774,,1874427,,1453412,,486740,,138106,
2021-03-15,238522,,932864,,689000,,16910,,1822280,,9738589,,1378301,,1028281,,170582,,244236,,4893724,,1915602,,41019,,386075,,800755,,381340,,3012626,,1439592,,739635,,1097468,,1058309,,1872986,,1482725,,380860,,2290044,,1476384,,1371053,,13195,,657990,,283948,,2607298,,215875,,485781,,334170,,2269503,,674034,,669441,,5090203,,2655288,,1077354,,986620,,3264843,,820653,,314478,,1139035,,256119,,1460906,,6306186,13,732890,,2163824,,24127,,177574,,1901637,,1473478,,490440,,139044,
2021-03-16,244137,,958853,,711033,,16916,,1857501,,9980483,,1405034,,1046438,,174521,,249582,,5018245,,1982437,,42383,,397877,,817556,,390458,,3091956,,1472822,,759587,,1126018,,1083417,,1914430,,1518779,,391304,,2356280,,1500399,,1407692,,13392,,673768,,289581,,2649503,,220891,,493612,,340026,,2327844,,685392,,691570,,5197184,,2726727,,1101111,,1007995,,3355195,,846599,,318817,,1170055,,259934,,1500275,,6474355,13,750820,,2208989,,24835,,182988,,1938501,,1508542,,497225,,140645,
2021-03-17,250343,,976527,,730910,,17359,,1900913,,10250809,,1435025,,1070610,,178783,,255456,,5142554,,2054900,,43686,,408011,,835065,,401549,,3177354,,1509709,,781126,,1161172,,1105946,,1957012,,1559209,,400197,,2424345,,1545843,,1440273,,13594,,681049,,297115,,2726090,,228221,,502989,,347073,,2388652,,703244,,714811,,5319982,,2811931,,1130050,,1029950,,3449762,,874543,,322470,,1206206,,264491,,1532307,,6625916,13,769604,,2272255,,25308,,188270,,1984624,,1556571,,511280,,143096,
2021-03-18,256863,,1003193,,757116,,17398,,1943474,,10520019,,1476593,,1089988,,183804,,262254,,5265365,,2121132,,45348,,418729,,857259,,414054,,3270685,,1546856,,802384,,1194007,,1132116,,2001959,,1603852,,410198,,2493507,,1595532,,1486171,,13758,,699302,,305046,,2802189,,234762,,523831,,353983,,2449995,,719679,,735945,,5464442,,2910360,,1150985,,1054989,,3547495,,906254,,327431,,1239915,,270591,,1567382,,6807433,13,793309,,2331501,,25826,,192860,,2038406,,1606150,,529514,,146208,
2021-03-19,260578,,1027163,,779688,,17410,,1985683,,10793736,,1517204,,1112199,,188368,,273013,,5385698,,2199205,,47220,,428884,,877075,,424020,,3362590,,1577682,,822469,,1222078,,1155355,,2044999,,1645220,,418525,,2558916,,1633120,,1537392,,14113,,718101,,311917,,2880063,,238876,,541782,,364676,,2506946,,733203,,758154,,5601071,,2991977,,1170215,,1081009,,3648790,,934466,,333500,,1273972,,276086,,1607396,,6969018,14,807554,,2391304,,26357,,197958,,2089973,,1651992,,550423,,149709,
2021-03-20,262847,,1033609,,785950,,17533,,2015806,,11002784,,1551445,,1133935,,193175,,277583,,5455379,,2230177,,48723,,435574,,886873,,430650,,3418275,,1598268,,831280,,1238044,,1173046,,2079824,,1671716,,424381,,2596425,,1650097,,1560719,,14456,,721310,,314353,,2924783,,240645,,548100,,373960,,2546155,,742108,,773263,,5703702,,3043296,,1179117,,1096627,,3734492,,956088,,338359,,1290226,,277829,,1634800,,7062860,16,816592,,2436730,,26454,,200809,,2143565,,1677484,,556500,,150815,
2021-03-21,264036,,1038236,,787456,,17541,,2035677,,11099326,,1566158,,1148050,,196129,,282131,,5501160,,2245708,,48754,,438644,,890658,,432521,,3448767,,1605282,,835182,,1245695,,1176683,,2097604,,1691573,,426274,,2605776,,1657297,,1570782,,14553,,723299,,316267,,2940582,,240742,,552103,,376714,,2573309,,743912,,777965,,5773602,,3066017,,1183418,,1111749,,3773869,,963506,,341622,,1298649,,278536,,1643089,,7104104,17,818538,,2452832,,26478,,201939,,2162235,,1688433,,558525,,151122,
2021-03-22,267347,,1062458,,799701,,17820,,2068582,,11295259,,1596565,,1165197,,200008,,287073,,5630719,,2306393,,48970,,447556,,901958,,439504,,3515499,,1634117,,852647,,1263542,,1193115,,2136592,,1725937,,431439,,2645636,,1677060,,1596883,,14720,,733949,,319787,,2997512,,242527,,557843,,385362,,2620691,,751093,,789714,,5871411,,3121539,,1209139,,1127881,,3841816,,984284,,344830,,1321651,,282958,,1681442,,7211119,18,834051,,2493985,,26842,,205675,,2192514,,1718946,,562455,,152698,
2021-03-23,272002,,1090600,,816885,,17864,,2106917,,11538105,,1636268,,1188304,,204265,,293014,,5779020,,2372374,,50893,,458279,,920420,,448871,,3596705,,1668308,,871779,,1289439,,1214700,,2179914,,1766279,,441089,,2709317,,1704591,,1628641,,14933,,748393,,325272,,3044211,,247200,,568584,,396698,,2677348,,762123,1,809777,,5976004,,3199227,,1229304,,1151851,,3921300,,1011165,,348707,,1351800,,288940,,1719217,,7357448,19,854075,,2549183,,27279,,209558,,2233579,,1763892,,569002,,156055,
2021-03-24,275837,,1121076,,834239,,18021,,2153488,,11787982,,1675021,,1214128,,208650,,299858,,5927711,,2448890,,52749,,467124,,941091,,459947,,3691047,,1703939,,896233,,1317517,,1235549,,2231129,,1809928,,452792,,2778237,,1749645,,1659386,,15183,,764138,,334181,,3111605,,251081,,581497,,408650,,2735016,,781168,1,828700,,6092946,,3291143,,1247795,,1180416,,4011624,,1039334,,352602,,1384601,,296352,,1762530,,7517538,21,874090,,2622482,,27640,,213872,,2281034,,1818499,,578426,,159308,
2021-03-25,279336,,1145318,,851181,,18034,,2204594,,12054812,,1722562,,1238544,,214180,,306064,,6066013,,2537801,,54748,,478376,,968445,,470162,,3777588,,1740092,,922561,,1343601,,1258548,,2281381,,1856845,,461840,,2837750,,1798686,,1697421,,15438,,776302,,340776,,3183503,,256059,,600130,,418061,,2792533,,799900,1,846884,,6221863,,3380682,,1265790,,1204309,,4109337,,1068465,,358088,,1416735,,304770,,1798228,,7697989,22,897477,,2688060,,28011,,217577,,2325878,,1867806,,593520,,161931,
2021-03-26,281667,,1175017,,865588,,18180,,2249201,,12321387,,1765025,,1263350,,220649,,313190,,6181113,,2616780,,56639,,486415,,988221,,478788,,3860162,,1770552,,944420,,1365177,,1281423,,2329881,,1897023,,473800,,2897229,,1836050,,1739071,,15736,,793554,,345773,,3248942,,258522,,611416,,427558,,2845496,,815053,1,863390,,6334620,,3452035,,1290289,,1225322,,4197122,,1098826,,362806,,1444370,,311464,,1839978,,7872679,24,913236,,2754844,,28319,,222328,,2372310,,1906941,,609836,,164397,
2021-03-27,283640,,1183937,,875842,,18188,,2282925,,12501153,,1803328,,1287440,,225655,,321687,,6253904,,2654994,,58170,,493929,,1000260,,482662,,3915247,,1788352,,956930,,1378318,,1294489,,2372811,,1927576,,480183,,2941326,,1856107,,1758124,,16158,,797059,,346791,,3282567,,259744,,620151,,442546,,2889705,,822441,1,874231,,6423729,,3507171,,1301740,,1246225,,4257188,,1113182,,371225,,1461463,,314185,,1855907,,7968914,25,921151,,2803199,,28437,,225060,,2411133,,1926169,,618560,,166228,
2021-03-28,284419,,1189891,,878058,,18197,,2306196,,12596328,,1822296,,1302419,,229191,,327257,,6298606,,2671733,,58500,,497561,,1003773,,483696,,3944999,,1793128,,961347,,1382534,,1299223,,2395143,,1945932,,481704,,2956883,,1861230,,1763149,,16163,,798541,,348769,,3296365,,259831,,625358,,448741,,2918491,,823457,1,876964,,6487688,,3526278,,1305560,,1260959,,4286960,,1120314,,374797,,1467790,,314945,,1862201,,8020789,26,922444,,2821649,,28460,,226323,,2423310,,1935825,,619141,,166393,
2021-03-29,286178,,1215469,,888259,,18301,,2346537,,12788999,,1851634,,1322721,,234276,,332943,,6418474,,2733438,,58883,,504134,,1016569,,491024,,4021204,,1818917,,978751,,1398595,,1317925,,2437057,,1977329,,488533,,3010249,,1878185,,1785713,,16417,,809281,,353427,,3337783,,261597,,632115,,457224,,2965518,,832419,1,886195,,6581453,,3580153,,1322018,,1276351,,4351570,,1145004,,378814,,1490969,,319786,,1900139,,8145607,26,939877,,2870964,,28881,,230607,,2448121,,1961982,,625226,,167926,
2021-03-30,288139,,1243285,,903211,,18307,,2391364,,13044503,,1884590,,1345376,,239648,,340163,,6540786,,2817508,,60893,,513882,,1035087,,500973,,4116369,,1851625,,999372,,1420302,,1339575,,2483769,,2020467,,500546,,3069732,,1910463,,1815522,,16593,,820957,,359409,,3374311,,266610,,644740,,468063,,3022504,,845692,1,902997,,6692229,,3663315,,1338809,,1301055,,4434287,,1172301,,384746,,1518030,,325081,,1939325,,8304103,27,962315,,2931209,,29370,,234930,,2485188,,2003941,,632819,,170325,
2021-03-31,290383,,1271796,,924845,,18546,,2441605,,13314370,,1922105,,1370998,,246691,,348074,,6676931,,2902564,,62142,,522288,,1059395,,510682,,4210598,,1893368,,1024824,,1446415,,1365625,,2541265,,2068573,,512184,,3145082,,1962161,,1852062,,16802,,833537,,366410,,3448582,,272848,,660586,,479823,,3097152,,862741,1,918101,,6835710,,3767916,,1361907,,1333323,,4535288,,1209654,,391484,,1552245,,331066,,1982242,,8489659,31,988162,,3006998,,29785,,241394,,2540067,,2062010,,646644,,173012,
2021-04-01,292360,,1302148,,946027,,18605,,2491894,,13638941,,1970309,,1402093,,255607,,357373,,6817612,,2984475,,63836,,533125,,1085794,,522757,,4315157,,1941638,,1050150,,1475295,,1385545,,2603796,,2119848,,525444,,3218276,,2025116,,1896839,,16803,,845278,,374101,,3532072,,277893,,678077,,490656,,3173128,,879661,1,934408,,6994221,,3868989,,1380899,,1360924,,4633783,,1229662,,401036,,1584364,,340704,,2028534,,8673350,35,1011017,,3084592,,30163,,247184,,2595076,,2116375,,660006,,176160,
2021-04-02,294280,,1323862,,966315,,18623,,2532186,,13951887,,2018375,,1429948,,262755,,365869,,6947109,,3043270,,65308,,542146,,1103817,,533336,,4395268,,1971609,,1069545,,1498224,,1396009,,2661160,,2162573,,538945,,3275112,,2063757,,1928214,,17043,,854912,,381772,,3569825,,279697,,687064,,502530,,3235910,,894079,1,949177,,7131322,,3941526,,1397535,,1388896,,4711188,,1234560,,409148,,1609695,,345666,,2052953,,8819096,39,1028809,,3159224,,30297,,252023,,2649500,,2152604,,671330,,178093,
2021-04-03,295499,,1331456,,971287,,18794,,2557463,,14163840,,2064792,,1449331,,268223,,370046,,7025080,,3068017,,65402,,551981,,1113647,,538645,,4448094,,1992838,,1078105,,1506918,,1401062,,2713149,,2188549,,549370,,3311435,,2088010,,1946279,,17411,,857190,,383045,,3594269,,280525,,691510,,511713,,3294416,,898195,1,961079,,7228387,,3993169,,1403534,,1414085,,4765217,,1241004,,417846,,1622317,,347472,,2067524,,8908131,40,1037469,,3197498,,30390,,255392,,2693550,,2173461,,673906,,178360,
2021-04-04,295819,,1334320,,972256,,18794,,2568694,,14241734,,2071884,,1453646,,269867,,371312,,7059868,,3080189,,65424,,554935,,1115359,,539184,,4460687,,1996966,,1080354,,1509225,,1402185,,2733504,,2198270,,549881,,3323769,,2092610,,1949384,,17411,,857844,,383540,,3603638,,280557,,693049,,512024,,3315727,,899209,1,963561,,7287177,,4006500,,1405905,,1428158,,4776518,,1243085,,419607,,1627156,,347726,,2071354,,8934398,40,1038936,,3208745,,30397,,256112,,2702942,,2177776,,674403,,178488,
2021-04-05,297814,,1357088,,983537,,19068,,2602408,,14464674,,2115491,,1482303,,276189,,375490,,7196907,,3131201,,65839,,561692,,1127967,,546038,,4534190,,2027300,,1094578,,1525698,,1413858,,2783384,,2233859,,558709,,3383916,,2120921,,1977403,,17694,,866994,,390261,,3647449,,281747,,701471,,522475,,3373558,,905505,1,976017,,7405755,,4054277,,1417994,,1454009,,4839147,,1263306,,423565,,1648047,,352487,,2102219,,9057913,42,1058827,,3257543,,30647,,261678,,2741855,,2207907,,679544,,180233,
2021-04-06,301353,,1384442,,999261,,19078,,2641739,,14764642,,2157232,,1517442,,282968,,382859,,7379164,,3198436,,67062,,573786,,1150687,,556721,,4634261,,2069641,,1111433,,1552015,,1429997,,2846182,,2285993,,573255,,3451492,,2152598,,2013338,,17968,,878323,,397889,,3696504,,285446,,715705,,535520,,3445340,,923096,1,1000898,,7547478,,4120671,,1433447,,1485032,,4931585,,1294168,,432765,,1674544,,358774,,2141077,,9220786,44,1080702,,3318982,,31058,,267502,,2797547,,2251836,,685861,,182992,
2021-04-07,303831,,1415202,,1017713,,19325,,2685672,,15077124,,2206608,,1554944,,291215,,388381,,7566765,,3265884,,68253,,583615,,1180538,,566609,,4726035,,2117079,,1134183,,1580331,,1450033,,2911588,,2336955,,590519,,3533576,,2204552,,2051467,,18257,,891285,,405338,,3755723,,289709,,740591,,547790,,3532102,,940118,1,1024605,,7713590,,4206121,,1453042,,1520298,,5032271,,1325976,,443213,,1702129,,365518,,2180286,,9433262,45,1109879,,3388826,,31497,,273130,,2860704,,2304246,,695878,,185665,
2021-04-08,306357,,1442420,,1034947,,19348,,2728489,,15411003,,2261939,,1593534,,299819,,393947,,7735126,,3331233,,69432,,594247,,1215621,,578742,,4820130,,2163232,,1156389,,1603723,,1468881,,2982499,,2395430,,607783,,3621374,,2271630,,2090040,,18488,,902517,,413536,,3829183,,294698,,756922,,562026,,3614008,,956360,1,1046070,,7885593,,4282164,,1472122,,1553433,,5130490,,1363731,,452174,,1727148,,372895,,2221377,,9629555,45,1135156,,3450679,,31880,,278867,,2918291,,2356938,,705555,,188263,
2021-04-09,309277,,1468766,,1048590,,19852,,2769284,,15732691,,2315647,,1630457,,309458,,402675,,7898816,,3393878,,70633,,604684,,1245192,,587328,,4914262,,2204177,,1173255,,1622962,,1484324,,3046934,,2445825,,623454,,3693367,,2326660,,2137229,,18725,,914003,,417844,,3904455,,296963,,771992,,577657,,3690229,,973363,1,1066070,,8055631,,4345285,,1488254,,1589103,,5228690,,1400141,,461780,,1751519,,379206,,2261904,,9818956,48,1157848,,3517482,,32260,,283880,,2975667,,2402550,,715002,,190061,
2021-04-10,310551,,1480044,,1056249,,20057,,2799058,,15972244,,2364736,,1657829,,315624,,412173,,8017127,,3431774,,71778,,612373,,1260939,,591959,,4981247,,2234216,,1185584,,1631770,,1493293,,3107216,,2478099,,635818,,3737683,,2356003,,2163901,,18957,,917449,,419762,,3960907,,298476,,785505,,594495,,3753816,,979614,1,1085506,,8177874,,4392319,,1495620,,1619248,,5314046,,1419163,,474583,,1763774,,381042,,2282140,,9947832,53,1167244,,3561836,,32349,,290034,,3024781,,2434445,,718706,,191573,
2021-04-11,311434,,1485605,,1058175,,20062,,2814536,,16088442,,2391514,,1677420,,319087,,421133,,8077092,,3445309,,71984,,614583,,1265057,,593651,,5015317,,2246910,,1188768,,1636658,,1497438,,3149887,,2505687,,638937,,3755573,,2367014,,2170230,,18957,,918517,,421040,,3981429,,298532,,790472,,606349,,3792626,,981746,1,1088517,,8266087,,4410075,,1499320,,1633329,,5349352,,1425135,,479682,,1770172,,381604,,2291068,,10003677,54,1169610,,3582331,,32381,,293418,,3041441,,2446325,,719830,,191730,
2021-04-12,312894,,1507976,,1067813,,20083,,2843507,,16293091,,2437208,,1704683,,327152,,425604,,8202723,,3484158,,72478,,621139,,1278072,,596484,,5078097,,2275620,,1199584,,1653455,,1506732,,3209906,,2542058,,648908,,3799936,,2393495,,2196778,,19227,,926474,,424860,,4025856,,299791,,798420,,616449,,3854268,,988136,1,1100364,,8394182,,4448445,,1508577,,1656652,,5419296,,1450998,,484084,,1786653,,384046,,2318910,,10131417,56,1186635,,3631656,,32918,,298680,,3076060,,2469093,,722943,,193187,
2021-04-13,315062,,1528979,,1076770,,20393,,2867569,,16544472,,2477488,,1732146,,334588,,429781,,8331543,,3528055,,73526,,629209,,1292696,,602882,,5152569,,2310376,,1212087,,1669383,,1515548,,3267338,,2586074,,660083,,3859360,,2423069,,2222100,,19497,,933948,,429248,,4066070,,301334,,808541,,627015,,3913693,,998256,1,1116163,,8502700,,4494077,,1517515,,1680314,,5497113,,1479663,,491314,,1804998,,387224,,2343026,,10258626,57,1200000,,3681867,,33314,,303510,,3114266,,2497368,,727036,,194339,
2021-04-14,316370,,1544520,,1086151,,20700,,2893071,,16788028,,2510692,,1760604,,342720,,434393,,8449206,,3566706,,74556,,638077,,1308192,,607446,,5226172,,2343519,,1223427,,1685575,,1524028,,3317051,,2628904,,672123,,3931090,,2463022,,2249930,,19767,,940726,,433987,,4107361,,304395,,817653,,638686,,3974423,,1009046,1,1130876,,8604164,,4536117,,1526650,,1706909,,5575995,,1507740,,499352,,1823133,,390591,,2367118,,10390895,60,1212344,,3739537,,33569,,308498,,3153393,,2530660,,731337,,195693,
2021-04-15,317699,,1561203,,1096209,,20730,,2921192,,17069442,,2549512,,1789042,,349984,,438332,,8557056,,3604198,,75380,,646425,,1324776,,613277,,5299681,,2372291,,1234362,,1699330,,1532448,,3366740,,2673580,,682279,,3992200,,2505343,,2281244,,19938,,946545,,437977,,4150383,,306117,,829618,,647960,,4027024,,1024904,1,1143800,,8713981,,4576442,,1536234,,1734021,,5658173,,1536674,,506741,,1839246,,393928,,2388040,,10518482,60,1229003,,3792008,,33839,,311968,,3200961,,2561281,,736257,,197259,
2021-04-16,319306,,1574825,,1104856,,20817,,2946632,,17332414,,2581376,,1814757,,358211,,444761,,8661636,,3638719,,76208,,655023,,1339905,,618290,,5366487,,2398574,,1242209,,1711704,,1540800,,3410588,,2714819,,690552,,4046768,,2537016,,2307856,,20281,,953103,,440181,,4189645,,307699,,840814,,656017,,4081997,,1035193,1,1156159,,8821849,,4618024,,1547988,,1757970,,5733523,,1561689,,515394,,1855192,,396351,,2411442,,10643009,65,1243822,,3842155,,34219,,315798,,3253306,,2587259,,741018,,198946,
2021-04-17,320568,,1579208,,1108105,,20822,,2963889,,17533358,,2611295,,1832400,,363631,,448115,,8737216,,3654670,,77112,,661360,,1349533,,621621,,5416159,,2415943,,1248685,,1717804,,1544534,,3450596,,2747769,,696469,,4080883,,2557156,,2321429,,20603,,954582,,441170,,4217024,,308053,,846116,,663553,,4128087,,1041867,1,1163302,,8911994,,4645427,,1551612,,1778176,,5787298,,1574373,,526061,,1865354,,397335,,2420749,,10725082,65,1253095,,3877040,,34329,,319203,,3297860,,2601643,,742329,,199359,
2021-04-18,320889,,1582313,,1109134,,20836,,2972680,,17617452,,2626667,,1845831,,365680,,449254,,8780769,,3664845,,77389,,663252,,1352523,,622771,,5439928,,2422624,,1250452,,1720308,,1546357,,3476611,,2767924,,697976,,4091083,,2567300,,2326194,,20604,,955330,,441384,,4224581,,308088,,848420,,665308,,4155153,,1042537,1,1165126,,8970996,,4654311,,1553350,,1788622,,5816905,,1578315,,529724,,1869525,,397615,,2425174,,10753725,66,1254404,,3890237,,34336,,320580,,3319683,,2605416,,742804,,199457,
2021-04-19,321729,,1594746,,1115439,,20844,,2991467,,17773944,,2651095,,1864043,,370411,,452666,,8851701,,3691017,,77645,,669235,,1359295,,625974,,5478071,,2440482,,1256010,,1728154,,1551515,,3524019,,2798435,,704512,,4124283,,2586025,,2340253,,20743,,959383,,444165,,4250800,,308621,,851849,,672771,,4198904,,1047375,1,1171434,,9049906,,4676101,,1559001,,1804817,,5873913,,1596428,,533680,,1879829,,398928,,2441169,,10832968,67,1263260,,3928234,,34549,,324854,,3348634,,2617260,,744371,,200089,
