date,AK-xt,AK-yt,AL-xt,AL-yt,AR-xt,AR-yt,AS-xt,AS-yt,AZ-xt,AZ-yt,CA-xt,CA-yt,CO-xt,CO-yt,CT-xt,CT-yt,DC-xt,DC-yt,DE-xt,DE-yt,FL-xt,FL-yt,GA-xt,GA-yt,GU-xt,GU-yt,HI-xt,HI-yt,IA-xt,IA-yt,ID-xt,ID-yt,IL-xt,IL-yt,IN-xt,IN-yt,KS-xt,KS-yt,KY-xt,KY-yt,LA-xt,LA-yt,MA-xt,MA-yt,MD-xt,MD-yt,ME-xt,ME-yt,MI-xt,MI-yt,MN-xt,MN-yt,MO-xt,MO-yt,MP-xt,MP-yt,MS-xt,MS-yt,MT-xt,MT-yt,NC-xt,NC-yt,ND-xt,ND-yt,NE-xt,NE-yt,NH-xt,NH-yt,NJ-xt,NJ-yt,NM-xt,NM-yt,NV-xt,NV-yt,NY-xt,NY-yt,OH-xt,OH-yt,OK-xt,OK-yt,OR-xt,OR-yt,PA-xt,PA-yt,PR-xt,PR-yt,RI-xt,RI-yt,SC-xt,SC-yt,SD-xt,SD-yt,TN-xt,TN-yt,TX-xt,TX-yt,UT-xt,UT-yt,VA-xt,VA-yt,VI-xt,VI-yt,VT-xt,VT-yt,WA-xt,WA-yt,WI-xt,WI-yt,WV-xt,WV-yt,WY-xt,WY-yt
2021-05-08,332727,,1706853,,1166353,,22446,,3352215,,20392913,,2946170,,2106154,,447654,,511452,,10010338,,4061183,,84772,,760785,,1474940,,665313,,6097280,,2703633,,1306916,,1807684,,1667987,,4251704,,3208049,,794743,,4509778,,2908474,,2549185,,23373,,1002125,,469523,,4625553,,329233,,905460,,759721,,4638500,,1083526,,1321504,,10176769,,5114721,,1651771,,2144934,,6625316,,1880559,,615344,,2032130,,407652,,2684227,,12461054,,1403162,,4423541,,38971,,410496,,3862503,,2850678,,788311,,213363,
2021-05-09,332974,,1708371,,1166909,,22448,,3356885,,20422151,,2950994,,2109116,,448249,,511957,,10031944,,4065822,,84783,,761837,,1476027,,665768,,6105829,,2705306,,1307759,,1808910,,1669020,,4260519,,3213909,,795739,,4513453,,2910789,,2551138,,23373,,1002643,,469717,,4630047,,329286,,906153,,760938,,4645956,,1084077,,1323080,,10195015,,5118623,,1653050,,2148877,,6631510,,1881407,,616033,,2034414,,407780,,2686475,,12481017,,1403867,,4429880,,38988,,411361,,3867266,,2852303,,788912,,213459,
2021-05-10,333675,,1713615,,1169632,,22601,,3365690,,20483555,,2958990,,2114636,,449423,,513111,,10078179,,4078087,,84969,,764178,,1478947,,667755,,6122742,,2715259,,1310927,,1812436,,1672547,,4275974,,3224240,,797600,,4524456,,2917556,,2556895,,23470,,1004843,,470670,,4641257,,329721,,907882,,764020,,4663621,,1086983,,1327486,,10228113,,5129036,,1656079,,2157510,,6651735,,1888564,,617489,,2040527,,408390,,2693946,,12523287,,1407507,,4443191,,39125,,414069,,3881011,,2857639,,790207,,213836,
2021-05-11,334844,,1722411,,1173268,,22603,,3376256,,20567665,,2971612,,2122222,,450968,,515287,,10131702,,4097532,,85557,,767690,,1482715,,670532,,6145338,,2727430,,1314671,,1818419,,1677762,,4294085,,3238281,,801540,,4541272,,2927705,,2564021,,23553,,1007851,,472448,,4655916,,330598,,909968,,767090,,4688896,,1090565,,1333933,,10273618,,5144361,,1660889,,2169970,,6681161,,1901217,,619667,,2048770,,409370,,2703252,,12573996,,1412909,,4461468,,39389,,416866,,3900801,,2866725,,792231,,214655,
2021-05-12,335911,,1729745,,1176642,,22760,,3387788,,20652426,,2983187,,2129417,,452578,,518359,,10178685,,4117566,,85799,,771445,,1486826,,673162,,6167211,,2738140,,1318147,,1823898,,1683255,,4310855,,3254286,,805317,,4557041,,2938074,,2570892,,23649,,1010728,,474191,,4670199,,331500,,912029,,770053,,4711110,,1094519,,1339699,,10318150,,5159592,,1665226,,2182092,,6711711,,1913786,,623550,,2055676,,410415,,2711965,,12627304,,1417645,,4480826,,39584,,419877,,3919007,,2875984,,794408,,215250,
2021-05-13,337991,,1739407,,1181304,,22793,,3406623,,20783027,,3001722,,2141667,,455070,,521497,,10235390,,4138807,,86114,,776318,,1493475,,677195,,6204234,,2754421,,1324391,,1832281,,1689735,,4337770,,3278106,,809849,,4583071,,2955152,,2581425,,23775,,1014231,,476611,,4693581,,332857,,916137,,774113,,4739167,,1100468,,1347937,,10378626,,5187185,,1671517,,2198712,,6753795,,1930551,,627185,,2065558,,412190,,2724082,,12701740,,1425874,,4504606,,39786,,423251,,3946313,,2890806,,798171,,216394,
2021-05-14,341000,,1747953,,1188135,,22916,,3428012,,20929442,,3022440,,2158901,,457684,,525064,,10304607,,4164710,,86787,,782467,,1502441,,680984,,6251218,,2771319,,1331032,,1843710,,1696962,,4365572,,3304709,,815339,,4610903,,2976079,,2595667,,23942,,1018554,,478971,,4721291,,333818,,920797,,778795,,4772975,,1106360,,1358781,,10447142,,5221357,,1678845,,2218128,,6804875,,1946874,,631508,,2077499,,414046,,2741597,,12793278,,1436301,,4534200,,40052,,426819,,3979611,,2907635,,802641,,217373,
2021-05-15,342567,,1752812,,1191180,,23076,,3446722,,21053226,,3042468,,2176639,,459644,,527658,,10367832,,4186423,,87637,,788988,,1509247,,684083,,6293502,,2783772,,1336769,,1852107,,1701782,,4396650,,3327943,,819668,,4637673,,2989687,,2608537,,24129,,1021018,,480280,,4744762,,334134,,924531,,784612,,4803994,,1110518,,1366788,,10508252,,5248805,,1683454,,2234881,,6840972,,1954542,,635718,,2086235,,415092,,2752197,,12862230,,1444517,,4563367,,40084,,428991,,4010145,,2920324,,805032,,217740,
2021-05-16,343241,,1756935,,1192649,,23076,,3456653,,21115353,,3054581,,2187687,,460550,,528987,,10412462,,4198571,,87649,,790676,,1512719,,685141,,6319836,,2789894,,1339205,,1857081,,1704525,,4411410,,3338278,,821545,,4650458,,2995685,,2614574,,24129,,1022401,,480936,,4757854,,334265,,927371,,786283,,4819756,,1112413,,1371814,,10548537,,5262178,,1686544,,2246590,,6859136,,1957547,,637672,,2092186,,415698,,2758138,,12891918,,1446345,,4577047,,40100,,430019,,4021141,,2925662,,806229,,217941,
2021-05-17,345322,,1766488,,1197572,,23247,,3473526,,21220922,,3072377,,2200788,,462644,,532023,,10476536,,4222668,,87796,,795710,,1519715,,688612,,6357723,,2805235,,1346307,,1865901,,1710361,,4436649,,3357033,,826655,,4674359,,3011886,,2629860,,24353,,1026178,,482836,,4784396,,335327,,931047,,790957,,4845536,,1116782,,1379655,,10605869,,5289720,,1693182,,2261375,,6893357,,1968553,,640557,,2103111,,417479,,2772743,,12961901,,1456047,,4606318,,40302,,433477,,4046065,,2938216,,809090,,218970,
2021-05-18,347371,,1776907,,1203241,,23265,,3489057,,21341288,,3092082,,2215056,,464746,,535477,,10539886,,4248030,,88737,,801219,,1527776,,692664,,6398948,,2820916,,1352449,,1876642,,1717184,,4463438,,3380727,,833749,,4704350,,3031324,,2643353,,24558,,1030929,,485877,,4809011,,337057,,935144,,794888,,4878060,,1123197,,1389269,,10674358,,5320508,,1699895,,2276867,,6936890,,1981865,,644863,,2113514,,419048,,2786138,,13038657,,1465443,,4640013,,40539,,438139,,4076746,,2953516,,813279,,220274,
2021-05-19,348809,,1785543,,1208050,,23423,,3506614,,21466011,,3111093,,2228444,,467025,,539020,,10600030,,4271931,,89333,,805849,,1536801,,696332,,6438488,,2835441,,1358712,,1887929,,1724404,,4487837,,3410805,,839346,,4731935,,3054149,,2658092,,24688,,1034976,,488474,,4835646,,338387,,939191,,798388,,4906056,,1131361,,1398850,,10744102,,5352075,,1707454,,2293522,,6979324,,1995721,,648515,,2123302,,420505,,2799200,,13108351,,1474325,,4674782,,40720,,442273,,4108230,,2971407,,817517,,221211,
2021-05-20,350425,,1794447,,1213105,,23439,,3521931,,21580069,,3129775,,2238948,,468787,,542246,,10657183,,4292284,,90140,,809633,,1544132,,700221,,6474706,,2848684,,1365782,,1898900,,1730880,,4512715,,3433287,,844793,,4756848,,3075612,,2669831,,24801,,1038881,,491407,,4858711,,340242,,943761,,802728,,4935061,,1138521,,1407986,,10810449,,5380894,,1713824,,2306469,,7018666,,2009488,,652455,,2133287,,422439,,2811707,,13186499,,1483599,,4703545,,40923,,445534,,4135947,,2986826,,822231,,222283,
2021-05-21,352351,,1804040,,1218657,,23557,,3540152,,21698335,,3147177,,2250422,,470634,,545657,,10717359,,4308568,,91060,,814832,,1552832,,703785,,6509996,,2862877,,1371984,,1909421,,1737273,,4536198,,3454615,,850999,,4780884,,3093233,,2681604,,24990,,1043082,,493617,,4883227,,341456,,947742,,806476,,4964749,,1144642,,1416684,,10875728,,5411692,,1720745,,2320464,,7056958,,2022893,,656979,,2143261,,423857,,2825021,,13270091,,1494468,,4733120,,41145,,447643,,4166486,,3001001,,825958,,223400,
2021-05-22,353299,,1808283,,1221375,,23591,,3554972,,21793982,,3162380,,2263983,,472309,,548520,,10770839,,4318052,,91961,,818965,,1557612,,706263,,6545259,,2872547,,1375952,,1915828,,1741773,,4558931,,3472146,,853976,,4799121,,3102602,,2691298,,25252,,1044974,,494309,,4902458,,341719,,950268,,809823,,4992146,,1149775,,1423409,,10930116,,5434223,,1724875,,2333196,,7085317,,2029238,,660813,,2150198,,424705,,2833069,,13332547,,1500956,,4761035,,41171,,450078,,4190960,,3011438,,828590,,223694,
2021-05-23,353634,,1810872,,1222394,,23594,,3561632,,21836681,,3171292,,2270157,,472893,,549756,,10803427,,4324848,,91972,,820047,,1559655,,707081,,6562307,,2875997,,1377352,,1919212,,1743756,,4569528,,3482060,,855253,,4806618,,3106601,,2694953,,25252,,1045986,,494649,,4911235,,341823,,952129,,811143,,5003606,,1150637,,1427081,,10960209,,5443350,,1726998,,2338357,,7096823,,2031816,,661869,,2153633,,425043,,2837282,,13364629,,1502586,,4771039,,41174,,451312,,4199293,,3015506,,829365,,223799,
2021-05-24,354844,,1818094,,1225846,,23716,,3573558,,21914629,,3182521,,2277399,,474266,,551373,,10851852,,4339419,,92444,,822930,,1564195,,709886,,6589642,,2887132,,1381060,,1926453,,1748876,,4586312,,3496740,,858361,,4820574,,3115750,,2702897,,25434,,1048679,,495873,,4926654,,342669,,955346,,813498,,5026112,,1154310,,1433453,,11008606,,5460838,,1732157,,2348537,,7120491,,2040732,,663974,,2160623,,426133,,2847055,,13420767,,1509530,,4794636,,41338,,453128,,4217093,,3023909,,831495,,224360,
2021-05-25,356322,,1824783,,1229336,,23725,,3584949,,21999619,,3194532,,2286114,,475528,,553539,,10898864,,4353972,,93372,,826140,,1569035,,712507,,6613329,,2898127,,1384895,,1933209,,1754747,,4603823,,3511288,,861592,,4838221,,3126361,,2710672,,25550,,1051768,,497461,,4942310,,343803,,958205,,815969,,5052859,,1158566,,1440248,,11059264,,5479474,,1737169,,2359085,,7148577,,2050219,,666876,,2168246,,427358,,2856135,,13477996,,1515863,,4816432,,41477,,454676,,4238024,,3034732,,833710,,225020,
2021-05-26,357609,,1830109,,1233151,,23849,,3596586,,22082817,,3207297,,2293610,,476849,,556763,,10941508,,4368450,,93936,,829862,,1573758,,715207,,6639129,,2908484,,1388741,,1939560,,1760178,,4621106,,3531692,,864832,,4855237,,3138179,,2718438,,25705,,1054655,,499150,,4959386,,344989,,961017,,818055,,5076144,,1164430,,1446855,,11107643,,5496134,,1741886,,2370227,,7176360,,2060886,,669441,,2176033,,428658,,2864725,,13536535,,1520944,,4837061,,41627,,456177,,4257385,,3046308,,836225,,225825,
2021-05-27,358676,,1834764,,1236356,,23871,,3607884,,22164625,,3220421,,2300107,,478183,,558891,,10981520,,4383701,,94462,,833053,,1578035,,718038,,6661019,,2918369,,1392705,,1946148,,1765577,,4637866,,3544434,,867679,,4871510,,3148683,,2725734,,25862,,1058369,,500549,,4974439,,346411,,964188,,820717,,5098169,,1169392,,1452789,,11153649,,5513308,,1745951,,2380454,,7200518,,2069932,,671693,,2182513,,429954,,2873649,,13588691,,1526145,,4855668,,41856,,457747,,4274666,,3056468,,838725,,226491,
2021-05-28,359742,,1838808,,1239946,,23954,,3619989,,22256133,,3233345,,2306666,,479371,,560748,,11023730,,4397807,,94910,,836301,,1582195,,720328,,6681484,,2927850,,1396781,,1951826,,1770154,,4652241,,3558046,,870291,,4887329,,3157180,,2732565,,25991,,1060810,,501622,,4988418,,347330,,966675,,822874,,5120771,,1173904,,1458675,,11199045,,5530194,,1750523,,2389609,,7225004,,2077247,,674065,,2188840,,430879,,2881795,,13641364,,1531762,,4873817,,42044,,458966,,4292988,,3065143,,840702,,227141,
2021-05-29,360177,,1839990,,1241211,,24114,,3626995,,22311289,,3241304,,2311970,,480048,,561853,,11056614,,4406226,,95708,,838848,,1584206,,721472,,6696722,,2932800,,1398495,,1954562,,1772973,,4664463,,3568317,,871793,,4895592,,3160660,,2736114,,26178,,1062065,,502046,,4996947,,347436,,967893,,824560,,5137525,,1175169,,1463073,,11231800,,5540256,,1752640,,2394595,,7240668,,2080533,,675879,,2193246,,431218,,2886280,,13676266,,1534988,,4885706,,42060,,459539,,4302528,,3068942,,841755,,227344,
2021-05-30,360493,,1840755,,1241890,,24114,,3631039,,22335380,,3245392,,2314421,,480433,,562406,,11079874,,4411645,,95709,,839842,,1585249,,721918,,6704460,,2935037,,1399413,,1956154,,1774464,,4672097,,3573852,,872624,,4899194,,3162488,,2738193,,26197,,1062692,,502243,,5001915,,347524,,968752,,825333,,5146721,,1175784,,1465200,,11249648,,5545468,,1754016,,2396769,,7246506,,2081911,,676750,,2195503,,431475,,2888791,,13697450,,1535942,,4892565,,42067,,459848,,4306489,,3070633,,842318,,227434,
2021-05-31,360683,,1840941,,1242395,,24126,,3633022,,22343354,,3247640,,2315281,,480550,,562651,,11088457,,4413503,,95728,,840148,,1585600,,722184,,6706714,,2936025,,1399979,,1957013,,1775817,,4674187,,3575750,,873266,,4900223,,3163038,,2739161,,26284,,1063194,,502376,,5004084,,347562,,969098,,825575,,5148920,,1176443,,1466035,,11259870,,5548323,,1754556,,2397506,,7249174,,2084507,,677205,,2196486,,431592,,2890005,,13708706,,1536458,,4895651,,42073,,460106,,4309078,,3071310,,842592,,227515,
2021-06-01,361776,,1844115,,1245202,,24149,,3643578,,22413890,,3258431,,2321211,,481628,,564156,,11128723,,4428277,,96166,,842770,,1588635,,724316,,6727902,,2944984,,1403711,,1961750,,1780213,,4688008,,3586647,,875138,,4912013,,3170400,,2746186,,26420,,1065428,,503493,,5017513,,348475,,971178,,827180,,5169806,,1179176,,1471880,,11297502,,5561819,,1758860,,2404014,,7271285,,2090901,,679013,,2203061,,432523,,2897681,,13758537,,1541153,,4911454,,42338,,461031,,4322935,,3078148,,844200,,228089,
2021-06-02,362707,,1847652,,1248159,,24280,,3653466,,22477925,,3267543,,2326514,,482626,,565712,,11166266,,4442240,,96851,,845279,,1592096,,726559,,6747651,,2952752,,1406818,,1966891,,1785237,,4700461,,3598090,,877128,,4923451,,3177581,,2752229,,26542,,1068015,,504580,,5030408,,349402,,973249,,828702,,5188420,,1182898,,1476693,,11333082,,5575385,,1762843,,2410892,,7292022,,2097937,,680753,,2208773,,433381,,2905205,,13801892,,1545147,,4926161,,42481,,461844,,4335494,,3086170,,846049,,228778,
2021-06-03,363573,,1850903,,1251310,,24304,,3662925,,22539532,,3276459,,2331507,,483617,,567395,,11199509,,4451739,,97305,,847651,,1595189,,728463,,6764978,,2960121,,1410247,,1972023,,1790304,,4711830,,3607332,,879135,,4935029,,3184283,,2758660,,26722,,1070449,,505708,,5043030,,350362,,975423,,830260,,5205778,,1186362,,1481323,,11367486,,5588662,,1766937,,2416513,,7310407,,2106096,,682373,,2214767,,434414,,2909823,,13843065,,1549426,,4939172,,42676,,462655,,4347875,,3093530,,848167,,229402,
2021-06-04,364860,,1854218,,1254932,,24306,,3673965,,22607467,,3285263,,2336647,,484656,,569009,,11239263,,4462054,,97768,,850332,,1598801,,730362,,6783577,,2968011,,1413807,,1977126,,1795413,,4723252,,3616977,,880882,,4946760,,3191244,,2764953,,26842,,1073473,,506621,,5055962,,351115,,977456,,831821,,5224683,,1189897,,1486483,,11401884,,5602348,,1771532,,2423653,,7330721,,2114096,,684106,,2221569,,435443,,2914366,,13890134,,1554591,,4953438,,42842,,463457,,4362143,,3100374,,850232,,230147,
2021-06-05,365312,,1855750,,1256271,,24317,,3681321,,22656810,,3292165,,2341307,,485552,,570144,,11271435,,4471218,,98357,,852226,,1600419,,731444,,6798302,,2973179,,1415590,,1979948,,1798400,,4732756,,3624867,,882358,,4954380,,3195235,,2768642,,27092,,1074729,,506986,,5064671,,351274,,978624,,833089,,5239476,,1191673,,1489776,,11427569,,5611139,,1773763,,2428672,,7344696,,2119815,,685621,,2225313,,435727,,2918785,,13924891,,1557600,,4963991,,42857,,463910,,4371708,,3104629,,851092,,230329,
2021-06-06,365531,,1856970,,1256922,,24317,,3684885,,22676101,,3295633,,2343404,,485974,,570436,,11293152,,4473441,,98363,,852849,,1601251,,731898,,6805457,,2975247,,1416559,,1981500,,1799783,,4736990,,3628801,,883002,,4957508,,3196928,,2770575,,27108,,1075374,,507215,,5068711,,351352,,979377,,833971,,5245895,,1192475,,1491880,,11442230,,5615369,,1774958,,2430782,,7350003,,2121740,,686143,,2227160,,435894,,2921216,,13946433,,1558411,,4968611,,42882,,464187,,4375340,,3106430,,851569,,230424,
2021-06-07,366456,,1860898,,1259554,,24432,,3692666,,22724315,,3302594,,2347529,,487062,,571380,,11325763,,4474640,,98524,,854517,,1603893,,733657,,6820429,,2982069,,1419372,,1985511,,1803449,,4745781,,3636596,,884286,,4965194,,3201908,,2775780,,27216,,1077407,,508000,,5078217,,351787,,980998,,835190,,5258884,,1194965,,1495308,,11468462,,5624868,,1778081,,2435667,,7364030,,2128976,,687184,,2231860,,436685,,2927370,,13984278,,1562442,,4980164,,43015,,464857,,4385177,,3111565,,852871,,230835,
2021-06-08,367304,,1865139,,1262306,,24471,,3700473,,22781192,,3309480,,2352047,,487934,,572563,,11357095,,4476145,,98916,,856424,,1606477,,735231,,6836163,,2989409,,1422279,,1989789,,1807431,,4754884,,3644359,,885749,,4975100,,3207164,,2781146,,27298,,1079481,,509096,,5089786,,352606,,982874,,836447,,5273618,,1197628,,1499571,,11497236,,5635609,,1781416,,2441485,,7381346,,2136869,,688620,,2237175,,437641,,2933514,,14021814,,1565872,,4991477,,43194,,465564,,4396003,,3117617,,854444,,231318,
2021-06-09,367957,,1868971,,1264816,,24595,,3708573,,22832516,,3316153,,2356232,,489040,,573672,,11387109,,4482769,,99187,,858497,,1609296,,737009,,6851175,,2996021,,1425186,,1994784,,1811666,,4764022,,3653864,,887184,,4984681,,3213331,,2786272,,27369,,1081772,,510065,,5100706,,353344,,984565,,837584,,5286908,,1200552,,1503246,,11524224,,5645515,,1785100,,2447029,,7397303,,2144323,,689896,,2242163,,438575,,2939232,,14058792,,1569103,,5002808,,43330,,466419,,4406863,,3120733,,855979,,231831,
2021-06-10,368799,,1873370,,1267718,,24640,,3716641,,22885275,,3323520,,2360239,,489989,,575068,,11418126,,4494798,,99567,,860454,,1611861,,738981,,6867251,,3002677,,1428217,,1999232,,1816277,,4772873,,3662138,,888677,,4993891,,3218897,,2789663,,27490,,1084222,,511164,,5112528,,354181,,986277,,838695,,5300361,,1203369,,1507043,,11552066,,5655867,,1788699,,2452215,,7412460,,2151814,,691268,,2247468,,439426,,2945561,,14095736,,1573043,,5013673,,43473,,467140,,4417343,,3127580,,857826,,232345,
2021-06-11,369824,,1878028,,1270627,,24733,,3727282,,22944727,,3331487,,2364476,,490896,,576361,,11452061,,4507678,,100129,,861741,,1614637,,740575,,6883121,,3009295,,1431117,,2003786,,1820434,,4781262,,3671065,,890146,,5003933,,3224211,,2793316,,27583,,1086604,,511981,,5124706,,354759,,987983,,839887,,5315707,,1206092,,1511231,,11581113,,5666069,,1792353,,2458211,,7428202,,2158432,,692646,,2252701,,440441,,2952176,,14136499,,1576878,,5025068,,43619,,467824,,4429243,,3133742,,859435,,232929,
2021-06-12,370230,,1880396,,1271715,,24861,,3733378,,22982422,,3336605,,2368192,,491839,,577258,,11477769,,4518871,,100511,,863184,,1615972,,741268,,6894753,,3013395,,1432490,,2006037,,1822588,,4788224,,3677027,,891066,,5009669,,3226363,,2796563,,27720,,1087832,,512256,,5132077,,354880,,988905,,840715,,5326754,,1207851,,1513912,,11602609,,5672597,,1794272,,2462668,,7438258,,2162160,,693640,,2256328,,440824,,2955813,,14162631,,1579152,,5033256,,43624,,468313,,4436444,,3136833,,860195,,233106,
2021-06-13,370414,,1881328,,1272284,,24868,,3735555,,22995875,,3339108,,2369671,,492089,,577482,,11491368,,4522935,,100517,,863600,,1616668,,741530,,6899635,,3014755,,1432980,,2006865,,1823469,,4791186,,3679433,,891440,,5011937,,3227363,,2797687,,27747,,1088321,,512327,,5135029,,354914,,989357,,841151,,5330027,,1208300,,1515259,,11612300,,5674946,,1795003,,2464200,,7441397,,2163230,,693974,,2257495,,441033,,2957532,,14176392,,1579549,,5036527,,43640,,468591,,4438884,,3137774,,860474,,233190,
2021-06-14,371021,,1884818,,1274386,,24999,,3742474,,23042306,,3344424,,2373251,,492970,,578375,,11520861,,4534039,,100582,,865325,,1619023,,742741,,6913374,,3020649,,1434957,,2010426,,1826588,,4798310,,3686009,,892560,,5018793,,3231722,,2802074,,27865,,1090146,,512961,,5144380,,355311,,990707,,842164,,5340715,,1210920,,1518522,,11635208,,5682220,,1798042,,2468573,,7451871,,2167957,,695003,,2261815,,441764,,2962476,,14207906,,1582600,,5045938,,43736,,469078,,4446270,,3142118,,861564,,233542,
2021-06-15,371652,,1888800,,1276754,,25034,,3749214,,23097883,,3350403,,2377458,,493898,,579435,,11548371,,4544705,,100933,,866914,,1621325,,744318,,6926886,,3026822,,1437205,,2014008,,1830298,,4805798,,3692706,,893825,,5026730,,3236091,,2806690,,27950,,1092044,,513664,,5153431,,356062,,992143,,843065,,5352377,,1214347,,1522226,,11661830,,5690411,,1801164,,2473417,,7467735,,2172995,,696130,,2266594,,442608,,2967510,,14240418,,1585838,,5055399,,43887,,469749,,4455281,,3145108,,862816,,233885,
2021-06-16,372332,,1893105,,1279068,,25233,,3756468,,23150015,,3356068,,2381303,,494718,,580507,,11575451,,4555591,,101202,,868675,,1623677,,745646,,6940036,,3032641,,1439189,,2017598,,1834032,,4813320,,3700377,,895178,,5034521,,3240869,,2811225,,28039,,1094133,,514545,,5163328,,356662,,993556,,843880,,5363995,,1219178,,1525339,,11687588,,5698362,,1804384,,2478458,,7481387,,2178935,,697284,,2270535,,443457,,2972390,,14273717,,1588968,,5064974,,44044,,470360,,4463823,,3149976,,864397,,234303,
2021-06-17,372978,,1897655,,1281548,,25268,,3763582,,23201680,,3361639,,2384991,,495533,,581627,,11602812,,4565470,,101545,,870271,,1625697,,747163,,6952559,,3037801,,1441697,,2021187,,1837879,,4820668,,3707949,,896427,,5042227,,3245559,,2816163,,28193,,1096298,,515352,,5173268,,357426,,995040,,844731,,5374837,,1225437,,1528287,,11712256,,5706202,,1807613,,2482601,,7493829,,2184363,,698369,,2274837,,444213,,2977620,,14304586,,1592496,,5074481,,44204,,470874,,4472352,,3155048,,865969,,234747,
2021-06-18,373638,,1902512,,1284300,,25268,,3771675,,23258714,,3368319,,2388774,,496239,,582616,,11632445,,4576842,,102023,,872194,,1628161,,748507,,6964966,,3043668,,1444169,,2025084,,1841308,,4827431,,3715349,,897610,,5049769,,3250031,,2821307,,28301,,1098571,,516008,,5183900,,357951,,996633,,845624,,5386941,,1227741,,1531765,,11738824,,5714133,,1810584,,2487171,,7506977,,2189136,,699561,,2280058,,444908,,2983337,,14337469,,1596275,,5083791,,44285,,471384,,4482056,,3160017,,867311,,235245,
