date,AK-xt,AK-yt,AL-xt,AL-yt,AR-xt,AR-yt,AS-xt,AS-yt,AZ-xt,AZ-yt,CA-xt,CA-yt,CO-xt,CO-yt,CT-xt,CT-yt,DC-xt,DC-yt,DE-xt,DE-yt,FL-xt,FL-yt,GA-xt,GA-yt,GU-xt,GU-yt,HI-xt,HI-yt,IA-xt,IA-yt,ID-xt,ID-yt,IL-xt,IL-yt,IN-xt,IN-yt,KS-xt,KS-yt,KY-xt,KY-yt,LA-xt,LA-yt,MA-xt,MA-yt,MD-xt,MD-yt,ME-xt,ME-yt,MI-xt,MI-yt,MN-xt,MN-yt,MO-xt,MO-yt,MP-xt,MP-yt,MS-xt,MS-yt,MT-xt,MT-yt,NC-xt,NC-yt,ND-xt,ND-yt,NE-xt,NE-yt,NH-xt,NH-yt,NJ-xt,NJ-yt,NM-xt,NM-yt,NV-xt,NV-yt,NY-xt,NY-yt,OH-xt,OH-yt,OK-xt,OK-yt,OR-xt,OR-yt,PA-xt,PA-yt,PR-xt,PR-yt,RI-xt,RI-yt,SC-xt,SC-yt,SD-xt,SD-yt,TN-xt,TN-yt,TX-xt,TX-yt,UT-xt,UT-yt,VA-xt,VA-yt,VI-xt,VI-yt,VT-xt,VT-yt,WA-xt,WA-yt,WI-xt,WI-yt,WV-xt,WV-yt,WY-xt,WY-yt
2021-04-29,330803,,1644326,,1139934,,21983,,3254351,,19578868,,2842231,,2025504,,433689,,491154,,9586611,,3899926,,82604,,732091,,1434094,,645714,,5847091,,2604943,,1278015,,1763289,,1627507,,3994839,,3055492,,763621,,4351587,,2802991,,2484021,,22115,,980930,,459648,,4502866,,323737,,884450,,718287,,4426908,,1058779,,1269665,,9756313,,4973156,,1619159,,2005522,,6316561,,1785364,,592737,,1976401,,401815,,2607422,,11992550,,1356907,,4253298,,37825,,377874,,3675924,,2771768,,770653,,208896,
2021-04-30,332059,,1654587,,1145692,,22130,,3273113,,19740225,,2860237,,2040664,,437328,,495319,,9654876,,3929306,,83093,,737870,,1441560,,649034,,5889690,,2623102,,1284259,,1771311,,1635382,,4041887,,3086262,,769713,,4377764,,2823745,,2494800,,22228,,984710,,461217,,4527293,,324516,,888047,,724879,,4464542,,1064251,,1278695,,9827339,,4998552,,1625688,,2025807,,6369407,,1805410,,597158,,1987476,,403217,,2621905,,12081334,,1367410,,4289293,,38036,,383216,,3713137,,2787571,,774027,,209841,
2021-05-01,332546,,1659215,,1147895,,22149,,3284230,,19841978,,2874406,,2053369,,439895,,498238,,9702088,,3945179,,83634,,741885,,1445429,,650879,,5917291,,2631071,,1287184,,1773686,,1639030,,4073717,,3106824,,773514,,4394349,,2835509,,2501641,,22500,,985960,,461821,,4541235,,324648,,890587,,729222,,4488141,,1066314,,1285050,,9878885,,5014779,,1628590,,2044255,,6409070,,1813534,,600064,,1993300,,403665,,2629515,,12138407,,1372613,,4315422,,38069,,387087,,3741082,,2795146,,775464,,210039,
2021-05-02,332781,,1662094,,1148509,,22149,,3290919,,19889184,,2880691,,2059794,,440782,,499838,,9730870,,3952730,,83668,,743392,,1447083,,651569,,5929720,,2633779,,1288358,,1775407,,1640906,,4091521,,3116986,,774768,,4399979,,2840306,,2504443,,22500,,986633,,462144,,4547386,,324678,,891603,,731667,,4499561,,1067259,,1286927,,9908092,,5020393,,1630399,,2054379,,6422691,,1815257,,601611,,1995996,,403926,,2632802,,12164553,,1373643,,4325180,,38088,,388866,,3751780,,2798076,,776149,,210125,
2021-05-03,333543,,1671341,,1151828,,22253,,3302198,,19975612,,2891976,,2066730,,442497,,501201,,9787212,,3968917,,84002,,745938,,1450844,,654647,,5949397,,2645165,,1292417,,1780515,,1645895,,4118080,,3132064,,777560,,4414316,,2851068,,2511412,,22676,,989893,,463284,,4561599,,325255,,894006,,737674,,4518540,,1070483,,1292601,,9949645,,5035077,,1634272,,2064900,,6451194,,1824663,,603655,,2002427,,404689,,2643148,,12214386,,1379800,,4345977,,38282,,392829,,3771296,,2803871,,777578,,210635,
2021-05-04,334970,,1681047,,1156203,,22265,,3316167,,20085194,,2907939,,2076752,,444390,,503433,,9843748,,3991236,,84507,,749723,,1455966,,657639,,5976250,,2659513,,1297416,,1787711,,1651397,,4150962,,3148549,,781304,,4438212,,2864112,,2520642,,22768,,992667,,465321,,4577956,,326086,,897409,,743222,,4545724,,1074661,,1301354,,10004681,,5054514,,1639126,,2081945,,6493219,,1839008,,606352,,2013117,,405695,,2653336,,12273556,,1386791,,4371665,,38480,,397211,,3799436,,2814418,,780008,,211411,
2021-05-05,335687,,1691188,,1160175,,22361,,3329585,,20193420,,2922380,,2085570,,446369,,506002,,9897115,,4012997,,84882,,754111,,1461924,,660141,,6007193,,2672896,,1302079,,1794416,,1658121,,4182656,,3170012,,785510,,4460600,,2878527,,2530066,,22895,,995909,,467016,,4594832,,327332,,900778,,748213,,4571741,,1079433,,1309358,,10055798,,5073121,,1644072,,2098566,,6532188,,1855578,,609270,,2022482,,406623,,2665005,,12335263,,1394162,,4398375,,38653,,402305,,3827372,,2826304,,782812,,212273,
2021-05-06,336717,,1701625,,1163933,,22452,,3343112,,20296998,,2936256,,2094108,,448627,,509201,,9946963,,4033144,,85279,,758884,,1467399,,662947,,6035912,,2685948,,1306707,,1800712,,1664260,,4208723,,3188929,,790055,,4480062,,2893037,,2538274,,23039,,999593,,468499,,4612289,,328783,,904013,,753135,,4596833,,1084031,,1315703,,10103744,,5091636,,1648849,,2118711,,6568899,,1869365,,612262,,2031394,,407860,,2675980,,12397174,,1401753,,4420848,,38848,,406032,,3853220,,2838072,,786084,,213106,
2021-05-07,338383,,1710399,,1167983,,22459,,3356730,,20406227,,2950792,,2103513,,450456,,511731,,10000524,,4054633,,85743,,763306,,1472450,,665501,,6065271,,2699569,,1311511,,1808391,,1669910,,4233587,,3208788,,793654,,4501059,,2905617,,2548036,,23158,,1003389,,469992,,4630205,,329685,,906747,,757656,,4622186,,1088824,,1322684,,10154010,,5111097,,1654414,,2136375,,6606332,,1883397,,615379,,2039906,,408705,,2687457,,12461794,,1409248,,4444394,,39041,,410103,,3877584,,2848975,,788730,,213871,
2021-05-08,339021,,1714114,,1169337,,22462,,3365090,,20479691,,2961892,,2110665,,451774,,512970,,10041958,,4067030,,86215,,766350,,1476076,,666697,,6086086,,2706373,,1313513,,1811722,,1672742,,4254651,,3220796,,795963,,4512654,,2911972,,2552380,,23375,,1004466,,470461,,4641383,,329818,,908119,,761078,,4642586,,1090753,,1327032,,10190943,,5124345,,1656647,,2147857,,6631965,,1887988,,617473,,2044589,,409119,,2692969,,12502060,,1412862,,4460546,,39052,,412031,,3895802,,2854429,,789881,,214057,
2021-05-09,339273,,1715659,,1169896,,22464,,3369774,,20509017,,2966737,,2113629,,452372,,513476,,10063649,,4071722,,86226,,767408,,1477170,,667157,,6094631,,2708048,,1314374,,1812954,,1673786,,4263474,,3226666,,796963,,4516335,,2914288,,2554344,,23375,,1004993,,470657,,4645906,,329873,,908822,,762243,,4650047,,1091312,,1328620,,10209236,,5128264,,1657938,,2151806,,6638184,,1888839,,618163,,2046924,,409248,,2695246,,12522184,,1413595,,4466985,,39069,,412897,,3900503,,2856062,,790484,,214155,
2021-05-10,339969,,1720952,,1172641,,22617,,3378665,,20570425,,2974817,,2119160,,453551,,514639,,10110138,,4084100,,86413,,769771,,1480103,,669150,,6111552,,2718010,,1317681,,1816505,,1677340,,4278946,,3237059,,798831,,4527347,,2921066,,2560132,,23472,,1007206,,471614,,4657231,,330311,,910578,,765264,,4667726,,1094251,,1333059,,10242419,,5138718,,1661006,,2160456,,6658380,,1896016,,619623,,2053110,,409861,,2702768,,12564827,,1417141,,4480514,,39206,,415615,,3914251,,2861416,,791793,,214535,
2021-05-11,341138,,1729798,,1176295,,22620,,3389289,,20654516,,2987552,,2126757,,455105,,516825,,10163957,,4103745,,87013,,773329,,1483883,,671838,,6134183,,2730188,,1321483,,1822569,,1682611,,4297068,,3251188,,802775,,4544173,,2931217,,2567277,,23555,,1010240,,473411,,4672023,,331189,,912688,,768274,,4693034,,1097849,,1339471,,10288021,,5154075,,1665859,,2172924,,6687861,,1908707,,621803,,2061458,,410845,,2712165,,12615952,,1422730,,4499182,,39469,,418420,,3933867,,2870510,,793823,,215357,
2021-05-12,342229,,1737209,,1179688,,22777,,3400908,,20739429,,2999211,,2133960,,456718,,519912,,10211183,,4123814,,87256,,777137,,1488014,,674481,,6156024,,2740909,,1325303,,1828335,,1688140,,4313854,,3267243,,806554,,4559954,,2941597,,2574185,,23651,,1013147,,475171,,4686404,,332092,,914769,,771175,,4715276,,1101828,,1345220,,10332656,,5169338,,1670225,,2185059,,6718468,,1921315,,625707,,2068583,,411892,,2720948,,12669814,,1427474,,4518913,,39660,,421436,,3952476,,2879792,,796011,,215966,
2021-05-13,344373,,1746950,,1184383,,22811,,3419855,,20870436,,3017994,,2146229,,459231,,523063,,10268206,,4145656,,87574,,782060,,1494687,,678515,,6192937,,2757204,,1331946,,1836738,,1694647,,4340793,,3291151,,811106,,4586005,,2958687,,2584764,,23777,,1016672,,477600,,4709916,,333459,,918910,,775197,,4743389,,1107802,,1353478,,10393245,,5197004,,1676551,,2201702,,6760583,,1938144,,629345,,2078574,,413681,,2733138,,12744801,,1435958,,4543081,,39863,,424822,,3980060,,2894639,,799793,,217116,
2021-05-14,347598,,1755599,,1191259,,22934,,3441557,,21017510,,3038943,,2163482,,461864,,526637,,10337875,,4171547,,88249,,788285,,1503674,,682302,,6239775,,2774115,,1338711,,1848215,,1701912,,4368626,,3317873,,816607,,4613874,,2979642,,2599089,,23944,,1021026,,479978,,4737802,,334425,,923619,,779822,,4777316,,1113776,,1364324,,10461887,,5231269,,1683932,,2221148,,6811721,,1954496,,633677,,2090682,,415544,,2750761,,12836889,,1447161,,4573286,,40130,,428405,,4013993,,2911487,,804282,,218131,
2021-05-15,349220,,1760573,,1194338,,23094,,3460362,,21141931,,3059132,,2181242,,463838,,529252,,10401544,,4193462,,89096,,794857,,1510506,,685417,,6281996,,2786588,,1344555,,1856679,,1706750,,4399747,,3341227,,820962,,4640731,,2993280,,2612334,,24131,,1023545,,481301,,4761466,,334750,,927445,,785616,,4808381,,1117968,,1372392,,10523170,,5258811,,1688626,,2237932,,6847983,,1962182,,637894,,2099526,,416596,,2761474,,12906408,,1455641,,4603244,,40162,,430570,,4044880,,2924220,,806723,,218523,
2021-05-16,349927,,1764773,,1195826,,23094,,3470349,,21204375,,3071379,,2192308,,464760,,530590,,10446441,,4205697,,89109,,796567,,1514013,,686479,,6308295,,2792737,,1347044,,1861709,,1709522,,4414542,,3351624,,822851,,4653551,,2999297,,2618401,,24131,,1024949,,481958,,4774686,,334881,,930318,,787073,,4824155,,1119879,,1377457,,10563791,,5272249,,1691751,,2249646,,6866242,,1965200,,639862,,2105538,,417208,,2767483,,12936426,,1457527,,4617292,,40178,,431624,,4055979,,2929590,,807945,,218736,
2021-05-17,351979,,1774446,,1200816,,23265,,3487365,,21310319,,3089368,,2205432,,466869,,533644,,10511061,,4229870,,89265,,801667,,1521054,,689969,,6346160,,2808121,,1354300,,1870555,,1715412,,4439848,,3370458,,827983,,4677502,,3015542,,2633766,,24355,,1028783,,483876,,4801472,,335955,,934068,,791411,,4849966,,1124298,,1385360,,10621291,,5299899,,1698529,,2264462,,6900566,,1976227,,642768,,2116587,,418996,,2782216,,13007099,,1467349,,4647246,,40380,,435129,,4080869,,2942169,,810847,,219793,
2021-05-18,354056,,1784956,,1206508,,23283,,3503022,,21431033,,3109183,,2219716,,468999,,537116,,10574889,,4255430,,90215,,807250,,1529139,,694022,,6387342,,2823807,,1360554,,1881310,,1722295,,4466687,,3394272,,835092,,4707510,,3034997,,2647305,,24560,,1033574,,486928,,4826316,,337691,,938235,,794922,,4882527,,1130783,,1395034,,10689919,,5330760,,1705325,,2279968,,6944192,,1989595,,647079,,2127132,,420566,,2795699,,13084598,,1476738,,4681792,,40615,,439798,,4111554,,2957477,,815054,,221106,
2021-05-19,355533,,1793736,,1211342,,23442,,3520749,,21556671,,3128387,,2233125,,471303,,540713,,10635458,,4279560,,90822,,811970,,1538172,,697685,,6426892,,2838339,,1367034,,1892644,,1729569,,4491142,,3424497,,840699,,4735105,,3057827,,2662074,,24690,,1037649,,489531,,4853176,,339023,,942367,,798013,,4910568,,1138997,,1404741,,10759778,,5362395,,1712861,,2296650,,6986829,,2003477,,650744,,2137047,,422031,,2808838,,13154878,,1485937,,4717209,,40796,,443938,,4143871,,2975385,,819301,,222060,
2021-05-20,357205,,1802759,,1216420,,23458,,3536140,,21671295,,3147199,,2243658,,473087,,543965,,10692987,,4300178,,91646,,815804,,1545519,,701568,,6463025,,2851588,,1374353,,1903678,,1736093,,4516079,,3447081,,846159,,4760038,,3079301,,2673838,,24803,,1041573,,492474,,4876426,,340883,,946981,,802004,,4939635,,1146218,,1413826,,10826283,,5391283,,1719283,,2309604,,7026140,,2017253,,654693,,2147181,,423967,,2821447,,13233558,,1495269,,4746658,,41000,,447206,,4171743,,2990822,,824022,,223138,
2021-05-21,359181,,1812490,,1222003,,23576,,3554670,,21789873,,3164645,,2255183,,474956,,547400,,10753541,,4316693,,92568,,821058,,1554229,,705139,,6498302,,2865790,,1380702,,1914243,,1742528,,4539605,,3468501,,852379,,4784085,,3096934,,2685696,,24992,,1045800,,494696,,4901124,,342106,,951005,,805358,,4969372,,1152388,,1422522,,10891661,,5422142,,1726428,,2323613,,7064602,,2030651,,659221,,2157296,,425398,,2834887,,13317735,,1506140,,4776868,,41222,,449323,,4202609,,3005010,,827760,,224260,
2021-05-22,360159,,1816811,,1224727,,23610,,3569583,,21885849,,3179988,,2268756,,476682,,550276,,10807389,,4326357,,93473,,825221,,1559020,,707624,,6533456,,2875461,,1384721,,1920677,,1747070,,4562361,,3486137,,855371,,4802331,,3106304,,2695408,,25254,,1047706,,495394,,4920478,,342372,,953562,,808337,,4996796,,1157537,,1429303,,10946104,,5444713,,1730597,,2336360,,7092811,,2037005,,663063,,2164386,,426248,,2843007,,13380523,,1512405,,4805473,,41248,,451766,,4227232,,3015454,,830398,,224559,
2021-05-23,360506,,1819452,,1225756,,23613,,3576284,,21928705,,3188975,,2274942,,477268,,551523,,10840180,,4333243,,93486,,826319,,1561067,,708447,,6550477,,2878917,,1386150,,1924075,,1749071,,4572975,,3496092,,856654,,4809830,,3110306,,2699075,,25254,,1048722,,495736,,4929329,,342479,,955465,,809389,,5008267,,1158406,,1433001,,10976228,,5453868,,1732737,,2341525,,7104352,,2039591,,664118,,2167884,,426587,,2847260,,13412804,,1514075,,4815731,,41251,,453008,,4235627,,3019528,,831176,,224668,
2021-05-24,361727,,1826775,,1229231,,23737,,3588284,,22006982,,3200346,,2282174,,478654,,553162,,10888891,,4347998,,93960,,829299,,1565626,,711254,,6577773,,2890050,,1389986,,1931288,,1754229,,4589787,,3510861,,859770,,4823795,,3119465,,2707057,,25436,,1051450,,496966,,4944932,,343334,,958713,,811381,,5030792,,1162103,,1439396,,11024736,,5471403,,1737925,,2351711,,7127915,,2048677,,666228,,2174947,,427684,,2857149,,13469520,,1520868,,4839716,,41414,,454829,,4253623,,3027943,,833312,,225237,
2021-05-25,363216,,1833519,,1232737,,23747,,3599711,,22092411,,3212373,,2290924,,479927,,555339,,10936188,,4362754,,94895,,832589,,1570477,,713866,,6601434,,2901054,,1393876,,1938094,,1760146,,4607329,,3525490,,863006,,4841447,,3130091,,2714859,,25552,,1054558,,498562,,4960736,,344471,,961600,,813545,,5057570,,1166384,,1446215,,11075481,,5490093,,1742937,,2362273,,7155990,,2058314,,669135,,2182663,,428906,,2866320,,13527376,,1527313,,4862104,,41553,,456387,,4275218,,3038779,,835536,,225907,
2021-05-26,364521,,1838908,,1236581,,23871,,3611377,,22175619,,3225198,,2298480,,481262,,558581,,10979131,,4377410,,95460,,836393,,1575216,,716578,,6627191,,2911430,,1397798,,1944483,,1765616,,4624622,,3546001,,866254,,4858482,,3141934,,2722662,,25707,,1057472,,500260,,4977980,,345659,,964446,,815374,,5080900,,1172296,,1452665,,11123982,,5506808,,1747677,,2373427,,7183692,,2069006,,671708,,2190510,,430214,,2875001,,13586410,,1533001,,4883260,,41703,,457902,,4294596,,3050381,,838067,,226725,
2021-05-27,365602,,1843608,,1239815,,23894,,3622593,,22257067,,3238320,,2304999,,482605,,560715,,11019420,,4392803,,96060,,839781,,1579512,,719409,,6649078,,2921332,,1401808,,1951118,,1771050,,4641403,,3558817,,869110,,4874769,,3152459,,2729983,,25864,,1061225,,501661,,4993165,,347083,,967670,,817800,,5102959,,1177291,,1458540,,11170088,,5524044,,1751783,,2383667,,7207863,,2078064,,673976,,2197058,,431502,,2884019,,13639201,,1538969,,4902386,,41932,,459484,,4311832,,3060563,,840584,,227405,
2021-05-28,366685,,1847697,,1243436,,23977,,3634765,,22348676,,3251303,,2311573,,483801,,562580,,11061866,,4407015,,96514,,843047,,1583693,,721713,,6669515,,2930823,,1405937,,1956835,,1775658,,4655805,,3572483,,871736,,4890588,,3160978,,2736847,,25993,,1063680,,502738,,5007248,,348008,,970185,,819636,,5125584,,1181831,,1464455,,11215602,,5540972,,1756386,,2392827,,7232476,,2085528,,676354,,2203498,,432431,,2892241,,13692277,,1545149,,4920864,,42119,,460711,,4330167,,3069250,,842580,,228068,
2021-05-29,367137,,1848915,,1244720,,24139,,3641821,,22403999,,3259282,,2316886,,484484,,563691,,11094883,,4415527,,97332,,845612,,1585709,,722860,,6684712,,2935779,,1407684,,1959588,,1778495,,4668031,,3582789,,873241,,4898854,,3164462,,2740402,,26180,,1064954,,503165,,5015834,,348116,,971421,,821031,,5142353,,1183099,,1468889,,11248401,,5551061,,1758523,,2397818,,7248182,,2088823,,678168,,2207955,,432771,,2896768,,13727472,,1548582,,4932994,,42135,,461290,,4339755,,3073051,,843638,,228281,
2021-05-30,367457,,1849697,,1245405,,24139,,3645896,,22428157,,3263423,,2319339,,484874,,564251,,11118236,,4421005,,97333,,846619,,1586758,,723308,,6692444,,2938016,,1408619,,1961189,,1779997,,4675670,,3588347,,874074,,4902459,,3166296,,2742484,,26199,,1065583,,503363,,5020847,,348205,,972294,,821580,,5151562,,1183718,,1471028,,11266289,,5556284,,1759919,,2399996,,7254043,,2090205,,679040,,2210243,,433029,,2899312,,13748904,,1549602,,4939985,,42142,,461600,,4343743,,3074748,,844203,,228373,
2021-05-31,367652,,1849893,,1245915,,24151,,3647896,,22436160,,3265710,,2320199,,484993,,564497,,11126853,,4422884,,97353,,846928,,1587110,,723576,,6694701,,2939007,,1409201,,1962054,,1781355,,4677761,,3590251,,874718,,4903489,,3166849,,2743462,,26286,,1066088,,503496,,5023050,,348244,,972645,,821770,,5153774,,1184385,,1471870,,11276531,,5559147,,1760467,,2400735,,7256722,,2092803,,679497,,2211239,,433148,,2900542,,13760577,,1550138,,4943160,,42148,,461858,,4346352,,3075426,,844477,,228454,
2021-06-01,368664,,1853120,,1248752,,24174,,3658514,,22506580,,3276499,,2326135,,486082,,566013,,11167413,,4437795,,97796,,849578,,1590170,,725720,,6715897,,2947992,,1412949,,1966798,,1785777,,4691605,,3601249,,876601,,4915309,,3174227,,2750507,,26422,,1068348,,504624,,5036562,,349161,,974777,,823005,,5174691,,1187151,,1477755,,11314260,,5572703,,1764798,,2407259,,7278928,,2099228,,681316,,2217901,,434078,,2908339,,13810877,,1555072,,4959292,,42414,,462789,,4360126,,3082281,,846098,,229037,
2021-06-02,369637,,1856711,,1251743,,24305,,3668457,,22570675,,3285657,,2331449,,487086,,567580,,11205174,,4451886,,98422,,852119,,1593653,,727974,,6735637,,2955763,,1416069,,1971956,,1790838,,4704087,,3612746,,878600,,4926759,,3181415,,2756575,,26544,,1070956,,505717,,5049575,,350093,,976880,,824187,,5193335,,1190902,,1482433,,11349951,,5586312,,1768807,,2414146,,7299704,,2106276,,683067,,2223702,,434937,,2915943,,13854667,,1559318,,4974327,,42556,,463616,,4372652,,3090312,,847960,,229733,
2021-06-03,370540,,1860029,,1254937,,24329,,3677919,,22632139,,3294668,,2336460,,488088,,569273,,11238662,,4461528,,98880,,854532,,1596756,,729872,,6752977,,2963139,,1419459,,1977129,,1795915,,4715474,,3622054,,880614,,4938349,,3188122,,2763027,,26724,,1073413,,506854,,5062302,,351053,,979083,,825465,,5210722,,1194386,,1487041,,11384451,,5599636,,1772938,,2419771,,7318111,,2114489,,684700,,2229826,,435964,,2920803,,13896359,,1563437,,4987657,,42750,,464432,,4384962,,3097682,,850091,,230360,
2021-06-04,371765,,1863396,,1258587,,24331,,3688919,,22700168,,3303442,,2341607,,489137,,570894,,11278705,,4471993,,99352,,857242,,1600388,,731781,,6771597,,2971038,,1423046,,1982276,,1801048,,4726911,,3631749,,882378,,4950090,,3195099,,2769336,,26844,,1076459,,507774,,5075396,,351809,,981157,,826676,,5229660,,1197871,,1492092,,11418927,,5613382,,1777567,,2426912,,7338542,,2122500,,686438,,2236713,,436994,,2925430,,13943857,,1568509,,5002307,,42916,,465244,,4399159,,3104530,,852167,,231118,
2021-06-05,372229,,1864974,,1259935,,24342,,3696321,,22749647,,3310401,,2346281,,490033,,572031,,11311149,,4481220,,99945,,859164,,1602019,,732864,,6786319,,2976217,,1424852,,1985133,,1804052,,4736421,,3639673,,883857,,4957706,,3199086,,2773046,,27094,,1077722,,508142,,5084157,,351968,,982367,,827631,,5244464,,1199658,,1495412,,11444649,,5622212,,1779826,,2431926,,7352570,,2128227,,687956,,2240507,,437280,,2929885,,13978824,,1571410,,5013104,,42931,,465701,,4408665,,3108806,,853032,,231305,
2021-06-06,372459,,1866217,,1260591,,24342,,3699910,,22769023,,3313900,,2348381,,490458,,572325,,11333011,,4483485,,99951,,859804,,1602853,,733315,,6793462,,2978288,,1425836,,1986699,,1805444,,4740659,,3643642,,884504,,4960832,,3200785,,2774983,,27110,,1078369,,508372,,5088239,,352045,,983127,,828311,,5250899,,1200472,,1497529,,11459185,,5626453,,1781038,,2434037,,7357903,,2130157,,688479,,2242376,,437447,,2932351,,14000495,,1572195,,5017856,,42956,,465979,,4412325,,3110613,,853514,,231401,
2021-06-07,373389,,1870202,,1263236,,24457,,3707717,,22817231,,3320897,,2352511,,491556,,573275,,11366034,,4484833,,100114,,861492,,1605501,,735073,,6808425,,2985110,,1428673,,1990721,,1809133,,4749460,,3651486,,885794,,4968520,,3205770,,2780191,,27218,,1080428,,509159,,5097818,,352482,,984774,,829248,,5263901,,1202986,,1500983,,11485455,,5635975,,1784179,,2438925,,7371963,,2137408,,689523,,2247119,,438240,,2938577,,14038757,,1576181,,5029617,,43089,,466651,,4422131,,3115757,,854827,,231814,
2021-06-08,374237,,1874481,,1266009,,24496,,3715530,,22874231,,3327844,,2357033,,492439,,574462,,11397552,,4486433,,100511,,863440,,1608102,,736651,,6824157,,2992458,,1431629,,1995020,,1813123,,4758577,,3659293,,887272,,4978442,,3211044,,2785572,,27300,,1082519,,510259,,5109479,,353302,,986679,,830266,,5278649,,1205659,,1505267,,11514293,,5646758,,1787566,,2444745,,7389342,,2145329,,690963,,2252487,,439196,,2944788,,14076684,,1579735,,5041148,,43268,,467364,,4432926,,3121818,,856409,,232310,
2021-06-09,374897,,1878364,,1268534,,24620,,3723642,,22925570,,3334574,,2361222,,493550,,575574,,11427727,,4493152,,100784,,865548,,1610933,,738437,,6839150,,2999080,,1434583,,2000028,,1817380,,4767728,,3668841,,888716,,4988038,,3217220,,2790724,,27371,,1084838,,511231,,5120458,,354041,,988386,,831175,,5291980,,1208593,,1508930,,11541345,,5656705,,1791258,,2450298,,7405350,,2152809,,692244,,2257522,,440133,,2950581,,14113982,,1582997,,5052697,,43405,,468230,,4443641,,3124942,,857952,,232823,
