date,AK-xt,AL-xt,AR-xt,AS-xt,AZ-xt,CA-xt,CO-xt,CT-xt,DC-xt,DE-xt,FL-xt,GA-xt,GU-xt,HI-xt,IA-xt,ID-xt,IL-xt,IN-xt,KS-xt,KY-xt,LA-xt,MA-xt,MD-xt,ME-xt,MI-xt,MN-xt,MO-xt,MP-xt,MS-xt,MT-xt,NC-xt,ND-xt,NE-xt,NH-xt,NJ-xt,NM-xt,NV-xt,NY-xt,OH-xt,OK-xt,OR-xt,PA-xt,PR-xt,RI-xt,SC-xt,SD-xt,TN-xt,TX-xt,UT-xt,VA-xt,VI-xt,VT-xt,WA-xt,WI-xt,WV-xt,WY-xt
2021-08-17,400238,2294826,1582675,30015,4176705,27098221,3648978,2593418,526859,633250,13610258,5294348,113724,1034829,1761039,774279,7619420,3335940,1608594,2262147,2287224,5136065,4040712,949226,5383372,3481112,3247574,34203,1356649,558187,5792272,389726,1091698,904437,5939126,1336477,1768600,12957674,6119769,2088128,2659545,8521116,2431399,749555,2600191,487325,3385900,16591294,1806571,5551430,53642,487790,4832040,3394944,1424831,262898
2021-08-18,400914,2306904,1588216,30135,4184322,27152376,3654972,2598123,527705,634408,13650848,5314588,113992,1036671,1764428,776408,7631778,3343140,1612285,2269779,2299198,5142644,4047872,951126,5390981,3486703,3255335,34262,1365490,559515,5812745,390750,1093949,906563,5950924,1340046,1773099,12990502,6130134,2095850,2664694,8537296,2437298,750846,2609250,488490,3397115,16642340,1812315,5562052,53834,488274,4841295,3401391,1427176,263665
2021-08-19,401585,2319054,1594041,30182,4191472,27206499,3661026,2602783,528645,635763,13689576,5334602,114281,1038148,1767777,778614,7643364,3350073,1616466,2277608,2310794,5149275,4054402,953255,5398420,3492797,3263355,34326,1374399,560807,5833065,391991,1095881,908079,5962153,1343646,1777481,13021676,6140760,2103547,2670399,8552055,2442980,752076,2618126,489598,3408764,16692974,1817543,5572409,54152,488689,4851163,3407543,1429498,264555
2021-08-20,402540,2333029,1601272,30300,4200123,27270912,3668116,2607713,529502,637083,13732116,5357439,114777,1039547,1772108,781097,7656559,3358439,1621218,2286518,2322860,5156114,4061964,955447,5406784,3498816,3272383,34423,1383218,562050,5854279,392983,1098457,909697,5974101,1347700,1782390,13053751,6152609,2112537,2677167,8568364,2448928,753265,2628527,490837,3422726,16751544,1823290,5584400,54339,489125,4862293,3413567,1431992,265698
2021-08-21,402913,2340293,1603929,30300,4205766,27308211,3672443,2611746,530136,637729,13763240,5370776,115789,1040454,1773673,782225,7665489,3363635,1623849,2290897,2328840,5160651,4066447,956393,5411228,3501468,3277020,34499,1387538,562502,5865923,393175,1099881,910818,5982970,1350024,1785926,13075001,6159615,2116763,2680841,8577880,2451830,754166,2634773,491359,3430462,16790662,1826217,5591957,54365,489444,4868513,3416378,1433329,266001
2021-08-22,403157,2344468,1605063,30300,4209229,27329728,3675253,2613164,530362,638178,13782653,5378978,115818,1040655,1774582,782692,7670717,3366709,1625161,2293290,2331913,5163264,4069635,956998,5414185,3503566,3279553,34499,1388423,562848,5873055,393282,1100606,911614,5987755,1351326,1788014,13084418,6163845,2119521,2683048,8583709,2453223,754438,2638259,491695,3435818,16813716,1827336,5596727,54366,489560,4872275,3417954,1433966,266119
2021-08-23,404002,2354964,1609819,30408,4217557,27383218,3680690,2617469,531170,639281,13817728,5396409,116699,1041839,1777472,784879,7682487,3374030,1628687,2299840,2340767,5169258,4076232,958695,5421928,3507705,3286012,34569,1392778,563948,5889865,394087,1102550,913100,5999456,1354339,1792481,13114164,6173676,2126501,2688533,8597785,2459719,755447,2646622,492847,3447862,16857411,1832524,5606402,54495,489950,4882588,3423685,1436003,266842
2021-08-24,404745,2364396,1614662,30460,4225780,27435228,3686602,2622375,532198,640418,13854024,5414888,117517,1043187,1780164,786822,7694465,3381694,1632407,2307249,2350419,5175972,4083463,960677,5430198,3512441,3292683,34651,1399474,565150,5907077,395184,1104771,914621,6011378,1357800,1796622,13146023,6183954,2133596,2694832,8612325,2466697,756754,2655501,494237,3460011,16903332,1837475,5617053,54654,490370,4892723,3430600,1438042,267612
2021-08-25,405672,2374990,1619447,30460,4234006,27486150,3692375,2627416,533143,641632,13891333,5433495,118237,1044759,1782935,788998,7706487,3389498,1636238,2315253,2360088,5182863,4090986,962619,5438411,3517358,3299602,34711,1406628,566349,5926122,396428,1107202,916108,6023125,1361746,1800818,13176554,6194443,2141060,2700695,8626665,2473039,758082,2664668,495530,3472714,16950870,1841990,5627773,54821,490794,4902630,3438207,1440542,268497
2021-08-26,406817,2385540,1624209,30462,4242156,27537667,3698101,2631989,534060,642908,13928017,5453743,118971,1046085,1786059,791192,7719240,3397026,1640499,2323631,2370043,5189427,4098779,964699,5446503,3522702,3306424,34781,1413786,567461,5946828,397770,1109495,917442,6034338,1365638,1804895,13208159,6205075,2148400,2706896,8640724,2479777,759517,2674280,496675,3485475,16998434,1846482,5639479,54988,491187,4912199,3445826,1443085,269413
2021-08-27,408185,2397801,1630781,30462,4252056,27597988,3704776,2636878,535038,644103,13968401,5476095,119751,1048146,1789987,793618,7735263,3406110,1645319,2333287,2378449,5195902,4106196,967108,5455527,3527738,3314548,34874,1421256,568347,5969181,398937,1112348,918971,6046369,1370202,1809647,13238821,6218370,2156960,2713647,8657249,2486191,760868,2686199,498418,3500827,17053551,1851773,5651105,55181,491615,4923729,3453847,1445864,270549
2021-08-28,408636,2403584,1633021,30462,4258507,27632969,3708846,2640612,535691,644819,13996953,5491772,120567,1049465,1791836,794769,7745927,3411881,1647536,2338090,2380754,5200454,4111217,968124,5460681,3530171,3318694,34939,1424632,568725,5981406,399143,1113494,920152,6055460,1372035,1812681,13260306,6226113,2161078,2717736,8667347,2489542,761782,2693007,499021,3508885,17090935,1854403,5659316,55215,491859,4930061,3457494,1447167,270823
2021-08-29,408919,2406798,1634086,30463,4262139,27652337,3711698,2643332,536008,645267,14015726,5501926,120594,1049822,1792784,795352,7752861,3415369,1648817,2340630,2381393,5203839,4114747,968777,5464065,3531918,3320962,34941,1426344,569002,5989456,399213,1114279,921001,6060849,1372994,1814641,13274937,6230278,2163625,2720064,8673351,2490907,762362,2697175,499406,3513898,17113245,1855487,5664548,55216,491997,4933982,3459824,1447926,270888
2021-08-30,409837,2414224,1638092,30856,4269386,27699039,3717121,2647610,536772,646219,14049191,5520538,121148,1050958,1795318,797461,7766106,3422469,1652387,2347762,2383284,5210470,4121108,970324,5471619,3536502,3326632,34985,1428403,570030,6007966,399946,1116040,922518,6072404,1375949,1818482,13305381,6236717,2169996,2725504,8685622,2497450,763583,2706026,500432,3524991,17156856,1860049,5674585,55357,492341,4943573,3466373,1449844,271278
2021-08-31,410732,2421987,1641933,30856,4275712,27743653,3722351,2651504,537752,647211,14081042,5539995,121721,1052544,1797700,799461,7779061,3429550,1655531,2354825,2386333,5216735,4127311,971914,5478865,3541355,3332270,35030,1432804,571181,6027370,400873,1117968,923827,6083982,1379556,1822024,13335024,6241974,2176301,2731178,8698745,2504379,764926,2714658,501611,3536719,17201126,1864286,5684993,55508,492720,4953540,3473971,1452024,272084
2021-09-01,411614,2429837,1645562,31331,4282899,27791206,3727791,2655361,538413,648125,14114170,5560068,122292,1054564,1800308,801590,7793855,3436389,1659374,2362288,2389581,5222942,4133392,973396,5485427,3546572,3338115,35063,1437689,572404,6045391,402247,1119818,925148,6094824,1381398,1826002,13364794,6252516,2182445,2736828,8710409,2510342,766322,2723100,502919,3548537,17240262,1869034,5695763,55651,493131,4962946,3481876,1454191,272884
2021-09-02,412574,2437876,1648797,31344,4289347,27834627,3733170,2658925,539304,648937,14145151,5577836,122831,1057036,1802674,803459,7808279,3442781,1663162,2369815,2392731,5228677,4139263,974870,5491344,3551085,3343569,35088,1442387,573636,6063021,403902,1121493,926331,6103699,1383267,1829356,13392515,6262784,2188770,2742502,8721988,2515559,767483,2732040,504344,3559909,17278228,1873234,5706317,55769,493456,4971993,3490563,1456823,273914
2021-09-03,413671,2446914,1653191,31848,4298161,27885197,3739583,2662917,540151,649793,14180532,5598037,123339,1059211,1805912,805807,7825172,3447188,1667367,2378375,2395975,5234636,4145569,976449,5498077,3555797,3350457,35121,1447497,574718,6082147,405129,1123591,927676,6114301,1384960,1833319,13421612,6274628,2195996,2749116,8735845,2520196,768662,2742264,505742,3574058,17321566,1878330,5717308,55897,493868,4982892,3499095,1459316,275058
2021-09-04,414097,2451044,1654636,31848,4303369,27912889,3742697,2664215,540613,650337,14203886,5608589,123865,1060272,1807223,806885,7835013,3447290,1669329,2382129,2397495,5238399,4149228,977275,5501552,3557679,3353858,35151,1450098,575106,6091723,405427,1124466,928484,6121038,1385126,1835839,13439734,6281220,2199136,2752640,8743682,2522669,769459,2747571,506230,3581710,17350126,1880778,5723676,55924,494054,4988670,3502720,1460373,275349
2021-09-05,414395,2453945,1655426,31848,4306492,27930195,3745085,2665685,540899,650625,14222272,5616287,123881,1060505,1808028,807485,7841384,3448932,1670288,2384181,2398455,5241487,4152307,977842,5503817,3559217,3355799,35153,1451465,575345,6098404,405499,1125070,929156,6126108,1385381,1837824,13453004,6285647,2201446,2754595,8748863,2524065,770006,2751069,506451,3586680,17368815,1881865,5728255,55936,494169,4992669,3504972,1461091,275516
2021-09-06,414610,2455188,1655933,31848,4307606,27938837,3746093,2666504,540971,650941,14227684,5618789,124050,1060624,1808440,807870,7843123,3449951,1670783,2385079,2399100,5242273,4153470,978204,5505040,3559841,3356626,35166,1452293,575529,6101257,405565,1125310,929599,6127947,1385791,1838558,13461236,6287741,2202369,2755760,8752052,2526600,770206,2752851,506607,3588710,17379038,1882488,5730901,55941,494233,4995627,3505832,1461456,275617
2021-09-07,416243,2461845,1658822,31848,4313874,27976920,3751197,2669817,541783,651722,14254636,5631319,124339,1062358,1810547,809902,7854664,3456145,1673394,2391115,2402535,5248045,4158992,979357,5510507,3563786,3361881,35201,1456202,576635,6115936,406766,1126733,930710,6137685,1387441,1841701,13489471,6296935,2208158,2760824,8763407,2531493,771319,2760120,507797,3598907,17409924,1886176,5740298,56086,494507,5004841,3510808,1463226,276396
2021-09-08,417499,2468323,1661701,32247,4320518,28016921,3756327,2673045,542556,652147,14281379,5649286,124810,1064585,1812648,812048,7865391,3462289,1676031,2397347,2406172,5253509,4164386,980554,5516081,3567656,3366933,35234,1460089,578403,6132668,408216,1128197,931791,6146371,1389495,1844867,13518562,6306262,2213522,2765870,8775549,2535717,772501,2767450,508834,3608606,17441804,1890072,5749493,56194,494794,5014474,3515941,1465365,277263
2021-09-09,418782,2475226,1664511,32247,4327615,28056659,3761676,2676090,543306,652807,14307700,5666477,125192,1066664,1814840,814210,7875762,3468031,1678838,2403935,2410470,5259098,4170136,981973,5521536,3571326,3372403,35260,1464211,579565,6149132,409871,1129759,932822,6154862,1392114,1848110,13548322,6316613,2219121,2770853,8787617,2539825,773748,2775530,510063,3618272,17474487,1894037,5759587,56363,495133,5024353,3520838,1467841,278097
2021-09-10,420077,2483422,1668465,32657,4337027,28102089,3768289,2679591,544185,654140,14340298,5685826,125471,1068740,1817826,816881,7888600,3476146,1682142,2411545,2415143,5265326,4176583,983578,5528936,3575839,3379435,35300,1469167,581037,6168443,411261,1131720,934322,6165090,1395191,1852347,13582205,6330053,2226393,2776888,8802813,2543766,774927,2786157,511489,3631009,17514906,1898752,5771060,56507,495547,5036205,3527080,1470694,279137
2021-09-11,420424,2487356,1669936,32657,4342712,28128424,3772015,2682120,544728,654906,14361926,5696734,125864,1069815,1819110,818199,7896765,3480921,1684104,2415205,2417204,5269384,4180719,984565,5533389,3577722,3383147,35341,1471781,581525,6178646,411478,1132619,935294,6172359,1396664,1855135,13604664,6336226,2229633,2780145,8811353,2546085,775660,2791422,512038,3637932,17541546,1901617,5778123,56627,495755,5042860,3530009,1472288,279470
2021-09-12,420635,2489708,1670658,32657,4345988,28143452,3774540,2684019,544961,655445,14376365,5703701,125909,1070354,1819805,818750,7902038,3483450,1685057,2417205,2418172,5272297,4183680,985138,5536065,3578915,3384922,35341,1473558,581805,6184993,411639,1133177,935962,6176586,1397450,1856964,13619792,6339979,2231624,2782118,8816291,2547149,776126,2794312,512357,3642076,17556624,1902733,5782962,56631,495902,5047119,3531756,1473131,279639
2021-09-13,421425,2495125,1673193,32657,4352689,28178963,3779060,2686990,545732,656410,14400532,5717809,126230,1071576,1821831,820873,7912039,3488868,1687348,2422946,2421454,5277244,4188620,986394,5541726,3582230,3389524,35374,1477659,582683,6198343,412552,1134524,937059,6184681,1399223,1860761,13648610,6349102,2236451,2787258,8827321,2550893,777028,2802035,513251,3650896,17585859,1906436,5791831,56743,496204,5057840,3536634,1474925,280371
2021-09-14,422104,2500769,1675706,32657,4358672,28212314,3783717,2689870,546704,657248,14422681,5730946,126483,1072952,1823873,822799,7921840,3494269,1689653,2428825,2424881,5282154,4193648,987651,5547087,3585684,3393876,35419,1480754,583731,6210925,413417,1135888,938094,6192659,1401227,1864357,13676668,6358222,2241064,2791578,8838644,2554401,777880,2808864,514157,3658925,17610067,1909793,5799926,56842,496481,5066048,3542008,1476675,281082
2021-09-15,422833,2506056,1678193,32875,4364730,28245987,3788024,2692753,547507,657660,14443422,5742807,126795,1074432,1826018,824610,7931730,3499541,1692020,2434933,2428371,5286941,4198781,988877,5552535,3589255,3398461,35437,1484034,584934,6223548,414447,1137275,939122,6200273,1402866,1867594,13704190,6367335,2245693,2795592,8849897,2557549,778788,2815127,515054,3666951,17635301,1913145,5808070,56952,496835,5073570,3547703,1478905,281730
2021-09-16,423525,2510972,1681161,32875,4370396,28280628,3792318,2695600,548297,658338,14463793,5754643,127093,1075534,1828125,826585,7941008,3504153,1694345,2440586,2432711,5291745,4203702,990105,5557739,3592814,3402905,35482,1487070,586058,6236788,415564,1138521,940175,6208131,1404724,1870550,13731881,6376206,2250288,2799334,8860771,2560548,779700,2821432,515877,3674778,17661402,1916366,5816248,57018,497115,5080597,3553658,1481028,282468
2021-09-17,424372,2517215,1684192,33193,4377717,28318436,3797468,2698758,549171,659438,14487812,5767914,127369,1077119,1830888,828965,7951809,3510010,1697007,2446644,2436983,5297106,4209031,991621,5563713,3596669,3407947,35514,1490493,587442,6251222,416599,1140165,941448,6216378,1406917,1873806,13759052,6385474,2255503,2803818,8873105,2563734,780642,2828809,516845,3684497,17692360,1919976,5825489,57125,497452,5089536,3560608,1483328,283207
2021-09-18,424652,2519929,1685207,33193,4382377,28341385,3800173,2701099,549725,659930,14504169,5776645,127756,1077803,1831915,830158,7958599,3513528,1698284,2449443,2438902,5300787,4212585,992445,5567094,3598135,3410309,35558,1492172,587963,6258918,416814,1140764,942315,6222400,1407771,1876402,13777278,6390493,2257559,2806276,8880782,2565639,781286,2832881,517178,3689621,17711948,1922002,5831302,57142,497657,5094619,3564646,1484188,283436
2021-09-19,424819,2521490,1685687,33193,4384725,28354408,3801816,2702613,549943,660292,14514362,5781357,127766,1077970,1832495,830726,7962762,3515361,1698900,2450840,2439963,5303249,4215000,992856,5569107,3599082,3411717,35558,1493157,588256,6263664,416921,1141111,942871,6226112,1408236,1878194,13788899,6392021,2258788,2807507,8885286,2566645,781667,2835180,517381,3692961,17723296,1922659,5834700,57145,497725,5097803,3566755,1484772,283557
2021-09-20,425418,2525283,1687651,33374,4389962,28386945,3805702,2705420,550589,661137,14531737,5791023,127992,1078841,1834124,832516,7971954,3519594,1700738,2455027,2443378,5307824,4218945,993771,5573820,3601845,3415271,35588,1496092,589266,6274631,417692,1142186,943814,6233126,1409628,1880907,13812700,6397114,2262349,2810523,8894669,2569600,782386,2840810,518092,3699605,17745793,1925423,5841589,57224,497977,5104577,3570868,1486428,284173
2021-09-21,426053,2529172,1689621,33374,4395010,28419485,3809561,2708217,551409,661876,14547918,5800354,128224,1079744,1835781,834336,7980004,3523762,1702552,2458899,2446919,5312393,4223291,994876,5578471,3604807,3418691,35607,1498392,590242,6285147,418460,1143158,944836,6239901,1411229,1883632,13836619,6406455,2265889,2813946,8904251,2571917,783193,2846052,518827,3705549,17767496,1927725,5848507,57322,498237,5111120,3573841,1487919,284690
2021-09-22,426633,2532789,1691407,33545,4400232,28451412,3813284,2710946,552073,662739,14563193,5809265,128369,1080762,1837509,836013,7988238,3527711,1704366,2462643,2450034,5316717,4227693,995850,5583022,3607803,3421941,35620,1500619,591234,6295575,419358,1144284,945716,6246201,1412542,1886304,13862241,6414279,2269178,2817038,8914150,2574111,783876,2850897,519654,3711046,17788092,1930133,5855054,57427,498524,5117136,3577092,1489717,285189
2021-09-23,427318,2536041,1693204,33555,4405152,28482057,3817225,2713824,552822,663494,14578422,5817680,128623,1081492,1839123,837656,7995872,3531402,1706351,2466401,2453447,5321347,4232101,996779,5587464,3610733,3425099,35641,1502693,592236,6306202,420168,1145350,946593,6252729,1413890,1888966,13891788,6421712,2272509,2820149,8923942,2576008,784608,2855764,520318,3716325,17808989,1932686,5862146,57509,498780,5123071,3580784,1491551,285723
2021-09-24,428172,2540194,1695723,33750,4411449,28522411,3822033,2717554,553644,664592,14597669,5827510,128791,1082687,1841441,839863,8004912,3537449,1709116,2471002,2456811,5327232,4237290,998089,5593084,3614329,3429572,35658,1505286,593149,6321961,421018,1146825,948463,6261251,1415594,1892204,13925620,6430752,2277160,2823634,8938336,2578108,785542,2861612,521424,3723000,17835233,1935827,5870387,57614,499145,5130531,3585087,1493648,286402
2021-09-25,428455,2542413,1696688,33956,4415522,28546789,3824943,2720792,554347,665138,14611954,5833265,129037,1083312,1842525,840938,8011066,3541730,1710704,2473367,2458831,5331418,4240682,998950,5596627,3615926,3432245,35676,1506583,593486,6335674,421132,1147570,951067,6267402,1416894,1894559,13946765,6436037,2279590,2825759,8949561,2579655,786209,2864874,522134,3726379,17852610,1937391,5875855,57623,499306,5134833,3587214,1494691,286678
2021-09-26,428604,2543709,1697073,33956,4417678,28558944,3826494,2722966,554639,665542,14620697,5836773,129040,1083463,1843141,841436,8014899,3543941,1711618,2474566,2459904,5334403,4242898,999557,5598602,3616880,3433705,35678,1507244,593676,6344948,421191,1147973,952815,6271356,1417487,1896145,13960955,6439106,2281118,2826896,8956844,2580372,786688,2866786,522564,3728392,17861646,1937958,5879387,57628,499423,5137408,3588323,1495312,286798
2021-09-27,429170,2547021,1699311,34041,4422805,28597685,3830466,2726961,555651,666408,14637021,5845063,129181,1084206,1845084,843341,8023365,3547846,1714527,2478241,2462758,5341501,4247915,1000780,5603878,3620207,3438060,35694,1509190,594453,6368451,421936,1149149,956338,6279673,1419080,1899176,13992351,6446400,2285526,2830069,8975052,2582575,787651,2872278,523779,3733777,17883704,1940678,5887115,57709,499827,5143720,3592140,1497028,287334
2021-09-28,429804,2550371,1701492,34041,4428185,28637666,3834585,2730624,556785,667386,14653623,5854290,129303,1085058,1846935,845208,8031853,3551873,1717075,2481834,2465986,5348098,4252915,1001738,5609046,3623703,3442244,35714,1511105,595542,6390040,422826,1150434,959635,6287496,1420785,1902687,14017493,6453990,2289734,2833701,8994265,2584525,788532,2877125,524846,3738814,17905091,1943045,5895282,57787,500198,5149886,3596062,1498854,287936
2021-09-29,430554,2553818,1703818,34124,4433610,28675920,3838882,2734208,557850,668466,14669643,5862178,129461,1086032,1848859,846874,8040408,3555618,1719860,2485562,2469418,5354766,4257936,1002650,5614310,3627104,3446616,35735,1513089,596498,6410715,423704,1151602,962789,6295162,1422628,1905758,14042762,6461675,2293710,2837025,9013255,2586230,789533,2881659,525911,3743595,17927686,1945495,5903557,57901,500611,5156092,3599827,1501023,288456
2021-09-30,431197,2557372,1706018,34124,4438738,28714858,3843366,2737576,559021,669508,14685923,5869987,129641,1086847,1850772,848309,8048943,3559507,1722535,2489109,2473063,5361365,4263220,1003242,5619391,3631085,3450928,35766,1515495,597667,6430400,424827,1152887,965531,6302838,1424405,1908799,14068918,6468886,2297639,2840395,9033160,2587942,790530,2886583,526853,3748527,17949827,1947811,5911946,58017,501005,5162198,3603788,1503643,289055
2021-10-01,431899,2561322,1708550,34231,4444787,28757018,3847730,2741124,560041,670527,14703775,5879459,129824,1087887,1852995,850020,8058175,3564148,1725676,2493191,2477013,5368311,4269057,1004034,5624800,3634739,3455752,35801,1517886,598599,6450044,425842,1154238,968998,6311434,1426295,1912235,14096212,6476573,2302546,2843946,9055218,2589755,791427,2891719,527480,3754246,17974101,1950602,5921014,58136,501384,5169019,3607801,1506304,289707
2021-10-02,432189,2563274,1709772,34231,4448390,28779449,3850148,2743644,560506,671071,14715965,5885490,130024,1088497,1853859,850821,8064093,3567101,1727094,2494872,2479207,5371729,4272184,1004704,5627567,3636121,3458035,35830,1519257,598884,6459963,426039,1154955,970975,6316545,1427118,1914310,14112379,6481317,2304547,2845965,9066421,2590678,791942,2894591,528135,3757177,17988322,1952016,5926195,58149,501562,5172801,3609359,1507176,289923
2021-10-03,432345,2564365,1710257,34231,4450515,28792824,3851629,2745225,560776,671417,14723636,5888696,130041,1088831,1854362,851252,8067786,3568804,1727828,2495898,2480220,5374217,4274412,1005286,5629420,3636945,3459565,35830,1520031,599082,6467017,426106,1155264,972424,6319875,1427591,1915672,14122316,6484093,2305784,2846948,9073482,2591069,792237,2896197,528380,3759050,17996527,1952572,5929838,58151,501669,5175158,3610366,1507659,290039
2021-10-04,432852,2567288,1711938,34381,4455606,28827285,3855041,2748388,561637,672289,14738526,5895484,130165,1089651,1855933,852609,8074985,3572083,1730227,2498826,2483269,5380149,4279052,1006379,5633970,3639923,3463312,35854,1521829,599776,6483500,426777,1156122,975381,6327110,1429081,1918366,14140414,6490603,2309190,2849978,9091901,2592752,792945,2900361,529394,3763235,18014857,1954930,5937006,58249,502061,5181478,3613291,1509362,290546
2021-10-05,433287,2570105,1713764,34381,4460738,28860932,3858521,2751598,562310,673154,14752554,5902643,130304,1090582,1857471,853966,8082137,3575411,1732437,2501789,2486365,5386304,4283712,1007584,5638677,3642950,3467130,35871,1523662,600674,6499153,427620,1157117,978165,6334018,1430777,1921065,14157883,6496719,2312823,2852964,9111096,2594283,793681,2904362,530452,3767595,18032784,1957176,5944619,58332,502395,5186974,3616541,1511318,291106
2021-10-06,433828,2572908,1715538,34471,4465228,28893970,3862050,2754632,563008,674194,14766439,5909321,130445,1091437,1859041,855264,8089512,3578724,1734753,2504799,2489462,5392442,4288348,1008856,5643075,3645976,3470961,35885,1525434,601944,6514976,428505,1158191,980991,6340571,1432479,1923806,14180103,6502829,2316454,2855821,9129883,2595790,794377,2908272,531463,3771656,18050525,1959708,5951945,58419,502822,5192298,3619879,1513657,291616
2021-10-07,434425,2575622,1717310,34471,4470320,28928486,3865432,2757402,563874,674633,14778692,5916240,130519,1092192,1860667,856582,8096906,3582039,1737207,2507823,2492754,5398715,4293356,1010088,5647511,3649147,3474807,35908,1527430,602863,6531118,429579,1159438,983642,6347208,1434180,1926550,14201650,6506590,2320469,2858649,9148630,2597187,795042,2912326,532513,3775903,18068542,1962287,5959488,58495,503202,5197620,3623350,1516047,292270
2021-10-08,435135,2579081,1719399,34574,4475787,28971696,3869384,2760608,564775,675388,14795155,5924210,130665,1093251,1862574,857677,8105419,3584236,1740105,2511111,2495956,5405521,4298875,1011212,5652624,3652467,3479161,35952,1529294,603617,6548773,430336,1160603,986657,6355188,1436092,1929749,14224230,6511259,2325192,2861609,9169594,2598635,795772,2916912,533617,3780733,18090302,1965319,5968390,58610,503567,5203406,3627310,1518728,292862
2021-10-09,435399,2580548,1720006,34574,4478988,28993625,3871633,2762455,565311,675816,14805277,5928271,130799,1093750,1863261,857832,8110410,3584988,1741272,2512414,2497550,5409034,4301738,1011919,5655147,3653696,3481062,35972,1530195,603839,6557754,430550,1161091,988450,6359871,1436912,1931763,14237276,6515245,2326906,2863518,9180256,2599448,796180,2919065,534135,3783208,18102003,1966676,5973173,58628,503703,5206368,3628700,1519335,293057
2021-10-10,435524,2581448,1720357,34574,4480851,29006151,3872849,2763745,565590,676109,14812135,5930941,130806,1093892,1863732,858054,8113554,3585954,1741927,2513351,2498310,5411607,4303695,1012288,5656797,3654450,3482182,35972,1530659,604013,6564197,430584,1161406,989782,6362848,1437313,1933174,14245267,6517987,2328029,2864491,9187203,2599747,796467,2920394,534336,3784737,18109279,1967231,5976300,58629,503780,5208261,3629706,1519711,293146
2021-10-11,435909,2584005,1721778,34574,4485318,29040151,3875946,2766436,566242,676890,14825456,5936459,130905,1094346,1865276,859157,8120383,3588963,1744097,2516056,2500733,5416728,4308477,1013114,5661026,3656892,3485390,35987,1532273,604452,6579381,431141,1162322,992322,6369942,1438584,1935562,14263101,6524883,2331109,2866880,9205058,2600699,796992,2923920,535149,3788231,18125643,1969682,5982760,58645,504067,5212998,3632612,1520930,293456
2021-10-12,436380,2586430,1723312,34574,4489649,29071653,3879175,2768913,567047,677679,14837727,5942523,131021,1095205,1866605,860257,8127449,3592036,1745990,2518566,2503360,5422640,4312865,1014195,5665316,3659533,3488711,36001,1533721,605136,6593870,431807,1163251,995212,6376271,1440100,1938035,14281649,6531079,2334651,2869401,9224655,2602075,797642,2927793,535918,3791829,18143062,1972090,5989808,58750,504321,5217663,3636146,1522351,293889
2021-10-13,436857,2588986,1724848,34822,4494372,29101969,3882398,2771646,567766,678517,14850524,5948398,131165,1096124,1868120,861376,8134505,3595177,1748018,2521106,2506140,5428472,4317475,1015263,5669613,3662382,3492168,36018,1535134,605911,6607496,432534,1164321,998058,6382612,1441695,1940337,14299144,6537454,2337919,2871852,9242709,2603441,798306,2931095,536760,3795186,18158282,1974334,5997577,58829,504636,5222606,3638998,1524083,294301
2021-10-14,437341,2591621,1726336,34826,4498982,29132492,3885639,2774199,568438,679371,14863116,5953949,131229,1096945,1869500,862479,8141557,3598334,1750420,2523827,2508934,5434371,4321974,1016306,5673906,3665160,3495545,36030,1536806,606743,6620924,433404,1165232,1000701,6388639,1443320,1942751,14316761,6543858,2341119,2874304,9261399,2604856,798909,2934691,537646,3798739,18173918,1976703,6004529,58904,504924,5227795,3642176,1525989,294753
2021-10-15,437894,2594751,1728277,35046,4504008,29169619,3889755,2777151,569168,680312,14878377,5960790,131345,1097843,1871187,863712,8148983,3601780,1753004,2526951,2511730,5440812,4326964,1017431,5678781,3668197,3499500,36053,1538440,607527,6635474,434121,1166729,1003834,6395964,1445103,1945523,14336402,6551206,2345233,2877057,9281703,2606348,799578,2938877,538614,3802808,18192607,1979236,6012830,59015,505179,5233545,3645568,1527888,295276
2021-10-16,438142,2596151,1728861,35046,4507635,29189018,3891726,2779048,569549,680823,14888159,5964620,131502,1098291,1871967,864224,8153155,3603851,1754176,2528285,2513304,5443936,4329517,1018114,5681269,3669335,3501233,36066,1539074,607769,6643296,434303,1167241,1005686,6400382,1445937,1947261,14347436,6554761,2346582,2878500,9292333,2607074,799963,2940670,539081,3804834,18203299,1980497,6017304,59037,505338,5236691,3646918,1528401,295502
2021-10-17,438208,2596990,1729150,35046,4509465,29199849,3892854,2780246,569737,681204,14894429,5966782,131510,1098425,1872325,864518,8155626,3604808,1754762,2528979,2514301,5446006,4331149,1018560,5682757,3670117,3502181,36068,1539539,607925,6648707,434353,1167582,1007006,6403194,1446302,1948465,14354373,6556615,2347504,2879216,9297876,2607400,800221,2941794,539235,3805985,18210352,1980964,6020118,59038,505414,5238444,3647678,1528724,295644
2021-10-18,438548,2599661,1730531,35053,4513867,29230701,3895982,2782860,570560,681932,14907373,5972685,131613,1099040,1873642,865575,8161996,3607845,1756888,2531369,2516661,5451612,4335972,1019418,5686843,3672549,3505377,36083,1541035,608509,6662659,434942,1168528,1010027,6409810,1447895,1950801,14371688,6562506,2350802,2881228,9315499,2608684,800918,2945703,540145,3809298,18226383,1983424,6027513,59120,505697,5243453,3650439,1529682,296042
