date,AK-xt,AK-yt,AL-xt,AL-yt,AR-xt,AR-yt,AS-xt,AS-yt,AZ-xt,AZ-yt,CA-xt,CA-yt,CO-xt,CO-yt,CT-xt,CT-yt,DC-xt,DC-yt,DE-xt,DE-yt,FL-xt,FL-yt,GA-xt,GA-yt,GU-xt,GU-yt,HI-xt,HI-yt,IA-xt,IA-yt,ID-xt,ID-yt,IL-xt,IL-yt,IN-xt,IN-yt,KS-xt,KS-yt,KY-xt,KY-yt,LA-xt,LA-yt,MA-xt,MA-yt,MD-xt,MD-yt,ME-xt,ME-yt,MI-xt,MI-yt,MN-xt,MN-yt,MO-xt,MO-yt,MP-xt,MP-yt,MS-xt,MS-yt,MT-xt,MT-yt,NC-xt,NC-yt,ND-xt,ND-yt,NE-xt,NE-yt,NH-xt,NH-yt,NJ-xt,NJ-yt,NM-xt,NM-yt,NV-xt,NV-yt,NY-xt,NY-yt,OH-xt,OH-yt,OK-xt,OK-yt,OR-xt,OR-yt,PA-xt,PA-yt,PR-xt,PR-yt,RI-xt,RI-yt,SC-xt,SC-yt,SD-xt,SD-yt,TN-xt,TN-yt,TX-xt,TX-yt,UT-xt,UT-yt,VA-xt,VA-yt,VI-xt,VI-yt,VT-xt,VT-yt,WA-xt,WA-yt,WI-xt,WI-yt,WV-xt,WV-yt,WY-xt,WY-yt
2021-06-07,370752,,1935040,,1282187,,24680,,3626739,,22917858,,3323526,,2362234,,447201,,564345,,11246022,,4523164,,100255,,863423,,1610867,,741466,,6896492,,2979961,,1490264,,2026199,,1787637,,4767994,,3680544,,892572,,5050408,,3212478,,2750420,,27247,,1089951,,510317,,5074818,,346884,,992164,,859817,,5452860,,1251218,,1493135,,11457676,,5578540,,1770146,,2449528,,7422852,,2139640,,692928,,2251705,,444820,,2873052,,13687352,,1569823,,5081865,,41326,,456701,,4455140,,3107587,,850635,,229022,
2021-06-08,371598,,1939491,,1284968,,24720,,3634443,,22975272,,3330506,,2366778,,448055,,565508,,11277420,,4525298,,100651,,865402,,1613438,,743112,,6912455,,2987272,,1493278,,2030521,,1791593,,4777184,,3688438,,894027,,5060345,,3217742,,2755832,,27329,,1092068,,511378,,5086421,,347689,,994113,,861013,,5467691,,1253964,,1497427,,11486674,,5589333,,1773529,,2455305,,7440238,,2147544,,694369,,2257034,,445756,,2879062,,13723860,,1573341,,5093434,,41511,,457383,,4466001,,3113634,,852207,,229522,
2021-06-09,372235,,1943550,,1287547,,24845,,3642434,,23027134,,3337244,,2370971,,449079,,566580,,11307268,,4532293,,100925,,867525,,1616257,,744898,,6927706,,2993898,,1496330,,2035443,,1795890,,4786372,,3698116,,895461,,5069943,,3223984,,2760976,,27400,,1094407,,512343,,5097437,,348397,,995856,,862153,,5481177,,1257083,,1501101,,11513771,,5599309,,1777233,,2460786,,7456222,,2155004,,695735,,2262138,,446661,,2884766,,13759798,,1576576,,5105063,,41642,,458223,,4476763,,3116849,,853751,,230015,
2021-06-10,373059,,1948222,,1290462,,24891,,3650487,,23080307,,3344716,,2375052,,449936,,567962,,11338350,,4544606,,101295,,869552,,1618816,,746913,,6943904,,3000527,,1499407,,2039965,,1800468,,4795265,,3706522,,896952,,5079199,,3229489,,2764587,,27521,,1096836,,513402,,5109355,,349232,,997629,,863254,,5494801,,1260036,,1504922,,11541703,,5609759,,1780888,,2465899,,7471439,,2162492,,697190,,2267575,,447508,,2891031,,13795971,,1580445,,5116230,,41787,,458948,,4487255,,3123693,,855591,,230526,
2021-06-11,374039,,1953124,,1293406,,24984,,3661155,,23140365,,3352736,,2379366,,450770,,569236,,11372286,,4557764,,101869,,870872,,1621560,,748548,,6959944,,3007145,,1502365,,2044522,,1804632,,4803705,,3715601,,898409,,5089333,,3234756,,2768385,,27614,,1099290,,514211,,5121537,,349811,,999413,,864397,,5510304,,1262799,,1508977,,11570915,,5620080,,1784549,,2471805,,7487350,,2169155,,698676,,2272908,,448512,,2897614,,13835968,,1584295,,5127915,,41933,,459619,,4499254,,3129854,,857245,,231090,
2021-06-12,374423,,1955649,,1294520,,25113,,3667250,,23178637,,3357920,,2383110,,451668,,570105,,11397942,,4569250,,102260,,872305,,1622867,,749278,,6971774,,3011224,,1503739,,2046822,,1806836,,4810747,,3721733,,899327,,5095078,,3236890,,2771827,,27751,,1100570,,514489,,5128919,,349935,,1000383,,865203,,5521528,,1264652,,1511668,,11592551,,5626649,,1786439,,2476155,,7497429,,2172907,,699770,,2276529,,448881,,2901195,,13861325,,1586506,,5136280,,41937,,460083,,4506620,,3132940,,858030,,231269,
2021-06-13,374579,,1956660,,1295098,,25126,,3669464,,23192270,,3360429,,2384600,,451905,,570322,,11411497,,4573409,,102269,,872729,,1623562,,749556,,6976632,,3012595,,1504260,,2047640,,1807727,,4813764,,3724218,,899700,,5097343,,3237868,,2772962,,27778,,1101069,,514563,,5131878,,349975,,1000865,,865614,,5524890,,1265128,,1512974,,11602230,,5628990,,1787137,,2477679,,7500609,,2173976,,700182,,2277691,,449086,,2902871,,13874615,,1586884,,5139615,,41952,,460340,,4509110,,3133896,,858323,,231352,
2021-06-14,375195,,1960336,,1297219,,25259,,3676422,,23239493,,3365829,,2388213,,452742,,571195,,11440976,,4584688,,102338,,874460,,1625910,,750824,,6990515,,3018473,,1506301,,2051243,,1810800,,4820981,,3730807,,900782,,5104214,,3242220,,2777494,,27896,,1102948,,515194,,5141261,,350376,,1002289,,866578,,5535716,,1267845,,1516242,,11625329,,5636314,,1790151,,2481990,,7511014,,2178702,,701295,,2282094,,449819,,2907786,,13905427,,1589962,,5149264,,42051,,460827,,4516562,,3138242,,859440,,231690,
2021-06-15,375836,,1964518,,1299626,,25294,,3683183,,23296037,,3371822,,2392426,,453582,,572218,,11468591,,4595717,,102681,,876073,,1628223,,752415,,7004140,,3024664,,1508622,,2054857,,1814522,,4828553,,3737656,,902020,,5112207,,3246610,,2782186,,27981,,1104919,,515899,,5150387,,351101,,1003781,,867461,,5547643,,1271338,,1519950,,11652123,,5644539,,1793264,,2486787,,7526881,,2183639,,702525,,2286694,,450652,,2912809,,13937140,,1593152,,5158944,,42195,,461467,,4525706,,3141300,,860694,,232026,
2021-06-16,376476,,1969064,,1301995,,25495,,3690373,,23348916,,3377513,,2396273,,454385,,573255,,11495647,,4606903,,102957,,877883,,1630583,,753751,,7017558,,3030441,,1510694,,2058454,,1818270,,4836125,,3745444,,903341,,5120103,,3251337,,2786805,,28071,,1107048,,516757,,5160240,,351710,,1005230,,868233,,5559487,,1276244,,1523110,,11678067,,5652529,,1796490,,2491732,,7540525,,2189581,,703804,,2290719,,451488,,2917635,,13969647,,1596032,,5168760,,42354,,462067,,4534482,,3146160,,862301,,232443,
2021-06-17,377107,,1973802,,1304493,,25532,,3697463,,23401677,,3383120,,2399984,,455153,,574368,,11523013,,4617079,,103302,,879495,,1632619,,755291,,7030243,,3035562,,1513242,,2062067,,1822107,,4843532,,3753107,,904563,,5127820,,3256045,,2791747,,28225,,1109261,,517556,,5170142,,352452,,1006770,,869045,,5570527,,1282641,,1526061,,11702842,,5660454,,1799741,,2495846,,7552893,,2194971,,705005,,2295076,,452241,,2922825,,13999711,,1599187,,5178461,,42511,,462585,,4543099,,3151231,,863894,,232865,
2021-06-18,377747,,1978860,,1307307,,25536,,3705589,,23459250,,3389876,,2403789,,455835,,575327,,11552684,,4628748,,103782,,881445,,1635085,,756675,,7042852,,3041416,,1515744,,2065990,,1825546,,4850351,,3760622,,905725,,5135358,,3260445,,2796988,,28335,,1111552,,518199,,5180848,,352993,,1008424,,869892,,5582889,,1285016,,1529543,,11729542,,5668441,,1802721,,2500402,,7566094,,2199660,,706340,,2300052,,452928,,2928539,,14031871,,1602641,,5187998,,42594,,463081,,4552862,,3156200,,865237,,233358,
2021-06-19,378060,,1981464,,1308381,,25695,,3709988,,23493904,,3393825,,2406702,,456554,,575893,,11574721,,4636470,,104115,,882918,,1636185,,757349,,7052565,,3045234,,1516854,,2067810,,1827270,,4855350,,3765910,,906403,,5140012,,3262362,,2799827,,28531,,1112825,,518509,,5186226,,353117,,1009138,,870419,,5592202,,1286287,,1531840,,11747461,,5673505,,1804335,,2503561,,7574748,,2202076,,707320,,2303231,,453202,,2931627,,14052760,,1604486,,5194766,,42606,,463383,,4558589,,3158622,,865902,,233479,
2021-06-20,378256,,1982986,,1308940,,25696,,3712254,,23508005,,3396152,,2408072,,456788,,576135,,11588668,,4640095,,104140,,883320,,1636837,,757608,,7057212,,3046840,,1517372,,2068796,,1828155,,4858252,,3768751,,906755,,5142009,,3263395,,2801282,,28558,,1113271,,518644,,5189401,,353169,,1009620,,870698,,5596125,,1286712,,1533223,,11756775,,5675830,,1805162,,2504855,,7578135,,2202521,,707784,,2304793,,453355,,2933208,,14063677,,1605097,,5198183,,42622,,463523,,4561034,,3159683,,866183,,233532,
2021-06-21,378787,,1986776,,1311005,,25821,,3718732,,23553597,,3401345,,2411324,,457492,,576949,,11616254,,4649295,,104215,,884805,,1638936,,758543,,7068738,,3052099,,1519413,,2071587,,1831077,,4864764,,3775119,,907549,,5147889,,3267235,,2806258,,28664,,1115065,,519233,,5197615,,353592,,1010883,,871302,,5605680,,1288610,,1535894,,11778635,,5682002,,1807769,,2508229,,7587137,,2206031,,708820,,2308798,,453955,,2938089,,14091944,,1608180,,5206647,,42737,,463892,,4567973,,3163596,,867096,,233844,
2021-06-22,379434,,1991311,,1313620,,25845,,3725843,,23603179,,3406957,,2415031,,458174,,577950,,11642981,,4659018,,104268,,886038,,1640905,,759260,,7080158,,3057662,,1521585,,2074729,,1834904,,4871316,,3781434,,908552,,5154848,,3271019,,2811970,,28810,,1117127,,520036,,5207063,,354173,,1012279,,872032,,5616530,,1290549,,1537516,,11801066,,5688653,,1810843,,2512073,,7600151,,2210397,,709875,,2313281,,454620,,2943231,,14120338,,1611195,,5216047,,42873,,464369,,4575981,,3168418,,868181,,234234,
2021-06-23,380007,,1996592,,1316312,,25993,,3733299,,23651399,,3412555,,2418755,,458855,,579041,,11670890,,4669153,,104600,,887473,,1643045,,760451,,7092841,,3062984,,1524064,,2078175,,1837536,,4877817,,3788426,,909741,,5161912,,3275416,,2818635,,28938,,1119401,,520785,,5216584,,354767,,1013818,,872564,,5627485,,1293093,,1540458,,11823862,,5695266,,1813960,,2516144,,7611802,,2214614,,711026,,2317390,,455304,,2948540,,14148289,,1614275,,5225357,,43025,,464879,,4583637,,3172918,,869421,,234675,
2021-06-24,380497,,2001228,,1318995,,26014,,3740683,,23698673,,3418126,,2422219,,459590,,580151,,11697042,,4679452,,104884,,888847,,1644879,,761578,,7104271,,3067735,,1526453,,2081412,,1839844,,4883907,,3794850,,910951,,5168131,,3279684,,2824939,,29083,,1121683,,521434,,5226034,,355562,,1015197,,873127,,5637822,,1295264,,1543981,,11845246,,5701543,,1816957,,2519781,,7622305,,2219409,,712093,,2321581,,455991,,2954688,,14177693,,1617526,,5233673,,43154,,465349,,4590978,,3177534,,870675,,235109,
2021-06-25,381235,,2006359,,1322380,,26145,,3748335,,23752999,,3424582,,2425999,,460328,,581290,,11725921,,4690807,,105171,,890688,,1647236,,762749,,7116782,,3072961,,1529081,,2084592,,1843790,,4890334,,3801488,,912020,,5174899,,3283708,,2832083,,29215,,1124244,,522096,,5235904,,356126,,1016822,,874023,,5648739,,1297498,,1548243,,11868276,,5708356,,1820459,,2524158,,7633877,,2223696,,713212,,2326163,,456703,,2961374,,14208957,,1621093,,5242884,,43297,,465775,,4599277,,3182437,,871988,,235603,
2021-06-26,381488,,2009388,,1323504,,26323,,3752781,,23786644,,3428430,,2428959,,460902,,581976,,11748112,,4697969,,105570,,891783,,1648412,,763358,,7126362,,3075853,,1530540,,2086334,,1845935,,4895067,,3805765,,912781,,5178959,,3285414,,2836342,,29411,,1125564,,522310,,5242046,,356221,,1017568,,874503,,5657867,,1298570,,1551321,,11884464,,5712718,,1822825,,2526333,,7641333,,2226401,,714101,,2329530,,456892,,2964424,,14230834,,1623177,,5249040,,43309,,465992,,4603745,,3184853,,872585,,235764,
2021-06-27,381636,,2011083,,1324165,,26324,,3755614,,23802864,,3431001,,2430545,,461151,,582242,,11764026,,4703959,,105578,,892344,,1648994,,763623,,7131367,,3077372,,1531324,,2087426,,1847117,,4898027,,3808656,,913182,,5181053,,3286678,,2838355,,29438,,1126181,,522483,,5245564,,356283,,1018055,,874783,,5662836,,1298969,,1553514,,11894685,,5714918,,1823756,,2527599,,7643735,,2227484,,714561,,2330921,,457056,,2966415,,14243647,,1623865,,5252665,,43314,,466089,,4605774,,3186030,,872890,,235820,
2021-06-28,382090,,2014528,,1326790,,26426,,3761922,,23842392,,3435836,,2433580,,461841,,582993,,11788637,,4715937,,105751,,893604,,1650750,,764640,,7141742,,3082327,,1533491,,2089973,,1850168,,4903412,,3814106,,914005,,5186019,,3289940,,2843878,,29557,,1128083,,522998,,5253641,,356650,,1019255,,875375,,5671297,,1300407,,1557237,,11913719,,5719900,,1826671,,2529559,,7651368,,2231453,,715437,,2334699,,457666,,2970774,,14270509,,1627102,,5259632,,43433,,466388,,4610473,,3189507,,873675,,236150,
2021-06-29,382583,,2018476,,1329633,,26453,,3768180,,23885956,,3441176,,2437134,,462589,,583886,,11812552,,4728558,,106046,,894813,,1652647,,765740,,7152349,,3087477,,1535788,,2092865,,1853633,,4908653,,3819917,,914974,,5191898,,3293605,,2849634,,29577,,1130049,,523658,,5261850,,357237,,1020688,,875911,,5681189,,1302001,,1561032,,11934628,,5725538,,1829766,,2532659,,7661557,,2236087,,716475,,2338166,,458352,,2975131,,14297750,,1629995,,5267443,,43575,,466727,,4616949,,3193323,,874458,,236555,
2021-06-30,383114,,2022683,,1332720,,26578,,3775641,,23929411,,3446492,,2440440,,463284,,584828,,11837086,,4739377,,106372,,896020,,1654542,,766772,,7164176,,3092767,,1538256,,2096103,,1857317,,4914027,,3826437,,916058,,5197789,,3297481,,2856047,,29587,,1132273,,524254,,5270739,,357815,,1021911,,877077,,5691219,,1304041,,1565090,,11954941,,5731418,,1833160,,2536094,,7671641,,2240631,,717178,,2341856,,459035,,2979744,,14325932,,1632874,,5275516,,43702,,467087,,4624195,,3198441,,875530,,236968,
2021-07-01,383582,,2026534,,1335927,,26622,,3782762,,23969874,,3451242,,2443647,,464004,,585700,,11861318,,4748671,,106627,,897419,,1656233,,767844,,7174412,,3097004,,1540657,,2098730,,1861110,,4919528,,3832260,,917000,,5203335,,3301028,,2862940,,29686,,1134547,,524899,,5279054,,358479,,1023172,,878004,,5700587,,1305950,,1568804,,11974802,,5737241,,1835983,,2539062,,7681167,,2246083,,718023,,2345477,,459646,,2984702,,14353559,,1636050,,5283247,,43824,,467490,,4630993,,3202394,,876634,,237337,
2021-07-02,384074,,2030612,,1339677,,26755,,3790056,,24015086,,3456329,,2446908,,464645,,586504,,11887310,,4758823,,106896,,898952,,1658138,,768914,,7184348,,3100862,,1543043,,2101384,,1864675,,4924945,,3838124,,917859,,5208881,,3304151,,2870058,,29771,,1136668,,525396,,5288030,,358934,,1024557,,879024,,5710465,,1307627,,1573010,,11995799,,5743141,,1839096,,2542506,,7690529,,2251336,,719039,,2349687,,460315,,2990007,,14382563,,1639690,,5290949,,43934,,467847,,4638323,,3206011,,877648,,237783,
2021-07-03,384246,,2032611,,1341032,,27023,,3794337,,24039546,,3458858,,2449332,,465100,,586982,,11908083,,4766305,,107211,,899871,,1658967,,769403,,7191006,,3102607,,1544137,,2102634,,1866408,,4928816,,3841678,,918338,,5211626,,3305517,,2872929,,29902,,1137610,,525580,,5293071,,359025,,1025063,,879807,,5717694,,1308313,,1575903,,12010482,,5746348,,1840510,,2544196,,7696111,,2254092,,719787,,2351653,,460560,,2992402,,14401419,,1641194,,5295749,,43942,,468043,,4642067,,3207389,,878140,,237913,
2021-07-04,384317,,2032998,,1341306,,27024,,3795092,,24041552,,3459453,,2449676,,465169,,587031,,11911926,,4766986,,107220,,899938,,1659150,,769460,,7191646,,3102849,,1544317,,2102879,,1866720,,4929193,,3842188,,918489,,5212031,,3305692,,2873296,,29902,,1137766,,525613,,5293910,,359031,,1025184,,879922,,5718227,,1308619,,1576319,,12013235,,5747022,,1840743,,2544336,,7696827,,2254628,,719836,,2351912,,460601,,2992804,,14405057,,1641474,,5296782,,43947,,468096,,4642873,,3207539,,878241,,237951,
2021-07-05,384547,,2035458,,1343082,,27026,,3800097,,24063542,,3462554,,2451755,,465596,,587500,,11935434,,4774665,,107237,,900476,,1660260,,770055,,7198961,,3105559,,1545613,,2104644,,1869110,,4933035,,3846287,,918954,,5215312,,3307642,,2877279,,29936,,1139206,,525930,,5299732,,359134,,1025988,,880430,,5724954,,1309534,,1579994,,12027674,,5750818,,1842458,,2546414,,7701361,,2258438,,720549,,2354807,,460879,,2996131,,14428589,,1643291,,5302437,,43955,,468267,,4647094,,3209519,,878835,,238140,
2021-07-06,384976,,2038748,,1346297,,27062,,3805834,,24104566,,3466518,,2454983,,466424,,588223,,11957780,,4784683,,107456,,901606,,1661823,,771235,,7208107,,3109840,,1547512,,2107161,,1872467,,4938210,,3851368,,919602,,5220566,,3310661,,2883211,,29997,,1141434,,526427,,5307163,,359629,,1027283,,881258,,5733974,,1311044,,1583913,,12047148,,5755935,,1845513,,2548112,,7708926,,2263611,,721440,,2358419,,461467,,3000320,,14454268,,1646153,,5309574,,44114,,468563,,4653375,,3213208,,879654,,238486,
2021-07-07,385414,,2042150,,1349726,,27246,,3812142,,24142924,,3470986,,2458332,,467021,,588986,,11979403,,4794258,,107861,,902952,,1663629,,772305,,7217920,,3114284,,1549863,,2109966,,1876403,,4943305,,3856517,,920381,,5226022,,3314100,,2890197,,30130,,1143753,,527091,,5314998,,360147,,1028638,,882070,,5742799,,1312815,,1587993,,12065627,,5761460,,1848971,,2549494,,7717332,,2269123,,722437,,2361898,,462073,,3004762,,14482536,,1649306,,5316892,,44290,,468833,,4659338,,3217187,,880568,,238844,
2021-07-08,385914,,2045691,,1353756,,27265,,3818269,,24179549,,3475561,,2461370,,467697,,589735,,12001456,,4803317,,108219,,904192,,1665439,,773484,,7227790,,3118463,,1552466,,2112788,,1880162,,4948528,,3862005,,921216,,5231511,,3317665,,2898286,,30226,,1146341,,527773,,5322526,,360649,,1030085,,882938,,5750934,,1314464,,1591541,,12083088,,5767054,,1852856,,2552177,,7725811,,2280590,,723280,,2365343,,462693,,3009312,,14510816,,1652611,,5324152,,44450,,469136,,4665219,,3221074,,881618,,239311,
2021-07-09,386590,,2050301,,1359199,,27380,,3826160,,24223047,,3480653,,2464626,,468380,,590559,,12027201,,4813763,,108494,,905722,,1668617,,774820,,7238526,,3122750,,1555283,,2116097,,1885031,,4953327,,3868074,,922078,,5237591,,3321204,,2907909,,30320,,1149258,,528460,,5331088,,361126,,1031690,,883839,,5760681,,1316290,,1595805,,12102246,,5773394,,1857080,,2555220,,7735606,,2286486,,724191,,2369724,,463396,,3014779,,14542038,,1656568,,5331865,,44600,,469527,,4672274,,3224909,,882699,,239874,
2021-07-10,386864,,2053147,,1361406,,27603,,3831705,,24249729,,3483521,,2467152,,468947,,591140,,12048339,,4820722,,108740,,906711,,1669888,,775453,,7247337,,3125873,,1557071,,2118094,,1887501,,4957478,,3871910,,922658,,5241329,,3322721,,2913083,,30424,,1150749,,528711,,5336686,,361225,,1032393,,884517,,5768441,,1317140,,1598818,,12117322,,5777291,,1859234,,2557185,,7741773,,2289521,,725031,,2372476,,463628,,3018348,,14564239,,1658826,,5337338,,44614,,469779,,4676512,,3226767,,883292,,240053,
2021-07-11,386986,,2054686,,1362503,,27603,,3834314,,24262611,,3485464,,2468729,,469152,,591384,,12062657,,4824927,,108758,,907134,,1670461,,775787,,7252362,,3127306,,1557854,,2119088,,1888964,,4960133,,3874728,,922926,,5243162,,3323654,,2915815,,30447,,1151601,,528833,,5339842,,361278,,1032845,,884883,,5772359,,1317510,,1600821,,12126039,,5779503,,1860468,,2558158,,7744609,,2290483,,725478,,2373886,,463771,,3020339,,14577499,,1659665,,5340603,,44624,,469873,,4678582,,3227871,,883593,,240126,
2021-07-12,387467,,2058607,,1366984,,27767,,3840583,,24296865,,3489425,,2471748,,469767,,591966,,12085962,,4833569,,108947,,908200,,1672428,,776994,,7263166,,3132108,,1560313,,2122090,,1892709,,4964973,,3879766,,923553,,5247969,,3326744,,2923892,,30540,,1154327,,529387,,5347480,,361682,,1034117,,885452,,5780250,,1318937,,1604649,,12143639,,5784774,,1864298,,2560369,,7751471,,2294926,,726403,,2378116,,464343,,3025443,,14605269,,1663160,,5347136,,44775,,470124,,4683867,,3230986,,884471,,240494,
2021-07-13,387882,,2062530,,1371316,,27816,,3846462,,24334340,,3493301,,2474967,,470547,,592762,,12109063,,4842374,,109088,,909345,,1674183,,778320,,7273222,,3136415,,1562685,,2124819,,1896883,,4970004,,3885005,,924323,,5253374,,3329710,,2931766,,30655,,1157397,,530026,,5354872,,362172,,1035338,,886296,,5789015,,1320394,,1609150,,12162846,,5790408,,1867874,,2562778,,7760218,,2298829,,727268,,2381480,,464944,,3029890,,14631518,,1666208,,5354101,,44937,,470397,,4689691,,3234597,,885216,,240897,
2021-07-14,388353,,2066673,,1376011,,27964,,3852815,,24370473,,3497083,,2478282,,471077,,593467,,12133884,,4851293,,109260,,910628,,1675997,,779431,,7283370,,3140824,,1565506,,2127983,,1902418,,4975057,,3890237,,925111,,5258585,,3332988,,2940388,,30761,,1161079,,530682,,5363088,,362737,,1036715,,887050,,5797460,,1322211,,1613239,,12181570,,5796170,,1871742,,2565116,,7768775,,2302486,,728256,,2385220,,465610,,3034956,,14654659,,1669335,,5361058,,45093,,470701,,4695008,,3238111,,886146,,241309,
2021-07-15,388835,,2071073,,1381974,,28020,,3859201,,24407735,,3501276,,2481305,,471729,,594250,,12158569,,4860988,,109519,,911823,,1678043,,780564,,7294037,,3145204,,1568478,,2131167,,1908494,,4979384,,3895616,,925615,,5263895,,3336572,,2949144,,30928,,1165023,,531319,,5372133,,363339,,1038112,,887812,,5805867,,1324027,,1616943,,12199845,,5802279,,1876199,,2567676,,7776800,,2306058,,729175,,2389550,,466468,,3040260,,14684003,,1672538,,5368480,,45233,,470969,,4700365,,3241956,,887275,,241671,
2021-07-16,389467,,2076919,,1389704,,28022,,3867367,,24454319,,3506172,,2484841,,472435,,595201,,12187563,,4871784,,109778,,913612,,1680497,,781858,,7305947,,3150523,,1572047,,2134917,,1915394,,4984336,,3901468,,926205,,5269422,,3340214,,2959489,,31049,,1169701,,532048,,5382419,,363802,,1039813,,888649,,5815584,,1326237,,1621705,,12219675,,5809311,,1881498,,2570563,,7786531,,2309527,,730071,,2394658,,467395,,3046816,,14718562,,1676271,,5376253,,45401,,471274,,4706825,,3245986,,888319,,242182,
2021-07-17,389733,,2080159,,1392512,,28023,,3872100,,24483955,,3509283,,2487434,,473003,,595742,,12211445,,4879268,,110080,,914778,,1681552,,782690,,7313985,,3153671,,1573762,,2137181,,1919725,,4988083,,3905199,,926748,,5273044,,3341736,,2965270,,31186,,1172405,,532301,,5388398,,363934,,1040648,,889369,,5822988,,1327289,,1625383,,12234225,,5814014,,1884141,,2572508,,7793149,,2311298,,730861,,2397752,,467665,,3050996,,14742937,,1678440,,5381853,,45421,,471469,,4710636,,3247847,,888855,,242333,
2021-07-18,389880,,2082447,,1394201,,28023,,3875312,,24498738,,3511293,,2489120,,473210,,595995,,12229093,,4884355,,110176,,915348,,1682176,,783038,,7318941,,3155563,,1574807,,2138576,,1922013,,4991143,,3907561,,927145,,5274833,,3342796,,2968595,,31204,,1173753,,532458,,5392288,,363982,,1041257,,889739,,5826983,,1327843,,1627770,,12243013,,5816826,,1885912,,2573519,,7796593,,2312113,,731368,,2399684,,467872,,3053469,,14757764,,1679287,,5385364,,45431,,471595,,4712779,,3249059,,889197,,242422,
