date,AK-xt,AK-yt,AL-xt,AL-yt,AR-xt,AR-yt,AS-xt,AS-yt,AZ-xt,AZ-yt,CA-xt,CA-yt,CO-xt,CO-yt,CT-xt,CT-yt,DC-xt,DC-yt,DE-xt,DE-yt,FL-xt,FL-yt,GA-xt,GA-yt,GU-xt,GU-yt,HI-xt,HI-yt,IA-xt,IA-yt,ID-xt,ID-yt,IL-xt,IL-yt,IN-xt,IN-yt,KS-xt,KS-yt,KY-xt,KY-yt,LA-xt,LA-yt,MA-xt,MA-yt,MD-xt,MD-yt,ME-xt,ME-yt,MI-xt,MI-yt,MN-xt,MN-yt,MO-xt,MO-yt,MP-xt,MP-yt,MS-xt,MS-yt,MT-xt,MT-yt,NC-xt,NC-yt,ND-xt,ND-yt,NE-xt,NE-yt,NH-xt,NH-yt,NJ-xt,NJ-yt,NM-xt,NM-yt,NV-xt,NV-yt,NY-xt,NY-yt,OH-xt,OH-yt,OK-xt,OK-yt,OR-xt,OR-yt,PA-xt,PA-yt,PR-xt,PR-yt,RI-xt,RI-yt,SC-xt,SC-yt,SD-xt,SD-yt,TN-xt,TN-yt,TX-xt,TX-yt,UT-xt,UT-yt,VA-xt,VA-yt,VI-xt,VI-yt,VT-xt,VT-yt,WA-xt,WA-yt,WI-xt,WI-yt,WV-xt,WV-yt,WY-xt,WY-yt
2021-03-19,254395,,986322,,761807,,17275,,2029490,,11485974,,1490618,,1099855,,222682,,273274,,5411193,,2174795,,45359,,419288,,861045,,412688,,3321490,,1553471,,808548,,1185772,,1160404,,2034033,,1586014,,405950,,2496180,,1613522,,1547333,,14099,,705716,,306136,,2879472,,240465,,535960,,350790,,2388766,,687534,,758857,,5586298,,2997818,,1164719,,1066872,,3572824,,928703,,326121,,1257428,,266328,,1623356,,7156386,,787221,,2319902,,27070,,201146,,2025622,,1630210,,544808,,147287,
2021-03-20,256812,,992402,,767793,,17396,,2061043,,11703815,,1524470,,1121253,,227541,,277674,,5481671,,2204717,,46847,,426156,,870291,,419207,,3376878,,1573631,,816433,,1201756,,1178309,,2068614,,1612108,,411499,,2532778,,1630099,,1570503,,14442,,708732,,308539,,2924510,,242228,,542372,,359963,,2425726,,696044,,774030,,5689484,,3050174,,1173567,,1081776,,3656819,,950007,,330948,,1273790,,268043,,1651041,,7252834,,796301,,2364443,,27233,,203990,,2079180,,1656211,,550593,,148468,
2021-03-21,257983,,996796,,769191,,17403,,2082242,,11810553,,1538729,,1135184,,230626,,282477,,5528757,,2219744,,46871,,429208,,873894,,421024,,3406662,,1580472,,819332,,1209187,,1181994,,2086196,,1631708,,413253,,2541744,,1637026,,1581279,,14538,,710744,,310446,,2940207,,242335,,546292,,362492,,2451392,,697689,,778777,,5759313,,3073130,,1177912,,1096624,,3694844,,957209,,334167,,1282534,,268732,,1659889,,7295338,,798245,,2379644,,27255,,205159,,2097556,,1667195,,552615,,148854,
2021-03-22,261154,,1019955,,781233,,17679,,2115956,,12016435,,1569003,,1152000,,234457,,286960,,5659958,,2279889,,47079,,438037,,884876,,427949,,3473175,,1608929,,835382,,1227076,,1198651,,2124828,,1666502,,418388,,2580534,,1656332,,1607814,,14705,,721655,,313930,,2997391,,244236,,551747,,370910,,2496563,,704471,,790645,,5857735,,3128783,,1204043,,1112106,,3761333,,977687,,337303,,1306313,,273133,,1699851,,7405617,,813759,,2420610,,27706,,208939,,2127355,,1698031,,556584,,150517,
2021-03-23,265718,,1047483,,798028,,17718,,2155059,,12272641,,1608383,,1174725,,238439,,292360,,5809465,,2345955,,49014,,448921,,902937,,437202,,3553926,,1642658,,853400,,1253059,,1220529,,2167755,,1707389,,428074,,2642715,,1683438,,1639612,,14918,,736307,,319383,,3044078,,248960,,562302,,381853,,2551034,,715115,,811099,,5962202,,3208270,,1224369,,1135245,,3838693,,1003852,,341096,,1337693,,279129,,1738805,,7555963,,833888,,2476274,,28176,,212878,,2167405,,1743028,,563234,,154068,
2021-03-24,269625,,1076931,,814870,,17867,,2203433,,12532705,,1646705,,1200065,,242536,,299231,,5959534,,2422416,,50902,,458033,,923249,,448216,,3647447,,1677794,,877180,,1281234,,1241639,,2218457,,1751322,,439538,,2709093,,1728614,,1670776,,15166,,751927,,328278,,3111653,,252776,,574907,,393541,,2605580,,733709,,830236,,6079387,,3303044,,1243374,,1163236,,3926913,,1031025,,344827,,1371435,,286547,,1783825,,7720009,,854169,,2549949,,28561,,217291,,2213808,,1797479,,572705,,157465,
2021-03-25,273396,,1100442,,831555,,17877,,2257569,,12811556,,1694609,,1224114,,247653,,305256,,6100019,,2511367,,52946,,469819,,951286,,458257,,3733373,,1713371,,902499,,1306981,,1265106,,2268174,,1799284,,448388,,2766522,,1777512,,1709486,,15421,,764084,,334821,,3183713,,257711,,592950,,402478,,2660343,,751927,,849231,,6208240,,3395009,,1262010,,1186271,,4022507,,1059627,,350218,,1404280,,294748,,1821071,,7905993,,878230,,2615888,,28960,,221033,,2256972,,1846215,,588104,,160300,
2021-03-26,275648,,1128687,,845916,,18021,,2304500,,13097385,,1737249,,1248656,,253839,,312422,,6216481,,2589992,,54827,,478091,,970636,,466717,,3815744,,1743398,,924694,,1328182,,1288474,,2316198,,1839796,,460156,,2824119,,1814633,,1752462,,15719,,781247,,339819,,3249509,,260232,,604268,,411634,,2711491,,766994,,865898,,6320914,,3468194,,1287357,,1206580,,4108068,,1089756,,354994,,1432257,,301345,,1864802,,8086616,,894176,,2683176,,29304,,225851,,2302153,,1885093,,604967,,162947,
2021-03-27,277713,,1137165,,855822,,18027,,2339327,,13287786,,1774955,,1272561,,258137,,321401,,6289757,,2628039,,56337,,485509,,982630,,470472,,3870220,,1760780,,935718,,1341109,,1301730,,2358885,,1870321,,466408,,2866780,,1834220,,1772675,,16140,,784592,,340808,,3283074,,261608,,612971,,426510,,2753644,,774225,,876887,,6409899,,3525425,,1299953,,1226869,,4165746,,1104060,,363376,,1449408,,304062,,1881069,,8185065,,902193,,2731198,,29455,,228526,,2340903,,1904407,,613607,,165155,
2021-03-28,278537,,1142874,,857959,,18035,,2363412,,13390754,,1793765,,1287589,,261051,,327205,,6335360,,2644717,,56665,,489285,,985959,,471442,,3899747,,1765409,,939187,,1345205,,1306649,,2380858,,1889040,,467844,,2881849,,1839145,,1778265,,16145,,785976,,342802,,3296698,,261713,,618136,,432559,,2781200,,775126,,879633,,6473777,,3544889,,1303770,,1241504,,4194392,,1111008,,366853,,1456120,,304810,,1887545,,8238293,,903474,,2749115,,29477,,229818,,2352893,,1914051,,614163,,165375,
2021-03-29,280236,,1167596,,868124,,18135,,2405405,,13593571,,1822733,,1307782,,265504,,332650,,6455937,,2706132,,57053,,495926,,998549,,478665,,3975619,,1790709,,954801,,1361206,,1325830,,2422197,,1921170,,474772,,2934356,,1855636,,1801888,,16398,,796665,,347377,,3338429,,263635,,624631,,440668,,2826162,,783776,,888929,,6567046,,3599657,,1320429,,1256273,,4257662,,1135287,,370818,,1479886,,309582,,1926750,,8366714,,920468,,2798810,,29925,,234206,,2377153,,1940310,,620522,,167075,
2021-03-30,282179,,1194052,,882869,,18139,,2451523,,13859192,,1855146,,1330480,,270720,,339857,,6578345,,2790812,,59015,,505966,,1017117,,488384,,4069732,,1823040,,973782,,1382759,,1348061,,2468168,,1964005,,486903,,2991721,,1887954,,1832531,,16574,,808243,,353273,,3374799,,268538,,636940,,451061,,2880679,,796648,,905767,,6677509,,3686159,,1337331,,1279915,,4337990,,1162008,,376636,,1507435,,314823,,1967307,,8529922,,943251,,2859716,,30485,,238626,,2413843,,1982562,,628216,,169722,
2021-03-31,284701,,1221571,,904352,,18376,,2503574,,14138127,,1892069,,1355792,,276953,,347966,,6715293,,2875950,,60251,,514496,,1041407,,497272,,4161293,,1864410,,997853,,1408642,,1374588,,2524796,,2011803,,498377,,3064115,,1939020,,1869797,,16783,,820686,,360207,,3449674,,275160,,652413,,462189,,2951801,,813288,,921056,,6820757,,3795380,,1360841,,1311654,,4436645,,1198249,,383114,,1542368,,320648,,2011417,,8719594,,969221,,2934834,,30934,,245135,,2467329,,2041871,,643249,,172593,
2021-04-01,286703,,1250496,,925381,,18433,,2553215,,14475518,,1941054,,1387196,,284409,,357513,,6853138,,2957374,,61897,,525412,,1067941,,508902,,4263537,,1911501,,1021509,,1437109,,1395054,,2586616,,2062017,,511368,,3133934,,2001847,,1915526,,16783,,832297,,367894,,3534470,,280141,,669768,,472208,,3023775,,829578,,937480,,6978272,,3900369,,1379994,,1338621,,4531122,,1217642,,392309,,1575220,,330170,,2058929,,8907310,,992463,,3014051,,31343,,250949,,2521320,,2096445,,657283,,175750,
2021-04-02,288639,,1271402,,945824,,18449,,2593691,,14801593,,1989173,,1414870,,290564,,366905,,6983628,,3016753,,63388,,534848,,1086116,,519041,,4342200,,1941296,,1039812,,1459697,,1405934,,2643469,,2105731,,524860,,3188769,,2040020,,1947794,,17022,,841948,,375536,,3572350,,282139,,678589,,483391,,3084395,,843777,,952517,,7115435,,3975691,,1396797,,1366076,,4606283,,1222187,,400281,,1601694,,335082,,2083518,,9057732,,1010249,,3090513,,31479,,255771,,2574477,,2132788,,668687,,177924,
2021-04-03,289894,,1278640,,950701,,18619,,2619550,,15024922,,2035060,,1434152,,294599,,370998,,7062051,,3041165,,63461,,544697,,1095892,,524092,,4393705,,1962504,,1046495,,1468123,,1410975,,2694956,,2131495,,535152,,3224064,,2063965,,1967297,,17388,,844248,,376816,,3596643,,282979,,682908,,492138,,3140868,,847738,,964709,,7212261,,4029415,,1402835,,1390892,,4658795,,1228253,,408864,,1614459,,336943,,2098084,,9148526,,1018685,,3128966,,31610,,259254,,2618645,,2153919,,670918,,178299,
2021-04-04,290218,,1281335,,951625,,18619,,2631050,,15105643,,2042010,,1438290,,296005,,372311,,7097121,,3053000,,63476,,547921,,1097572,,524597,,4405636,,1966800,,1048463,,1470375,,1412069,,2715124,,2140885,,535623,,3236205,,2068395,,1970461,,17388,,844911,,377328,,3606056,,282991,,684463,,492314,,3160861,,848804,,967298,,7271106,,4042908,,1405311,,1404903,,4669639,,1230222,,410529,,1619602,,337188,,2101921,,9175528,,1020218,,3140152,,31616,,259995,,2627787,,2158441,,671407,,178471,
2021-04-05,292168,,1302941,,962661,,18893,,2665490,,15340511,,2085223,,1466862,,301803,,376535,,7234180,,3103322,,63872,,555007,,1110109,,531188,,4477587,,1997301,,1061636,,1486763,,1424076,,2764513,,2176437,,544393,,3295676,,2096139,,1999087,,17671,,853940,,384069,,3649932,,284304,,692670,,502236,,3216216,,854987,,980048,,7388495,,4091654,,1417515,,1430286,,4730850,,1249829,,414240,,1640579,,341922,,2133541,,9301888,,1039799,,3188854,,31893,,265649,,2665762,,2189122,,676951,,180290,
2021-04-06,295477,,1329360,,978168,,18899,,2705961,,15659609,,2126228,,1502142,,308106,,384113,,7415667,,3169790,,65082,,566966,,1132918,,541280,,4576002,,2040016,,1077783,,1512818,,1440458,,2826536,,2227821,,558988,,3361426,,2127363,,2035409,,17945,,865108,,391711,,3699415,,287862,,706611,,514702,,3285155,,872198,,1005501,,7529252,,4160228,,1432949,,1460822,,4821298,,1279724,,423250,,1667224,,348127,,2173254,,9468646,,1062278,,3250924,,32337,,271525,,2720208,,2233640,,683565,,183246,
2021-04-07,298081,,1358953,,996331,,19144,,2750894,,15991256,,2175276,,1539340,,315323,,389917,,7603104,,3236500,,66258,,576460,,1163246,,550647,,4664125,,2089240,,1099740,,1540562,,1461102,,2891061,,2278396,,576144,,3441982,,2178458,,2073794,,18231,,877842,,399229,,3758839,,292439,,731299,,526364,,3369222,,888553,,1029649,,7694488,,4247896,,1452516,,1495415,,4919455,,1310677,,433486,,1694984,,354750,,2213284,,9685811,,1091911,,3320589,,32802,,277132,,2782070,,2286438,,693810,,186066,
2021-04-08,300223,,1385193,,1013249,,19167,,2794711,,16341694,,2230946,,1577449,,322748,,395487,,7770968,,3301177,,67458,,587303,,1198749,,562111,,4754613,,2137098,,1121079,,1563366,,1480566,,2961319,,2338666,,593527,,3528046,,2245009,,2112859,,18460,,889019,,407451,,3832269,,297619,,747387,,540007,,3448102,,904420,,1051269,,7865827,,4325993,,1471787,,1527877,,5014733,,1347752,,442216,,1719893,,362065,,2255393,,9886508,,1117851,,3382290,,33203,,282868,,2838090,,2339302,,704127,,188736,
2021-04-09,302787,,1410618,,1026863,,19669,,2836768,,16678866,,2284930,,1614124,,331235,,404957,,7935363,,3362376,,68641,,597744,,1228907,,570091,,4845183,,2179925,,1137231,,1582183,,1496407,,3025042,,2389796,,609151,,3598906,,2299382,,2160671,,18696,,900395,,411787,,3907878,,300072,,762543,,554994,,3521001,,921292,,1071464,,8035768,,4390736,,1488115,,1563033,,5109631,,1383476,,451510,,1744024,,368150,,2296826,,10080847,,1140961,,3449188,,33597,,287853,,2894443,,2385133,,713697,,190720,
2021-04-10,303974,,1421314,,1034334,,19871,,2867039,,16931775,,2333669,,1641392,,336164,,414676,,8053716,,3399360,,69769,,605362,,1244830,,574187,,4908628,,2212128,,1149327,,1590431,,1505584,,3084745,,2421937,,621480,,3641920,,2328053,,2187459,,18928,,903761,,413677,,3964928,,301759,,776064,,571397,,3582336,,927216,,1091144,,8157849,,4439383,,1495566,,1592801,,5192945,,1402125,,464303,,1755467,,369977,,2317206,,10212419,,1150453,,3492583,,33691,,293969,,2943101,,2417839,,717376,,192329,
2021-04-11,304855,,1426590,,1036194,,19875,,2882960,,17057597,,2360440,,1661086,,338516,,423850,,8114244,,3412408,,69950,,607477,,1248995,,575686,,4940036,,2226634,,1152023,,1595133,,1509798,,3127144,,2450330,,624566,,3659359,,2338736,,2194001,,18928,,904794,,414969,,3985858,,301809,,780937,,582963,,3619686,,929225,,1094201,,8245613,,4458132,,1499286,,1606799,,5227297,,1407816,,469235,,1761534,,370526,,2326177,,10269993,,1152837,,3512459,,33723,,297341,,2959316,,2429983,,718496,,192504,
2021-04-12,306088,,1448086,,1045685,,19894,,2912363,,17268654,,2405774,,1688170,,345496,,428764,,8239834,,3449998,,70422,,614027,,1262006,,578124,,4999865,,2256596,,1162565,,1611739,,1519024,,3186565,,2487021,,634419,,3702600,,2364716,,2220490,,19197,,912479,,418868,,4029969,,303200,,788540,,592591,,3678655,,935354,,1106071,,8373712,,4496414,,1508567,,1629561,,5294095,,1432745,,473406,,1777638,,372868,,2355139,,10399959,,1169956,,3560283,,34288,,302562,,2992872,,2452859,,721587,,194058,
2021-04-13,308088,,1468128,,1054547,,20202,,2936793,,17533972,,2445658,,1715666,,352623,,432974,,8368131,,3493306,,71390,,621753,,1276744,,584156,,5071233,,2292452,,1174809,,1627622,,1527899,,3243258,,2530529,,645491,,3760716,,2393963,,2245926,,19467,,919673,,423311,,4069654,,304684,,798405,,602794,,3735319,,945214,,1122245,,8481701,,4542160,,1517476,,1652590,,5370228,,1461172,,480505,,1795086,,376059,,2380735,,10529211,,1183967,,3607539,,34692,,307354,,3031254,,2481497,,725601,,195272,
2021-04-14,309432,,1482809,,1063552,,20509,,2962460,,17795134,,2478410,,1743902,,360461,,437660,,8484906,,3530801,,72358,,630372,,1292358,,588465,,5142426,,2326620,,1186051,,1643442,,1536413,,3292306,,2572534,,657404,,3831934,,2432715,,2273655,,19737,,926173,,428092,,4110268,,308345,,807197,,614066,,3793076,,955711,,1137132,,8582513,,4584339,,1526599,,1678423,,5447678,,1489293,,488446,,1812642,,379397,,2404473,,10663443,,1196656,,3663396,,34949,,312302,,3069744,,2515240,,729834,,196659,
2021-04-15,310728,,1498632,,1073436,,20538,,2990710,,18095820,,2515972,,1772046,,367767,,441522,,8591302,,3567005,,73137,,638655,,1309091,,593884,,5213761,,2355931,,1196861,,1656714,,1544737,,3341538,,2615548,,667217,,3891989,,2474661,,2304789,,19908,,931815,,432084,,4152190,,310007,,819027,,623062,,3843284,,971147,,1150236,,8691802,,4625276,,1536005,,1705035,,5528368,,1518049,,495769,,1827969,,382670,,2425153,,10792724,,1214015,,3712710,,35217,,315746,,3116575,,2546089,,734701,,198267,
2021-04-16,312321,,1511414,,1081847,,20624,,3015847,,18374450,,2546779,,1797702,,376219,,448223,,8693903,,3600371,,73894,,646635,,1324493,,598640,,5278246,,2383305,,1204370,,1668674,,1553075,,3384257,,2655227,,675360,,3945729,,2505907,,2331367,,20251,,937941,,434253,,4190409,,311621,,829684,,630731,,3895708,,980777,,1162701,,8799360,,4667214,,1546811,,1728629,,5601837,,1542232,,504322,,1842852,,384951,,2448038,,10917830,,1228807,,3759006,,35609,,319499,,3167820,,2572268,,739503,,199954,
2021-04-17,313537,,1515463,,1084971,,20628,,3033563,,18589958,,2576491,,1815295,,381625,,451748,,8769359,,3615497,,74776,,652837,,1334154,,601664,,5325846,,2401768,,1210102,,1674570,,1556825,,3423832,,2687788,,681204,,3979218,,2525788,,2344927,,20573,,939296,,435210,,4217619,,311970,,834978,,638107,,3940018,,987233,,1170003,,8888887,,4694967,,1550393,,1748436,,5655005,,1554977,,515187,,1852589,,385917,,2457309,,11001240,,1238061,,3792849,,35664,,322867,,3212111,,2587115,,740751,,200365,
2021-04-18,313842,,1518417,,1085973,,20642,,3042849,,18682587,,2591742,,1828888,,383494,,452875,,8812661,,3625173,,75048,,654783,,1337173,,602700,,5348760,,2408978,,1211669,,1677005,,1558650,,3449672,,2708012,,682656,,3989286,,2535746,,2349666,,20573,,939991,,435415,,4225050,,312001,,837222,,639739,,3966397,,987765,,1171795,,8947500,,4703876,,1552153,,1758653,,5684014,,1558802,,518837,,1856742,,386178,,2461731,,11030173,,1239378,,3805479,,35671,,324251,,3233762,,2590862,,741183,,200476,
2021-04-19,314637,,1530253,,1092165,,20647,,3062099,,18849089,,2615710,,1846725,,388343,,456139,,8883146,,3650157,,75272,,660685,,1344027,,605764,,5385662,,2427127,,1217245,,1684489,,1563817,,3495606,,2737768,,688970,,4022046,,2554141,,2363573,,20711,,943858,,438168,,4250383,,312594,,840399,,649178,,4008938,,992287,,1177980,,9025642,,4725427,,1557742,,1774506,,5740370,,1576929,,522611,,1866838,,387428,,2477461,,11109651,,1248214,,3840747,,35931,,328395,,3261998,,2602855,,742653,,201092,
2021-04-20,315898,,1544221,,1098350,,20660,,3080557,,19089747,,2642936,,1867709,,393288,,459711,,8962503,,3682741,,76043,,668824,,1356196,,609655,,5449422,,2449434,,1224330,,1694088,,1569996,,3549036,,2768547,,697847,,4062326,,2578162,,2381877,,20859,,948283,,441383,,4278520,,313540,,846381,,656233,,4059179,,1000074,,1188194,,9111187,,4753583,,1563825,,1796920,,5811694,,1602006,,534797,,1879294,,388914,,2492710,,11198928,,1261393,,3880405,,36124,,333799,,3306268,,2622107,,745596,,201875,
2021-04-21,316901,,1557446,,1103646,,21082,,3103411,,19319444,,2664257,,1890636,,398323,,463457,,9032804,,3714131,,76770,,677360,,1369490,,613947,,5510117,,2471550,,1230645,,1703349,,1577448,,3602158,,2808515,,706595,,4107278,,2610883,,2397232,,21023,,952844,,444468,,4308280,,315308,,851587,,663119,,4108402,,1008325,,1198806,,9190314,,4783204,,1569798,,1821044,,5878864,,1627828,,545947,,1891392,,390611,,2507668,,11286475,,1274451,,3934192,,36321,,340238,,3351898,,2645181,,748562,,202809,
2021-04-22,317874,,1571617,,1109769,,21157,,3125102,,19542195,,2693424,,1913617,,403485,,467049,,9105882,,3744018,,77323,,686226,,1383279,,617633,,5570713,,2492057,,1237682,,1712258,,1584095,,3661148,,2844552,,715822,,4152732,,2649397,,2411885,,21325,,956947,,446843,,4338407,,316974,,857073,,670707,,4156235,,1017188,,1207939,,9271523,,4811454,,1576313,,1848860,,5943406,,1655871,,555531,,1902278,,392717,,2521954,,11392869,,1287097,,3978139,,36556,,345388,,3395858,,2669878,,752732,,203946,
2021-04-23,319155,,1584120,,1116257,,21406,,3146806,,19769625,,2719729,,1933144,,408527,,471426,,9192490,,3773042,,78216,,695165,,1393954,,621197,,5624720,,2510267,,1243140,,1721035,,1590923,,3715487,,2878671,,723573,,4191572,,2680970,,2426189,,21451,,961512,,448648,,4368925,,318198,,861278,,678661,,4203626,,1025154,,1218546,,9357090,,4841663,,1583532,,1875923,,6004928,,1679574,,563455,,1914924,,394363,,2538376,,11493372,,1298969,,4019917,,36746,,350610,,3435708,,2689745,,756107,,204862,
2021-04-24,319830,,1589566,,1117937,,21525,,3160478,,19952630,,2739012,,1950899,,412746,,476331,,9255262,,3786715,,79489,,703106,,1402208,,622752,,5672622,,2524973,,1247404,,1725684,,1595149,,3761226,,2905511,,729154,,4220311,,2699155,,2435012,,21576,,962919,,449118,,4387467,,318531,,864604,,685652,,4243395,,1028178,,1227257,,9423054,,4862034,,1587501,,1897542,,6057469,,1690652,,570393,,1921012,,394900,,2546003,,11555410,,1304492,,4056349,,36810,,354218,,3483874,,2701676,,757476,,205206,
2021-04-25,320071,,1592708,,1118667,,21545,,3168530,,20042167,,2750153,,1960538,,415649,,477355,,9295219,,3793711,,79655,,705405,,1404325,,623367,,5692788,,2530872,,1248716,,1727346,,1596689,,3788900,,2924867,,731084,,4227670,,2708127,,2438238,,21576,,963653,,449267,,4395660,,318587,,865726,,687784,,4267258,,1029700,,1229633,,9465027,,4867973,,1589466,,1912392,,6082641,,1694536,,573641,,1924179,,395087,,2550135,,11583068,,1305723,,4071605,,36813,,356606,,3503311,,2705213,,757994,,205281,
2021-04-26,320903,,1602005,,1122678,,21744,,3185008,,20191722,,2767925,,1974753,,419081,,479571,,9357479,,3814738,,79775,,709681,,1409206,,625939,,5728605,,2549043,,1252592,,1733395,,1602100,,3834102,,2951784,,737555,,4252490,,2725305,,2447922,,21722,,966548,,450870,,4416371,,319232,,868509,,694044,,4304174,,1033913,,1235548,,9526445,,4885672,,1593753,,1928155,,6129908,,1711525,,576290,,1932702,,396066,,2561341,,11654176,,1313183,,4102302,,37016,,360593,,3529727,,2714372,,759665,,205801,
2021-04-27,321936,,1612649,,1127015,,21758,,3202280,,20365110,,2787430,,1989590,,422047,,482353,,9424462,,3839475,,80332,,714795,,1416333,,629020,,5770254,,2566159,,1258032,,1741852,,1607571,,3883494,,2980248,,746725,,4285197,,2748550,,2458381,,21815,,969895,,453360,,4438706,,320478,,872343,,701829,,4345143,,1039361,,1245011,,9600058,,4910027,,1599352,,1949115,,6185467,,1732877,,580668,,1943220,,397063,,2572526,,11735671,,1324550,,4137648,,37261,,365024,,3567821,,2728293,,762330,,206566,
2021-04-28,322819,,1624265,,1131651,,21944,,3220308,,20542450,,2806221,,2005961,,425020,,485945,,9491217,,3867633,,80681,,720340,,1424620,,632093,,5812146,,2583626,,1263434,,1750078,,1615054,,3936847,,3011213,,754635,,4315864,,2774385,,2469901,,21984,,973640,,456262,,4461933,,321761,,877069,,709723,,4382893,,1045178,,1255809,,9665658,,4934520,,1605379,,1973180,,6242426,,1754619,,585900,,1954405,,398585,,2584773,,11831212,,1334944,,4179310,,37413,,370158,,3604741,,2746111,,765324,,207258,
