date,AK-xt,AL-xt,AR-xt,AS-xt,AZ-xt,CA-xt,CO-xt,CT-xt,DC-xt,DE-xt,FL-xt,GA-xt,GU-xt,HI-xt,IA-xt,ID-xt,IL-xt,IN-xt,KS-xt,KY-xt,LA-xt,MA-xt,MD-xt,ME-xt,MI-xt,MN-xt,MO-xt,MP-xt,MS-xt,MT-xt,NC-xt,ND-xt,NE-xt,NH-xt,NJ-xt,NM-xt,NV-xt,NY-xt,OH-xt,OK-xt,OR-xt,PA-xt,PR-xt,RI-xt,SC-xt,SD-xt,TN-xt,TX-xt,UT-xt,VA-xt,VI-xt,VT-xt,WA-xt,WI-xt,WV-xt,WY-xt
2021-04-30,324235,1643415,1141520,22082,3251542,20763145,2839665,2035397,431128,492717,9613867,3919256,81101,825163,1439238,632177,5889768,2618154,1273764,1764977,1629103,4035490,3065882,766606,4367729,2815177,2490613,22215,979008,459510,4508184,323938,884067,723171,4452797,1055361,1273411,9796189,4976330,1617413,2015057,6340619,1787747,593471,1975238,400855,2607489,11987495,1355460,4247802,37772,380284,3673952,2776197,771694,211468
2021-05-01,324711,1647987,1143689,22100,3262457,20872418,2853944,2048085,433646,495619,9660597,3934883,81640,828326,1443094,633878,5917270,2626022,1276598,1767292,1632723,4067311,3086072,770376,4384237,2826899,2497433,22487,980223,460108,4522047,324067,886569,727497,4476186,1057400,1279703,9847463,4992387,1620283,2033403,6379829,1795827,596353,1980988,401298,2614883,12043997,1360631,4273383,37805,384124,3701769,2783744,773116,211668
2021-05-02,324902,1650842,1144295,22100,3269124,20922067,2860182,2054510,434519,497218,9689180,3942343,81667,830684,1444744,634520,5929667,2628722,1277735,1769001,1634578,4085099,3096177,771619,4389842,2831673,2500231,22487,980885,460427,4528139,324095,887566,729931,4487563,1058338,1281565,9876583,4997964,1622069,2043491,6393342,1797537,597888,1983642,401557,2618127,12069770,1361611,4282922,37824,385897,3712433,2786667,773797,211750
2021-05-03,325595,1659983,1147591,22204,3280279,21014036,2871257,2061438,436196,498576,9745213,3958474,81993,833827,1448498,637456,5949336,2640079,1281535,1774076,1639546,4111638,3111194,774385,4404171,2842402,2507137,22663,984102,461551,4542245,324670,889948,735925,4506428,1061535,1287226,9918111,5012574,1625917,2053962,6421695,1806941,599914,1989988,402312,2628406,12119062,1368010,4303382,38019,389844,3731722,2792434,775215,212266
2021-05-04,326859,1669601,1151937,22215,3294060,21133564,2886904,2071440,438056,500790,9801183,3980686,82489,836248,1453601,640286,5976099,2654407,1286471,1781235,1645006,4144505,3127587,778115,4428059,2855398,2516212,22755,986841,463573,4558436,325489,893338,741456,4533487,1065675,1295917,9972935,5031913,1630612,2070931,6463395,1821226,602590,2000561,403308,2638491,12177397,1375260,4328133,38222,394207,3759549,2802959,777630,213033
2021-05-05,327524,1679648,1155880,22310,3307281,21247834,2901204,2080251,440008,503344,9854164,4002176,82846,840110,1459538,642613,6006971,2667775,1290985,1787895,1651686,4176158,3148961,782304,4450403,2869789,2525554,22882,990049,465254,4575159,326735,896672,746421,4559421,1070415,1303836,10023766,5050402,1635653,2087471,6502093,1837690,605490,2009815,404224,2650071,12238351,1382750,4354201,38397,399266,3787171,2814795,780404,213893
2021-05-06,328411,1689984,1159610,22400,3320637,21361101,2914437,2088778,442214,506532,9903617,4022283,83236,843045,1464995,645218,6035580,2680823,1295444,1794145,1657782,4202205,3167787,786766,4469851,2884251,2533697,23026,993702,466730,4592512,328176,899860,751345,4584370,1074964,1310106,10071506,5068820,1640409,2107550,6538664,1851405,608464,2018576,405442,2660978,12299625,1390164,4376166,38595,402965,3812801,2826519,783653,214682
2021-05-07,329723,1698639,1163631,22406,3333715,21478028,2928663,2098162,443988,509051,9956884,4043846,83688,847045,1470028,647594,6065067,2694423,1300040,1801780,1663401,4227041,3187375,790296,4490821,2896791,2543427,23145,997454,468212,4610288,329066,902542,755858,4609506,1079685,1317073,10121582,5088155,1645936,2125168,6575843,1865453,611568,2026768,406281,2672383,12363601,1397651,4399139,38791,407015,3836976,2837392,786281,215443
2021-05-08,330317,1702310,1164955,22409,3342025,21557165,2939712,2105300,445285,510278,9998121,4056158,84155,850584,1473648,648677,6085780,2701214,1301990,1805075,1666207,4248090,3199308,792596,4502397,2903112,2547742,23362,998517,468672,4621383,329189,903876,759275,4629702,1081604,1321392,10158396,5101370,1648141,2136607,6601238,1870030,613653,2031343,406692,2677835,12403329,1401236,4414906,38802,408956,3855169,2842821,787407,215619
2021-05-09,330552,1703825,1165512,22411,3346690,21589892,2944527,2108262,445872,510782,10019717,4060792,84166,851576,1474734,649089,6094275,2702887,1302831,1806299,1667236,4256907,3205131,793587,4506066,2905424,2549695,23362,999031,468865,4625874,329242,904568,760489,4637058,1082154,1322968,10176599,5105267,1649418,2140537,6607403,1870878,614342,2033626,406820,2680079,12423242,1401937,4421246,38819,409818,3859925,2844443,788008,215715
2021-05-10,331229,1709065,1168235,22564,3355470,21657613,2952501,2113782,447044,511933,10065949,4073046,84346,854369,1477647,650958,6111092,2712833,1305980,1809817,1670755,4272359,3215447,795431,4517076,2912182,2555423,23459,1001208,469814,4637060,329677,906294,763568,4654607,1085055,1327373,10209628,5115651,1652444,2149140,6627530,1878022,615797,2039732,407428,2687525,12465312,1405572,4434529,38956,412520,3873664,2849767,789299,216045
2021-05-11,332319,1717843,1171868,22566,3366017,21748260,2965117,2121368,448575,514106,10119422,4092469,84931,859600,1481414,653549,6133592,2725010,1309713,1815794,1675960,4290469,3229480,799350,4533884,2922316,2562520,23542,1004205,471591,4651693,330554,908382,766634,4679746,1088635,1333806,10255070,5130958,1657259,2161566,6656700,1890647,617971,2047972,408406,2696826,12515808,1410968,4452792,39220,415312,3893435,2858846,791319,216389
2021-05-12,333338,1725174,1175241,22722,3377512,21837665,2976667,2128562,450175,517175,10166379,4112431,85171,866252,1485522,655753,6155367,2735718,1313153,1821269,1681440,4307235,3245444,803106,4549636,2932670,2569368,23638,1007067,473334,4665948,331456,910440,769596,4701853,1092585,1339572,10299509,5146148,1661593,2173656,6687115,1903195,621849,2054870,409449,2705516,12568902,1415696,4472132,39415,418310,3911624,2868093,793490,216991
2021-05-13,335363,1734801,1179868,22754,3396322,21974269,2995172,2140809,452637,520300,10223054,4133665,85481,875262,1492165,658192,6192205,2751989,1319371,1829638,1687907,4334163,3269259,807616,4575642,2949725,2579861,23764,1010557,475752,4689228,332812,914546,773650,4729715,1098523,1347810,10359898,5173690,1667875,2190225,6728957,1919900,625483,2064744,411221,2717617,12643032,1423915,4495853,39617,421672,3938889,2882898,797211,218141
2021-05-14,338232,1743324,1186689,22877,3417676,22126721,3015865,2158042,455181,523856,10292214,4159582,86144,885432,1501127,660677,6238927,2768876,1325975,1841045,1695126,4361973,3295799,813084,4603419,2970615,2594096,23931,1014848,478105,4716832,333773,919195,778333,4763355,1104408,1358653,10428306,5207788,1675194,2209581,6779685,1936183,629802,2076678,413070,2735116,12734083,1434321,4525271,39883,425215,3972145,2899703,801675,219119
2021-05-15,339718,1748178,1189733,23037,3436369,22254876,3035865,2175766,457126,526438,10355407,4181284,86990,896090,1507926,662282,6281004,2781315,1331679,1849426,1699933,4393054,3318976,817384,4630135,2984197,2606963,24118,1017300,479410,4740249,334089,922924,784139,4794011,1108559,1366660,10489328,5235187,1679795,2226197,6815438,1943831,634001,2085411,414115,2745604,12802722,1442528,4554416,39915,427379,4002660,2912372,804064,219487
2021-05-16,340331,1752293,1191202,23037,3446294,22320129,3047992,2186808,458021,527763,10400019,4193427,87002,898125,1511394,662921,6307194,2787430,1334102,1854400,1702672,4407818,3329290,819258,4642904,2990181,2613000,24118,1018674,480065,4753316,334220,925763,785808,4809682,1110448,1371686,10529542,5248542,1682885,2237879,6833495,1946830,635953,2091360,414720,2751546,12832286,1444350,4568084,39931,428407,4013641,2917704,805258,219687
2021-05-17,342352,1761819,1196127,23206,3463127,22431686,3065759,2199906,460097,530791,10464053,4217517,87142,904394,1518380,665320,6344876,2802759,1341168,1863206,1708498,4433066,3348038,824360,4666789,3006364,2628280,24342,1022429,481964,4779794,335282,929440,790478,4835232,1114812,1379527,10586769,5276043,1689513,2252623,6867538,1957794,638828,2102276,416494,2766143,12902007,1454040,4597306,40133,431851,4038538,2930245,808115,220725
2021-05-18,344356,1772226,1201792,23223,3478606,22557449,3085440,2214173,462180,534238,10527350,4242855,88080,910844,1526436,668337,6385951,2818438,1347273,1873937,1715318,4459860,3371686,831446,4696768,3025778,2641748,24547,1027168,485000,4804358,337012,933536,794404,4867636,1121217,1389140,10655154,5306798,1696224,2268058,6910794,1971059,643124,2112668,418061,2779528,12978463,1463421,4630935,40370,436491,4069180,2945532,812302,222038
2021-05-19,345760,1780829,1206598,23380,3496128,22686907,3104400,2227561,464420,537770,10587436,4266706,88675,916722,1535457,671093,6425390,2832961,1353485,1885210,1722530,4484258,3401660,837022,4724358,3048583,2656480,24677,1031194,487594,4830929,338342,937579,797900,4895454,1129371,1398720,10724818,5338338,1703760,2284655,6952959,1984891,646772,2122451,419517,2792574,13047924,1472300,4665656,40551,440631,4100649,2963400,816536,222977
2021-05-20,347379,1789711,1211649,23396,3511317,22805567,3123043,2238056,466151,540986,10644555,4287040,89475,921002,1542783,673947,6461429,2846192,1360501,1896173,1728995,4509140,3424090,842433,4749260,3070025,2668211,24790,1035090,490527,4853940,340197,942148,802237,4924428,1136527,1407856,10791074,5367020,1710121,2297556,6992081,1998645,650706,2132436,421448,2805047,13125782,1481566,4694323,40754,443885,4128336,2978799,821245,224059
2021-05-21,349316,1799275,1217195,23514,3529466,22928565,3140414,2249523,467978,544385,10704679,4303338,90392,927839,1551477,676527,6496553,2860380,1366654,1906680,1735379,4532624,3445372,848628,4773285,3087617,2679979,24979,1039267,492737,4878400,341411,946124,805984,4954059,1142641,1416551,10856222,5397789,1717037,2311517,7030174,2012049,655231,2142402,422859,2818335,13209079,1492427,4723843,40976,445987,4158868,2992960,824971,225176
2021-05-22,350268,1803513,1219912,23546,3544241,23027692,3155587,2263079,469605,547243,10758127,4312808,91288,932854,1556257,678093,6531615,2870049,1370605,1913077,1739880,4555356,3462855,851601,4791506,3096981,2689660,25241,1041147,493428,4897588,341674,948646,809328,4981332,1147760,1423276,10910494,5420280,1721163,2324215,7058358,2018369,659062,2149336,423705,2826371,13271394,1498908,4751736,41002,448408,4183330,3003394,827600,225466
2021-05-23,350618,1806098,1220931,23549,3550886,23071928,3164488,2269252,470186,548478,10790705,4319584,91299,934745,1558297,678655,6548598,2873500,1372001,1916457,1741858,4565956,3472689,852878,4798997,3100973,2693315,25241,1042148,493767,4906358,341778,950508,810648,4992751,1148621,1426947,10940533,5429393,1723285,2329365,7069807,2020940,660115,2152769,424043,2830580,13303373,1500532,4761734,41005,449638,4191646,3007460,828375,225571
2021-05-24,351824,1813314,1224382,23671,3562786,23151470,3175697,2276493,471549,550092,10839083,4334142,91767,937135,1562835,680727,6575822,2884631,1375679,1923688,1746977,4582749,3487342,855983,4812946,3110118,2701229,25423,1044829,494991,4921754,342624,953721,813004,5015086,1152289,1433317,10988838,5446856,1728440,2339526,7093375,2029831,662219,2159757,425130,2840342,13359325,1507473,4785311,41169,451456,4209424,3015845,830502,226124
2021-05-25,353344,1819983,1227871,23680,3574153,23238564,3187675,2285197,472799,552252,10886066,4348671,92693,940425,1567670,682840,6599422,2895623,1379482,1930433,1752843,4600252,3501794,859206,4830573,3120716,2708997,25539,1047907,496574,4937388,343758,956578,815475,5041711,1156534,1440112,11039388,5465456,1733444,2350043,7121300,2039259,665119,2167378,426354,2849414,13416362,1513803,4806983,41308,453006,4230328,3026647,832714,226790
2021-05-26,354652,1825292,1231679,23804,3585775,23324266,3200402,2292687,474111,555472,10928675,4363135,93251,943853,1572394,685008,6625096,2905977,1383301,1936775,1758272,4617533,3522127,862432,4847580,3132511,2716760,25694,1050782,498253,4954433,344944,959376,817559,5064892,1162389,1446721,11087686,5482087,1738163,2361163,7148935,2049904,667678,2175159,427652,2857986,13474689,1518885,4827561,41458,454509,4249693,3038212,835223,227589
2021-05-27,355758,1829922,1234884,23826,3597033,23408889,3213509,2299183,475435,557596,10968660,4378375,93773,948115,1576669,687154,6646917,2915858,1387233,1943354,1763660,4634293,3534846,865261,4863847,3143030,2724050,25851,1054475,499649,4969468,346365,962543,820217,5086832,1167343,1452655,11133601,5499223,1742223,2371371,7172984,2058924,669928,2181633,428946,2866909,13526661,1524081,4846105,41687,456079,4266970,3048356,837720,228257
2021-05-28,356863,1833951,1238476,23908,3609128,23503617,3226416,2305741,476619,559447,11010854,4392474,94221,952709,1580826,688815,6667299,2925334,1391294,1949024,1768233,4648663,3548513,867858,4879676,3151518,2730881,25980,1056903,500719,4983427,347284,965026,822368,5109435,1171852,1458540,11178931,5515987,1746795,2380508,7197359,2066219,672300,2187958,429866,2875050,13578978,1529690,4864229,41875,457294,4285289,3057023,839691,228910
2021-05-29,357318,1835119,1239741,24067,3616120,23560473,3234366,2311045,477287,560547,11043718,4400890,95016,955512,1582836,689619,6682466,2930282,1393002,1951752,1771047,4660885,3558814,869352,4887932,3154989,2734430,26168,1058154,501143,4991945,347390,966243,824053,5126227,1173115,1462937,11211640,5526035,1748912,2385477,7212956,2069496,674114,2192360,430204,2879530,13613748,1532918,4876118,41891,457863,4294825,3060820,840742,229114
2021-05-30,357645,1835880,1240419,24067,3620154,23585502,3238441,2313496,477666,561097,11066969,4406303,95016,956544,1583879,689933,6690173,2932513,1393917,1953339,1772537,4668519,3564344,870179,4891531,3156812,2736509,26187,1058780,501339,4996909,347478,967102,824825,5135421,1173728,1465064,11229445,5531239,1750288,2387648,7218766,2070865,674985,2194612,430460,2882036,13634875,1533871,4882976,41898,458171,4298784,3062508,841303,229205
2021-05-31,357838,1836064,1240923,24079,3622128,23593774,3240685,2314356,477783,561341,11075537,4408156,95033,956745,1584223,690127,6692412,2933497,1394482,1954196,1773887,4670608,3566231,870819,4892557,3157353,2737477,26274,1059279,501472,4999075,347516,967444,825067,5137604,1174387,1465899,11239632,5534091,1750827,2388378,7221412,2073460,675439,2195595,430577,2883246,13646102,1534385,4886065,41904,458430,4301369,3063185,841576,229286
2021-06-01,358979,1839221,1243720,24101,3632602,23667168,3251426,2320278,478853,562838,11115618,4422868,95472,959518,1587256,691703,6713493,2942413,1398190,1958912,1778276,4684429,3577029,872679,4904327,3164704,2744498,26410,1061490,502581,5012487,348429,969511,826668,5158324,1177108,1471744,11277122,5547539,1755124,2394846,7243355,2079815,677234,2202163,431506,2890831,13695651,1539064,4901837,42169,459353,4315193,3070007,843180,229907
2021-06-02,359939,1842732,1246673,24232,3642475,23733438,3260505,2325582,479843,564391,11153117,4436821,96154,961551,1590714,693490,6733154,2950171,1401276,1964048,1783293,4696878,3588443,874662,4915757,3171861,2750536,26532,1064067,503670,5025380,349354,971578,828192,5176917,1180818,1476557,11312614,5561087,1759104,2401698,7263990,2086833,678973,2207870,432362,2898345,13738843,1543055,4916480,42312,460162,4327740,3078015,845029,230640
2021-06-03,360844,1845973,1249822,24256,3651923,23797988,3269393,2330568,480849,566072,11186280,4446312,96606,963631,1593806,694898,6750408,2957534,1404679,1969173,1788353,4708245,3597666,876663,4927333,3178557,2756968,26712,1066491,504796,5037996,350314,973750,829750,5194240,1184277,1481187,11346923,5574341,1763198,2407305,7282267,2094998,680589,2213861,433391,2902933,13779841,1547331,4929491,42507,460971,4340116,3085369,847147,231306
2021-06-04,362218,1849247,1253439,24257,3662941,23869836,3278182,2335708,481917,567680,11225978,4456617,97071,965538,1597418,696394,6768881,2965427,1408234,1974266,1793457,4719665,3607300,878409,4939054,3185509,2763261,26832,1069501,505710,5050904,351068,975778,831310,5213163,1187813,1486347,11381227,5587994,1767788,2414448,7302495,2103008,682320,2220658,434415,2907464,13826735,1552494,4943744,42673,461775,4354390,3092209,849214,232094
2021-06-05,362728,1850772,1254777,24268,3670278,23922059,3285070,2340369,482823,568813,11257931,4465775,97654,966497,1599039,697191,6783571,2970601,1410012,1977084,1796442,4729172,3615175,879882,4946682,3189495,2766952,27082,1070751,506075,5059601,351227,976942,832575,5228060,1189588,1489640,11406821,5596773,1770020,2419470,7316415,2108710,683832,2224400,434695,2911938,13861330,1555504,4954303,42688,462225,4363956,3096468,850073,232285
2021-06-06,362964,1851988,1255428,24268,3673835,23942826,3288532,2342465,483243,569105,11279640,4467987,97659,966993,1599868,697523,6790699,2972668,1410980,1978631,1797822,4733407,3619113,880518,4949800,3191184,2768885,27098,1071393,506303,5063640,351305,977693,833456,5234510,1190391,1491744,11421441,5600997,1771215,2421587,7321695,2110632,684350,2226244,434860,2914361,13882807,1556314,4958918,42713,462499,4367582,3098267,850551,232380
