date,AK-xt,AK-yt,AL-xt,AL-yt,AR-xt,AR-yt,AS-xt,AS-yt,AZ-xt,AZ-yt,CA-xt,CA-yt,CO-xt,CO-yt,CT-xt,CT-yt,DC-xt,DC-yt,DE-xt,DE-yt,FL-xt,FL-yt,GA-xt,GA-yt,GU-xt,GU-yt,HI-xt,HI-yt,IA-xt,IA-yt,ID-xt,ID-yt,IL-xt,IL-yt,IN-xt,IN-yt,KS-xt,KS-yt,KY-xt,KY-yt,LA-xt,LA-yt,MA-xt,MA-yt,MD-xt,MD-yt,ME-xt,ME-yt,MI-xt,MI-yt,MN-xt,MN-yt,MO-xt,MO-yt,MP-xt,MP-yt,MS-xt,MS-yt,MT-xt,MT-yt,NC-xt,NC-yt,ND-xt,ND-yt,NE-xt,NE-yt,NH-xt,NH-yt,NJ-xt,NJ-yt,NM-xt,NM-yt,NV-xt,NV-yt,NY-xt,NY-yt,OH-xt,OH-yt,OK-xt,OK-yt,OR-xt,OR-yt,PA-xt,PA-yt,PR-xt,PR-yt,RI-xt,RI-yt,SC-xt,SC-yt,SD-xt,SD-yt,TN-xt,TN-yt,TX-xt,TX-yt,UT-xt,UT-yt,VA-xt,VA-yt,VI-xt,VI-yt,VT-xt,VT-yt,WA-xt,WA-yt,WI-xt,WI-yt,WV-xt,WV-yt,WY-xt,WY-yt
2021-06-21,379513,,1990932,1,1313354,2,26135,,3728015,4,23601195,3,3409396,4,2413272,,479658,,578740,1,11633907,3,4658791,1,104797,,885990,,1641039,,763964,1,7087870,7,3055529,,1523121,2,2075351,,1833068,1,4869702,,3794138,2,910271,,5157143,,3272877,3,2809768,1,28675,,1118013,,520415,,5205649,,353743,,1012571,1,892354,,5615991,5,1292244,4,1537458,,11801380,1,5693172,2,1812398,2,2513986,,7617487,1,2166546,,710973,1,2310357,2,455212,1,2947735,1,14186830,9356,1614154,1,5220322,2,42797,,465584,,4578199,1,3169595,1,868978,,232591,
2021-06-22,380154,,1995482,1,1315974,2,26165,,3735133,4,23649345,3,3415024,4,2416976,,480358,,579741,1,11660649,3,4668531,1,104850,,887224,,1643010,,764700,1,7099310,7,3061091,,1525298,2,2078508,,1836900,1,4876263,,3800555,2,911289,,5164113,,3276666,3,2815480,1,28821,,1120078,,521218,,5215144,,354324,,1013970,1,893279,,5626886,5,1294185,4,1539084,,11823854,1,5699832,2,1815482,2,2517834,,7630557,1,2170801,,712030,1,2314842,2,455880,1,2952893,1,14215440,9415,1617208,1,5229747,3,42933,,466063,,4586230,1,3174424,1,870067,,232973,
2021-06-23,380733,,2000759,1,1318673,2,26328,,3742619,4,23696377,3,3420611,4,2420700,,481072,,580836,1,11688579,3,4678681,2,105180,,888661,,1645150,,765897,1,7112006,7,3066420,,1527781,2,2081955,,1839543,1,4882790,,3807627,2,912487,,5171180,,3281070,3,2822149,1,28949,,1122358,,521968,,5224689,,354921,,1015515,1,893903,,5637857,5,1296740,4,1542028,,11846698,1,5706461,2,1818601,2,2521919,,7642315,1,2174975,,713180,1,2318954,2,456563,1,2958216,1,14243593,9458,1620359,1,5239083,3,43085,,466575,,4593900,1,3178946,1,871310,,233410,
2021-06-24,381224,,2005414,1,1321357,2,26365,,3750017,4,23741890,3,3426183,4,2424166,,481824,,581946,1,11714756,3,4688997,2,105466,,890036,,1646983,,767047,1,7123454,7,3071175,,1530172,2,2085199,,1841853,1,4888892,,3814096,2,913702,,5177407,,3285345,3,2828456,1,29094,,1124644,,522617,,5234182,,355715,,1016896,1,894551,,5648202,5,1298911,4,1545552,,11868124,1,5712757,2,1821607,2,2525563,,7652851,1,2179768,,714247,1,2323149,2,457253,1,2964382,1,14273170,9488,1623634,1,5247414,3,43214,,467046,,4601255,1,3183571,1,872564,,233842,
2021-06-25,381967,,2010565,1,1324749,2,26509,,3757677,4,23794635,3,3432646,4,2427953,,482593,,583088,1,11743647,3,4700362,2,105758,,891878,,1649341,,768231,1,7135971,7,3076399,,1532805,2,2088390,,1845802,1,4895333,,3820799,2,914777,,5184180,,3289382,3,2835604,1,29226,,1127212,,523282,,5244078,,356279,,1018519,1,895614,,5659141,6,1301149,4,1549813,,11891197,1,5719571,2,1825117,2,2529947,,7664478,1,2184017,,715367,1,2327734,2,457967,1,2971086,1,14304663,9531,1627316,1,5256656,3,43357,,467474,,4609568,1,3188489,1,873879,,234328,
2021-06-26,382223,,2013607,1,1325873,2,26694,,3762121,4,23827727,3,3436487,4,2430914,,483191,,583776,1,11765847,3,4707535,2,106156,,892974,,1650518,,768847,1,7145535,7,3079291,,1534266,2,2090133,,1847949,1,4900073,,3825103,2,915548,,5188245,,3291090,3,2839870,1,29422,,1128536,,523496,,5250226,,356374,,1019265,1,896143,,5668271,6,1302220,4,1552893,,11907403,1,5723934,2,1827489,2,2532124,,7671979,1,2186688,,716260,1,2331104,2,458157,1,2974142,1,14326658,9557,1629396,1,5262830,3,43369,,467693,,4614043,1,3190908,1,874476,,234489,
2021-06-27,382370,,2015305,1,1326534,2,26696,,3764954,4,23843827,3,3439062,4,2432500,,483451,,584042,1,11781768,3,4713530,2,106164,,893537,,1651100,,769113,1,7150551,7,3080808,,1535050,2,2091222,,1849133,1,4903037,,3828006,2,915954,,5190340,,3292358,3,2841883,1,29449,,1129153,,523673,,5253746,,356436,,1019753,1,896468,,5673249,6,1302622,4,1555084,,11917637,1,5726132,2,1828418,2,2533393,,7674393,1,2187764,,716719,1,2332495,2,458321,1,2976138,1,14339505,9578,1630085,1,5266460,3,43374,,467790,,4616072,1,3192086,1,874782,,234545,
2021-06-28,382827,,2018765,1,1329161,2,26817,,3771267,4,23882562,3,3443903,4,2435536,,484172,,584795,1,11806403,3,4725508,2,106340,,894800,,1652858,,770151,1,7160934,7,3085766,,1537221,2,2093775,,1852186,1,4908425,,3833536,2,916780,,5195311,,3295625,3,2847408,1,29568,,1131062,,524190,,5261838,,356803,,1020959,1,897105,,5681748,6,1304064,4,1558808,,11936715,1,5731125,2,1831328,2,2535359,,7682067,1,2191713,,717595,1,2336277,2,458935,1,2980510,1,14366510,9612,1633355,1,5273451,3,43492,,468087,,4620772,1,3195576,1,875568,,234874,
2021-06-29,383320,,2022718,1,1332018,2,26851,,3777530,4,23925163,3,3449241,4,2439091,,484926,,585696,1,11830533,3,4738143,2,106636,,896011,,1654758,,771284,1,7171568,7,3090917,,1539521,2,2096681,,1855654,1,4913689,,3839395,2,917753,,5201203,,3299293,3,2853165,1,29590,,1133036,,524848,,5270109,,357390,,1022395,1,897727,,5691655,6,1305655,4,1562607,,11957647,1,5736759,2,1834432,2,2538467,,7692310,1,2196312,,718634,1,2339754,2,459622,1,2984883,1,14393933,9673,1636248,1,5281272,3,43634,,468430,,4627253,1,3199399,1,876353,,235276,
2021-06-30,383853,,2026936,1,1335111,2,26982,,3785003,4,23967407,3,3454578,4,2442400,,485651,,586639,1,11855385,3,4748984,2,106963,,897219,,1656650,,772336,1,7183418,7,3096210,,1541993,2,2099922,,1859346,1,4919050,,3845995,2,918840,,5207095,,3303193,3,2859584,1,29600,,1135263,,525447,,5279008,,357968,,1023621,1,898588,,5701730,6,1307700,4,1566664,,11978012,1,5742649,2,1837840,2,2541902,,7702455,1,2200820,,719341,1,2343449,2,460304,1,2989517,1,14422341,9753,1639161,1,5289357,3,43761,,468785,,4634513,1,3204523,1,877430,,235672,
2021-07-01,384322,,2030817,1,1338324,2,27036,,3792235,4,24006796,4,3459375,4,2445617,,486404,,587524,1,11879894,3,4758335,2,107220,,898620,,1658343,,773434,1,7193693,7,3100491,,1544404,2,2102561,,1863141,1,4924528,,3851883,2,919777,,5212653,,3306748,3,2866481,1,29699,,1137547,,526095,,5287359,,358633,,1024891,1,899143,,5711135,6,1309615,4,1570378,,11997951,2,5748549,2,1840673,2,2544885,,7712070,1,2206124,,720195,1,2347073,2,460918,1,2994564,1,14450256,9855,1642376,1,5297133,3,43883,,469190,,4641338,1,3208482,1,878537,,236032,
2021-07-02,384817,,2034908,1,1342077,2,27178,,3799546,4,24050920,4,3464480,4,2448892,,487072,,588328,1,11906004,3,4768500,2,107491,,900155,,1660250,,774511,1,7203679,7,3104348,,1546794,2,2105212,,1866712,1,4929940,,3857795,2,920631,,5218209,,3309876,3,2873604,1,29784,,1139671,,526595,,5296366,,359088,,1026279,1,899708,,5721021,6,1311313,4,1574584,,12018974,2,5754466,2,1843793,2,2548343,,7721476,1,2211312,,721209,1,2351285,2,461587,1,2999881,1,14479442,9889,1646153,1,5304847,3,43993,,469545,,4648680,1,3212104,1,879552,,236469,
2021-07-03,384991,,2036912,1,1343434,2,27446,,3803837,4,24075063,4,3467010,4,2451314,,487549,,588805,1,11926774,3,4775986,2,107808,,901076,,1661079,,775004,1,7210330,7,3106099,,1547890,2,2106461,,1868447,1,4933795,,3861381,2,921098,,5220959,,3311244,3,2876482,1,29915,,1140614,,526778,,5301411,,359179,,1026787,1,900214,,5728263,6,1312002,4,1577477,,12033684,2,5757677,2,1845207,2,2550036,,7727097,1,2214059,,721956,1,2353252,2,461830,1,3002278,1,14498394,9912,1647651,1,5309669,3,44001,,469734,,4652430,1,3213481,1,880046,,236598,
2021-07-04,385062,,2037299,1,1343708,2,27447,,3804597,4,24077025,4,3467607,4,2451658,,487626,,588854,1,11930625,3,4776673,2,107817,,901143,,1661262,,775062,1,7210974,7,3106342,,1548070,2,2106706,,1868759,1,4934170,,3861893,2,921247,,5221367,,3311420,3,2876849,1,29915,,1140770,,526812,,5302254,,359185,,1026909,1,900283,,5728799,6,1312308,4,1577893,,12036448,2,5758353,2,1845440,2,2550179,,7727821,1,2214599,,722006,1,2353510,2,461870,1,3002683,1,14502053,9920,1647933,1,5310702,3,44006,,469787,,4653241,1,3213631,1,880147,,236633,
2021-07-05,385293,,2039765,1,1345485,2,27449,,3809610,4,24098774,4,3470710,4,2453737,,488065,,589325,1,11954166,3,4784359,2,107835,,901683,,1662374,,775659,1,7218297,7,3109048,,1549369,2,2108474,,1871153,1,4938005,,3866027,2,921717,,5224650,,3313379,3,2880833,1,29949,,1142215,,527129,,5308080,,359288,,1027713,1,900709,,5735540,6,1313223,4,1581569,,12050917,2,5762151,2,1847158,2,2552255,,7732386,1,2218389,,722720,1,2356409,2,462149,1,3006024,1,14525672,9948,1649749,1,5316388,3,44014,,469959,,4657466,1,3215611,1,880742,,236820,
2021-07-06,385726,,2043069,1,1348711,2,27486,,3815354,4,24138409,4,3474692,4,2456968,,488925,,590051,1,11976532,3,4794389,2,108060,,902813,,1663938,,776882,1,7227482,7,3113333,,1551272,2,2110999,,1874518,1,4943157,,3871139,2,922362,,5229908,,3316401,3,2886767,1,30010,,1144454,,527627,,5315536,,359784,,1029009,1,901235,,5744579,6,1314748,4,1585489,,12070423,2,5767277,2,1850232,2,2553956,,7739994,1,2223518,,723613,1,2360024,2,462739,1,3010229,1,14551489,9985,1652609,1,5323546,3,44173,,470250,,4663754,1,3219307,1,881564,,237153,
2021-07-07,386164,,2046479,1,1352144,2,27672,,3821665,4,24175662,4,3479171,4,2460337,,489543,,590824,1,11998193,3,4803981,2,108465,,904164,,1665744,,777965,1,7237317,7,3117781,,1553631,2,2113814,,1878460,1,4948237,,3876361,2,923138,,5235370,,3319844,3,2893758,1,30143,,1146776,,528291,,5323387,,360302,,1030364,1,901828,,5753431,6,1316521,4,1589569,,12088939,2,5772810,2,1853693,2,2555343,,7748458,1,2228979,,724612,1,2363509,2,463347,1,3014690,1,14579982,10024,1655802,1,5330896,3,44349,,470519,,4669729,1,3223292,1,882478,,237506,
2021-07-08,386666,,2050050,1,1356177,2,27693,,3827802,4,24211347,4,3483751,4,2463378,,490240,,591575,1,12020276,3,4813059,2,108822,,905407,,1667557,,779167,1,7247190,7,3121962,,1556238,2,2116651,,1882222,1,4953452,,3881899,2,923971,,5240869,,3323416,3,2901852,1,30239,,1149367,,528978,,5330946,,360804,,1031815,1,902467,,5761581,6,1318178,4,1593119,,12106431,2,5778411,2,1857595,2,2558026,,7757014,1,2240380,,725457,1,2366966,2,463969,1,3019254,1,14608478,10067,1659109,1,5338169,3,44509,,470818,,4675629,1,3227185,1,883528,,237962,
2021-07-09,387341,,2054742,1,1361621,2,27809,,3835695,4,24253869,4,3488856,4,2466647,,490949,,592402,1,12045977,3,4823511,2,109102,,906941,,1670738,,780509,1,7257960,7,3126249,,1559059,2,2119964,,1887096,1,4958228,,3888033,2,924829,,5246955,,3326965,3,2911474,1,30333,,1152294,,529665,,5339519,,361282,,1033422,1,903051,,5771349,6,1320006,4,1597381,,12125633,2,5784769,2,1861827,2,2561076,,7766863,1,2246249,,726368,1,2371352,2,464673,1,3024730,1,14639893,10092,1663075,1,5345898,3,44659,,471203,,4682701,1,3231030,1,884611,,238509,
2021-07-10,387615,,2057604,1,1363830,2,28033,,3841245,4,24280203,4,3491732,4,2469174,,491532,,592983,1,12067133,3,4830484,2,109349,,907929,,1672009,,781145,1,7266804,7,3129373,,1560854,2,2121961,,1889571,1,4962355,,3891899,2,925412,,5250693,,3328487,3,2916652,1,30437,,1153786,,529916,,5345124,,361381,,1034126,1,903514,,5779124,6,1320858,4,1600395,,12140742,2,5788674,2,1863982,2,2563048,,7773068,1,2249240,,727208,1,2374107,2,464906,1,3028314,1,14662192,10108,1665332,1,5351388,3,44672,,471440,,4686953,1,3232893,1,885203,,238689,
2021-07-11,387737,,2059150,1,1364930,2,28033,,3843858,4,24292885,4,3493680,4,2470750,,491751,,593227,1,12081461,3,4834704,2,109367,,908351,,1672580,,781481,1,7271821,7,3130813,,1561636,2,2122958,,1891034,1,4964996,,3894733,2,925676,,5252528,,3329422,3,2919385,1,30460,,1154639,,530039,,5348277,,361434,,1034578,1,903778,,5783048,6,1321228,4,1602397,,12149478,2,5790888,2,1865217,2,2564025,,7775920,1,2250194,,727655,1,2375518,2,465049,1,3030310,1,14675517,10113,1666170,1,5354663,3,44682,,471533,,4689025,1,3233996,1,885504,,238762,
2021-07-12,388221,,2063089,1,1369417,2,28214,,3850133,4,24326373,4,3497654,4,2473780,,492389,,593810,1,12104937,3,4843369,2,109561,,909419,,1674547,,782694,1,7282636,7,3135625,,1564101,2,2125965,,1894784,1,4969829,,3899811,2,926302,,5257334,,3332520,3,2927469,1,30553,,1157370,,530593,,5355926,,361837,,1035852,1,904291,,5790959,6,1322659,4,1606223,,12167119,2,5796175,2,1869053,2,2566251,,7782832,1,2254628,,728577,1,2379750,2,465625,1,3035436,1,14703493,10135,1669712,1,5361214,3,44833,,471789,,4694321,1,3237116,1,886385,,239126,
2021-07-13,388638,,2067018,1,1373773,2,28269,,3856023,4,24363282,4,3501541,4,2477013,,493189,,594613,1,12128178,3,4852181,2,109702,,910569,,1676306,,784061,1,7292726,7,3139935,,1566480,2,2128716,,1898963,1,4974838,,3905065,2,927071,,5262747,,3335494,3,2935349,1,30668,,1160440,,531234,,5363324,,362327,,1037075,1,904815,,5799741,6,1324122,4,1610726,,12186363,2,5801829,2,1872644,2,2568667,,7791621,1,2258510,,729443,1,2383118,2,466227,1,3039903,1,14729949,10156,1672755,1,5368223,3,44995,,472048,,4700163,1,3240734,1,887134,,239521,
2021-07-14,389115,,2071176,1,1378475,2,28423,,3862379,4,24398847,4,3505326,4,2480337,,493744,,595325,1,12153355,3,4861111,2,109875,,911853,,1678124,,785186,1,7302887,7,3144349,,1569306,2,2131889,,1904514,1,4979887,,3910372,2,927853,,5267963,,3338780,3,2943975,1,30774,,1164130,,531891,,5371566,,362892,,1038454,1,905371,,5808197,6,1325947,4,1614816,,12205144,2,5807614,2,1876528,2,2571016,,7800228,1,2262142,,730436,1,2386862,2,466893,1,3044983,1,14753388,10184,1675906,1,5375195,3,45151,,472351,,4705489,1,3244256,1,888065,,239930,
2021-07-15,389598,,2075588,1,1384450,2,28482,,3868784,4,24435634,4,3509532,4,2483361,,494418,,596110,1,12178082,3,4870823,2,110138,,913048,,1680171,,786354,1,7313562,7,3148733,,1572288,2,2135085,,1910592,1,4984203,,3915799,2,928356,,5273277,,3342374,3,2952740,1,30941,,1168086,,532530,,5380630,,363494,,1039856,1,905911,,5816616,6,1327766,4,1618518,,12223463,2,5813736,2,1881003,2,2573588,,7808295,1,2265703,,731355,1,2391198,2,467752,1,3050308,1,14782917,10208,1679121,1,5382640,3,45291,,472619,,4710856,1,3248110,1,889197,,240283,
2021-07-16,390229,,2081457,1,1392192,2,28487,,3876960,4,24481507,4,3514439,4,2486906,,495163,,597064,1,12207097,3,4881628,2,110398,,914839,,1682627,,787651,1,7325484,7,3154047,,1575862,2,2138846,,1917504,1,4989142,,3921695,2,928936,,5278809,,3346020,3,2963089,1,31062,,1172775,,533262,,5390946,,363957,,1041563,1,906568,,5826341,6,1329979,4,1623282,,12243327,2,5820778,2,1886319,2,2576486,,7818060,1,2269220,,732253,1,2396315,2,468682,1,3056883,1,14817607,10235,1682899,1,5390422,3,45459,,472922,,4717334,1,3252149,1,890241,,240785,
2021-07-17,390496,,2084717,1,1394998,2,28490,,3881689,4,24510903,4,3517559,4,2489500,,495743,,597606,1,12230990,3,4889125,2,110703,,916005,,1683683,,788498,1,7333548,7,3157193,,1577578,2,2141109,,1921844,1,4992881,,3925473,2,929483,,5282439,,3347548,3,2968873,1,31199,,1175483,,533515,,5396934,,364089,,1042399,1,907029,,5833753,6,1331033,4,1626960,,12257891,2,5825494,2,1888963,2,2578435,,7824713,1,2270997,,733043,1,2399413,2,468952,1,3061071,1,14842092,10254,1685071,1,5396038,3,45479,,473111,,4721151,1,3254014,1,890777,,240936,
2021-07-18,390644,,2087012,1,1396688,2,28490,,3884899,4,24525602,4,3519573,4,2491186,,495964,,597857,1,12248643,3,4894218,2,110800,,916574,,1684308,,788850,1,7338513,7,3159083,,1578625,2,2142504,,1924139,1,4995939,,3927856,2,929871,,5284230,,3348612,3,2972199,1,31217,,1176833,,533672,,5400828,,364137,,1043008,1,907344,,5837756,6,1331588,4,1629346,,12266697,2,5828315,2,1890735,2,2579448,,7828176,1,2271814,,733550,1,2401345,2,469159,1,3063550,1,14856968,10263,1685917,1,5399553,3,45489,,473240,,4723298,1,3255227,1,891119,,241027,
2021-07-19,391206,,2092762,1,1403815,2,28700,,3892658,4,24564429,4,3524327,4,2494835,,496499,,598648,1,12279877,3,4905559,2,111018,,917707,,1686693,,790366,1,7350648,7,3164835,,1582000,2,2146364,,1931257,1,5001350,,3933608,2,930821,,5289970,,3352529,3,2981737,1,31353,,1181659,,534364,,5411096,,364591,,1044697,1,908020,,5847134,6,1333535,4,1633911,,12285974,2,5835557,2,1896015,2,2582138,,7836725,1,2274922,,734484,1,2406668,2,470061,1,3070754,1,14893678,10292,1689999,1,5407082,3,45729,,473537,,4728777,1,3259147,1,892092,,241495,
2021-07-20,391779,,2099277,1,1411716,2,28727,,3900481,4,24609401,4,3529179,4,2498892,,497219,,599630,1,12313043,3,4918117,2,111274,,919044,,1689144,,791764,1,7362789,7,3170654,,1585262,2,2150892,,1939384,1,5007051,,3939606,2,931849,,5296717,,3356547,3,2991773,1,31523,,1187021,,535176,,5421644,,365275,,1046484,1,908688,,5858015,6,1335417,4,1638620,,12308387,2,5842959,2,1901684,2,2585192,,7848628,1,2278696,,735613,1,2411809,2,471107,1,3077490,1,14935243,10319,1693669,1,5415473,3,45995,,473850,,4735312,1,3263520,1,893157,,241979,
2021-07-21,392469,,2106585,1,1419721,2,28869,,3908944,4,24653618,4,3534248,4,2503115,,497928,,600683,1,12348571,3,4931812,2,111334,,920651,,1691764,,793294,1,7375661,7,3176537,,1589021,2,2155841,,1949429,1,5012865,,3946062,2,933058,,5303377,,3361350,3,3002394,1,31688,,1192778,,536008,,5433184,,366161,,1048437,1,909311,,5868527,6,1337544,4,1643493,,12330613,2,5850729,2,1907521,2,2588252,,7860440,1,2282522,,736809,1,2417408,2,472216,1,3084766,1,14977276,10343,1697366,1,5424260,3,46253,,474186,,4741588,1,3268251,1,894418,,242539,
2021-07-22,393126,,2115788,1,1429575,2,28875,,3917893,4,24699502,4,3540175,4,2507040,,498668,,601733,1,12389033,3,4946439,2,111456,,922171,,1694478,,794982,1,7389046,7,3182664,,1593402,2,2161439,,1961521,1,5018908,,3952843,2,934200,,5310276,,3366649,3,3013905,1,31779,,1199725,,536961,,5446521,,367082,,1050354,1,910025,,5879361,6,1339771,4,1648255,,12353277,2,5859325,2,1914313,2,2591467,,7871651,1,2286287,,738016,1,2423807,2,473235,1,3093212,1,15020202,10377,1701961,1,5433826,3,46552,,474546,,4748032,1,3273273,1,895905,,243140,
2021-07-23,394115,,2127994,1,1442166,2,28990,,3928686,4,24754728,4,3546753,4,2511459,,499392,,602837,1,12437193,3,4963656,2,111644,,924242,,1697869,,797150,1,7404257,7,3189846,,1598608,2,2167648,,1976158,1,5024929,,3960569,2,935503,,5318149,,3371853,3,3026940,1,31864,,1207658,,538002,,5461516,,367839,,1052776,1,910861,,5891569,6,1342048,4,1653932,,12377964,2,5869199,2,1922405,2,2595072,,7885033,1,2290474,,739293,1,2431328,2,474547,1,3103740,1,15073188,10411,1706193,1,5444236,3,46944,,474934,,4755645,1,3278971,1,897325,,243871,
2021-07-24,394506,,2134975,1,1446294,2,29362,,3935615,4,24788824,4,3550791,4,2514393,,499935,,603479,1,12472783,3,4976372,2,111927,,925731,,1699521,,798158,1,7414354,7,3194465,,1601444,2,2171030,,1983983,1,5029384,,3965271,2,936230,,5323032,,3373995,3,3034035,1,31982,,1212163,,538359,,5470543,,368025,,1054082,1,911298,,5899849,6,1343350,4,1657944,,12393899,2,5875249,2,1926561,2,2597273,,7893480,1,2292575,,740283,1,2436525,2,474968,1,3110314,1,15108278,10428,1708291,1,5451058,3,46967,,475141,,4759976,1,3281644,1,898143,,244109,
2021-07-25,394729,,2139687,1,1448612,2,29365,,3940551,4,24808482,4,3553773,4,2516895,,500219,,603893,1,12501969,3,4984385,2,111928,,926523,,1700500,,798653,1,7420890,7,3196957,,1602969,2,2173218,,1988817,1,5033015,,3968752,2,936639,,5325523,,3375426,3,3038461,1,32017,,1214661,,538667,,5476291,,368101,,1054887,1,911706,,5905877,6,1344203,4,1661233,,12406110,2,5879190,2,1929268,2,2598673,,7898139,1,2293480,,740947,1,2439532,2,475225,1,3114714,1,15133175,10437,1709411,1,5455868,3,46972,,475246,,4762725,1,3283222,1,898673,,244223,
2021-07-26,395418,,2151066,1,1457643,3,29540,,3950450,4,24857480,4,3559208,4,2521103,,500807,,604854,1,12548563,3,5000817,2,112007,,928234,,1703546,,800631,1,7435652,7,3203929,,1607259,2,2178758,,2001634,1,5039019,,3975602,2,937773,,5332569,,3380633,3,3050104,1,32104,,1222502,,539724,,5489579,,368791,,1057195,1,912489,,5916543,6,1346467,4,1665982,,12429821,2,5888396,2,1936441,2,2601892,,7910068,1,2296166,,742111,1,2446512,2,476348,1,3124524,1,15184149,10477,1714295,1,5465417,3,47296,,475562,,4769414,1,3288494,1,899969,,244777,
2021-07-27,396116,,2163121,1,1466529,3,29543,,3960467,4,24911441,4,3565170,4,2525604,,501582,,605962,1,12597976,3,5019069,2,112253,,930001,,1706655,,802549,1,7450247,7,3210619,,1611912,2,2185203,,2017002,1,5045525,,3983008,2,939031,,5340753,,3385979,3,3061378,1,32209,,1230514,,541035,,5504168,,369599,,1059649,1,913177,,5928085,6,1349415,4,1671347,,12454936,2,5897886,2,1943903,2,2606384,,7923916,1,2299763,,743413,1,2453703,2,477376,1,3134512,1,15237070,10504,1718807,1,5476109,3,47698,,475966,,4776966,1,3294172,1,901284,,245454,
2021-07-28,396943,,2175157,1,1475019,3,29695,,3970754,4,24966366,4,3571158,4,2530404,,502376,,607232,1,12648144,3,5038750,2,112495,,931744,,1709874,,804370,1,7464894,7,3217647,,1616870,2,2191690,,2032337,1,5052042,,3990923,2,940241,,5348655,,3391832,3,3072394,1,32304,,1238742,,542345,,5518892,,370590,,1062302,1,913985,,5939889,6,1352413,4,1676702,,12480363,2,5907762,2,1951596,2,2610809,,7937494,1,2304649,,745026,1,2461033,2,478568,1,3144801,1,15292217,10538,1723363,1,5486405,3,48030,,476312,,4784308,1,3300478,1,902900,,246081,
2021-07-29,397763,,2188002,1,1484555,3,29696,,3980992,4,25020731,4,3578098,4,2534790,,503122,,608501,1,12699915,3,5058605,2,112756,,933454,,1712989,,806484,1,7478845,7,3224833,,1622136,2,2198410,,2048282,1,5058439,,3998827,2,941495,,5356958,,3398308,3,3083477,1,32399,,1247208,,543532,,5535039,,371710,,1064951,1,914707,,5951946,6,1355313,4,1681790,,12504692,2,5917587,2,1959393,2,2614831,,7949548,1,2310986,,746349,1,2469113,2,479645,1,3155485,1,15347645,10576,1728048,1,5496957,3,48294,,476771,,4791740,1,3306325,1,904571,,246716,
2021-07-30,398841,,2202768,1,1496840,3,29783,,3994392,4,25083770,4,3586492,4,2539971,,503961,,609889,1,12759768,3,5081545,2,113037,,936053,,1717088,,809021,1,7494766,7,3232565,,1627848,2,2206089,,2065013,1,5065353,,4007604,2,942774,,5366722,,3405028,3,3095784,1,32549,,1256898,,544722,,5555026,,372482,,1068457,1,915570,,5964793,6,1358219,4,1687856,,12534732,2,5929779,2,1968839,2,2619523,,7963464,1,2316586,,747731,1,2478420,2,480873,1,3169059,1,15410670,10636,1733945,1,5509131,3,48665,,477238,,4800606,1,3312763,1,906329,,247645,
2021-07-31,399206,,2210301,1,1501348,3,29785,,4002907,4,25122499,4,3591621,4,2541864,,504648,,610637,1,12801459,3,5096317,2,113392,,938034,,1719067,,810233,1,7505481,7,3237451,,1630604,2,2210153,,2074272,1,5070189,,4012922,2,943465,,5372111,,3407816,3,3101825,1,32661,,1261289,,545208,,5566779,,372653,,1070256,1,916181,,5973966,6,1359690,4,1692099,,12554400,2,5937057,2,1973632,2,2622120,,7972225,1,2319405,,748731,1,2484195,2,481299,1,3176722,1,15452448,10671,1737017,1,5517439,3,48724,,477509,,4805470,1,3315800,1,907287,,247913,
