date,AK-xt,AK-yt,AL-xt,AL-yt,AR-xt,AR-yt,AS-xt,AS-yt,AZ-xt,AZ-yt,CA-xt,CA-yt,CO-xt,CO-yt,CT-xt,CT-yt,DC-xt,DC-yt,DE-xt,DE-yt,FL-xt,FL-yt,GA-xt,GA-yt,GU-xt,GU-yt,HI-xt,HI-yt,IA-xt,IA-yt,ID-xt,ID-yt,IL-xt,IL-yt,IN-xt,IN-yt,KS-xt,KS-yt,KY-xt,KY-yt,LA-xt,LA-yt,MA-xt,MA-yt,MD-xt,MD-yt,ME-xt,ME-yt,MI-xt,MI-yt,MN-xt,MN-yt,MO-xt,MO-yt,MP-xt,MP-yt,MS-xt,MS-yt,MT-xt,MT-yt,NC-xt,NC-yt,ND-xt,ND-yt,NE-xt,NE-yt,NH-xt,NH-yt,NJ-xt,NJ-yt,NM-xt,NM-yt,NV-xt,NV-yt,NY-xt,NY-yt,OH-xt,OH-yt,OK-xt,OK-yt,OR-xt,OR-yt,PA-xt,PA-yt,PR-xt,PR-yt,RI-xt,RI-yt,SC-xt,SC-yt,SD-xt,SD-yt,TN-xt,TN-yt,TX-xt,TX-yt,UT-xt,UT-yt,VA-xt,VA-yt,VI-xt,VI-yt,VT-xt,VT-yt,WA-xt,WA-yt,WI-xt,WI-yt,WV-xt,WV-yt,WY-xt,WY-yt
2021-04-14,313745,,1541288,,1086148,1,20720,,2916768,2,16939607,,2497774,2,1758686,,331379,,432939,,8426703,3,3561189,,73822,,636637,,1305042,,604479,,5204198,1,2339358,,1216864,,1683788,,1523694,,3314366,,2616930,1,668808,,3923088,,2451824,1,2245634,,19765,,938663,,432185,,4102342,,303452,,814716,1,643819,,3966535,1,1005416,1,1136372,,8583683,1,4518675,,1522795,,1698404,,5550856,,1471218,,496353,,1820581,1,387981,1,2360836,1,10541684,3924,1208254,1,3724911,,33471,,306568,,3130162,1,2521965,,728846,,194162,
2021-04-15,315089,,1557940,,1096222,1,20750,,2945309,2,17226236,,2536419,2,1787021,,338441,,436870,,8534298,3,3598944,,74624,,645037,,1321606,,610380,,5277410,1,2368126,,1227780,,1697432,,1532124,,3364011,,2661353,1,678909,,3984115,,2494098,1,2276829,,19936,,944463,,436158,,4145268,,305171,,826669,1,653229,,4019036,1,1021263,1,1149406,,8693274,1,4558894,,1532352,,1725448,,5632714,,1499544,,503674,,1836651,1,391306,1,2381737,1,10670678,4074,1224890,1,3777177,,33737,,310038,,3178186,1,2552525,,733751,,195721,
2021-04-16,316778,,1571594,,1104875,1,20840,,2971086,2,17493233,,2568180,3,1812678,,346595,,443295,,8638635,4,3633742,,75450,,653593,,1336723,,615407,,5343989,1,2394397,,1235614,,1709795,,1540496,,3407814,,2702554,1,687171,,4038611,,2525720,1,2303398,,20279,,951007,,438359,,4184455,,306755,,837811,1,661242,,4073938,1,1031510,1,1161940,,8800823,1,4600405,,1543883,,1749320,,5707650,,1524045,,512286,,1852470,1,393719,1,2405136,1,10796424,4207,1239685,1,3827287,,34115,,313852,,3230732,1,2578481,,738507,,197405,
2021-04-17,318047,,1575980,,1108177,1,20847,,2988730,2,17696681,,2598058,3,1830304,,351938,,446654,,8714241,4,3649685,,76361,,659998,,1346379,,618732,,5393393,2,2411766,,1242089,,1715908,,1544236,,3447787,,2735389,1,693071,,4072682,,2545814,1,2316957,,20601,,952486,,439346,,4211811,,307107,,843117,1,668747,,4119967,1,1038163,1,1169233,,8890740,1,4627748,,1547467,,1769463,,5761433,,1536520,,522920,,1862575,1,394700,1,2414431,1,10879432,4283,1248922,1,3862121,,34224,,317244,,3275197,1,2592850,,739834,,197817,
2021-04-18,318368,,1579097,,1109203,1,20861,,2997907,2,17781725,1,2613384,3,1843718,,353937,,447789,,8757806,4,3659914,,76639,,661916,,1349367,,619874,,5417063,2,2418446,,1243860,,1718405,,1546071,,3473769,,2755482,1,694568,,4082870,,2555978,1,2321718,,20602,,953231,,439561,,4219332,,307141,,845426,1,670503,,4146978,1,1038826,1,1171078,,8949618,1,4636614,,1549189,,1779880,,5790875,,1540374,,526571,,1866720,1,394977,1,2418845,1,10908214,4314,1250236,1,3875269,,34231,,318617,,3296984,1,2596641,,740305,,197914,
2021-04-19,319233,,1591486,,1115452,1,20869,,3017173,2,17940251,1,2637768,3,1861894,,358568,,451199,,8828623,4,3686348,,76894,,667821,,1356126,,623086,,5455101,2,2436302,,1249410,,1726248,,1551197,,3521119,,2785954,1,701063,,4116022,,2574642,1,2335774,,20740,,957283,,442334,,4245430,,307674,,848853,1,677941,,4190645,1,1043652,1,1177316,,9028300,1,4658380,,1554800,,1796016,,5847526,,1558121,,530483,,1876937,1,396287,1,2434823,1,10988116,4409,1259080,1,3913190,,34448,,322886,,3325909,1,2608487,,741874,,198545,
2021-04-20,320580,,1606340,,1121740,1,20887,,3035843,2,18154514,1,2665401,3,1882649,,363397,,454980,,8908017,4,3720299,,77739,,676458,,1368135,,627312,,5519541,5,2458248,,1256988,,1736310,,1557421,,3575101,,2817385,1,710098,,4156872,,2598743,1,2354178,,20888,,961889,,445551,,4274664,,308720,,854984,1,684956,,4242486,2,1051799,2,1187414,,9114461,1,4686755,,1561047,,1818912,,5919293,,1582585,,542339,,1889707,1,397810,1,2450442,1,11078048,4553,1271554,1,3955468,,34619,,328358,,3370947,1,2627988,,744810,,199350,
2021-04-21,321588,,1620284,,1127212,1,21317,,3058728,2,18375992,2,2687215,3,1905303,,368292,,458988,,8978911,4,3753057,,78532,,685378,,1381254,,631863,,5581116,5,2480208,,1263290,,1745932,,1564822,,3628729,,2858517,1,719121,,4202259,,2631525,1,2369706,,21052,,966727,,448623,,4305331,,310416,,860364,1,691878,,4293649,2,1060386,2,1197994,,9194508,1,4716526,,1567076,1,1843311,,5986880,1,1607744,,553134,,1902144,1,399574,1,2465631,1,11166083,4717,1283163,1,4011150,,34811,,334853,,3417441,1,2651207,,747897,,200293,
2021-04-22,322635,,1635306,,1133494,1,21397,,3080562,2,18590942,2,2717991,3,1928665,,373442,,462725,,9052280,4,3784645,,79162,,694465,,1394790,,635951,,5642524,5,2500705,,1270478,,1754990,,1571507,,3687926,,2896529,1,728645,,4248148,,2670030,1,2384600,,21355,,971014,,451008,,4336559,,312120,,865962,1,699295,,4343395,2,1069583,2,1207213,,9276328,1,4745039,,1573637,1,1871132,,6052228,1,1635679,,562368,,1913875,1,401786,1,2480344,1,11272777,4901,1294979,1,4058391,,35045,,340109,,3462790,1,2675966,,752012,,201406,
2021-04-23,324297,,1648554,,1140217,1,21647,,3102635,2,18806295,2,2745320,3,1948289,,378480,,467225,,9139955,4,3814723,,80117,,703783,,1405400,,639806,,5697672,5,2518787,,1276510,,1763933,,1578354,,3742840,,2932070,1,736641,,4287390,,2701785,1,2399109,,21481,,975881,,452870,,4368265,,313285,,870442,1,707075,,4393012,4,1078193,2,1217961,,9362438,1,4775506,,1580979,1,1898432,,6114270,1,1659205,,570047,,1926874,1,403527,1,2496966,1,11373831,5019,1306980,1,4103167,,35229,,345462,,3503545,1,2695861,,755428,,202353,
2021-04-24,324960,,1654262,,1141977,1,21771,,3116188,2,18977404,2,2764763,3,1966149,,382451,,472086,,9202818,4,3829063,,81385,,711749,,1413580,,641589,,5746034,5,2533244,,1281004,,1768707,,1582498,,3788532,,2959060,1,742288,,4316505,,2720107,1,2408053,,21606,,977418,,453352,,4386938,,313634,,873840,1,713862,,4433964,4,1081487,2,1226636,,9429016,1,4796059,,1584879,1,1920460,,6167008,1,1670190,,576649,,1933214,1,404096,1,2504672,1,11435943,5103,1312804,1,4140665,,35295,,349222,,3551846,1,2707647,,756858,,202700,
2021-04-25,325239,,1657583,,1142742,1,21792,,3124168,2,19060536,2,2776036,3,1975518,,384972,,473113,,9242780,4,3836617,,81557,,714053,,1415706,,642304,,5766489,5,2539055,,1282364,,1770452,,1584057,,3816502,,2978467,1,744244,,4323969,,2729176,1,2411327,,21606,,978172,,453511,,4395185,,313697,,875017,1,715677,,4458489,4,1083085,2,1228977,,9471781,1,4802157,,1586874,1,1935536,,6192169,1,1673954,,579726,,1936435,1,404300,1,2508821,1,11463382,5164,1314038,1,4156567,,35299,,351621,,3571237,1,2711126,,757428,,202790,
2021-04-26,326128,,1667606,,1146839,1,21996,,3140477,2,19202648,2,2794128,3,1990200,,388503,,475408,,9305335,4,3858896,,81694,,718531,,1420605,,645112,,5802913,5,2557190,,1286313,,1776769,,1589469,,3861001,,3005493,1,750819,,4349180,,2746474,1,2421161,,21752,,981186,,455100,,4416354,,314299,,877930,1,722006,,4496496,4,1087467,2,1234860,,9534301,1,4820243,,1591420,1,1951493,,6239802,1,1690685,,582555,,1945142,1,405332,1,2520369,1,11534992,5298,1321439,1,4189795,,35487,,355596,,3598066,1,2720370,,759195,,203315,
2021-04-27,327346,,1678931,,1151322,1,22014,,3157802,2,19368146,2,2814125,3,2005576,,391526,,478272,,9372149,4,3885376,,82264,,723897,,1427681,,648467,,5845175,5,2574302,,1291827,,1785466,,1594966,,3910444,,3034733,1,760114,,4382216,,2769667,1,2431892,,21845,,984735,,457626,,4439454,,315617,,881892,1,730034,,4538427,4,1093149,3,1244560,,9608868,1,4845144,,1597287,1,1972998,,6295997,1,1711620,,586687,,1956640,1,406398,1,2532011,1,11617503,5432,1332687,1,4228069,,35728,,360101,,3636372,1,2734349,,761937,,204100,
2021-04-28,328307,,1691420,,1156111,1,22210,,3175834,2,19532322,2,2833573,3,2022560,,394436,,482057,,9438879,4,3914986,,82669,,729563,,1435922,,651719,,5887749,5,2591775,,1297380,,1793847,,1602483,,3963523,,3066602,1,768279,,4413233,,2795725,1,2443431,,22015,,988686,,460559,,4463558,,316899,,886770,1,737488,,4577237,4,1099247,3,1255663,,9675659,1,4869808,,1603487,1,1997148,,6353541,1,1733028,,591755,,1968008,1,407992,1,2544492,1,11713392,5599,1342897,1,4272168,,35875,,365258,,3674131,1,2752048,,765062,,204797,
2021-04-29,329302,,1703985,,1161381,1,22233,,3192850,2,19685460,2,2854842,3,2037082,,398404,,485444,,9500581,4,3941847,,83000,,735814,,1443860,,655512,,5928386,5,2609666,,1304313,,1802570,,1609925,,4015777,,3096899,1,775846,,4442505,,2819179,1,2454792,,22144,,993275,,462756,,4488832,,318365,,891542,1,744750,,4615182,5,1105562,3,1264235,,9747046,1,4893795,,1610297,1,2023855,,6413151,1,1754040,,595994,,1979343,1,409618,1,2556707,1,11801910,5760,1354191,1,4313218,,36140,,371000,,3711213,1,2770508,,768720,,205668,
2021-04-30,330671,,1715038,,1167286,1,22384,,3211706,2,19851191,2,2872961,3,2052362,,402044,,489690,,9569682,4,3972482,,83527,,741860,,1451232,,658922,,5971654,5,2627901,,1310349,,1810660,,1617862,,4062819,,3129384,1,782232,,4469001,,2840010,1,2465853,,22257,,997337,,464359,,4514236,,319129,,895531,1,751489,,4653862,5,1111488,3,1273494,,9819579,1,4919360,,1617182,1,2044227,,6466827,1,1773833,,600550,,1990709,1,411139,1,2571484,1,11890951,5938,1364843,1,4351877,,36346,,376292,,3748808,1,2786343,,772123,,206662,
2021-05-01,331171,,1719984,,1169555,1,22406,,3223145,2,19954739,2,2887306,3,2065169,,404503,,492657,,9617273,4,3989080,,84080,,745892,,1455063,,660813,,5999700,5,2636013,,1313328,,1813137,,1621490,,4094782,,3150405,1,786074,,4485794,,2851831,1,2472718,,22529,,998684,,464967,,4528490,,319266,,898129,1,755860,,4678218,5,1113741,3,1279763,,9871666,1,4935570,,1620080,1,2062749,,6506712,1,1781954,,603440,,1996674,1,411608,1,2579081,1,11947610,6123,1370090,1,4378875,,36382,,380153,,3777258,1,2793907,,773617,,206899,
2021-05-02,331406,,1723042,,1170230,1,22407,,3229786,2,20002359,2,2893622,3,2071663,,405309,,494286,,9646052,4,3996984,,84110,,747449,,1456697,,661533,,6012318,5,2638705,,1314527,,1814895,,1623370,,4112687,,3160759,1,787399,,4491487,,2856653,1,2475561,,22529,,999406,,465293,,4534575,,319294,,899187,1,758277,,4690029,5,1114712,3,1281635,,9901262,1,4941244,,1621873,1,2072877,,6520298,1,1783677,,605004,,1999505,1,411891,1,2582363,1,11972941,6158,1371157,1,4388841,,36401,,381844,,3787952,1,2796811,,774306,,206978,
2021-05-03,332210,,1732706,,1173644,1,22516,,3240885,2,20091804,2,2905037,3,2078786,,407234,,495720,,9702494,4,4014173,,84433,,750447,,1460460,,664667,,6032473,6,2650097,,1318393,,1820208,,1628342,,4139383,,3176279,1,790248,,4505988,,2867525,1,2482618,,22705,,1002790,,466456,,4548994,,319866,,901659,1,764449,,4709521,5,1118078,3,1287268,,9943366,1,4955645,,1625807,1,2083505,,6548957,1,1792387,,607115,,2006140,1,412699,1,2592805,1,12022216,6286,1377349,1,4411437,,36590,,385601,,3807973,1,2802627,,775776,,207482,
2021-05-04,333673,,1742926,,1178118,1,22532,,3254682,2,20203872,2,2921047,3,2088941,,409128,,498003,,9758588,4,4037795,,84970,,754399,,1465555,,667764,,6059826,6,2664467,,1323311,,1827415,,1634015,,4172164,,3193360,1,794078,,4530018,,2880570,1,2491733,,22797,,1005640,,468515,,4565755,,320762,,905175,1,770719,,4737344,5,1122453,3,1295958,,9999191,1,4974569,,1630639,1,2100545,,6591495,1,1805385,,609923,,2016932,1,413790,1,2603044,1,12081048,6392,1384443,1,4438912,,36790,,389857,,3836739,1,2813325,,778254,,208212,
2021-05-05,334435,,1753542,,1182094,1,22636,,3267848,2,20315179,2,2935567,3,2098309,,411039,,500699,,9811731,4,4060330,,85339,,758833,,1471589,,670309,,6091077,6,2677799,,1327918,,1834182,,1640714,,4203779,,3215334,1,798489,,4552639,,2894968,1,2501338,,22924,,1008921,,470229,,4582930,,322028,,908607,1,775796,,4763853,5,1127377,3,1303904,,10050956,1,4993329,,1635774,1,2117330,,6630748,1,1821593,,612926,,2026411,1,414757,1,2614762,1,12141997,6551,1391844,1,4466671,,36961,,394887,,3865338,1,2825284,,781146,,209055,
2021-05-06,335449,,1764442,,1185937,1,22737,,3281205,2,20421977,2,2949804,3,2106965,,413096,,503837,,9861542,4,4081570,,85783,,763661,,1477035,,673201,1,6120230,6,2690745,,1332584,,1840586,,1646887,,4229978,,3235000,1,803026,,4572295,,2909423,1,2509753,,23068,,1012544,,471711,,4600722,,323464,,912033,1,780744,,4789505,5,1132144,3,1310146,,10099670,1,5011948,,1640614,1,2137568,,6668060,1,1835179,,615976,,2035390,1,416012,1,2625754,1,12202988,6655,1399474,1,4489761,,37156,,398553,,3891906,1,2837104,,784451,,209873,
2021-05-07,337134,,1773603,,1190091,1,22748,,3294761,2,20534222,2,2964521,3,2116379,,414767,,506416,,9915156,4,4103965,,86252,,768253,,1481919,,675850,1,6150406,6,2704227,,1337420,,1848325,,1652529,,4254980,,3255572,1,806615,,4593537,,2922085,1,2519693,,23187,,1016526,,473238,,4619103,,324370,,915067,1,785414,,4815406,5,1137352,3,1317084,,10150310,1,5031627,,1646327,1,2155240,,6705824,1,1848868,,619331,,2044119,1,416927,1,2637281,1,12266678,6785,1407032,1,4514538,,37352,,402636,,3917038,1,2848020,,787072,,210658,
2021-05-08,337737,,1777524,,1191462,1,22755,,3303052,2,20608561,2,2975637,3,2123547,,415998,,507644,,9956097,4,4116850,,86733,,771306,,1485519,,677080,1,6171397,6,2711022,,1339364,,1851705,,1655385,,4276095,,3267779,1,808935,,4605341,,2928559,1,2524119,,23404,,1017685,,473702,,4630246,,324509,,916485,1,788786,,4836264,5,1139327,3,1321413,,10187684,1,5044777,,1648521,1,2166756,,6731417,1,1853394,,621491,,2048895,1,417343,1,2642736,1,12306013,6859,1410635,1,4530716,,37368,,404578,,3935696,1,2853519,,788242,,210845,
2021-05-09,338013,,1779177,,1192027,1,22757,,3307672,2,20637952,2,2980466,3,2126515,,416542,,508152,1,9977620,4,4121765,,86745,,772381,,1486625,,677550,1,6179991,6,2712693,,1340209,,1852956,,1656492,,4284947,,3273783,1,809966,,4609095,,2930910,1,2526110,,23404,,1018206,,473900,,4634745,,324560,,917226,1,790016,,4843851,5,1139892,3,1322965,,10206249,1,5048731,,1649786,1,2170635,,6737730,1,1854249,,622242,,2051195,1,417485,1,2644996,1,12325429,6882,1411348,1,4537212,,37385,,405381,,3940614,1,2855143,,788837,,210946,
2021-05-10,338748,,1784769,,1194789,1,22911,,3316444,2,20700442,2,2988714,3,2132115,,417721,,509398,1,10023812,4,4134650,,86935,,774800,,1489572,,679541,1,6197127,6,2722620,,1343431,,1856667,,1660017,,4300609,,3284493,1,811863,,4620221,,2937763,2,2531977,,23501,,1020531,,474841,,4646130,,324996,,919040,1,793250,,4861721,5,1142936,3,1327384,,10239928,1,5059254,,1652886,1,2179305,,6758117,1,1861296,,623794,,2057403,1,418140,1,2652492,1,12366983,6973,1414951,1,4551055,1,37520,,408085,,3954952,1,2860522,,790207,,211325,
2021-05-11,339936,,1793999,,1198506,1,22923,,3326999,2,20786276,3,3001404,3,2139823,,419192,,511534,1,10077237,4,4155144,,87523,,778359,,1493348,,682367,1,6219965,6,2734796,,1347173,,1862816,,1665258,,4318852,,3298785,1,815852,,4637189,,2947956,2,2539199,,23584,,1023597,,476638,,4661032,,325884,,921242,1,796920,,4887401,5,1146653,3,1333856,,10285964,1,5074702,,1657751,1,2191870,,6787943,1,1873828,,626086,,2065770,1,419161,1,2661823,1,12417040,7077,1420548,1,4570126,1,37775,,410935,,3975271,1,2869740,,792286,,212111,
2021-05-12,341065,,1801698,,1201987,1,23090,,3338459,2,20872989,3,3013039,3,2147115,,420719,,514488,1,10124158,4,4175981,,87764,,782206,,1497495,,685052,1,6242134,7,2745511,,1350820,,1868336,,1670661,,4335807,,3315242,1,819657,,4653128,,2958304,2,2546195,,23681,,1026555,,478402,,4675506,,326793,,923368,1,800412,,4910122,5,1150878,3,1339600,,10330982,1,5090012,,1662078,1,2204029,,6818913,1,1886242,,629998,,2072994,1,420220,1,2670514,1,12469842,7179,1425297,1,4590162,1,37968,,413940,,3994058,1,2879096,,794520,,212698,
2021-05-13,343171,,1811722,,1206727,1,23131,,3357153,2,21006050,3,3031816,3,2159382,,423349,,517624,1,10180966,4,4198075,,88098,,787152,,1504088,,689295,1,6279436,7,2761847,,1357103,,1876985,,1677056,,4362792,,3339385,1,824252,,4679314,,2975184,2,2556883,,23807,,1030126,,480811,,4699090,,328156,,927573,1,804933,,4938778,5,1157158,3,1347792,,10392105,1,5117752,,1668391,1,2220625,,6861286,1,1902895,,633750,,2083118,1,422013,1,2682435,1,12543108,7282,1433742,1,4614578,1,38162,,417370,,4022035,1,2894078,,798252,,213838,
2021-05-14,346361,,1820690,,1213687,1,23265,,3378562,2,21155040,3,3052817,3,2176621,,425904,,521134,1,10250397,4,4224787,,88784,,793436,,1512973,,693206,1,6326807,7,2778800,,1363664,,1888535,,1684427,,4390942,,3366545,1,829801,,4707486,,2996200,2,2571242,,23975,,1034555,,483170,,4726876,,329123,,932414,1,810240,,4973414,5,1163372,3,1358649,,10461215,1,5151908,,1675819,1,2240043,,6912847,1,1919048,,638162,,2095265,2,423924,1,2699936,1,12633141,7380,1445548,1,4645100,2,38432,,420983,,4056449,1,2911073,,802759,,214799,
2021-05-15,347966,,1825907,,1216793,1,23427,,3396538,2,21280980,3,3073059,3,2194136,,427853,,523627,1,10313607,4,4247219,,89646,,800042,,1519732,,696371,1,6369547,7,2791309,,1369529,,1897099,,1689244,,4422313,,3390348,1,834161,,4734516,,3009851,2,2584377,,24162,,1037084,,484507,,4750787,,329452,,936316,1,816703,,5005280,5,1168506,3,1366682,,10523120,1,5179364,,1680458,1,2256861,,6949199,1,1926715,,642415,,2104412,2,424974,1,2710570,1,12701056,7468,1454015,1,4674543,2,38468,,423292,,4087511,1,2923831,,805288,,215198,
2021-05-16,348671,,1830278,,1218304,1,23429,,3406399,2,21344069,3,3085322,3,2204862,,428779,,524874,1,10357935,4,4259820,,89662,,801773,,1523134,,697432,1,6395967,7,2797425,,1372135,,1902150,,1692019,,4437247,,3400846,1,836037,,4747404,,3015890,2,2590532,,24162,,1038509,,485149,,4763965,,329583,,939233,1,818551,,5021523,5,1170442,3,1371645,,10564353,1,5192785,,1683596,1,2268541,,6967463,1,1929808,,644504,,2110584,2,425586,1,2716467,1,12730586,7491,1455887,1,4688350,2,38484,,424313,,4098700,1,2929237,,806528,,215419,
2021-05-17,350807,,1840386,,1223289,1,23613,,3423176,2,21452951,3,3103310,3,2217865,,430724,,527922,1,10422056,4,4284526,,89821,,806883,,1530094,,700979,1,6434319,7,2812795,,1379016,1,1911110,,1697902,,4462571,,3420006,1,841151,,4771536,,3032152,2,2606418,,24387,,1042358,,487047,,4790784,,330565,,943052,1,823480,,5047998,5,1175054,3,1379535,,10622620,1,5220468,,1690287,1,2283351,,7002028,1,1940811,,647596,,2121829,2,427402,1,2730990,1,12799894,7578,1466293,1,4718653,2,38688,,427803,,4124119,1,2941860,,809460,,216462,
2021-05-18,352927,,1851283,,1229034,1,23637,,3438530,2,21577536,3,3123158,3,2232072,,432757,,531323,1,10485818,4,4310601,,90778,,812472,,1538087,,705289,1,6476033,7,2828488,,1385229,1,1922058,,1704743,,4489570,,3444268,1,848276,,4801836,,3051515,2,2620060,,24595,,1047209,,490084,,4815704,,332324,,947317,1,828300,,5081176,5,1181761,3,1389143,,10691972,1,5251466,,1697134,1,2299120,,7045988,1,1953966,,652107,,2132483,2,429019,1,2744298,1,12875300,7662,1476058,1,4753481,2,38923,,432476,,4155036,1,2957277,,813722,,217785,
2021-05-19,354428,,1860406,,1233917,1,23803,,3455998,2,21704689,3,3142343,3,2245533,,435018,,534881,1,10545755,4,4335297,,91379,,817216,,1547107,,709142,1,6516237,7,2843059,,1392081,1,1933566,,1711980,,4514273,,3475016,1,853874,,4829694,,3074319,2,2634532,,24725,,1051290,,492680,,4842590,,333640,,951533,1,832549,,5110016,5,1190213,3,1398678,,10762271,1,5283127,,1704755,1,2315757,,7089236,1,1967800,,655863,,2142482,2,430486,1,2757312,1,12944682,7762,1485930,1,4788947,2,39111,,436576,,4187576,1,2975266,,818063,,218678,
2021-05-20,356038,,1869710,,1239027,1,23830,,3471477,2,21820508,3,3161244,3,2256181,,436813,,538135,1,10603014,4,4356533,,92198,,821069,,1554422,,713324,1,6552720,7,2856310,,1399424,1,1944711,,1718480,,4539650,,3497814,1,859346,,4854812,,3095609,2,2646491,,24838,,1055286,,495640,,4866008,,335486,,956225,1,837537,,5139773,5,1197623,3,1407802,,10829194,1,5312108,,1711302,1,2328695,,7128941,1,1981404,,659838,,2152780,2,432453,1,2769781,1,13021954,7866,1495380,1,4818556,2,39318,,439847,,4216111,1,2990967,,822746,,219758,
2021-05-21,358058,,1879711,,1244703,1,23962,,3489812,2,21941649,3,3178877,3,2267665,,438614,,541551,1,10663185,4,4373796,,93126,,826401,,1563083,,717148,1,6588422,7,2870517,,1405818,1,1955317,,1724841,,4563566,,3519526,1,865569,,4879088,,3113123,2,2658476,,25027,,1059615,,497844,,4890718,,336755,,960353,1,841995,,5170145,5,1203929,3,1416470,,10895001,1,5343048,,1718398,1,2342780,,7167615,1,1994622,,664443,,2163059,2,433926,1,2783119,1,13104763,7962,1506717,1,4849312,2,39535,,441999,,4247251,1,3005284,,826537,,220897,
2021-05-22,359027,,1884204,,1247463,1,24005,,3504312,2,22038963,3,3194225,3,2281234,,440208,,544352,1,10716583,4,4383931,,94040,,830629,,1567791,,719738,1,6623834,7,2880201,,1409481,1,1961812,,1729416,,4586819,,3537555,1,868605,,4897445,,3122507,2,2668528,,25289,,1061580,,498540,,4910016,,337012,,962982,1,846052,,5198056,5,1209429,3,1423189,,10949688,1,5365562,,1722552,1,2355571,,7196269,1,2001268,,668356,,2170300,2,434780,1,2791154,1,13165907,8041,1513011,1,4877768,2,39565,,444425,,4271993,1,3015830,,829165,,221203,
2021-05-23,359352,,1886995,,1248500,1,24011,,3510946,2,22081930,3,3203201,3,2287400,,440816,,545569,1,10748946,4,4391119,,94053,,831723,,1569865,,720544,1,6640980,7,2883658,,1410899,1,1965237,,1731395,,4597562,,3547595,1,869884,,4904991,,3126472,2,2672252,,25289,,1062626,,498851,,4918764,,337129,,964897,1,847555,,5209836,5,1210359,3,1426862,,10980003,1,5374778,,1724676,1,2360741,,7207976,1,2003968,,669518,,2173833,2,435118,1,2795322,1,13197204,8071,1514673,1,4888083,2,39568,,445677,,4280439,1,3019933,,829928,,221326,
