date,AK-xt,AK-yt,AL-xt,AL-yt,AR-xt,AR-yt,AS-xt,AS-yt,AZ-xt,AZ-yt,CA-xt,CA-yt,CO-xt,CO-yt,CT-xt,CT-yt,DC-xt,DC-yt,DE-xt,DE-yt,FL-xt,FL-yt,GA-xt,GA-yt,GU-xt,GU-yt,HI-xt,HI-yt,IA-xt,IA-yt,ID-xt,ID-yt,IL-xt,IL-yt,IN-xt,IN-yt,KS-xt,KS-yt,KY-xt,KY-yt,LA-xt,LA-yt,MA-xt,MA-yt,MD-xt,MD-yt,ME-xt,ME-yt,MI-xt,MI-yt,MN-xt,MN-yt,MO-xt,MO-yt,MP-xt,MP-yt,MS-xt,MS-yt,MT-xt,MT-yt,NC-xt,NC-yt,ND-xt,ND-yt,NE-xt,NE-yt,NH-xt,NH-yt,NJ-xt,NJ-yt,NM-xt,NM-yt,NV-xt,NV-yt,NY-xt,NY-yt,OH-xt,OH-yt,OK-xt,OK-yt,OR-xt,OR-yt,PA-xt,PA-yt,PR-xt,PR-yt,RI-xt,RI-yt,SC-xt,SC-yt,SD-xt,SD-yt,TN-xt,TN-yt,TX-xt,TX-yt,UT-xt,UT-yt,VA-xt,VA-yt,VI-xt,VI-yt,VT-xt,VT-yt,WA-xt,WA-yt,WI-xt,WI-yt,WV-xt,WV-yt,WY-xt,WY-yt
2021-05-15,347848,,1823287,,1213643,,23391,,3386969,,21355552,,3066192,,2192452,,422289,,521881,,10297301,,4228605,,89538,,797232,,1517991,,692437,,6378807,,2783703,,1408085,,1894002,,1686566,,4417770,,3380004,,829495,,4724008,,3003837,,2583395,,24155,,1033938,,483384,,4744793,,329118,,934519,,814371,,4995519,,1165465,,1366263,,10500357,,5205550,,1677837,,2251428,,6913913,,1923695,,640553,,2103082,,423597,,2704322,,12645144,,1451837,,4662113,,38427,,421591,,4080932,,2917965,,803021,,216325,
2021-05-16,348546,,1827653,,1215154,,23393,,3396830,,21419338,,3078470,,2203130,,423210,,523123,,10341649,,4241180,,89552,,798959,,1521393,,693499,,6405284,,2789793,,1410554,,1899056,,1689338,,4432694,,3390476,,831371,,4736881,,3009837,,2589542,,24155,,1035356,,484027,,4757973,,329249,,937435,,816198,,5011732,,1167403,,1371223,,10541512,,5218983,,1680930,,2263100,,6932085,,1926784,,642632,,2109241,,424208,,2710212,,12674570,,1453708,,4675913,,38443,,422614,,4092116,,2923362,,804261,,216547,
2021-05-17,350555,,1837716,,1220138,,23575,,3413605,,21527066,,3096434,,2216115,,425138,,526157,,10405764,,4265652,,89709,,804066,,1528344,,696977,,6443654,,2805138,,1417419,,1907942,,1695213,,4458002,,3409586,,836479,,4760986,,3026085,,2605432,,24380,,1039195,,485917,,4784707,,330230,,941252,,821114,,5038148,,1172012,,1379096,,10599639,,5246710,,1687662,,2277877,,6966464,,1937769,,645718,,2120431,,426023,,2724726,,12743680,,1464105,,4706086,,38647,,426105,,4117232,,2935967,,807187,,217600,
2021-05-18,352604,,1848578,,1225865,,23598,,3428953,,21650145,,3116182,,2230291,,427132,,529546,,10469578,,4291614,,90658,,809656,,1536329,,701044,,6485457,,2820788,,1423720,,1918836,,1702059,,4484983,,3433773,,843594,,4791246,,3045429,,2619063,,24588,,1044018,,488947,,4809513,,331984,,945504,,825899,,5071273,,1178708,,1388678,,10668867,,5277719,,1694472,,2293618,,7010199,,1950901,,650214,,2131066,,427630,,2737999,,12818800,,1473865,,4740762,,38880,,430772,,4147856,,2951371,,811437,,218935,
2021-05-19,354087,,1857694,,1230739,,23763,,3446456,,21777606,,3135362,,2243721,,429372,,533087,,10529583,,4316259,,91254,,814380,,1545343,,704720,,6525705,,2835317,,1430656,,1930317,,1709272,,4509674,,3464452,,849184,,4819076,,3068217,,2633512,,24718,,1048090,,491538,,4836334,,333300,,949719,,830128,,5099996,,1187149,,1398248,,10739025,,5309388,,1701985,,2310235,,7053192,,1964723,,653958,,2141055,,429095,,2750982,,12887830,,1483720,,4776107,,39068,,434869,,4180458,,2969323,,815772,,219840,
2021-05-20,355680,,1866994,,1235837,,23788,,3461811,,21893897,,3154112,,2254334,,431143,,536334,,10586811,,4337442,,92070,,818232,,1552651,,708629,,6562234,,2848526,,1438004,,1941436,,1715766,,4535034,,3487181,,854651,,4844169,,3089486,,2645429,,24831,,1052065,,494500,,4859618,,335144,,954392,,835094,,5129715,,1194549,,1407262,,10805831,,5338389,,1708493,,2323149,,7092572,,1978312,,657923,,2151317,,431053,,2763409,,12964808,,1493147,,4805620,,39276,,438141,,4208563,,2985009,,820448,,220923,
2021-05-21,357531,,1876966,,1241489,,23918,,3480090,,22014092,,3171569,,2265810,,432915,,539744,,10646942,,4354637,,92994,,823541,,1561310,,712348,,6597982,,2862722,,1444347,,1952028,,1722117,,4558937,,3508837,,860863,,4868425,,3106984,,2657402,,25020,,1056372,,496701,,4884242,,336413,,958511,,839520,,5160100,,1200811,,1415845,,10871534,,5369369,,1715634,,2337214,,7131014,,1991514,,662520,,2161564,,432514,,2776710,,13047289,,1504233,,4836242,,39493,,440288,,4239413,,2999305,,824235,,222063,
2021-05-22,358498,,1881453,,1244236,,23961,,3494585,,22111559,,3186910,,2279367,,434494,,542538,,10700330,,4364751,,93905,,827763,,1566008,,714879,,6633560,,2872386,,1448065,,1958523,,1726691,,4582070,,3526862,,863889,,4886762,,3116347,,2667450,,25282,,1058333,,497397,,4903516,,336670,,961140,,843556,,5187960,,1206301,,1422554,,10926143,,5391910,,1719768,,2349990,,7159344,,1998146,,666422,,2168856,,433368,,2784735,,13108290,,1510522,,4864620,,39523,,442714,,4264065,,3009853,,826862,,222371,
2021-05-23,358821,,1884241,,1245268,,23967,,3501218,,22155026,,3195880,,2285531,,435102,,543756,,10732668,,4371917,,93917,,828854,,1568080,,715682,,6650767,,2875833,,1449497,,1961946,,1728667,,4592772,,3536889,,865167,,4894292,,3120308,,2671171,,25282,,1059374,,497707,,4912261,,336787,,963053,,845042,,5199716,,1207230,,1426218,,10956421,,5401139,,1721867,,2355152,,7170976,,2000841,,667582,,2172381,,433705,,2788900,,13139515,,1512179,,4874900,,39526,,443966,,4272495,,3013950,,827624,,222490,
2021-05-24,359970,,1891843,,1248772,,24111,,3513125,,22234358,,3207235,,2292826,,436456,,545354,,10781056,,4386969,,94400,,831864,,1572609,,718483,,6678388,,2886909,,1453396,,1969226,,1733874,,4609874,,3551799,,868256,,4908371,,3129322,,2679214,,25464,,1062156,,498921,,4927864,,337744,,966396,,847587,,5222639,,1211059,,1432539,,11005317,,5418725,,1727089,,2365338,,7194511,,2009903,,669794,,2179711,,434826,,2798599,,13194777,,1518850,,4898298,,39688,,445762,,4290733,,3022468,,829829,,223067,
2021-05-25,361338,,1898812,,1252338,,24127,,3524374,,22321193,,3219203,,2301448,,437710,,547515,,10827993,,4402115,,95336,,835171,,1577454,,721115,,6702525,,2897880,,1457238,,1976039,,1739771,,4627656,,3566575,,871483,,4926190,,3139853,,2687237,,25580,,1065340,,500520,,4943646,,338859,,969332,,850640,,5249665,,1215474,,1439313,,11056507,,5437463,,1732104,,2375874,,7222734,,2019607,,672784,,2187659,,436077,,2807672,,13251076,,1525244,,4920442,,39831,,447311,,4312528,,3033378,,832144,,223716,
2021-05-26,362637,,1904417,,1256225,,24254,,3535944,,22405614,,3232093,,2308954,,439013,,550761,,10870648,,4417089,,95910,,838957,,1582213,,723798,,6728709,,2908253,,1461283,,1982553,,1745245,,4645143,,3587325,,874707,,4943336,,3151612,,2694924,,25735,,1068324,,502193,,4960879,,340079,,972214,,853411,,5273364,,1221530,,1445725,,11105325,,5454149,,1736914,,2386964,,7250472,,2030337,,675446,,2195649,,437395,,2816263,,13308495,,1530861,,4941641,,39977,,448826,,4332065,,3045036,,834764,,224497,
2021-05-27,363668,,1909355,,1259505,,24287,,3547053,,22488429,,3245144,,2315527,,440203,,552871,,10910598,,4432887,,96495,,842298,,1586402,,726644,,6750889,,2918115,,1465320,,1989214,,1750632,,4662113,,3600428,,877587,,4959740,,3162042,,2702352,,25892,,1072143,,503563,,4975876,,341517,,975495,,856776,,5295691,,1226701,,1451604,,11151560,,5471419,,1741017,,2397207,,7274703,,2039409,,677846,,2202347,,438705,,2825030,,13359947,,1536799,,4960955,,40207,,450387,,4349499,,3055333,,837323,,225127,
2021-05-28,364737,,1913629,,1263132,,24375,,3559098,,22581026,,3258143,,2322113,,441386,,554709,,10952802,,4447396,,96950,,845580,,1590528,,728976,,6771669,,2927525,,1469441,,1995028,,1755251,,4676719,,3614248,,880185,,4975659,,3170486,,2709237,,26021,,1074682,,504612,,4989802,,342445,,978045,,859631,,5318672,,1231358,,1457500,,11197204,,5488400,,1745570,,2406340,,7299369,,2046825,,680339,,2208874,,439659,,2833144,,13411745,,1542941,,4979373,,40393,,451616,,4367981,,3064054,,839299,,225767,
2021-05-29,365167,,1914990,,1264422,,24544,,3566118,,22636937,,3266096,,2327466,,442095,,555782,,10985615,,4456114,,97760,,848167,,1592530,,730154,,6787024,,2932438,,1471177,,1997818,,1757997,,4689154,,3624659,,881697,,4983970,,3173961,,2712878,,26208,,1075962,,505047,,4998355,,342562,,979310,,862093,,5335695,,1232686,,1462134,,11230073,,5498425,,1747685,,2411337,,7315104,,2050156,,682235,,2213314,,440015,,2837608,,13445806,,1546372,,4991450,,40411,,452217,,4377650,,3067859,,840384,,225960,
2021-05-30,365481,,1915859,,1265117,,24544,,3570154,,22661552,,3270179,,2329918,,442504,,556326,,11008714,,4461751,,97762,,849178,,1593550,,730599,,6794843,,2934625,,1472147,,1999388,,1759489,,4696895,,3630269,,882522,,4987619,,3175791,,2714963,,26227,,1076603,,505252,,5003251,,342647,,980221,,862914,,5344976,,1233355,,1464237,,11248118,,5503705,,1749069,,2413516,,7320938,,2051533,,683196,,2215579,,440277,,2840147,,13466608,,1547392,,4998448,,40421,,452535,,4381664,,3069575,,840943,,226065,
2021-05-31,365666,,1916104,,1265641,,24563,,3572142,,22669746,,3272473,,2330797,,442646,,556564,,11017387,,4463733,,97783,,849488,,1593916,,730858,,6797155,,2935613,,1472733,,2000247,,1760812,,4699033,,3632204,,883145,,4988665,,3176364,,2715945,,26314,,1077106,,505380,,5005494,,342682,,980588,,863224,,5347260,,1234030,,1465078,,11258402,,5506572,,1749623,,2414273,,7323595,,2054186,,683651,,2216583,,440399,,2841388,,13477621,,1547930,,5001617,,40428,,452790,,4384306,,3070261,,841218,,226145,
2021-06-01,366665,,1919608,,1268497,,24586,,3582690,,22741198,,3283264,,2336793,,443681,,558109,,11057786,,4478925,,98232,,852168,,1596934,,733012,,6818570,,2944667,,1476379,,2005080,,1765213,,4713056,,3643346,,885037,,5000553,,3183715,,2723112,,26450,,1079410,,506513,,5018971,,343603,,982763,,865387,,5368382,,1236969,,1470917,,11296372,,5520168,,1753911,,2420765,,7345876,,2061301,,685623,,2223222,,441339,,2849025,,13526644,,1552830,,5017886,,40684,,453723,,4398199,,3077159,,842837,,226728,
2021-06-02,367658,,1923431,,1271512,,24726,,3592547,,22806195,,3292498,,2342144,,444692,,559682,,11095347,,4493357,,98850,,854742,,1600370,,735276,,6838619,,2952534,,1479624,,2010311,,1770230,,4725638,,3655046,,887031,,5012067,,3190880,,2729202,,26573,,1082081,,507574,,5031845,,344549,,984918,,867414,,5387298,,1240790,,1475548,,11332214,,5533707,,1757878,,2427575,,7366647,,2068276,,687506,,2229083,,442191,,2856467,,13568902,,1557042,,5033000,,40829,,454559,,4410837,,3085185,,844692,,227374,
2021-06-03,368567,,1926994,,1274719,,24754,,3601937,,22868553,,3301525,,2347167,,445652,,561337,,11128625,,4503372,,99300,,857158,,1603424,,737185,,6856247,,2959840,,1483045,,2015448,,1775286,,4737098,,3664426,,889015,,5023708,,3197572,,2735746,,26754,,1084607,,508683,,5044527,,345494,,987170,,869500,,5404981,,1244350,,1480091,,11366830,,5547066,,1762019,,2433189,,7385100,,2076383,,689184,,2235303,,443228,,2861394,,13609544,,1561128,,5046450,,41021,,455391,,4423184,,3092545,,846807,,227995,
2021-06-04,369740,,1930602,,1278384,,24761,,3612870,,22937588,,3310345,,2352387,,446674,,562950,,11168414,,4514302,,99780,,859868,,1607004,,739114,,6875154,,2967679,,1486667,,2020554,,1780429,,4748628,,3674344,,890773,,5035500,,3204479,,2742070,,26875,,1087528,,509571,,5057643,,346268,,989308,,871757,,5424173,,1247920,,1485131,,11401432,,5560897,,1766702,,2440339,,7405548,,2084287,,691040,,2242217,,444250,,2866074,,13655545,,1566192,,5061164,,41186,,456198,,4437516,,3099438,,848913,,228750,
2021-06-05,370174,,1932321,,1279756,,24773,,3620187,,22987861,,3317348,,2357106,,447538,,564021,,11200858,,4523763,,100381,,861831,,1608597,,740224,,6890176,,2972801,,1488443,,2023442,,1783442,,4758310,,3682439,,892242,,5043127,,3208456,,2745800,,27125,,1088793,,509919,,5066430,,346436,,990549,,873559,,5439142,,1249810,,1488416,,11427386,,5569688,,1768931,,2445290,,7419611,,2089992,,692669,,2245983,,444539,,2870485,,13689051,,1569061,,5071888,,41202,,456681,,4447118,,3103704,,849784,,228932,
2021-06-06,370397,,1933669,,1280424,,24773,,3623843,,23007662,,3320873,,2359189,,447955,,564308,,11222501,,4526253,,100390,,862484,,1609424,,740691,,6897396,,2974868,,1489447,,2025036,,1784786,,4762641,,3686462,,892846,,5046269,,3210133,,2747775,,27141,,1089464,,510137,,5070500,,346513,,991335,,874478,,5445711,,1250683,,1490502,,11441953,,5573936,,1770129,,2447376,,7424917,,2091880,,693230,,2247834,,444711,,2872902,,13709975,,1569832,,5076640,,41225,,456954,,4450809,,3105508,,850254,,229024,
2021-06-07,371320,,1937829,,1283086,,24892,,3631656,,23056606,,3327892,,2363328,,449002,,565252,,11255343,,4528058,,100567,,864196,,1612072,,742441,,6912595,,2981660,,1492315,,2029119,,1788527,,4771568,,3694408,,894114,,5053982,,3215116,,2753003,,27250,,1091514,,510903,,5080097,,346962,,993028,,875755,,5458947,,1253315,,1493929,,11468411,,5583416,,1773257,,2452230,,7438922,,2098961,,694269,,2252521,,445493,,2879055,,13747293,,1573736,,5088341,,41359,,457618,,4460711,,3110622,,851600,,229423,
2021-06-08,372167,,1942291,,1285870,,24935,,3639374,,23114491,,3334888,,2367868,,449857,,566414,,11286806,,4530205,,100964,,866175,,1614643,,744090,,6928565,,2988975,,1495326,,2033461,,1792483,,4780789,,3702352,,895589,,5063921,,3220388,,2758411,,27332,,1093639,,511964,,5091721,,347767,,994978,,877391,,5473781,,1256064,,1498221,,11497440,,5594219,,1776659,,2458012,,7456339,,2106682,,695715,,2257853,,446430,,2885085,,13783919,,1577253,,5099906,,41544,,458315,,4471596,,3116672,,853173,,229923,
2021-06-09,372805,,1946357,,1288450,,25066,,3647372,,23166678,,3341627,,2372061,,450876,,567487,,11316774,,4537211,,101241,,868296,,1617462,,745879,,6943821,,2995604,,1498381,,2038395,,1796784,,4790012,,3712156,,897032,,5073532,,3226641,,2763556,,27403,,1095981,,512928,,5102752,,348475,,996723,,878837,,5487272,,1259183,,1501896,,11524558,,5604194,,1780365,,2463492,,7472343,,2113990,,697083,,2262960,,447335,,2890808,,13820012,,1580466,,5111554,,41675,,459163,,4482294,,3119896,,854716,,230416,
2021-06-10,373632,,1951052,,1291365,,25114,,3655428,,23220248,,3349107,,2376142,,451733,,568869,,11347991,,4549534,,101611,,870323,,1620023,,747896,,6960032,,3002231,,1501460,,2042927,,1801368,,4798925,,3720627,,898533,,5082790,,3232154,,2767145,,27524,,1098413,,513986,,5114704,,349310,,998497,,880265,,5500898,,1262133,,1505718,,11552514,,5614649,,1784039,,2468612,,7487598,,2121513,,698541,,2268399,,448183,,2897083,,13856292,,1584319,,5122720,,41820,,459893,,4492776,,3126751,,856558,,230927,
2021-06-11,374612,,1955969,,1294310,,25210,,3666110,,23280607,,3357137,,2380460,,452561,,570144,,11382071,,4562695,,102185,,871644,,1622768,,749531,,6976104,,3008857,,1504418,,2047488,,1805539,,4807404,,3729765,,900005,,5092927,,3237426,,2770942,,27617,,1100874,,514798,,5126903,,349890,,1000281,,881878,,5516405,,1264908,,1509773,,11581755,,5624970,,1787708,,2474529,,7503537,,2128064,,700030,,2273739,,449189,,2903685,,13896440,,1588156,,5134414,,41966,,460566,,4504770,,3132918,,858211,,231491,
2021-06-12,374995,,1958495,,1295425,,25339,,3672206,,23319188,,3362321,,2384204,,453441,,571012,,11407837,,4574187,,102576,,873078,,1624074,,750261,,6988024,,3012935,,1505792,,2049789,,1807747,,4814451,,3735969,,900927,,5098677,,3239575,,2774385,,27754,,1102154,,515076,,5134302,,350014,,1001250,,882741,,5527626,,1266764,,1512466,,11603417,,5631541,,1789598,,2478883,,7513638,,2131765,,701125,,2277366,,449559,,2907271,,13921866,,1590361,,5142787,,41970,,461030,,4512129,,3136003,,858995,,231670,
2021-06-13,375151,,1959512,,1296005,,25353,,3674421,,23332945,,3364832,,2385695,,453679,,571229,,11421418,,4578346,,102586,,873503,,1624769,,750539,,6992882,,3014307,,1506314,,2050610,,1808638,,4817469,,3738474,,901301,,5100944,,3240555,,2775520,,27781,,1102653,,515150,,5137264,,350054,,1001735,,883180,,5530988,,1267239,,1513772,,11613107,,5633882,,1790298,,2480408,,7516825,,2132821,,701537,,2278528,,449764,,2908949,,13935201,,1590740,,5146123,,41985,,461288,,4514616,,3136959,,859288,,231754,
2021-06-14,375771,,1963198,,1298128,,25492,,3681381,,23380439,,3370249,,2389309,,454519,,572104,,11450915,,4589638,,102658,,875235,,1627117,,751807,,7006793,,3020184,,1508356,,2054223,,1811711,,4824688,,3745100,,902386,,5107818,,3244910,,2780054,,27899,,1104534,,515780,,5146657,,350455,,1003158,,884187,,5541808,,1269949,,1517040,,11636220,,5641212,,1793316,,2484719,,7527256,,2137469,,702650,,2282933,,450497,,2913871,,13966135,,1593811,,5155782,,42084,,461776,,4522076,,3141304,,860405,,232093,
2021-06-15,376413,,1967390,,1300534,,25532,,3688147,,23437390,,3376258,,2393524,,455358,,573131,,11478552,,4600674,,103000,,876848,,1629430,,753401,,7020425,,3026376,,1510681,,2057855,,1815438,,4832269,,3752016,,903627,,5115814,,3249307,,2784745,,27984,,1106509,,516487,,5155803,,351180,,1004652,,885148,,5553739,,1273443,,1520747,,11663037,,5649443,,1796435,,2489521,,7543167,,2142335,,703879,,2287536,,451330,,2918914,,13997958,,1597003,,5165467,,42228,,462420,,4531228,,3144379,,861660,,232430,
2021-06-16,377053,,1971943,,1302907,,25737,,3695347,,23490661,,3381955,,2397372,,456163,,574170,,11505612,,4611865,,103278,,878661,,1631791,,754740,,7033895,,3032154,,1512756,,2061468,,1819194,,4839849,,3759927,,904953,,5123712,,3254037,,2789365,,28074,,1108661,,517345,,5165671,,351789,,1006102,,885987,,5565592,,1278362,,1523907,,11688999,,5657437,,1799667,,2494470,,7556845,,2148182,,705159,,2291564,,452167,,2923753,,14030552,,1599872,,5175288,,42387,,463023,,4540011,,3149242,,863268,,232847,
2021-06-17,377683,,1976687,,1305410,,25780,,3702444,,23543783,,3387583,,2401082,,456933,,575282,,11533000,,4622048,,103626,,880274,,1633826,,756283,,7046589,,3037272,,1515309,,2065086,,1823034,,4847262,,3767635,,906179,,5131433,,3258747,,2794310,,28228,,1110877,,518145,,5175601,,352531,,1007643,,886857,,5576613,,1284777,,1526858,,11713787,,5665370,,1802926,,2498592,,7569242,,2153477,,706360,,2295926,,452921,,2928953,,14060705,,1603022,,5184994,,42544,,463544,,4548628,,3154311,,864863,,233268,
2021-06-18,378324,,1981751,,1308228,,25785,,3710573,,23601679,,3394342,,2404887,,457614,,576246,,11562791,,4633725,,104107,,882225,,1636293,,757668,,7059221,,3043127,,1517812,,2069017,,1826473,,4854083,,3775204,,907345,,5138972,,3263148,,2799542,,28338,,1113172,,518787,,5186331,,353072,,1009298,,887764,,5588979,,1287151,,1530340,,11740517,,5673366,,1805908,,2503153,,7582475,,2158073,,707696,,2300904,,453610,,2934686,,14092975,,1606472,,5194532,,42627,,464040,,4558392,,3159280,,866206,,233761,
2021-06-19,378638,,1984367,,1309302,,25947,,3714971,,23636568,,3398292,,2407800,,458336,,576815,,11584842,,4641447,,104441,,883702,,1637393,,758344,,7068970,,3046947,,1518926,,2070837,,1828199,,4859095,,3780520,,908025,,5143627,,3265070,,2802382,,28534,,1114446,,519097,,5191713,,353196,,1010014,,888337,,5598306,,1288422,,1532639,,11758443,,5678438,,1807523,,2506312,,7591155,,2160460,,708675,,2304086,,453884,,2937777,,14113927,,1608318,,5201313,,42639,,464342,,4564126,,3161704,,866872,,233881,
2021-06-20,378837,,1985891,,1309861,,25948,,3717244,,23650754,,3400627,,2409170,,458568,,577058,,11598799,,4645075,,104466,,884105,,1638045,,758601,,7073621,,3048557,,1519443,,2071823,,1829083,,4861998,,3783378,,908378,,5145625,,3266105,,2803838,,28561,,1114894,,519233,,5194888,,353248,,1010497,,888633,,5602229,,1288845,,1534024,,11767775,,5680768,,1808350,,2507604,,7594557,,2160898,,709139,,2305646,,454037,,2939359,,14124875,,1608929,,5204739,,42655,,464482,,4566572,,3162765,,867153,,233935,
2021-06-21,379367,,1989688,,1311927,,26091,,3723724,,23696611,,3405832,,2412427,,459275,,577871,,11626399,,4654281,,104543,,885593,,1640146,,759535,,7085166,,3053817,,1521483,,2074616,,1832005,,4868513,,3789794,,909175,,5151511,,3269948,,2808813,,28667,,1116689,,519823,,5203108,,353671,,1011761,,889261,,5611783,,1290747,,1536695,,11789665,,5686948,,1810955,,2510978,,7603585,,2164393,,710177,,2309651,,454640,,2944252,,14153237,,1612011,,5213209,,42770,,464851,,4573523,,3166681,,868066,,234247,
2021-06-22,380015,,1994238,,1314544,,26119,,3730841,,23746505,,3411456,,2416130,,459956,,578870,,11653130,,4664013,,104596,,886826,,1642116,,760250,,7096609,,3059380,,1523655,,2077774,,1835834,,4875072,,3796206,,910184,,5158476,,3273736,,2814526,,28813,,1118754,,520628,,5212570,,354252,,1013160,,890128,,5622663,,1292688,,1538320,,11812128,,5693601,,1814046,,2514826,,7616618,,2168701,,711234,,2314136,,455306,,2949409,,14181733,,1615021,,5222615,,42906,,465330,,4581551,,3171506,,869154,,234637,
2021-06-23,380594,,1999535,,1317237,,26280,,3738305,,23795073,,3417043,,2419854,,460639,,579965,,11681054,,4674151,,104926,,888263,,1644256,,761442,,7109332,,3064706,,1526138,,2081219,,1838469,,4881590,,3803271,,911379,,5165539,,3278136,,2821192,,28941,,1121032,,521378,,5222098,,354849,,1014702,,890705,,5633622,,1295240,,1541263,,11834951,,5700219,,1817169,,2518907,,7628343,,2172870,,712385,,2318247,,455990,,2954731,,14209817,,1618104,,5231929,,43058,,465842,,4589214,,3176025,,870396,,235078,
2021-06-24,381083,,2004189,,1319921,,26315,,3745700,,23842606,,3422618,,2423319,,461375,,581075,,11707219,,4684461,,105211,,889639,,1646089,,762570,,7120794,,3069459,,1528528,,2084463,,1840779,,4887687,,3809739,,912591,,5171763,,3282407,,2827499,,29086,,1123316,,522028,,5231580,,355644,,1016082,,891308,,5643956,,1297411,,1544787,,11856357,,5706501,,1820178,,2522550,,7638854,,2177637,,713451,,2322439,,456680,,2960892,,14239307,,1621351,,5240253,,43187,,466311,,4596571,,3180645,,871651,,235514,
2021-06-25,381822,,2009332,,1323308,,26457,,3753358,,23897207,,3429082,,2427103,,462111,,582219,,11736107,,4695823,,105500,,891481,,1648447,,763742,,7133322,,3074681,,1531159,,2087654,,1844727,,4894123,,3816438,,913666,,5178531,,3286443,,2834645,,29218,,1125881,,522693,,5241472,,356208,,1017706,,892312,,5654888,,1299643,,1549049,,11879416,,5713316,,1823692,,2526929,,7650455,,2181878,,714571,,2327023,,457392,,2967592,,14270706,,1624915,,5249464,,43330,,466738,,4604876,,3185560,,872964,,236006,
