date,AK-xt,AL-xt,AR-xt,AS-xt,AZ-xt,CA-xt,CO-xt,CT-xt,DC-xt,DE-xt,FL-xt,GA-xt,GU-xt,HI-xt,IA-xt,ID-xt,IL-xt,IN-xt,KS-xt,KY-xt,LA-xt,MA-xt,MD-xt,ME-xt,MI-xt,MN-xt,MO-xt,MP-xt,MS-xt,MT-xt,NC-xt,ND-xt,NE-xt,NH-xt,NJ-xt,NM-xt,NV-xt,NY-xt,OH-xt,OK-xt,OR-xt,PA-xt,PR-xt,RI-xt,SC-xt,SD-xt,TN-xt,TX-xt,UT-xt,VA-xt,VI-xt,VT-xt,WA-xt,WI-xt,WV-xt,WY-xt
2021-05-03,325877,1660596,1148205,22218,3282523,21034177,2872899,2061493,437071,498902,9748458,3959579,82123,833946,1448859,637817,5965833,2640588,1282553,1774703,1640211,4111893,3112024,774995,4405732,2844043,2507265,22663,985810,461726,4543782,324685,890503,736106,4508369,1061923,1287255,9923037,5016618,1626485,2056138,6428618,1808093,600390,1990157,402552,2629907,12127382,1368425,4305869,38027,390305,3733333,2794432,775537,212357
2021-05-04,327141,1670214,1152551,22229,3296319,21153727,2888556,2071496,438938,501117,9804435,3981790,82619,836368,1453965,640647,5992685,2654915,1287490,1781862,1645673,4144758,3128422,778726,4429620,2857047,2516340,22755,988550,463748,4559983,325504,893892,741643,4535431,1066068,1295946,9977884,5035968,1631182,2073111,6470429,1822375,603068,2000732,403548,2639997,12185776,1375680,4330638,38230,394668,3761162,2804957,777953,213124
2021-05-05,327810,1680262,1156492,22324,3309548,21268028,2902869,2080307,440892,503675,9857435,4003282,82975,840232,1459903,642975,6023656,2668285,1292006,1788525,1652360,4176418,3149800,782917,4451971,2871438,2525682,22882,991760,465431,4576715,326750,897228,746609,4561367,1070807,1303865,10028793,5054470,1636225,2089656,6509266,1838838,605971,2009990,404466,2651581,12246799,1383172,4356728,38405,399731,3788796,2816802,780727,213984
2021-05-06,328700,1690596,1160225,22414,3322911,21381327,2916113,2088833,443104,506865,9906907,4023393,83365,843168,1465361,645581,6052379,2681332,1296472,1794779,1658457,4202467,3168625,787402,4471423,2885905,2533824,23026,995415,466907,4594075,328191,900416,751532,4586319,1075356,1310135,10076562,5072898,1640980,2109746,6545931,1852558,608946,2018754,405684,2662487,12308122,1390586,4378697,38603,403434,3814438,2828530,783980,214774
2021-05-07,330012,1699253,1164247,22420,3335997,21498185,2930343,2098217,444884,509384,9960177,4044957,83819,847169,1470395,647955,6081924,2694933,1301067,1802418,1664079,4227306,3188213,790943,4492395,2898451,2543554,23145,999168,468389,4611858,329081,903098,756047,4611460,1080077,1317104,10126656,5092246,1646505,2127380,6583221,1866652,612051,2026948,406524,2673902,12372135,1398074,4401675,38799,407486,3838616,2839402,786608,215536
2021-05-08,330606,1702926,1165572,22423,3344314,21577027,2941393,2105355,446181,510612,10001425,4057272,84288,850708,1474014,649038,6102696,2701726,1303019,1805714,1666887,4248356,3200150,793245,4503972,2904782,2547869,23362,1000232,468849,4622957,329204,904432,759464,4631662,1081996,1321423,10163478,5105465,1648711,2138825,6608713,1871233,614135,2031525,406936,2679355,12411888,1401659,4417443,38810,409427,3856812,2844834,787735,215712
2021-05-09,330841,1704441,1166128,22425,3348978,21609180,2946210,2108317,446770,511117,10023024,4061907,84299,851701,1475101,649451,6111215,2703399,1303860,1806938,1667917,4257172,3205974,794237,4507644,2907095,2549822,23362,1000746,469043,4627448,329257,905124,760679,4639024,1082547,1322999,10181694,5109364,1649988,2142757,6614883,1872081,614824,2033808,407064,2681602,12431808,1402361,4423781,38827,410289,3861569,2846456,788336,215808
2021-05-10,331520,1709682,1168850,22578,3357767,21675003,2954185,2113837,447941,512270,10069257,4074167,84481,854496,1478016,651321,6128084,2713347,1307013,1810460,1671438,4272626,3216293,796082,4518661,2913855,2555550,23459,1002932,469992,4638646,329692,906850,763760,4656577,1085450,1327404,10214747,5119757,1653017,2151362,6635029,1879230,616279,2039918,407672,2689054,12473948,1405998,4437073,38964,412994,3875312,2851785,789628,216138
2021-05-11,332613,1718462,1172486,22580,3368317,21765585,2966792,2121422,449473,514445,10122742,4093591,85065,859728,1481784,653912,6150635,2725523,1310747,1816437,1676646,4290735,3230331,800004,4535472,2923993,2562647,23542,1005929,471769,4653287,330569,908937,766827,4681719,1089029,1333837,10260212,5135066,1657835,2163794,6664374,1891857,618455,2048158,408650,2698359,12524508,1411395,4455338,39228,415787,3895095,2860864,791650,216482
2021-05-12,333633,1725795,1175860,22736,3379823,21855017,2978350,2128616,451074,517515,10169710,4113557,85305,866380,1485893,656117,6172466,2736228,1314191,1821916,1682130,4307502,3246297,803763,4551228,2934346,2569495,23638,1008794,473512,4667546,331471,910998,769789,4703837,1092978,1339603,10304686,5150267,1662168,2175893,6694847,1904411,622335,2055060,409694,2707054,12577663,1416123,4474679,39423,418788,3913288,2870112,793821,217084
2021-05-13,335658,1735425,1180518,22768,3398633,21991708,2996859,2140868,453551,520644,10226397,4134794,85615,875393,1492538,658558,6209356,2752500,1320414,1830288,1688599,4334431,3270114,808276,4577235,2951409,2579988,23764,1012288,475929,4690887,332827,915105,773846,4731732,1098918,1347841,10365103,5177824,1668453,2192474,6736775,1921132,625968,2064935,411466,2719160,12651897,1424344,4498405,39625,422155,3940565,2884922,797581,218233
2021-05-14,338532,1743951,1187338,22891,3419989,22144204,3017555,2158101,456120,524201,10295570,4160715,86283,885563,1501501,661043,6256162,2769390,1327024,1841701,1695824,4362241,3296656,813746,4605020,2972317,2594223,23931,1016598,478283,4718536,333788,919756,778528,4765427,1104803,1358685,10433552,5211941,1675774,2211843,6787712,1937420,630289,2076873,413315,2736658,12743174,1434751,4527827,39891,425704,3973847,2901732,802046,219212
2021-05-15,340021,1748806,1190382,23051,3438684,22272396,3037556,2175825,458070,526786,10358762,4182424,87129,896221,1508301,662648,6298310,2781833,1332731,1850087,1700641,4393321,3319834,818052,4631749,2985905,2607090,24118,1019051,479590,4741970,334104,923487,784338,4796127,1108956,1366692,10494607,5239350,1680379,2228465,6823622,1945071,634490,2085607,414360,2747152,12811862,1442959,4556974,39923,427872,4004373,2914404,804435,219580
2021-05-16,340643,1752921,1191851,23051,3448610,22337402,3049677,2186867,458968,528112,10403383,4194566,87141,898257,1511769,663287,6324546,2787950,1335158,1855062,1703382,4408085,3330154,819926,4644520,2991894,2613127,24118,1020427,480245,4755050,334235,926326,786007,4811799,1110846,1371718,10534845,5252704,1683469,2240147,6841713,1948071,636442,2091556,414965,2753093,12841457,1444782,4570646,39939,428900,4015360,2919741,805630,219780
2021-05-17,342666,1762458,1196773,23221,3465447,22447151,3067447,2199965,461055,531143,10467428,4218662,87285,904526,1518756,665687,6362296,2803280,1342227,1863872,1709210,4433334,3348905,825029,4668409,3008082,2628407,24342,1024191,482144,4781551,335297,930003,790680,4837373,1115214,1379559,10592102,5280215,1690101,2254897,6875795,1959038,639318,2102474,416740,2767695,12911226,1454474,4599874,40141,432346,4040267,2932282,808486,220818
2021-05-18,344673,1772868,1202439,23238,3480943,22572840,3087133,2214232,463146,534590,10530731,4244003,88223,910976,1526814,668707,6403421,2818955,1348334,1874604,1716031,4460128,3372558,832117,4698390,3027499,2641876,24547,1028936,485180,4806128,337027,934100,794606,4869813,1121621,1389172,10660508,5310980,1696813,2270341,6919162,1972305,643618,2112870,418307,2781084,12987738,1463858,4633501,40378,436996,4070917,2947571,812671,222131
2021-05-19,346083,1781474,1207248,23395,3498475,22702279,3106108,2227620,465399,538121,10590847,4267858,88818,916854,1535834,671464,6442920,2833482,1354553,1885876,1723244,4484530,3402561,837698,4725974,3050305,2656609,24677,1032968,487776,4832722,338357,938141,798103,4897648,1129780,1398752,10730200,5342526,1704349,2286950,6961433,1986136,647267,2122653,419763,2794134,13057245,1472731,4668205,40559,441137,4102388,2965445,816905,223072
2021-05-20,347706,1790361,1212299,23411,3513692,22820948,3124765,2238115,467135,541341,10647975,4288191,89618,921135,1543162,674318,6479021,2846716,1361577,1896841,1729715,4509415,3425024,843119,4750879,3071756,2668340,24790,1036868,490710,4855743,340212,942710,802441,4926636,1136938,1407888,10796475,5371269,1710712,2299860,7000640,1999886,651205,2132638,421695,2806612,13135171,1482000,4696860,40762,444392,4130080,2980850,821614,224154
2021-05-21,349648,1799927,1217848,23529,3531872,22943997,3142144,2249582,468966,544742,10708110,4304494,90535,927972,1551856,676898,6514216,2860907,1367735,1907352,1736104,4532900,3446333,849316,4774910,3089355,2680108,24979,1041053,492920,4880223,341426,946689,806189,4956288,1143052,1416585,10861671,5402048,1717628,2313822,7038810,2013290,655729,2142606,423111,2819903,13218545,1492861,4726375,40984,446498,4160610,2995016,825339,225271
2021-05-22,350601,1804165,1220564,23561,3546655,23043139,3157323,2263137,470608,547602,10761567,4313969,91432,932988,1556636,678464,6549323,2870576,1371689,1913752,1740604,4555632,3463828,852290,4793141,3098718,2689792,25241,1042936,493611,4899432,341689,949212,809535,4983568,1148173,1423310,10916002,5424546,1721755,2326524,7067038,2019610,659561,2149540,423957,2827941,13280896,1499342,4754269,41010,448920,4185077,3005448,827968,225561
2021-05-23,350951,1806751,1221583,23564,3553305,23087378,3166224,2269310,471189,548837,10794147,4320745,91443,934879,1558677,679026,6566343,2874027,1373086,1917134,1742584,4566232,3473667,853567,4800632,3102710,2693447,25241,1043942,493950,4908204,341793,951074,810855,4994989,1149034,1426982,10946080,5433665,1723878,2331674,7078504,2022181,660615,2152973,424295,2832151,13312908,1500967,4764268,41013,450150,4193397,3009514,828743,225666
2021-05-24,352165,1813967,1225034,23686,3565204,23166904,3177432,2276551,472556,550451,10842532,4335308,91912,937269,1563216,681098,6593616,2885159,1376766,1924368,1747701,4583024,3488324,856671,4814587,3111859,2701361,25423,1046625,495174,4923610,342639,954287,813211,5017333,1152704,1433354,10994423,5451138,1729035,2341838,7102093,2031070,662720,2159961,425384,2841917,13368904,1507909,4787842,41177,451967,4211178,3017903,830873,226220
2021-05-25,353688,1820638,1228523,23695,3576577,23254070,3189415,2285255,473809,552616,10889519,4349839,92838,940560,1568052,683213,6617243,2896155,1380573,1931115,1753567,4600531,3502776,859895,4832215,3122457,2709129,25539,1049707,496757,4939248,343773,957142,815681,5043967,1156951,1440149,11045013,5469747,1734041,2352364,7130084,2040501,665621,2167583,426608,2850987,13425990,1514238,4809512,41316,453520,4232094,3028715,833087,226888
2021-05-26,354999,1825953,1232334,23819,3588205,23339886,3202151,2292745,475127,555837,10932140,4364309,93397,943988,1572777,685381,6642984,2906509,1384395,1937458,1758998,4617812,3523114,863122,4849228,3134258,2716891,25694,1052583,498436,4956313,344959,959943,817766,5067165,1162808,1446757,11093348,5486386,1738760,2363489,7157751,2051145,668182,2175366,427906,2859561,13484376,1519320,4830089,41466,455023,4251456,3040284,835597,227687
2021-05-27,356105,1830589,1235540,23841,3599472,23424545,3215260,2299241,476451,557966,10972132,4379552,93920,948250,1577052,687528,6664850,2916392,1388334,1944040,1764389,4634573,3535833,865958,4865496,3144782,2724181,25851,1056282,499832,4971362,346381,963114,820426,5089126,1167765,1452691,11139297,5503534,1742821,2373704,7181834,2060167,670430,2181843,429200,2868484,13536382,1524519,4848635,41695,456591,4268736,3050437,838095,228355
2021-05-28,357213,1834621,1239131,23924,3611567,23519291,3228168,2305798,477637,559817,11014326,4393648,94368,952844,1581210,689189,6685256,2925871,1392401,1949713,1768963,4648948,3549501,868558,4881320,3153273,2731012,25980,1058717,500905,4985329,347300,965597,822578,5111734,1172275,1458576,11184662,5520297,1747393,2382848,7206242,2067461,672801,2188168,430121,2876627,13588748,1530127,4866760,41883,457806,4287070,3059106,840066,229008
2021-05-29,357669,1835792,1240396,24084,3618566,23576159,3236121,2311101,478307,560918,11047195,4402065,95164,955647,1583220,689993,6700448,2930818,1394110,1952443,1771777,4661170,3559803,870053,4889576,3156749,2734561,26168,1059970,501329,4993852,347406,966814,824263,5128532,1173539,1462973,11217393,5530352,1749510,2387816,7221866,2070737,674614,2192574,430459,2881109,13623546,1533355,4878648,41899,458375,4296608,3062905,841117,229212
2021-05-30,357996,1836553,1241074,24084,3622604,23601205,3240197,2313552,478690,561468,11070448,4407481,95164,956679,1584263,690307,6708171,2933050,1395025,1954031,1773268,4668804,3565333,870880,4893174,3158574,2736640,26187,1060597,501525,4998816,347494,967673,825035,5137727,1174152,1465100,11235211,5535556,1750886,2389985,7227684,2072108,675485,2194828,430715,2883616,13644692,1534308,4885507,41906,458683,4300566,3064594,841679,229303
2021-05-31,358187,1836738,1241578,24096,3624584,23609479,3242441,2314412,478807,561712,11079022,4409334,95181,956880,1584609,690501,6710414,2934033,1395590,1954889,1774619,4670893,3567220,871520,4894201,3159118,2737608,26274,1061099,501658,5000986,347532,968016,825277,5139912,1174811,1465935,11245407,5538406,1751425,2390717,7230338,2074701,675939,2195811,430832,2884826,13655930,1534822,4888596,41912,458942,4303150,3065272,841953,229384
2021-06-01,359327,1839906,1244380,24118,3635072,23682896,3253189,2320334,479882,563212,11119156,4424062,95620,959655,1587642,692081,6731539,2942957,1399301,1959606,1779010,4684715,3578019,873383,4905974,3166471,2744630,26410,1063321,502767,5014411,348445,970089,826880,5160674,1177535,1471780,11282926,5551876,1755725,2397194,7252324,2081060,677734,2202384,431762,2892428,13705547,1539504,4904361,42177,459865,4316982,3072097,843558,230009
2021-06-02,360288,1843423,1247336,24249,3644947,23749196,3262270,2325639,480875,564766,11156663,4438016,96302,961690,1591101,693868,6751232,2950714,1402386,1964742,1784027,4697165,3589434,875366,4917407,3173633,2750668,26532,1065900,503857,5027310,349370,972156,828402,5179272,1181249,1476593,11318437,5565431,1759704,2404051,7272984,2088077,679474,2208092,432618,2899947,13748774,1543496,4919002,42320,460675,4329531,3080110,845411,230744
2021-06-03,361194,1846667,1250486,24273,3654397,23813766,3271162,2330625,481880,566447,11189846,4447509,96755,963770,1594194,695277,6768510,2958078,1405794,1969868,1789090,4708531,3598658,877366,4928983,3180331,2757101,26712,1068333,504983,5039931,350330,974329,829960,5196600,1184709,1481223,11352761,5578690,1763799,2409663,7291305,2096238,681092,2214084,433648,2904542,13789808,1547772,4932006,42515,461483,4341906,3087464,847529,231411
2021-06-04,362568,1849946,1254104,24274,3665419,23885675,3279953,2335765,482934,568057,11229549,4457817,97220,965678,1597806,696772,6787007,2965972,1409350,1974964,1794194,4719953,3608292,879112,4940700,3187285,2763395,26832,1071346,505898,5052848,351084,976359,831521,5215524,1188245,1486383,11387084,5592349,1768391,2416808,7311555,2104251,682824,2220883,434672,2909079,13836714,1552936,4946256,42681,462289,4356173,3094305,849595,232199
2021-06-05,363078,1851472,1255442,24285,3672759,23937947,3286842,2340427,483837,569190,11261509,4466979,97803,966637,1599427,697570,6801721,2971145,1411128,1977783,1797179,4729459,3616168,880587,4948325,3191273,2767086,27082,1072600,506263,5061553,351243,977524,832785,5230434,1190020,1489676,11412678,5601132,1770623,2421834,7325490,2109953,684338,2224625,434953,2913553,13871361,1555946,4956813,42696,462741,4365738,3098564,850455,232391
2021-06-06,363314,1852690,1256093,24285,3676319,23958754,3290305,2342523,484258,569482,11283218,4469197,97808,967133,1600259,697902,6808857,2973213,1412095,1979332,1798560,4733694,3620102,881223,4951443,3192964,2769019,27098,1073243,506492,5065593,351321,978275,833666,5236886,1190823,1491780,11427308,5605357,1771818,2423952,7330775,2111875,684858,2226470,435118,2915980,13892849,1556756,4961429,42721,463016,4369364,3100365,850932,232486
2021-06-07,364291,1856610,1258723,24399,3684091,24009172,3297261,2346647,485345,570427,11315812,4470374,97968,968637,1602902,699197,6823783,2980032,1414890,1983339,1802222,4742485,3627875,882510,4959103,3197932,2774228,27206,1075274,507281,5075094,351756,979896,834884,5249929,1193313,1495209,11453499,5614842,1774937,2428826,7344748,2119099,685899,2231172,435905,2922129,13930573,1560788,4972961,42854,463668,4379200,3105495,852232,232916
2021-06-08,365185,1860838,1261474,24438,3691889,24069088,3304128,2351164,486215,571607,11347117,4471869,98360,970200,1605483,700432,6839467,2987361,1417779,1987612,1806203,4751589,3635608,883969,4968986,3203174,2779594,27288,1077342,508378,5086649,352575,981771,836141,5264645,1195974,1499473,11482230,5625567,1778271,2434631,7361993,2126977,687335,2236482,436858,2928264,13967993,1564219,4984224,43033,464374,4390015,3111538,853803,233454
2021-06-09,365862,1864664,1263977,24562,3699975,24123525,3310801,2355349,487323,572714,11377116,4478472,98628,971867,1608301,701891,6854413,2993970,1420647,1992601,1810432,4760723,3645080,885399,4978557,3209335,2784718,27359,1079623,509348,5097551,353313,983458,837278,5278028,1198893,1503146,11509173,5635465,1781956,2440168,7377907,2134393,688609,2241469,437791,2933977,14004842,1567451,4995541,43169,465227,4400871,3114645,855335,233964
