date,AK-xt,AK-yt,AL-xt,AL-yt,AR-xt,AR-yt,AS-xt,AS-yt,AZ-xt,AZ-yt,CA-xt,CA-yt,CO-xt,CO-yt,CT-xt,CT-yt,DC-xt,DC-yt,DE-xt,DE-yt,FL-xt,FL-yt,GA-xt,GA-yt,GU-xt,GU-yt,HI-xt,HI-yt,IA-xt,IA-yt,ID-xt,ID-yt,IL-xt,IL-yt,IN-xt,IN-yt,KS-xt,KS-yt,KY-xt,KY-yt,LA-xt,LA-yt,MA-xt,MA-yt,MD-xt,MD-yt,ME-xt,ME-yt,MI-xt,MI-yt,MN-xt,MN-yt,MO-xt,MO-yt,MP-xt,MP-yt,MS-xt,MS-yt,MT-xt,MT-yt,NC-xt,NC-yt,ND-xt,ND-yt,NE-xt,NE-yt,NH-xt,NH-yt,NJ-xt,NJ-yt,NM-xt,NM-yt,NV-xt,NV-yt,NY-xt,NY-yt,OH-xt,OH-yt,OK-xt,OK-yt,OR-xt,OR-yt,PA-xt,PA-yt,PR-xt,PR-yt,RI-xt,RI-yt,SC-xt,SC-yt,SD-xt,SD-yt,TN-xt,TN-yt,TX-xt,TX-yt,UT-xt,UT-yt,VA-xt,VA-yt,VI-xt,VI-yt,VT-xt,VT-yt,WA-xt,WA-yt,WI-xt,WI-yt,WV-xt,WV-yt,WY-xt,WY-yt
2021-04-10,307828,,1477177,,1055865,1,20084,,2823614,2,16109298,1,2353586,2,1656007,,306854,,410938,,7997542,2,3426609,,71184,,611155,,1258026,,588516,,4961473,1,2230293,,1179870,,1630050,,1492165,,3104476,,2468045,1,633011,,3730609,,2346044,,2159982,,18955,,916006,,418150,,3956437,,297543,,782882,1,599621,,3747141,1,976100,1,1090646,,8160826,1,4378435,,1491664,,1611850,,5294398,,1386192,,472558,,1761269,,378783,1,2277038,1,9930780,3429,1163725,,3549619,,32267,,288514,,3002336,1,2426777,,716766,,190194,
2021-04-11,308716,,1482724,,1057808,1,20089,,2839144,2,16227279,1,2380365,2,1675578,,310237,,419884,,8057403,2,3440130,,71385,,613383,,1262143,,590181,,4995463,1,2242968,,1183203,,1634933,,1496306,,3147130,,2495572,1,636136,,3748475,,2357052,,2166368,,18955,,917073,,419429,,3976896,,297601,,787850,1,611475,,3785872,1,978267,1,1093679,,8248900,1,4396158,,1495317,,1625896,,5329577,,1391886,,477649,,1767651,,379351,1,2285965,1,9986613,3469,1166076,,3570080,,32299,,291890,,3018933,1,2438649,,717887,,190349,
2021-04-12,310209,,1505053,,1067441,2,20109,,2868217,2,16434276,1,2425980,2,1702816,,318182,,424354,,8182820,2,3478969,,71861,,619933,,1275155,,592998,,5058012,1,2271688,,1193885,,1651726,,1505596,,3207113,,2531887,1,646076,,3792802,,2383450,,2192784,,19225,,925013,,423238,,4021187,,298859,,795790,1,621571,,3847424,1,984638,1,1105423,,8376759,1,4434406,,1504549,,1649150,,5399218,,1417081,,482026,,1784154,,381784,1,2313754,1,10114614,3576,1183070,,3619265,,32831,,297140,,3053575,1,2461384,,720998,,191796,
2021-04-13,312446,,1526031,,1076398,2,20419,,2892357,2,16689706,1,2466146,2,1730267,,325515,,428532,,8311424,3,3522947,,72891,,627977,,1289767,,599394,,5132232,1,2306407,,1206280,,1667638,,1514402,,3264510,,2575821,1,657232,,3852153,,2412966,,2218032,,19495,,932485,,427616,,4061338,,300401,,805903,1,632194,,3906754,1,994733,1,1121430,,8485056,1,4479936,,1513449,,1672719,,5476883,,1445085,,489228,,1802455,,384954,1,2337853,1,10241955,3664,1196403,,3669389,,33226,,301948,,3092768,1,2489615,,725085,,192944,
2021-04-14,313846,,1541566,,1085769,2,20727,,2918139,2,16937322,1,2499238,2,1758704,,333523,,433134,,8428813,3,3561670,,73877,,636842,,1305240,,603951,,5205598,1,2339560,,1217605,,1683810,,1522880,,3314184,,2618532,1,669309,,3923798,,2452839,,2245756,,19765,,939265,,432345,,4102577,,303462,,815007,1,643896,,3967351,1,1005508,1,1136260,,8586274,1,4521907,,1522538,,1699241,,5555534,,1472503,,497231,,1820523,,388319,1,2361927,1,10374277,3816,1208744,1,3726908,,33477,,306920,,3132061,1,2522844,,729374,,194290,
2021-04-15,315188,,1558234,,1095846,2,20757,,2946681,2,17223858,1,2537903,2,1787047,,340661,,437065,,8536411,3,3599441,,74680,,645162,,1321804,,609763,,5278845,1,2368325,,1228523,,1697457,,1531307,,3363833,,2663124,1,679410,,3984835,,2495126,,2276956,,19936,,945079,,436321,,4145525,,305180,,826960,1,653307,,4019868,1,1021359,1,1149297,,8695914,1,4562138,,1532096,,1726295,,5637461,,1500848,,504574,,1836597,,391650,1,2382842,1,10501885,3985,1225385,1,3779283,,33744,,310393,,3180121,1,2553413,,734284,,195851,
2021-04-16,316877,,1571892,,1104501,2,20847,,2972460,2,17490856,1,2569672,3,1812715,,348822,,443494,,8640703,4,3634248,,75507,,653752,,1336921,,614768,,5345479,1,2394598,,1236365,,1709822,,1539670,,3407652,,2704345,1,687674,,4039339,,2526755,,2303523,,20279,,951628,,438525,,4184724,,306764,,838103,1,661322,,4074783,1,1031604,1,1161830,,8803505,1,4603657,,1543643,,1750177,,5712463,,1525357,,513201,,1852423,,394068,1,2406234,1,10626325,4115,1240185,1,3829410,,34121,,314211,,3232684,1,2579375,,739040,,197535,
2021-04-17,318146,,1576276,,1107792,2,20854,,2990099,2,17694299,1,2599551,3,1830353,,354177,,446855,,8716273,4,3650194,,76419,,660137,,1346579,,618092,,5394913,2,2411966,,1242841,,1715934,,1543401,,3447632,,2737199,1,693580,,4073422,,2546859,,2317081,,20601,,953105,,439514,,4212091,,307115,,843408,1,668831,,4120821,1,1038257,1,1169120,,8893453,1,4631009,,1547234,,1770339,,5766308,,1537822,,523847,,1862540,,395051,1,2415533,1,10708467,4191,1249428,1,3864251,,34230,,317606,,3277159,1,2593749,,740367,,197948,
2021-04-18,318467,,1579393,,1108817,2,20868,,2999269,2,17779328,2,2614888,3,1843773,,356182,,447989,,8759834,4,3660425,,76697,,662027,,1349566,,619238,,5418612,2,2418642,,1244615,,1718431,,1545227,,3473625,,2757301,1,695077,,4083612,,2557025,,2321842,,20602,,953849,,439729,,4219610,,307149,,845716,1,670586,,4147841,1,1038919,1,1170963,,8952347,1,4639888,,1548959,,1780764,,5795792,,1541680,,527501,,1866690,,395330,1,2419951,1,10737046,4223,1250742,1,3877401,,34237,,318978,,3298959,1,2597540,,740840,,198045,
2021-04-19,319333,,1591801,,1115063,2,20876,,3018535,2,17937840,2,2639284,3,1861956,,360850,,451400,,8830637,4,3686850,,76952,,668001,,1356326,,622427,,5456649,2,2436496,,1250162,,1726275,,1550353,,3520985,,2787785,1,701578,,4116767,,2575697,,2335897,,20740,,957904,,442501,,4245729,,307682,,849143,1,678026,,4191528,1,1043745,1,1177199,,9031069,1,4661670,,1554572,,1796907,,5852500,,1559428,,531429,,1876920,,396639,1,2435927,1,10816047,4320,1259588,1,3915321,,34453,,323247,,3327909,1,2609388,,742408,,198674,
2021-04-20,320681,,1606673,,1121352,2,20894,,3037200,2,18152115,2,2666942,3,1882720,,365652,,455184,,8910034,4,3720802,,77797,,676570,,1368335,,626570,,5521130,4,2458438,,1257738,,1736337,,1556574,,3574975,,2819224,1,710614,,4157621,,2599801,,2354306,,20888,,962512,,445720,,4274982,,308728,,855279,1,685043,,4243389,1,1051891,2,1187295,,9117284,1,4690054,,1560817,,1819810,,5924345,,1583901,,543311,,1889695,,398166,1,2451548,1,10904706,4463,1272063,1,3957627,,34624,,328725,,3372965,1,2628889,,745347,,199478,
2021-04-21,321692,,1620623,,1126822,2,21324,,3060089,2,18373602,3,2688763,3,1905383,,370554,,459193,,8980913,4,3753567,,78591,,685548,,1381453,,631094,,5582728,4,2480399,,1264049,,1745963,,1563974,,3628614,,2860373,1,719642,,4203027,,2632595,,2369834,,21052,,967350,,448791,,4305662,,310424,,860658,1,691966,,4294587,1,1060476,2,1197874,,9197378,1,4719828,,1566850,1,1844218,,5992002,1,1609074,,554124,,1902140,,399932,1,2466738,1,10991644,4626,1283674,1,4013327,,34816,,335226,,3419481,1,2652112,,748438,,200421,
2021-04-22,322738,,1635642,,1133106,2,21404,,3081925,2,18588535,3,2719551,3,1928751,,375723,,462929,,9054292,4,3785152,,79221,,694633,,1394990,,635141,,5644167,4,2500898,,1271243,,1755024,,1570646,,3687825,,2898388,1,729169,,4248925,,2671104,,2384729,,21355,,971638,,451177,,4336927,,312129,,866258,1,699384,,4344378,1,1069671,2,1207092,,9279220,1,4748345,,1573408,1,1872048,,6057414,1,1637026,,563373,,1913884,,402144,1,2481454,1,11097378,4810,1295496,1,4060591,,35050,,340484,,3464843,1,2676882,,752555,,201534,
2021-04-23,324400,,1648896,,1139828,2,21654,,3103995,2,18803902,3,2746888,3,1948389,,380773,,467430,,9141932,4,3815242,,80176,,703903,,1405601,,638970,,5699311,4,2518979,,1277277,,1763967,,1577485,,3742752,,2933939,1,737172,,4288200,,2702860,,2399241,,21481,,976507,,453039,,4368644,,313296,,870738,1,707164,,4394041,3,1078283,2,1217841,,9365373,1,4778824,,1580748,1,1899357,,6119518,1,1660568,,571064,,1926886,,403886,1,2498082,1,11197294,4929,1307500,1,4105388,,35234,,345839,,3505627,1,2696781,,755972,,202481,
2021-04-24,325064,,1654611,,1141588,2,21778,,3117549,2,18974989,3,2766329,3,1966256,,384749,,472293,,9204772,4,3829589,,81444,,711887,,1413780,,640742,,5747704,4,2533434,,1281770,,1768740,,1581622,,3788475,,2960947,1,742820,,4317321,,2721189,,2408185,,21606,,978045,,453521,,4387361,,313645,,874136,1,713956,,4435019,3,1081573,2,1226514,,9431984,1,4799380,,1584656,1,1921394,,6172307,1,1671559,,577673,,1933234,,404455,1,2505787,1,11258802,5015,1313322,1,4142895,,35300,,349601,,3553946,1,2708573,,757404,,202828,
2021-04-25,325343,,1657932,,1142354,2,21799,,3125526,2,19058109,3,2777603,3,1975633,,387277,,473320,,9244734,4,3837142,,81616,,714171,,1415905,,641458,,5768176,4,2539245,,1283131,,1770484,,1583177,,3816451,,2980356,1,744776,,4324787,,2730262,,2411461,,21606,,978798,,453680,,4395613,,313708,,875314,1,715771,,4459553,3,1083169,2,1228856,,9474780,1,4805482,,1586653,1,1936474,,6197504,1,1675329,,580756,,1936467,,404659,1,2509932,1,11286120,5077,1314560,1,4158799,,35304,,352003,,3573346,1,2712052,,757974,,202918,
2021-04-26,326232,,1667955,,1146449,2,22004,,3141828,2,19200231,3,2795700,3,1990320,,390833,,475618,,9307286,4,3859416,,81753,,718687,,1420804,,644231,,5804631,4,2557379,,1287078,,1776802,,1588586,,3860954,,3007397,1,751356,,4349998,,2747568,,2421298,,21752,,981815,,455270,,4416811,,314308,,878225,1,722100,,4497567,3,1087552,2,1234734,,9537335,1,4823578,,1591215,1,1952435,,6245180,1,1692062,,583590,,1945186,,405692,1,2521479,1,11357128,5212,1321962,1,4192036,,35492,,355979,,3600185,1,2721297,,759740,,203443,
2021-04-27,327454,,1679283,,1150931,2,22023,,3159144,2,19365717,3,2815694,3,2005703,,393878,,478484,,9374087,4,3885898,,82323,,724110,,1427879,,647525,,5846913,4,2574488,,1292585,,1785501,,1594084,,3910402,,3036657,1,760654,,4383038,,2770766,,2432026,,21845,,985364,,457798,,4439926,,315627,,882187,1,730129,,4539533,3,1093235,3,1244435,,9611925,1,4848484,,1597095,1,1973946,,6301433,1,1712969,,587724,,1956687,,406757,1,2533123,1,11438524,5347,1333212,1,4230329,,35733,,360489,,3638505,1,2735281,,762483,,204228,
2021-04-28,328417,,1691788,,1155718,2,22219,,3177173,2,19529895,3,2835146,3,2022690,,396802,,482269,,9440786,4,3915512,,82728,,729742,,1436119,,650747,,5889528,4,2591961,,1298135,,1793883,,1601599,,3963499,,3068532,1,768822,,4414049,,2796834,,2443429,,22015,,989318,,460733,,4464043,,316909,,887064,1,737584,,4578341,3,1099329,3,1255536,,9678757,1,4873145,,1603298,1,1998101,,6359037,1,1734379,,592796,,1968064,,408355,1,2545601,1,11533488,5513,1343425,1,4274448,,35880,,365648,,3676272,1,2752987,,765608,,204925,
2021-04-29,329414,,1704358,,1160989,2,22242,,3194179,2,19683016,3,2856414,3,2037218,,400805,,485656,,9502464,4,3942374,,83059,,735942,,1444057,,654509,,5930164,4,2609847,,1305069,,1802608,,1609038,,4015766,,3098881,1,776391,,4443329,,2820293,,2454793,,22144,,993914,,462931,,4489342,,318375,,891836,1,744844,,4616293,4,1105644,3,1264107,,9750174,1,4897137,,1610115,1,2024816,,6418713,1,1755405,,597045,,1979402,,409982,1,2557818,1,11621148,5670,1354724,1,4315525,,36145,,371394,,3713368,1,2771452,,769265,,205796,
2021-04-30,330783,,1715416,,1166890,2,22394,,3213029,2,19848755,3,2874544,3,2052505,,404465,,489901,,9571561,4,3973009,,83588,,742035,,1451430,,657893,,5973474,4,2628079,,1311105,,1810699,,1616969,,4062820,,3131376,1,782777,,4469832,,2841122,,2465791,,22257,,997979,,464536,,4514766,,319139,,895825,1,751584,,4654996,4,1111571,3,1273366,,9822735,1,4922706,,1617008,1,2045196,,6472433,1,1775207,,601610,,1990776,,411503,1,2572594,1,11709369,5849,1365379,1,4354206,,36351,,376685,,3750980,1,2787292,,772670,,206789,
2021-05-01,331283,,1720373,,1169159,2,22416,,3224521,2,19952316,3,2888908,3,2065321,,406941,,492869,,9619247,4,3989621,,84141,,746089,,1455261,,659786,,6001559,4,2636201,,1314095,,1813176,,1620593,,4094797,,3152427,1,786624,,4486634,,2852939,,2472657,,22529,,999331,,465145,,4529024,,319276,,898428,1,755959,,4679380,4,1113832,3,1279635,,9874878,1,4938933,,1619909,1,2063722,,6512385,1,1783335,,604507,,1996747,,411972,1,2580213,1,11765691,6040,1370629,1,4381232,,36387,,380547,,3779458,1,2794858,,774168,,207028,
2021-05-02,331518,,1723427,,1169835,2,22417,,3231162,2,19999915,3,2895226,3,2071817,,407748,,494496,,9648026,4,3997525,,84171,,747572,,1456894,,660506,,6014178,4,2638889,,1315296,,1814934,,1622476,,4112706,,3162787,1,787950,,4492331,,2857768,,2475500,,22529,,1000051,,465471,,4535106,,319304,,899487,1,758375,,4691193,4,1114803,3,1281506,,9904484,1,4944610,,1621702,1,2073853,,6525987,1,1785059,,606076,,1999581,,412255,1,2583497,1,11790837,6075,1371695,1,4391201,,36406,,382237,,3790156,1,2797763,,774857,,207107,
2021-05-03,332323,,1733104,,1173242,2,22526,,3242267,2,20089362,3,2906642,3,2078942,,409689,,495930,,9704474,4,4014708,,84494,,750570,,1460655,,663621,,6034333,4,2650283,,1319166,,1820243,,1627444,,4139402,,3178310,1,790799,,4506835,,2868644,,2482560,,22705,,1003429,,466634,,4549543,,319876,,901962,1,764551,,4710687,4,1118167,3,1287139,,9946593,1,4959014,,1625643,1,2084482,,6554682,1,1793766,,608198,,2006216,,413064,1,2593941,1,11839385,6201,1377885,1,4413804,,36595,,385997,,3810182,1,2803584,,776327,,207611,
2021-05-04,333785,,1743319,,1177711,2,22543,,3256059,2,20201447,3,2922659,3,2089100,,411585,,498213,,9760549,4,4038329,,85031,,754582,,1465748,,666693,,6061686,4,2664649,,1324087,,1827452,,1633106,,4172184,,3195394,1,794633,,4530864,,2881696,,2491678,,22797,,1006277,,468695,,4566298,,320773,,905480,1,770822,,4738521,4,1122563,3,1295832,,10002429,1,4977951,,1630478,1,2101531,,6597254,1,1806766,,611012,,2017011,,414152,1,2604185,1,11897145,6306,1384981,1,4441298,,36795,,390256,,3838959,1,2814285,,778805,,208341,
2021-05-05,334547,,1753942,,1181688,2,22647,,3269225,2,20312767,3,2937175,3,2098469,,413502,,500913,,9813707,4,4060856,,85400,,758960,,1471781,,669222,,6092964,4,2677979,,1328699,,1834219,,1639800,,4203806,,3217362,1,799044,,4553489,,2896094,,2501283,,22924,,1009562,,470407,,4583473,,322038,,908913,1,775903,,4765002,4,1127490,3,1303776,,10054237,1,4996719,,1635621,1,2118324,,6636547,1,1822988,,614021,,2026491,,415120,1,2615916,1,11957546,6464,1392386,1,4469065,,36966,,395290,,3867575,1,2826245,,781696,,209185,
2021-05-06,335561,,1764851,,1185532,2,22748,,3282580,2,20419575,3,2951418,3,2107126,,415577,,504055,,9863514,4,4082088,,85844,,763790,,1477228,,672088,1,6122159,4,2690928,,1333366,,1840624,,1645966,,4230022,,3237032,1,803581,,4573144,,2910551,,2509697,,23068,,1013186,,471890,,4601302,,323474,,912343,1,780852,,4790701,4,1132261,3,1310016,,10102976,1,5015351,,1640466,1,2138570,,6673905,1,1836579,,617076,,2035474,,416375,1,2626906,1,12017861,6564,1400015,1,4492170,,37161,,398958,,3894146,1,2838065,,785002,,210004,
2021-05-07,337246,,1774009,,1189680,2,22759,,3296134,2,20531813,3,2966140,3,2116541,,417262,,506637,,9917125,4,4104479,,86314,,768475,,1482112,,674730,1,6152337,4,2704408,,1338203,,1848366,,1651605,,4255023,,3257603,1,807171,,4594387,,2923216,,2519641,,23187,,1017169,,473417,,4619693,,324380,,915377,1,785519,,4816586,4,1137462,3,1316954,,10153631,1,5035028,,1646191,1,2156243,,6711708,1,1850263,,620444,,2044207,,417289,1,2638435,1,12080846,6694,1407572,1,4516963,,37357,,403045,,3919296,1,2848993,,787626,,210789,
2021-05-08,337849,,1777932,,1191055,2,22766,,3304423,2,20606176,3,2977265,3,2123711,,418490,,507865,,9958067,4,4117366,,86795,,771446,,1485712,,675954,1,6173357,4,2711203,,1340148,,1851746,,1654457,,4276147,,3269811,1,809490,,4606193,,2929695,,2524069,,23404,,1018329,,473881,,4630839,,324519,,916795,1,788890,,4837450,4,1139437,3,1321280,,10191043,1,5048179,,1648381,1,2167764,,6737316,1,1854787,,622614,,2048988,,417706,1,2643891,1,12119651,6769,1411174,1,4533154,,37373,,404988,,3937962,1,2854497,,788797,,210976,
2021-05-09,338124,,1779582,,1191620,2,22768,,3309043,2,20635554,3,2982093,3,2126679,,419034,,508375,1,9979589,4,4122278,,86807,,772506,1,1486819,,676421,1,6181992,4,2712873,,1340993,,1852996,,1655557,,4285005,,3275816,1,810521,,4609949,,2932047,,2526061,,23404,,1018852,,474079,,4635335,,324570,,917538,1,790119,,4845039,4,1140002,3,1322832,,10209632,1,5052136,,1649644,1,2171642,,6743629,1,1855645,,623367,,2051288,,417848,1,2646148,1,12138917,6792,1411887,1,4539656,,37390,,405793,,3942881,1,2856117,,789394,,211077,
2021-05-10,338859,,1785175,,1194382,2,22922,,3317812,2,20698035,3,2990348,3,2132281,,420218,,509622,1,10025802,4,4135169,,86997,,774925,1,1489765,,678410,1,6199126,4,2722800,,1344218,,1856707,,1659078,,4300674,,3286531,1,812418,,4621077,,2938901,1,2531929,,23501,,1021178,,475020,,4646725,,325006,,919353,1,793357,,4862922,4,1143045,3,1327249,,10243336,1,5062660,,1652746,1,2180316,,6764039,1,1862697,,624930,,2057497,,418503,1,2653645,1,12180077,6885,1415490,1,4553522,1,37525,,408500,,3957224,1,2861502,,790767,,211455,
2021-05-11,340046,,1794411,,1198097,2,22934,,3328367,2,20783861,4,3003040,3,2139985,,421716,,511760,1,10079227,4,4155663,,87585,,778490,1,1493542,,681225,1,6221991,4,2734969,,1347963,,1862855,,1664315,,4318925,,3300828,1,816408,,4638045,,2949101,1,2539154,,23584,,1024246,,476819,,4661635,,325894,,921556,1,797028,,4888610,4,1146760,3,1333720,,10289437,1,5078108,,1657618,1,2192885,,6793886,1,1875222,,627232,,2065867,,419525,1,2662966,1,12229662,6988,1421087,1,4572629,1,37781,,411351,,3977550,1,2870723,,792847,,212241,
2021-05-12,341177,,1802109,,1201576,2,23101,,3339831,2,20870571,4,3014688,3,2147275,,423253,,514714,1,10126136,4,4176509,,87826,,782337,1,1497691,,683884,1,6244224,5,2745687,,1351610,,1868375,,1669712,,4335883,,3317285,1,820214,,4653986,,2959452,1,2546150,,23681,,1027207,,478583,,4676116,,326803,,923684,1,800522,,4911341,4,1150980,3,1339463,,10334472,1,5093428,,1661948,1,2205049,,6824914,1,1887635,,631156,,2073094,,420585,1,2671662,1,12281931,7090,1425841,1,4592691,1,37974,,414364,,3996348,1,2880080,,795083,,212830,
2021-05-13,343283,,1812138,,1206308,2,23142,,3358520,2,21003623,4,3033472,3,2159540,,425901,,517848,1,10182973,4,4198606,,88163,,787287,1,1504287,,687976,1,6281675,5,2762025,,1357891,,1877025,,1676103,,4362868,,3341451,1,824814,,4680177,,2976334,1,2556840,,23807,,1030777,,480993,,4699716,,328169,,927888,1,805042,,4940014,4,1157287,3,1347654,,10395637,1,5121177,,1668270,1,2221649,,6867341,1,1904303,,634919,,2083235,,422380,1,2683585,1,12354488,7189,1434290,1,4617120,1,38168,,417796,,4024340,1,2895063,,798817,,213970,
2021-05-14,346476,,1821121,,1213270,2,23277,,3379924,2,21152612,4,3054473,3,2176780,,428477,,521357,1,10252429,4,4225326,,88849,,793692,1,1513176,,691836,1,6329189,5,2778980,,1364453,,1888574,,1683469,,4391022,,3368616,1,830362,,4708348,,2997348,1,2571207,,23975,,1035209,,483356,,4727508,,329135,,932729,1,810350,,4974662,4,1163501,3,1358512,,10464792,1,5155345,,1675705,1,2241070,,6918965,1,1920442,,639335,,2095386,1,424294,1,2701084,1,12443801,7286,1446099,1,4647652,2,38438,,421408,,4058779,1,2912064,,803326,,214931,
2021-05-15,348082,,1826338,,1216378,2,23439,,3397900,2,21278576,4,3074723,3,2194301,,430429,,523852,1,10315650,4,4247770,,89711,,800188,1,1519938,,694997,1,6371867,5,2791491,,1370322,,1897134,,1688282,,4422400,,3392434,1,834723,,4735397,,3011001,1,2584342,,24162,,1037740,,484696,,4751431,,329463,,936631,1,816813,,5006544,4,1168634,3,1366543,,10526725,1,5182809,,1680346,1,2257895,,6955364,1,1928111,,643593,,2104536,1,425347,1,2711729,1,12511160,7373,1454573,1,4677121,2,38474,,423719,,4089846,1,2924829,,805853,,215330,
2021-05-16,348788,,1830713,,1217889,2,23441,,3407766,2,21341659,4,3086983,3,2205029,,431360,,525100,1,10359990,4,4260374,,89727,,801911,1,1523340,,696059,1,6398303,5,2797604,,1372926,,1902184,,1691052,,4437349,,3402937,1,836600,,4748284,,3017037,1,2590499,,24162,,1039169,,485339,,4764608,,329594,,939547,1,818662,,5022798,4,1170572,3,1371506,,10567983,1,5196230,,1683482,1,2269579,,6973640,1,1931205,,645687,,2110712,1,425959,1,2717629,1,12540510,7396,1456449,1,4690932,2,38490,,424740,,4101034,1,2930235,,807093,,215551,
2021-05-17,350927,,1840822,,1222872,2,23625,,3424541,2,21450544,4,3104978,3,2218036,,433308,,528149,1,10424131,4,4285089,,89886,,807022,1,1530298,,699549,1,6436647,5,2812975,,1379812,1,1911143,,1696935,,4462674,,3422101,1,841716,,4772424,,3033303,1,2606386,,24387,,1043019,,487235,,4791428,,330577,,943368,1,823595,,5049279,4,1175184,3,1379395,,10626277,1,5223918,,1690177,1,2284389,,7008241,1,1942211,,648783,,2121955,1,427776,1,2732151,1,12609254,7485,1466852,1,4721246,2,38694,,428232,,4126452,1,2942856,,810024,,216594,
2021-05-18,353048,,1851726,,1228612,2,23649,,3439900,2,21575150,4,3124824,3,2232248,,435347,,531552,1,10487925,4,4311172,,90843,,812612,1,1538289,,703644,1,6478425,5,2828671,,1386029,1,1922090,,1703776,,4489678,,3446373,1,848845,,4802733,,3052671,1,2620024,,24595,,1047879,,490275,,4816359,,332336,,947633,1,828415,,5082468,4,1181894,3,1388999,,10695675,1,5254929,,1697032,1,2300159,,7052251,1,1955359,,653296,,2132616,1,429393,1,2745465,1,12684139,7569,1476617,1,4756092,2,38929,,432906,,4157378,1,2958277,,814286,,217917,
2021-05-19,354550,,1860868,,1233495,2,23815,,3457362,2,21702308,4,3144006,3,2245710,,437656,,535111,1,10547885,4,4335880,,91445,,817354,1,1547309,,707334,1,6518667,5,2843243,,1392882,1,1933599,,1711010,,4514375,,3477117,1,854445,,4830593,,3075479,1,2634502,,24725,,1051961,,492870,,4843253,,333654,,951849,1,832665,,5111326,4,1190349,3,1398534,,10766003,1,5286601,,1704662,1,2316803,,7095575,1,1969191,,657062,,2142620,1,430863,1,2758490,1,12752637,7666,1486496,1,4791570,2,39117,,437006,,4189927,1,2976271,,818629,,218810,
