date,AK-xt,AK-yt,AL-xt,AL-yt,AR-xt,AR-yt,AS-xt,AS-yt,AZ-xt,AZ-yt,CA-xt,CA-yt,CO-xt,CO-yt,CT-xt,CT-yt,DC-xt,DC-yt,DE-xt,DE-yt,FL-xt,FL-yt,GA-xt,GA-yt,GU-xt,GU-yt,HI-xt,HI-yt,IA-xt,IA-yt,ID-xt,ID-yt,IL-xt,IL-yt,IN-xt,IN-yt,KS-xt,KS-yt,KY-xt,KY-yt,LA-xt,LA-yt,MA-xt,MA-yt,MD-xt,MD-yt,ME-xt,ME-yt,MI-xt,MI-yt,MN-xt,MN-yt,MO-xt,MO-yt,MP-xt,MP-yt,MS-xt,MS-yt,MT-xt,MT-yt,NC-xt,NC-yt,ND-xt,ND-yt,NE-xt,NE-yt,NH-xt,NH-yt,NJ-xt,NJ-yt,NM-xt,NM-yt,NV-xt,NV-yt,NY-xt,NY-yt,OH-xt,OH-yt,OK-xt,OK-yt,OR-xt,OR-yt,PA-xt,PA-yt,PR-xt,PR-yt,RI-xt,RI-yt,SC-xt,SC-yt,SD-xt,SD-yt,TN-xt,TN-yt,TX-xt,TX-yt,UT-xt,UT-yt,VA-xt,VA-yt,VI-xt,VI-yt,VT-xt,VT-yt,WA-xt,WA-yt,WI-xt,WI-yt,WV-xt,WV-yt,WY-xt,WY-yt
2021-05-14,346832,,1822387,,1213617,2,23293,,3384235,2,21157057,5,3059870,3,2177760,,433498,,521937,2,10261637,3,4230966,2,89008,,794221,1,1514088,,692801,1,6344066,4,2780564,,1366652,,1889112,,1684222,2,4392753,,3373124,,831513,,4711325,1,3000339,1,2572445,,23976,,1036102,,483909,,4729916,1,329213,,933832,1,800454,,4977782,4,1164858,4,1358957,,10473527,,5160019,,1677474,1,2243684,,6932132,1,1940494,,640611,,2096519,1,425250,1,2704484,1,12448396,7562,1447608,1,4653380,2,38471,,422075,,4063882,1,2914573,,804242,,215272,
2021-05-15,348442,,1827610,,1216723,2,23455,,3402235,2,21283034,5,3080147,3,2195294,,435464,,524436,2,10324901,3,4253464,2,89876,,800721,1,1520856,,695963,1,6386801,4,2793080,,1372532,,1897677,,1689038,2,4424138,,3396978,,835876,,4738389,1,3014002,1,2585587,,24163,,1038641,,485250,,4753852,1,329541,,937737,1,806890,,5009684,4,1170001,4,1366988,,10535501,,5187503,,1682128,1,2260525,,6968621,1,1948249,,644880,,2105683,1,426306,1,2715149,1,12515774,7654,1456095,1,4682886,2,38507,,424388,,4094988,1,2927346,,806772,,215671,
2021-05-16,349148,,1831989,,1218239,2,23457,,3412103,2,21346124,5,3092418,3,2206026,,436406,,525686,2,10369276,3,4266092,2,89892,,802443,1,1524259,,697027,1,6413261,4,2799200,,1375139,,1902729,,1691813,2,4439089,,3407492,,837754,,4751286,1,3020042,1,2591751,,24163,,1040070,,485893,,4767031,1,329672,,940654,1,808715,,5025950,4,1171940,4,1371953,,10576792,,5200939,,1685270,1,2272210,,6986935,1,1951422,,646976,,2111867,1,426919,1,2721053,1,12545169,7678,1457976,1,4696715,2,38523,,425408,,4106200,1,2932755,,808013,,215893,
2021-05-17,351289,,1842106,,1223226,2,23641,,3428883,2,21455031,5,3110424,3,2219041,,438371,,528743,2,10433429,3,4290858,2,90054,,807559,1,1531223,,700519,1,6451640,4,2814576,,1382037,1,1911691,,1697702,2,4464420,,3426672,,842881,,4775440,1,3036322,1,2607643,,24388,,1043924,,487791,,4793868,1,330657,,944480,1,813598,,5052443,4,1176553,4,1379841,,10635123,,5228646,,1691976,1,2287031,,7021620,1,1962537,,650077,,2123125,1,428736,1,2735578,1,12613948,7769,1468384,1,4727058,2,38728,,428896,,4131643,1,2945382,,810945,,216936,
2021-05-18,353412,,1853021,,1228965,2,23665,,3444249,2,21579703,5,3130285,3,2233258,,440423,,532149,2,10497233,3,4316987,2,91013,,813151,1,1539220,,704618,1,6493441,4,2830283,,1388258,1,1922642,,1704545,2,4491438,,3450964,,850009,,4805757,1,3055704,1,2621297,,24596,,1048789,,490835,,4818812,1,332418,,948747,1,818389,,5085640,4,1183267,4,1389448,,10704570,,5259683,,1698849,1,2302811,,7065741,1,1975787,,654599,,2133799,1,430354,1,2748901,1,12688885,7855,1478158,1,4761941,2,38963,,433577,,4162605,1,2960810,,815209,,218260,
2021-05-19,354915,,1862167,,1233851,2,23831,,3461698,2,21706905,5,3149487,3,2246736,,442748,,535709,2,10557216,3,4341747,2,91616,,817894,1,1548243,,708315,1,6533751,4,2844862,,1395114,1,1934153,,1711783,2,4516141,,3481728,,855613,,4833625,1,3078522,1,2635790,,24726,,1052881,,493434,,4845721,1,333736,,952969,1,822602,,5114517,4,1191733,4,1398995,,10774951,,5291379,,1706495,1,2319468,,7109189,1,1989714,,658372,,2143816,1,431825,1,2761933,1,12757394,7953,1488052,1,4797471,2,39152,,437677,,4195182,1,2978815,,819556,,219154,
2021-05-20,356527,,1871496,,1238961,2,23859,,3477198,2,21822715,5,3168443,3,2257387,,444610,,538969,2,10614529,3,4363035,2,92441,,821748,1,1555566,,712248,1,6570291,4,2858113,,1402471,1,1945305,,1718291,2,4541539,,3504560,,861091,,4858765,1,3099831,1,2647757,,24839,,1056889,,496391,,4869162,1,335583,,957664,1,827539,,5144275,4,1199157,4,1408123,,10841978,,5320386,,1713043,1,2332413,,7149053,1,2003406,,662360,,2154144,1,433796,1,2774416,1,12833116,8061,1497509,1,4827114,2,39359,,440946,,4223764,1,2994526,,824246,,220237,
2021-05-21,358551,,1881519,,1244645,2,23991,,3495523,2,21943879,5,3186116,3,2268880,,446469,,542390,2,10674747,3,4380367,2,93373,,827082,1,1564235,,715983,1,6606040,4,2872316,,1408874,1,1955920,,1724652,2,4565470,,3526293,,867323,,4883061,1,3117351,1,2659755,,25028,,1061229,,498598,,4893905,1,336853,,961802,1,831976,,5174658,4,1205475,4,1416797,,10907889,,5351360,,1720170,1,2346510,,7187863,1,2016732,,666981,,2164444,1,435273,1,2787772,1,12914677,8160,1508862,1,4857920,2,39576,,443103,,4254925,1,3008857,,828042,,221377,
2021-05-22,359522,,1886017,,1247413,2,24035,,3510031,2,22041192,5,3201474,3,2282457,,448090,,545196,2,10728193,3,4390535,2,94288,,831313,1,1568947,,718519,1,6641527,4,2881999,,1412544,1,1962417,,1729231,2,4588745,,3544331,,870362,,4901426,1,3126749,1,2669811,,25290,,1063195,,499295,,4913217,1,337109,,964436,1,835993,,5202586,4,1210987,4,1423518,,10962643,,5373895,,1724345,1,2359316,,7216613,1,2023452,,670909,,2171697,1,436128,1,2795820,1,12975362,8242,1515169,1,4886416,2,39606,,445533,,4279684,1,3019405,,830677,,221682,
2021-05-23,359848,,1888806,,1248451,2,24041,,3516665,2,22084155,5,3210467,3,2288627,,448701,,546412,2,10760578,3,4397729,2,94302,,832405,1,1571025,,719325,1,6658686,4,2885457,,1413963,1,1965842,,1731215,2,4599492,,3554371,,871641,,4908978,1,3130718,1,2673535,,25290,,1064244,,499608,,4921975,1,337226,,966354,1,837478,,5214364,4,1211917,4,1427192,,10993009,,5383118,,1726478,1,2364489,,7228374,1,2026192,,672074,,2175238,1,436466,1,2799982,1,13006506,8272,1516833,1,4896745,2,39609,,446784,,4288129,1,3023513,,831442,,221805,
2021-05-24,361049,,1896433,,1251956,2,24185,,3528577,2,22163373,5,3221899,3,2295990,,450106,,548009,2,10809037,3,4412908,3,94789,,835428,1,1575556,,722139,1,6686321,4,2896564,,1417937,1,1973171,,1736426,2,4616593,,3569324,,874742,,4923071,1,3139744,1,2681603,,25472,,1067050,,500822,,4937662,1,338187,,969708,1,839998,,5237308,4,1215767,4,1433546,,11042022,,5401027,,1731755,1,2374706,,7252272,1,2035336,,674294,,2182602,1,437588,1,2809689,1,13061495,8373,1523645,1,4920249,2,39773,,448582,,4306599,1,3032057,,833661,,222390,
2021-05-25,362483,,1903421,,1255527,2,24203,,3539878,3,22248949,5,3234036,3,2304694,,451401,,550175,2,10856036,3,4428099,3,95725,,838781,1,1580413,,724800,1,6710470,4,2907554,,1421814,1,1980007,,1742325,2,4634401,,3584140,,877988,,4940924,1,3150300,1,2689642,,25588,,1070237,,502423,,4953528,1,339311,,972661,1,843082,,5264365,4,1220199,4,1440354,,11093398,,5420167,,1736865,1,2385270,,7280850,1,2045267,,677303,,2190588,1,438859,1,2818784,1,13117554,8467,1530133,1,4942506,2,39916,,450134,,4328505,1,3042997,,835986,,223051,
2021-05-26,363803,,1909049,,1259427,2,24335,,3551516,3,22332441,5,3247009,3,2312261,,452747,,553432,2,10898756,3,4443161,3,96310,,842565,1,1585184,,727497,1,6736659,4,2917944,,1425810,1,1986534,,1747813,2,4651929,,3604975,,881223,,4958114,1,3162079,1,2697338,,25743,,1073234,,504100,,4970869,1,340531,,975561,1,845869,,5288131,4,1226269,4,1446950,,11142350,,5436963,1,1741722,1,2396387,,7309003,1,2056102,,679982,,2198629,1,440184,1,2827400,1,13174728,8559,1535835,1,4963806,2,40063,,451648,,4348217,1,3054686,,838611,,223829,
2021-05-27,364849,,1914020,,1262721,2,24368,,3562778,3,22415586,5,3260219,3,2318878,,453967,,555550,2,10938790,3,4459021,3,96842,,845782,1,1589376,,730367,1,6758824,4,2927814,,1429840,1,1993209,,1753211,2,4668920,,3618129,,884113,,4974538,1,3172527,1,2704791,,25900,,1077066,,505475,,4985993,1,341971,,978834,1,849232,,5310516,4,1231469,4,1452946,,11188704,,5454262,1,1745870,1,2406662,,7333510,1,2065271,,682401,,2205356,1,441512,1,2836170,1,13225894,8632,1541799,1,4983214,2,40293,,453217,,4365805,1,3065018,,841179,,224456,
2021-05-28,365928,,1918308,,1266362,2,24456,,3574839,3,22508510,5,3273253,3,2325521,,455188,,557395,2,10981025,3,4473564,3,97297,,849084,1,1593508,,732713,1,6779592,4,2937256,,1433931,1,1999029,,1757836,2,4683546,,3631995,,886722,,4990440,1,3180983,1,2711695,,26029,,1079608,,506528,,4999945,1,342904,,981391,1,852125,,5333532,4,1236137,4,1458851,,11234464,,5471317,1,1750460,1,2415816,,7358389,1,2072769,,684907,,2211903,1,442467,1,2844289,1,13277170,8747,1548254,1,5001726,2,40479,,454450,,4384362,1,3073754,,843157,,225087,
2021-05-29,366359,,1919675,,1267656,2,24625,,3581861,3,22563855,5,3281208,3,2330895,,455905,,558469,2,11013850,3,4482321,3,98100,,851831,1,1595516,,733898,1,6794886,4,2942173,,1435678,1,2001821,,1760588,2,4695990,,3642426,,888238,,4998783,1,3184469,2,2715340,,26216,,1080891,,506963,,5008509,1,343021,,982660,1,854597,,5350574,4,1237464,4,1463484,,11267404,,5481352,1,1752597,1,2420819,,7374251,1,2076235,,686809,1,2216361,1,442825,1,2848744,1,13311064,8807,1551682,1,5013854,2,40497,,455051,,4394044,1,3077568,,844240,,225281,
2021-05-30,366678,,1920551,,1268357,2,24625,,3585898,3,22588090,5,3285298,3,2333352,,456321,,559016,2,11036974,3,4487965,3,98103,,852675,1,1596535,,734346,1,6802709,4,2944370,,1436705,1,2003393,,1762082,2,4703749,,3648048,,889069,,5002432,1,3186302,2,2717435,,26235,,1081533,,507171,,5013407,1,343106,,983568,1,855431,,5359861,4,1238136,4,1465586,,11285505,,5486654,1,1753995,1,2423005,,7380129,1,2077648,,687780,1,2218628,1,443087,1,2851281,1,13331797,8858,1552700,1,5020878,2,40507,,455372,,4398061,1,3079290,,844801,,225386,
2021-05-31,366864,,1920798,,1268889,2,24644,,3587894,3,22596109,5,3287604,3,2334232,,456471,,559254,2,11045661,3,4489958,3,98125,,852990,1,1596905,,734604,1,6805022,4,2945363,,1437324,1,2004254,,1763409,2,4705883,,3649990,,889699,,5003484,1,3186889,2,2718441,,26322,,1082046,,507301,,5015654,1,343141,,983943,1,855776,,5362132,4,1238811,4,1466429,,11295845,,5489524,1,1754549,1,2423773,,7382810,1,2080331,,688240,1,2219633,1,443209,1,2852527,1,13342435,8959,1553237,1,5024059,2,40514,,455626,,4400717,1,3079978,,845079,,225466,
2021-06-01,367996,,1924357,,1271762,2,24668,,3598804,4,22667483,6,3298624,4,2340268,,457552,,560812,2,11086475,3,4505345,3,98578,,855689,1,1599936,,736774,1,6826483,5,2954555,,1441133,1,2009130,,1767812,2,4719964,,3661255,,891609,,5015403,1,3194270,2,2725622,,26458,,1084373,,508437,,5029190,1,344063,,986140,1,857964,,5383325,4,1241788,4,1472272,,11334033,,5503265,1,1758878,1,2430296,,7405377,1,2087582,,690255,1,2226294,1,444162,1,2860305,1,13391359,9169,1558314,1,5040441,2,40770,,456572,,4414857,1,3086893,1,846708,,226053,
2021-06-02,369009,,1928254,,1274785,2,24808,,3608719,4,22732000,6,3307953,4,2345637,,458605,,562384,2,11124128,3,4519821,3,99249,,858294,1,1603376,,739053,1,6846506,5,2962464,,1444463,1,2014377,,1772849,2,4732617,,3673010,,893608,,5026940,1,3201477,2,2731722,,26581,,1087061,,509503,,5042128,1,345011,,988305,1,860013,,5402251,4,1245629,4,1477061,,11370020,,5516842,1,1762872,1,2437125,,7426343,1,2094625,,692148,1,2232172,1,445020,1,2867778,1,13433455,9238,1562540,1,5055656,2,40917,,457410,,4427666,1,3094952,1,848573,,226695,
2021-06-03,369926,,1931844,,1278012,2,24838,,3618205,4,22794284,6,3317076,4,2350713,,459587,,564050,2,11157491,3,4529903,3,99700,,860724,1,1606438,,740980,1,6864032,5,2969794,,1447938,1,2019537,,1777935,2,4744224,,3682422,,895609,,5038615,1,3208172,2,2738282,,26762,,1089609,,510611,,5054892,1,345963,,990578,1,862118,,5419903,4,1249195,5,1481655,,11404747,,5530244,1,1767033,1,2442760,,7444966,1,2102771,,693851,1,2238427,1,446074,1,2872670,1,13473546,9299,1566682,1,5069201,2,41110,,458242,,4440186,1,3102337,1,850692,,227323,
2021-06-04,371216,,1935479,,1281682,3,24846,,3629279,4,22862790,6,3326062,4,2355949,,460622,,565671,2,11197352,3,4540890,3,100185,,863440,1,1610023,,742922,1,6882752,5,2977671,,1451517,2,2024659,,1783085,2,4755848,,3692382,,897382,,5050417,1,3215100,2,2744622,,26883,,1092543,,511498,,5068062,1,346741,,992738,1,864411,,5439069,4,1252854,5,1486831,,11439489,,5544080,1,1771749,1,2449935,,7465584,1,2110737,,695722,1,2245365,1,447101,1,2877384,1,13519400,9375,1571768,1,5084050,2,41276,,459049,,4454705,1,3109256,1,852800,,228080,
2021-06-05,371660,,1937212,,1283059,3,24858,,3636607,4,22912532,6,3333093,4,2360671,,461490,,566750,2,11229830,3,4550408,3,100788,,865374,1,1611635,,744034,1,6897599,5,2982800,,1453259,2,2027558,,1786089,2,4765545,,3700513,,898863,,5058039,1,3219099,2,2748362,,27133,,1093812,,511846,,5076881,1,346917,,993984,1,866231,,5454110,4,1254750,5,1490121,,11465565,,5552889,1,1774002,1,2454898,,7479755,1,2116520,,697358,1,2249156,1,447403,1,2881811,1,13552734,9426,1574646,1,5094845,2,41292,,459536,,4464518,1,3113535,1,853675,,228263,
2021-06-06,371885,,1938564,,1283724,3,24858,,3640267,4,22931921,6,3336636,4,2362759,,461913,,567038,2,11251504,3,4552941,3,100797,,866036,1,1612457,,744521,1,6904810,5,2984881,,1454258,2,2029156,,1787445,2,4769883,,3704548,,899473,,5061195,1,3220786,2,2750342,,27149,,1094487,,512067,,5080959,1,346999,,994769,1,867162,,5460696,4,1255630,5,1492208,,11480225,,5557143,1,1775208,1,2456987,,7485120,1,2118439,,697925,1,2251007,1,447576,1,2884242,1,13573559,9453,1575421,1,5099652,2,41315,,459806,,4468245,1,3115344,1,854145,,228354,
2021-06-07,372838,,1942738,,1286401,3,24977,,3648125,4,22980186,6,3343739,4,2366907,,462965,,567982,2,11284420,3,4554815,3,100977,,867744,1,1615109,,746285,1,6920026,5,2991711,,1457123,2,2033252,,1791199,2,4778906,,3712528,,900743,,5068917,1,3225796,2,2755605,1,27258,,1096539,,512831,,5090604,1,347447,,996469,1,868447,,5473940,4,1258263,5,1495639,,11506815,,5566658,2,1778371,2,2461855,,7499237,1,2125596,,698978,1,2255723,1,448360,1,2890425,1,13610595,9518,1579337,1,5111430,2,41450,,460473,,4478291,1,3120465,1,855497,,228747,
2021-06-08,373714,,1947214,,1289192,3,25020,,3655881,4,23037116,6,3350823,4,2371454,,463841,,569149,2,11315967,3,4557014,3,101380,,869731,1,1617683,,747942,1,6935991,5,2999065,,1460102,2,2037600,,1795175,2,4788199,,3720501,,902231,,5078863,1,3231090,2,2761016,1,27340,,1098672,,513891,,5102311,1,348258,,998423,1,870116,,5488800,4,1261020,5,1499937,,11535974,,5577485,2,1781767,2,2467662,,7516854,1,2133399,,700428,1,2261079,1,449304,1,2896494,1,13647126,9590,1582880,1,5123097,2,41636,,461172,,4489310,1,3126531,1,857073,,229243,
2021-06-09,374377,,1951287,,1291790,3,25152,,3663947,4,23089156,6,3357613,4,2375648,,464877,,570229,2,11346021,3,4564093,3,101659,,871860,1,1620506,,749742,1,6951205,5,3005720,,1463137,2,2042539,,1799487,2,4797492,,3730352,,903689,,5088494,1,3237368,2,2766176,1,27411,,1101023,,514855,,5113412,1,348965,,1000172,1,871593,,5502302,4,1264156,5,1503643,,11563215,,5587468,2,1785500,2,2473165,,7533027,1,2140794,,701801,1,2266211,1,450213,1,2902235,1,13682981,9666,1586107,1,5134838,2,41766,,462027,,4500268,1,3129766,1,858625,,229732,
2021-06-10,375225,,1955980,,1294711,3,25200,,3672037,4,23142400,6,3365156,4,2379746,,465746,,571614,2,11377303,3,4576491,3,102030,,873884,1,1623075,,751772,1,6967431,5,3012381,,1466215,2,2047075,,1804078,2,4806493,,3738852,,905196,,5097753,1,3242907,2,2769738,1,27532,,1103473,,515913,,5125456,1,349819,,1001964,1,873069,,5515932,4,1267119,5,1507481,,11591269,,5597906,2,1789188,2,2478299,,7548493,1,2148377,,703267,1,2271681,1,451076,1,2908531,1,13719040,9726,1589977,1,5146091,2,41912,,462766,,4510870,1,3136644,1,860470,,230243,
2021-06-11,376232,,1960911,,1297658,3,25296,,3682762,4,23202439,6,3373259,4,2384083,,466599,,572897,2,11411473,3,4589678,3,102605,,875232,1,1625823,,753414,1,6983473,6,3019037,,1469101,2,2051640,,1808258,2,4815021,,3748025,,906671,,5107892,1,3248196,2,2773523,1,27625,,1105946,,516729,,5137715,1,350407,,1003778,1,874721,,5531449,4,1269965,5,1511676,,11620653,,5608235,2,1792865,2,2484233,,7564523,1,2155009,,704765,1,2277044,1,452086,1,2915147,1,13759071,9791,1593878,1,5157845,2,42058,,463444,,4522922,1,3142827,1,862128,,230805,
2021-06-12,376624,,1963452,,1298774,3,25425,,3688860,4,23240499,6,3378467,4,2387825,,467472,,573767,2,11437313,3,4601191,3,103000,,876682,1,1627130,,754150,1,6995342,6,3023131,,1470457,2,2053934,,1810471,2,4822116,,3754255,,907600,,5113648,1,3250368,2,2776952,1,27763,,1107229,,517010,,5145145,1,350531,,1004751,1,875609,,5542695,4,1271823,5,1514381,,11642431,,5614817,2,1794751,2,2488591,,7574701,1,2158780,,705868,1,2280664,1,452457,1,2918745,1,13784412,9834,1596089,1,5166250,2,42062,,463909,,4530298,1,3145922,1,862916,,230981,
2021-06-13,376780,,1964472,,1299362,3,25439,,3691079,4,23254279,6,3380972,4,2389317,,467712,,573986,2,11450929,3,4605362,3,103011,,877091,1,1627827,,754432,1,7000197,6,3024510,,1470976,2,2054761,,1811360,2,4825139,,3756774,,907979,,5115920,1,3251348,2,2778095,1,27790,,1107730,,517086,,5148114,1,350572,,1005240,1,876082,,5546065,4,1272296,5,1515688,,11652174,,5617162,2,1795444,2,2490122,,7577916,1,2159858,,706282,1,2281831,1,452665,1,2920423,1,13797712,9855,1596468,1,5169601,2,42078,,464168,,4532795,1,3146886,1,863206,,231069,
2021-06-14,377418,,1968168,,1301492,3,25578,,3698076,4,23301637,6,3386417,4,2392935,,468575,,574867,2,11480501,3,4616682,3,103086,,878838,1,1630174,,755703,1,7014080,6,3030404,,1472973,2,2058381,,1814444,2,4832430,,3763416,,909065,,5122805,1,3255716,2,2782642,1,27908,,1109618,,517714,,5157528,1,350971,,1006667,1,877115,,5556864,4,1275008,5,1518961,,11675403,,5624493,2,1798479,2,2494435,,7588436,1,2164553,,707400,1,2286239,1,453400,1,2925348,1,13828533,9906,1599613,1,5179330,2,42182,,464660,,4540305,1,3151237,1,864324,,231401,
2021-06-15,378093,,1972370,1,1303897,3,25619,,3704872,4,23358002,6,3392483,4,2397171,,469430,,575898,2,11508211,3,4627771,3,103430,,880487,1,1632499,,757308,1,7027697,6,3036627,,1475262,2,2062018,,1818169,2,4840055,,3770370,,910312,,5130815,1,3260123,2,2787348,1,27993,,1111600,,518424,,5166756,1,351698,,1008173,1,878114,,5568808,4,1278511,5,1522673,,11702312,,5632728,2,1801616,2,2499261,,7604482,1,2169383,,708633,1,2290855,1,454237,1,2930430,1,13860262,10014,1602813,1,5189068,2,42326,,465304,,4549529,1,3154323,1,865583,,231736,
2021-06-16,378745,,1976940,1,1306278,3,25827,,3712072,4,23410964,6,3398230,4,2401033,,470245,,576946,2,11535332,3,4639018,3,103708,,882256,1,1634867,,758654,1,7041185,6,3042443,,1477292,2,2065631,,1821932,2,4847685,,3778320,,911641,,5138725,1,3264872,2,2791961,1,28083,,1113768,,519284,,5176712,1,352312,,1009633,1,878990,,5580686,4,1283436,5,1525852,,11728381,,5640731,2,1804849,2,2504212,,7618305,1,2175295,,709912,1,2294897,1,455077,1,2935286,1,13892620,10068,1605690,1,5198940,2,42485,,465905,,4558385,1,3159190,1,867196,,232150,
2021-06-17,379380,,1981684,1,1308781,3,25871,,3719169,4,23462970,6,3403885,4,2404761,,471013,,578060,2,11562751,3,4649249,3,104063,,883882,1,1636904,,760212,1,7053847,6,3047605,,1479839,2,2069255,,1825773,2,4855173,,3786050,,912875,,5146462,1,3269589,2,2796919,1,28237,,1115995,,520085,,5186723,1,353055,,1011182,1,879883,,5591724,4,1289904,5,1528811,,11753281,,5648642,2,1808114,2,2508344,,7630850,1,2180689,,711113,1,2299294,1,455834,1,2940500,1,13922545,10107,1608920,1,5208693,2,42643,,466423,,4567058,1,3164265,1,868797,,232567,
2021-06-18,380032,,1986754,1,1311605,3,25879,,3727300,4,23520253,6,3410673,4,2408575,,471702,,579024,2,11592567,3,4660964,3,104546,,885824,1,1639378,,761617,1,7066450,6,3053503,,1482325,2,2073193,,1829220,2,4862035,,3793646,,914046,,5154007,1,3274004,2,2802161,1,28347,,1118301,,520735,,5197476,1,353597,,1012841,1,880831,,5604128,4,1292285,5,1532302,,11780131,,5656667,2,1811112,2,2512921,,7644194,1,2185327,,712456,1,2304287,1,456524,1,2946240,1,13954758,10148,1612392,1,5218286,2,42726,,466924,,4576881,1,3169239,1,870146,,233059,
2021-06-19,380345,,1989362,1,1312678,3,26041,,3731699,4,23554529,6,3414645,4,2411488,,472428,,579591,2,11614651,3,4668683,3,104882,,887308,1,1640478,,762297,1,7076198,6,3057381,,1483421,2,2075015,,1830949,2,4867054,,3798978,1,914730,,5158667,1,3275946,2,2805005,1,28543,,1119582,,521046,,5202867,1,353721,,1013562,1,881426,,5613483,4,1293554,5,1534605,,11798125,,5661725,2,1812728,2,2516081,,7652942,1,2187712,,713441,1,2307481,1,456801,1,2949337,1,13975635,10181,1614243,1,5225102,2,42738,,467230,,4582662,1,3171668,1,870813,,233180,
2021-06-20,380546,,1990883,1,1313238,3,26043,,3733981,4,23568307,6,3416984,4,2412862,,472667,,579835,2,11628610,3,4672333,3,104907,,887710,1,1641133,,762557,1,7080857,6,3058998,,1483930,2,2076001,,1831831,2,4869963,,3801857,1,915084,,5160675,1,3276981,2,2806464,1,28570,,1120036,,521184,,5206047,1,353773,,1014048,1,881745,,5617414,4,1293977,5,1535988,,11807510,,5664070,2,1813543,2,2517383,,7656382,1,2188164,,713909,1,2309043,1,456956,1,2950935,1,13986564,10224,1614858,1,5228544,2,42754,,467369,,4585135,1,3172730,1,871097,,233232,
2021-06-21,381090,,1994686,1,1315306,3,26191,,3740485,4,23613930,6,3422221,4,2416127,,473388,,580653,2,11656226,3,4681490,3,104987,,889186,1,1643234,,763501,1,7092403,6,3064308,,1485940,2,2078790,,1834757,2,4876515,,3808288,1,915884,,5166579,1,3280829,2,2811449,1,28676,,1121873,,521775,,5214296,1,354197,,1015320,1,882411,,5626992,4,1295891,5,1538665,,11829498,,5670280,2,1816151,2,2520770,,7665505,1,2191703,,714954,1,2313064,1,457562,1,2955849,1,14015020,10263,1617931,1,5237053,2,42870,,467746,,4592128,1,3176664,1,872011,,233536,
2021-06-22,381740,,1999234,1,1317934,3,26223,,3747633,4,23662175,6,3427882,4,2419838,,474090,,581657,2,11682988,3,4691337,3,105043,,890420,1,1645214,,764231,1,7103868,6,3069918,,1488078,2,2081951,,1838583,2,4883111,,3814729,1,916901,,5173559,1,3284623,2,2817173,1,28822,,1123941,,522581,,5223852,1,354781,,1016724,1,883324,,5637906,4,1297837,5,1540293,,11852041,,5676954,2,1819239,2,2524632,,7678666,1,2195983,,716016,1,2317576,1,458232,1,2961026,1,14043340,10331,1620991,1,5246529,3,43007,,468229,,4600192,1,3181502,1,873101,,233921,
2021-06-23,382320,,2004530,1,1320641,3,26388,,3755137,4,23709284,6,3433484,4,2423563,,474788,,582751,2,11710967,3,4701542,4,105375,,891854,1,1647360,,765427,1,7116556,6,3075303,,1490486,2,2085404,,1841224,2,4889691,,3821829,1,918102,,5180641,1,3289041,2,2823849,1,28950,,1126224,,523332,,5233431,1,355380,,1018274,1,883956,,5648893,4,1300398,5,1543254,,11874981,,5683571,2,1822373,2,2528727,,7690523,1,2200201,,717168,1,2321690,1,458916,1,2966371,1,14071242,10378,1624150,1,5255912,3,43159,,468746,,4607868,1,3186037,1,874346,,234360,
