date,AK-xt,AK-yt,AL-xt,AL-yt,AR-xt,AR-yt,AS-xt,AS-yt,AZ-xt,AZ-yt,CA-xt,CA-yt,CO-xt,CO-yt,CT-xt,CT-yt,DC-xt,DC-yt,DE-xt,DE-yt,FL-xt,FL-yt,GA-xt,GA-yt,GU-xt,GU-yt,HI-xt,HI-yt,IA-xt,IA-yt,ID-xt,ID-yt,IL-xt,IL-yt,IN-xt,IN-yt,KS-xt,KS-yt,KY-xt,KY-yt,LA-xt,LA-yt,MA-xt,MA-yt,MD-xt,MD-yt,ME-xt,ME-yt,MI-xt,MI-yt,MN-xt,MN-yt,MO-xt,MO-yt,MP-xt,MP-yt,MS-xt,MS-yt,MT-xt,MT-yt,NC-xt,NC-yt,ND-xt,ND-yt,NE-xt,NE-yt,NH-xt,NH-yt,NJ-xt,NJ-yt,NM-xt,NM-yt,NV-xt,NV-yt,NY-xt,NY-yt,OH-xt,OH-yt,OK-xt,OK-yt,OR-xt,OR-yt,PA-xt,PA-yt,PR-xt,PR-yt,RI-xt,RI-yt,SC-xt,SC-yt,SD-xt,SD-yt,TN-xt,TN-yt,TX-xt,TX-yt,UT-xt,UT-yt,VA-xt,VA-yt,VI-xt,VI-yt,VT-xt,VT-yt,WA-xt,WA-yt,WI-xt,WI-yt,WV-xt,WV-yt,WY-xt,WY-yt
2021-04-17,319050,,1576748,,1105594,,20791,,2979793,,17691654,,2595211,,1830957,,348707,,445129,,8706451,,3641767,,76617,,660089,,1344428,,616523,,5396988,,2404260,,1278328,,1714468,,1542792,,3443309,,2731785,,689700,,4061477,,2539373,,2315812,,20595,,950295,,438112,,4213781,,307022,,842217,,666999,,4107714,,1036192,,1170168,,8869135,,4651528,,1546333,,1763682,,5730108,,1563275,,521365,,1864360,,393312,,2410339,,10819065,,1247193,,3875218,,34190,,315583,,3276403,,2586325,,737236,,198869,
2021-04-18,319363,,1579847,,1106613,,20805,,2988946,,17777494,,2610558,,1844347,,350682,,446255,,8749336,,3651902,,76892,,662005,,1347408,,617661,,5420716,,2410913,,1279930,,1716943,,1544581,,3469280,,2751806,,691190,,4071640,,2549414,,2320566,,20596,,951025,,438324,,4221253,,307056,,844515,,668740,,4134677,,1036843,,1171998,,8927892,,4660418,,1548028,,1774075,,5759243,,1567125,,525006,,1868455,,393585,,2414691,,10847577,,1248480,,3888231,,34197,,316950,,3298035,,2590061,,737695,,198964,
2021-04-19,320144,,1591988,,1112828,,20811,,3007949,,17935507,,2634593,,1862466,,355129,,449613,,8819489,,3677597,,77129,,667868,,1354145,,620840,,5458740,,2428718,,1285574,,1724615,,1549618,,3516594,,2781605,,697671,,4104741,,2568037,,2334564,,20734,,955000,,441081,,4246644,,307584,,847911,,676169,,4178252,,1041624,,1178224,,9006354,,4682073,,1553569,,1790167,,5815644,,1585217,,528825,,1878556,,394868,,2430244,,10926246,,1257298,,3924417,,34411,,321204,,3326673,,2601838,,739254,,199590,
2021-04-20,321422,,1606362,,1119080,,20829,,3026422,,18149721,,2661969,,1883188,,359799,,453365,,8898513,,3710792,,77916,,676092,,1366131,,624958,,5523256,,2450624,,1292816,,1734320,,1555757,,3570516,,2812639,,706646,,4145488,,2592083,,2352914,,20882,,959516,,444277,,4275091,,308601,,854012,,683172,,4229933,,1049711,,1188335,,9092201,,4710254,,1559673,,1812986,,5886826,,1610089,,540614,,1891173,,396368,,2445378,,11014663,,1269783,,3964976,,34581,,326648,,3371263,,2621295,,742171,,200384,
2021-04-21,322374,,1620029,,1124493,,21256,,3049140,,18369252,,2683569,,1905584,,364572,,457270,,8968837,,3742775,,78649,,684724,,1379218,,628990,,5584817,,2472529,,1299263,,1743673,,1563096,,3624035,,2853189,,715435,,4190811,,2624771,,2368381,,21046,,964269,,447344,,4305062,,310286,,859358,,690074,,4281035,,1058121,,1198956,,9171895,,4740046,,1565582,,1837305,,5953790,,1635621,,551362,,1903340,,398102,,2460133,,11101187,,1281343,,4019013,,34777,,333123,,3416792,,2644417,,745241,,201329,
2021-04-22,323381,,1634569,,1130713,,21333,,3070635,,18582656,,2712836,,1928362,,369438,,460979,,9041299,,3773188,,79218,,693723,,1392733,,632810,,5646266,,2492999,,1306489,,1752636,,1569705,,3683165,,2889381,,724735,,4236639,,2663170,,2383162,,21349,,968411,,449732,,4335536,,311917,,864927,,697494,,4330609,,1067176,,1208032,,9253399,,4768522,,1572037,,1865049,,6018487,,1663742,,560566,,1914743,,400266,,2474244,,11206165,,1293012,,4063977,,35012,,338354,,3460922,,2669076,,749339,,202447,
2021-04-23,324909,,1647478,,1137314,,21583,,3092210,,18794996,,2739370,,1947863,,374201,,465441,,9127425,,3802770,,80115,,702719,,1403316,,636613,,5701439,,2511030,,1312555,,1761509,,1576477,,3737913,,2923704,,732545,,4275827,,2694878,,2397453,,21475,,973109,,451558,,4366282,,313077,,869259,,705229,,4379717,,1075398,,1218651,,9339253,,4798984,,1579267,,1892285,,6079274,,1687533,,568079,,1927467,,401962,,2490659,,11304547,,1304943,,4106418,,35192,,343694,,3501051,,2688893,,752735,,203343,
2021-04-24,325528,,1653134,,1139062,,21704,,3105748,,18969638,,2758753,,1965688,,378136,,470290,,9189645,,3816932,,81376,,710661,,1411483,,638367,,5750000,,2525484,,1317055,,1766251,,1580592,,3783564,,2950555,,738179,,4304908,,2713162,,2406364,,21600,,974622,,452039,,4384766,,313413,,872648,,711969,,4420572,,1078673,,1227300,,9405656,,4819507,,1583138,,1914288,,6131736,,1698623,,574667,,1933758,,402521,,2498283,,11365939,,1310723,,4143526,,35259,,347451,,3549146,,2700637,,754155,,203685,
2021-04-25,325773,,1656417,,1139815,,21725,,3113712,,19053625,,2769953,,1975043,,380648,,471313,,9229271,,3824368,,81547,,712941,,1413602,,639070,,5770529,,2531286,,1318403,,1767978,,1582119,,3811515,,2969906,,740130,,4312342,,2722185,,2409627,,21600,,975364,,452193,,4392950,,313476,,873803,,713773,,4445066,,1080261,,1229628,,9448300,,4825539,,1585111,,1929348,,6156697,,1702517,,577744,,1936935,,402724,,2502397,,11393262,,1311954,,4159296,,35263,,349846,,3568503,,2704106,,754719,,203775,
2021-04-26,326576,,1666036,,1143878,,21925,,3129923,,19193799,,2787858,,1989378,,383927,,473569,,9291146,,3845845,,81669,,717201,,1418473,,641799,,5806974,,2549361,,1322384,,1774088,,1587480,,3855973,,2996549,,746620,,4337506,,2739455,,2419451,,21746,,978302,,453774,,4413777,,314078,,876667,,720058,,4483008,,1084592,,1235420,,9510545,,4843412,,1589322,,1945275,,6203974,,1719460,,580463,,1945521,,403753,,2513599,,11463615,,1319328,,4190876,,35448,,353810,,3595232,,2713315,,756471,,204305,
2021-04-27,327671,,1677045,,1148313,,21942,,3147005,,19357420,,2807734,,2004485,,386726,,476414,,9356987,,3871250,,82231,,722371,,1425515,,645048,,5849312,,2566444,,1327899,,1782613,,1592859,,3905378,,3025223,,755869,,4370493,,2762611,,2430153,,21839,,981722,,456286,,4436131,,315370,,880591,,728061,,4524862,,1090221,,1245052,,9584720,,4867874,,1594896,,1966735,,6259752,,1740784,,584586,,1956873,,404798,,2524761,,11544918,,1330455,,4226868,,35689,,358292,,3633524,,2727276,,759184,,205079,
2021-04-28,328582,,1689081,,1153010,,22135,,3164785,,19519989,,2826999,,2021141,,389483,,480130,,9422989,,3900135,,82596,,727958,,1433719,,648235,,5891902,,2583885,,1333464,,1790941,,1600273,,3958370,,3056572,,763816,,4401467,,2788618,,2441811,,22009,,985587,,459216,,4459488,,316648,,885402,,735489,,4563632,,1096232,,1256070,,9651283,,4892509,,1600915,,1990808,,6316802,,1762725,,589610,,1968102,,406372,,2536842,,11639556,,1340631,,4269082,,35834,,363431,,3670685,,2744924,,762285,,205771,
2021-04-29,329557,,1701365,,1158200,,22157,,3181642,,19670536,,2847268,,2035607,,393220,,483496,,9483910,,3926099,,82917,,734158,,1441628,,651930,,5932525,,2601737,,1340170,,1799602,,1607462,,4010536,,3085900,,771209,,4430671,,2812031,,2453080,,22138,,990112,,461406,,4484138,,318049,,889969,,742715,,4601537,,1102400,,1264337,,9722385,,4916497,,1607519,,2017439,,6375555,,1783986,,593812,,1979121,,407981,,2548564,,11726642,,1351861,,4307690,,36097,,369159,,3707178,,2763335,,765927,,206644,
2021-04-30,330796,,1712021,,1163954,,22307,,3200171,,19833176,,2865148,,2050833,,396586,,487698,,9551621,,3955915,,83409,,739924,,1448965,,655288,,5975816,,2619863,,1346387,,1807628,,1615307,,4057411,,3116910,,777324,,4457089,,2832823,,2463987,,22251,,993983,,462985,,4508706,,318807,,893687,,749400,,4639969,,1108044,,1273293,,9793830,,4942019,,1614083,,2037738,,6428134,,1803994,,598287,,1990173,,409479,,2562846,,11813550,,1362421,,4343940,,36301,,374455,,3744617,,2779129,,769319,,207575,
2021-05-01,331278,,1716876,,1166197,,22328,,3211213,,19935739,,2879311,,2063616,,398970,,490626,,9598408,,3972141,,83959,,743947,,1452784,,657151,,6003893,,2627829,,1349372,,1810071,,1618912,,4089282,,3137650,,781131,,4473827,,2844614,,2470813,,22523,,995311,,463575,,4522689,,318944,,896249,,753745,,4664214,,1110256,,1279557,,9845639,,4958146,,1616947,,2056212,,6467691,,1812134,,601142,,1995973,,409938,,2570215,,11869263,,1367602,,4370472,,36337,,378305,,3772708,,2786672,,770802,,207794,
2021-05-02,331507,,1719878,,1166858,,22329,,3217827,,19983403,,2885555,,2070091,,399772,,492233,,9626755,,3979920,,83992,,745454,,1454410,,657849,,6016576,,2630497,,1350546,,1811808,,1620773,,4107164,,3147949,,782445,,4479505,,2849424,,2473651,,22523,,996023,,463900,,4528737,,318973,,897293,,756152,,4675993,,1111219,,1281408,,9875118,,4963778,,1618727,,2066336,,6481189,,1813858,,602700,,1998721,,410221,,2573450,,11894469,,1368626,,4380285,,36356,,379992,,3783337,,2789558,,771464,,207871,
2021-05-03,332234,,1729343,,1170222,,22434,,3228892,,20070719,,2896881,,2077192,,401419,,493646,,9682656,,3996514,,84312,,748006,,1458160,,660926,,6036714,,2641832,,1354624,,1816994,,1625705,,4133841,,3163011,,785283,,4493946,,2860269,,2480668,,22699,,999349,,465037,,4542807,,319540,,899732,,762291,,4695478,,1114544,,1286946,,9917028,,4978552,,1622581,,2076922,,6509608,,1823295,,604781,,2005229,,411015,,2583638,,11942711,,1374784,,4401127,,36544,,383739,,3803021,,2795349,,772922,,208391,
2021-05-04,333641,,1739353,,1174653,,22448,,3242650,,20181582,,2912849,,2087331,,403131,,495911,,9738185,,4019572,,84812,,751822,,1463247,,663955,,6064056,,2656152,,1359797,,1824090,,1631267,,4166595,,3179606,,789103,,4517914,,2873264,,2489772,,22791,,1002167,,467094,,4559153,,320421,,903201,,768527,,4723228,,1118870,,1295580,,9972557,,4998171,,1627443,,2093924,,6551587,,1837615,,607554,,2015824,,412084,,2593664,,12000556,,1381786,,4427261,,36739,,387973,,3831097,,2806005,,775386,,209157,
2021-05-05,334359,,1749798,,1178719,,22548,,3255834,,20290708,,2927277,,2096317,,404959,,498564,,9791064,,4041773,,85177,,756208,,1469260,,666457,,6095353,,2669428,,1364442,,1830814,,1637896,,4198201,,3201232,,793303,,4540481,,2887629,,2499347,,22918,,1005405,,468799,,4576065,,321684,,906610,,773541,,4749709,,1123702,,1303506,,10024085,,5016917,,1632418,,2110662,,6590435,,1854198,,610515,,2025173,,413038,,2605202,,12060900,,1389132,,4454080,,36906,,392991,,3859095,,2817932,,778262,,209999,
2021-05-06,335313,,1760486,,1182523,,22642,,3269202,,20395129,,2941178,,2104952,,406952,,501696,,9840594,,4062387,,85578,,760970,,1474695,,669280,,6124551,,2682372,,1369042,,1837174,,1644037,,4224344,,3220465,,797826,,4560099,,2902061,,2507714,,23062,,1008986,,470269,,4593541,,323099,,909899,,778466,,4775333,,1128402,,1309733,,10072578,,5035473,,1637176,,2130833,,6626942,,1867954,,613543,,2034065,,414290,,2616005,,12121257,,1396677,,4476632,,37098,,396638,,3884982,,2829732,,781557,,210821,
2021-05-07,336909,,1769514,,1186560,,22652,,3282564,,20505321,,2955746,,2114340,,408579,,504224,,9893803,,4084212,,86039,,765378,,1479564,,671892,,6154344,,2695843,,1373857,,1844862,,1649648,,4249126,,3240570,,801398,,4581302,,2914681,,2517593,,23181,,1012883,,471780,,4611386,,324000,,912812,,783089,,4801195,,1133297,,1316604,,10123074,,5055161,,1642709,,2148467,,6664210,,1882104,,616737,,2042618,,415189,,2627403,,12184267,,1404173,,4500255,,37291,,400709,,3909534,,2840618,,784170,,211569,
2021-05-08,337509,,1773394,,1187927,,22655,,3290844,,20579365,,2966810,,2121489,,409800,,505449,,9934869,,4096948,,86517,,768426,,1483160,,673109,,6175405,,2702617,,1375847,,1848208,,1652494,,4270231,,3252708,,803711,,4593095,,2921165,,2522005,,23398,,1014030,,472241,,4622482,,324144,,914236,,786468,,4821999,,1135258,,1320917,,10160335,,5068328,,1644885,,2159959,,6689686,,1886676,,618891,,2047366,,415603,,2632836,,12223403,,1407767,,4516342,,37307,,402602,,3927884,,2846115,,785332,,211762,
2021-05-09,337761,,1775030,,1188487,,22657,,3295461,,20608990,,2971624,,2124450,,410339,,505957,,9956315,,4101828,,86529,,769501,,1484249,,673568,,6184099,,2704277,,1376696,,1849449,,1653596,,4279073,,3258681,,804743,,4596844,,2923505,,2523991,,23398,,1014549,,472440,,4626946,,324196,,914970,,787689,,4829562,,1135819,,1322461,,10178825,,5072298,,1646145,,2163830,,6695930,,1887530,,619640,,2049653,,415743,,2635074,,12242740,,1408480,,4522766,,37324,,403402,,3932695,,2847731,,785924,,211863,
2021-05-10,338431,,1780516,,1191228,,22811,,3304200,,20670952,,2979770,,2130005,,411459,,507190,,10002518,,4114434,,86718,,771872,,1487173,,675535,,6201270,,2714182,,1379989,,1853065,,1657086,,4294721,,3269184,,806626,,4607942,,2930335,,2529846,,23495,,1016828,,473373,,4638195,,324630,,916770,,790877,,4847404,,1138841,,1326852,,10212378,,5082804,,1649222,,2172485,,6716087,,1894674,,621160,,2055838,,416392,,2642471,,12283993,,1412040,,4536293,,37460,,406099,,3946616,,2853102,,787288,,212233,
2021-05-11,339574,,1789647,,1194925,,22818,,3314659,,20755855,,2992450,,2137701,,412906,,509328,,10055989,,4134547,,87302,,775424,,1490947,,678234,,6224232,,2726330,,1383786,,1859180,,1662325,,4312953,,3283349,,810583,,4624881,,2940499,,2537047,,23578,,1019869,,475186,,4652940,,325512,,918959,,794506,,4873095,,1142531,,1333227,,10258274,,5098193,,1654060,,2185033,,6745579,,1907355,,623432,,2064136,,417401,,2651716,,12333760,,1417590,,4555150,,37714,,408944,,3966313,,2862297,,789365,,213021,
2021-05-12,340660,,1797307,,1198387,,22981,,3326100,,20841609,,3004034,,2144937,,414407,,512278,,10102953,,4155055,,87538,,779285,,1495091,,680878,,6246440,,2737027,,1387566,,1864844,,1667710,,4329889,,3299667,,814355,,4640779,,2950815,,2544031,,23674,,1022803,,476956,,4667311,,326419,,921077,,797966,,4895790,,1146735,,1338902,,10303118,,5113445,,1658360,,2197154,,6776230,,1919939,,627329,,2071334,,418456,,2660349,,12386193,,1422314,,4574997,,37902,,411951,,3984917,,2871638,,791595,,213612,
2021-05-13,342773,,1807286,,1203124,,23017,,3344795,,20973543,,3022812,,2157187,,416999,,515401,,10159791,,4177039,,87862,,784213,,1501677,,684922,,6283814,,2753325,,1394172,,1873456,,1674095,,4356857,,3323688,,818939,,4666953,,2967676,,2554671,,23800,,1026365,,479371,,4690806,,327780,,925265,,802451,,4924472,,1152985,,1347075,,10364032,,5141115,,1664668,,2213725,,6818262,,1936743,,631071,,2081469,,420253,,2672242,,12459082,,1430823,,4599258,,38097,,415377,,4012653,,2886600,,795324,,214751,
2021-05-14,345931,,1816193,,1210053,,23147,,3366292,,21121593,,3043809,,2174413,,419503,,518891,,10229190,,4203370,,88545,,790440,,1510560,,688742,,6331177,,2770238,,1400935,,1884985,,1681354,,4384966,,3350697,,824478,,4695058,,2988665,,2569023,,23968,,1030764,,481729,,4718588,,328742,,930062,,807676,,4959123,,1159124,,1357869,,10432974,,5175255,,1672065,,2233108,,6869185,,1953091,,635470,,2093603,,422159,,2689659,,12548609,,1442047,,4629645,,38367,,418979,,4046888,,2903582,,799829,,215732,
2021-05-15,347533,,1821371,,1213157,,23308,,3384235,,21247161,,3064034,,2191892,,421436,,521376,,10292432,,4225770,,89400,,797042,,1517299,,691891,,6373876,,2782685,,1406865,,1893524,,1686147,,4416294,,3374400,,828831,,4722032,,3002277,,2582180,,24155,,1033280,,483058,,4742423,,329070,,933956,,814107,,4990874,,1164245,,1365894,,10494709,,5202678,,1676691,,2249902,,6905297,,1960803,,639720,,2102718,,423208,,2700227,,12616175,,1450508,,4659052,,38403,,421225,,4078023,,2916315,,802351,,216128,
2021-05-16,348230,,1825724,,1214668,,23308,,3394093,,21310297,,3076331,,2202566,,422358,,522618,,10336777,,4238344,,89414,,798769,,1520699,,692951,,6400381,,2788777,,1409335,,1898574,,1688919,,4431218,,3384845,,830704,,4734899,,3008275,,2588328,,24155,,1034698,,483701,,4755595,,329201,,936872,,815917,,5007087,,1166182,,1370853,,10535855,,5216109,,1679778,,2261572,,6923441,,1963829,,641800,,2108877,,423816,,2706104,,12645580,,1452379,,4672851,,38419,,422250,,4089204,,2921709,,803591,,216343,
2021-05-17,350235,,1835757,,1219650,,23484,,3410861,,21417322,,3094295,,2215548,,424287,,525650,,10400878,,4262810,,89571,,803874,,1527648,,696429,,6438771,,2804121,,1416197,,1907459,,1694790,,4456522,,3403900,,835809,,4759003,,3024518,,2604217,,24380,,1038536,,485591,,4782299,,330181,,940688,,820811,,5033507,,1170789,,1378724,,10593958,,5243826,,1686506,,2276346,,6957786,,1974923,,644884,,2120065,,425629,,2720603,,12714612,,1462174,,4703022,,38623,,425737,,4114309,,2934309,,806515,,217379,
2021-05-18,352282,,1846602,,1225376,,23505,,3426205,,21539248,,3114039,,2229723,,426283,,529038,,10464694,,4288760,,90518,,809464,,1535633,,700496,,6480583,,2819763,,1422496,,1918336,,1701636,,4483500,,3428026,,842921,,4789262,,3043857,,2617843,,24588,,1043359,,488619,,4807065,,331935,,944940,,825568,,5066622,,1177484,,1388304,,10663160,,5274821,,1693302,,2292077,,7001466,,1988324,,649379,,2130696,,427236,,2733847,,12789629,,1471561,,4737690,,38856,,430404,,4144901,,2949710,,810765,,218712,
2021-05-19,353762,,1855691,,1230247,,23669,,3443709,,21665722,,3133212,,2243153,,428513,,532581,,10524676,,4313391,,91113,,814186,,1544645,,704171,,6520823,,2834288,,1429429,,1929778,,1708849,,4508185,,3458589,,848510,,4817086,,3066643,,2632288,,24718,,1047432,,491210,,4833873,,333250,,949153,,829765,,5095341,,1185920,,1397870,,10733287,,5306473,,1700798,,2308687,,7044384,,2002281,,653122,,2140684,,428701,,2746818,,12858572,,1480730,,4773033,,39042,,434501,,4177377,,2967660,,815098,,219608,
2021-05-20,355352,,1864979,,1235343,,23687,,3459061,,21781106,,3151956,,2253760,,430284,,535824,,10581892,,4334567,,91926,,818038,,1551948,,708077,,6557381,,2847485,,1436776,,1940848,,1715338,,4533543,,3481230,,853974,,4842173,,3087906,,2644197,,24831,,1051406,,494170,,4857121,,335094,,953826,,834731,,5125015,,1193315,,1406884,,10800082,,5335466,,1707281,,2321594,,7083724,,2016038,,657085,,2150945,,430658,,2759213,,12935358,,1490005,,4802530,,39250,,437773,,4205455,,2983338,,819775,,220680,
2021-05-21,357204,,1874934,,1240991,,23808,,3477332,,21900598,,3169406,,2265235,,432058,,539232,,10642014,,4351752,,92850,,823346,,1560604,,711792,,6593158,,2861677,,1443117,,1951394,,1721687,,4557442,,3502811,,860186,,4866422,,3105403,,2656166,,25020,,1055711,,496371,,4881732,,336362,,957942,,839128,,5155401,,1199573,,1415464,,10865757,,5366438,,1714416,,2335654,,7122110,,2029411,,661679,,2161189,,432118,,2772497,,13017669,,1500834,,4833155,,39467,,439920,,4236294,,2997630,,823561,,221808,
2021-05-22,358169,,1879401,,1243737,,23847,,3491828,,21997337,,3184743,,2278793,,433634,,542027,,10695404,,4361865,,93760,,827566,,1565301,,714323,,6628672,,2871337,,1446835,,1957888,,1726257,,4580574,,3520775,,863209,,4884756,,3114767,,2666211,,25282,,1057671,,497067,,4900994,,336619,,960570,,843155,,5183259,,1205058,,1422172,,10920345,,5388970,,1718550,,2348421,,7150400,,2036082,,665580,,2168479,,432972,,2780506,,13078600,,1507122,,4861524,,39497,,442344,,4260937,,3008173,,826188,,222106,
2021-05-23,358492,,1882188,,1244769,,23853,,3498464,,22040539,,3193713,,2284957,,434245,,543246,,10727737,,4369027,,93772,,828657,,1567372,,715128,,6645861,,2874784,,1448267,,1961311,,1728233,,4591276,,3530767,,864487,,4892279,,3118728,,2669932,,25282,,1058712,,497377,,4909737,,336735,,962484,,844635,,5195009,,1205987,,1425836,,10950616,,5398196,,1720649,,2353581,,7162001,,2038704,,666739,,2172004,,433309,,2784662,,13109802,,1508778,,4871807,,39500,,443596,,4269368,,3012271,,826951,,222226,
2021-05-24,359641,,1889766,,1248271,,23986,,3510365,,22119424,,3205060,,2292246,,435605,,544844,,10776123,,4384075,,94254,,831667,,1571901,,717928,,6673469,,2885861,,1452161,,1968577,,1733438,,4608377,,3545623,,867576,,4906352,,3127741,,2677975,,25464,,1061494,,498590,,4925329,,337692,,965827,,847165,,5217924,,1209813,,1432157,,10999489,,5415771,,1725862,,2363760,,7185516,,2047795,,668950,,2179328,,434430,,2794345,,13164986,,1515450,,4895199,,39662,,445392,,4287603,,3020786,,829153,,222804,
2021-05-25,361006,,1896729,,1251836,,24002,,3521607,,22205585,,3217023,,2300867,,436858,,547001,,10823056,,4399221,,95188,,834972,,1576745,,720557,,6697581,,2896832,,1456002,,1975345,,1739332,,4626155,,3560364,,870802,,4924165,,3138274,,2685995,,25580,,1064677,,500188,,4941095,,338807,,968762,,850219,,5244942,,1214224,,1438928,,11050657,,5434506,,1730877,,2374294,,7213708,,2057471,,671939,,2187274,,435681,,2803400,,13221198,,1521841,,4917345,,39805,,446943,,4309390,,3031691,,831468,,223453,
2021-05-26,362302,,1902325,,1255720,,24128,,3533176,,22289491,,3229892,,2308368,,438163,,550248,,10865717,,4414188,,95759,,838757,,1581502,,723238,,6723784,,2907199,,1460040,,1981849,,1744805,,4643638,,3581018,,874026,,4941308,,3150027,,2693681,,25735,,1067656,,501862,,4958324,,340027,,971641,,852947,,5268632,,1220279,,1445340,,11099461,,5451189,,1735674,,2385385,,7241414,,2068198,,674601,,2195262,,436996,,2811970,,13278526,,1527455,,4938540,,39951,,448458,,4328921,,3043346,,834089,,224233,
2021-05-27,363332,,1907252,,1259001,,24160,,3544282,,22371761,,3242931,,2314939,,439357,,552358,,10905663,,4429979,,96342,,842097,,1585690,,726085,,6745962,,2917062,,1464078,,1988505,,1750190,,4660608,,3594067,,876904,,4957711,,3160454,,2701107,,25892,,1071472,,503232,,4973301,,341465,,974923,,856269,,5290974,,1225445,,1451219,,11145677,,5468450,,1739764,,2395624,,7265629,,2077278,,677002,,2201961,,438305,,2820729,,13329864,,1533391,,4957852,,40181,,450017,,4346353,,3053635,,836648,,224863,
2021-05-28,364402,,1911523,,1262627,,24246,,3556321,,22463789,,3255907,,2321525,,440540,,554197,,10947854,,4444485,,96794,,845378,,1589816,,728415,,6766743,,2926468,,1468198,,1994300,,1754808,,4675212,,3607845,,879501,,4973627,,3168898,,2707988,,26021,,1074006,,504281,,4987218,,342393,,977472,,859107,,5313954,,1230102,,1457116,,11191307,,5485425,,1744312,,2404751,,7290249,,2084741,,679493,,2208488,,439258,,2828833,,13381583,,1539531,,4976263,,40367,,451245,,4364832,,3062353,,838625,,225503,
