date,AK-nt,AL-nt,AR-nt,AZ-nt,CA-nt,CO-nt,CT-nt,DC-nt,DE-nt,FL-nt,GA-nt,IA-nt,ID-nt,IL-nt,IN-nt,KS-nt,KY-nt,LA-nt,MA-nt,MD-nt,ME-nt,MI-nt,MN-nt,MO-nt,MS-nt,MT-nt,NC-nt,ND-nt,NE-nt,NH-nt,NJ-nt,NM-nt,NV-nt,NY-nt,OH-nt,OK-nt,OR-nt,PA-nt,PR-nt,RI-nt,SC-nt,TN-nt,TX-nt,UT-nt,VA-nt,VT-nt,WA-nt,WI-nt,WV-nt,WY-nt,SD-nt,HI-nt
2021-02-21,73852,1157794,669910,1806138,8724580,713517,458433,127317,147646,4133359,1781465,642162,286928,4000307,1506696,442134,914682,708870,795717,1807034,54201,1881965,983870,1437255,759146,158343,2236776,,354285,112864,2522444,353621,746161,2432688,3678834,783627,281654,2481489,810607,146340,1288540,1893564,9146344,839501,1194756,14374,423071,1701737,166444,115203,254304,22752
2021-02-22,73852,1362110,690845,1813085,8769322,713517,458433,131424,145273,4202020,1781465,642162,286928,3731056,1506696,442134,883601,708870,799133,1807034,58644,2011413,983870,1437255,845820,158343,2285015,,354285,116895,2522444,353621,748249,2432688,3678834,783627,281654,2302413,856896,146869,1278629,1902211,9146344,822245,1194756,18124,423071,1762410,166444,107058,256694,22752
2021-02-23,73852,1362110,690845,1813085,8769322,713517,458433,131424,145273,4202020,1781465,642162,286928,3731056,1506696,442134,883601,708870,799133,1807034,58644,2011413,983870,1437255,845820,158343,2285015,,354285,116895,2522444,353621,748249,2432688,3678834,783627,281654,2302413,856896,146869,1278629,1902211,9146344,822245,1194756,18124,423071,1762410,166444,107058,256694,22752
2021-02-24,73852,1362110,690845,1813085,8769322,713517,458433,131424,145273,4202020,1781465,642162,286928,3731056,1506696,442134,883601,708870,799133,1807034,58644,2011413,983870,1437255,845820,158343,2285015,,354285,116895,2522444,353621,748249,2432688,3678834,783627,281654,2302413,856896,146869,1278629,1902211,9146344,822245,1194756,18124,423071,1762410,166444,107058,256694,22752
2021-02-25,73852,1362110,690845,1813085,8769322,713517,458433,131424,145273,4202020,1781465,642162,286928,3731056,1506696,442134,883601,708870,799133,1807034,58644,2011413,983870,1437255,845820,158343,2285015,,354285,116895,2522444,353621,748249,2432688,3678834,783627,281654,2302413,856896,146869,1278629,1902211,9146344,822245,1194756,18124,423071,1762410,166444,107058,256694,22752
2021-02-26,73852,1362110,690845,1813085,8769322,713517,458433,131424,145273,4202020,1781465,642162,286928,3731056,1506696,435952,883601,708870,799133,1807034,58644,2011413,983870,1437255,845820,158343,2285015,,354285,116895,2522444,353621,748249,2432688,3678834,783627,281654,2302413,856896,146869,1278629,1902211,9146344,822245,1194756,18124,423071,1762410,166444,107058,256694,22752
2021-02-27,73852,1362110,690845,1813085,8769322,713517,458433,131424,145273,4202020,1786613,642162,286928,3731056,1506696,429771,883601,708870,799133,1807034,58644,2011413,983870,1437255,845820,158343,2285015,,354285,116895,2522444,353621,748249,2432688,3678834,783627,281654,2302413,856896,146869,1278629,1902211,9146344,822245,1194756,18124,423071,1762410,166444,107058,256694,22752
2021-02-28,73852,1362110,690845,1813085,8682324,713517,458433,131424,145273,4202020,1791762,642162,286928,3731056,1506696,423590,883601,708870,799133,1807034,58644,2011413,983870,1437255,845820,158343,2285015,,354285,116895,2522444,353621,748249,2432688,3678834,771872,277572,2302413,856896,146869,1278629,1902211,9146344,822245,1194756,18124,423071,1762410,166444,107058,256694,22752
2021-03-01,73852,1362110,690845,1813085,8595327,713517,458433,131424,145273,4202020,1796911,642162,286928,3731056,1506696,417409,883601,708870,799133,1807034,58644,2011413,983870,1437255,845820,158343,2285015,,354285,116895,2522444,353621,748249,2432688,3678834,760118,273490,2302413,856896,146869,1278629,1902211,9146344,822245,1194756,18124,423071,1762410,166444,107058,256694,22752
2021-03-02,73852,1362110,690845,1821024,8508330,697845,458433,131424,145273,4202020,1802059,642162,286928,3731056,1506696,411228,883601,708870,799133,1807034,58644,2011413,983870,1437255,845820,158343,2301518,,354285,116895,2522444,353621,744908,2432688,3678834,748364,269408,2302413,856896,146869,1278629,1902211,9146344,841387,1194756,18124,423071,1762410,166444,107058,256694,22752
2021-03-03,73852,1362110,690845,1828963,8421333,682174,458433,131424,145273,4202020,1807208,642162,286928,3731056,1506696,405047,883601,708870,799133,1807034,58644,2011413,923069,1437255,845820,158343,2318021,,354285,116895,2522444,353621,741568,2432688,3678834,736609,265326,2302413,883991,146869,1278629,1902211,9146344,860529,1194756,18124,423071,1762410,166444,107058,256694,22752
2021-03-04,61297,1362110,690845,1836902,8334335,666502,458433,134025,145273,4202020,1812357,642162,286928,3731056,1699181,398866,883601,708870,799133,1200687,58644,2011413,862268,1437255,845820,158343,2334524,,354285,116895,2566853,353621,738228,2432688,3678834,724855,261244,2302413,911087,146869,1278629,1902211,9146344,879671,1219997,18124,423071,1762410,166444,120207,251681,22752
2021-03-05,61297,1362110,690845,1844841,8247338,650831,458433,136626,145273,4202020,1817505,642162,286928,3731056,1699181,392685,883601,708870,799133,1200687,58644,2011413,801467,1437255,857775,158343,2351027,,354285,114879,2566853,328512,734887,2432688,3678834,713101,257162,2363171,938182,146869,1257566,1902211,6692447,898813,1219997,18124,488721,1762410,166444,133356,246668,22752
2021-03-06,61297,1384812,711779,1852780,8160341,635159,439331,139227,145273,4263814,1822654,657825,259923,3731056,1699181,392685,925042,671561,799133,1200687,59532,2011413,801467,1437255,869730,122924,2367530,,354285,112864,2566853,328512,731547,2432688,3678834,713101,257162,2423929,965278,146869,1236503,1902211,6692447,917955,1219997,18124,488721,1762410,166444,146506,241655,22752
2021-03-07,61297,1407514,732714,1860719,8073344,619488,420229,141828,159990,4325609,1827803,657825,259923,3916967,1699181,392685,966484,671561,805963,1200687,60420,2011413,801467,1437255,881685,122924,2384033,,363809,110848,2566853,328512,728207,2726965,3597340,713101,257162,2484687,992373,135774,1215440,1785817,6692447,937097,1219997,18124,488721,1791302,166444,159655,236642,34129
2021-03-08,61297,1430216,753649,1868658,7986347,619488,401128,144429,174707,4387404,1832952,657825,259923,4102879,1699181,392685,1007926,671561,812793,1200687,61309,1961625,801467,1382444,893640,122924,2400536,,363809,108833,2566853,328512,724867,2726965,3515847,713101,257162,2545445,1019469,124680,1194378,1669423,6692447,956240,1219997,18124,488721,1820194,208512,172805,231629,34129
2021-03-09,61297,1430216,753649,1868658,7986347,619488,401128,144429,174707,4387404,1832952,657825,259923,4102879,1699181,392685,1007926,671561,812793,1200687,61309,1961625,801467,1382444,893640,122924,2417039,,363809,108833,2566853,328512,724867,2726965,3515847,713101,257162,2545445,1019469,124680,1194378,1669423,6692447,956240,1219997,18124,488721,1820194,208512,172805,231629,34129
2021-03-10,61297,1430216,753649,1868658,7986347,619488,401128,144429,174707,4387404,1832952,657825,259923,4102879,1699181,392685,1007926,671561,812793,1200687,61309,1961625,801467,1382444,893640,122924,2417039,,363809,108833,2566853,328512,724867,2726965,3515847,713101,257162,2545445,1019469,124680,1194378,1669423,6692447,956240,1219997,18124,488721,1820194,208512,172805,231629,34129
2021-03-11,61297,1430216,753649,1868658,7986347,619488,401128,144429,174707,4387404,1832952,657825,259923,4102879,1699181,392685,1007926,671561,812793,1200687,61309,1961625,801467,1382444,893640,122924,2417039,,363809,108833,2566853,328512,724867,2726965,3515847,713101,257162,2545445,1019469,124680,1194378,1669423,6692447,956240,1219997,18124,488721,1820194,208512,172805,231629,34129
2021-03-12,61297,1430216,753649,1868658,7986347,619488,401128,144429,174707,4387404,1832952,657825,259923,4102879,1699181,392685,1007926,671561,812793,1200687,61309,1961625,801467,1382444,893640,122924,2417039,,363809,108833,2566853,328512,724867,2726965,3515847,713101,257162,2545445,1019469,124680,1194378,1669423,6692447,956240,1219997,18124,488721,1820194,208512,172805,231629,34129
2021-03-13,61297,1430216,753649,1866574,7986347,629935,401128,144429,174707,4387404,1827803,657825,259923,4102879,1699181,392685,1007926,671561,812793,1200687,61309,1961625,801467,1382444,893640,122924,2417039,,363809,108833,2566853,328512,724867,2726965,3515847,696122,257162,2545445,1019469,124680,1194378,1669423,6692447,956240,1219997,18124,488721,1820194,208512,172805,231629,34129
2021-03-14,61297,1430216,753649,1864490,7986347,640383,401128,144429,174707,4387404,1822654,657825,259923,4102879,1699181,400684,1007926,671561,812793,1200687,61309,1961625,801467,1382444,893640,122924,2417039,,363809,108833,2566853,328512,724867,2726965,3515847,679143,257162,2545445,1019469,124680,1194378,1669423,6692447,956240,1219997,18124,488721,1820194,208512,172805,231629,34129
2021-03-15,61297,1430216,753649,1862406,7986347,650831,401128,144429,174707,4387404,1817506,657825,259923,4102879,1699181,408683,1007926,671561,812793,1200687,61309,1961625,801467,1382444,893640,122924,2417039,,363809,108833,2566853,328512,724867,2726965,3515847,662165,257162,2545445,1019469,124680,1194378,1669423,6692447,956240,1219997,18124,488721,1820194,208512,172805,231629,34129
2021-03-16,61297,1430216,753649,1860322,8187683,661278,401128,144429,174707,4387404,1812357,657825,259923,4102879,1699181,416682,1007926,671561,812793,1200687,61309,1961625,801467,1382444,893640,122924,2417039,,363809,108833,2566853,328512,744909,2726965,3515847,645186,257162,2545445,1019469,124680,1194378,1669423,6692447,956240,1219997,18124,488721,1820194,208512,172805,231629,34129
2021-03-17,61297,1430216,753649,1858238,8389019,671726,401128,144429,174707,4387404,1807208,657825,259923,4102879,1699181,424681,1007926,671561,812793,1200687,61309,1961625,801467,1382444,893640,122924,2417039,,363809,108833,2566853,328512,764951,2726965,3515847,628207,257162,2545445,1035274,124680,1194378,1669423,6692447,956240,1219997,18124,488721,1820194,208512,172805,231629,34129
2021-03-18,61297,1430216,753649,1856154,8590356,682174,401128,144429,174707,4387404,1802060,657825,259923,4015692,1427047,424681,1007926,671561,812793,1554890,61309,1961625,801467,1382444,893640,122924,2417039,,363809,108833,2478035,328512,784993,2726965,3615967,611229,257162,2545445,1051080,124680,1194378,1669423,8700181,956240,1245239,18124,488721,1820194,208512,172805,231629,34129
2021-03-19,61297,1430216,753649,1854070,8791692,692621,401128,144429,174707,4346207,1802060,657825,259923,3928506,1427047,424681,1007926,671561,812793,1554890,61309,1961625,801467,1382444,893640,122924,2401805,,363809,111184,2478035,328512,805036,2726965,3716087,611229,257162,2545445,1066886,124680,1215440,1669423,8700181,944820,1245239,18124,488721,1820194,208512,172805,231629,34129
2021-03-20,61297,1430216,753649,1851986,8993029,703069,401128,149220,174707,4305011,1802060,554452,259923,3841320,1427047,424681,1007926,643579,812793,1554890,51535,2074476,801467,1382444,893640,122924,2386572,,325714,113536,2478035,328512,825078,2726965,3816207,611229,257162,2545445,1082692,124680,1236503,1669423,8700181,933400,1245239,15624,488721,1820194,208512,172805,234798,34129
2021-03-21,101177,1430216,753649,1849902,9194365,713517,399337,154012,174707,4263814,1802060,554452,266674,3754134,1427047,424681,1007926,643579,706925,1554890,41761,2187328,746193,1501200,893640,141154,2371338,,325714,115887,2478035,357806,845120,2393451,3916327,611229,257162,2545445,1098498,126793,1257566,1669423,8700181,921980,1245239,13124,364717,1799969,213999,156804,237967,34129
2021-03-22,101177,1410757,708789,1847818,9395702,713517,397547,158804,159515,4222618,1802060,554452,266674,3666948,1427047,424681,1039008,643579,601057,1554890,31988,2300180,746193,1619956,893640,159385,2356105,,325714,118239,2478035,357806,865163,2393451,4016448,611229,257162,2481489,1114304,128907,1278629,1795794,8700181,910560,1245239,10625,364717,1779745,213999,140804,241137,19908
2021-03-23,101177,1410757,708789,1847818,9395702,713517,397547,158804,159515,4222618,1802060,554452,266674,3666948,1427047,424681,1039008,643579,601057,1554890,31988,2300180,746193,1619956,893640,159385,2340871,,325714,118239,2478035,357806,865163,2393451,4016448,611229,257162,2481489,1114304,128907,1278629,1795794,8700181,910560,1245239,10625,364717,1779745,213999,140804,241137,19908
2021-03-24,101177,1410757,708789,1847818,9395702,713517,397547,158804,159515,4222618,1802060,554452,266674,3666948,1427047,424681,1039008,643579,601057,1554890,31988,2300180,746193,1619956,893640,159385,2325638,,325714,118239,2478035,357806,865163,2393451,4016448,611229,257162,2481489,1114304,128907,1278629,1795794,8700181,910560,1245239,10625,364717,1779745,213999,140804,241137,19908
2021-03-25,101177,1410757,708789,1847818,9395702,721260,397547,158804,159515,4222618,1802060,554452,266674,3666948,1427047,424681,1039008,643579,601057,1554890,31988,2300180,746193,1619956,893640,159385,2325638,,325714,118239,2478035,357806,865163,2393451,4016448,611229,257162,2481489,1114304,128907,1278629,1795794,8700181,910560,1245239,10625,364717,1779745,213999,140804,241137,19908
2021-03-26,101177,1410757,708789,1856027,9395702,729004,397547,158804,159515,4222618,1802060,554452,266674,3666948,1427047,424681,1039008,643579,601057,1554890,31988,2300180,746193,1619956,893640,159385,2325638,,325714,118239,2478035,357806,865163,2393451,4016448,611229,257162,2481489,1114304,128907,1278629,1795794,8700181,910560,1245239,10625,364717,1779745,213999,140804,241137,19908
2021-03-27,101177,1410757,708789,1864237,9395702,736747,397547,158804,159515,4259694,1802060,554452,266674,3666948,1427047,424681,1039008,643579,601057,1554890,31988,2300180,746193,1619956,893640,159385,2325638,,325714,118239,2478035,357806,865163,2393451,4016448,628580,257162,2481489,1114304,128907,1278629,1795794,8700181,910560,1245239,10625,364717,1779745,213999,140804,241137,19908
2021-03-28,101177,1410757,708789,1872447,9395702,744491,397547,158804,159515,4296771,1802060,554452,266674,3666948,1427047,426620,1039008,643579,601057,1554890,31988,2300180,746193,1619956,893640,159385,2325638,,325714,118239,2478035,357806,865163,2393451,4016448,645932,257162,2481489,1114304,128907,1278629,1795794,8700181,910560,1245239,10625,364717,1779745,213999,140804,241137,19908
2021-03-29,101177,1410757,708789,1880656,9395702,752235,397547,158804,159515,4333848,1802060,554452,266674,3666948,1427047,428559,1039008,643579,601057,1554890,31988,2300180,746193,1619956,893640,159385,2325638,,325714,118239,2478035,357806,865163,2393451,4016448,663284,257162,2481489,1114304,128907,1278629,1795794,8700181,910560,1245239,10625,364717,1779745,213999,140804,241137,19908
2021-03-30,101177,1410757,708789,1888866,9401294,752235,397547,158804,159515,4370924,1802060,554452,266674,3666948,1427047,430498,1039008,643579,601057,1554890,31988,2300180,613537,1619956,893640,159385,2325638,,325714,118239,2478035,357806,865163,2393451,4016448,680636,257162,2481489,1114304,128907,1278629,1795794,8700181,910560,1245239,10625,364717,1779745,213999,140804,241137,19908
2021-03-31,101177,1410757,708789,1897076,9406887,752235,397547,158804,159515,4408001,1802060,554452,266674,3666948,1569751,432437,1039008,643579,601057,1554890,31988,2300180,613537,1619956,893640,159385,2325638,,325714,116223,2478035,357806,854446,2393451,3991224,697988,257162,2481489,1176397,128907,1278629,1795794,8700181,897871,1245239,10625,364717,1779745,213999,140804,241137,19908
2021-04-01,101177,1410757,708789,1905286,9412480,752235,397547,158804,159515,4445078,1802060,554452,266674,3666948,1712456,434376,1039008,643579,601057,1542883,31988,2300180,613537,1612648,893640,159385,2327669,,325714,114208,2780017,357806,843729,2393451,3966000,715340,267367,2481489,1238491,128907,1278629,1795794,8700181,885182,1329376,10625,423071,1779745,213999,140804,241137,19908
2021-04-02,73113,1410757,708789,1913495,9418072,752235,397547,158804,159515,4482154,1807208,554452,266674,3666948,1712456,436316,1039008,643579,601057,1542883,31988,2300180,613537,1605340,893640,159385,2329700,,340952,112192,2780017,357806,833012,2393451,3940776,732692,277572,2481489,1300585,128907,1258805,1795794,9453081,872493,1329376,10625,481426,1779745,213999,140804,241137,19908
2021-04-03,73113,1410757,708789,1921705,9423665,752235,397547,158804,159515,4519231,1812357,554452,266674,3666948,1712456,436316,1039008,643579,601057,1542883,31988,2300180,613537,1598032,893640,152093,2331731,,340952,110177,2780017,357806,822295,2393451,3915552,732692,277572,2481489,1362679,128907,1238981,1795794,9453081,859804,1329376,10625,481426,1766262,213999,150113,236527,19908
